"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","695","Negative: Empty string as search_product param","api","Sun Jun 21 15:27:21 UTC 2026","passed","Sun Jun 21 15:27:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","50","Negative: POST with unexpected form data","api","Sun Jun 21 15:27:20 UTC 2026","passed","Sun Jun 21 15:27:20 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","180","Negative: Random query params should be ignored and return 200","api","Sun Jun 21 15:27:15 UTC 2026","passed","Sun Jun 21 15:27:16 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","62","Negative: Create account with only name should return 400","api","Sun Jun 21 15:27:16 UTC 2026","passed","Sun Jun 21 15:27:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","591","Negative: Wrong param names","api","Sun Jun 21 15:27:24 UTC 2026","passed","Sun Jun 21 15:27:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","207","Negative: Random query params should be ignored and return 200","api","Sun Jun 21 15:27:20 UTC 2026","passed","Sun Jun 21 15:27:20 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","793","Negative: Very long string as name","api","Sun Jun 21 15:27:24 UTC 2026","passed","Sun Jun 21 15:27:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","89","Negative: POST method on updateAccount should not return 200","api","Sun Jun 21 15:27:23 UTC 2026","passed","Sun Jun 21 15:27:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","316","API 14: Response contains all expected user detail fields","api","Sun Jun 21 15:27:18 UTC 2026","passed","Sun Jun 21 15:27:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","87","Negative: Numeric value as email should not find user","api","Sun Jun 21 15:27:19 UTC 2026","passed","Sun Jun 21 15:27:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","103","API 8: POST To Verify Login without password param should return 400","api","Sun Jun 21 15:27:26 UTC 2026","passed","Sun Jun 21 15:27:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","74","Negative: GET method on searchProduct should return 405","api","Sun Jun 21 15:27:21 UTC 2026","passed","Sun Jun 21 15:27:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","795","API 13: Updated fields are reflected in getUserDetailByEmail","api","Sun Jun 21 15:27:22 UTC 2026","passed","Sun Jun 21 15:27:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","688","API 13: PUT Update Account with all params should return 200","api","Sun Jun 21 15:27:22 UTC 2026","passed","Sun Jun 21 15:27:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","111","Negative: Invalid email format","api","Sun Jun 21 15:27:17 UTC 2026","passed","Sun Jun 21 15:27:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","80","Negative: Create account with name + password (no email) should return 400","api","Sun Jun 21 15:27:16 UTC 2026","passed","Sun Jun 21 15:27:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","280","Negative: Path param appended to searchProduct","api","Sun Jun 21 15:27:22 UTC 2026","passed","Sun Jun 21 15:27:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","386","Negative: GET user detail without email param should return 400","api","Sun Jun 21 15:27:19 UTC 2026","passed","Sun Jun 21 15:27:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","76","Negative: GET with XSS in query params","api","Sun Jun 21 15:27:16 UTC 2026","passed","Sun Jun 21 15:27:16 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","82","API 8: POST To Verify Login without any params should return 400","api","Sun Jun 21 15:27:26 UTC 2026","passed","Sun Jun 21 15:27:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","206","API 12: DELETE account with valid email and password should return 200","api","Sun Jun 21 15:27:17 UTC 2026","passed","Sun Jun 21 15:27:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","52","Negative: Random string path param","api","Sun Jun 21 15:27:20 UTC 2026","passed","Sun Jun 21 15:27:20 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","86","Negative: XSS injection in email param should not find user","api","Sun Jun 21 15:27:19 UTC 2026","passed","Sun Jun 21 15:27:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","761","Negative: Empty string as name","api","Sun Jun 21 15:27:24 UTC 2026","passed","Sun Jun 21 15:27:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","224","API 12: Deleting same account twice should fail on second attempt","api","Sun Jun 21 15:27:18 UTC 2026","passed","Sun Jun 21 15:27:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","83","Negative: Params as query params instead of form data","api","Sun Jun 21 15:27:17 UTC 2026","passed","Sun Jun 21 15:27:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","270","Negative: Very long string as password","api","Sun Jun 21 15:27:27 UTC 2026","passed","Sun Jun 21 15:27:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","206","Negative: SQL injection in query param","api","Sun Jun 21 15:27:20 UTC 2026","passed","Sun Jun 21 15:27:20 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","377","API 12: Deleted account should no longer be verifiable via login","api","Sun Jun 21 15:27:17 UTC 2026","passed","Sun Jun 21 15:27:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","77","Negative: GET method on verifyLogin should return 405","api","Sun Jun 21 15:27:26 UTC 2026","passed","Sun Jun 21 15:27:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","54","Negative: DELETE with non-existing email should not return 200","api","Sun Jun 21 15:27:18 UTC 2026","passed","Sun Jun 21 15:27:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","82","Negative: Create account with name + email (no password) should return 400","api","Sun Jun 21 15:27:16 UTC 2026","passed","Sun Jun 21 15:27:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","664","Negative: Params as query params instead of form data","api","Sun Jun 21 15:27:24 UTC 2026","passed","Sun Jun 21 15:27:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","130","Negative: GET with empty query param values","api","Sun Jun 21 15:27:20 UTC 2026","passed","Sun Jun 21 15:27:21 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","101","Negative: Path param appended to verifyLogin","api","Sun Jun 21 15:27:26 UTC 2026","passed","Sun Jun 21 15:27:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","489","API 3: DELETE To All Brands List should return 405","api","Sun Jun 21 15:27:15 UTC 2026","passed","Sun Jun 21 15:27:15 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","271","Negative: Path traversal on updateAccount","api","Sun Jun 21 15:27:25 UTC 2026","passed","Sun Jun 21 15:27:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","229","Negative: Swapped param values (password in email field)","api","Sun Jun 21 15:27:18 UTC 2026","passed","Sun Jun 21 15:27:19 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","75","Negative: DELETE method on updateAccount should not return 200","api","Sun Jun 21 15:27:24 UTC 2026","passed","Sun Jun 21 15:27:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","88","Negative: GET user detail with invalid email format should not find user","api","Sun Jun 21 15:27:19 UTC 2026","passed","Sun Jun 21 15:27:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","471","API 1: Get All Products List should return 200 and products array","api","Sun Jun 21 15:27:20 UTC 2026","passed","Sun Jun 21 15:27:20 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","191","Negative: Email as form data instead of query param","api","Sun Jun 21 15:27:19 UTC 2026","passed","Sun Jun 21 15:27:20 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","62","Negative: Create account with no params should return 400","api","Sun Jun 21 15:27:16 UTC 2026","passed","Sun Jun 21 15:27:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","45","Negative: PUT method on deleteAccount should not return 200","api","Sun Jun 21 15:27:18 UTC 2026","passed","Sun Jun 21 15:27:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","184","Negative: Update with no params should return 400","api","Sun Jun 21 15:27:23 UTC 2026","passed","Sun Jun 21 15:27:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","49","Negative: Credentials as query params instead of form data","api","Sun Jun 21 15:27:18 UTC 2026","passed","Sun Jun 21 15:27:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","95","Negative: GET with credentials as query params","api","Sun Jun 21 15:27:27 UTC 2026","passed","Sun Jun 21 15:27:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","174","Negative: DELETE method on createAccount should not return 201","api","Sun Jun 21 15:27:16 UTC 2026","passed","Sun Jun 21 15:27:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","86","Negative: Duplicate email params with different values","api","Sun Jun 21 15:27:27 UTC 2026","passed","Sun Jun 21 15:27:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","68","API 3: DELETE To All Products List should return 405","api","Sun Jun 21 15:27:20 UTC 2026","passed","Sun Jun 21 15:27:20 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","82","API 6: POST To Search Product without search_product param should return 400","api","Sun Jun 21 15:27:21 UTC 2026","passed","Sun Jun 21 15:27:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","65","Negative: DELETE without password param should return 400","api","Sun Jun 21 15:27:18 UTC 2026","passed","Sun Jun 21 15:27:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","621","Negative: SQL injection in name field","api","Sun Jun 21 15:27:24 UTC 2026","passed","Sun Jun 21 15:27:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","699","API 13: Update address fields","api","Sun Jun 21 15:27:23 UTC 2026","passed","Sun Jun 21 15:27:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","199","Negative: Multiple search_product values via comma","api","Sun Jun 21 15:27:22 UTC 2026","passed","Sun Jun 21 15:27:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","288","Negative: Numeric value as name","api","Sun Jun 21 15:27:17 UTC 2026","passed","Sun Jun 21 15:27:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","701","API 13: Update only name field","api","Sun Jun 21 15:27:22 UTC 2026","passed","Sun Jun 21 15:27:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","45","Negative: GET method on deleteAccount should not return 200","api","Sun Jun 21 15:27:18 UTC 2026","passed","Sun Jun 21 15:27:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","82","Negative: Create account with only email should return 400","api","Sun Jun 21 15:27:16 UTC 2026","passed","Sun Jun 21 15:27:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","185","Negative: Path traversal on searchProduct","api","Sun Jun 21 15:27:22 UTC 2026","passed","Sun Jun 21 15:27:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","51","Negative: SQL injection in email field","api","Sun Jun 21 15:27:18 UTC 2026","passed","Sun Jun 21 15:27:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","195","Negative: Invalid email with valid password should not return 200","api","Sun Jun 21 15:27:27 UTC 2026","passed","Sun Jun 21 15:27:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","73","Negative: Wrong param names","api","Sun Jun 21 15:27:17 UTC 2026","passed","Sun Jun 21 15:27:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","51","Negative: PUT method on getUserDetailByEmail should not return 200","api","Sun Jun 21 15:27:19 UTC 2026","passed","Sun Jun 21 15:27:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","69","Negative: POST with unexpected form data","api","Sun Jun 21 15:27:16 UTC 2026","passed","Sun Jun 21 15:27:16 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","82","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Sun Jun 21 15:27:19 UTC 2026","passed","Sun Jun 21 15:27:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","193","Negative: Path traversal on verifyLogin","api","Sun Jun 21 15:27:27 UTC 2026","passed","Sun Jun 21 15:27:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","79","API 3: PUT To All Brands List should return 405","api","Sun Jun 21 15:27:15 UTC 2026","passed","Sun Jun 21 15:27:15 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","83","API 5: Search returns products for ""jean""","api","Sun Jun 21 15:27:21 UTC 2026","passed","Sun Jun 21 15:27:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","92","Negative: Empty string as password","api","Sun Jun 21 15:27:17 UTC 2026","passed","Sun Jun 21 15:27:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","677","API 14: Deleted account should not return user detail","api","Sun Jun 21 15:27:20 UTC 2026","passed","Sun Jun 21 15:27:20 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","182","Negative: SQL injection in form param name","api","Sun Jun 21 15:27:22 UTC 2026","passed","Sun Jun 21 15:27:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","88","Negative: Both email and password invalid should not return 200","api","Sun Jun 21 15:27:27 UTC 2026","passed","Sun Jun 21 15:27:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","75","Negative: GET user detail with non-existing email should not return 200","api","Sun Jun 21 15:27:19 UTC 2026","passed","Sun Jun 21 15:27:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","102","API 2: POST To All Products List should return 405","api","Sun Jun 21 15:27:20 UTC 2026","passed","Sun Jun 21 15:27:20 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","508","API 3: Get All Brands List should return 200 and brands array","api","Sun Jun 21 15:27:15 UTC 2026","passed","Sun Jun 21 15:27:15 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","168","Negative: Extra unknown form params alongside valid credentials","api","Sun Jun 21 15:27:26 UTC 2026","passed","Sun Jun 21 15:27:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","97","Negative: GET method on updateAccount should not return 200","api","Sun Jun 21 15:27:24 UTC 2026","passed","Sun Jun 21 15:27:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","180","Negative: Numeric path param on verifyLogin","api","Sun Jun 21 15:27:26 UTC 2026","passed","Sun Jun 21 15:27:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","60","Negative: DELETE without any params should return 400","api","Sun Jun 21 15:27:18 UTC 2026","passed","Sun Jun 21 15:27:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","54","Negative: Very long string as password","api","Sun Jun 21 15:27:18 UTC 2026","passed","Sun Jun 21 15:27:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","97","Negative: SQL injection in email field","api","Sun Jun 21 15:27:26 UTC 2026","passed","Sun Jun 21 15:27:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","196","Negative: Empty string as email","api","Sun Jun 21 15:27:17 UTC 2026","passed","Sun Jun 21 15:27:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","103","API 5: Search returns products for ""tshirt""","api","Sun Jun 21 15:27:21 UTC 2026","passed","Sun Jun 21 15:27:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","81","Negative: GET user detail with special characters as email","api","Sun Jun 21 15:27:19 UTC 2026","passed","Sun Jun 21 15:27:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","92","Negative: Special characters as email","api","Sun Jun 21 15:27:17 UTC 2026","passed","Sun Jun 21 15:27:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","65","Negative: Path param appended to deleteAccount","api","Sun Jun 21 15:27:18 UTC 2026","passed","Sun Jun 21 15:27:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","52","Negative: DELETE without email param should return 400","api","Sun Jun 21 15:27:18 UTC 2026","passed","Sun Jun 21 15:27:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","66","Negative: DELETE method on searchProduct should return 405","api","Sun Jun 21 15:27:21 UTC 2026","passed","Sun Jun 21 15:27:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","316","Negative: Invalid title value","api","Sun Jun 21 15:27:17 UTC 2026","passed","Sun Jun 21 15:27:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","196","Negative: Path param appended to updateAccount","api","Sun Jun 21 15:27:25 UTC 2026","passed","Sun Jun 21 15:27:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","169","API 8: POST To Verify Login without email param should return 400","api","Sun Jun 21 15:27:26 UTC 2026","passed","Sun Jun 21 15:27:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","82","Negative: Create account with only password should return 400","api","Sun Jun 21 15:27:16 UTC 2026","passed","Sun Jun 21 15:27:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","511","API 11: Created account can be verified via verifyLogin","api","Sun Jun 21 15:27:16 UTC 2026","passed","Sun Jun 21 15:27:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","89","API 4: PUT To All Products List should return 405","api","Sun Jun 21 15:27:20 UTC 2026","passed","Sun Jun 21 15:27:20 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","270","Negative: Numeric value as email","api","Sun Jun 21 15:27:25 UTC 2026","passed","Sun Jun 21 15:27:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","102","Negative: SQL injection in form param name","api","Sun Jun 21 15:27:27 UTC 2026","passed","Sun Jun 21 15:27:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","208","Negative: Create account with duplicate email should return 400","api","Sun Jun 21 15:27:16 UTC 2026","passed","Sun Jun 21 15:27:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","81","Negative: Empty string as password","api","Sun Jun 21 15:27:26 UTC 2026","passed","Sun Jun 21 15:27:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","53","Negative: Create account without firstname + lastname should return 400","api","Sun Jun 21 15:27:16 UTC 2026","passed","Sun Jun 21 15:27:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","103","Negative: Wrong param name instead of search_product","api","Sun Jun 21 15:27:22 UTC 2026","passed","Sun Jun 21 15:27:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","92","API 9: DELETE To Verify Login should return 405","api","Sun Jun 21 15:27:26 UTC 2026","passed","Sun Jun 21 15:27:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","375","Negative: Extra unknown form params alongside search_product","api","Sun Jun 21 15:27:22 UTC 2026","passed","Sun Jun 21 15:27:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","187","Negative: HTML/script injection as search_product param","api","Sun Jun 21 15:27:22 UTC 2026","passed","Sun Jun 21 15:27:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","295","Negative: Numeric path param on searchProduct","api","Sun Jun 21 15:27:22 UTC 2026","passed","Sun Jun 21 15:27:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","78","Negative: Update without email param should return 400","api","Sun Jun 21 15:27:23 UTC 2026","passed","Sun Jun 21 15:27:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","62","Negative: Create account with email + password (no name) should return 400","api","Sun Jun 21 15:27:16 UTC 2026","passed","Sun Jun 21 15:27:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","183","Negative: Swapped param names (password in email field)","api","Sun Jun 21 15:27:27 UTC 2026","passed","Sun Jun 21 15:27:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","605","Negative: Update with wrong password for existing account","api","Sun Jun 21 15:27:25 UTC 2026","passed","Sun Jun 21 15:27:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","60","Negative: POST method on deleteAccount should not return 200","api","Sun Jun 21 15:27:18 UTC 2026","passed","Sun Jun 21 15:27:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","509","API 3: POST To All Brands List should return 405","api","Sun Jun 21 15:27:15 UTC 2026","passed","Sun Jun 21 15:27:15 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","103","Negative: PUT method on searchProduct should return 405","api","Sun Jun 21 15:27:21 UTC 2026","passed","Sun Jun 21 15:27:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","90","Negative: XSS injection in email field","api","Sun Jun 21 15:27:26 UTC 2026","passed","Sun Jun 21 15:27:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","181","Negative: SQL injection attempt as search_product param","api","Sun Jun 21 15:27:22 UTC 2026","passed","Sun Jun 21 15:27:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","220","API 14: GET user detail by email should return 200 and user object","api","Sun Jun 21 15:27:18 UTC 2026","passed","Sun Jun 21 15:27:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","373","Negative: Very long string as name","api","Sun Jun 21 15:27:17 UTC 2026","passed","Sun Jun 21 15:27:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","411","Negative: Wrong param name instead of email","api","Sun Jun 21 15:27:19 UTC 2026","passed","Sun Jun 21 15:27:20 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","52","Negative: XSS injection in email field","api","Sun Jun 21 15:27:18 UTC 2026","passed","Sun Jun 21 15:27:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","51","Negative: Numeric path param appended","api","Sun Jun 21 15:27:20 UTC 2026","passed","Sun Jun 21 15:27:20 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","128","Negative: GET with special chars in query params","api","Sun Jun 21 15:27:20 UTC 2026","passed","Sun Jun 21 15:27:21 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","53","Negative: Empty string as password","api","Sun Jun 21 15:27:18 UTC 2026","passed","Sun Jun 21 15:27:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","50","Negative: Special characters as email","api","Sun Jun 21 15:27:18 UTC 2026","passed","Sun Jun 21 15:27:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
