"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","Negative: DELETE without password param should return 400","api","Fri Jul 10 15:55:51 UTC 2026","passed","Fri Jul 10 15:55:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","106","Negative: SQL injection in query param","api","Fri Jul 10 15:55:53 UTC 2026","passed","Fri Jul 10 15:55:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","52","Negative: SQL injection in password field","api","Fri Jul 10 15:55:52 UTC 2026","passed","Fri Jul 10 15:55:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","51","Negative: Empty string as email","api","Fri Jul 10 15:55:52 UTC 2026","passed","Fri Jul 10 15:55:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","182","API 14: Response contains all expected user detail fields","api","Fri Jul 10 15:55:52 UTC 2026","passed","Fri Jul 10 15:55:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","47","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Fri Jul 10 15:55:52 UTC 2026","passed","Fri Jul 10 15:55:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","45","API 8: POST To Verify Login without any params should return 400","api","Fri Jul 10 15:55:55 UTC 2026","passed","Fri Jul 10 15:55:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","61","Negative: GET with XSS in query params","api","Fri Jul 10 15:55:50 UTC 2026","passed","Fri Jul 10 15:55:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","66","API 5: Search with non-existing product returns empty array","api","Fri Jul 10 15:55:53 UTC 2026","passed","Fri Jul 10 15:55:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","44","Negative: XSS injection in email field","api","Fri Jul 10 15:55:55 UTC 2026","passed","Fri Jul 10 15:55:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","513","API 3: Get All Brands List should return 200 and brands array","api","Fri Jul 10 15:55:49 UTC 2026","passed","Fri Jul 10 15:55:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","65","Negative: Path param appended to getUserDetailByEmail","api","Fri Jul 10 15:55:52 UTC 2026","passed","Fri Jul 10 15:55:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","479","API 3: DELETE To All Brands List should return 405","api","Fri Jul 10 15:55:50 UTC 2026","passed","Fri Jul 10 15:55:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","141","Negative: Invalid title value","api","Fri Jul 10 15:55:51 UTC 2026","passed","Fri Jul 10 15:55:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","58","Negative: Path traversal on searchProduct","api","Fri Jul 10 15:55:54 UTC 2026","passed","Fri Jul 10 15:55:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","228","API 13: PUT Update Account with all params should return 200","api","Fri Jul 10 15:55:54 UTC 2026","passed","Fri Jul 10 15:55:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","80","Negative: Create account without address fields should return 400","api","Fri Jul 10 15:55:51 UTC 2026","passed","Fri Jul 10 15:55:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","41","API 8: POST To Verify Login without password param should return 400","api","Fri Jul 10 15:55:55 UTC 2026","passed","Fri Jul 10 15:55:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","45","Negative: Update without email param should return 400","api","Fri Jul 10 15:55:54 UTC 2026","passed","Fri Jul 10 15:55:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","90","Negative: Very long string as search_product param","api","Fri Jul 10 15:55:53 UTC 2026","passed","Fri Jul 10 15:55:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","48","Negative: Extra unknown form params alongside valid credentials","api","Fri Jul 10 15:55:55 UTC 2026","passed","Fri Jul 10 15:55:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","58","Negative: PUT method on getUserDetailByEmail should not return 200","api","Fri Jul 10 15:55:52 UTC 2026","passed","Fri Jul 10 15:55:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","249","API 13: Update address fields","api","Fri Jul 10 15:55:54 UTC 2026","passed","Fri Jul 10 15:55:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","61","Negative: Numeric path param appended","api","Fri Jul 10 15:55:50 UTC 2026","passed","Fri Jul 10 15:55:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","51","Negative: Create account with only password should return 400","api","Fri Jul 10 15:55:50 UTC 2026","passed","Fri Jul 10 15:55:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","149","Negative: Wrong param names","api","Fri Jul 10 15:55:54 UTC 2026","passed","Fri Jul 10 15:55:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","56","Negative: Empty string as password","api","Fri Jul 10 15:55:51 UTC 2026","passed","Fri Jul 10 15:55:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","162","API 14: GET user detail by email should return 200 and user object","api","Fri Jul 10 15:55:52 UTC 2026","passed","Fri Jul 10 15:55:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","172","API 14: Birth fields are returned correctly","api","Fri Jul 10 15:55:52 UTC 2026","passed","Fri Jul 10 15:55:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","184","Negative: SQL injection in name field","api","Fri Jul 10 15:55:54 UTC 2026","passed","Fri Jul 10 15:55:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","198","Negative: Swapped param values (password in email field)","api","Fri Jul 10 15:55:52 UTC 2026","passed","Fri Jul 10 15:55:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","155","Negative: Wrong param name instead of email","api","Fri Jul 10 15:55:52 UTC 2026","passed","Fri Jul 10 15:55:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","46","Negative: SQL injection in email param","api","Fri Jul 10 15:55:52 UTC 2026","passed","Fri Jul 10 15:55:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","47","Negative: GET method on deleteAccount should not return 200","api","Fri Jul 10 15:55:52 UTC 2026","passed","Fri Jul 10 15:55:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","130","API 12: DELETE account with valid email and password should return 200","api","Fri Jul 10 15:55:51 UTC 2026","passed","Fri Jul 10 15:55:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","48","Negative: Special characters as email","api","Fri Jul 10 15:55:52 UTC 2026","passed","Fri Jul 10 15:55:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","47","Negative: Create account with no params should return 400","api","Fri Jul 10 15:55:50 UTC 2026","passed","Fri Jul 10 15:55:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","277","API 13: Updated fields are reflected in getUserDetailByEmail","api","Fri Jul 10 15:55:54 UTC 2026","passed","Fri Jul 10 15:55:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","52","Negative: GET user detail with invalid email format should not find user","api","Fri Jul 10 15:55:52 UTC 2026","passed","Fri Jul 10 15:55:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","46","Negative: POST method on updateAccount should not return 200","api","Fri Jul 10 15:55:54 UTC 2026","passed","Fri Jul 10 15:55:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","80","Negative: HTML/script injection as search_product param","api","Fri Jul 10 15:55:53 UTC 2026","passed","Fri Jul 10 15:55:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","46","Negative: Wrong param names","api","Fri Jul 10 15:55:51 UTC 2026","passed","Fri Jul 10 15:55:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","97","API 1: Get All Products List should return 200 and products array","api","Fri Jul 10 15:55:53 UTC 2026","passed","Fri Jul 10 15:55:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","55","Negative: Create account with email + password (no name) should return 400","api","Fri Jul 10 15:55:50 UTC 2026","passed","Fri Jul 10 15:55:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","46","API 8: POST To Verify Login without email param should return 400","api","Fri Jul 10 15:55:55 UTC 2026","passed","Fri Jul 10 15:55:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","47","Negative: GET method on verifyLogin should return 405","api","Fri Jul 10 15:55:55 UTC 2026","passed","Fri Jul 10 15:55:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","50","Negative: POST with unexpected form data","api","Fri Jul 10 15:55:53 UTC 2026","passed","Fri Jul 10 15:55:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","171","API 12: Deleting same account twice should fail on second attempt","api","Fri Jul 10 15:55:51 UTC 2026","passed","Fri Jul 10 15:55:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","41","Negative: Path traversal on deleteAccount","api","Fri Jul 10 15:55:52 UTC 2026","passed","Fri Jul 10 15:55:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","63","Negative: Numeric path param appended","api","Fri Jul 10 15:55:53 UTC 2026","passed","Fri Jul 10 15:55:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","153","API 11: Create account without birth fields should return 201","api","Fri Jul 10 15:55:50 UTC 2026","passed","Fri Jul 10 15:55:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","47","Negative: PUT method on deleteAccount should not return 200","api","Fri Jul 10 15:55:52 UTC 2026","passed","Fri Jul 10 15:55:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","186","Negative: DELETE with valid email but wrong password should not return 200","api","Fri Jul 10 15:55:52 UTC 2026","passed","Fri Jul 10 15:55:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","56","Negative: Very long string as password","api","Fri Jul 10 15:55:52 UTC 2026","passed","Fri Jul 10 15:55:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","62","Negative: Very long string as email","api","Fri Jul 10 15:55:52 UTC 2026","passed","Fri Jul 10 15:55:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","45","Negative: Valid email with wrong password should not return 200","api","Fri Jul 10 15:55:55 UTC 2026","passed","Fri Jul 10 15:55:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","66","Negative: Invalid email format","api","Fri Jul 10 15:55:51 UTC 2026","passed","Fri Jul 10 15:55:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","41","Negative: Path traversal on verifyLogin","api","Fri Jul 10 15:55:55 UTC 2026","passed","Fri Jul 10 15:55:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","64","Negative: Path traversal attempt","api","Fri Jul 10 15:55:50 UTC 2026","passed","Fri Jul 10 15:55:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","50","Negative: SQL injection in email field","api","Fri Jul 10 15:55:52 UTC 2026","passed","Fri Jul 10 15:55:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","46","Negative: POST method on getUserDetailByEmail should not return 200","api","Fri Jul 10 15:55:52 UTC 2026","passed","Fri Jul 10 15:55:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","42","Negative: Update with no params should return 400","api","Fri Jul 10 15:55:54 UTC 2026","passed","Fri Jul 10 15:55:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","50","Negative: Empty string as email","api","Fri Jul 10 15:55:51 UTC 2026","passed","Fri Jul 10 15:55:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","123","Negative: SQL injection in name field","api","Fri Jul 10 15:55:51 UTC 2026","passed","Fri Jul 10 15:55:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","53","Negative: Create account without firstname + lastname should return 400","api","Fri Jul 10 15:55:51 UTC 2026","passed","Fri Jul 10 15:55:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","57","Negative: XSS injection in email field","api","Fri Jul 10 15:55:52 UTC 2026","passed","Fri Jul 10 15:55:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","47","Negative: GET method on updateAccount should not return 200","api","Fri Jul 10 15:55:54 UTC 2026","passed","Fri Jul 10 15:55:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","159","Negative: Email as form data instead of query param","api","Fri Jul 10 15:55:52 UTC 2026","passed","Fri Jul 10 15:55:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","68","API 6: POST To Search Product without search_product param should return 400","api","Fri Jul 10 15:55:53 UTC 2026","passed","Fri Jul 10 15:55:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","44","Negative: POST method on deleteAccount should not return 200","api","Fri Jul 10 15:55:52 UTC 2026","passed","Fri Jul 10 15:55:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","32","Negative: Very long string as email should not return valid user","api","Fri Jul 10 15:55:52 UTC 2026","passed","Fri Jul 10 15:55:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","54","Negative: search_product as query param instead of form data","api","Fri Jul 10 15:55:54 UTC 2026","passed","Fri Jul 10 15:55:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","54","Negative: Very long string as email","api","Fri Jul 10 15:55:55 UTC 2026","passed","Fri Jul 10 15:55:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","82","Negative: PUT method on createAccount should not return 201","api","Fri Jul 10 15:55:51 UTC 2026","passed","Fri Jul 10 15:55:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","226","API 13: Update only name field","api","Fri Jul 10 15:55:54 UTC 2026","passed","Fri Jul 10 15:55:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","44","Negative: GET method on searchProduct should return 405","api","Fri Jul 10 15:55:53 UTC 2026","passed","Fri Jul 10 15:55:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","130","Negative: XSS injection in name field","api","Fri Jul 10 15:55:51 UTC 2026","passed","Fri Jul 10 15:55:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","51","Negative: Path param appended to searchProduct","api","Fri Jul 10 15:55:54 UTC 2026","passed","Fri Jul 10 15:55:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","71","Negative: Random string path param","api","Fri Jul 10 15:55:53 UTC 2026","passed","Fri Jul 10 15:55:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","48","Negative: Path param appended to deleteAccount","api","Fri Jul 10 15:55:52 UTC 2026","passed","Fri Jul 10 15:55:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","40","Negative: Path traversal on updateAccount","api","Fri Jul 10 15:55:55 UTC 2026","passed","Fri Jul 10 15:55:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","47","Negative: Special characters as email","api","Fri Jul 10 15:55:51 UTC 2026","passed","Fri Jul 10 15:55:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","45","Negative: Params as query params instead of form data","api","Fri Jul 10 15:55:51 UTC 2026","passed","Fri Jul 10 15:55:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","49","Negative: GET user detail without email param should return 400","api","Fri Jul 10 15:55:52 UTC 2026","passed","Fri Jul 10 15:55:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","89","API 5: POST To Search Product with valid search_product param","api","Fri Jul 10 15:55:53 UTC 2026","passed","Fri Jul 10 15:55:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","49","Negative: Update without password param should return 400","api","Fri Jul 10 15:55:54 UTC 2026","passed","Fri Jul 10 15:55:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","59","Negative: GET user detail with non-existing email should not return 200","api","Fri Jul 10 15:55:52 UTC 2026","passed","Fri Jul 10 15:55:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","197","Negative: GET with special chars in query params","api","Fri Jul 10 15:55:53 UTC 2026","passed","Fri Jul 10 15:55:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","202","Negative: Empty string as name","api","Fri Jul 10 15:55:54 UTC 2026","passed","Fri Jul 10 15:55:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","177","API 14: Deleted account should not return user detail","api","Fri Jul 10 15:55:53 UTC 2026","passed","Fri Jul 10 15:55:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","47","Negative: Path param appended to updateAccount","api","Fri Jul 10 15:55:55 UTC 2026","passed","Fri Jul 10 15:55:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","43","Negative: DELETE method on updateAccount should not return 200","api","Fri Jul 10 15:55:54 UTC 2026","passed","Fri Jul 10 15:55:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","118","Negative: Special characters as search_product param","api","Fri Jul 10 15:55:53 UTC 2026","passed","Fri Jul 10 15:55:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","44","Negative: Empty string as email","api","Fri Jul 10 15:55:55 UTC 2026","passed","Fri Jul 10 15:55:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","181","Negative: Very long string as name","api","Fri Jul 10 15:55:54 UTC 2026","passed","Fri Jul 10 15:55:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","63","Negative: Numeric value as email","api","Fri Jul 10 15:55:55 UTC 2026","passed","Fri Jul 10 15:55:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","48","Negative: Create account with only name should return 400","api","Fri Jul 10 15:55:50 UTC 2026","passed","Fri Jul 10 15:55:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","53","Negative: Very long string as password","api","Fri Jul 10 15:55:55 UTC 2026","passed","Fri Jul 10 15:55:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","61","Negative: POST with unexpected form data","api","Fri Jul 10 15:55:50 UTC 2026","passed","Fri Jul 10 15:55:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","65","Negative: DELETE method on searchProduct should return 405","api","Fri Jul 10 15:55:53 UTC 2026","passed","Fri Jul 10 15:55:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","42","Negative: Credentials as query params instead of form data","api","Fri Jul 10 15:55:52 UTC 2026","passed","Fri Jul 10 15:55:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","64","Negative: Extra unknown form params alongside search_product","api","Fri Jul 10 15:55:54 UTC 2026","passed","Fri Jul 10 15:55:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","42","Negative: SQL injection in form param name","api","Fri Jul 10 15:55:55 UTC 2026","passed","Fri Jul 10 15:55:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","134","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Fri Jul 10 15:55:53 UTC 2026","passed","Fri Jul 10 15:55:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","63","Negative: Create account with only name, email, password should return 400","api","Fri Jul 10 15:55:50 UTC 2026","passed","Fri Jul 10 15:55:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","47","Negative: Swapped param names (password in email field)","api","Fri Jul 10 15:55:55 UTC 2026","passed","Fri Jul 10 15:55:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","62","Negative: Create account with name + password (no email) should return 400","api","Fri Jul 10 15:55:50 UTC 2026","passed","Fri Jul 10 15:55:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","39","Negative: PUT method on verifyLogin should return 405","api","Fri Jul 10 15:55:55 UTC 2026","passed","Fri Jul 10 15:55:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","51","Negative: Numeric value as email should not find user","api","Fri Jul 10 15:55:52 UTC 2026","passed","Fri Jul 10 15:55:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","50","Negative: GET user detail with empty email should not return valid user","api","Fri Jul 10 15:55:52 UTC 2026","passed","Fri Jul 10 15:55:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","49","Negative: Wrong param name instead of search_product","api","Fri Jul 10 15:55:54 UTC 2026","passed","Fri Jul 10 15:55:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","56","Negative: SQL injection in form param name","api","Fri Jul 10 15:55:54 UTC 2026","passed","Fri Jul 10 15:55:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","46","Negative: Duplicate email params with different values","api","Fri Jul 10 15:55:55 UTC 2026","passed","Fri Jul 10 15:55:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","49","Negative: Empty string as password","api","Fri Jul 10 15:55:55 UTC 2026","passed","Fri Jul 10 15:55:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","66","Negative: SQL injection in email field","api","Fri Jul 10 15:55:55 UTC 2026","passed","Fri Jul 10 15:55:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","226","API 11: Created account can be verified via verifyLogin","api","Fri Jul 10 15:55:51 UTC 2026","passed","Fri Jul 10 15:55:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","185","API 12: Deleted account should no longer be verifiable via login","api","Fri Jul 10 15:55:51 UTC 2026","passed","Fri Jul 10 15:55:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","90","Negative: Random query params should be ignored and return 200","api","Fri Jul 10 15:55:53 UTC 2026","passed","Fri Jul 10 15:55:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","69","Negative: Path traversal attempt","api","Fri Jul 10 15:55:53 UTC 2026","passed","Fri Jul 10 15:55:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","51","Negative: Multiple search_product values via comma","api","Fri Jul 10 15:55:54 UTC 2026","passed","Fri Jul 10 15:55:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","49","API 3: DELETE To All Products List should return 405","api","Fri Jul 10 15:55:53 UTC 2026","passed","Fri Jul 10 15:55:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","58","Negative: GET method on createAccount should not return 201","api","Fri Jul 10 15:55:51 UTC 2026","passed","Fri Jul 10 15:55:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","60","Negative: Path param appended to verifyLogin","api","Fri Jul 10 15:55:55 UTC 2026","passed","Fri Jul 10 15:55:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","49","Negative: SQL injection in password field","api","Fri Jul 10 15:55:55 UTC 2026","passed","Fri Jul 10 15:55:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","53","Negative: Numeric path param on searchProduct","api","Fri Jul 10 15:55:54 UTC 2026","passed","Fri Jul 10 15:55:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","44","Negative: PUT method on searchProduct should return 405","api","Fri Jul 10 15:55:53 UTC 2026","passed","Fri Jul 10 15:55:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","59","API 3: PUT To All Brands List should return 405","api","Fri Jul 10 15:55:50 UTC 2026","passed","Fri Jul 10 15:55:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","62","Negative: Numeric value as search_product param","api","Fri Jul 10 15:55:53 UTC 2026","passed","Fri Jul 10 15:55:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","49","API 2: POST To All Products List should return 405","api","Fri Jul 10 15:55:53 UTC 2026","passed","Fri Jul 10 15:55:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","59","API 9: DELETE To Verify Login should return 405","api","Fri Jul 10 15:55:55 UTC 2026","passed","Fri Jul 10 15:55:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
