"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","601","Negative: Create account with only email should return 400","api","Thu Jul 23 09:59:51 UTC 2026","failed","Thu Jul 23 09:59:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","628","API 11: Create account without title should still return 201","api","Thu Jul 23 09:59:59 UTC 2026","failed","Thu Jul 23 10:00:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","618","Negative: PUT method on searchProduct should return 405","api","Thu Jul 23 10:01:33 UTC 2026","failed","Thu Jul 23 10:01:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","447","API 2: POST To All Products List should return 405","api","Thu Jul 23 10:01:11 UTC 2026","failed","Thu Jul 23 10:01:11 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","656","API 3: DELETE To All Products List should return 405","api","Thu Jul 23 10:01:12 UTC 2026","failed","Thu Jul 23 10:01:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","602","Negative: Path traversal on searchProduct","api","Thu Jul 23 10:01:51 UTC 2026","failed","Thu Jul 23 10:01:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","449","Negative: Numeric path param appended","api","Thu Jul 23 09:59:44 UTC 2026","failed","Thu Jul 23 09:59:44 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","616","API 14: Birth fields are returned correctly","api","Thu Jul 23 10:00:55 UTC 2026","failed","Thu Jul 23 10:00:56 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","624","API 6: POST To Search Product without search_product param should return 400","api","Thu Jul 23 10:01:29 UTC 2026","failed","Thu Jul 23 10:01:30 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","111","Negative: PUT method on getUserDetailByEmail should not return 200","api","Thu Jul 23 10:01:01 UTC 2026","passed","Thu Jul 23 10:01:01 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","83","Negative: DELETE method on updateAccount should not return 200","api","Thu Jul 23 10:02:01 UTC 2026","passed","Thu Jul 23 10:02:01 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","473","Negative: DELETE with valid email but wrong password should not return 200","api","Thu Jul 23 10:00:36 UTC 2026","failed","Thu Jul 23 10:00:37 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","450","Negative: DELETE without any params should return 400","api","Thu Jul 23 10:00:34 UTC 2026","failed","Thu Jul 23 10:00:35 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Swapped param names (password in email field)","api","Thu Jul 23 10:02:18 UTC 2026","skipped","Thu Jul 23 10:02:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","441","Negative: Create account with no params should return 400","api","Thu Jul 23 09:59:58 UTC 2026","failed","Thu Jul 23 09:59:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","455","Negative: XSS injection in firstname field","api","Thu Jul 23 10:02:05 UTC 2026","failed","Thu Jul 23 10:02:06 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: Valid email with wrong password should not return 200","api","Thu Jul 23 10:02:15 UTC 2026","skipped","Thu Jul 23 10:02:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Duplicate email params with different values","api","Thu Jul 23 10:02:18 UTC 2026","skipped","Thu Jul 23 10:02:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","474","API 13: Updated fields are reflected in getUserDetailByEmail","api","Thu Jul 23 10:01:54 UTC 2026","failed","Thu Jul 23 10:01:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","API 8: POST To Verify Login without password param should return 400","api","Thu Jul 23 10:02:15 UTC 2026","skipped","Thu Jul 23 10:02:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","598","Negative: Email as form data instead of query param","api","Thu Jul 23 10:01:03 UTC 2026","failed","Thu Jul 23 10:01:04 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: Empty string as password","api","Thu Jul 23 10:02:17 UTC 2026","skipped","Thu Jul 23 10:02:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Numeric path param on verifyLogin","api","Thu Jul 23 10:02:18 UTC 2026","skipped","Thu Jul 23 10:02:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","457","Negative: Random query params should be ignored and return 200","api","Thu Jul 23 09:59:40 UTC 2026","failed","Thu Jul 23 09:59:40 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","473","Negative: XSS injection in name field","api","Thu Jul 23 10:00:15 UTC 2026","failed","Thu Jul 23 10:00:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","619","Negative: Random query params should be ignored and return 200","api","Thu Jul 23 10:01:14 UTC 2026","failed","Thu Jul 23 10:01:15 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","465","Negative: Wrong param names","api","Thu Jul 23 10:02:09 UTC 2026","failed","Thu Jul 23 10:02:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","605","Negative: Create account with email + password (no name) should return 400","api","Thu Jul 23 09:59:55 UTC 2026","failed","Thu Jul 23 09:59:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
