"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1237","Negative: Swapped param values (password in email field)","api","Wed Jul 15 09:29:17 UTC 2026","passed","Wed Jul 15 09:29:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","458","Negative: DELETE without email param should return 400","api","Wed Jul 15 09:29:13 UTC 2026","passed","Wed Jul 15 09:29:14 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","505","Negative: PUT method on getUserDetailByEmail should not return 200","api","Wed Jul 15 09:29:20 UTC 2026","passed","Wed Jul 15 09:29:20 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","593","Negative: Path param appended to verifyLogin","api","Wed Jul 15 09:29:42 UTC 2026","passed","Wed Jul 15 09:29:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1674","API 12: Deleted account should no longer be verifiable via login","api","Wed Jul 15 09:29:12 UTC 2026","passed","Wed Jul 15 09:29:14 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","600","Negative: SQL injection in form param name","api","Wed Jul 15 09:29:44 UTC 2026","passed","Wed Jul 15 09:29:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","76","Negative: Very long string as email should not return valid user","api","Wed Jul 15 09:29:20 UTC 2026","passed","Wed Jul 15 09:29:20 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","568","Negative: DELETE method on searchProduct should return 405","api","Wed Jul 15 09:29:27 UTC 2026","passed","Wed Jul 15 09:29:27 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1289","Negative: Params as query params instead of form data","api","Wed Jul 15 09:29:38 UTC 2026","passed","Wed Jul 15 09:29:39 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","551","API 8: POST To Verify Login without password param should return 400","api","Wed Jul 15 09:29:41 UTC 2026","passed","Wed Jul 15 09:29:41 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","380","Negative: DELETE without any params should return 400","api","Wed Jul 15 09:29:14 UTC 2026","passed","Wed Jul 15 09:29:14 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","491","Negative: SQL injection in password field","api","Wed Jul 15 09:29:15 UTC 2026","passed","Wed Jul 15 09:29:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1958","Negative: Wrong param name instead of email","api","Wed Jul 15 09:29:20 UTC 2026","passed","Wed Jul 15 09:29:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","731","Negative: Invalid email format","api","Wed Jul 15 09:29:07 UTC 2026","passed","Wed Jul 15 09:29:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","763","Negative: Special characters as email","api","Wed Jul 15 09:29:44 UTC 2026","passed","Wed Jul 15 09:29:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","591","Negative: Numeric path param on verifyLogin","api","Wed Jul 15 09:29:43 UTC 2026","passed","Wed Jul 15 09:29:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","561","Negative: POST with unexpected form data","api","Wed Jul 15 09:29:24 UTC 2026","passed","Wed Jul 15 09:29:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","2170","API 13: Update only name field","api","Wed Jul 15 09:29:32 UTC 2026","passed","Wed Jul 15 09:29:34 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","379","Negative: Empty string as email","api","Wed Jul 15 09:29:15 UTC 2026","passed","Wed Jul 15 09:29:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1371","API 14: Deleted account should not return user detail","api","Wed Jul 15 09:29:22 UTC 2026","passed","Wed Jul 15 09:29:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1092","Negative: GET with special chars in query params","api","Wed Jul 15 09:29:25 UTC 2026","passed","Wed Jul 15 09:29:26 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","594","Negative: Numeric path param appended","api","Wed Jul 15 09:29:24 UTC 2026","passed","Wed Jul 15 09:29:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","1489","Negative: Numeric value as name","api","Wed Jul 15 09:29:07 UTC 2026","passed","Wed Jul 15 09:29:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","968","Negative: GET with empty query param values","api","Wed Jul 15 09:29:25 UTC 2026","passed","Wed Jul 15 09:29:26 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","795","Negative: Special characters as search_product param","api","Wed Jul 15 09:29:28 UTC 2026","passed","Wed Jul 15 09:29:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","816","Negative: Very long string as search_product param","api","Wed Jul 15 09:29:28 UTC 2026","passed","Wed Jul 15 09:29:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","597","Negative: XSS injection in email field","api","Wed Jul 15 09:29:16 UTC 2026","passed","Wed Jul 15 09:29:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","409","Negative: Update non-existing account should not return 200","api","Wed Jul 15 09:29:34 UTC 2026","passed","Wed Jul 15 09:29:34 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1005","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Wed Jul 15 09:29:21 UTC 2026","passed","Wed Jul 15 09:29:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","421","Negative: Numeric value as email should not find user","api","Wed Jul 15 09:29:20 UTC 2026","passed","Wed Jul 15 09:29:20 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1109","Negative: Invalid title value","api","Wed Jul 15 09:29:12 UTC 2026","passed","Wed Jul 15 09:29:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","325","Negative: PUT method on deleteAccount should not return 200","api","Wed Jul 15 09:29:15 UTC 2026","passed","Wed Jul 15 09:29:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1820","Negative: SQL injection in name field","api","Wed Jul 15 09:29:36 UTC 2026","passed","Wed Jul 15 09:29:38 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","801","API 5: Search with non-existing product returns empty array","api","Wed Jul 15 09:29:26 UTC 2026","passed","Wed Jul 15 09:29:27 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1378","Negative: Empty string as name","api","Wed Jul 15 09:29:38 UTC 2026","passed","Wed Jul 15 09:29:39 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","584","Negative: POST method on getUserDetailByEmail should not return 200","api","Wed Jul 15 09:29:20 UTC 2026","passed","Wed Jul 15 09:29:20 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","969","Negative: Special characters as email","api","Wed Jul 15 09:29:10 UTC 2026","passed","Wed Jul 15 09:29:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","683","Negative: Random string path param","api","Wed Jul 15 09:29:24 UTC 2026","passed","Wed Jul 15 09:29:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","807","Negative: Path param appended to searchProduct","api","Wed Jul 15 09:29:30 UTC 2026","passed","Wed Jul 15 09:29:31 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","589","Negative: Create account without company + mobile should return 400","api","Wed Jul 15 09:29:06 UTC 2026","passed","Wed Jul 15 09:29:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","871","Negative: search_product as query param instead of form data","api","Wed Jul 15 09:29:29 UTC 2026","passed","Wed Jul 15 09:29:30 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","885","Negative: Path param appended to createAccount","api","Wed Jul 15 09:29:11 UTC 2026","passed","Wed Jul 15 09:29:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","2071","API 11: Created account can be verified via verifyLogin","api","Wed Jul 15 09:29:06 UTC 2026","passed","Wed Jul 15 09:29:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","473","Negative: Empty string as email","api","Wed Jul 15 09:29:41 UTC 2026","passed","Wed Jul 15 09:29:41 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","2713","API 13: Updated fields are reflected in getUserDetailByEmail","api","Wed Jul 15 09:29:31 UTC 2026","passed","Wed Jul 15 09:29:34 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","277","Negative: GET user detail with invalid email format should not find user","api","Wed Jul 15 09:29:19 UTC 2026","passed","Wed Jul 15 09:29:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","782","Negative: Empty string as search_product param","api","Wed Jul 15 09:29:27 UTC 2026","passed","Wed Jul 15 09:29:28 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","286","API 7: POST To Verify Login with valid details should return 200","api","Wed Jul 15 09:29:40 UTC 2026","passed","Wed Jul 15 09:29:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","380","Negative: Path traversal on updateAccount","api","Wed Jul 15 09:29:39 UTC 2026","passed","Wed Jul 15 09:29:40 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","589","Negative: Invalid email with valid password should not return 200","api","Wed Jul 15 09:29:44 UTC 2026","passed","Wed Jul 15 09:29:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","489","Negative: Swapped param names (password in email field)","api","Wed Jul 15 09:29:45 UTC 2026","passed","Wed Jul 15 09:29:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","406","Negative: XSS injection in email param should not find user","api","Wed Jul 15 09:29:19 UTC 2026","passed","Wed Jul 15 09:29:20 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","980","API 5: POST To Search Product with valid search_product param","api","Wed Jul 15 09:29:25 UTC 2026","passed","Wed Jul 15 09:29:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","445","API 8: POST To Verify Login without email param should return 400","api","Wed Jul 15 09:29:40 UTC 2026","passed","Wed Jul 15 09:29:41 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","402","Negative: Credentials as query params instead of form data","api","Wed Jul 15 09:29:46 UTC 2026","passed","Wed Jul 15 09:29:46 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","793","API 3: DELETE To All Brands List should return 405","api","Wed Jul 15 09:28:59 UTC 2026","passed","Wed Jul 15 09:29:00 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","314","Negative: Numeric path param appended","api","Wed Jul 15 09:29:01 UTC 2026","passed","Wed Jul 15 09:29:01 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","1695","Negative: Very long string as name","api","Wed Jul 15 09:29:09 UTC 2026","passed","Wed Jul 15 09:29:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","453","API 4: PUT To All Products List should return 405","api","Wed Jul 15 09:29:23 UTC 2026","passed","Wed Jul 15 09:29:24 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","1301","API 11: Create account without title should still return 201","api","Wed Jul 15 09:29:04 UTC 2026","passed","Wed Jul 15 09:29:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1807","Negative: SQL injection in name field","api","Wed Jul 15 09:29:08 UTC 2026","passed","Wed Jul 15 09:29:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","372","Negative: GET method on deleteAccount should not return 200","api","Wed Jul 15 09:29:14 UTC 2026","passed","Wed Jul 15 09:29:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","695","Negative: PUT method on verifyLogin should return 405","api","Wed Jul 15 09:29:43 UTC 2026","passed","Wed Jul 15 09:29:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","982","Negative: Empty string as password","api","Wed Jul 15 09:29:10 UTC 2026","passed","Wed Jul 15 09:29:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","724","Negative: Create account with only password should return 400","api","Wed Jul 15 09:29:02 UTC 2026","passed","Wed Jul 15 09:29:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","885","Negative: Create account with name + password (no email) should return 400","api","Wed Jul 15 09:29:03 UTC 2026","passed","Wed Jul 15 09:29:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","301","Negative: Valid email with wrong password should not return 200","api","Wed Jul 15 09:29:45 UTC 2026","passed","Wed Jul 15 09:29:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","406","Negative: DELETE without password param should return 400","api","Wed Jul 15 09:29:14 UTC 2026","passed","Wed Jul 15 09:29:14 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","367","Negative: Empty string as password","api","Wed Jul 15 09:29:15 UTC 2026","passed","Wed Jul 15 09:29:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1096","API 5: Search returns products for ""tshirt""","api","Wed Jul 15 09:29:26 UTC 2026","passed","Wed Jul 15 09:29:27 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1590","Negative: Very long string as name","api","Wed Jul 15 09:29:36 UTC 2026","passed","Wed Jul 15 09:29:38 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","616","Negative: Extra unknown form params alongside valid credentials","api","Wed Jul 15 09:29:41 UTC 2026","passed","Wed Jul 15 09:29:41 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","399","Negative: PUT method on searchProduct should return 405","api","Wed Jul 15 09:29:27 UTC 2026","passed","Wed Jul 15 09:29:28 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","430","Negative: Credentials as query params instead of form data","api","Wed Jul 15 09:29:16 UTC 2026","passed","Wed Jul 15 09:29:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1001","Negative: Wrong param name instead of search_product","api","Wed Jul 15 09:29:29 UTC 2026","passed","Wed Jul 15 09:29:30 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","709","Negative: Numeric path param on searchProduct","api","Wed Jul 15 09:29:30 UTC 2026","passed","Wed Jul 15 09:29:31 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","591","API 6: POST To Search Product without search_product param should return 400","api","Wed Jul 15 09:29:27 UTC 2026","passed","Wed Jul 15 09:29:27 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","355","Negative: Path traversal on deleteAccount","api","Wed Jul 15 09:29:17 UTC 2026","passed","Wed Jul 15 09:29:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","495","Negative: Update without password param should return 400","api","Wed Jul 15 09:29:35 UTC 2026","passed","Wed Jul 15 09:29:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","826","Negative: XSS injection in email field","api","Wed Jul 15 09:29:43 UTC 2026","passed","Wed Jul 15 09:29:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","827","API 1: Get All Products List should return 200 and products array","api","Wed Jul 15 09:29:22 UTC 2026","passed","Wed Jul 15 09:29:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","601","Negative: GET method on createAccount should not return 201","api","Wed Jul 15 09:29:06 UTC 2026","passed","Wed Jul 15 09:29:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","776","API 8: POST To Verify Login without any params should return 400","api","Wed Jul 15 09:29:42 UTC 2026","passed","Wed Jul 15 09:29:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","611","API 9: DELETE To Verify Login should return 405","api","Wed Jul 15 09:29:42 UTC 2026","passed","Wed Jul 15 09:29:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","774","Negative: Multiple search_product values via comma","api","Wed Jul 15 09:29:31 UTC 2026","passed","Wed Jul 15 09:29:31 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1675","Negative: XSS injection in name field","api","Wed Jul 15 09:29:08 UTC 2026","passed","Wed Jul 15 09:29:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","894","Negative: Wrong param names","api","Wed Jul 15 09:29:11 UTC 2026","passed","Wed Jul 15 09:29:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","682","Negative: POST method on updateAccount should not return 200","api","Wed Jul 15 09:29:35 UTC 2026","passed","Wed Jul 15 09:29:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","781","Negative: Path param appended to getUserDetailByEmail","api","Wed Jul 15 09:29:21 UTC 2026","passed","Wed Jul 15 09:29:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","697","Negative: HTML/script injection as search_product param","api","Wed Jul 15 09:29:29 UTC 2026","passed","Wed Jul 15 09:29:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","406","Negative: Duplicate email params with different values","api","Wed Jul 15 09:29:45 UTC 2026","passed","Wed Jul 15 09:29:46 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","319","Negative: Path traversal attempt","api","Wed Jul 15 09:29:00 UTC 2026","passed","Wed Jul 15 09:29:01 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","551","Negative: Update without email param should return 400","api","Wed Jul 15 09:29:34 UTC 2026","passed","Wed Jul 15 09:29:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","494","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Wed Jul 15 09:29:20 UTC 2026","passed","Wed Jul 15 09:29:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","686","Negative: PUT method on createAccount should not return 201","api","Wed Jul 15 09:29:06 UTC 2026","passed","Wed Jul 15 09:29:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","504","Negative: DELETE method on updateAccount should not return 200","api","Wed Jul 15 09:29:36 UTC 2026","passed","Wed Jul 15 09:29:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","472","Negative: GET user detail with empty email should not return valid user","api","Wed Jul 15 09:29:19 UTC 2026","passed","Wed Jul 15 09:29:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","776","Negative: Create account with only name, email, password should return 400","api","Wed Jul 15 09:29:01 UTC 2026","passed","Wed Jul 15 09:29:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","372","Negative: Numeric value as email","api","Wed Jul 15 09:29:40 UTC 2026","passed","Wed Jul 15 09:29:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","570","Negative: Create account without address fields should return 400","api","Wed Jul 15 09:29:05 UTC 2026","passed","Wed Jul 15 09:29:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1092","API 12: DELETE account with valid email and password should return 200","api","Wed Jul 15 09:29:12 UTC 2026","passed","Wed Jul 15 09:29:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","384","Negative: Both email and password invalid should not return 200","api","Wed Jul 15 09:29:45 UTC 2026","passed","Wed Jul 15 09:29:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","409","API 3: PUT To All Brands List should return 405","api","Wed Jul 15 09:29:00 UTC 2026","passed","Wed Jul 15 09:29:00 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","758","Negative: GET with XSS in query params","api","Wed Jul 15 09:29:01 UTC 2026","passed","Wed Jul 15 09:29:02 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","605","Negative: SQL injection in email field","api","Wed Jul 15 09:29:15 UTC 2026","passed","Wed Jul 15 09:29:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","693","Negative: POST with unexpected form data","api","Wed Jul 15 09:29:01 UTC 2026","passed","Wed Jul 15 09:29:01 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","695","Negative: Create account with only name should return 400","api","Wed Jul 15 09:29:02 UTC 2026","passed","Wed Jul 15 09:29:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","966","Negative: Extra unknown form params alongside search_product","api","Wed Jul 15 09:29:29 UTC 2026","passed","Wed Jul 15 09:29:30 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","497","Negative: Very long string as password","api","Wed Jul 15 09:29:16 UTC 2026","passed","Wed Jul 15 09:29:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","469","API 3: DELETE To All Products List should return 405","api","Wed Jul 15 09:29:23 UTC 2026","passed","Wed Jul 15 09:29:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","679","Negative: Empty string as email","api","Wed Jul 15 09:29:10 UTC 2026","passed","Wed Jul 15 09:29:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","835","API 3: POST To All Brands List should return 405","api","Wed Jul 15 09:28:59 UTC 2026","passed","Wed Jul 15 09:29:00 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","2005","Negative: Create account with duplicate email should return 400","api","Wed Jul 15 09:29:04 UTC 2026","passed","Wed Jul 15 09:29:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","408","Negative: Very long string as email","api","Wed Jul 15 09:29:45 UTC 2026","passed","Wed Jul 15 09:29:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1690","Negative: XSS injection in firstname field","api","Wed Jul 15 09:29:36 UTC 2026","passed","Wed Jul 15 09:29:38 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1320","Negative: Wrong param names","api","Wed Jul 15 09:29:38 UTC 2026","passed","Wed Jul 15 09:29:39 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1196","Negative: Update with wrong password for existing account","api","Wed Jul 15 09:29:39 UTC 2026","passed","Wed Jul 15 09:29:41 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
