"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85","Negative: Create account with only name should return 400","api","Thu May 14 19:23:43 UTC 2026","passed","Thu May 14 19:23:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","112","Negative: Update with no params should return 400","api","Thu May 14 19:23:49 UTC 2026","passed","Thu May 14 19:23:49 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","93","Negative: GET method on updateAccount should not return 200","api","Thu May 14 19:23:49 UTC 2026","passed","Thu May 14 19:23:49 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","109","Negative: Extra unknown form params alongside search_product","api","Thu May 14 19:23:48 UTC 2026","passed","Thu May 14 19:23:48 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","293","Negative: Update with wrong password for existing account","api","Thu May 14 19:23:50 UTC 2026","passed","Thu May 14 19:23:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","91","Negative: Duplicate email params with different values","api","Thu May 14 19:23:51 UTC 2026","passed","Thu May 14 19:23:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","112","API 5: Search returns products for ""tshirt""","api","Thu May 14 19:23:48 UTC 2026","passed","Thu May 14 19:23:48 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","90","Negative: Numeric path param on searchProduct","api","Thu May 14 19:23:48 UTC 2026","passed","Thu May 14 19:23:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","102","Negative: Path param appended to getUserDetailByEmail","api","Thu May 14 19:23:47 UTC 2026","passed","Thu May 14 19:23:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","322","API 14: Response contains all expected user detail fields","api","Thu May 14 19:23:46 UTC 2026","passed","Thu May 14 19:23:46 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","93","Negative: Special characters as email","api","Thu May 14 19:23:51 UTC 2026","passed","Thu May 14 19:23:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","89","Negative: SQL injection in password field","api","Thu May 14 19:23:45 UTC 2026","passed","Thu May 14 19:23:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","272","Negative: Random query params should be ignored and return 200","api","Thu May 14 19:23:47 UTC 2026","passed","Thu May 14 19:23:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","87","Negative: Credentials as query params instead of form data","api","Thu May 14 19:23:46 UTC 2026","passed","Thu May 14 19:23:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","78","Negative: PUT method on verifyLogin should return 405","api","Thu May 14 19:23:51 UTC 2026","passed","Thu May 14 19:23:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","624","API 3: POST To All Brands List should return 405","api","Thu May 14 19:23:42 UTC 2026","passed","Thu May 14 19:23:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","314","Negative: Empty string as name","api","Thu May 14 19:23:50 UTC 2026","passed","Thu May 14 19:23:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","90","API 9: DELETE To Verify Login should return 405","api","Thu May 14 19:23:51 UTC 2026","passed","Thu May 14 19:23:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","86","Negative: SQL injection in form param name","api","Thu May 14 19:23:48 UTC 2026","passed","Thu May 14 19:23:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","125","Negative: POST method on deleteAccount should not return 200","api","Thu May 14 19:23:45 UTC 2026","passed","Thu May 14 19:23:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","95","Negative: Path param appended to updateAccount","api","Thu May 14 19:23:50 UTC 2026","passed","Thu May 14 19:23:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","102","Negative: Path param appended to verifyLogin","api","Thu May 14 19:23:51 UTC 2026","passed","Thu May 14 19:23:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","289","API 12: Deleting same account twice should fail on second attempt","api","Thu May 14 19:23:45 UTC 2026","passed","Thu May 14 19:23:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","112","API 5: POST To Search Product with valid search_product param","api","Thu May 14 19:23:48 UTC 2026","passed","Thu May 14 19:23:48 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","353","API 14: GET user detail by email should return 200 and user object","api","Thu May 14 19:23:46 UTC 2026","passed","Thu May 14 19:23:46 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","90","Negative: DELETE method on createAccount should not return 201","api","Thu May 14 19:23:44 UTC 2026","passed","Thu May 14 19:23:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","245","Negative: Numeric value as email","api","Thu May 14 19:23:50 UTC 2026","passed","Thu May 14 19:23:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","101","Negative: Empty string as email","api","Thu May 14 19:23:51 UTC 2026","passed","Thu May 14 19:23:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","86","Negative: Wrong param name instead of search_product","api","Thu May 14 19:23:48 UTC 2026","passed","Thu May 14 19:23:48 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","97","Negative: Very long string as password","api","Thu May 14 19:23:51 UTC 2026","passed","Thu May 14 19:23:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","112","Negative: SQL injection in query param","api","Thu May 14 19:23:43 UTC 2026","passed","Thu May 14 19:23:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","346","API 13: Update only name field","api","Thu May 14 19:23:49 UTC 2026","passed","Thu May 14 19:23:49 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","90","API 3: DELETE To All Products List should return 405","api","Thu May 14 19:23:47 UTC 2026","passed","Thu May 14 19:23:47 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","334","API 12: Deleted account should no longer be verifiable via login","api","Thu May 14 19:23:45 UTC 2026","passed","Thu May 14 19:23:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","93","Negative: Empty string as email","api","Thu May 14 19:23:44 UTC 2026","passed","Thu May 14 19:23:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","473","API 13: Updated fields are reflected in getUserDetailByEmail","api","Thu May 14 19:23:49 UTC 2026","passed","Thu May 14 19:23:49 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","88","Negative: XSS injection in email field","api","Thu May 14 19:23:51 UTC 2026","passed","Thu May 14 19:23:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","358","API 13: PUT Update Account with all params should return 200","api","Thu May 14 19:23:49 UTC 2026","passed","Thu May 14 19:23:49 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","85","Negative: Swapped param names (password in email field)","api","Thu May 14 19:23:51 UTC 2026","passed","Thu May 14 19:23:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","97","Negative: Params as query params instead of form data","api","Thu May 14 19:23:44 UTC 2026","passed","Thu May 14 19:23:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","110","Negative: GET with XSS in query params","api","Thu May 14 19:23:43 UTC 2026","passed","Thu May 14 19:23:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","114","Negative: Random string path param","api","Thu May 14 19:23:48 UTC 2026","passed","Thu May 14 19:23:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","89","Negative: Create account with only password should return 400","api","Thu May 14 19:23:43 UTC 2026","passed","Thu May 14 19:23:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","90","Negative: DELETE without email param should return 400","api","Thu May 14 19:23:45 UTC 2026","passed","Thu May 14 19:23:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","90","API 5: Search with non-existing product returns empty array","api","Thu May 14 19:23:48 UTC 2026","passed","Thu May 14 19:23:48 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","103","Negative: Special characters as search_product param","api","Thu May 14 19:23:48 UTC 2026","passed","Thu May 14 19:23:48 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","85","Negative: Path traversal on deleteAccount","api","Thu May 14 19:23:46 UTC 2026","passed","Thu May 14 19:23:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","90","Negative: Numeric value as email should not find user","api","Thu May 14 19:23:47 UTC 2026","passed","Thu May 14 19:23:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","82","Negative: SQL injection attempt as search_product param","api","Thu May 14 19:23:48 UTC 2026","passed","Thu May 14 19:23:48 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","112","Negative: XSS injection in email field","api","Thu May 14 19:23:45 UTC 2026","passed","Thu May 14 19:23:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","109","Negative: Path param appended to createAccount","api","Thu May 14 19:23:45 UTC 2026","passed","Thu May 14 19:23:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","94","Negative: Create account with email + password (no name) should return 400","api","Thu May 14 19:23:43 UTC 2026","passed","Thu May 14 19:23:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","97","Negative: Path traversal on verifyLogin","api","Thu May 14 19:23:51 UTC 2026","passed","Thu May 14 19:23:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","113","Negative: Empty string as email","api","Thu May 14 19:23:45 UTC 2026","passed","Thu May 14 19:23:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","108","Negative: Very long string as email","api","Thu May 14 19:23:46 UTC 2026","passed","Thu May 14 19:23:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","94","Negative: Create account without address fields should return 400","api","Thu May 14 19:23:44 UTC 2026","passed","Thu May 14 19:23:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","308","Negative: Create account with duplicate email should return 400","api","Thu May 14 19:23:43 UTC 2026","passed","Thu May 14 19:23:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","82","Negative: SQL injection in email field","api","Thu May 14 19:23:51 UTC 2026","passed","Thu May 14 19:23:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","88","Negative: Wrong param names for email and password","api","Thu May 14 19:23:51 UTC 2026","passed","Thu May 14 19:23:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","82","API 8: POST To Verify Login without password param should return 400","api","Thu May 14 19:23:51 UTC 2026","passed","Thu May 14 19:23:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","88","Negative: PUT method on searchProduct should return 405","api","Thu May 14 19:23:48 UTC 2026","passed","Thu May 14 19:23:48 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","110","API 5: Search returns products for ""jean""","api","Thu May 14 19:23:48 UTC 2026","passed","Thu May 14 19:23:48 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","93","API 8: POST To Verify Login without email param should return 400","api","Thu May 14 19:23:50 UTC 2026","passed","Thu May 14 19:23:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","91","API 4: PUT To All Products List should return 405","api","Thu May 14 19:23:47 UTC 2026","passed","Thu May 14 19:23:47 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","90","Negative: HTML/script injection as search_product param","api","Thu May 14 19:23:48 UTC 2026","passed","Thu May 14 19:23:48 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","81","Negative: Credentials as query params instead of form data","api","Thu May 14 19:23:52 UTC 2026","passed","Thu May 14 19:23:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","94","Negative: DELETE with non-existing email should not return 200","api","Thu May 14 19:23:45 UTC 2026","passed","Thu May 14 19:23:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","88","API 7: POST To Verify Login with valid details should return 200","api","Thu May 14 19:23:50 UTC 2026","passed","Thu May 14 19:23:50 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","92","Negative: SQL injection in form param name","api","Thu May 14 19:23:51 UTC 2026","passed","Thu May 14 19:23:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","97","Negative: Empty string as password","api","Thu May 14 19:23:45 UTC 2026","passed","Thu May 14 19:23:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","85","Negative: GET method on createAccount should not return 201","api","Thu May 14 19:23:44 UTC 2026","passed","Thu May 14 19:23:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","85","Negative: DELETE method on updateAccount should not return 200","api","Thu May 14 19:23:49 UTC 2026","passed","Thu May 14 19:23:49 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","104","Negative: Create account with no params should return 400","api","Thu May 14 19:23:43 UTC 2026","passed","Thu May 14 19:23:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","82","Negative: Path traversal on updateAccount","api","Thu May 14 19:23:50 UTC 2026","passed","Thu May 14 19:23:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","312","Negative: Email as form data instead of query param","api","Thu May 14 19:23:47 UTC 2026","passed","Thu May 14 19:23:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","230","Negative: Numeric value as name","api","Thu May 14 19:23:44 UTC 2026","passed","Thu May 14 19:23:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","152","Negative: GET with special chars in query params","api","Thu May 14 19:23:48 UTC 2026","passed","Thu May 14 19:23:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","85","Negative: POST method on getUserDetailByEmail should not return 200","api","Thu May 14 19:23:47 UTC 2026","passed","Thu May 14 19:23:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","311","API 13: Update with only email and password accepts partial update","api","Thu May 14 19:23:49 UTC 2026","passed","Thu May 14 19:23:49 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","98","Negative: Path traversal attempt","api","Thu May 14 19:23:43 UTC 2026","passed","Thu May 14 19:23:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","100","Negative: DELETE method on searchProduct should return 405","api","Thu May 14 19:23:48 UTC 2026","passed","Thu May 14 19:23:48 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","86","Negative: Empty string as password","api","Thu May 14 19:23:51 UTC 2026","passed","Thu May 14 19:23:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","89","Negative: DELETE without any params should return 400","api","Thu May 14 19:23:45 UTC 2026","passed","Thu May 14 19:23:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","141","API 1: Get All Products List should return 200 and products array","api","Thu May 14 19:23:47 UTC 2026","passed","Thu May 14 19:23:47 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","89","Negative: Update without email param should return 400","api","Thu May 14 19:23:49 UTC 2026","passed","Thu May 14 19:23:49 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","97","Negative: Create account with only name, email, password should return 400","api","Thu May 14 19:23:43 UTC 2026","passed","Thu May 14 19:23:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","89","Negative: Numeric value as search_product param","api","Thu May 14 19:23:48 UTC 2026","passed","Thu May 14 19:23:48 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","139","Negative: Empty string as search_product param","api","Thu May 14 19:23:48 UTC 2026","passed","Thu May 14 19:23:48 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","82","API 2: POST To All Products List should return 405","api","Thu May 14 19:23:47 UTC 2026","passed","Thu May 14 19:23:47 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","88","Negative: Empty string as name","api","Thu May 14 19:23:44 UTC 2026","passed","Thu May 14 19:23:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","94","Negative: Update without password param should return 400","api","Thu May 14 19:23:49 UTC 2026","passed","Thu May 14 19:23:49 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","88","Negative: Numeric path param on verifyLogin","api","Thu May 14 19:23:51 UTC 2026","passed","Thu May 14 19:23:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","638","API 3: Get All Brands List should return 200 and brands array","api","Thu May 14 19:23:42 UTC 2026","passed","Thu May 14 19:23:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","85","Negative: GET with credentials as query params","api","Thu May 14 19:23:51 UTC 2026","passed","Thu May 14 19:23:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","130","API 3: PUT To All Brands List should return 405","api","Thu May 14 19:23:43 UTC 2026","passed","Thu May 14 19:23:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","320","Negative: DELETE with valid email but wrong password should not return 200","api","Thu May 14 19:23:45 UTC 2026","passed","Thu May 14 19:23:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","101","Negative: POST with unexpected form data","api","Thu May 14 19:23:43 UTC 2026","passed","Thu May 14 19:23:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","101","Negative: GET user detail with invalid email format should not find user","api","Thu May 14 19:23:46 UTC 2026","passed","Thu May 14 19:23:46 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","306","Negative: Wrong param name instead of email","api","Thu May 14 19:23:47 UTC 2026","passed","Thu May 14 19:23:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","73","Negative: Very long string as email should not return valid user","api","Thu May 14 19:23:47 UTC 2026","passed","Thu May 14 19:23:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","225","API 11: Create account without title should still return 201","api","Thu May 14 19:23:43 UTC 2026","passed","Thu May 14 19:23:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","96","Negative: Create account with only email should return 400","api","Thu May 14 19:23:43 UTC 2026","passed","Thu May 14 19:23:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","439","API 13: Update address fields","api","Thu May 14 19:23:49 UTC 2026","passed","Thu May 14 19:23:49 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","89","Negative: Empty string as password","api","Thu May 14 19:23:44 UTC 2026","passed","Thu May 14 19:23:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","85","Negative: PUT method on createAccount should not return 201","api","Thu May 14 19:23:44 UTC 2026","passed","Thu May 14 19:23:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","144","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Thu May 14 19:23:47 UTC 2026","passed","Thu May 14 19:23:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","355","Negative: SQL injection in name field","api","Thu May 14 19:23:49 UTC 2026","passed","Thu May 14 19:23:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","88","Negative: Special characters as email","api","Thu May 14 19:23:46 UTC 2026","passed","Thu May 14 19:23:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","288","Negative: Random query params should be ignored and return 200","api","Thu May 14 19:23:43 UTC 2026","passed","Thu May 14 19:23:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","90","Negative: DELETE without password param should return 400","api","Thu May 14 19:23:45 UTC 2026","passed","Thu May 14 19:23:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","195","Negative: XSS injection in name field","api","Thu May 14 19:23:44 UTC 2026","passed","Thu May 14 19:23:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","398","Negative: Very long string as name","api","Thu May 14 19:23:49 UTC 2026","passed","Thu May 14 19:23:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","96","Negative: Update non-existing account should not return 200","api","Thu May 14 19:23:49 UTC 2026","passed","Thu May 14 19:23:49 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","96","Negative: PUT method on deleteAccount should not return 200","api","Thu May 14 19:23:45 UTC 2026","passed","Thu May 14 19:23:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","93","Negative: Both email and password invalid should not return 200","api","Thu May 14 19:23:51 UTC 2026","passed","Thu May 14 19:23:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","100","Negative: Path param appended to deleteAccount","api","Thu May 14 19:23:46 UTC 2026","passed","Thu May 14 19:23:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","85","Negative: Valid email with wrong password should not return 200","api","Thu May 14 19:23:51 UTC 2026","passed","Thu May 14 19:23:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","268","API 11: Created account can be verified via verifyLogin","api","Thu May 14 19:23:44 UTC 2026","passed","Thu May 14 19:23:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","88","Negative: Path traversal on searchProduct","api","Thu May 14 19:23:49 UTC 2026","passed","Thu May 14 19:23:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","351","Negative: Swapped param values (password in email field)","api","Thu May 14 19:23:46 UTC 2026","passed","Thu May 14 19:23:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
