"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","677","API 13: Update with only email and password accepts partial update","api","Mon Aug 17 08:07:30 UTC 2026","passed","Mon Aug 17 08:07:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","182","Negative: XSS injection in email field","api","Mon Aug 17 08:07:34 UTC 2026","passed","Mon Aug 17 08:07:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","176","API 3: DELETE To All Products List should return 405","api","Mon Aug 17 08:07:26 UTC 2026","passed","Mon Aug 17 08:07:26 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","180","Negative: Create account with only password should return 400","api","Mon Aug 17 08:07:16 UTC 2026","passed","Mon Aug 17 08:07:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","173","Negative: Special characters as email in update","api","Mon Aug 17 08:07:33 UTC 2026","passed","Mon Aug 17 08:07:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","908","API 12: DELETE account with valid email and password should return 200","api","Mon Aug 17 08:07:20 UTC 2026","passed","Mon Aug 17 08:07:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","184","Negative: DELETE without any params should return 400","api","Mon Aug 17 08:07:21 UTC 2026","passed","Mon Aug 17 08:07:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","174","API 4: PUT To All Products List should return 405","api","Mon Aug 17 08:07:26 UTC 2026","passed","Mon Aug 17 08:07:26 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","290","Negative: Path traversal attempt","api","Mon Aug 17 08:07:26 UTC 2026","passed","Mon Aug 17 08:07:27 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","192","Negative: PUT method on getUserDetailByEmail should not return 200","api","Mon Aug 17 08:07:25 UTC 2026","passed","Mon Aug 17 08:07:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","280","API 5: Search returns products for ""jean""","api","Mon Aug 17 08:07:27 UTC 2026","passed","Mon Aug 17 08:07:28 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","175","Negative: DELETE method on searchProduct should return 405","api","Mon Aug 17 08:07:28 UTC 2026","passed","Mon Aug 17 08:07:28 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","182","Negative: HTML/script injection as search_product param","api","Mon Aug 17 08:07:29 UTC 2026","passed","Mon Aug 17 08:07:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","196","Negative: Create account with only email should return 400","api","Mon Aug 17 08:07:16 UTC 2026","passed","Mon Aug 17 08:07:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","198","Negative: Empty string as password","api","Mon Aug 17 08:07:19 UTC 2026","passed","Mon Aug 17 08:07:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","189","Negative: Valid email with wrong password should not return 200","api","Mon Aug 17 08:07:35 UTC 2026","passed","Mon Aug 17 08:07:35 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","201","Negative: POST method on getUserDetailByEmail should not return 200","api","Mon Aug 17 08:07:25 UTC 2026","passed","Mon Aug 17 08:07:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","783","API 14: Birth fields are returned correctly","api","Mon Aug 17 08:07:24 UTC 2026","passed","Mon Aug 17 08:07:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","194","Negative: Special characters as email","api","Mon Aug 17 08:07:34 UTC 2026","passed","Mon Aug 17 08:07:35 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","172","Negative: Empty string as name","api","Mon Aug 17 08:07:19 UTC 2026","passed","Mon Aug 17 08:07:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","197","Negative: Invalid email with valid password should not return 200","api","Mon Aug 17 08:07:35 UTC 2026","passed","Mon Aug 17 08:07:35 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","483","Negative: GET with special chars in query params","api","Mon Aug 17 08:07:27 UTC 2026","passed","Mon Aug 17 08:07:28 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","173","Negative: XSS injection in email field","api","Mon Aug 17 08:07:22 UTC 2026","passed","Mon Aug 17 08:07:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","182","API 8: POST To Verify Login without any params should return 400","api","Mon Aug 17 08:07:34 UTC 2026","passed","Mon Aug 17 08:07:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","289","Negative: Path param appended to getUserDetailByEmail","api","Mon Aug 17 08:07:25 UTC 2026","passed","Mon Aug 17 08:07:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","188","Negative: Update without email param should return 400","api","Mon Aug 17 08:07:31 UTC 2026","passed","Mon Aug 17 08:07:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","505","Negative: Empty string as search_product param","api","Mon Aug 17 08:07:28 UTC 2026","passed","Mon Aug 17 08:07:28 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","183","Negative: search_product as query param instead of form data","api","Mon Aug 17 08:07:29 UTC 2026","passed","Mon Aug 17 08:07:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","179","API 6: POST To Search Product without search_product param should return 400","api","Mon Aug 17 08:07:28 UTC 2026","passed","Mon Aug 17 08:07:28 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","927","API 3: DELETE To All Brands List should return 405","api","Mon Aug 17 08:07:15 UTC 2026","passed","Mon Aug 17 08:07:15 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","182","Negative: Empty string as password","api","Mon Aug 17 08:07:34 UTC 2026","passed","Mon Aug 17 08:07:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","204","Negative: GET user detail with empty email should not return valid user","api","Mon Aug 17 08:07:24 UTC 2026","passed","Mon Aug 17 08:07:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","392","Negative: Numeric value as name","api","Mon Aug 17 08:07:18 UTC 2026","passed","Mon Aug 17 08:07:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","189","Negative: DELETE without password param should return 400","api","Mon Aug 17 08:07:21 UTC 2026","passed","Mon Aug 17 08:07:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","296","Negative: Numeric path param appended","api","Mon Aug 17 08:07:16 UTC 2026","passed","Mon Aug 17 08:07:16 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","160","Negative: Extra unknown form params alongside valid credentials","api","Mon Aug 17 08:07:34 UTC 2026","passed","Mon Aug 17 08:07:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","701","Negative: Wrong param names","api","Mon Aug 17 08:07:32 UTC 2026","passed","Mon Aug 17 08:07:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","752","Negative: Params as query params instead of form data","api","Mon Aug 17 08:07:32 UTC 2026","passed","Mon Aug 17 08:07:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","304","Negative: GET user detail with invalid email format should not find user","api","Mon Aug 17 08:07:24 UTC 2026","passed","Mon Aug 17 08:07:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","193","Negative: Random string path param","api","Mon Aug 17 08:07:27 UTC 2026","passed","Mon Aug 17 08:07:27 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","183","Negative: Wrong param name instead of search_product","api","Mon Aug 17 08:07:29 UTC 2026","passed","Mon Aug 17 08:07:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","702","Negative: Update with wrong password for existing account","api","Mon Aug 17 08:07:33 UTC 2026","passed","Mon Aug 17 08:07:34 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","573","API 1: Get All Products List should return 200 and products array","api","Mon Aug 17 08:07:26 UTC 2026","passed","Mon Aug 17 08:07:26 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","197","Negative: Wrong param names for email and password","api","Mon Aug 17 08:07:34 UTC 2026","passed","Mon Aug 17 08:07:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","496","Negative: XSS injection in name field","api","Mon Aug 17 08:07:19 UTC 2026","passed","Mon Aug 17 08:07:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","173","Negative: Params as query params instead of form data","api","Mon Aug 17 08:07:19 UTC 2026","passed","Mon Aug 17 08:07:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","193","API 8: POST To Verify Login without password param should return 400","api","Mon Aug 17 08:07:34 UTC 2026","passed","Mon Aug 17 08:07:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","203","API 5: Search returns products for ""tshirt""","api","Mon Aug 17 08:07:27 UTC 2026","passed","Mon Aug 17 08:07:28 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","109","Negative: Path traversal on deleteAccount","api","Mon Aug 17 08:07:23 UTC 2026","passed","Mon Aug 17 08:07:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","809","API 14: Response contains all expected user detail fields","api","Mon Aug 17 08:07:23 UTC 2026","passed","Mon Aug 17 08:07:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","167","Negative: Numeric value as email","api","Mon Aug 17 08:07:33 UTC 2026","passed","Mon Aug 17 08:07:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","277","Negative: Create account with only name should return 400","api","Mon Aug 17 08:07:16 UTC 2026","passed","Mon Aug 17 08:07:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","488","Negative: SQL injection in name field","api","Mon Aug 17 08:07:19 UTC 2026","passed","Mon Aug 17 08:07:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","210","Negative: Update non-existing account should not return 200","api","Mon Aug 17 08:07:30 UTC 2026","passed","Mon Aug 17 08:07:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","193","Negative: GET method on verifyLogin should return 405","api","Mon Aug 17 08:07:34 UTC 2026","passed","Mon Aug 17 08:07:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","370","Negative: POST with unexpected form data","api","Mon Aug 17 08:07:16 UTC 2026","passed","Mon Aug 17 08:07:16 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","106","Negative: Very long string as email should not return valid user","api","Mon Aug 17 08:07:24 UTC 2026","passed","Mon Aug 17 08:07:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","165","API 7: POST To Verify Login with valid details should return 200","api","Mon Aug 17 08:07:33 UTC 2026","passed","Mon Aug 17 08:07:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","176","Negative: DELETE method on updateAccount should not return 200","api","Mon Aug 17 08:07:31 UTC 2026","passed","Mon Aug 17 08:07:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","706","Negative: SQL injection in name field","api","Mon Aug 17 08:07:31 UTC 2026","passed","Mon Aug 17 08:07:32 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","603","Negative: SQL injection in query param","api","Mon Aug 17 08:07:26 UTC 2026","passed","Mon Aug 17 08:07:27 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","594","Negative: Swapped param values (password in email field)","api","Mon Aug 17 08:07:23 UTC 2026","passed","Mon Aug 17 08:07:24 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","187","Negative: GET with XSS in query params","api","Mon Aug 17 08:07:16 UTC 2026","passed","Mon Aug 17 08:07:16 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","180","Negative: SQL injection in form param name","api","Mon Aug 17 08:07:29 UTC 2026","passed","Mon Aug 17 08:07:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","194","Negative: PUT method on verifyLogin should return 405","api","Mon Aug 17 08:07:34 UTC 2026","passed","Mon Aug 17 08:07:35 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","490","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Mon Aug 17 08:07:25 UTC 2026","passed","Mon Aug 17 08:07:26 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","204","API 5: Search with non-existing product returns empty array","api","Mon Aug 17 08:07:28 UTC 2026","passed","Mon Aug 17 08:07:28 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","189","Negative: Create account with no params should return 400","api","Mon Aug 17 08:07:17 UTC 2026","passed","Mon Aug 17 08:07:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","160","Negative: Duplicate email params with different values","api","Mon Aug 17 08:07:35 UTC 2026","passed","Mon Aug 17 08:07:35 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","153","Negative: Wrong param names","api","Mon Aug 17 08:07:20 UTC 2026","passed","Mon Aug 17 08:07:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","159","Negative: Update without password param should return 400","api","Mon Aug 17 08:07:31 UTC 2026","passed","Mon Aug 17 08:07:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1296","API 12: Deleted account should no longer be verifiable via login","api","Mon Aug 17 08:07:20 UTC 2026","passed","Mon Aug 17 08:07:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","194","Negative: Wrong param names","api","Mon Aug 17 08:07:23 UTC 2026","passed","Mon Aug 17 08:07:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","813","Negative: XSS injection in firstname field","api","Mon Aug 17 08:07:31 UTC 2026","passed","Mon Aug 17 08:07:32 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","375","Negative: Invalid title value","api","Mon Aug 17 08:07:20 UTC 2026","passed","Mon Aug 17 08:07:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","778","Negative: Create account with duplicate email should return 400","api","Mon Aug 17 08:07:17 UTC 2026","passed","Mon Aug 17 08:07:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","796","Negative: Wrong param name instead of email","api","Mon Aug 17 08:07:25 UTC 2026","passed","Mon Aug 17 08:07:26 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","272","Negative: Numeric path param on searchProduct","api","Mon Aug 17 08:07:29 UTC 2026","passed","Mon Aug 17 08:07:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","195","Negative: Invalid email format","api","Mon Aug 17 08:07:18 UTC 2026","passed","Mon Aug 17 08:07:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","197","Negative: Path param appended to verifyLogin","api","Mon Aug 17 08:07:34 UTC 2026","passed","Mon Aug 17 08:07:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","201","Negative: GET with credentials as query params","api","Mon Aug 17 08:07:35 UTC 2026","passed","Mon Aug 17 08:07:35 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","187","Negative: PUT method on createAccount should not return 201","api","Mon Aug 17 08:07:18 UTC 2026","passed","Mon Aug 17 08:07:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","179","Negative: SQL injection in password field","api","Mon Aug 17 08:07:22 UTC 2026","passed","Mon Aug 17 08:07:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","190","Negative: Path traversal on verifyLogin","api","Mon Aug 17 08:07:35 UTC 2026","passed","Mon Aug 17 08:07:35 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","204","Negative: Both email and password invalid should not return 200","api","Mon Aug 17 08:07:35 UTC 2026","passed","Mon Aug 17 08:07:35 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","607","API 11: Create account without birth fields should return 201","api","Mon Aug 17 08:07:17 UTC 2026","passed","Mon Aug 17 08:07:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","217","Negative: Path param appended to updateAccount","api","Mon Aug 17 08:07:33 UTC 2026","passed","Mon Aug 17 08:07:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","127","Negative: Numeric value as search_product param","api","Mon Aug 17 08:07:28 UTC 2026","passed","Mon Aug 17 08:07:28 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","283","API 5: POST To Search Product with valid search_product param","api","Mon Aug 17 08:07:27 UTC 2026","passed","Mon Aug 17 08:07:27 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","784","API 11: Created account can be verified via verifyLogin","api","Mon Aug 17 08:07:18 UTC 2026","passed","Mon Aug 17 08:07:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","291","Negative: Create account with only name, email, password should return 400","api","Mon Aug 17 08:07:16 UTC 2026","passed","Mon Aug 17 08:07:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","732","Negative: Empty string as name","api","Mon Aug 17 08:07:32 UTC 2026","passed","Mon Aug 17 08:07:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","252","Negative: GET user detail without email param should return 400","api","Mon Aug 17 08:07:24 UTC 2026","passed","Mon Aug 17 08:07:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","133","Negative: Swapped param names (password in email field)","api","Mon Aug 17 08:07:35 UTC 2026","passed","Mon Aug 17 08:07:35 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","119","Negative: SQL injection in email field","api","Mon Aug 17 08:07:34 UTC 2026","passed","Mon Aug 17 08:07:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","169","Negative: SQL injection in email param","api","Mon Aug 17 08:07:24 UTC 2026","passed","Mon Aug 17 08:07:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","391","Negative: Empty string as email","api","Mon Aug 17 08:07:22 UTC 2026","passed","Mon Aug 17 08:07:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","177","Negative: Path traversal on updateAccount","api","Mon Aug 17 08:07:33 UTC 2026","passed","Mon Aug 17 08:07:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","284","Negative: Random query params should be ignored and return 200","api","Mon Aug 17 08:07:16 UTC 2026","passed","Mon Aug 17 08:07:16 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","495","Negative: GET with empty query param values","api","Mon Aug 17 08:07:27 UTC 2026","passed","Mon Aug 17 08:07:27 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","185","Negative: Create account with name + email (no password) should return 400","api","Mon Aug 17 08:07:17 UTC 2026","passed","Mon Aug 17 08:07:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","194","Negative: Path param appended to deleteAccount","api","Mon Aug 17 08:07:23 UTC 2026","passed","Mon Aug 17 08:07:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","165","Negative: GET user detail with non-existing email should not return 200","api","Mon Aug 17 08:07:24 UTC 2026","passed","Mon Aug 17 08:07:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","307","Negative: DELETE with non-existing email should not return 200","api","Mon Aug 17 08:07:21 UTC 2026","passed","Mon Aug 17 08:07:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","295","Negative: GET user detail with special characters as email","api","Mon Aug 17 08:07:24 UTC 2026","passed","Mon Aug 17 08:07:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","192","Negative: DELETE method on createAccount should not return 201","api","Mon Aug 17 08:07:18 UTC 2026","passed","Mon Aug 17 08:07:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","306","API 2: POST To All Products List should return 405","api","Mon Aug 17 08:07:26 UTC 2026","passed","Mon Aug 17 08:07:26 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","382","Negative: Very long string as search_product param","api","Mon Aug 17 08:07:28 UTC 2026","passed","Mon Aug 17 08:07:28 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
