"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","Negative: DELETE method on createAccount should not return 201","api","Mon Jun 01 19:07:44 UTC 2026","passed","Mon Jun 01 19:07:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","79","Negative: Special characters as email","api","Mon Jun 01 19:07:45 UTC 2026","passed","Mon Jun 01 19:07:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","375","Negative: Wrong param name instead of email","api","Mon Jun 01 19:07:47 UTC 2026","passed","Mon Jun 01 19:07:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","93","Negative: Random string path param","api","Mon Jun 01 19:07:48 UTC 2026","passed","Mon Jun 01 19:07:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","383","API 14: Deleted account should not return user detail","api","Mon Jun 01 19:07:47 UTC 2026","passed","Mon Jun 01 19:07:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","85","Negative: Path param appended to verifyLogin","api","Mon Jun 01 19:07:51 UTC 2026","passed","Mon Jun 01 19:07:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","192","Negative: Invalid title value","api","Mon Jun 01 19:07:44 UTC 2026","passed","Mon Jun 01 19:07:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","392","API 11: Create account without title should still return 201","api","Mon Jun 01 19:07:43 UTC 2026","passed","Mon Jun 01 19:07:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","77","Negative: Wrong param names","api","Mon Jun 01 19:07:45 UTC 2026","passed","Mon Jun 01 19:07:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","180","Negative: XSS injection in name field","api","Mon Jun 01 19:07:44 UTC 2026","passed","Mon Jun 01 19:07:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","77","Negative: PUT method on createAccount should not return 201","api","Mon Jun 01 19:07:44 UTC 2026","passed","Mon Jun 01 19:07:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","188","Negative: Random query params should be ignored and return 200","api","Mon Jun 01 19:07:48 UTC 2026","passed","Mon Jun 01 19:07:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","208","Negative: Very long string as name","api","Mon Jun 01 19:07:44 UTC 2026","passed","Mon Jun 01 19:07:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","95","Negative: POST with unexpected form data","api","Mon Jun 01 19:07:48 UTC 2026","passed","Mon Jun 01 19:07:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","84","Negative: Special characters as email","api","Mon Jun 01 19:07:44 UTC 2026","passed","Mon Jun 01 19:07:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","733","API 3: DELETE To All Brands List should return 405","api","Mon Jun 01 19:07:42 UTC 2026","passed","Mon Jun 01 19:07:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","489","Negative: DELETE with valid email but wrong password should not return 200","api","Mon Jun 01 19:07:45 UTC 2026","passed","Mon Jun 01 19:07:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","304","Negative: Swapped param values (password in email field)","api","Mon Jun 01 19:07:46 UTC 2026","passed","Mon Jun 01 19:07:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","73","Negative: PUT method on deleteAccount should not return 200","api","Mon Jun 01 19:07:45 UTC 2026","passed","Mon Jun 01 19:07:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","126","Negative: SQL injection in query param","api","Mon Jun 01 19:07:43 UTC 2026","passed","Mon Jun 01 19:07:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","660","API 14: Response contains all expected user detail fields","api","Mon Jun 01 19:07:46 UTC 2026","passed","Mon Jun 01 19:07:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","83","Negative: Wrong param names","api","Mon Jun 01 19:07:44 UTC 2026","passed","Mon Jun 01 19:07:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","131","Negative: POST method on getUserDetailByEmail should not return 200","api","Mon Jun 01 19:07:47 UTC 2026","passed","Mon Jun 01 19:07:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","70","Negative: Both email and password invalid should not return 200","api","Mon Jun 01 19:07:51 UTC 2026","passed","Mon Jun 01 19:07:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","87","API 5: Search with non-existing product returns empty array","api","Mon Jun 01 19:07:48 UTC 2026","passed","Mon Jun 01 19:07:48 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","95","Negative: Very long string as email","api","Mon Jun 01 19:07:45 UTC 2026","passed","Mon Jun 01 19:07:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","71","Negative: Update with no params should return 400","api","Mon Jun 01 19:07:50 UTC 2026","passed","Mon Jun 01 19:07:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","82","Negative: Create account with only name should return 400","api","Mon Jun 01 19:07:43 UTC 2026","passed","Mon Jun 01 19:07:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","257","API 13: Update with only email and password accepts partial update","api","Mon Jun 01 19:07:49 UTC 2026","passed","Mon Jun 01 19:07:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","79","Negative: SQL injection in password field","api","Mon Jun 01 19:07:45 UTC 2026","passed","Mon Jun 01 19:07:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","271","Negative: SQL injection in name field","api","Mon Jun 01 19:07:50 UTC 2026","passed","Mon Jun 01 19:07:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","88","Negative: Extra unknown form params alongside valid credentials","api","Mon Jun 01 19:07:51 UTC 2026","passed","Mon Jun 01 19:07:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","80","Negative: Empty string as email","api","Mon Jun 01 19:07:51 UTC 2026","passed","Mon Jun 01 19:07:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","81","Negative: Create account with only email should return 400","api","Mon Jun 01 19:07:43 UTC 2026","passed","Mon Jun 01 19:07:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","80","Negative: Create account without address fields should return 400","api","Mon Jun 01 19:07:44 UTC 2026","passed","Mon Jun 01 19:07:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","79","Negative: search_product as query param instead of form data","api","Mon Jun 01 19:07:49 UTC 2026","passed","Mon Jun 01 19:07:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","73","Negative: Special characters as email","api","Mon Jun 01 19:07:51 UTC 2026","passed","Mon Jun 01 19:07:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","89","Negative: Create account with only name, email, password should return 400","api","Mon Jun 01 19:07:43 UTC 2026","passed","Mon Jun 01 19:07:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","222","API 2: POST To All Products List should return 405","api","Mon Jun 01 19:07:47 UTC 2026","passed","Mon Jun 01 19:07:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","94","Negative: Path param appended to deleteAccount","api","Mon Jun 01 19:07:46 UTC 2026","passed","Mon Jun 01 19:07:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","411","API 11: Create account without birth fields should return 201","api","Mon Jun 01 19:07:43 UTC 2026","passed","Mon Jun 01 19:07:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","203","Negative: Empty string as email","api","Mon Jun 01 19:07:45 UTC 2026","passed","Mon Jun 01 19:07:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","83","Negative: Numeric value as email","api","Mon Jun 01 19:07:50 UTC 2026","passed","Mon Jun 01 19:07:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","397","API 13: Updated fields are reflected in getUserDetailByEmail","api","Mon Jun 01 19:07:49 UTC 2026","passed","Mon Jun 01 19:07:49 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","69","Negative: PUT method on verifyLogin should return 405","api","Mon Jun 01 19:07:51 UTC 2026","passed","Mon Jun 01 19:07:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","192","Negative: Numeric value as name","api","Mon Jun 01 19:07:44 UTC 2026","passed","Mon Jun 01 19:07:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","76","Negative: DELETE without password param should return 400","api","Mon Jun 01 19:07:45 UTC 2026","passed","Mon Jun 01 19:07:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","201","Negative: GET user detail with non-existing email should not return 200","api","Mon Jun 01 19:07:46 UTC 2026","passed","Mon Jun 01 19:07:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","285","Negative: XSS injection in firstname field","api","Mon Jun 01 19:07:50 UTC 2026","passed","Mon Jun 01 19:07:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","75","API 8: POST To Verify Login without password param should return 400","api","Mon Jun 01 19:07:51 UTC 2026","passed","Mon Jun 01 19:07:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","114","API 4: PUT To All Products List should return 405","api","Mon Jun 01 19:07:48 UTC 2026","passed","Mon Jun 01 19:07:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","398","Negative: Email as form data instead of query param","api","Mon Jun 01 19:07:47 UTC 2026","passed","Mon Jun 01 19:07:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","101","Negative: Random query params should be ignored and return 200","api","Mon Jun 01 19:07:43 UTC 2026","passed","Mon Jun 01 19:07:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","79","Negative: Params as query params instead of form data","api","Mon Jun 01 19:07:44 UTC 2026","passed","Mon Jun 01 19:07:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","81","Negative: Numeric path param appended","api","Mon Jun 01 19:07:48 UTC 2026","passed","Mon Jun 01 19:07:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","197","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Mon Jun 01 19:07:47 UTC 2026","passed","Mon Jun 01 19:07:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","342","API 13: Update address fields","api","Mon Jun 01 19:07:49 UTC 2026","passed","Mon Jun 01 19:07:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","78","Negative: GET user detail with invalid email format should not find user","api","Mon Jun 01 19:07:47 UTC 2026","passed","Mon Jun 01 19:07:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","77","Negative: DELETE with non-existing email should not return 200","api","Mon Jun 01 19:07:45 UTC 2026","passed","Mon Jun 01 19:07:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","91","Negative: Empty string as password","api","Mon Jun 01 19:07:44 UTC 2026","passed","Mon Jun 01 19:07:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","689","API 3: POST To All Brands List should return 405","api","Mon Jun 01 19:07:42 UTC 2026","passed","Mon Jun 01 19:07:42 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","95","Negative: Path param appended to createAccount","api","Mon Jun 01 19:07:44 UTC 2026","passed","Mon Jun 01 19:07:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","81","Negative: POST method on deleteAccount should not return 200","api","Mon Jun 01 19:07:45 UTC 2026","passed","Mon Jun 01 19:07:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","89","API 5: Search returns products for ""jean""","api","Mon Jun 01 19:07:48 UTC 2026","passed","Mon Jun 01 19:07:48 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","471","Negative: Create account with duplicate email should return 400","api","Mon Jun 01 19:07:43 UTC 2026","passed","Mon Jun 01 19:07:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","88","Negative: Create account without company + mobile should return 400","api","Mon Jun 01 19:07:44 UTC 2026","passed","Mon Jun 01 19:07:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","73","Negative: POST method on updateAccount should not return 200","api","Mon Jun 01 19:07:50 UTC 2026","passed","Mon Jun 01 19:07:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","83","Negative: POST with unexpected form data","api","Mon Jun 01 19:07:43 UTC 2026","passed","Mon Jun 01 19:07:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","84","Negative: PUT method on searchProduct should return 405","api","Mon Jun 01 19:07:48 UTC 2026","passed","Mon Jun 01 19:07:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","78","Negative: Numeric value as email should not find user","api","Mon Jun 01 19:07:47 UTC 2026","passed","Mon Jun 01 19:07:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","88","Negative: Create account with email + password (no name) should return 400","api","Mon Jun 01 19:07:43 UTC 2026","passed","Mon Jun 01 19:07:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","115","API 3: PUT To All Brands List should return 405","api","Mon Jun 01 19:07:43 UTC 2026","passed","Mon Jun 01 19:07:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","87","Negative: Path traversal attempt","api","Mon Jun 01 19:07:48 UTC 2026","passed","Mon Jun 01 19:07:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","74","Negative: Update without email param should return 400","api","Mon Jun 01 19:07:49 UTC 2026","passed","Mon Jun 01 19:07:49 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","74","Negative: Credentials as query params instead of form data","api","Mon Jun 01 19:07:51 UTC 2026","passed","Mon Jun 01 19:07:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","94","API 5: Search returns products for ""tshirt""","api","Mon Jun 01 19:07:48 UTC 2026","passed","Mon Jun 01 19:07:48 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","73","Negative: DELETE without email param should return 400","api","Mon Jun 01 19:07:45 UTC 2026","passed","Mon Jun 01 19:07:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","85","Negative: Path param appended to searchProduct","api","Mon Jun 01 19:07:49 UTC 2026","passed","Mon Jun 01 19:07:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","76","API 9: DELETE To Verify Login should return 405","api","Mon Jun 01 19:07:51 UTC 2026","passed","Mon Jun 01 19:07:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","92","Negative: Create account with only password should return 400","api","Mon Jun 01 19:07:43 UTC 2026","passed","Mon Jun 01 19:07:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","72","Negative: Swapped param names (password in email field)","api","Mon Jun 01 19:07:51 UTC 2026","passed","Mon Jun 01 19:07:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","72","Negative: SQL injection in password field","api","Mon Jun 01 19:07:51 UTC 2026","passed","Mon Jun 01 19:07:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","70","Negative: GET method on verifyLogin should return 405","api","Mon Jun 01 19:07:51 UTC 2026","passed","Mon Jun 01 19:07:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","91","Negative: Very long string as search_product param","api","Mon Jun 01 19:07:49 UTC 2026","passed","Mon Jun 01 19:07:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","161","Negative: Empty string as password","api","Mon Jun 01 19:07:45 UTC 2026","passed","Mon Jun 01 19:07:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","68","Negative: Path traversal on updateAccount","api","Mon Jun 01 19:07:50 UTC 2026","passed","Mon Jun 01 19:07:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","95","Negative: Very long string as password","api","Mon Jun 01 19:07:45 UTC 2026","passed","Mon Jun 01 19:07:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","85","Negative: Update non-existing account should not return 200","api","Mon Jun 01 19:07:49 UTC 2026","passed","Mon Jun 01 19:07:49 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","304","Negative: Very long string as name","api","Mon Jun 01 19:07:50 UTC 2026","passed","Mon Jun 01 19:07:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","82","Negative: Valid email with wrong password should not return 200","api","Mon Jun 01 19:07:51 UTC 2026","passed","Mon Jun 01 19:07:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","199","Negative: Path param appended to getUserDetailByEmail","api","Mon Jun 01 19:07:47 UTC 2026","passed","Mon Jun 01 19:07:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","90","Negative: Duplicate email params with different values","api","Mon Jun 01 19:07:51 UTC 2026","passed","Mon Jun 01 19:07:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","78","Negative: HTML/script injection as search_product param","api","Mon Jun 01 19:07:49 UTC 2026","passed","Mon Jun 01 19:07:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","76","Negative: DELETE without any params should return 400","api","Mon Jun 01 19:07:45 UTC 2026","passed","Mon Jun 01 19:07:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","86","Negative: GET method on searchProduct should return 405","api","Mon Jun 01 19:07:48 UTC 2026","passed","Mon Jun 01 19:07:48 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","94","Negative: XSS injection in email field","api","Mon Jun 01 19:07:45 UTC 2026","passed","Mon Jun 01 19:07:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","248","Negative: Params as query params instead of form data","api","Mon Jun 01 19:07:50 UTC 2026","passed","Mon Jun 01 19:07:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","87","Negative: GET method on createAccount should not return 201","api","Mon Jun 01 19:07:44 UTC 2026","passed","Mon Jun 01 19:07:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","90","Negative: Invalid email format","api","Mon Jun 01 19:07:44 UTC 2026","passed","Mon Jun 01 19:07:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","91","Negative: Very long string as password","api","Mon Jun 01 19:07:51 UTC 2026","passed","Mon Jun 01 19:07:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","107","Negative: Special characters as search_product param","api","Mon Jun 01 19:07:49 UTC 2026","passed","Mon Jun 01 19:07:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
