"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112","Negative: Numeric path param appended","api","Fri Jun 12 21:13:23 UTC 2026","passed","Fri Jun 12 21:13:23 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","311","Negative: SQL injection in name field","api","Fri Jun 12 21:13:30 UTC 2026","passed","Fri Jun 12 21:13:30 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","86","Negative: Path traversal on deleteAccount","api","Fri Jun 12 21:13:26 UTC 2026","passed","Fri Jun 12 21:13:26 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","167","Negative: GET with empty query param values","api","Fri Jun 12 21:13:28 UTC 2026","passed","Fri Jun 12 21:13:28 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","98","Negative: Empty string as password","api","Fri Jun 12 21:13:26 UTC 2026","passed","Fri Jun 12 21:13:26 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","106","API 8: POST To Verify Login without any params should return 400","api","Fri Jun 12 21:13:31 UTC 2026","passed","Fri Jun 12 21:13:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","98","Negative: DELETE without password param should return 400","api","Fri Jun 12 21:13:26 UTC 2026","passed","Fri Jun 12 21:13:26 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","149","Negative: Extra unknown form params alongside search_product","api","Fri Jun 12 21:13:29 UTC 2026","passed","Fri Jun 12 21:13:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","128","Negative: Random query params should be ignored and return 200","api","Fri Jun 12 21:13:28 UTC 2026","passed","Fri Jun 12 21:13:28 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","333","Negative: Create account with duplicate email should return 400","api","Fri Jun 12 21:13:24 UTC 2026","passed","Fri Jun 12 21:13:24 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","88","Negative: Wrong param names for email and password","api","Fri Jun 12 21:13:31 UTC 2026","passed","Fri Jun 12 21:13:31 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","89","Negative: GET method on searchProduct should return 405","api","Fri Jun 12 21:13:28 UTC 2026","passed","Fri Jun 12 21:13:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","109","Negative: Empty string as password","api","Fri Jun 12 21:13:25 UTC 2026","passed","Fri Jun 12 21:13:25 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","85","Negative: GET with credentials as query params","api","Fri Jun 12 21:13:32 UTC 2026","passed","Fri Jun 12 21:13:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","110","Negative: Path traversal attempt","api","Fri Jun 12 21:13:28 UTC 2026","passed","Fri Jun 12 21:13:28 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","278","Negative: Swapped param values (password in email field)","api","Fri Jun 12 21:13:26 UTC 2026","passed","Fri Jun 12 21:13:27 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","100","Negative: POST method on deleteAccount should not return 200","api","Fri Jun 12 21:13:26 UTC 2026","passed","Fri Jun 12 21:13:26 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","313","API 14: Response contains all expected user detail fields","api","Fri Jun 12 21:13:27 UTC 2026","passed","Fri Jun 12 21:13:27 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","91","Negative: Path traversal on updateAccount","api","Fri Jun 12 21:13:31 UTC 2026","passed","Fri Jun 12 21:13:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","118","Negative: Path param appended to verifyLogin","api","Fri Jun 12 21:13:31 UTC 2026","passed","Fri Jun 12 21:13:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","337","Negative: Create account with name + password (no email) should return 400","api","Fri Jun 12 21:13:24 UTC 2026","passed","Fri Jun 12 21:13:24 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","84","Negative: Wrong param names","api","Fri Jun 12 21:13:26 UTC 2026","passed","Fri Jun 12 21:13:26 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","112","Negative: Create account with only name, email, password should return 400","api","Fri Jun 12 21:13:24 UTC 2026","passed","Fri Jun 12 21:13:24 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","118","Negative: DELETE with non-existing email should not return 200","api","Fri Jun 12 21:13:26 UTC 2026","passed","Fri Jun 12 21:13:26 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","343","API 13: Update with only email and password accepts partial update","api","Fri Jun 12 21:13:30 UTC 2026","passed","Fri Jun 12 21:13:30 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","107","Negative: Path traversal attempt","api","Fri Jun 12 21:13:23 UTC 2026","passed","Fri Jun 12 21:13:23 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","101","Negative: SQL injection in email field","api","Fri Jun 12 21:13:31 UTC 2026","passed","Fri Jun 12 21:13:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","95","Negative: Params as query params instead of form data","api","Fri Jun 12 21:13:25 UTC 2026","passed","Fri Jun 12 21:13:25 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","102","Negative: GET with XSS in query params","api","Fri Jun 12 21:13:23 UTC 2026","passed","Fri Jun 12 21:13:24 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","256","API 11: Create account without birth fields should return 201","api","Fri Jun 12 21:13:24 UTC 2026","passed","Fri Jun 12 21:13:24 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","325","API 12: Deleting same account twice should fail on second attempt","api","Fri Jun 12 21:13:26 UTC 2026","passed","Fri Jun 12 21:13:26 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","109","Negative: PUT method on searchProduct should return 405","api","Fri Jun 12 21:13:29 UTC 2026","passed","Fri Jun 12 21:13:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","96","Negative: DELETE method on updateAccount should not return 200","api","Fri Jun 12 21:13:30 UTC 2026","passed","Fri Jun 12 21:13:30 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","106","Negative: Invalid email format","api","Fri Jun 12 21:13:25 UTC 2026","passed","Fri Jun 12 21:13:25 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","106","API 3: PUT To All Brands List should return 405","api","Fri Jun 12 21:13:23 UTC 2026","passed","Fri Jun 12 21:13:23 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","416","API 13: Update only name field","api","Fri Jun 12 21:13:29 UTC 2026","passed","Fri Jun 12 21:13:30 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","320","Negative: Wrong param names","api","Fri Jun 12 21:13:30 UTC 2026","passed","Fri Jun 12 21:13:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","211","Negative: Invalid title value","api","Fri Jun 12 21:13:25 UTC 2026","passed","Fri Jun 12 21:13:25 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","89","Negative: Credentials as query params instead of form data","api","Fri Jun 12 21:13:26 UTC 2026","passed","Fri Jun 12 21:13:26 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","124","Negative: Path traversal on searchProduct","api","Fri Jun 12 21:13:29 UTC 2026","passed","Fri Jun 12 21:13:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","292","API 14: Deleted account should not return user detail","api","Fri Jun 12 21:13:28 UTC 2026","passed","Fri Jun 12 21:13:28 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","88","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Fri Jun 12 21:13:27 UTC 2026","passed","Fri Jun 12 21:13:27 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","93","Negative: POST method on updateAccount should not return 200","api","Fri Jun 12 21:13:30 UTC 2026","passed","Fri Jun 12 21:13:30 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","107","Negative: Path param appended to deleteAccount","api","Fri Jun 12 21:13:26 UTC 2026","passed","Fri Jun 12 21:13:26 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","94","Negative: Update non-existing account should not return 200","api","Fri Jun 12 21:13:30 UTC 2026","passed","Fri Jun 12 21:13:30 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","170","Negative: Empty string as search_product param","api","Fri Jun 12 21:13:29 UTC 2026","passed","Fri Jun 12 21:13:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","84","Negative: Very long string as email should not return valid user","api","Fri Jun 12 21:13:27 UTC 2026","passed","Fri Jun 12 21:13:27 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","115","Negative: Invalid email with valid password should not return 200","api","Fri Jun 12 21:13:32 UTC 2026","passed","Fri Jun 12 21:13:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","90","Negative: Create account with only name should return 400","api","Fri Jun 12 21:13:24 UTC 2026","passed","Fri Jun 12 21:13:24 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","99","Negative: GET user detail with special characters as email","api","Fri Jun 12 21:13:27 UTC 2026","passed","Fri Jun 12 21:13:27 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","96","Negative: PUT method on getUserDetailByEmail should not return 200","api","Fri Jun 12 21:13:27 UTC 2026","passed","Fri Jun 12 21:13:27 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","110","API 8: POST To Verify Login without password param should return 400","api","Fri Jun 12 21:13:31 UTC 2026","passed","Fri Jun 12 21:13:31 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","638","API 3: POST To All Brands List should return 405","api","Fri Jun 12 21:13:23 UTC 2026","passed","Fri Jun 12 21:13:23 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","86","Negative: search_product as query param instead of form data","api","Fri Jun 12 21:13:29 UTC 2026","passed","Fri Jun 12 21:13:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","98","Negative: DELETE without email param should return 400","api","Fri Jun 12 21:13:26 UTC 2026","passed","Fri Jun 12 21:13:26 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","355","API 14: GET user detail by email should return 200 and user object","api","Fri Jun 12 21:13:27 UTC 2026","passed","Fri Jun 12 21:13:27 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","91","Negative: Special characters as email","api","Fri Jun 12 21:13:26 UTC 2026","passed","Fri Jun 12 21:13:26 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","97","Negative: Update without email param should return 400","api","Fri Jun 12 21:13:30 UTC 2026","passed","Fri Jun 12 21:13:30 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","93","Negative: Create account with only password should return 400","api","Fri Jun 12 21:13:24 UTC 2026","passed","Fri Jun 12 21:13:24 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","96","Negative: HTML/script injection as search_product param","api","Fri Jun 12 21:13:29 UTC 2026","passed","Fri Jun 12 21:13:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","231","Negative: Numeric value as name","api","Fri Jun 12 21:13:25 UTC 2026","passed","Fri Jun 12 21:13:25 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","363","Negative: Params as query params instead of form data","api","Fri Jun 12 21:13:31 UTC 2026","passed","Fri Jun 12 21:13:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","84","API 6: POST To Search Product without search_product param should return 400","api","Fri Jun 12 21:13:28 UTC 2026","passed","Fri Jun 12 21:13:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","91","Negative: Empty string as email","api","Fri Jun 12 21:13:26 UTC 2026","passed","Fri Jun 12 21:13:26 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","127","Negative: Path param appended to searchProduct","api","Fri Jun 12 21:13:29 UTC 2026","passed","Fri Jun 12 21:13:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","97","Negative: Create account with email + password (no name) should return 400","api","Fri Jun 12 21:13:24 UTC 2026","passed","Fri Jun 12 21:13:24 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","102","API 5: Search returns products for ""jean""","api","Fri Jun 12 21:13:28 UTC 2026","passed","Fri Jun 12 21:13:28 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","97","Negative: Special characters as email in update","api","Fri Jun 12 21:13:31 UTC 2026","passed","Fri Jun 12 21:13:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","90","Negative: PUT method on createAccount should not return 201","api","Fri Jun 12 21:13:24 UTC 2026","passed","Fri Jun 12 21:13:25 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","83","Negative: PUT method on deleteAccount should not return 200","api","Fri Jun 12 21:13:26 UTC 2026","passed","Fri Jun 12 21:13:26 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","125","Negative: SQL injection in query param","api","Fri Jun 12 21:13:23 UTC 2026","passed","Fri Jun 12 21:13:23 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","94","Negative: GET user detail with non-existing email should not return 200","api","Fri Jun 12 21:13:27 UTC 2026","passed","Fri Jun 12 21:13:27 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","93","Negative: Update with no params should return 400","api","Fri Jun 12 21:13:30 UTC 2026","passed","Fri Jun 12 21:13:30 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","164","Negative: GET with special chars in query params","api","Fri Jun 12 21:13:28 UTC 2026","passed","Fri Jun 12 21:13:28 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","237","API 11: Create account without title should still return 201","api","Fri Jun 12 21:13:24 UTC 2026","passed","Fri Jun 12 21:13:24 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","441","API 13: Updated fields are reflected in getUserDetailByEmail","api","Fri Jun 12 21:13:29 UTC 2026","passed","Fri Jun 12 21:13:30 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","360","API 12: Deleted account should no longer be verifiable via login","api","Fri Jun 12 21:13:25 UTC 2026","passed","Fri Jun 12 21:13:26 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","122","Negative: PUT method on verifyLogin should return 405","api","Fri Jun 12 21:13:32 UTC 2026","passed","Fri Jun 12 21:13:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","94","Negative: Path param appended to updateAccount","api","Fri Jun 12 21:13:31 UTC 2026","passed","Fri Jun 12 21:13:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","134","Negative: Empty string as email","api","Fri Jun 12 21:13:25 UTC 2026","passed","Fri Jun 12 21:13:25 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","90","Negative: Credentials as query params instead of form data","api","Fri Jun 12 21:13:32 UTC 2026","passed","Fri Jun 12 21:13:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","125","Negative: DELETE method on createAccount should not return 201","api","Fri Jun 12 21:13:24 UTC 2026","passed","Fri Jun 12 21:13:25 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","85","Negative: GET method on deleteAccount should not return 200","api","Fri Jun 12 21:13:26 UTC 2026","passed","Fri Jun 12 21:13:26 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","93","Negative: Create account with no params should return 400","api","Fri Jun 12 21:13:24 UTC 2026","passed","Fri Jun 12 21:13:24 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","341","Negative: Wrong param name instead of email","api","Fri Jun 12 21:13:27 UTC 2026","passed","Fri Jun 12 21:13:28 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","90","Negative: Extra unknown form params alongside valid credentials","api","Fri Jun 12 21:13:31 UTC 2026","passed","Fri Jun 12 21:13:31 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","111","Negative: POST with unexpected form data","api","Fri Jun 12 21:13:28 UTC 2026","passed","Fri Jun 12 21:13:28 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","90","Negative: Duplicate email params with different values","api","Fri Jun 12 21:13:32 UTC 2026","passed","Fri Jun 12 21:13:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","244","Negative: XSS injection in name field","api","Fri Jun 12 21:13:25 UTC 2026","passed","Fri Jun 12 21:13:25 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","92","Negative: Numeric path param on verifyLogin","api","Fri Jun 12 21:13:32 UTC 2026","passed","Fri Jun 12 21:13:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","114","API 5: Search with non-existing product returns empty array","api","Fri Jun 12 21:13:28 UTC 2026","passed","Fri Jun 12 21:13:28 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","130","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Fri Jun 12 21:13:27 UTC 2026","passed","Fri Jun 12 21:13:28 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
