"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","471","Negative: Create account with only email should return 400","api","Sat Aug 29 13:18:48 UTC 2026","failed","Sat Aug 29 13:18:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","451","Negative: POST method on updateAccount should not return 200","api","Sat Aug 29 13:20:58 UTC 2026","passed","Sat Aug 29 13:20:59 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","499","Negative: Create account without company + mobile should return 400","api","Sat Aug 29 13:19:04 UTC 2026","failed","Sat Aug 29 13:19:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","715","Negative: Create account with only name, email, password should return 400","api","Sat Aug 29 13:18:47 UTC 2026","failed","Sat Aug 29 13:18:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","484","API 5: Search with non-existing product returns empty array","api","Sat Aug 29 13:20:26 UTC 2026","failed","Sat Aug 29 13:20:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","718","Negative: GET method on createAccount should not return 201","api","Sat Aug 29 13:19:08 UTC 2026","failed","Sat Aug 29 13:19:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: PUT method on verifyLogin should return 405","api","Sat Aug 29 13:21:13 UTC 2026","skipped","Sat Aug 29 13:21:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","717","Negative: PUT method on createAccount should not return 201","api","Sat Aug 29 13:19:08 UTC 2026","failed","Sat Aug 29 13:19:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","715","Negative: Update without email param should return 400","api","Sat Aug 29 13:20:57 UTC 2026","failed","Sat Aug 29 13:20:58 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","479","Negative: SQL injection in email field","api","Sat Aug 29 13:19:40 UTC 2026","failed","Sat Aug 29 13:19:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","487","Negative: Very long string as name","api","Sat Aug 29 13:21:03 UTC 2026","failed","Sat Aug 29 13:21:03 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","455","Negative: Path param appended to deleteAccount","api","Sat Aug 29 13:19:50 UTC 2026","passed","Sat Aug 29 13:19:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Credentials as query params instead of form data","api","Sat Aug 29 13:21:15 UTC 2026","skipped","Sat Aug 29 13:21:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","493","Negative: Special characters as email","api","Sat Aug 29 13:19:45 UTC 2026","failed","Sat Aug 29 13:19:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","477","Negative: GET with XSS in query params","api","Sat Aug 29 13:18:43 UTC 2026","failed","Sat Aug 29 13:18:44 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","723","API 12: DELETE account with valid email and password should return 200","api","Sat Aug 29 13:19:28 UTC 2026","failed","Sat Aug 29 13:19:28 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","516","Negative: Very long string as search_product param","api","Sat Aug 29 13:20:37 UTC 2026","failed","Sat Aug 29 13:20:37 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","754","Negative: Random query params should be ignored and return 200","api","Sat Aug 29 13:20:15 UTC 2026","failed","Sat Aug 29 13:20:15 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","753","API 1: Get All Products List should return 200 and products array","api","Sat Aug 29 13:20:10 UTC 2026","failed","Sat Aug 29 13:20:10 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","478","Negative: Create account with email + password (no name) should return 400","api","Sat Aug 29 13:18:56 UTC 2026","failed","Sat Aug 29 13:18:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Invalid email with valid password should not return 200","api","Sat Aug 29 13:21:13 UTC 2026","skipped","Sat Aug 29 13:21:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","476","API 14: Deleted account should not return user detail","api","Sat Aug 29 13:20:09 UTC 2026","failed","Sat Aug 29 13:20:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","451","Negative: Path param appended to createAccount","api","Sat Aug 29 13:19:23 UTC 2026","passed","Sat Aug 29 13:19:24 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Swapped param names (password in email field)","api","Sat Aug 29 13:21:15 UTC 2026","skipped","Sat Aug 29 13:21:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","491","Negative: GET with empty query param values","api","Sat Aug 29 13:20:19 UTC 2026","failed","Sat Aug 29 13:20:19 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","712","API 3: DELETE To All Brands List should return 405","api","Sat Aug 29 13:18:35 UTC 2026","failed","Sat Aug 29 13:18:36 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","0","API 8: POST To Verify Login without password param should return 400","api","Sat Aug 29 13:21:13 UTC 2026","skipped","Sat Aug 29 13:21:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","496","API 3: DELETE To All Products List should return 405","api","Sat Aug 29 13:20:13 UTC 2026","failed","Sat Aug 29 13:20:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","718","API 3: POST To All Brands List should return 405","api","Sat Aug 29 13:18:35 UTC 2026","failed","Sat Aug 29 13:18:35 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","692","Negative: Very long string as password","api","Sat Aug 29 13:19:48 UTC 2026","failed","Sat Aug 29 13:19:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","502","API 13: Update address fields","api","Sat Aug 29 13:20:53 UTC 2026","failed","Sat Aug 29 13:20:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","488","Negative: Invalid email format","api","Sat Aug 29 13:19:13 UTC 2026","failed","Sat Aug 29 13:19:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","695","Negative: GET method on deleteAccount should not return 200","api","Sat Aug 29 13:19:35 UTC 2026","passed","Sat Aug 29 13:19:36 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","134","Negative: Very long string as email should not return valid user","api","Sat Aug 29 13:20:00 UTC 2026","passed","Sat Aug 29 13:20:00 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","100","Negative: POST method on deleteAccount should not return 200","api","Sat Aug 29 13:19:36 UTC 2026","passed","Sat Aug 29 13:19:36 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","125","Negative: Random string path param","api","Sat Aug 29 13:20:16 UTC 2026","passed","Sat Aug 29 13:20:16 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","678","API 12: Deleted account should no longer be verifiable via login","api","Sat Aug 29 13:19:29 UTC 2026","failed","Sat Aug 29 13:19:29 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","723","Negative: XSS injection in firstname field","api","Sat Aug 29 13:21:02 UTC 2026","failed","Sat Aug 29 13:21:03 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","465","API 5: Search returns products for ""jean""","api","Sat Aug 29 13:20:25 UTC 2026","failed","Sat Aug 29 13:20:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","514","API 5: POST To Search Product with valid search_product param","api","Sat Aug 29 13:20:22 UTC 2026","failed","Sat Aug 29 13:20:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","514","API 2: POST To All Products List should return 405","api","Sat Aug 29 13:20:10 UTC 2026","failed","Sat Aug 29 13:20:11 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","493","Negative: Email as form data instead of query param","api","Sat Aug 29 13:20:05 UTC 2026","failed","Sat Aug 29 13:20:05 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","488","API 14: Birth fields are returned correctly","api","Sat Aug 29 13:19:56 UTC 2026","failed","Sat Aug 29 13:19:56 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: Empty string as email","api","Sat Aug 29 13:21:15 UTC 2026","skipped","Sat Aug 29 13:21:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","477","Negative: Empty string as email","api","Sat Aug 29 13:19:20 UTC 2026","failed","Sat Aug 29 13:19:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Very long string as email","api","Sat Aug 29 13:21:15 UTC 2026","skipped","Sat Aug 29 13:21:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","498","Negative: SQL injection in query param","api","Sat Aug 29 13:18:39 UTC 2026","failed","Sat Aug 29 13:18:40 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","0","Negative: Special characters as email","api","Sat Aug 29 13:21:15 UTC 2026","skipped","Sat Aug 29 13:21:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","482","Negative: XSS injection in name field","api","Sat Aug 29 13:19:16 UTC 2026","failed","Sat Aug 29 13:19:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","483","Negative: DELETE method on createAccount should not return 201","api","Sat Aug 29 13:19:09 UTC 2026","failed","Sat Aug 29 13:19:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","495","Negative: Wrong param name instead of search_product","api","Sat Aug 29 13:20:42 UTC 2026","failed","Sat Aug 29 13:20:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Numeric path param on verifyLogin","api","Sat Aug 29 13:21:15 UTC 2026","skipped","Sat Aug 29 13:21:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","500","Negative: Very long string as name","api","Sat Aug 29 13:19:16 UTC 2026","failed","Sat Aug 29 13:19:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Valid email with wrong password should not return 200","api","Sat Aug 29 13:21:13 UTC 2026","skipped","Sat Aug 29 13:21:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","516","Negative: PUT method on searchProduct should return 405","api","Sat Aug 29 13:20:31 UTC 2026","failed","Sat Aug 29 13:20:31 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","693","Negative: Params as query params instead of form data","api","Sat Aug 29 13:21:07 UTC 2026","failed","Sat Aug 29 13:21:08 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: Path param appended to verifyLogin","api","Sat Aug 29 13:21:15 UTC 2026","skipped","Sat Aug 29 13:21:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","748","Negative: Empty string as search_product param","api","Sat Aug 29 13:20:34 UTC 2026","failed","Sat Aug 29 13:20:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","457","Negative: Path param appended to searchProduct","api","Sat Aug 29 13:20:42 UTC 2026","passed","Sat Aug 29 13:20:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","494","Negative: SQL injection in name field","api","Sat Aug 29 13:21:01 UTC 2026","failed","Sat Aug 29 13:21:02 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: SQL injection in form param name","api","Sat Aug 29 13:21:15 UTC 2026","skipped","Sat Aug 29 13:21:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","697","Negative: Special characters as search_product param","api","Sat Aug 29 13:20:34 UTC 2026","failed","Sat Aug 29 13:20:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Empty string as password","api","Sat Aug 29 13:21:15 UTC 2026","skipped","Sat Aug 29 13:21:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","477","Negative: Credentials as query params instead of form data","api","Sat Aug 29 13:19:48 UTC 2026","failed","Sat Aug 29 13:19:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","722","API 11: Created account can be verified via verifyLogin","api","Sat Aug 29 13:19:05 UTC 2026","failed","Sat Aug 29 13:19:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","752","Negative: Update with no params should return 400","api","Sat Aug 29 13:20:59 UTC 2026","failed","Sat Aug 29 13:20:59 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","477","Negative: Numeric value as name","api","Sat Aug 29 13:19:12 UTC 2026","failed","Sat Aug 29 13:19:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","768","Negative: DELETE without password param should return 400","api","Sat Aug 29 13:19:32 UTC 2026","failed","Sat Aug 29 13:19:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","489","Negative: Update without password param should return 400","api","Sat Aug 29 13:20:57 UTC 2026","failed","Sat Aug 29 13:20:58 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","479","API 13: Update only name field","api","Sat Aug 29 13:20:50 UTC 2026","failed","Sat Aug 29 13:20:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","692","Negative: Path traversal on searchProduct","api","Sat Aug 29 13:20:46 UTC 2026","failed","Sat Aug 29 13:20:47 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","711","API 13: Update with only email and password accepts partial update","api","Sat Aug 29 13:20:54 UTC 2026","failed","Sat Aug 29 13:20:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: SQL injection in email field","api","Sat Aug 29 13:21:15 UTC 2026","skipped","Sat Aug 29 13:21:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","705","Negative: Numeric path param appended","api","Sat Aug 29 13:18:41 UTC 2026","passed","Sat Aug 29 13:18:41 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","118","Negative: Numeric path param on searchProduct","api","Sat Aug 29 13:20:42 UTC 2026","passed","Sat Aug 29 13:20:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1","Negative: Wrong param names for email and password","api","Sat Aug 29 13:21:15 UTC 2026","skipped","Sat Aug 29 13:21:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","756","Negative: Very long string as email","api","Sat Aug 29 13:19:46 UTC 2026","failed","Sat Aug 29 13:19:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","516","Negative: Empty string as name","api","Sat Aug 29 13:21:05 UTC 2026","failed","Sat Aug 29 13:21:06 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","476","Negative: DELETE with non-existing email should not return 200","api","Sat Aug 29 13:19:36 UTC 2026","failed","Sat Aug 29 13:19:37 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","715","Negative: Empty string as email","api","Sat Aug 29 13:19:38 UTC 2026","failed","Sat Aug 29 13:19:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","476","Negative: DELETE without any params should return 400","api","Sat Aug 29 13:19:34 UTC 2026","failed","Sat Aug 29 13:19:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: GET with credentials as query params","api","Sat Aug 29 13:21:15 UTC 2026","skipped","Sat Aug 29 13:21:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","775","Negative: Create account without firstname + lastname should return 400","api","Sat Aug 29 13:19:01 UTC 2026","failed","Sat Aug 29 13:19:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
