"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","181","Negative: Path traversal attempt","api","Tue May 19 16:38:10 UTC 2026","passed","Tue May 19 16:38:10 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","130","Negative: Create account without firstname + lastname should return 400","api","Tue May 19 16:38:11 UTC 2026","passed","Tue May 19 16:38:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","406","Negative: Numeric value as name","api","Tue May 19 16:38:13 UTC 2026","passed","Tue May 19 16:38:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","109","Negative: Special characters as email","api","Tue May 19 16:38:14 UTC 2026","passed","Tue May 19 16:38:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","396","Negative: XSS injection in email param should not find user","api","Tue May 19 16:38:19 UTC 2026","passed","Tue May 19 16:38:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","787","API 12: DELETE account with valid email and password should return 200","api","Tue May 19 16:38:14 UTC 2026","passed","Tue May 19 16:38:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","117","Negative: Update non-existing account should not return 200","api","Tue May 19 16:38:25 UTC 2026","passed","Tue May 19 16:38:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","202","Negative: Wrong param name instead of search_product","api","Tue May 19 16:38:24 UTC 2026","passed","Tue May 19 16:38:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","368","Negative: SQL injection in name field","api","Tue May 19 16:38:25 UTC 2026","passed","Tue May 19 16:38:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","107","Negative: POST with unexpected form data","api","Tue May 19 16:38:10 UTC 2026","passed","Tue May 19 16:38:10 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","374","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Tue May 19 16:38:19 UTC 2026","passed","Tue May 19 16:38:20 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","375","API 11: Create account without birth fields should return 201","api","Tue May 19 16:38:11 UTC 2026","passed","Tue May 19 16:38:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","91","Negative: POST method on updateAccount should not return 200","api","Tue May 19 16:38:25 UTC 2026","passed","Tue May 19 16:38:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","499","Negative: Numeric path param appended","api","Tue May 19 16:38:22 UTC 2026","passed","Tue May 19 16:38:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","100","Negative: Numeric path param on verifyLogin","api","Tue May 19 16:38:27 UTC 2026","passed","Tue May 19 16:38:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","123","Negative: Create account with no params should return 400","api","Tue May 19 16:38:11 UTC 2026","passed","Tue May 19 16:38:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","104","API 5: Search returns products for ""jean""","api","Tue May 19 16:38:23 UTC 2026","passed","Tue May 19 16:38:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","168","API 8: POST To Verify Login without password param should return 400","api","Tue May 19 16:38:27 UTC 2026","passed","Tue May 19 16:38:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","167","Negative: GET user detail with special characters as email","api","Tue May 19 16:38:19 UTC 2026","passed","Tue May 19 16:38:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","98","Negative: Both email and password invalid should not return 200","api","Tue May 19 16:38:28 UTC 2026","passed","Tue May 19 16:38:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","86","Negative: Wrong param names for email and password","api","Tue May 19 16:38:27 UTC 2026","passed","Tue May 19 16:38:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","133","Negative: Create account with only password should return 400","api","Tue May 19 16:38:11 UTC 2026","passed","Tue May 19 16:38:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","210","Negative: GET with XSS in query params","api","Tue May 19 16:38:10 UTC 2026","passed","Tue May 19 16:38:11 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","92","Negative: SQL injection in form param name","api","Tue May 19 16:38:27 UTC 2026","passed","Tue May 19 16:38:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","141","Negative: Create account with only name, email, password should return 400","api","Tue May 19 16:38:10 UTC 2026","passed","Tue May 19 16:38:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","793","API 3: Get All Brands List should return 200 and brands array","api","Tue May 19 16:38:09 UTC 2026","passed","Tue May 19 16:38:10 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","82","API 6: POST To Search Product without search_product param should return 400","api","Tue May 19 16:38:24 UTC 2026","passed","Tue May 19 16:38:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","86","Negative: GET method on searchProduct should return 405","api","Tue May 19 16:38:24 UTC 2026","passed","Tue May 19 16:38:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","168","Negative: Wrong param names","api","Tue May 19 16:38:14 UTC 2026","passed","Tue May 19 16:38:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","102","API 5: Search returns products for ""tshirt""","api","Tue May 19 16:38:23 UTC 2026","passed","Tue May 19 16:38:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","197","Negative: Path traversal attempt","api","Tue May 19 16:38:22 UTC 2026","passed","Tue May 19 16:38:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","84","Negative: PUT method on verifyLogin should return 405","api","Tue May 19 16:38:28 UTC 2026","passed","Tue May 19 16:38:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","120","Negative: DELETE method on updateAccount should not return 200","api","Tue May 19 16:38:25 UTC 2026","passed","Tue May 19 16:38:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","269","Negative: search_product as query param instead of form data","api","Tue May 19 16:38:24 UTC 2026","passed","Tue May 19 16:38:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","100","Negative: Duplicate email params with different values","api","Tue May 19 16:38:28 UTC 2026","passed","Tue May 19 16:38:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","179","Negative: POST method on deleteAccount should not return 200","api","Tue May 19 16:38:15 UTC 2026","passed","Tue May 19 16:38:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","343","Negative: Wrong param names","api","Tue May 19 16:38:26 UTC 2026","passed","Tue May 19 16:38:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","592","Negative: GET method on createAccount should not return 201","api","Tue May 19 16:38:12 UTC 2026","passed","Tue May 19 16:38:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","140","Negative: Numeric path param on searchProduct","api","Tue May 19 16:38:24 UTC 2026","passed","Tue May 19 16:38:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","605","API 12: Deleted account should no longer be verifiable via login","api","Tue May 19 16:38:14 UTC 2026","passed","Tue May 19 16:38:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","797","API 1: Get All Products List should return 200 and products array","api","Tue May 19 16:38:21 UTC 2026","passed","Tue May 19 16:38:21 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","175","Negative: Path param appended to deleteAccount","api","Tue May 19 16:38:17 UTC 2026","passed","Tue May 19 16:38:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","490","API 13: Update address fields","api","Tue May 19 16:38:25 UTC 2026","passed","Tue May 19 16:38:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","493","API 12: Deleting same account twice should fail on second attempt","api","Tue May 19 16:38:15 UTC 2026","passed","Tue May 19 16:38:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1783","API 14: Deleted account should not return user detail","api","Tue May 19 16:38:20 UTC 2026","passed","Tue May 19 16:38:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","136","Negative: Create account with email + password (no name) should return 400","api","Tue May 19 16:38:11 UTC 2026","passed","Tue May 19 16:38:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","189","Negative: Empty string as password","api","Tue May 19 16:38:16 UTC 2026","passed","Tue May 19 16:38:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1205","API 14: Response contains all expected user detail fields","api","Tue May 19 16:38:17 UTC 2026","passed","Tue May 19 16:38:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","548","Negative: SQL injection in query param","api","Tue May 19 16:38:22 UTC 2026","passed","Tue May 19 16:38:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","775","API 3: DELETE To All Brands List should return 405","api","Tue May 19 16:38:09 UTC 2026","passed","Tue May 19 16:38:10 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","160","Negative: Numeric path param appended","api","Tue May 19 16:38:10 UTC 2026","passed","Tue May 19 16:38:10 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","375","Negative: Create account without company + mobile should return 400","api","Tue May 19 16:38:12 UTC 2026","passed","Tue May 19 16:38:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","366","Negative: XSS injection in firstname field","api","Tue May 19 16:38:25 UTC 2026","passed","Tue May 19 16:38:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","121","API 8: POST To Verify Login without email param should return 400","api","Tue May 19 16:38:27 UTC 2026","passed","Tue May 19 16:38:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","389","Negative: Params as query params instead of form data","api","Tue May 19 16:38:26 UTC 2026","passed","Tue May 19 16:38:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","276","Negative: Credentials as query params instead of form data","api","Tue May 19 16:38:17 UTC 2026","passed","Tue May 19 16:38:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","198","Negative: SQL injection in query param","api","Tue May 19 16:38:10 UTC 2026","passed","Tue May 19 16:38:10 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","116","Negative: Empty string as name","api","Tue May 19 16:38:14 UTC 2026","passed","Tue May 19 16:38:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","185","Negative: Path param appended to searchProduct","api","Tue May 19 16:38:24 UTC 2026","passed","Tue May 19 16:38:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","372","API 13: Update only name field","api","Tue May 19 16:38:24 UTC 2026","passed","Tue May 19 16:38:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","195","Negative: PUT method on deleteAccount should not return 200","api","Tue May 19 16:38:15 UTC 2026","passed","Tue May 19 16:38:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","218","Negative: Very long string as password","api","Tue May 19 16:38:17 UTC 2026","passed","Tue May 19 16:38:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","93","Negative: Extra unknown form params alongside valid credentials","api","Tue May 19 16:38:27 UTC 2026","passed","Tue May 19 16:38:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","361","API 11: Create account without title should still return 201","api","Tue May 19 16:38:11 UTC 2026","passed","Tue May 19 16:38:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","405","Negative: PUT method on createAccount should not return 201","api","Tue May 19 16:38:12 UTC 2026","passed","Tue May 19 16:38:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","162","Negative: GET method on deleteAccount should not return 200","api","Tue May 19 16:38:15 UTC 2026","passed","Tue May 19 16:38:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","582","Negative: XSS injection in email field","api","Tue May 19 16:38:16 UTC 2026","passed","Tue May 19 16:38:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","348","API 13: Update with only email and password accepts partial update","api","Tue May 19 16:38:25 UTC 2026","passed","Tue May 19 16:38:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","91","Negative: SQL injection in form param name","api","Tue May 19 16:38:24 UTC 2026","passed","Tue May 19 16:38:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","413","API 11: POST Create Account with all params should return 201","api","Tue May 19 16:38:10 UTC 2026","passed","Tue May 19 16:38:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","469","Negative: Special characters as email","api","Tue May 19 16:38:16 UTC 2026","passed","Tue May 19 16:38:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","108","Negative: Update with no params should return 400","api","Tue May 19 16:38:25 UTC 2026","passed","Tue May 19 16:38:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","80","Negative: GET with credentials as query params","api","Tue May 19 16:38:28 UTC 2026","passed","Tue May 19 16:38:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","101","Negative: Very long string as search_product param","api","Tue May 19 16:38:24 UTC 2026","passed","Tue May 19 16:38:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","704","Negative: GET with empty query param values","api","Tue May 19 16:38:23 UTC 2026","passed","Tue May 19 16:38:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","715","API 3: POST To All Brands List should return 405","api","Tue May 19 16:38:09 UTC 2026","passed","Tue May 19 16:38:10 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","96","Negative: Swapped param names (password in email field)","api","Tue May 19 16:38:27 UTC 2026","passed","Tue May 19 16:38:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","103","Negative: SQL injection attempt as search_product param","api","Tue May 19 16:38:24 UTC 2026","passed","Tue May 19 16:38:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","108","Negative: Invalid email with valid password should not return 200","api","Tue May 19 16:38:28 UTC 2026","passed","Tue May 19 16:38:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","449","Negative: Update with wrong password for existing account","api","Tue May 19 16:38:26 UTC 2026","passed","Tue May 19 16:38:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","98","API 8: POST To Verify Login without any params should return 400","api","Tue May 19 16:38:28 UTC 2026","passed","Tue May 19 16:38:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1453","Negative: Create account with duplicate email should return 400","api","Tue May 19 16:38:11 UTC 2026","passed","Tue May 19 16:38:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","182","Negative: Empty string as email","api","Tue May 19 16:38:16 UTC 2026","passed","Tue May 19 16:38:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","294","Negative: POST method on getUserDetailByEmail should not return 200","api","Tue May 19 16:38:19 UTC 2026","passed","Tue May 19 16:38:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","480","Negative: Very long string as name","api","Tue May 19 16:38:13 UTC 2026","passed","Tue May 19 16:38:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","90","Negative: Create account with only name should return 400","api","Tue May 19 16:38:11 UTC 2026","passed","Tue May 19 16:38:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","787","API 3: DELETE To All Products List should return 405","api","Tue May 19 16:38:21 UTC 2026","passed","Tue May 19 16:38:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","304","Negative: GET with special chars in query params","api","Tue May 19 16:38:23 UTC 2026","passed","Tue May 19 16:38:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","1184","Negative: Wrong param name instead of email","api","Tue May 19 16:38:20 UTC 2026","passed","Tue May 19 16:38:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","102","Negative: Very long string as password","api","Tue May 19 16:38:28 UTC 2026","passed","Tue May 19 16:38:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","172","Negative: Create account without address fields should return 400","api","Tue May 19 16:38:12 UTC 2026","passed","Tue May 19 16:38:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","369","Negative: SQL injection in name field","api","Tue May 19 16:38:13 UTC 2026","passed","Tue May 19 16:38:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","87","Negative: Multiple search_product values via comma","api","Tue May 19 16:38:24 UTC 2026","passed","Tue May 19 16:38:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","99","Negative: GET method on updateAccount should not return 200","api","Tue May 19 16:38:25 UTC 2026","passed","Tue May 19 16:38:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","985","Negative: Email as form data instead of query param","api","Tue May 19 16:38:19 UTC 2026","passed","Tue May 19 16:38:20 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","892","Negative: DELETE with valid email but wrong password should not return 200","api","Tue May 19 16:38:15 UTC 2026","passed","Tue May 19 16:38:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","109","Negative: GET user detail with empty email should not return valid user","api","Tue May 19 16:38:18 UTC 2026","passed","Tue May 19 16:38:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","99","Negative: Path traversal on deleteAccount","api","Tue May 19 16:38:17 UTC 2026","passed","Tue May 19 16:38:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","277","Negative: Wrong param names","api","Tue May 19 16:38:17 UTC 2026","passed","Tue May 19 16:38:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","100","Negative: Special characters as email","api","Tue May 19 16:38:27 UTC 2026","passed","Tue May 19 16:38:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","155","Negative: Empty string as password","api","Tue May 19 16:38:14 UTC 2026","passed","Tue May 19 16:38:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","180","Negative: Create account with only email should return 400","api","Tue May 19 16:38:11 UTC 2026","passed","Tue May 19 16:38:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","276","Negative: GET user detail with non-existing email should not return 200","api","Tue May 19 16:38:18 UTC 2026","passed","Tue May 19 16:38:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","130","Negative: Path traversal on updateAccount","api","Tue May 19 16:38:26 UTC 2026","passed","Tue May 19 16:38:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","146","Negative: Empty string as search_product param","api","Tue May 19 16:38:24 UTC 2026","passed","Tue May 19 16:38:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","457","Negative: Path param appended to createAccount","api","Tue May 19 16:38:14 UTC 2026","passed","Tue May 19 16:38:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","98","Negative: SQL injection in password field","api","Tue May 19 16:38:27 UTC 2026","passed","Tue May 19 16:38:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","599","API 7: POST To Verify Login with valid details should return 200","api","Tue May 19 16:38:26 UTC 2026","passed","Tue May 19 16:38:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","105","Negative: Empty string as password","api","Tue May 19 16:38:27 UTC 2026","passed","Tue May 19 16:38:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","199","Negative: Special characters as email in update","api","Tue May 19 16:38:26 UTC 2026","passed","Tue May 19 16:38:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","193","Negative: Params as query params instead of form data","api","Tue May 19 16:38:14 UTC 2026","passed","Tue May 19 16:38:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","509","Negative: SQL injection in password field","api","Tue May 19 16:38:16 UTC 2026","passed","Tue May 19 16:38:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","417","API 2: POST To All Products List should return 405","api","Tue May 19 16:38:21 UTC 2026","passed","Tue May 19 16:38:21 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","509","Negative: POST with unexpected form data","api","Tue May 19 16:38:23 UTC 2026","passed","Tue May 19 16:38:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","86","API 9: DELETE To Verify Login should return 405","api","Tue May 19 16:38:28 UTC 2026","passed","Tue May 19 16:38:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","353","API 13: PUT Update Account with all params should return 200","api","Tue May 19 16:38:24 UTC 2026","passed","Tue May 19 16:38:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","112","Negative: Update without email param should return 400","api","Tue May 19 16:38:25 UTC 2026","passed","Tue May 19 16:38:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","89","Negative: Special characters as search_product param","api","Tue May 19 16:38:24 UTC 2026","passed","Tue May 19 16:38:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","168","Negative: Random query params should be ignored and return 200","api","Tue May 19 16:38:10 UTC 2026","passed","Tue May 19 16:38:10 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","1115","Negative: Swapped param values (password in email field)","api","Tue May 19 16:38:17 UTC 2026","passed","Tue May 19 16:38:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","120","Negative: Path traversal on searchProduct","api","Tue May 19 16:38:24 UTC 2026","passed","Tue May 19 16:38:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","159","Negative: DELETE without any params should return 400","api","Tue May 19 16:38:15 UTC 2026","passed","Tue May 19 16:38:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","307","Negative: PUT method on getUserDetailByEmail should not return 200","api","Tue May 19 16:38:19 UTC 2026","passed","Tue May 19 16:38:20 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","89","Negative: Credentials as query params instead of form data","api","Tue May 19 16:38:28 UTC 2026","passed","Tue May 19 16:38:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","616","Negative: Random string path param","api","Tue May 19 16:38:23 UTC 2026","passed","Tue May 19 16:38:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","249","Negative: Create account with name + password (no email) should return 400","api","Tue May 19 16:38:11 UTC 2026","passed","Tue May 19 16:38:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","665","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Tue May 19 16:38:20 UTC 2026","passed","Tue May 19 16:38:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","391","Negative: Very long string as email","api","Tue May 19 16:38:16 UTC 2026","passed","Tue May 19 16:38:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","107","Negative: SQL injection in email field","api","Tue May 19 16:38:27 UTC 2026","passed","Tue May 19 16:38:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","362","Negative: Extra unknown form params alongside search_product","api","Tue May 19 16:38:24 UTC 2026","passed","Tue May 19 16:38:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","673","API 14: Birth fields are returned correctly","api","Tue May 19 16:38:18 UTC 2026","passed","Tue May 19 16:38:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","77","Negative: Very long string as email should not return valid user","api","Tue May 19 16:38:19 UTC 2026","passed","Tue May 19 16:38:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","117","Negative: GET user detail with invalid email format should not find user","api","Tue May 19 16:38:19 UTC 2026","passed","Tue May 19 16:38:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","653","Negative: Random query params should be ignored and return 200","api","Tue May 19 16:38:22 UTC 2026","passed","Tue May 19 16:38:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
