"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","Negative: Update without password param should return 400","api","Fri Jun 26 15:39:36 UTC 2026","passed","Fri Jun 26 15:39:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","137","API 5: Search returns products for ""jean""","api","Fri Jun 26 15:39:35 UTC 2026","passed","Fri Jun 26 15:39:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","145","API 1: Get All Products List should return 200 and products array","api","Fri Jun 26 15:39:34 UTC 2026","passed","Fri Jun 26 15:39:34 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","188","Negative: Random query params should be ignored and return 200","api","Fri Jun 26 15:39:34 UTC 2026","passed","Fri Jun 26 15:39:34 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","300","Negative: Update with wrong password for existing account","api","Fri Jun 26 15:39:37 UTC 2026","passed","Fri Jun 26 15:39:38 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","662","API 3: DELETE To All Brands List should return 405","api","Fri Jun 26 15:39:29 UTC 2026","passed","Fri Jun 26 15:39:30 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","108","Negative: Path param appended to deleteAccount","api","Fri Jun 26 15:39:33 UTC 2026","passed","Fri Jun 26 15:39:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","111","Negative: POST with unexpected form data","api","Fri Jun 26 15:39:30 UTC 2026","passed","Fri Jun 26 15:39:30 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","333","Negative: DELETE with valid email but wrong password should not return 200","api","Fri Jun 26 15:39:32 UTC 2026","passed","Fri Jun 26 15:39:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","95","Negative: Create account with name + password (no email) should return 400","api","Fri Jun 26 15:39:30 UTC 2026","passed","Fri Jun 26 15:39:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","114","Negative: DELETE with non-existing email should not return 200","api","Fri Jun 26 15:39:32 UTC 2026","passed","Fri Jun 26 15:39:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","93","Negative: search_product as query param instead of form data","api","Fri Jun 26 15:39:35 UTC 2026","passed","Fri Jun 26 15:39:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","105","Negative: Create account with only password should return 400","api","Fri Jun 26 15:39:30 UTC 2026","passed","Fri Jun 26 15:39:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","110","Negative: Numeric path param on searchProduct","api","Fri Jun 26 15:39:35 UTC 2026","passed","Fri Jun 26 15:39:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","105","Negative: Very long string as email","api","Fri Jun 26 15:39:38 UTC 2026","passed","Fri Jun 26 15:39:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","94","Negative: SQL injection in email field","api","Fri Jun 26 15:39:32 UTC 2026","passed","Fri Jun 26 15:39:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","76","Negative: Very long string as email should not return valid user","api","Fri Jun 26 15:39:33 UTC 2026","passed","Fri Jun 26 15:39:34 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","102","Negative: Create account with only email should return 400","api","Fri Jun 26 15:39:30 UTC 2026","passed","Fri Jun 26 15:39:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","97","Negative: XSS injection in email field","api","Fri Jun 26 15:39:38 UTC 2026","passed","Fri Jun 26 15:39:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","218","Negative: SQL injection in name field","api","Fri Jun 26 15:39:31 UTC 2026","passed","Fri Jun 26 15:39:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","146","Negative: GET with empty query param values","api","Fri Jun 26 15:39:34 UTC 2026","passed","Fri Jun 26 15:39:35 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","99","Negative: Duplicate email params with different values","api","Fri Jun 26 15:39:39 UTC 2026","passed","Fri Jun 26 15:39:39 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","107","Negative: Create account with no params should return 400","api","Fri Jun 26 15:39:30 UTC 2026","passed","Fri Jun 26 15:39:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","131","API 3: DELETE To All Products List should return 405","api","Fri Jun 26 15:39:34 UTC 2026","passed","Fri Jun 26 15:39:34 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","361","API 13: PUT Update Account with all params should return 200","api","Fri Jun 26 15:39:35 UTC 2026","passed","Fri Jun 26 15:39:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","343","API 14: GET user detail by email should return 200 and user object","api","Fri Jun 26 15:39:33 UTC 2026","passed","Fri Jun 26 15:39:33 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","657","API 3: POST To All Brands List should return 405","api","Fri Jun 26 15:39:29 UTC 2026","passed","Fri Jun 26 15:39:30 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","751","API 3: Get All Brands List should return 200 and brands array","api","Fri Jun 26 15:39:29 UTC 2026","passed","Fri Jun 26 15:39:30 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","322","API 11: Created account can be verified via verifyLogin","api","Fri Jun 26 15:39:31 UTC 2026","passed","Fri Jun 26 15:39:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","99","Negative: Empty string as name","api","Fri Jun 26 15:39:31 UTC 2026","passed","Fri Jun 26 15:39:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","121","API 5: Search with non-existing product returns empty array","api","Fri Jun 26 15:39:35 UTC 2026","passed","Fri Jun 26 15:39:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","90","Negative: DELETE method on searchProduct should return 405","api","Fri Jun 26 15:39:35 UTC 2026","passed","Fri Jun 26 15:39:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","86","Negative: Credentials as query params instead of form data","api","Fri Jun 26 15:39:33 UTC 2026","passed","Fri Jun 26 15:39:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","96","Negative: GET method on createAccount should not return 201","api","Fri Jun 26 15:39:31 UTC 2026","passed","Fri Jun 26 15:39:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","321","API 13: Update only name field","api","Fri Jun 26 15:39:36 UTC 2026","passed","Fri Jun 26 15:39:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","548","Negative: Very long string as name","api","Fri Jun 26 15:39:37 UTC 2026","passed","Fri Jun 26 15:39:37 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","108","Negative: Very long string as search_product param","api","Fri Jun 26 15:39:35 UTC 2026","passed","Fri Jun 26 15:39:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","104","Negative: Create account without firstname + lastname should return 400","api","Fri Jun 26 15:39:31 UTC 2026","passed","Fri Jun 26 15:39:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","296","Negative: Wrong param names","api","Fri Jun 26 15:39:37 UTC 2026","passed","Fri Jun 26 15:39:37 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","370","API 12: Deleted account should no longer be verifiable via login","api","Fri Jun 26 15:39:32 UTC 2026","passed","Fri Jun 26 15:39:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","93","Negative: GET user detail with special characters as email","api","Fri Jun 26 15:39:33 UTC 2026","passed","Fri Jun 26 15:39:33 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","100","Negative: Update without email param should return 400","api","Fri Jun 26 15:39:36 UTC 2026","passed","Fri Jun 26 15:39:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","300","API 12: DELETE account with valid email and password should return 200","api","Fri Jun 26 15:39:32 UTC 2026","passed","Fri Jun 26 15:39:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","92","Negative: Special characters as email","api","Fri Jun 26 15:39:31 UTC 2026","passed","Fri Jun 26 15:39:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","88","Negative: GET user detail with non-existing email should not return 200","api","Fri Jun 26 15:39:33 UTC 2026","passed","Fri Jun 26 15:39:33 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","95","Negative: PUT method on getUserDetailByEmail should not return 200","api","Fri Jun 26 15:39:34 UTC 2026","passed","Fri Jun 26 15:39:34 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","88","Negative: GET method on deleteAccount should not return 200","api","Fri Jun 26 15:39:32 UTC 2026","passed","Fri Jun 26 15:39:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","423","API 13: Updated fields are reflected in getUserDetailByEmail","api","Fri Jun 26 15:39:35 UTC 2026","passed","Fri Jun 26 15:39:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","90","Negative: GET user detail with empty email should not return valid user","api","Fri Jun 26 15:39:33 UTC 2026","passed","Fri Jun 26 15:39:33 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","85","Negative: GET method on verifyLogin should return 405","api","Fri Jun 26 15:39:38 UTC 2026","passed","Fri Jun 26 15:39:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","89","Negative: PUT method on searchProduct should return 405","api","Fri Jun 26 15:39:35 UTC 2026","passed","Fri Jun 26 15:39:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","89","Negative: Wrong param names","api","Fri Jun 26 15:39:31 UTC 2026","passed","Fri Jun 26 15:39:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","95","API 6: POST To Search Product without search_product param should return 400","api","Fri Jun 26 15:39:35 UTC 2026","passed","Fri Jun 26 15:39:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","105","Negative: Create account with only name should return 400","api","Fri Jun 26 15:39:30 UTC 2026","passed","Fri Jun 26 15:39:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","477","Negative: SQL injection in name field","api","Fri Jun 26 15:39:36 UTC 2026","passed","Fri Jun 26 15:39:37 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","93","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Fri Jun 26 15:39:34 UTC 2026","passed","Fri Jun 26 15:39:34 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","97","Negative: Path param appended to searchProduct","api","Fri Jun 26 15:39:35 UTC 2026","passed","Fri Jun 26 15:39:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","90","Negative: Both email and password invalid should not return 200","api","Fri Jun 26 15:39:38 UTC 2026","passed","Fri Jun 26 15:39:39 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","138","Negative: Empty string as search_product param","api","Fri Jun 26 15:39:35 UTC 2026","passed","Fri Jun 26 15:39:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","577","API 13: Update address fields","api","Fri Jun 26 15:39:36 UTC 2026","passed","Fri Jun 26 15:39:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","93","Negative: Create account with name + email (no password) should return 400","api","Fri Jun 26 15:39:30 UTC 2026","passed","Fri Jun 26 15:39:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","115","Negative: Path param appended to createAccount","api","Fri Jun 26 15:39:31 UTC 2026","passed","Fri Jun 26 15:39:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","103","Negative: Special characters as email in update","api","Fri Jun 26 15:39:37 UTC 2026","passed","Fri Jun 26 15:39:38 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","95","Negative: DELETE without email param should return 400","api","Fri Jun 26 15:39:32 UTC 2026","passed","Fri Jun 26 15:39:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","312","Negative: Create account with duplicate email should return 400","api","Fri Jun 26 15:39:30 UTC 2026","passed","Fri Jun 26 15:39:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","103","Negative: Empty string as email","api","Fri Jun 26 15:39:31 UTC 2026","passed","Fri Jun 26 15:39:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","116","Negative: Path traversal attempt","api","Fri Jun 26 15:39:30 UTC 2026","passed","Fri Jun 26 15:39:30 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","201","Negative: SQL injection in query param","api","Fri Jun 26 15:39:34 UTC 2026","passed","Fri Jun 26 15:39:34 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","91","Negative: HTML/script injection as search_product param","api","Fri Jun 26 15:39:35 UTC 2026","passed","Fri Jun 26 15:39:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","89","Negative: Update with no params should return 400","api","Fri Jun 26 15:39:36 UTC 2026","passed","Fri Jun 26 15:39:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","95","Negative: DELETE method on updateAccount should not return 200","api","Fri Jun 26 15:39:36 UTC 2026","passed","Fri Jun 26 15:39:37 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","100","Negative: Path param appended to updateAccount","api","Fri Jun 26 15:39:37 UTC 2026","passed","Fri Jun 26 15:39:37 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","83","Negative: DELETE method on createAccount should not return 201","api","Fri Jun 26 15:39:31 UTC 2026","passed","Fri Jun 26 15:39:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","99","Negative: Invalid email format","api","Fri Jun 26 15:39:31 UTC 2026","passed","Fri Jun 26 15:39:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","110","Negative: Very long string as password","api","Fri Jun 26 15:39:33 UTC 2026","passed","Fri Jun 26 15:39:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","116","Negative: GET with XSS in query params","api","Fri Jun 26 15:39:30 UTC 2026","passed","Fri Jun 26 15:39:30 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","92","Negative: SQL injection in form param name","api","Fri Jun 26 15:39:38 UTC 2026","passed","Fri Jun 26 15:39:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","90","Negative: Create account without company + mobile should return 400","api","Fri Jun 26 15:39:31 UTC 2026","passed","Fri Jun 26 15:39:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","103","API 5: Search returns products for ""tshirt""","api","Fri Jun 26 15:39:35 UTC 2026","passed","Fri Jun 26 15:39:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","123","Negative: Wrong param names","api","Fri Jun 26 15:39:33 UTC 2026","passed","Fri Jun 26 15:39:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","296","Negative: Email as form data instead of query param","api","Fri Jun 26 15:39:34 UTC 2026","passed","Fri Jun 26 15:39:34 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","95","Negative: Extra unknown form params alongside valid credentials","api","Fri Jun 26 15:39:38 UTC 2026","passed","Fri Jun 26 15:39:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","159","Negative: POST method on updateAccount should not return 200","api","Fri Jun 26 15:39:36 UTC 2026","passed","Fri Jun 26 15:39:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","112","Negative: Extra unknown form params alongside search_product","api","Fri Jun 26 15:39:35 UTC 2026","passed","Fri Jun 26 15:39:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","95","Negative: SQL injection attempt as search_product param","api","Fri Jun 26 15:39:35 UTC 2026","passed","Fri Jun 26 15:39:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","97","Negative: Path param appended to verifyLogin","api","Fri Jun 26 15:39:38 UTC 2026","passed","Fri Jun 26 15:39:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","92","Negative: Path traversal on updateAccount","api","Fri Jun 26 15:39:37 UTC 2026","passed","Fri Jun 26 15:39:37 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","112","Negative: Wrong param name instead of search_product","api","Fri Jun 26 15:39:35 UTC 2026","passed","Fri Jun 26 15:39:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
