"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","Negative: Very long string as password","api","Thu May 14 22:45:40 UTC 2026","passed","Thu May 14 22:45:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","47","Negative: Update without email param should return 400","api","Thu May 14 22:45:38 UTC 2026","passed","Thu May 14 22:45:38 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","205","Negative: Empty string as name","api","Thu May 14 22:45:39 UTC 2026","passed","Thu May 14 22:45:39 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","55","Negative: Create account with only name should return 400","api","Thu May 14 22:45:34 UTC 2026","passed","Thu May 14 22:45:34 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","51","Negative: Empty string as name","api","Thu May 14 22:45:35 UTC 2026","passed","Thu May 14 22:45:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","522","API 3: DELETE To All Brands List should return 405","api","Thu May 14 22:45:34 UTC 2026","passed","Thu May 14 22:45:34 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","55","Negative: Very long string as email","api","Thu May 14 22:45:40 UTC 2026","passed","Thu May 14 22:45:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","221","Negative: Very long string as name","api","Thu May 14 22:45:39 UTC 2026","passed","Thu May 14 22:45:39 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","199","API 12: Deleting same account twice should fail on second attempt","api","Thu May 14 22:45:35 UTC 2026","passed","Thu May 14 22:45:36 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","132","Negative: GET with special chars in query params","api","Thu May 14 22:45:37 UTC 2026","passed","Thu May 14 22:45:37 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","61","Negative: Swapped param names (password in email field)","api","Thu May 14 22:45:40 UTC 2026","passed","Thu May 14 22:45:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","237","Negative: SQL injection in name field","api","Thu May 14 22:45:38 UTC 2026","passed","Thu May 14 22:45:39 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","168","Negative: Very long string as name","api","Thu May 14 22:45:35 UTC 2026","passed","Thu May 14 22:45:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","59","Negative: DELETE with non-existing email should not return 200","api","Thu May 14 22:45:36 UTC 2026","passed","Thu May 14 22:45:36 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","69","Negative: Path param appended to createAccount","api","Thu May 14 22:45:35 UTC 2026","passed","Thu May 14 22:45:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","157","Negative: XSS injection in name field","api","Thu May 14 22:45:35 UTC 2026","passed","Thu May 14 22:45:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","80","Negative: Extra unknown form params alongside search_product","api","Thu May 14 22:45:38 UTC 2026","passed","Thu May 14 22:45:38 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","506","API 3: POST To All Brands List should return 405","api","Thu May 14 22:45:34 UTC 2026","passed","Thu May 14 22:45:34 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","63","Negative: Numeric path param on verifyLogin","api","Thu May 14 22:45:39 UTC 2026","passed","Thu May 14 22:45:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","71","Negative: SQL injection in email field","api","Thu May 14 22:45:36 UTC 2026","passed","Thu May 14 22:45:36 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","54","Negative: Empty string as email","api","Thu May 14 22:45:39 UTC 2026","passed","Thu May 14 22:45:39 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","51","Negative: Special characters as email in update","api","Thu May 14 22:45:39 UTC 2026","passed","Thu May 14 22:45:39 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","63","Negative: Path traversal attempt","api","Thu May 14 22:45:37 UTC 2026","passed","Thu May 14 22:45:37 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","254","API 13: Update address fields","api","Thu May 14 22:45:38 UTC 2026","passed","Thu May 14 22:45:38 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","165","Negative: Email as form data instead of query param","api","Thu May 14 22:45:37 UTC 2026","passed","Thu May 14 22:45:37 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","57","Negative: SQL injection in email field","api","Thu May 14 22:45:39 UTC 2026","passed","Thu May 14 22:45:39 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","83","Negative: Numeric value as search_product param","api","Thu May 14 22:45:38 UTC 2026","passed","Thu May 14 22:45:38 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","48","Negative: Create account with email + password (no name) should return 400","api","Thu May 14 22:45:34 UTC 2026","passed","Thu May 14 22:45:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","62","Negative: XSS injection in email field","api","Thu May 14 22:45:36 UTC 2026","passed","Thu May 14 22:45:36 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","49","API 4: PUT To All Products List should return 405","api","Thu May 14 22:45:37 UTC 2026","passed","Thu May 14 22:45:37 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","63","Negative: Create account without address fields should return 400","api","Thu May 14 22:45:35 UTC 2026","passed","Thu May 14 22:45:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","54","Negative: PUT method on createAccount should not return 201","api","Thu May 14 22:45:35 UTC 2026","passed","Thu May 14 22:45:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","54","Negative: Path traversal on deleteAccount","api","Thu May 14 22:45:36 UTC 2026","passed","Thu May 14 22:45:36 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","228","Negative: Create account with duplicate email should return 400","api","Thu May 14 22:45:35 UTC 2026","passed","Thu May 14 22:45:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","93","Negative: SQL injection in query param","api","Thu May 14 22:45:37 UTC 2026","passed","Thu May 14 22:45:37 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","57","Negative: Valid email with wrong password should not return 200","api","Thu May 14 22:45:40 UTC 2026","passed","Thu May 14 22:45:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","203","API 14: Deleted account should not return user detail","api","Thu May 14 22:45:37 UTC 2026","passed","Thu May 14 22:45:37 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","51","Negative: PUT method on getUserDetailByEmail should not return 200","api","Thu May 14 22:45:37 UTC 2026","passed","Thu May 14 22:45:37 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","190","Negative: Params as query params instead of form data","api","Thu May 14 22:45:39 UTC 2026","passed","Thu May 14 22:45:39 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","48","Negative: Empty string as email","api","Thu May 14 22:45:36 UTC 2026","passed","Thu May 14 22:45:36 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","50","Negative: HTML/script injection as search_product param","api","Thu May 14 22:45:38 UTC 2026","passed","Thu May 14 22:45:38 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","56","Negative: Path traversal on updateAccount","api","Thu May 14 22:45:39 UTC 2026","passed","Thu May 14 22:45:39 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","493","API 3: Get All Brands List should return 200 and brands array","api","Thu May 14 22:45:34 UTC 2026","passed","Thu May 14 22:45:34 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","59","Negative: Path traversal on verifyLogin","api","Thu May 14 22:45:40 UTC 2026","passed","Thu May 14 22:45:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","49","API 8: POST To Verify Login without password param should return 400","api","Thu May 14 22:45:39 UTC 2026","passed","Thu May 14 22:45:39 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","112","Negative: Empty string as search_product param","api","Thu May 14 22:45:38 UTC 2026","passed","Thu May 14 22:45:38 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","47","Negative: GET method on verifyLogin should return 405","api","Thu May 14 22:45:39 UTC 2026","passed","Thu May 14 22:45:39 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","49","Negative: Update with no params should return 400","api","Thu May 14 22:45:38 UTC 2026","passed","Thu May 14 22:45:38 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","134","Negative: Numeric value as name","api","Thu May 14 22:45:35 UTC 2026","passed","Thu May 14 22:45:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","67","Negative: Random query params should be ignored and return 200","api","Thu May 14 22:45:34 UTC 2026","passed","Thu May 14 22:45:34 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","49","Negative: GET method on createAccount should not return 201","api","Thu May 14 22:45:35 UTC 2026","passed","Thu May 14 22:45:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","52","Negative: Create account with only email should return 400","api","Thu May 14 22:45:34 UTC 2026","passed","Thu May 14 22:45:34 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","143","API 1: Get All Products List should return 200 and products array","api","Thu May 14 22:45:37 UTC 2026","passed","Thu May 14 22:45:37 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","226","API 13: Update only name field","api","Thu May 14 22:45:38 UTC 2026","passed","Thu May 14 22:45:38 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","191","API 14: Birth fields are returned correctly","api","Thu May 14 22:45:36 UTC 2026","passed","Thu May 14 22:45:37 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","51","Negative: DELETE method on searchProduct should return 405","api","Thu May 14 22:45:37 UTC 2026","passed","Thu May 14 22:45:38 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","53","API 8: POST To Verify Login without email param should return 400","api","Thu May 14 22:45:39 UTC 2026","passed","Thu May 14 22:45:39 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","68","Negative: SQL injection in query param","api","Thu May 14 22:45:34 UTC 2026","passed","Thu May 14 22:45:34 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","130","Negative: GET with empty query param values","api","Thu May 14 22:45:37 UTC 2026","passed","Thu May 14 22:45:37 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","72","Negative: Special characters as search_product param","api","Thu May 14 22:45:38 UTC 2026","passed","Thu May 14 22:45:38 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","62","Negative: Path param appended to verifyLogin","api","Thu May 14 22:45:39 UTC 2026","passed","Thu May 14 22:45:39 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","61","Negative: Very long string as password","api","Thu May 14 22:45:36 UTC 2026","passed","Thu May 14 22:45:36 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","74","API 5: Search returns products for ""jean""","api","Thu May 14 22:45:37 UTC 2026","passed","Thu May 14 22:45:37 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","53","API 2: POST To All Products List should return 405","api","Thu May 14 22:45:37 UTC 2026","passed","Thu May 14 22:45:37 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","64","Negative: Path param appended to searchProduct","api","Thu May 14 22:45:38 UTC 2026","passed","Thu May 14 22:45:38 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","55","Negative: GET user detail without email param should return 400","api","Thu May 14 22:45:36 UTC 2026","passed","Thu May 14 22:45:36 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","56","Negative: Special characters as email","api","Thu May 14 22:45:36 UTC 2026","passed","Thu May 14 22:45:36 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","70","Negative: XSS injection in email field","api","Thu May 14 22:45:39 UTC 2026","passed","Thu May 14 22:45:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","47","Negative: GET method on updateAccount should not return 200","api","Thu May 14 22:45:38 UTC 2026","passed","Thu May 14 22:45:38 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","65","Negative: Update without password param should return 400","api","Thu May 14 22:45:38 UTC 2026","passed","Thu May 14 22:45:38 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","213","Negative: Update with wrong password for existing account","api","Thu May 14 22:45:39 UTC 2026","passed","Thu May 14 22:45:39 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","52","Negative: Credentials as query params instead of form data","api","Thu May 14 22:45:36 UTC 2026","passed","Thu May 14 22:45:36 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","66","Negative: Invalid email format","api","Thu May 14 22:45:35 UTC 2026","passed","Thu May 14 22:45:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","60","Negative: SQL injection in email param","api","Thu May 14 22:45:37 UTC 2026","passed","Thu May 14 22:45:37 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","198","API 12: Deleted account should no longer be verifiable via login","api","Thu May 14 22:45:35 UTC 2026","passed","Thu May 14 22:45:36 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","61","Negative: SQL injection in form param name","api","Thu May 14 22:45:40 UTC 2026","passed","Thu May 14 22:45:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","60","Negative: Create account without company + mobile should return 400","api","Thu May 14 22:45:35 UTC 2026","passed","Thu May 14 22:45:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","230","API 14: GET user detail by email should return 200 and user object","api","Thu May 14 22:45:36 UTC 2026","passed","Thu May 14 22:45:36 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","56","Negative: GET user detail with invalid email format should not find user","api","Thu May 14 22:45:36 UTC 2026","passed","Thu May 14 22:45:37 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","143","API 11: Create account without title should still return 201","api","Thu May 14 22:45:35 UTC 2026","passed","Thu May 14 22:45:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","153","API 12: DELETE account with valid email and password should return 200","api","Thu May 14 22:45:35 UTC 2026","passed","Thu May 14 22:45:35 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","52","Negative: Special characters as email","api","Thu May 14 22:45:40 UTC 2026","passed","Thu May 14 22:45:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","57","API 5: Search with non-existing product returns empty array","api","Thu May 14 22:45:37 UTC 2026","passed","Thu May 14 22:45:37 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","63","Negative: SQL injection in password field","api","Thu May 14 22:45:36 UTC 2026","passed","Thu May 14 22:45:36 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","67","Negative: Numeric path param appended","api","Thu May 14 22:45:34 UTC 2026","passed","Thu May 14 22:45:34 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","45","API 3: DELETE To All Products List should return 405","api","Thu May 14 22:45:37 UTC 2026","passed","Thu May 14 22:45:37 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","74","Negative: POST with unexpected form data","api","Thu May 14 22:45:37 UTC 2026","passed","Thu May 14 22:45:37 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","59","Negative: Path param appended to getUserDetailByEmail","api","Thu May 14 22:45:37 UTC 2026","passed","Thu May 14 22:45:37 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","188","Negative: DELETE with valid email but wrong password should not return 200","api","Thu May 14 22:45:36 UTC 2026","passed","Thu May 14 22:45:36 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","47","Negative: POST method on getUserDetailByEmail should not return 200","api","Thu May 14 22:45:37 UTC 2026","passed","Thu May 14 22:45:37 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","63","Negative: DELETE without email param should return 400","api","Thu May 14 22:45:36 UTC 2026","passed","Thu May 14 22:45:36 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","61","Negative: Multiple search_product values via comma","api","Thu May 14 22:45:38 UTC 2026","passed","Thu May 14 22:45:38 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","74","Negative: GET user detail with non-existing email should not return 200","api","Thu May 14 22:45:36 UTC 2026","passed","Thu May 14 22:45:36 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","60","Negative: GET user detail with empty email should not return valid user","api","Thu May 14 22:45:36 UTC 2026","passed","Thu May 14 22:45:37 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
