"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83","Negative: Duplicate email params with different values","api","Thu May 14 13:20:37 UTC 2026","passed","Thu May 14 13:20:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","91","Negative: Special characters as email","api","Thu May 14 13:20:32 UTC 2026","passed","Thu May 14 13:20:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","64","Negative: Create account without firstname + lastname should return 400","api","Thu May 14 13:20:30 UTC 2026","passed","Thu May 14 13:20:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","69","Negative: Empty string as password","api","Thu May 14 13:20:31 UTC 2026","passed","Thu May 14 13:20:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","360","Negative: SQL injection in name field","api","Thu May 14 13:20:35 UTC 2026","passed","Thu May 14 13:20:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","83","Negative: Numeric path param appended","api","Thu May 14 13:20:33 UTC 2026","passed","Thu May 14 13:20:33 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","91","API 8: POST To Verify Login without any params should return 400","api","Thu May 14 13:20:37 UTC 2026","passed","Thu May 14 13:20:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","103","Negative: Very long string as email","api","Thu May 14 13:20:32 UTC 2026","passed","Thu May 14 13:20:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","68","Negative: Extra unknown form params alongside valid credentials","api","Thu May 14 13:20:36 UTC 2026","passed","Thu May 14 13:20:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","91","Negative: Create account with email + password (no name) should return 400","api","Thu May 14 13:20:30 UTC 2026","passed","Thu May 14 13:20:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","218","API 11: Create account without title should still return 201","api","Thu May 14 13:20:30 UTC 2026","passed","Thu May 14 13:20:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","170","Negative: Invalid title value","api","Thu May 14 13:20:31 UTC 2026","passed","Thu May 14 13:20:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","88","Negative: POST method on getUserDetailByEmail should not return 200","api","Thu May 14 13:20:32 UTC 2026","passed","Thu May 14 13:20:33 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","94","Negative: Both email and password invalid should not return 200","api","Thu May 14 13:20:37 UTC 2026","passed","Thu May 14 13:20:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","198","API 11: POST Create Account with all params should return 201","api","Thu May 14 13:20:29 UTC 2026","passed","Thu May 14 13:20:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","87","Negative: Invalid email with valid password should not return 200","api","Thu May 14 13:20:37 UTC 2026","passed","Thu May 14 13:20:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","81","Negative: Numeric path param appended","api","Thu May 14 13:20:29 UTC 2026","passed","Thu May 14 13:20:29 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","90","Negative: SQL injection in form param name","api","Thu May 14 13:20:34 UTC 2026","passed","Thu May 14 13:20:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","93","API 7: POST To Verify Login with valid details should return 200","api","Thu May 14 13:20:36 UTC 2026","passed","Thu May 14 13:20:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","80","Negative: Multiple search_product values via comma","api","Thu May 14 13:20:34 UTC 2026","passed","Thu May 14 13:20:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","758","API 3: Get All Brands List should return 200 and brands array","api","Thu May 14 13:20:28 UTC 2026","passed","Thu May 14 13:20:29 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","93","Negative: PUT method on verifyLogin should return 405","api","Thu May 14 13:20:37 UTC 2026","passed","Thu May 14 13:20:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","173","Negative: GET method on searchProduct should return 405","api","Thu May 14 13:20:34 UTC 2026","passed","Thu May 14 13:20:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","72","Negative: Very long string as email should not return valid user","api","Thu May 14 13:20:32 UTC 2026","passed","Thu May 14 13:20:32 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","79","Negative: XSS injection in email field","api","Thu May 14 13:20:32 UTC 2026","passed","Thu May 14 13:20:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","87","Negative: GET method on verifyLogin should return 405","api","Thu May 14 13:20:37 UTC 2026","passed","Thu May 14 13:20:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","76","Negative: Path traversal on searchProduct","api","Thu May 14 13:20:34 UTC 2026","passed","Thu May 14 13:20:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","138","Negative: PUT method on searchProduct should return 405","api","Thu May 14 13:20:34 UTC 2026","passed","Thu May 14 13:20:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","189","Negative: XSS injection in name field","api","Thu May 14 13:20:30 UTC 2026","passed","Thu May 14 13:20:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","220","Negative: DELETE with valid email but wrong password should not return 200","api","Thu May 14 13:20:31 UTC 2026","passed","Thu May 14 13:20:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","373","Negative: GET method on updateAccount should not return 200","api","Thu May 14 13:20:35 UTC 2026","passed","Thu May 14 13:20:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","194","API 12: DELETE account with valid email and password should return 200","api","Thu May 14 13:20:31 UTC 2026","passed","Thu May 14 13:20:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","274","Negative: SQL injection in name field","api","Thu May 14 13:20:30 UTC 2026","passed","Thu May 14 13:20:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","104","Negative: Path param appended to createAccount","api","Thu May 14 13:20:31 UTC 2026","passed","Thu May 14 13:20:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","94","Negative: PUT method on getUserDetailByEmail should not return 200","api","Thu May 14 13:20:32 UTC 2026","passed","Thu May 14 13:20:33 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","70","Negative: GET with XSS in query params","api","Thu May 14 13:20:29 UTC 2026","passed","Thu May 14 13:20:29 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","89","Negative: Special characters as search_product param","api","Thu May 14 13:20:34 UTC 2026","passed","Thu May 14 13:20:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","90","Negative: GET user detail with special characters as email","api","Thu May 14 13:20:32 UTC 2026","passed","Thu May 14 13:20:32 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","94","Negative: Create account with only password should return 400","api","Thu May 14 13:20:29 UTC 2026","passed","Thu May 14 13:20:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","74","Negative: Create account with name + password (no email) should return 400","api","Thu May 14 13:20:30 UTC 2026","passed","Thu May 14 13:20:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","252","Negative: Path traversal attempt","api","Thu May 14 13:20:29 UTC 2026","passed","Thu May 14 13:20:29 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","404","API 13: Updated fields are reflected in getUserDetailByEmail","api","Thu May 14 13:20:34 UTC 2026","passed","Thu May 14 13:20:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","734","API 13: Update address fields","api","Thu May 14 13:20:35 UTC 2026","passed","Thu May 14 13:20:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","86","Negative: PUT method on deleteAccount should not return 200","api","Thu May 14 13:20:31 UTC 2026","passed","Thu May 14 13:20:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","97","Negative: Very long string as password","api","Thu May 14 13:20:37 UTC 2026","passed","Thu May 14 13:20:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","92","Negative: Empty string as password","api","Thu May 14 13:20:37 UTC 2026","passed","Thu May 14 13:20:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","134","Negative: SQL injection in query param","api","Thu May 14 13:20:33 UTC 2026","passed","Thu May 14 13:20:33 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","75","Negative: Create account with only name should return 400","api","Thu May 14 13:20:29 UTC 2026","passed","Thu May 14 13:20:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","351","API 14: GET user detail by email should return 200 and user object","api","Thu May 14 13:20:32 UTC 2026","passed","Thu May 14 13:20:32 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","297","Negative: Swapped param values (password in email field)","api","Thu May 14 13:20:32 UTC 2026","passed","Thu May 14 13:20:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","101","Negative: Random string path param","api","Thu May 14 13:20:33 UTC 2026","passed","Thu May 14 13:20:33 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","82","Negative: Update with no params should return 400","api","Thu May 14 13:20:35 UTC 2026","passed","Thu May 14 13:20:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","84","Negative: Params as query params instead of form data","api","Thu May 14 13:20:31 UTC 2026","passed","Thu May 14 13:20:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","140","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Thu May 14 13:20:33 UTC 2026","passed","Thu May 14 13:20:33 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","86","API 5: Search with non-existing product returns empty array","api","Thu May 14 13:20:33 UTC 2026","passed","Thu May 14 13:20:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","317","API 12: Deleted account should no longer be verifiable via login","api","Thu May 14 13:20:31 UTC 2026","passed","Thu May 14 13:20:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","96","Negative: Path traversal attempt","api","Thu May 14 13:20:33 UTC 2026","passed","Thu May 14 13:20:33 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","86","Negative: XSS injection in email param should not find user","api","Thu May 14 13:20:32 UTC 2026","passed","Thu May 14 13:20:32 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","699","API 3: POST To All Brands List should return 405","api","Thu May 14 13:20:28 UTC 2026","passed","Thu May 14 13:20:29 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","144","Negative: Empty string as search_product param","api","Thu May 14 13:20:34 UTC 2026","passed","Thu May 14 13:20:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","88","Negative: SQL injection in query param","api","Thu May 14 13:20:29 UTC 2026","passed","Thu May 14 13:20:29 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","110","Negative: Random query params should be ignored and return 200","api","Thu May 14 13:20:29 UTC 2026","passed","Thu May 14 13:20:29 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","99","Negative: Create account with only name, email, password should return 400","api","Thu May 14 13:20:29 UTC 2026","passed","Thu May 14 13:20:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","145","API 1: Get All Products List should return 200 and products array","api","Thu May 14 13:20:33 UTC 2026","passed","Thu May 14 13:20:33 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","82","API 8: POST To Verify Login without password param should return 400","api","Thu May 14 13:20:37 UTC 2026","passed","Thu May 14 13:20:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","78","Negative: DELETE method on updateAccount should not return 200","api","Thu May 14 13:20:35 UTC 2026","passed","Thu May 14 13:20:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","219","Negative: Very long string as name","api","Thu May 14 13:20:30 UTC 2026","passed","Thu May 14 13:20:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","71","Negative: Swapped param names (password in email field)","api","Thu May 14 13:20:37 UTC 2026","passed","Thu May 14 13:20:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","102","API 6: POST To Search Product without search_product param should return 400","api","Thu May 14 13:20:33 UTC 2026","passed","Thu May 14 13:20:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","80","API 2: POST To All Products List should return 405","api","Thu May 14 13:20:33 UTC 2026","passed","Thu May 14 13:20:33 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","69","Negative: Very long string as password","api","Thu May 14 13:20:32 UTC 2026","passed","Thu May 14 13:20:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","110","Negative: Path traversal on updateAccount","api","Thu May 14 13:20:36 UTC 2026","passed","Thu May 14 13:20:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","102","Negative: Credentials as query params instead of form data","api","Thu May 14 13:20:32 UTC 2026","passed","Thu May 14 13:20:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","100","Negative: Extra unknown form params alongside search_product","api","Thu May 14 13:20:34 UTC 2026","passed","Thu May 14 13:20:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","92","Negative: Special characters as email in update","api","Thu May 14 13:20:36 UTC 2026","passed","Thu May 14 13:20:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","83","Negative: GET user detail with empty email should not return valid user","api","Thu May 14 13:20:32 UTC 2026","passed","Thu May 14 13:20:32 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","234","API 14: Birth fields are returned correctly","api","Thu May 14 13:20:32 UTC 2026","passed","Thu May 14 13:20:32 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","366","API 13: PUT Update Account with all params should return 200","api","Thu May 14 13:20:34 UTC 2026","passed","Thu May 14 13:20:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","337","API 13: Update with only email and password accepts partial update","api","Thu May 14 13:20:35 UTC 2026","passed","Thu May 14 13:20:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","93","Negative: Create account without company + mobile should return 400","api","Thu May 14 13:20:30 UTC 2026","passed","Thu May 14 13:20:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","98","Negative: Create account without address fields should return 400","api","Thu May 14 13:20:30 UTC 2026","passed","Thu May 14 13:20:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","75","Negative: Numeric path param on verifyLogin","api","Thu May 14 13:20:37 UTC 2026","passed","Thu May 14 13:20:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","82","Negative: DELETE without email param should return 400","api","Thu May 14 13:20:31 UTC 2026","passed","Thu May 14 13:20:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","65","Negative: SQL injection in form param name","api","Thu May 14 13:20:37 UTC 2026","passed","Thu May 14 13:20:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","421","Negative: POST method on updateAccount should not return 200","api","Thu May 14 13:20:35 UTC 2026","passed","Thu May 14 13:20:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","89","Negative: Special characters as email","api","Thu May 14 13:20:31 UTC 2026","passed","Thu May 14 13:20:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","80","Negative: POST method on deleteAccount should not return 200","api","Thu May 14 13:20:31 UTC 2026","passed","Thu May 14 13:20:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","94","Negative: SQL injection in password field","api","Thu May 14 13:20:31 UTC 2026","passed","Thu May 14 13:20:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","136","Negative: Path param appended to updateAccount","api","Thu May 14 13:20:36 UTC 2026","passed","Thu May 14 13:20:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","269","Negative: Empty string as name","api","Thu May 14 13:20:36 UTC 2026","passed","Thu May 14 13:20:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","261","API 11: Created account can be verified via verifyLogin","api","Thu May 14 13:20:30 UTC 2026","passed","Thu May 14 13:20:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","396","Negative: Params as query params instead of form data","api","Thu May 14 13:20:36 UTC 2026","passed","Thu May 14 13:20:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","153","Negative: DELETE method on searchProduct should return 405","api","Thu May 14 13:20:34 UTC 2026","passed","Thu May 14 13:20:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","73","Negative: Numeric value as email should not find user","api","Thu May 14 13:20:32 UTC 2026","passed","Thu May 14 13:20:32 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","89","Negative: Path param appended to deleteAccount","api","Thu May 14 13:20:32 UTC 2026","passed","Thu May 14 13:20:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","63","Negative: Wrong param names","api","Thu May 14 13:20:32 UTC 2026","passed","Thu May 14 13:20:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","83","Negative: Numeric value as email","api","Thu May 14 13:20:36 UTC 2026","passed","Thu May 14 13:20:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","304","Negative: Very long string as name","api","Thu May 14 13:20:35 UTC 2026","passed","Thu May 14 13:20:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","83","Negative: search_product as query param instead of form data","api","Thu May 14 13:20:34 UTC 2026","passed","Thu May 14 13:20:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","211","API 11: Create account without birth fields should return 201","api","Thu May 14 13:20:30 UTC 2026","passed","Thu May 14 13:20:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","273","Negative: Wrong param names","api","Thu May 14 13:20:36 UTC 2026","passed","Thu May 14 13:20:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","68","Negative: Wrong param names","api","Thu May 14 13:20:31 UTC 2026","passed","Thu May 14 13:20:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","82","Negative: Invalid email format","api","Thu May 14 13:20:30 UTC 2026","passed","Thu May 14 13:20:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","80","API 3: DELETE To All Products List should return 405","api","Thu May 14 13:20:33 UTC 2026","passed","Thu May 14 13:20:33 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
