"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","Negative: Create account with email + password (no name) should return 400","api","Sun Jun 28 12:03:15 UTC 2026","passed","Sun Jun 28 12:03:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","57","Negative: Numeric path param on verifyLogin","api","Sun Jun 28 12:03:21 UTC 2026","passed","Sun Jun 28 12:03:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","143","Negative: Email as form data instead of query param","api","Sun Jun 28 12:03:18 UTC 2026","passed","Sun Jun 28 12:03:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","65","Negative: Random query params should be ignored and return 200","api","Sun Jun 28 12:03:14 UTC 2026","passed","Sun Jun 28 12:03:14 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","51","Negative: Create account with only name should return 400","api","Sun Jun 28 12:03:14 UTC 2026","passed","Sun Jun 28 12:03:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","65","Negative: Path param appended to getUserDetailByEmail","api","Sun Jun 28 12:03:18 UTC 2026","passed","Sun Jun 28 12:03:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","58","Negative: GET user detail with non-existing email should not return 200","api","Sun Jun 28 12:03:18 UTC 2026","passed","Sun Jun 28 12:03:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","57","Negative: GET with XSS in query params","api","Sun Jun 28 12:03:14 UTC 2026","passed","Sun Jun 28 12:03:14 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","194","API 11: Created account can be verified via verifyLogin","api","Sun Jun 28 12:03:15 UTC 2026","passed","Sun Jun 28 12:03:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","48","Negative: SQL injection in form param name","api","Sun Jun 28 12:03:21 UTC 2026","passed","Sun Jun 28 12:03:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","51","Negative: GET user detail with special characters as email","api","Sun Jun 28 12:03:18 UTC 2026","passed","Sun Jun 28 12:03:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","557","API 3: Get All Brands List should return 200 and brands array","api","Sun Jun 28 12:03:14 UTC 2026","passed","Sun Jun 28 12:03:14 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","73","Negative: Very long string as search_product param","api","Sun Jun 28 12:03:19 UTC 2026","passed","Sun Jun 28 12:03:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","47","Negative: Path traversal on updateAccount","api","Sun Jun 28 12:03:21 UTC 2026","passed","Sun Jun 28 12:03:21 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","104","Negative: SQL injection in query param","api","Sun Jun 28 12:03:19 UTC 2026","passed","Sun Jun 28 12:03:19 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","44","API 8: POST To Verify Login without email param should return 400","api","Sun Jun 28 12:03:21 UTC 2026","passed","Sun Jun 28 12:03:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","204","Negative: Wrong param names","api","Sun Jun 28 12:03:20 UTC 2026","passed","Sun Jun 28 12:03:21 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","52","Negative: Numeric value as search_product param","api","Sun Jun 28 12:03:19 UTC 2026","passed","Sun Jun 28 12:03:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","98","Negative: Empty string as password","api","Sun Jun 28 12:03:15 UTC 2026","passed","Sun Jun 28 12:03:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","58","Negative: Path param appended to deleteAccount","api","Sun Jun 28 12:03:18 UTC 2026","passed","Sun Jun 28 12:03:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","45","Negative: search_product as query param instead of form data","api","Sun Jun 28 12:03:19 UTC 2026","passed","Sun Jun 28 12:03:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","47","Negative: DELETE method on searchProduct should return 405","api","Sun Jun 28 12:03:19 UTC 2026","passed","Sun Jun 28 12:03:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","36","Negative: Very long string as email should not return valid user","api","Sun Jun 28 12:03:18 UTC 2026","passed","Sun Jun 28 12:03:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","48","Negative: Special characters as email","api","Sun Jun 28 12:03:21 UTC 2026","passed","Sun Jun 28 12:03:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","51","Negative: Create account with only password should return 400","api","Sun Jun 28 12:03:14 UTC 2026","passed","Sun Jun 28 12:03:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","405","API 13: PUT Update Account with all params should return 200","api","Sun Jun 28 12:03:19 UTC 2026","passed","Sun Jun 28 12:03:20 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","55","Negative: Special characters as search_product param","api","Sun Jun 28 12:03:19 UTC 2026","passed","Sun Jun 28 12:03:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","52","API 5: Search with non-existing product returns empty array","api","Sun Jun 28 12:03:19 UTC 2026","passed","Sun Jun 28 12:03:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","73","API 3: PUT To All Brands List should return 405","api","Sun Jun 28 12:03:14 UTC 2026","passed","Sun Jun 28 12:03:14 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","287","Negative: DELETE without email param should return 400","api","Sun Jun 28 12:03:16 UTC 2026","passed","Sun Jun 28 12:03:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","69","Negative: Special characters as email","api","Sun Jun 28 12:03:15 UTC 2026","passed","Sun Jun 28 12:03:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","208","Negative: Create account with duplicate email should return 400","api","Sun Jun 28 12:03:15 UTC 2026","passed","Sun Jun 28 12:03:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","79","Negative: GET method on createAccount should not return 201","api","Sun Jun 28 12:03:15 UTC 2026","passed","Sun Jun 28 12:03:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","55","Negative: SQL injection attempt as search_product param","api","Sun Jun 28 12:03:19 UTC 2026","passed","Sun Jun 28 12:03:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","44","Negative: GET with credentials as query params","api","Sun Jun 28 12:03:21 UTC 2026","passed","Sun Jun 28 12:03:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","60","Negative: Path param appended to updateAccount","api","Sun Jun 28 12:03:21 UTC 2026","passed","Sun Jun 28 12:03:21 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","54","Negative: GET user detail without email param should return 400","api","Sun Jun 28 12:03:18 UTC 2026","passed","Sun Jun 28 12:03:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","246","API 1: Get All Products List should return 200 and products array","api","Sun Jun 28 12:03:18 UTC 2026","passed","Sun Jun 28 12:03:19 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","51","Negative: Swapped param names (password in email field)","api","Sun Jun 28 12:03:21 UTC 2026","passed","Sun Jun 28 12:03:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","46","Negative: Both email and password invalid should not return 200","api","Sun Jun 28 12:03:21 UTC 2026","passed","Sun Jun 28 12:03:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","62","API 5: Search returns products for ""tshirt""","api","Sun Jun 28 12:03:19 UTC 2026","passed","Sun Jun 28 12:03:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","49","Negative: Update without email param should return 400","api","Sun Jun 28 12:03:20 UTC 2026","passed","Sun Jun 28 12:03:20 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","76","Negative: PUT method on createAccount should not return 201","api","Sun Jun 28 12:03:15 UTC 2026","passed","Sun Jun 28 12:03:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","49","Negative: SQL injection in email param","api","Sun Jun 28 12:03:18 UTC 2026","passed","Sun Jun 28 12:03:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","46","API 8: POST To Verify Login without password param should return 400","api","Sun Jun 28 12:03:21 UTC 2026","passed","Sun Jun 28 12:03:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","58","Negative: Very long string as email","api","Sun Jun 28 12:03:21 UTC 2026","passed","Sun Jun 28 12:03:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","144","API 11: Create account without birth fields should return 201","api","Sun Jun 28 12:03:15 UTC 2026","passed","Sun Jun 28 12:03:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","49","Negative: PUT method on searchProduct should return 405","api","Sun Jun 28 12:03:19 UTC 2026","passed","Sun Jun 28 12:03:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","62","Negative: Create account with only name, email, password should return 400","api","Sun Jun 28 12:03:14 UTC 2026","passed","Sun Jun 28 12:03:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1346","API 12: Deleting same account twice should fail on second attempt","api","Sun Jun 28 12:03:16 UTC 2026","passed","Sun Jun 28 12:03:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","44","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Sun Jun 28 12:03:18 UTC 2026","passed","Sun Jun 28 12:03:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","106","Negative: Random query params should be ignored and return 200","api","Sun Jun 28 12:03:19 UTC 2026","passed","Sun Jun 28 12:03:19 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","64","Negative: Very long string as password","api","Sun Jun 28 12:03:21 UTC 2026","passed","Sun Jun 28 12:03:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","52","Negative: POST with unexpected form data","api","Sun Jun 28 12:03:19 UTC 2026","passed","Sun Jun 28 12:03:19 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","43","Negative: PUT method on verifyLogin should return 405","api","Sun Jun 28 12:03:21 UTC 2026","passed","Sun Jun 28 12:03:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","59","API 5: Search returns products for ""jean""","api","Sun Jun 28 12:03:19 UTC 2026","passed","Sun Jun 28 12:03:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","177","API 14: Birth fields are returned correctly","api","Sun Jun 28 12:03:18 UTC 2026","passed","Sun Jun 28 12:03:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","695","Negative: DELETE without password param should return 400","api","Sun Jun 28 12:03:16 UTC 2026","passed","Sun Jun 28 12:03:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","50","Negative: GET method on updateAccount should not return 200","api","Sun Jun 28 12:03:20 UTC 2026","passed","Sun Jun 28 12:03:20 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","57","Negative: Wrong param name instead of search_product","api","Sun Jun 28 12:03:19 UTC 2026","passed","Sun Jun 28 12:03:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","54","Negative: Create account without company + mobile should return 400","api","Sun Jun 28 12:03:15 UTC 2026","passed","Sun Jun 28 12:03:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","47","Negative: Valid email with wrong password should not return 200","api","Sun Jun 28 12:03:21 UTC 2026","passed","Sun Jun 28 12:03:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","56","Negative: Numeric value as email","api","Sun Jun 28 12:03:21 UTC 2026","passed","Sun Jun 28 12:03:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","54","Negative: Special characters as email","api","Sun Jun 28 12:03:17 UTC 2026","passed","Sun Jun 28 12:03:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","44","Negative: Credentials as query params instead of form data","api","Sun Jun 28 12:03:21 UTC 2026","passed","Sun Jun 28 12:03:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","253","API 14: Deleted account should not return user detail","api","Sun Jun 28 12:03:18 UTC 2026","passed","Sun Jun 28 12:03:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","80","Negative: Empty string as password","api","Sun Jun 28 12:03:17 UTC 2026","passed","Sun Jun 28 12:03:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","52","Negative: Very long string as password","api","Sun Jun 28 12:03:18 UTC 2026","passed","Sun Jun 28 12:03:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","98","API 2: POST To All Products List should return 405","api","Sun Jun 28 12:03:18 UTC 2026","passed","Sun Jun 28 12:03:19 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","599","Negative: DELETE without any params should return 400","api","Sun Jun 28 12:03:16 UTC 2026","passed","Sun Jun 28 12:03:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","193","Negative: SQL injection in name field","api","Sun Jun 28 12:03:20 UTC 2026","passed","Sun Jun 28 12:03:20 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","54","Negative: GET user detail with invalid email format should not find user","api","Sun Jun 28 12:03:18 UTC 2026","passed","Sun Jun 28 12:03:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","66","Negative: DELETE method on createAccount should not return 201","api","Sun Jun 28 12:03:15 UTC 2026","passed","Sun Jun 28 12:03:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","149","Negative: Numeric value as name","api","Sun Jun 28 12:03:15 UTC 2026","passed","Sun Jun 28 12:03:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","391","Negative: XSS injection in firstname field","api","Sun Jun 28 12:03:20 UTC 2026","passed","Sun Jun 28 12:03:21 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","86","API 3: DELETE To All Products List should return 405","api","Sun Jun 28 12:03:19 UTC 2026","passed","Sun Jun 28 12:03:19 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","60","Negative: SQL injection in query param","api","Sun Jun 28 12:03:14 UTC 2026","passed","Sun Jun 28 12:03:14 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","54","Negative: Numeric path param on searchProduct","api","Sun Jun 28 12:03:19 UTC 2026","passed","Sun Jun 28 12:03:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","45","Negative: GET method on verifyLogin should return 405","api","Sun Jun 28 12:03:21 UTC 2026","passed","Sun Jun 28 12:03:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","523","API 3: DELETE To All Brands List should return 405","api","Sun Jun 28 12:03:14 UTC 2026","passed","Sun Jun 28 12:03:14 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","51","Negative: Random string path param","api","Sun Jun 28 12:03:19 UTC 2026","passed","Sun Jun 28 12:03:19 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","85","Negative: Wrong param names","api","Sun Jun 28 12:03:15 UTC 2026","passed","Sun Jun 28 12:03:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","55","Negative: Update non-existing account should not return 200","api","Sun Jun 28 12:03:20 UTC 2026","passed","Sun Jun 28 12:03:20 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","66","Negative: Path traversal attempt","api","Sun Jun 28 12:03:14 UTC 2026","passed","Sun Jun 28 12:03:14 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","46","Negative: Invalid email with valid password should not return 200","api","Sun Jun 28 12:03:21 UTC 2026","passed","Sun Jun 28 12:03:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","156","Negative: XSS injection in name field","api","Sun Jun 28 12:03:15 UTC 2026","passed","Sun Jun 28 12:03:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","55","Negative: Path traversal on searchProduct","api","Sun Jun 28 12:03:19 UTC 2026","passed","Sun Jun 28 12:03:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","65","Negative: POST with unexpected form data","api","Sun Jun 28 12:03:14 UTC 2026","passed","Sun Jun 28 12:03:14 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","289","API 12: DELETE account with valid email and password should return 200","api","Sun Jun 28 12:03:16 UTC 2026","passed","Sun Jun 28 12:03:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","52","Negative: Empty string as email","api","Sun Jun 28 12:03:21 UTC 2026","passed","Sun Jun 28 12:03:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","48","Negative: Empty string as password","api","Sun Jun 28 12:03:21 UTC 2026","passed","Sun Jun 28 12:03:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","54","Negative: Create account without firstname + lastname should return 400","api","Sun Jun 28 12:03:15 UTC 2026","passed","Sun Jun 28 12:03:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","48","Negative: Path traversal on deleteAccount","api","Sun Jun 28 12:03:18 UTC 2026","passed","Sun Jun 28 12:03:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","42","Negative: PUT method on deleteAccount should not return 200","api","Sun Jun 28 12:03:17 UTC 2026","passed","Sun Jun 28 12:03:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","69","Negative: Invalid email format","api","Sun Jun 28 12:03:15 UTC 2026","passed","Sun Jun 28 12:03:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","63","Negative: Path traversal attempt","api","Sun Jun 28 12:03:19 UTC 2026","passed","Sun Jun 28 12:03:19 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","401","API 13: Update only name field","api","Sun Jun 28 12:03:19 UTC 2026","passed","Sun Jun 28 12:03:20 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","57","Negative: Create account without address fields should return 400","api","Sun Jun 28 12:03:15 UTC 2026","passed","Sun Jun 28 12:03:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","554","API 3: POST To All Brands List should return 405","api","Sun Jun 28 12:03:14 UTC 2026","passed","Sun Jun 28 12:03:14 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","77","Negative: Numeric path param appended","api","Sun Jun 28 12:03:14 UTC 2026","passed","Sun Jun 28 12:03:14 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","44","Negative: Wrong param names for email and password","api","Sun Jun 28 12:03:21 UTC 2026","passed","Sun Jun 28 12:03:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","185","Negative: Very long string as name","api","Sun Jun 28 12:03:15 UTC 2026","passed","Sun Jun 28 12:03:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","47","Negative: DELETE method on updateAccount should not return 200","api","Sun Jun 28 12:03:20 UTC 2026","passed","Sun Jun 28 12:03:20 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","44","Negative: Update without password param should return 400","api","Sun Jun 28 12:03:20 UTC 2026","passed","Sun Jun 28 12:03:20 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","45","Negative: POST method on updateAccount should not return 200","api","Sun Jun 28 12:03:20 UTC 2026","passed","Sun Jun 28 12:03:20 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","61","Negative: Numeric path param appended","api","Sun Jun 28 12:03:19 UTC 2026","passed","Sun Jun 28 12:03:19 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","63","Negative: Empty string as name","api","Sun Jun 28 12:03:15 UTC 2026","passed","Sun Jun 28 12:03:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","162","Negative: Update with wrong password for existing account","api","Sun Jun 28 12:03:21 UTC 2026","passed","Sun Jun 28 12:03:21 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","228","API 13: Update address fields","api","Sun Jun 28 12:03:20 UTC 2026","passed","Sun Jun 28 12:03:20 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","64","Negative: Create account with name + email (no password) should return 400","api","Sun Jun 28 12:03:14 UTC 2026","passed","Sun Jun 28 12:03:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","45","Negative: Credentials as query params instead of form data","api","Sun Jun 28 12:03:18 UTC 2026","passed","Sun Jun 28 12:03:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","70","Negative: Extra unknown form params alongside search_product","api","Sun Jun 28 12:03:19 UTC 2026","passed","Sun Jun 28 12:03:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","214","Negative: Invalid title value","api","Sun Jun 28 12:03:15 UTC 2026","passed","Sun Jun 28 12:03:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","55","Negative: GET user detail with empty email should not return valid user","api","Sun Jun 28 12:03:18 UTC 2026","passed","Sun Jun 28 12:03:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","46","API 9: DELETE To Verify Login should return 405","api","Sun Jun 28 12:03:21 UTC 2026","passed","Sun Jun 28 12:03:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
