"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","Negative: PUT method on getUserDetailByEmail should not return 200","api","Sat May 23 17:34:51 UTC 2026","passed","Sat May 23 17:34:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","45","Negative: SQL injection in form param name","api","Sat May 23 17:34:54 UTC 2026","passed","Sat May 23 17:34:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","50","Negative: Multiple search_product values via comma","api","Sat May 23 17:34:53 UTC 2026","passed","Sat May 23 17:34:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","60","Negative: DELETE with non-existing email should not return 200","api","Sat May 23 17:34:50 UTC 2026","passed","Sat May 23 17:34:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","77","Negative: Very long string as password","api","Sat May 23 17:34:51 UTC 2026","passed","Sat May 23 17:34:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","91","API 4: PUT To All Products List should return 405","api","Sat May 23 17:34:52 UTC 2026","passed","Sat May 23 17:34:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","187","Negative: DELETE with valid email but wrong password should not return 200","api","Sat May 23 17:34:50 UTC 2026","passed","Sat May 23 17:34:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","172","API 13: Update with only email and password accepts partial update","api","Sat May 23 17:34:53 UTC 2026","passed","Sat May 23 17:34:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","98","Negative: XSS injection in email field","api","Sat May 23 17:34:51 UTC 2026","passed","Sat May 23 17:34:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","176","API 12: DELETE account with valid email and password should return 200","api","Sat May 23 17:34:50 UTC 2026","passed","Sat May 23 17:34:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","55","Negative: Empty string as name","api","Sat May 23 17:34:50 UTC 2026","passed","Sat May 23 17:34:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","60","Negative: Create account without firstname + lastname should return 400","api","Sat May 23 17:34:49 UTC 2026","passed","Sat May 23 17:34:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","218","Negative: Very long string as name","api","Sat May 23 17:34:53 UTC 2026","passed","Sat May 23 17:34:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","123","Negative: Numeric value as name","api","Sat May 23 17:34:50 UTC 2026","passed","Sat May 23 17:34:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","58","Negative: Path traversal on searchProduct","api","Sat May 23 17:34:53 UTC 2026","passed","Sat May 23 17:34:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","41","Negative: DELETE method on searchProduct should return 405","api","Sat May 23 17:34:52 UTC 2026","passed","Sat May 23 17:34:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","60","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Sat May 23 17:34:51 UTC 2026","passed","Sat May 23 17:34:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","64","Negative: Path param appended to createAccount","api","Sat May 23 17:34:50 UTC 2026","passed","Sat May 23 17:34:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","63","Negative: Credentials as query params instead of form data","api","Sat May 23 17:34:51 UTC 2026","passed","Sat May 23 17:34:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","115","Negative: Very long string as email","api","Sat May 23 17:34:51 UTC 2026","passed","Sat May 23 17:34:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","46","Negative: SQL injection attempt as search_product param","api","Sat May 23 17:34:53 UTC 2026","passed","Sat May 23 17:34:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","48","Negative: Extra unknown form params alongside valid credentials","api","Sat May 23 17:34:54 UTC 2026","passed","Sat May 23 17:34:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","205","API 13: Update only name field","api","Sat May 23 17:34:53 UTC 2026","passed","Sat May 23 17:34:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","93","Negative: Empty string as search_product param","api","Sat May 23 17:34:53 UTC 2026","passed","Sat May 23 17:34:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","58","Negative: POST with unexpected form data","api","Sat May 23 17:34:52 UTC 2026","passed","Sat May 23 17:34:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","154","Negative: SQL injection in name field","api","Sat May 23 17:34:50 UTC 2026","passed","Sat May 23 17:34:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","85","Negative: Numeric path param appended","api","Sat May 23 17:34:52 UTC 2026","passed","Sat May 23 17:34:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","282","Negative: Random query params should be ignored and return 200","api","Sat May 23 17:34:52 UTC 2026","passed","Sat May 23 17:34:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","48","Negative: GET user detail with non-existing email should not return 200","api","Sat May 23 17:34:51 UTC 2026","passed","Sat May 23 17:34:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","50","Negative: PUT method on createAccount should not return 201","api","Sat May 23 17:34:50 UTC 2026","passed","Sat May 23 17:34:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","58","Negative: Very long string as email","api","Sat May 23 17:34:54 UTC 2026","passed","Sat May 23 17:34:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","48","Negative: Update non-existing account should not return 200","api","Sat May 23 17:34:53 UTC 2026","passed","Sat May 23 17:34:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","179","API 14: GET user detail by email should return 200 and user object","api","Sat May 23 17:34:51 UTC 2026","passed","Sat May 23 17:34:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","50","Negative: Empty string as password","api","Sat May 23 17:34:54 UTC 2026","passed","Sat May 23 17:34:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","57","Negative: Create account with only name should return 400","api","Sat May 23 17:34:49 UTC 2026","passed","Sat May 23 17:34:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","56","Negative: Numeric value as email should not find user","api","Sat May 23 17:34:51 UTC 2026","passed","Sat May 23 17:34:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","51","API 8: POST To Verify Login without password param should return 400","api","Sat May 23 17:34:54 UTC 2026","passed","Sat May 23 17:34:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","172","Negative: Wrong param name instead of email","api","Sat May 23 17:34:51 UTC 2026","passed","Sat May 23 17:34:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","44","Negative: search_product as query param instead of form data","api","Sat May 23 17:34:53 UTC 2026","passed","Sat May 23 17:34:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","60","Negative: Numeric path param appended","api","Sat May 23 17:34:49 UTC 2026","passed","Sat May 23 17:34:49 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","81","Negative: SQL injection in password field","api","Sat May 23 17:34:51 UTC 2026","passed","Sat May 23 17:34:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","55","Negative: Path traversal on updateAccount","api","Sat May 23 17:34:54 UTC 2026","passed","Sat May 23 17:34:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","52","Negative: Empty string as password","api","Sat May 23 17:34:50 UTC 2026","passed","Sat May 23 17:34:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","52","Negative: Create account with name + password (no email) should return 400","api","Sat May 23 17:34:49 UTC 2026","passed","Sat May 23 17:34:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","134","API 11: Create account without title should still return 201","api","Sat May 23 17:34:49 UTC 2026","passed","Sat May 23 17:34:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","49","Negative: Path traversal on deleteAccount","api","Sat May 23 17:34:51 UTC 2026","passed","Sat May 23 17:34:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","51","Negative: HTML/script injection as search_product param","api","Sat May 23 17:34:53 UTC 2026","passed","Sat May 23 17:34:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","48","Negative: Create account with no params should return 400","api","Sat May 23 17:34:49 UTC 2026","passed","Sat May 23 17:34:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","43","Negative: Path traversal on verifyLogin","api","Sat May 23 17:34:54 UTC 2026","passed","Sat May 23 17:34:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","46","Negative: DELETE method on createAccount should not return 201","api","Sat May 23 17:34:50 UTC 2026","passed","Sat May 23 17:34:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","48","Negative: Numeric value as email","api","Sat May 23 17:34:54 UTC 2026","passed","Sat May 23 17:34:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","52","Negative: Path param appended to searchProduct","api","Sat May 23 17:34:53 UTC 2026","passed","Sat May 23 17:34:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","52","Negative: POST method on deleteAccount should not return 200","api","Sat May 23 17:34:51 UTC 2026","passed","Sat May 23 17:34:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","45","Negative: SQL injection in form param name","api","Sat May 23 17:34:53 UTC 2026","passed","Sat May 23 17:34:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","63","Negative: Invalid email with valid password should not return 200","api","Sat May 23 17:34:54 UTC 2026","passed","Sat May 23 17:34:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","229","API 13: Update address fields","api","Sat May 23 17:34:53 UTC 2026","passed","Sat May 23 17:34:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","149","API 5: Search with non-existing product returns empty array","api","Sat May 23 17:34:52 UTC 2026","passed","Sat May 23 17:34:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","185","API 14: Birth fields are returned correctly","api","Sat May 23 17:34:51 UTC 2026","passed","Sat May 23 17:34:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","44","Negative: DELETE without password param should return 400","api","Sat May 23 17:34:50 UTC 2026","passed","Sat May 23 17:34:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","46","API 8: POST To Verify Login without any params should return 400","api","Sat May 23 17:34:54 UTC 2026","passed","Sat May 23 17:34:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","48","Negative: SQL injection in email field","api","Sat May 23 17:34:54 UTC 2026","passed","Sat May 23 17:34:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","121","Negative: GET with special chars in query params","api","Sat May 23 17:34:52 UTC 2026","passed","Sat May 23 17:34:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","167","Negative: Email as form data instead of query param","api","Sat May 23 17:34:51 UTC 2026","passed","Sat May 23 17:34:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","120","Negative: XSS injection in name field","api","Sat May 23 17:34:50 UTC 2026","passed","Sat May 23 17:34:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","161","API 14: Deleted account should not return user detail","api","Sat May 23 17:34:52 UTC 2026","passed","Sat May 23 17:34:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","181","Negative: SQL injection in name field","api","Sat May 23 17:34:53 UTC 2026","passed","Sat May 23 17:34:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","62","Negative: Create account without address fields should return 400","api","Sat May 23 17:34:49 UTC 2026","passed","Sat May 23 17:34:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","54","Negative: Params as query params instead of form data","api","Sat May 23 17:34:50 UTC 2026","passed","Sat May 23 17:34:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","54","Negative: Create account with only name, email, password should return 400","api","Sat May 23 17:34:49 UTC 2026","passed","Sat May 23 17:34:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","59","Negative: Create account with only email should return 400","api","Sat May 23 17:34:49 UTC 2026","passed","Sat May 23 17:34:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","177","API 5: Search returns products for ""jean""","api","Sat May 23 17:34:52 UTC 2026","passed","Sat May 23 17:34:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","32","Negative: Very long string as email should not return valid user","api","Sat May 23 17:34:51 UTC 2026","passed","Sat May 23 17:34:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","190","Negative: Update with wrong password for existing account","api","Sat May 23 17:34:54 UTC 2026","passed","Sat May 23 17:34:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","62","Negative: Very long string as search_product param","api","Sat May 23 17:34:53 UTC 2026","passed","Sat May 23 17:34:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","209","API 13: PUT Update Account with all params should return 200","api","Sat May 23 17:34:53 UTC 2026","passed","Sat May 23 17:34:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","47","Negative: DELETE without email param should return 400","api","Sat May 23 17:34:50 UTC 2026","passed","Sat May 23 17:34:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","44","Negative: GET with credentials as query params","api","Sat May 23 17:34:55 UTC 2026","passed","Sat May 23 17:34:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","46","Negative: Numeric value as search_product param","api","Sat May 23 17:34:53 UTC 2026","passed","Sat May 23 17:34:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","60","Negative: GET user detail without email param should return 400","api","Sat May 23 17:34:51 UTC 2026","passed","Sat May 23 17:34:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","50","Negative: POST with unexpected form data","api","Sat May 23 17:34:49 UTC 2026","passed","Sat May 23 17:34:49 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","76","Negative: Path param appended to deleteAccount","api","Sat May 23 17:34:51 UTC 2026","passed","Sat May 23 17:34:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","45","Negative: POST method on getUserDetailByEmail should not return 200","api","Sat May 23 17:34:51 UTC 2026","passed","Sat May 23 17:34:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","74","Negative: Empty string as email","api","Sat May 23 17:34:50 UTC 2026","passed","Sat May 23 17:34:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
