"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","440","Negative: Create account with name + email (no password) should return 400","api","Wed Jul 15 15:08:03 UTC 2026","failed","Wed Jul 15 15:08:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","460","Negative: PUT method on createAccount should not return 201","api","Wed Jul 15 15:08:17 UTC 2026","failed","Wed Jul 15 15:08:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","446","Negative: Very long string as name","api","Wed Jul 15 15:10:26 UTC 2026","failed","Wed Jul 15 15:10:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","654","API 11: Created account can be verified via verifyLogin","api","Wed Jul 15 15:08:15 UTC 2026","failed","Wed Jul 15 15:08:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","441","Negative: Invalid email format","api","Wed Jul 15 15:08:20 UTC 2026","failed","Wed Jul 15 15:08:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Path param appended to verifyLogin","api","Wed Jul 15 15:10:38 UTC 2026","skipped","Wed Jul 15 15:10:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: GET with credentials as query params","api","Wed Jul 15 15:10:38 UTC 2026","skipped","Wed Jul 15 15:10:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","623","Negative: HTML/script injection as search_product param","api","Wed Jul 15 15:09:57 UTC 2026","failed","Wed Jul 15 15:09:57 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: GET method on verifyLogin should return 405","api","Wed Jul 15 15:10:36 UTC 2026","skipped","Wed Jul 15 15:10:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","656","Negative: Update without email param should return 400","api","Wed Jul 15 15:10:15 UTC 2026","failed","Wed Jul 15 15:10:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","601","Negative: Path param appended to getUserDetailByEmail","api","Wed Jul 15 15:09:23 UTC 2026","passed","Wed Jul 15 15:09:23 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","455","Negative: Empty string as email","api","Wed Jul 15 15:08:49 UTC 2026","failed","Wed Jul 15 15:08:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","637","Negative: Numeric path param appended","api","Wed Jul 15 15:07:52 UTC 2026","failed","Wed Jul 15 15:07:52 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","645","API 12: Deleted account should no longer be verifiable via login","api","Wed Jul 15 15:08:36 UTC 2026","failed","Wed Jul 15 15:08:37 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","443","Negative: Path param appended to searchProduct","api","Wed Jul 15 15:10:00 UTC 2026","passed","Wed Jul 15 15:10:00 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: XSS injection in email field","api","Wed Jul 15 15:10:37 UTC 2026","skipped","Wed Jul 15 15:10:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Very long string as password","api","Wed Jul 15 15:10:37 UTC 2026","skipped","Wed Jul 15 15:10:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","444","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Wed Jul 15 15:09:21 UTC 2026","failed","Wed Jul 15 15:09:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","632","Negative: XSS injection in firstname field","api","Wed Jul 15 15:10:24 UTC 2026","failed","Wed Jul 15 15:10:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","626","Negative: GET user detail with special characters as email","api","Wed Jul 15 15:09:13 UTC 2026","failed","Wed Jul 15 15:09:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","451","Negative: DELETE without any params should return 400","api","Wed Jul 15 15:08:42 UTC 2026","failed","Wed Jul 15 15:08:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: SQL injection in email field","api","Wed Jul 15 15:10:37 UTC 2026","skipped","Wed Jul 15 15:10:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","106","Negative: Random string path param","api","Wed Jul 15 15:09:34 UTC 2026","passed","Wed Jul 15 15:09:34 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","616","Negative: Wrong param names","api","Wed Jul 15 15:10:28 UTC 2026","failed","Wed Jul 15 15:10:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","99","Negative: Numeric path param on searchProduct","api","Wed Jul 15 15:10:00 UTC 2026","passed","Wed Jul 15 15:10:00 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","637","API 13: Update with only email and password accepts partial update","api","Wed Jul 15 15:10:13 UTC 2026","failed","Wed Jul 15 15:10:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","642","Negative: Create account with name + password (no email) should return 400","api","Wed Jul 15 15:08:04 UTC 2026","failed","Wed Jul 15 15:08:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","456","Negative: Path traversal attempt","api","Wed Jul 15 15:09:34 UTC 2026","passed","Wed Jul 15 15:09:34 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","458","Negative: Create account with only name should return 400","api","Wed Jul 15 15:07:59 UTC 2026","failed","Wed Jul 15 15:07:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","460","Negative: Very long string as search_product param","api","Wed Jul 15 15:09:55 UTC 2026","failed","Wed Jul 15 15:09:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","630","API 13: Updated fields are reflected in getUserDetailByEmail","api","Wed Jul 15 15:10:07 UTC 2026","failed","Wed Jul 15 15:10:08 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","632","Negative: GET method on updateAccount should not return 200","api","Wed Jul 15 15:10:20 UTC 2026","failed","Wed Jul 15 15:10:21 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: PUT method on verifyLogin should return 405","api","Wed Jul 15 15:10:36 UTC 2026","skipped","Wed Jul 15 15:10:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","431","Negative: Path param appended to deleteAccount","api","Wed Jul 15 15:08:59 UTC 2026","passed","Wed Jul 15 15:08:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","453","API 1: Get All Products List should return 200 and products array","api","Wed Jul 15 15:09:29 UTC 2026","failed","Wed Jul 15 15:09:29 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","1","Negative: Swapped param names (password in email field)","api","Wed Jul 15 15:10:38 UTC 2026","skipped","Wed Jul 15 15:10:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Duplicate email params with different values","api","Wed Jul 15 15:10:38 UTC 2026","skipped","Wed Jul 15 15:10:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","631","Negative: Create account with duplicate email should return 400","api","Wed Jul 15 15:08:08 UTC 2026","failed","Wed Jul 15 15:08:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","627","Negative: Very long string as password","api","Wed Jul 15 15:08:57 UTC 2026","failed","Wed Jul 15 15:08:58 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","469","Negative: GET method on createAccount should not return 201","api","Wed Jul 15 15:08:15 UTC 2026","failed","Wed Jul 15 15:08:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","472","Negative: DELETE with non-existing email should not return 200","api","Wed Jul 15 15:08:42 UTC 2026","failed","Wed Jul 15 15:08:43 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","617","Negative: Empty string as name","api","Wed Jul 15 15:08:27 UTC 2026","failed","Wed Jul 15 15:08:27 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Special characters as email","api","Wed Jul 15 15:10:37 UTC 2026","skipped","Wed Jul 15 15:10:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","616","Negative: Special characters as email","api","Wed Jul 15 15:08:56 UTC 2026","failed","Wed Jul 15 15:08:56 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","621","API 5: Search returns products for ""tshirt""","api","Wed Jul 15 15:09:41 UTC 2026","failed","Wed Jul 15 15:09:41 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","634","Negative: PUT method on searchProduct should return 405","api","Wed Jul 15 15:09:49 UTC 2026","failed","Wed Jul 15 15:09:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","634","Negative: Random query params should be ignored and return 200","api","Wed Jul 15 15:07:48 UTC 2026","failed","Wed Jul 15 15:07:48 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","626","Negative: Special characters as search_product param","api","Wed Jul 15 15:09:53 UTC 2026","failed","Wed Jul 15 15:09:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Invalid email with valid password should not return 200","api","Wed Jul 15 15:10:36 UTC 2026","skipped","Wed Jul 15 15:10:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","453","Negative: Update without password param should return 400","api","Wed Jul 15 15:10:16 UTC 2026","failed","Wed Jul 15 15:10:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","615","Negative: Create account with only email should return 400","api","Wed Jul 15 15:08:00 UTC 2026","failed","Wed Jul 15 15:08:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","620","Negative: Very long string as email should not return valid user","api","Wed Jul 15 15:09:15 UTC 2026","passed","Wed Jul 15 15:09:15 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","624","API 3: DELETE To All Products List should return 405","api","Wed Jul 15 15:09:30 UTC 2026","failed","Wed Jul 15 15:09:31 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","626","Negative: Numeric value as name","api","Wed Jul 15 15:08:19 UTC 2026","failed","Wed Jul 15 15:08:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Very long string as email","api","Wed Jul 15 15:10:37 UTC 2026","skipped","Wed Jul 15 15:10:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","626","Negative: Path traversal on deleteAccount","api","Wed Jul 15 15:09:01 UTC 2026","failed","Wed Jul 15 15:09:02 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","625","Negative: PUT method on deleteAccount should not return 200","api","Wed Jul 15 15:08:48 UTC 2026","failed","Wed Jul 15 15:08:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","451","API 14: Deleted account should not return user detail","api","Wed Jul 15 15:09:26 UTC 2026","failed","Wed Jul 15 15:09:27 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1","API 7: POST To Verify Login with valid details should return 200","api","Wed Jul 15 15:10:35 UTC 2026","failed","Wed Jul 15 15:10:35 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","625","API 12: Deleting same account twice should fail on second attempt","api","Wed Jul 15 15:08:38 UTC 2026","failed","Wed Jul 15 15:08:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Path traversal on verifyLogin","api","Wed Jul 15 15:10:38 UTC 2026","skipped","Wed Jul 15 15:10:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","639","API 13: Update address fields","api","Wed Jul 15 15:10:10 UTC 2026","failed","Wed Jul 15 15:10:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","611","Negative: Path traversal on searchProduct","api","Wed Jul 15 15:10:05 UTC 2026","failed","Wed Jul 15 15:10:06 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","454","API 3: PUT To All Brands List should return 405","api","Wed Jul 15 15:07:48 UTC 2026","failed","Wed Jul 15 15:07:48 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","448","Negative: SQL injection in email field","api","Wed Jul 15 15:08:52 UTC 2026","failed","Wed Jul 15 15:08:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","627","Negative: Wrong param names","api","Wed Jul 15 15:09:01 UTC 2026","failed","Wed Jul 15 15:09:02 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","626","Negative: Numeric value as email should not find user","api","Wed Jul 15 15:09:17 UTC 2026","failed","Wed Jul 15 15:09:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","642","Negative: Create account with only password should return 400","api","Wed Jul 15 15:08:00 UTC 2026","failed","Wed Jul 15 15:08:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","439","Negative: Empty string as search_product param","api","Wed Jul 15 15:09:52 UTC 2026","failed","Wed Jul 15 15:09:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","637","Negative: Wrong param names","api","Wed Jul 15 15:08:33 UTC 2026","failed","Wed Jul 15 15:08:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","453","API 13: Update only name field","api","Wed Jul 15 15:10:09 UTC 2026","failed","Wed Jul 15 15:10:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","644","API 3: DELETE To All Brands List should return 405","api","Wed Jul 15 15:07:44 UTC 2026","failed","Wed Jul 15 15:07:45 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","435","Negative: Special characters as email in update","api","Wed Jul 15 15:10:34 UTC 2026","failed","Wed Jul 15 15:10:34 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","API 8: POST To Verify Login without any params should return 400","api","Wed Jul 15 15:10:36 UTC 2026","skipped","Wed Jul 15 15:10:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","627","Negative: Wrong param name instead of email","api","Wed Jul 15 15:09:25 UTC 2026","failed","Wed Jul 15 15:09:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","652","API 14: Response contains all expected user detail fields","api","Wed Jul 15 15:09:06 UTC 2026","failed","Wed Jul 15 15:09:06 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","650","Negative: SQL injection in form param name","api","Wed Jul 15 15:10:03 UTC 2026","failed","Wed Jul 15 15:10:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","648","Negative: search_product as query param instead of form data","api","Wed Jul 15 15:10:01 UTC 2026","failed","Wed Jul 15 15:10:01 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","647","Negative: Swapped param values (password in email field)","api","Wed Jul 15 15:09:04 UTC 2026","failed","Wed Jul 15 15:09:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","631","API 11: Create account without birth fields should return 201","api","Wed Jul 15 15:08:10 UTC 2026","failed","Wed Jul 15 15:08:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","449","Negative: SQL injection in email param","api","Wed Jul 15 15:09:15 UTC 2026","failed","Wed Jul 15 15:09:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","642","Negative: Very long string as name","api","Wed Jul 15 15:08:24 UTC 2026","failed","Wed Jul 15 15:08:25 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","462","API 2: POST To All Products List should return 405","api","Wed Jul 15 15:09:29 UTC 2026","failed","Wed Jul 15 15:09:29 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","640","Negative: Email as form data instead of query param","api","Wed Jul 15 15:09:23 UTC 2026","failed","Wed Jul 15 15:09:23 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: SQL injection in form param name","api","Wed Jul 15 15:10:38 UTC 2026","skipped","Wed Jul 15 15:10:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","621","Negative: Update with no params should return 400","api","Wed Jul 15 15:10:18 UTC 2026","failed","Wed Jul 15 15:10:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","625","API 12: DELETE account with valid email and password should return 200","api","Wed Jul 15 15:08:34 UTC 2026","failed","Wed Jul 15 15:08:35 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","660","Negative: Create account without address fields should return 400","api","Wed Jul 15 15:08:12 UTC 2026","failed","Wed Jul 15 15:08:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","627","Negative: Create account without company + mobile should return 400","api","Wed Jul 15 15:08:13 UTC 2026","failed","Wed Jul 15 15:08:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","618","Negative: DELETE with valid email but wrong password should not return 200","api","Wed Jul 15 15:08:44 UTC 2026","failed","Wed Jul 15 15:08:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","432","Negative: Path param appended to createAccount","api","Wed Jul 15 15:08:32 UTC 2026","passed","Wed Jul 15 15:08:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","632","Negative: Empty string as name","api","Wed Jul 15 15:10:27 UTC 2026","failed","Wed Jul 15 15:10:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","446","API 5: POST To Search Product with valid search_product param","api","Wed Jul 15 15:09:40 UTC 2026","failed","Wed Jul 15 15:09:40 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","620","Negative: Wrong param name instead of search_product","api","Wed Jul 15 15:09:59 UTC 2026","failed","Wed Jul 15 15:10:00 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","626","Negative: PUT method on getUserDetailByEmail should not return 200","api","Wed Jul 15 15:09:21 UTC 2026","failed","Wed Jul 15 15:09:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: Empty string as password","api","Wed Jul 15 15:10:37 UTC 2026","skipped","Wed Jul 15 15:10:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","469","Negative: DELETE without email param should return 400","api","Wed Jul 15 15:08:38 UTC 2026","failed","Wed Jul 15 15:08:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","631","Negative: Multiple search_product values via comma","api","Wed Jul 15 15:10:02 UTC 2026","failed","Wed Jul 15 15:10:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","459","Negative: GET with XSS in query params","api","Wed Jul 15 15:07:55 UTC 2026","failed","Wed Jul 15 15:07:56 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","618","API 11: POST Create Account with all params should return 201","api","Wed Jul 15 15:07:56 UTC 2026","failed","Wed Jul 15 15:07:57 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","629","API 4: PUT To All Products List should return 405","api","Wed Jul 15 15:09:33 UTC 2026","failed","Wed Jul 15 15:09:33 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","593","Negative: Extra unknown form params alongside valid credentials","api","Wed Jul 15 15:10:38 UTC 2026","failed","Wed Jul 15 15:10:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","446","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Wed Jul 15 15:09:25 UTC 2026","failed","Wed Jul 15 15:09:26 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","442","Negative: GET with empty query param values","api","Wed Jul 15 15:09:37 UTC 2026","failed","Wed Jul 15 15:09:37 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","634","Negative: Invalid title value","api","Wed Jul 15 15:08:34 UTC 2026","failed","Wed Jul 15 15:08:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","454","Negative: Create account with no params should return 400","api","Wed Jul 15 15:08:06 UTC 2026","failed","Wed Jul 15 15:08:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","633","Negative: GET with special chars in query params","api","Wed Jul 15 15:09:38 UTC 2026","failed","Wed Jul 15 15:09:39 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","644","Negative: Path traversal attempt","api","Wed Jul 15 15:07:51 UTC 2026","failed","Wed Jul 15 15:07:52 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","650","Negative: DELETE without password param should return 400","api","Wed Jul 15 15:08:40 UTC 2026","failed","Wed Jul 15 15:08:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","457","Negative: POST with unexpected form data","api","Wed Jul 15 15:09:36 UTC 2026","failed","Wed Jul 15 15:09:37 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","434","Negative: Path param appended to updateAccount","api","Wed Jul 15 15:10:28 UTC 2026","passed","Wed Jul 15 15:10:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","446","Negative: Create account without firstname + lastname should return 400","api","Wed Jul 15 15:08:11 UTC 2026","failed","Wed Jul 15 15:08:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","630","Negative: Update non-existing account should not return 200","api","Wed Jul 15 15:10:12 UTC 2026","failed","Wed Jul 15 15:10:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: Empty string as email","api","Wed Jul 15 15:10:37 UTC 2026","skipped","Wed Jul 15 15:10:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","620","Negative: DELETE method on searchProduct should return 405","api","Wed Jul 15 15:09:48 UTC 2026","failed","Wed Jul 15 15:09:48 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","622","Negative: GET user detail with empty email should not return valid user","api","Wed Jul 15 15:09:12 UTC 2026","failed","Wed Jul 15 15:09:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","466","Negative: Create account with email + password (no name) should return 400","api","Wed Jul 15 15:08:04 UTC 2026","failed","Wed Jul 15 15:08:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","459","Negative: Random query params should be ignored and return 200","api","Wed Jul 15 15:09:33 UTC 2026","failed","Wed Jul 15 15:09:33 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","457","Negative: POST method on getUserDetailByEmail should not return 200","api","Wed Jul 15 15:09:19 UTC 2026","failed","Wed Jul 15 15:09:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: Credentials as query params instead of form data","api","Wed Jul 15 15:10:37 UTC 2026","skipped","Wed Jul 15 15:10:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","646","Negative: Numeric value as search_product param","api","Wed Jul 15 15:09:51 UTC 2026","failed","Wed Jul 15 15:09:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","449","Negative: POST method on deleteAccount should not return 200","api","Wed Jul 15 15:08:46 UTC 2026","failed","Wed Jul 15 15:08:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","446","Negative: GET method on deleteAccount should not return 200","api","Wed Jul 15 15:08:45 UTC 2026","failed","Wed Jul 15 15:08:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","636","API 5: Search with non-existing product returns empty array","api","Wed Jul 15 15:09:44 UTC 2026","failed","Wed Jul 15 15:09:44 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","436","Negative: Params as query params instead of form data","api","Wed Jul 15 15:08:31 UTC 2026","failed","Wed Jul 15 15:08:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","631","Negative: SQL injection in password field","api","Wed Jul 15 15:08:53 UTC 2026","failed","Wed Jul 15 15:08:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","436","Negative: SQL injection attempt as search_product param","api","Wed Jul 15 15:09:55 UTC 2026","failed","Wed Jul 15 15:09:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","455","Negative: SQL injection in name field","api","Wed Jul 15 15:08:23 UTC 2026","failed","Wed Jul 15 15:08:23 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","625","API 3: Get All Brands List should return 200 and brands array","api","Wed Jul 15 15:07:44 UTC 2026","failed","Wed Jul 15 15:07:44 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
