"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","Negative: POST with unexpected form data","api","Fri Jun 05 18:22:51 UTC 2026","passed","Fri Jun 05 18:22:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","50","Negative: Create account with only email should return 400","api","Fri Jun 05 18:22:48 UTC 2026","passed","Fri Jun 05 18:22:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","40","Negative: Update without password param should return 400","api","Fri Jun 05 18:22:52 UTC 2026","passed","Fri Jun 05 18:22:52 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","50","Negative: Create account with name + password (no email) should return 400","api","Fri Jun 05 18:22:48 UTC 2026","passed","Fri Jun 05 18:22:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","161","Negative: Params as query params instead of form data","api","Fri Jun 05 18:22:52 UTC 2026","passed","Fri Jun 05 18:22:52 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","49","Negative: Create account with no params should return 400","api","Fri Jun 05 18:22:48 UTC 2026","passed","Fri Jun 05 18:22:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","51","Negative: Numeric value as search_product param","api","Fri Jun 05 18:22:51 UTC 2026","passed","Fri Jun 05 18:22:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","68","API 5: Search returns products for ""jean""","api","Fri Jun 05 18:22:51 UTC 2026","passed","Fri Jun 05 18:22:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","40","API 4: PUT To All Products List should return 405","api","Fri Jun 05 18:22:50 UTC 2026","passed","Fri Jun 05 18:22:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","185","Negative: Swapped param values (password in email field)","api","Fri Jun 05 18:22:50 UTC 2026","passed","Fri Jun 05 18:22:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","58","Negative: GET with XSS in query params","api","Fri Jun 05 18:22:48 UTC 2026","passed","Fri Jun 05 18:22:48 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","52","Negative: SQL injection in email param","api","Fri Jun 05 18:22:50 UTC 2026","passed","Fri Jun 05 18:22:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","52","Negative: Create account without company + mobile should return 400","api","Fri Jun 05 18:22:48 UTC 2026","passed","Fri Jun 05 18:22:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","63","Negative: Very long string as password","api","Fri Jun 05 18:22:49 UTC 2026","passed","Fri Jun 05 18:22:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","51","Negative: DELETE without email param should return 400","api","Fri Jun 05 18:22:49 UTC 2026","passed","Fri Jun 05 18:22:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","157","Negative: Update with wrong password for existing account","api","Fri Jun 05 18:22:52 UTC 2026","passed","Fri Jun 05 18:22:52 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","46","Negative: Wrong param names","api","Fri Jun 05 18:22:49 UTC 2026","passed","Fri Jun 05 18:22:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","158","Negative: Wrong param name instead of email","api","Fri Jun 05 18:22:50 UTC 2026","passed","Fri Jun 05 18:22:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","58","Negative: SQL injection in password field","api","Fri Jun 05 18:22:53 UTC 2026","passed","Fri Jun 05 18:22:53 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","119","Negative: GET with special chars in query params","api","Fri Jun 05 18:22:51 UTC 2026","passed","Fri Jun 05 18:22:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","46","Negative: Path traversal on updateAccount","api","Fri Jun 05 18:22:52 UTC 2026","passed","Fri Jun 05 18:22:52 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","51","Negative: XSS injection in email field","api","Fri Jun 05 18:22:53 UTC 2026","passed","Fri Jun 05 18:22:53 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","175","Negative: DELETE with valid email but wrong password should not return 200","api","Fri Jun 05 18:22:49 UTC 2026","passed","Fri Jun 05 18:22:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","51","Negative: Update non-existing account should not return 200","api","Fri Jun 05 18:22:52 UTC 2026","passed","Fri Jun 05 18:22:52 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","60","Negative: Path param appended to searchProduct","api","Fri Jun 05 18:22:51 UTC 2026","passed","Fri Jun 05 18:22:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","172","Negative: XSS injection in firstname field","api","Fri Jun 05 18:22:52 UTC 2026","passed","Fri Jun 05 18:22:52 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","53","Negative: Empty string as password","api","Fri Jun 05 18:22:49 UTC 2026","passed","Fri Jun 05 18:22:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","44","Negative: PUT method on searchProduct should return 405","api","Fri Jun 05 18:22:51 UTC 2026","passed","Fri Jun 05 18:22:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","88","API 5: Search returns products for ""tshirt""","api","Fri Jun 05 18:22:51 UTC 2026","passed","Fri Jun 05 18:22:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","63","Negative: GET method on createAccount should not return 201","api","Fri Jun 05 18:22:48 UTC 2026","passed","Fri Jun 05 18:22:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","187","API 1: Get All Products List should return 200 and products array","api","Fri Jun 05 18:22:50 UTC 2026","passed","Fri Jun 05 18:22:50 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","64","Negative: Create account with only name, email, password should return 400","api","Fri Jun 05 18:22:48 UTC 2026","passed","Fri Jun 05 18:22:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","137","API 11: POST Create Account with all params should return 201","api","Fri Jun 05 18:22:48 UTC 2026","passed","Fri Jun 05 18:22:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","49","Negative: Empty string as password","api","Fri Jun 05 18:22:49 UTC 2026","passed","Fri Jun 05 18:22:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","52","Negative: Numeric path param on searchProduct","api","Fri Jun 05 18:22:51 UTC 2026","passed","Fri Jun 05 18:22:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","54","Negative: GET user detail with invalid email format should not find user","api","Fri Jun 05 18:22:50 UTC 2026","passed","Fri Jun 05 18:22:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","81","Negative: Extra unknown form params alongside search_product","api","Fri Jun 05 18:22:51 UTC 2026","passed","Fri Jun 05 18:22:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","175","API 12: Deleted account should no longer be verifiable via login","api","Fri Jun 05 18:22:49 UTC 2026","passed","Fri Jun 05 18:22:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","57","Negative: Special characters as email","api","Fri Jun 05 18:22:49 UTC 2026","passed","Fri Jun 05 18:22:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","70","Negative: Valid email with wrong password should not return 200","api","Fri Jun 05 18:22:53 UTC 2026","passed","Fri Jun 05 18:22:53 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","67","Negative: Path traversal attempt","api","Fri Jun 05 18:22:51 UTC 2026","passed","Fri Jun 05 18:22:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","46","Negative: DELETE method on createAccount should not return 201","api","Fri Jun 05 18:22:48 UTC 2026","passed","Fri Jun 05 18:22:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","183","API 14: Response contains all expected user detail fields","api","Fri Jun 05 18:22:50 UTC 2026","passed","Fri Jun 05 18:22:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","153","API 14: Birth fields are returned correctly","api","Fri Jun 05 18:22:50 UTC 2026","passed","Fri Jun 05 18:22:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","209","API 14: Deleted account should not return user detail","api","Fri Jun 05 18:22:50 UTC 2026","passed","Fri Jun 05 18:22:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","61","Negative: DELETE with non-existing email should not return 200","api","Fri Jun 05 18:22:49 UTC 2026","passed","Fri Jun 05 18:22:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","120","Negative: Numeric value as name","api","Fri Jun 05 18:22:49 UTC 2026","passed","Fri Jun 05 18:22:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","212","API 13: Update address fields","api","Fri Jun 05 18:22:51 UTC 2026","passed","Fri Jun 05 18:22:52 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","47","API 3: DELETE To All Products List should return 405","api","Fri Jun 05 18:22:50 UTC 2026","passed","Fri Jun 05 18:22:50 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","46","Negative: POST method on updateAccount should not return 200","api","Fri Jun 05 18:22:52 UTC 2026","passed","Fri Jun 05 18:22:52 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","45","Negative: DELETE method on searchProduct should return 405","api","Fri Jun 05 18:22:51 UTC 2026","passed","Fri Jun 05 18:22:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","42","Negative: Path traversal on searchProduct","api","Fri Jun 05 18:22:51 UTC 2026","passed","Fri Jun 05 18:22:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","102","Negative: SQL injection in query param","api","Fri Jun 05 18:22:50 UTC 2026","passed","Fri Jun 05 18:22:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","186","Negative: Create account with duplicate email should return 400","api","Fri Jun 05 18:22:48 UTC 2026","passed","Fri Jun 05 18:22:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","128","Negative: XSS injection in name field","api","Fri Jun 05 18:22:49 UTC 2026","passed","Fri Jun 05 18:22:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","48","Negative: Update with no params should return 400","api","Fri Jun 05 18:22:52 UTC 2026","passed","Fri Jun 05 18:22:52 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","47","Negative: Empty string as password","api","Fri Jun 05 18:22:52 UTC 2026","passed","Fri Jun 05 18:22:53 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","58","Negative: Numeric path param on verifyLogin","api","Fri Jun 05 18:22:53 UTC 2026","passed","Fri Jun 05 18:22:53 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","56","Negative: Empty string as email","api","Fri Jun 05 18:22:49 UTC 2026","passed","Fri Jun 05 18:22:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","500","API 3: POST To All Brands List should return 405","api","Fri Jun 05 18:22:47 UTC 2026","passed","Fri Jun 05 18:22:48 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","53","Negative: GET user detail with special characters as email","api","Fri Jun 05 18:22:50 UTC 2026","passed","Fri Jun 05 18:22:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","174","Negative: Email as form data instead of query param","api","Fri Jun 05 18:22:50 UTC 2026","passed","Fri Jun 05 18:22:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","144","Negative: Very long string as name","api","Fri Jun 05 18:22:49 UTC 2026","passed","Fri Jun 05 18:22:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","46","Negative: Wrong param names for email and password","api","Fri Jun 05 18:22:52 UTC 2026","passed","Fri Jun 05 18:22:53 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","47","API 6: POST To Search Product without search_product param should return 400","api","Fri Jun 05 18:22:51 UTC 2026","passed","Fri Jun 05 18:22:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","56","Negative: GET method on deleteAccount should not return 200","api","Fri Jun 05 18:22:49 UTC 2026","passed","Fri Jun 05 18:22:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","55","Negative: Create account with name + email (no password) should return 400","api","Fri Jun 05 18:22:48 UTC 2026","passed","Fri Jun 05 18:22:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","36","Negative: Very long string as email should not return valid user","api","Fri Jun 05 18:22:50 UTC 2026","passed","Fri Jun 05 18:22:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","48","Negative: SQL injection in email field","api","Fri Jun 05 18:22:53 UTC 2026","passed","Fri Jun 05 18:22:53 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","44","Negative: Extra unknown form params alongside valid credentials","api","Fri Jun 05 18:22:52 UTC 2026","passed","Fri Jun 05 18:22:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","219","API 13: PUT Update Account with all params should return 200","api","Fri Jun 05 18:22:51 UTC 2026","passed","Fri Jun 05 18:22:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","55","Negative: POST method on deleteAccount should not return 200","api","Fri Jun 05 18:22:49 UTC 2026","passed","Fri Jun 05 18:22:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","49","Negative: Empty string as email","api","Fri Jun 05 18:22:49 UTC 2026","passed","Fri Jun 05 18:22:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","73","Negative: Numeric path param appended","api","Fri Jun 05 18:22:48 UTC 2026","passed","Fri Jun 05 18:22:48 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","68","Negative: Very long string as search_product param","api","Fri Jun 05 18:22:51 UTC 2026","passed","Fri Jun 05 18:22:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","64","Negative: Credentials as query params instead of form data","api","Fri Jun 05 18:22:53 UTC 2026","passed","Fri Jun 05 18:22:53 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","137","Negative: Random query params should be ignored and return 200","api","Fri Jun 05 18:22:48 UTC 2026","passed","Fri Jun 05 18:22:48 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","63","Negative: Path param appended to deleteAccount","api","Fri Jun 05 18:22:50 UTC 2026","passed","Fri Jun 05 18:22:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","51","Negative: Create account with only name should return 400","api","Fri Jun 05 18:22:48 UTC 2026","passed","Fri Jun 05 18:22:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","49","API 9: DELETE To Verify Login should return 405","api","Fri Jun 05 18:22:53 UTC 2026","passed","Fri Jun 05 18:22:53 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","271","API 13: Updated fields are reflected in getUserDetailByEmail","api","Fri Jun 05 18:22:51 UTC 2026","passed","Fri Jun 05 18:22:52 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","133","API 11: Create account without birth fields should return 201","api","Fri Jun 05 18:22:48 UTC 2026","passed","Fri Jun 05 18:22:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","61","Negative: Both email and password invalid should not return 200","api","Fri Jun 05 18:22:53 UTC 2026","passed","Fri Jun 05 18:22:53 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","54","Negative: Wrong param names","api","Fri Jun 05 18:22:50 UTC 2026","passed","Fri Jun 05 18:22:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","65","Negative: Special characters as email","api","Fri Jun 05 18:22:49 UTC 2026","passed","Fri Jun 05 18:22:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","104","Negative: GET with empty query param values","api","Fri Jun 05 18:22:51 UTC 2026","passed","Fri Jun 05 18:22:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","42","Negative: DELETE method on updateAccount should not return 200","api","Fri Jun 05 18:22:52 UTC 2026","passed","Fri Jun 05 18:22:52 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","100","Negative: Random query params should be ignored and return 200","api","Fri Jun 05 18:22:50 UTC 2026","passed","Fri Jun 05 18:22:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","498","API 3: DELETE To All Brands List should return 405","api","Fri Jun 05 18:22:47 UTC 2026","passed","Fri Jun 05 18:22:48 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","144","API 11: Create account without title should still return 201","api","Fri Jun 05 18:22:48 UTC 2026","passed","Fri Jun 05 18:22:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","60","Negative: PUT method on getUserDetailByEmail should not return 200","api","Fri Jun 05 18:22:50 UTC 2026","passed","Fri Jun 05 18:22:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","44","Negative: POST method on getUserDetailByEmail should not return 200","api","Fri Jun 05 18:22:50 UTC 2026","passed","Fri Jun 05 18:22:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","165","Negative: Empty string as name","api","Fri Jun 05 18:22:52 UTC 2026","passed","Fri Jun 05 18:22:52 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","51","Negative: search_product as query param instead of form data","api","Fri Jun 05 18:22:51 UTC 2026","passed","Fri Jun 05 18:22:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","57","Negative: Invalid email with valid password should not return 200","api","Fri Jun 05 18:22:53 UTC 2026","passed","Fri Jun 05 18:22:53 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","65","Negative: Very long string as email","api","Fri Jun 05 18:22:49 UTC 2026","passed","Fri Jun 05 18:22:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","50","Negative: XSS injection in email field","api","Fri Jun 05 18:22:49 UTC 2026","passed","Fri Jun 05 18:22:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","53","API 8: POST To Verify Login without email param should return 400","api","Fri Jun 05 18:22:52 UTC 2026","passed","Fri Jun 05 18:22:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","71","Negative: Special characters as search_product param","api","Fri Jun 05 18:22:51 UTC 2026","passed","Fri Jun 05 18:22:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","48","Negative: HTML/script injection as search_product param","api","Fri Jun 05 18:22:51 UTC 2026","passed","Fri Jun 05 18:22:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","50","Negative: Create account with only password should return 400","api","Fri Jun 05 18:22:48 UTC 2026","passed","Fri Jun 05 18:22:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","42","Negative: GET method on updateAccount should not return 200","api","Fri Jun 05 18:22:52 UTC 2026","passed","Fri Jun 05 18:22:52 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","63","Negative: SQL injection in email field","api","Fri Jun 05 18:22:49 UTC 2026","passed","Fri Jun 05 18:22:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","40","Negative: Update without email param should return 400","api","Fri Jun 05 18:22:52 UTC 2026","passed","Fri Jun 05 18:22:52 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","48","Negative: Create account without address fields should return 400","api","Fri Jun 05 18:22:48 UTC 2026","passed","Fri Jun 05 18:22:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","49","API 8: POST To Verify Login without password param should return 400","api","Fri Jun 05 18:22:52 UTC 2026","passed","Fri Jun 05 18:22:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","51","API 2: POST To All Products List should return 405","api","Fri Jun 05 18:22:50 UTC 2026","passed","Fri Jun 05 18:22:50 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","49","Negative: Params as query params instead of form data","api","Fri Jun 05 18:22:49 UTC 2026","passed","Fri Jun 05 18:22:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","51","Negative: DELETE without password param should return 400","api","Fri Jun 05 18:22:49 UTC 2026","passed","Fri Jun 05 18:22:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","122","Negative: SQL injection in name field","api","Fri Jun 05 18:22:49 UTC 2026","passed","Fri Jun 05 18:22:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","73","Negative: Very long string as email","api","Fri Jun 05 18:22:53 UTC 2026","passed","Fri Jun 05 18:22:53 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","64","Negative: Empty string as name","api","Fri Jun 05 18:22:49 UTC 2026","passed","Fri Jun 05 18:22:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","44","Negative: Multiple search_product values via comma","api","Fri Jun 05 18:22:51 UTC 2026","passed","Fri Jun 05 18:22:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","63","Negative: Special characters as email","api","Fri Jun 05 18:22:53 UTC 2026","passed","Fri Jun 05 18:22:53 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","241","Negative: Very long string as name","api","Fri Jun 05 18:22:52 UTC 2026","passed","Fri Jun 05 18:22:52 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","480","API 3: Get All Brands List should return 200 and brands array","api","Fri Jun 05 18:22:47 UTC 2026","passed","Fri Jun 05 18:22:48 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","65","Negative: SQL injection attempt as search_product param","api","Fri Jun 05 18:22:51 UTC 2026","passed","Fri Jun 05 18:22:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","46","Negative: Numeric value as email","api","Fri Jun 05 18:22:52 UTC 2026","passed","Fri Jun 05 18:22:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","47","Negative: PUT method on createAccount should not return 201","api","Fri Jun 05 18:22:48 UTC 2026","passed","Fri Jun 05 18:22:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","54","Negative: XSS injection in email param should not find user","api","Fri Jun 05 18:22:50 UTC 2026","passed","Fri Jun 05 18:22:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","174","API 11: Created account can be verified via verifyLogin","api","Fri Jun 05 18:22:48 UTC 2026","passed","Fri Jun 05 18:22:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","65","Negative: Very long string as password","api","Fri Jun 05 18:22:53 UTC 2026","passed","Fri Jun 05 18:22:53 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","46","Negative: DELETE without any params should return 400","api","Fri Jun 05 18:22:49 UTC 2026","passed","Fri Jun 05 18:22:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
