"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","200","Negative: Update with wrong password for existing account","api","Thu Jul 02 20:42:05 UTC 2026","passed","Thu Jul 02 20:42:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","56","Negative: Multiple search_product values via comma","api","Thu Jul 02 20:42:03 UTC 2026","passed","Thu Jul 02 20:42:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","146","Negative: SQL injection in query param","api","Thu Jul 02 20:42:02 UTC 2026","passed","Thu Jul 02 20:42:03 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","69","Negative: GET with XSS in query params","api","Thu Jul 02 20:41:59 UTC 2026","passed","Thu Jul 02 20:41:59 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","79","Negative: Empty string as name","api","Thu Jul 02 20:42:00 UTC 2026","passed","Thu Jul 02 20:42:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","54","Negative: Wrong param name instead of search_product","api","Thu Jul 02 20:42:03 UTC 2026","passed","Thu Jul 02 20:42:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","222","Negative: DELETE with valid email but wrong password should not return 200","api","Thu Jul 02 20:42:01 UTC 2026","passed","Thu Jul 02 20:42:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","226","Negative: XSS injection in firstname field","api","Thu Jul 02 20:42:04 UTC 2026","passed","Thu Jul 02 20:42:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","85","Negative: Path param appended to deleteAccount","api","Thu Jul 02 20:42:01 UTC 2026","passed","Thu Jul 02 20:42:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","150","Negative: GET with empty query param values","api","Thu Jul 02 20:42:03 UTC 2026","passed","Thu Jul 02 20:42:03 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","239","Negative: Email as form data instead of query param","api","Thu Jul 02 20:42:02 UTC 2026","passed","Thu Jul 02 20:42:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","73","Negative: PUT method on getUserDetailByEmail should not return 200","api","Thu Jul 02 20:42:02 UTC 2026","passed","Thu Jul 02 20:42:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","58","Negative: POST method on getUserDetailByEmail should not return 200","api","Thu Jul 02 20:42:02 UTC 2026","passed","Thu Jul 02 20:42:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","59","Negative: PUT method on verifyLogin should return 405","api","Thu Jul 02 20:42:05 UTC 2026","passed","Thu Jul 02 20:42:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","43","API 8: POST To Verify Login without any params should return 400","api","Thu Jul 02 20:42:05 UTC 2026","passed","Thu Jul 02 20:42:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","72","Negative: Very long string as email","api","Thu Jul 02 20:42:01 UTC 2026","passed","Thu Jul 02 20:42:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","52","Negative: Create account with only name, email, password should return 400","api","Thu Jul 02 20:41:59 UTC 2026","passed","Thu Jul 02 20:41:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","65","Negative: GET with credentials as query params","api","Thu Jul 02 20:42:05 UTC 2026","passed","Thu Jul 02 20:42:06 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","82","Negative: Extra unknown form params alongside search_product","api","Thu Jul 02 20:42:03 UTC 2026","passed","Thu Jul 02 20:42:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","73","Negative: Special characters as email","api","Thu Jul 02 20:42:00 UTC 2026","passed","Thu Jul 02 20:42:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","148","API 11: POST Create Account with all params should return 201","api","Thu Jul 02 20:41:59 UTC 2026","passed","Thu Jul 02 20:41:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","57","Negative: Extra unknown form params alongside valid credentials","api","Thu Jul 02 20:42:05 UTC 2026","passed","Thu Jul 02 20:42:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","53","Negative: Path traversal on updateAccount","api","Thu Jul 02 20:42:05 UTC 2026","passed","Thu Jul 02 20:42:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","63","Negative: PUT method on deleteAccount should not return 200","api","Thu Jul 02 20:42:01 UTC 2026","passed","Thu Jul 02 20:42:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","89","Negative: Update non-existing account should not return 200","api","Thu Jul 02 20:42:04 UTC 2026","passed","Thu Jul 02 20:42:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","54","API 5: Search with non-existing product returns empty array","api","Thu Jul 02 20:42:03 UTC 2026","passed","Thu Jul 02 20:42:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","51","Negative: Invalid email with valid password should not return 200","api","Thu Jul 02 20:42:05 UTC 2026","passed","Thu Jul 02 20:42:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","65","Negative: XSS injection in email field","api","Thu Jul 02 20:42:01 UTC 2026","passed","Thu Jul 02 20:42:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","77","Negative: Special characters as search_product param","api","Thu Jul 02 20:42:03 UTC 2026","passed","Thu Jul 02 20:42:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","65","Negative: SQL injection in query param","api","Thu Jul 02 20:41:59 UTC 2026","passed","Thu Jul 02 20:41:59 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","99","Negative: Empty string as password","api","Thu Jul 02 20:42:00 UTC 2026","passed","Thu Jul 02 20:42:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","148","Negative: Very long string as search_product param","api","Thu Jul 02 20:42:03 UTC 2026","passed","Thu Jul 02 20:42:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","50","Negative: Params as query params instead of form data","api","Thu Jul 02 20:42:00 UTC 2026","passed","Thu Jul 02 20:42:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","51","Negative: Empty string as password","api","Thu Jul 02 20:42:05 UTC 2026","passed","Thu Jul 02 20:42:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","161","Negative: XSS injection in name field","api","Thu Jul 02 20:42:00 UTC 2026","passed","Thu Jul 02 20:42:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","49","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Thu Jul 02 20:42:02 UTC 2026","passed","Thu Jul 02 20:42:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","58","API 8: POST To Verify Login without email param should return 400","api","Thu Jul 02 20:42:05 UTC 2026","passed","Thu Jul 02 20:42:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","60","Negative: Empty string as password","api","Thu Jul 02 20:42:01 UTC 2026","passed","Thu Jul 02 20:42:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","460","API 3: POST To All Brands List should return 405","api","Thu Jul 02 20:41:59 UTC 2026","passed","Thu Jul 02 20:41:59 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","164","Negative: Numeric value as name","api","Thu Jul 02 20:42:00 UTC 2026","passed","Thu Jul 02 20:42:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","154","Negative: Update without email param should return 400","api","Thu Jul 02 20:42:04 UTC 2026","passed","Thu Jul 02 20:42:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","74","Negative: GET method on verifyLogin should return 405","api","Thu Jul 02 20:42:05 UTC 2026","passed","Thu Jul 02 20:42:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","59","Negative: Empty string as email","api","Thu Jul 02 20:42:01 UTC 2026","passed","Thu Jul 02 20:42:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","246","API 14: Birth fields are returned correctly","api","Thu Jul 02 20:42:02 UTC 2026","passed","Thu Jul 02 20:42:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","61","Negative: Numeric path param on searchProduct","api","Thu Jul 02 20:42:03 UTC 2026","passed","Thu Jul 02 20:42:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","148","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Thu Jul 02 20:42:02 UTC 2026","passed","Thu Jul 02 20:42:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","70","Negative: GET user detail with empty email should not return valid user","api","Thu Jul 02 20:42:02 UTC 2026","passed","Thu Jul 02 20:42:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","64","Negative: Create account with name + email (no password) should return 400","api","Thu Jul 02 20:41:59 UTC 2026","passed","Thu Jul 02 20:41:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","52","Negative: GET method on updateAccount should not return 200","api","Thu Jul 02 20:42:04 UTC 2026","passed","Thu Jul 02 20:42:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","54","Negative: Special characters as email","api","Thu Jul 02 20:42:01 UTC 2026","passed","Thu Jul 02 20:42:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","79","Negative: Empty string as email","api","Thu Jul 02 20:42:00 UTC 2026","passed","Thu Jul 02 20:42:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","606","API 3: Get All Brands List should return 200 and brands array","api","Thu Jul 02 20:41:58 UTC 2026","passed","Thu Jul 02 20:41:59 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","53","API 9: DELETE To Verify Login should return 405","api","Thu Jul 02 20:42:05 UTC 2026","passed","Thu Jul 02 20:42:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","83","Negative: Update without password param should return 400","api","Thu Jul 02 20:42:04 UTC 2026","passed","Thu Jul 02 20:42:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","75","Negative: Both email and password invalid should not return 200","api","Thu Jul 02 20:42:05 UTC 2026","passed","Thu Jul 02 20:42:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","53","Negative: GET user detail with non-existing email should not return 200","api","Thu Jul 02 20:42:02 UTC 2026","passed","Thu Jul 02 20:42:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","54","Negative: DELETE without email param should return 400","api","Thu Jul 02 20:42:01 UTC 2026","passed","Thu Jul 02 20:42:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","72","Negative: search_product as query param instead of form data","api","Thu Jul 02 20:42:03 UTC 2026","passed","Thu Jul 02 20:42:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","50","Negative: DELETE method on updateAccount should not return 200","api","Thu Jul 02 20:42:04 UTC 2026","passed","Thu Jul 02 20:42:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","380","API 13: Updated fields are reflected in getUserDetailByEmail","api","Thu Jul 02 20:42:03 UTC 2026","passed","Thu Jul 02 20:42:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","47","Negative: DELETE method on searchProduct should return 405","api","Thu Jul 02 20:42:03 UTC 2026","passed","Thu Jul 02 20:42:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","186","API 14: Deleted account should not return user detail","api","Thu Jul 02 20:42:02 UTC 2026","passed","Thu Jul 02 20:42:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","67","Negative: Numeric value as email","api","Thu Jul 02 20:42:05 UTC 2026","passed","Thu Jul 02 20:42:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","65","Negative: GET user detail without email param should return 400","api","Thu Jul 02 20:42:02 UTC 2026","passed","Thu Jul 02 20:42:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","69","Negative: Very long string as password","api","Thu Jul 02 20:42:05 UTC 2026","passed","Thu Jul 02 20:42:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","71","Negative: Path traversal attempt","api","Thu Jul 02 20:42:02 UTC 2026","passed","Thu Jul 02 20:42:02 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","154","API 11: Create account without birth fields should return 201","api","Thu Jul 02 20:42:00 UTC 2026","passed","Thu Jul 02 20:42:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","53","Negative: Valid email with wrong password should not return 200","api","Thu Jul 02 20:42:05 UTC 2026","passed","Thu Jul 02 20:42:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","107","Negative: Create account with only name should return 400","api","Thu Jul 02 20:41:59 UTC 2026","passed","Thu Jul 02 20:41:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","54","Negative: Create account with only email should return 400","api","Thu Jul 02 20:41:59 UTC 2026","passed","Thu Jul 02 20:41:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","57","Negative: Path param appended to updateAccount","api","Thu Jul 02 20:42:05 UTC 2026","passed","Thu Jul 02 20:42:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
