"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","289","API 13: PUT Update Account with all params should return 200","api","Fri Jul 03 12:27:03 UTC 2026","passed","Fri Jul 03 12:27:03 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","77","Negative: Create account with name + password (no email) should return 400","api","Fri Jul 03 12:26:59 UTC 2026","passed","Fri Jul 03 12:26:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","65","Negative: Update without email param should return 400","api","Fri Jul 03 12:27:04 UTC 2026","passed","Fri Jul 03 12:27:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","322","API 13: Update address fields","api","Fri Jul 03 12:27:03 UTC 2026","passed","Fri Jul 03 12:27:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","71","Negative: XSS injection in email field","api","Fri Jul 03 12:27:01 UTC 2026","passed","Fri Jul 03 12:27:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","74","API 2: POST To All Products List should return 405","api","Fri Jul 03 12:27:02 UTC 2026","passed","Fri Jul 03 12:27:02 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","70","Negative: Wrong param names","api","Fri Jul 03 12:27:01 UTC 2026","passed","Fri Jul 03 12:27:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","154","Negative: GET with empty query param values","api","Fri Jul 03 12:27:02 UTC 2026","passed","Fri Jul 03 12:27:02 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","524","API 3: DELETE To All Brands List should return 405","api","Fri Jul 03 12:26:58 UTC 2026","passed","Fri Jul 03 12:26:58 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","80","Negative: DELETE method on searchProduct should return 405","api","Fri Jul 03 12:27:03 UTC 2026","passed","Fri Jul 03 12:27:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","77","Negative: Path param appended to deleteAccount","api","Fri Jul 03 12:27:01 UTC 2026","passed","Fri Jul 03 12:27:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","82","Negative: Path param appended to searchProduct","api","Fri Jul 03 12:27:03 UTC 2026","passed","Fri Jul 03 12:27:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","87","Negative: Path param appended to updateAccount","api","Fri Jul 03 12:27:04 UTC 2026","passed","Fri Jul 03 12:27:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","72","Negative: Multiple search_product values via comma","api","Fri Jul 03 12:27:03 UTC 2026","passed","Fri Jul 03 12:27:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","88","API 5: Search returns products for ""tshirt""","api","Fri Jul 03 12:27:02 UTC 2026","passed","Fri Jul 03 12:27:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","186","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Fri Jul 03 12:27:02 UTC 2026","passed","Fri Jul 03 12:27:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","69","Negative: Update non-existing account should not return 200","api","Fri Jul 03 12:27:03 UTC 2026","passed","Fri Jul 03 12:27:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","70","API 7: POST To Verify Login with valid details should return 200","api","Fri Jul 03 12:27:04 UTC 2026","passed","Fri Jul 03 12:27:04 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","79","Negative: PUT method on deleteAccount should not return 200","api","Fri Jul 03 12:27:00 UTC 2026","passed","Fri Jul 03 12:27:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","157","Negative: Random query params should be ignored and return 200","api","Fri Jul 03 12:27:02 UTC 2026","passed","Fri Jul 03 12:27:02 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","65","Negative: SQL injection in form param name","api","Fri Jul 03 12:27:05 UTC 2026","passed","Fri Jul 03 12:27:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","69","API 8: POST To Verify Login without password param should return 400","api","Fri Jul 03 12:27:05 UTC 2026","passed","Fri Jul 03 12:27:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","161","Negative: Invalid title value","api","Fri Jul 03 12:27:00 UTC 2026","passed","Fri Jul 03 12:27:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","92","Negative: Very long string as email","api","Fri Jul 03 12:27:05 UTC 2026","passed","Fri Jul 03 12:27:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","92","Negative: DELETE without password param should return 400","api","Fri Jul 03 12:27:00 UTC 2026","passed","Fri Jul 03 12:27:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","244","Negative: DELETE with valid email but wrong password should not return 200","api","Fri Jul 03 12:27:00 UTC 2026","passed","Fri Jul 03 12:27:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","122","API 5: POST To Search Product with valid search_product param","api","Fri Jul 03 12:27:02 UTC 2026","passed","Fri Jul 03 12:27:02 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","66","Negative: GET with credentials as query params","api","Fri Jul 03 12:27:05 UTC 2026","passed","Fri Jul 03 12:27:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","78","Negative: Update without password param should return 400","api","Fri Jul 03 12:27:04 UTC 2026","passed","Fri Jul 03 12:27:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","137","Negative: Empty string as search_product param","api","Fri Jul 03 12:27:03 UTC 2026","passed","Fri Jul 03 12:27:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","71","Negative: Very long string as email","api","Fri Jul 03 12:27:01 UTC 2026","passed","Fri Jul 03 12:27:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","70","Negative: Duplicate email params with different values","api","Fri Jul 03 12:27:05 UTC 2026","passed","Fri Jul 03 12:27:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","170","API 11: Create account without title should still return 201","api","Fri Jul 03 12:26:59 UTC 2026","passed","Fri Jul 03 12:26:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","323","API 13: Update only name field","api","Fri Jul 03 12:27:03 UTC 2026","passed","Fri Jul 03 12:27:03 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","77","API 3: DELETE To All Products List should return 405","api","Fri Jul 03 12:27:02 UTC 2026","passed","Fri Jul 03 12:27:02 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","289","API 14: Response contains all expected user detail fields","api","Fri Jul 03 12:27:01 UTC 2026","passed","Fri Jul 03 12:27:01 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","87","Negative: Empty string as email","api","Fri Jul 03 12:27:05 UTC 2026","passed","Fri Jul 03 12:27:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","75","Negative: Invalid email format","api","Fri Jul 03 12:26:59 UTC 2026","passed","Fri Jul 03 12:26:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","82","Negative: Numeric path param on searchProduct","api","Fri Jul 03 12:27:03 UTC 2026","passed","Fri Jul 03 12:27:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","238","Negative: Update with wrong password for existing account","api","Fri Jul 03 12:27:04 UTC 2026","passed","Fri Jul 03 12:27:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","74","Negative: Very long string as password","api","Fri Jul 03 12:27:01 UTC 2026","passed","Fri Jul 03 12:27:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","68","Negative: GET user detail without email param should return 400","api","Fri Jul 03 12:27:01 UTC 2026","passed","Fri Jul 03 12:27:01 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","78","Negative: Path param appended to createAccount","api","Fri Jul 03 12:27:00 UTC 2026","passed","Fri Jul 03 12:27:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","386","API 13: Updated fields are reflected in getUserDetailByEmail","api","Fri Jul 03 12:27:03 UTC 2026","passed","Fri Jul 03 12:27:03 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","73","API 5: Search with non-existing product returns empty array","api","Fri Jul 03 12:27:02 UTC 2026","passed","Fri Jul 03 12:27:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","75","Negative: GET user detail with empty email should not return valid user","api","Fri Jul 03 12:27:01 UTC 2026","passed","Fri Jul 03 12:27:01 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","71","Negative: Empty string as password","api","Fri Jul 03 12:27:00 UTC 2026","passed","Fri Jul 03 12:27:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","135","Negative: GET with special chars in query params","api","Fri Jul 03 12:27:02 UTC 2026","passed","Fri Jul 03 12:27:02 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","88","Negative: DELETE without any params should return 400","api","Fri Jul 03 12:27:00 UTC 2026","passed","Fri Jul 03 12:27:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","71","Negative: GET user detail with special characters as email","api","Fri Jul 03 12:27:01 UTC 2026","passed","Fri Jul 03 12:27:01 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","113","Negative: Extra unknown form params alongside search_product","api","Fri Jul 03 12:27:03 UTC 2026","passed","Fri Jul 03 12:27:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","71","Negative: Extra unknown form params alongside valid credentials","api","Fri Jul 03 12:27:05 UTC 2026","passed","Fri Jul 03 12:27:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","251","Negative: SQL injection in name field","api","Fri Jul 03 12:27:04 UTC 2026","passed","Fri Jul 03 12:27:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","65","Negative: DELETE method on createAccount should not return 201","api","Fri Jul 03 12:26:59 UTC 2026","passed","Fri Jul 03 12:26:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","75","Negative: Create account with no params should return 400","api","Fri Jul 03 12:26:59 UTC 2026","passed","Fri Jul 03 12:26:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","75","Negative: HTML/script injection as search_product param","api","Fri Jul 03 12:27:03 UTC 2026","passed","Fri Jul 03 12:27:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","66","Negative: Update with no params should return 400","api","Fri Jul 03 12:27:04 UTC 2026","passed","Fri Jul 03 12:27:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","76","Negative: Path param appended to verifyLogin","api","Fri Jul 03 12:27:05 UTC 2026","passed","Fri Jul 03 12:27:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","95","Negative: PUT method on getUserDetailByEmail should not return 200","api","Fri Jul 03 12:27:01 UTC 2026","passed","Fri Jul 03 12:27:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","78","Negative: Numeric value as email","api","Fri Jul 03 12:27:04 UTC 2026","passed","Fri Jul 03 12:27:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","86","Negative: Very long string as search_product param","api","Fri Jul 03 12:27:03 UTC 2026","passed","Fri Jul 03 12:27:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","150","API 11: Create account without birth fields should return 201","api","Fri Jul 03 12:26:59 UTC 2026","passed","Fri Jul 03 12:26:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","77","Negative: Special characters as email","api","Fri Jul 03 12:27:05 UTC 2026","passed","Fri Jul 03 12:27:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","79","Negative: GET with XSS in query params","api","Fri Jul 03 12:26:58 UTC 2026","passed","Fri Jul 03 12:26:58 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","158","Negative: XSS injection in name field","api","Fri Jul 03 12:26:59 UTC 2026","passed","Fri Jul 03 12:27:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","83","Negative: Empty string as email","api","Fri Jul 03 12:27:00 UTC 2026","passed","Fri Jul 03 12:27:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","94","Negative: Random query params should be ignored and return 200","api","Fri Jul 03 12:26:58 UTC 2026","passed","Fri Jul 03 12:26:58 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","73","Negative: SQL injection in password field","api","Fri Jul 03 12:27:01 UTC 2026","passed","Fri Jul 03 12:27:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","68","Negative: Credentials as query params instead of form data","api","Fri Jul 03 12:27:01 UTC 2026","passed","Fri Jul 03 12:27:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","70","Negative: Numeric value as search_product param","api","Fri Jul 03 12:27:03 UTC 2026","passed","Fri Jul 03 12:27:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","76","API 9: DELETE To Verify Login should return 405","api","Fri Jul 03 12:27:05 UTC 2026","passed","Fri Jul 03 12:27:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","140","Negative: Create account without company + mobile should return 400","api","Fri Jul 03 12:26:59 UTC 2026","passed","Fri Jul 03 12:26:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","86","Negative: GET method on deleteAccount should not return 200","api","Fri Jul 03 12:27:00 UTC 2026","passed","Fri Jul 03 12:27:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","79","Negative: Create account with only email should return 400","api","Fri Jul 03 12:26:59 UTC 2026","passed","Fri Jul 03 12:26:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","104","Negative: POST method on getUserDetailByEmail should not return 200","api","Fri Jul 03 12:27:01 UTC 2026","passed","Fri Jul 03 12:27:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","173","API 12: DELETE account with valid email and password should return 200","api","Fri Jul 03 12:27:00 UTC 2026","passed","Fri Jul 03 12:27:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","90","Negative: Path traversal attempt","api","Fri Jul 03 12:27:02 UTC 2026","passed","Fri Jul 03 12:27:02 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","77","Negative: POST with unexpected form data","api","Fri Jul 03 12:27:02 UTC 2026","passed","Fri Jul 03 12:27:02 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","96","API 5: Search returns products for ""jean""","api","Fri Jul 03 12:27:02 UTC 2026","passed","Fri Jul 03 12:27:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","88","Negative: Empty string as password","api","Fri Jul 03 12:27:00 UTC 2026","passed","Fri Jul 03 12:27:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","174","API 11: POST Create Account with all params should return 201","api","Fri Jul 03 12:26:59 UTC 2026","passed","Fri Jul 03 12:26:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","605","API 3: Get All Brands List should return 200 and brands array","api","Fri Jul 03 12:26:58 UTC 2026","passed","Fri Jul 03 12:26:58 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","89","Negative: Numeric path param appended","api","Fri Jul 03 12:26:58 UTC 2026","passed","Fri Jul 03 12:26:58 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","69","Negative: SQL injection attempt as search_product param","api","Fri Jul 03 12:27:03 UTC 2026","passed","Fri Jul 03 12:27:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","84","Negative: Path traversal on deleteAccount","api","Fri Jul 03 12:27:01 UTC 2026","passed","Fri Jul 03 12:27:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","68","Negative: Path traversal on searchProduct","api","Fri Jul 03 12:27:03 UTC 2026","passed","Fri Jul 03 12:27:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","74","Negative: Create account without firstname + lastname should return 400","api","Fri Jul 03 12:26:59 UTC 2026","passed","Fri Jul 03 12:26:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","240","Negative: Create account with duplicate email should return 400","api","Fri Jul 03 12:26:59 UTC 2026","passed","Fri Jul 03 12:26:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","260","API 14: Birth fields are returned correctly","api","Fri Jul 03 12:27:01 UTC 2026","passed","Fri Jul 03 12:27:01 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","238","Negative: Swapped param values (password in email field)","api","Fri Jul 03 12:27:01 UTC 2026","passed","Fri Jul 03 12:27:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","85","Negative: Create account with only name should return 400","api","Fri Jul 03 12:26:59 UTC 2026","passed","Fri Jul 03 12:26:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","259","API 12: Deleted account should no longer be verifiable via login","api","Fri Jul 03 12:27:00 UTC 2026","passed","Fri Jul 03 12:27:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","71","Negative: DELETE with non-existing email should not return 200","api","Fri Jul 03 12:27:00 UTC 2026","passed","Fri Jul 03 12:27:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","311","API 12: Deleting same account twice should fail on second attempt","api","Fri Jul 03 12:27:00 UTC 2026","passed","Fri Jul 03 12:27:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","69","Negative: search_product as query param instead of form data","api","Fri Jul 03 12:27:03 UTC 2026","passed","Fri Jul 03 12:27:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","73","Negative: SQL injection in email field","api","Fri Jul 03 12:27:05 UTC 2026","passed","Fri Jul 03 12:27:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","74","Negative: GET user detail with invalid email format should not find user","api","Fri Jul 03 12:27:01 UTC 2026","passed","Fri Jul 03 12:27:01 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","148","Negative: Numeric value as name","api","Fri Jul 03 12:26:59 UTC 2026","passed","Fri Jul 03 12:26:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","73","Negative: SQL injection in email param","api","Fri Jul 03 12:27:01 UTC 2026","passed","Fri Jul 03 12:27:01 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","71","Negative: GET method on searchProduct should return 405","api","Fri Jul 03 12:27:03 UTC 2026","passed","Fri Jul 03 12:27:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","72","Negative: SQL injection in email field","api","Fri Jul 03 12:27:01 UTC 2026","passed","Fri Jul 03 12:27:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","82","Negative: Empty string as name","api","Fri Jul 03 12:27:00 UTC 2026","passed","Fri Jul 03 12:27:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","289","Negative: Email as form data instead of query param","api","Fri Jul 03 12:27:02 UTC 2026","passed","Fri Jul 03 12:27:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","69","Negative: XSS injection in email field","api","Fri Jul 03 12:27:05 UTC 2026","passed","Fri Jul 03 12:27:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","67","Negative: GET method on updateAccount should not return 200","api","Fri Jul 03 12:27:04 UTC 2026","passed","Fri Jul 03 12:27:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","88","Negative: Wrong param name instead of search_product","api","Fri Jul 03 12:27:03 UTC 2026","passed","Fri Jul 03 12:27:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","69","Negative: GET user detail with non-existing email should not return 200","api","Fri Jul 03 12:27:01 UTC 2026","passed","Fri Jul 03 12:27:01 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","65","Negative: PUT method on searchProduct should return 405","api","Fri Jul 03 12:27:03 UTC 2026","passed","Fri Jul 03 12:27:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","75","Negative: Params as query params instead of form data","api","Fri Jul 03 12:27:00 UTC 2026","passed","Fri Jul 03 12:27:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","69","Negative: Swapped param names (password in email field)","api","Fri Jul 03 12:27:05 UTC 2026","passed","Fri Jul 03 12:27:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","66","Negative: PUT method on verifyLogin should return 405","api","Fri Jul 03 12:27:05 UTC 2026","passed","Fri Jul 03 12:27:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","181","Negative: SQL injection in name field","api","Fri Jul 03 12:26:59 UTC 2026","passed","Fri Jul 03 12:27:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","70","Negative: SQL injection in password field","api","Fri Jul 03 12:27:05 UTC 2026","passed","Fri Jul 03 12:27:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","95","Negative: Create account without address fields should return 400","api","Fri Jul 03 12:26:59 UTC 2026","passed","Fri Jul 03 12:26:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","69","Negative: Special characters as email","api","Fri Jul 03 12:27:01 UTC 2026","passed","Fri Jul 03 12:27:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","70","API 8: POST To Verify Login without any params should return 400","api","Fri Jul 03 12:27:05 UTC 2026","passed","Fri Jul 03 12:27:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","79","Negative: Empty string as email","api","Fri Jul 03 12:27:00 UTC 2026","passed","Fri Jul 03 12:27:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","233","API 13: Update with only email and password accepts partial update","api","Fri Jul 03 12:27:04 UTC 2026","passed","Fri Jul 03 12:27:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","174","Negative: SQL injection in query param","api","Fri Jul 03 12:27:02 UTC 2026","passed","Fri Jul 03 12:27:02 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","68","Negative: GET method on createAccount should not return 201","api","Fri Jul 03 12:26:59 UTC 2026","passed","Fri Jul 03 12:26:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","68","Negative: GET method on verifyLogin should return 405","api","Fri Jul 03 12:27:05 UTC 2026","passed","Fri Jul 03 12:27:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","90","Negative: Valid email with wrong password should not return 200","api","Fri Jul 03 12:27:05 UTC 2026","passed","Fri Jul 03 12:27:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","69","Negative: POST method on deleteAccount should not return 200","api","Fri Jul 03 12:27:00 UTC 2026","passed","Fri Jul 03 12:27:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","77","Negative: Random string path param","api","Fri Jul 03 12:27:02 UTC 2026","passed","Fri Jul 03 12:27:02 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","229","Negative: XSS injection in firstname field","api","Fri Jul 03 12:27:04 UTC 2026","passed","Fri Jul 03 12:27:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","77","Negative: Empty string as password","api","Fri Jul 03 12:27:05 UTC 2026","passed","Fri Jul 03 12:27:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","264","Negative: Wrong param name instead of email","api","Fri Jul 03 12:27:02 UTC 2026","passed","Fri Jul 03 12:27:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
