"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","Negative: GET with credentials as query params","api","Wed Jul 01 18:25:52 UTC 2026","passed","Wed Jul 01 18:25:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","97","Negative: Path traversal attempt","api","Wed Jul 01 18:25:45 UTC 2026","passed","Wed Jul 01 18:25:45 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","65","Negative: GET user detail without email param should return 400","api","Wed Jul 01 18:25:48 UTC 2026","passed","Wed Jul 01 18:25:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","151","API 12: DELETE account with valid email and password should return 200","api","Wed Jul 01 18:25:47 UTC 2026","passed","Wed Jul 01 18:25:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","84","Negative: Create account with name + email (no password) should return 400","api","Wed Jul 01 18:25:45 UTC 2026","passed","Wed Jul 01 18:25:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","370","API 13: Updated fields are reflected in getUserDetailByEmail","api","Wed Jul 01 18:25:50 UTC 2026","passed","Wed Jul 01 18:25:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","198","Negative: SQL injection in name field","api","Wed Jul 01 18:25:46 UTC 2026","passed","Wed Jul 01 18:25:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","232","Negative: Wrong param name instead of email","api","Wed Jul 01 18:25:48 UTC 2026","passed","Wed Jul 01 18:25:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","136","Negative: SQL injection in query param","api","Wed Jul 01 18:25:49 UTC 2026","passed","Wed Jul 01 18:25:49 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","196","Negative: Very long string as name","api","Wed Jul 01 18:25:46 UTC 2026","passed","Wed Jul 01 18:25:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","226","Negative: Wrong param names","api","Wed Jul 01 18:25:51 UTC 2026","passed","Wed Jul 01 18:25:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","66","Negative: POST method on deleteAccount should not return 200","api","Wed Jul 01 18:25:47 UTC 2026","passed","Wed Jul 01 18:25:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","81","Negative: Create account with only name, email, password should return 400","api","Wed Jul 01 18:25:45 UTC 2026","passed","Wed Jul 01 18:25:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","74","Negative: Empty string as email","api","Wed Jul 01 18:25:51 UTC 2026","passed","Wed Jul 01 18:25:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","80","Negative: Very long string as password","api","Wed Jul 01 18:25:52 UTC 2026","passed","Wed Jul 01 18:25:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","162","API 11: Create account without title should still return 201","api","Wed Jul 01 18:25:46 UTC 2026","passed","Wed Jul 01 18:25:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","79","Negative: Very long string as email","api","Wed Jul 01 18:25:52 UTC 2026","passed","Wed Jul 01 18:25:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","65","Negative: Credentials as query params instead of form data","api","Wed Jul 01 18:25:52 UTC 2026","passed","Wed Jul 01 18:25:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","67","Negative: Special characters as email","api","Wed Jul 01 18:25:52 UTC 2026","passed","Wed Jul 01 18:25:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","216","Negative: Update with wrong password for existing account","api","Wed Jul 01 18:25:51 UTC 2026","passed","Wed Jul 01 18:25:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","67","Negative: GET user detail with empty email should not return valid user","api","Wed Jul 01 18:25:48 UTC 2026","passed","Wed Jul 01 18:25:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","75","Negative: Path param appended to deleteAccount","api","Wed Jul 01 18:25:47 UTC 2026","passed","Wed Jul 01 18:25:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","74","Negative: SQL injection in password field","api","Wed Jul 01 18:25:52 UTC 2026","passed","Wed Jul 01 18:25:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","93","Negative: Duplicate email params with different values","api","Wed Jul 01 18:25:52 UTC 2026","passed","Wed Jul 01 18:25:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","65","Negative: Empty string as password","api","Wed Jul 01 18:25:46 UTC 2026","passed","Wed Jul 01 18:25:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","69","API 8: POST To Verify Login without any params should return 400","api","Wed Jul 01 18:25:51 UTC 2026","passed","Wed Jul 01 18:25:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","80","API 5: Search with non-existing product returns empty array","api","Wed Jul 01 18:25:49 UTC 2026","passed","Wed Jul 01 18:25:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","83","Negative: GET method on createAccount should not return 201","api","Wed Jul 01 18:25:46 UTC 2026","passed","Wed Jul 01 18:25:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","65","Negative: DELETE method on updateAccount should not return 200","api","Wed Jul 01 18:25:50 UTC 2026","passed","Wed Jul 01 18:25:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","375","API 13: Update address fields","api","Wed Jul 01 18:25:50 UTC 2026","passed","Wed Jul 01 18:25:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","71","Negative: POST with unexpected form data","api","Wed Jul 01 18:25:49 UTC 2026","passed","Wed Jul 01 18:25:49 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","72","Negative: Empty string as name","api","Wed Jul 01 18:25:46 UTC 2026","passed","Wed Jul 01 18:25:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","65","API 4: PUT To All Products List should return 405","api","Wed Jul 01 18:25:49 UTC 2026","passed","Wed Jul 01 18:25:49 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","243","API 14: Birth fields are returned correctly","api","Wed Jul 01 18:25:48 UTC 2026","passed","Wed Jul 01 18:25:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","125","Negative: Random query params should be ignored and return 200","api","Wed Jul 01 18:25:49 UTC 2026","passed","Wed Jul 01 18:25:49 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","70","Negative: Path traversal on verifyLogin","api","Wed Jul 01 18:25:52 UTC 2026","passed","Wed Jul 01 18:25:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","66","API 8: POST To Verify Login without email param should return 400","api","Wed Jul 01 18:25:51 UTC 2026","passed","Wed Jul 01 18:25:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","83","Negative: Path param appended to createAccount","api","Wed Jul 01 18:25:46 UTC 2026","passed","Wed Jul 01 18:25:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","75","Negative: PUT method on createAccount should not return 201","api","Wed Jul 01 18:25:46 UTC 2026","passed","Wed Jul 01 18:25:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","72","Negative: Empty string as password","api","Wed Jul 01 18:25:47 UTC 2026","passed","Wed Jul 01 18:25:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","72","Negative: Numeric value as email should not find user","api","Wed Jul 01 18:25:48 UTC 2026","passed","Wed Jul 01 18:25:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","258","API 14: Response contains all expected user detail fields","api","Wed Jul 01 18:25:48 UTC 2026","passed","Wed Jul 01 18:25:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","71","Negative: Create account with only name should return 400","api","Wed Jul 01 18:25:45 UTC 2026","passed","Wed Jul 01 18:25:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","71","Negative: Create account without address fields should return 400","api","Wed Jul 01 18:25:46 UTC 2026","passed","Wed Jul 01 18:25:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","217","API 12: Deleting same account twice should fail on second attempt","api","Wed Jul 01 18:25:47 UTC 2026","passed","Wed Jul 01 18:25:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","76","Negative: Path param appended to searchProduct","api","Wed Jul 01 18:25:49 UTC 2026","passed","Wed Jul 01 18:25:50 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","74","Negative: Numeric path param on searchProduct","api","Wed Jul 01 18:25:50 UTC 2026","passed","Wed Jul 01 18:25:50 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","74","Negative: XSS injection in email field","api","Wed Jul 01 18:25:47 UTC 2026","passed","Wed Jul 01 18:25:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","78","Negative: Path param appended to getUserDetailByEmail","api","Wed Jul 01 18:25:48 UTC 2026","passed","Wed Jul 01 18:25:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","299","Negative: Params as query params instead of form data","api","Wed Jul 01 18:25:46 UTC 2026","passed","Wed Jul 01 18:25:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","75","Negative: Numeric path param on verifyLogin","api","Wed Jul 01 18:25:52 UTC 2026","passed","Wed Jul 01 18:25:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","67","Negative: Extra unknown form params alongside valid credentials","api","Wed Jul 01 18:25:51 UTC 2026","passed","Wed Jul 01 18:25:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","75","Negative: Multiple search_product values via comma","api","Wed Jul 01 18:25:50 UTC 2026","passed","Wed Jul 01 18:25:50 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","260","Negative: Empty string as name","api","Wed Jul 01 18:25:51 UTC 2026","passed","Wed Jul 01 18:25:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","70","Negative: GET user detail with non-existing email should not return 200","api","Wed Jul 01 18:25:48 UTC 2026","passed","Wed Jul 01 18:25:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","55","Negative: Very long string as email should not return valid user","api","Wed Jul 01 18:25:48 UTC 2026","passed","Wed Jul 01 18:25:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","77","API 3: PUT To All Brands List should return 405","api","Wed Jul 01 18:25:45 UTC 2026","passed","Wed Jul 01 18:25:45 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","106","API 9: DELETE To Verify Login should return 405","api","Wed Jul 01 18:25:52 UTC 2026","passed","Wed Jul 01 18:25:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","74","Negative: Create account with only password should return 400","api","Wed Jul 01 18:25:45 UTC 2026","passed","Wed Jul 01 18:25:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","69","Negative: Random string path param","api","Wed Jul 01 18:25:49 UTC 2026","passed","Wed Jul 01 18:25:49 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","169","Negative: GET method on searchProduct should return 405","api","Wed Jul 01 18:25:49 UTC 2026","passed","Wed Jul 01 18:25:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","76","Negative: Empty string as password","api","Wed Jul 01 18:25:51 UTC 2026","passed","Wed Jul 01 18:25:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","72","Negative: Special characters as search_product param","api","Wed Jul 01 18:25:49 UTC 2026","passed","Wed Jul 01 18:25:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","69","Negative: Special characters as email","api","Wed Jul 01 18:25:47 UTC 2026","passed","Wed Jul 01 18:25:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","69","Negative: Numeric path param appended","api","Wed Jul 01 18:25:49 UTC 2026","passed","Wed Jul 01 18:25:49 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","146","Negative: Invalid title value","api","Wed Jul 01 18:25:47 UTC 2026","passed","Wed Jul 01 18:25:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","75","Negative: Create account with email + password (no name) should return 400","api","Wed Jul 01 18:25:45 UTC 2026","passed","Wed Jul 01 18:25:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","64","Negative: Wrong param names","api","Wed Jul 01 18:25:46 UTC 2026","passed","Wed Jul 01 18:25:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","76","Negative: Empty string as email","api","Wed Jul 01 18:25:47 UTC 2026","passed","Wed Jul 01 18:25:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","71","Negative: Update without password param should return 400","api","Wed Jul 01 18:25:50 UTC 2026","passed","Wed Jul 01 18:25:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","75","Negative: Create account with name + password (no email) should return 400","api","Wed Jul 01 18:25:45 UTC 2026","passed","Wed Jul 01 18:25:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","80","Negative: XSS injection in email param should not find user","api","Wed Jul 01 18:25:48 UTC 2026","passed","Wed Jul 01 18:25:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","61","Negative: GET method on updateAccount should not return 200","api","Wed Jul 01 18:25:50 UTC 2026","passed","Wed Jul 01 18:25:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","73","Negative: SQL injection in form param name","api","Wed Jul 01 18:25:49 UTC 2026","passed","Wed Jul 01 18:25:50 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","72","Negative: search_product as query param instead of form data","api","Wed Jul 01 18:25:49 UTC 2026","passed","Wed Jul 01 18:25:50 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","70","API 7: POST To Verify Login with valid details should return 200","api","Wed Jul 01 18:25:51 UTC 2026","passed","Wed Jul 01 18:25:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","80","Negative: Both email and password invalid should not return 200","api","Wed Jul 01 18:25:52 UTC 2026","passed","Wed Jul 01 18:25:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","66","API 2: POST To All Products List should return 405","api","Wed Jul 01 18:25:48 UTC 2026","passed","Wed Jul 01 18:25:49 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","118","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Wed Jul 01 18:25:48 UTC 2026","passed","Wed Jul 01 18:25:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","448","Negative: Very long string as name","api","Wed Jul 01 18:25:50 UTC 2026","passed","Wed Jul 01 18:25:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","80","Negative: SQL injection in query param","api","Wed Jul 01 18:25:45 UTC 2026","passed","Wed Jul 01 18:25:45 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","213","Negative: DELETE with valid email but wrong password should not return 200","api","Wed Jul 01 18:25:47 UTC 2026","passed","Wed Jul 01 18:25:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","231","API 13: Update with only email and password accepts partial update","api","Wed Jul 01 18:25:50 UTC 2026","passed","Wed Jul 01 18:25:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","82","Negative: Swapped param names (password in email field)","api","Wed Jul 01 18:25:52 UTC 2026","passed","Wed Jul 01 18:25:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","82","API 5: Search returns products for ""tshirt""","api","Wed Jul 01 18:25:49 UTC 2026","passed","Wed Jul 01 18:25:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","169","API 11: Create account without birth fields should return 201","api","Wed Jul 01 18:25:46 UTC 2026","passed","Wed Jul 01 18:25:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","66","Negative: DELETE without any params should return 400","api","Wed Jul 01 18:25:47 UTC 2026","passed","Wed Jul 01 18:25:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","236","Negative: Swapped param values (password in email field)","api","Wed Jul 01 18:25:47 UTC 2026","passed","Wed Jul 01 18:25:48 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","64","Negative: Special characters as email","api","Wed Jul 01 18:25:46 UTC 2026","passed","Wed Jul 01 18:25:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","66","Negative: SQL injection in password field","api","Wed Jul 01 18:25:47 UTC 2026","passed","Wed Jul 01 18:25:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","64","Negative: SQL injection attempt as search_product param","api","Wed Jul 01 18:25:49 UTC 2026","passed","Wed Jul 01 18:25:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","378","Negative: XSS injection in firstname field","api","Wed Jul 01 18:25:50 UTC 2026","passed","Wed Jul 01 18:25:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","143","Negative: GET with special chars in query params","api","Wed Jul 01 18:25:49 UTC 2026","passed","Wed Jul 01 18:25:49 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","60","Negative: POST method on updateAccount should not return 200","api","Wed Jul 01 18:25:50 UTC 2026","passed","Wed Jul 01 18:25:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","72","Negative: Wrong param name instead of search_product","api","Wed Jul 01 18:25:49 UTC 2026","passed","Wed Jul 01 18:25:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","69","Negative: Valid email with wrong password should not return 200","api","Wed Jul 01 18:25:52 UTC 2026","passed","Wed Jul 01 18:25:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","67","Negative: Update with no params should return 400","api","Wed Jul 01 18:25:50 UTC 2026","passed","Wed Jul 01 18:25:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","121","API 6: POST To Search Product without search_product param should return 400","api","Wed Jul 01 18:25:49 UTC 2026","passed","Wed Jul 01 18:25:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","83","Negative: Very long string as email","api","Wed Jul 01 18:25:47 UTC 2026","passed","Wed Jul 01 18:25:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","537","API 3: DELETE To All Brands List should return 405","api","Wed Jul 01 18:25:45 UTC 2026","passed","Wed Jul 01 18:25:45 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","90","Negative: Extra unknown form params alongside search_product","api","Wed Jul 01 18:25:49 UTC 2026","passed","Wed Jul 01 18:25:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","81","Negative: Numeric value as search_product param","api","Wed Jul 01 18:25:49 UTC 2026","passed","Wed Jul 01 18:25:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","60","Negative: Wrong param names","api","Wed Jul 01 18:25:47 UTC 2026","passed","Wed Jul 01 18:25:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","83","Negative: Path traversal attempt","api","Wed Jul 01 18:25:49 UTC 2026","passed","Wed Jul 01 18:25:49 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","161","Negative: XSS injection in name field","api","Wed Jul 01 18:25:46 UTC 2026","passed","Wed Jul 01 18:25:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","251","API 12: Deleted account should no longer be verifiable via login","api","Wed Jul 01 18:25:47 UTC 2026","passed","Wed Jul 01 18:25:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","82","Negative: GET method on verifyLogin should return 405","api","Wed Jul 01 18:25:52 UTC 2026","passed","Wed Jul 01 18:25:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","328","API 13: PUT Update Account with all params should return 200","api","Wed Jul 01 18:25:50 UTC 2026","passed","Wed Jul 01 18:25:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","382","Negative: SQL injection in name field","api","Wed Jul 01 18:25:50 UTC 2026","passed","Wed Jul 01 18:25:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","248","API 14: GET user detail by email should return 200 and user object","api","Wed Jul 01 18:25:47 UTC 2026","passed","Wed Jul 01 18:25:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","75","Negative: PUT method on searchProduct should return 405","api","Wed Jul 01 18:25:49 UTC 2026","passed","Wed Jul 01 18:25:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","617","API 3: Get All Brands List should return 200 and brands array","api","Wed Jul 01 18:25:44 UTC 2026","passed","Wed Jul 01 18:25:45 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","69","API 3: DELETE To All Products List should return 405","api","Wed Jul 01 18:25:49 UTC 2026","passed","Wed Jul 01 18:25:49 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","66","Negative: XSS injection in email field","api","Wed Jul 01 18:25:52 UTC 2026","passed","Wed Jul 01 18:25:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","237","Negative: Create account with duplicate email should return 400","api","Wed Jul 01 18:25:46 UTC 2026","passed","Wed Jul 01 18:25:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","70","Negative: DELETE without email param should return 400","api","Wed Jul 01 18:25:47 UTC 2026","passed","Wed Jul 01 18:25:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","66","Negative: POST method on getUserDetailByEmail should not return 200","api","Wed Jul 01 18:25:48 UTC 2026","passed","Wed Jul 01 18:25:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","79","Negative: Create account without firstname + lastname should return 400","api","Wed Jul 01 18:25:46 UTC 2026","passed","Wed Jul 01 18:25:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","76","Negative: SQL injection in email param","api","Wed Jul 01 18:25:48 UTC 2026","passed","Wed Jul 01 18:25:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","184","API 11: POST Create Account with all params should return 201","api","Wed Jul 01 18:25:45 UTC 2026","passed","Wed Jul 01 18:25:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","63","Negative: Path traversal on updateAccount","api","Wed Jul 01 18:25:51 UTC 2026","passed","Wed Jul 01 18:25:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","68","Negative: Numeric value as email","api","Wed Jul 01 18:25:51 UTC 2026","passed","Wed Jul 01 18:25:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","88","Negative: Random query params should be ignored and return 200","api","Wed Jul 01 18:25:45 UTC 2026","passed","Wed Jul 01 18:25:45 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","76","Negative: Very long string as search_product param","api","Wed Jul 01 18:25:49 UTC 2026","passed","Wed Jul 01 18:25:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","118","API 1: Get All Products List should return 200 and products array","api","Wed Jul 01 18:25:48 UTC 2026","passed","Wed Jul 01 18:25:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","63","Negative: PUT method on deleteAccount should not return 200","api","Wed Jul 01 18:25:47 UTC 2026","passed","Wed Jul 01 18:25:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
