"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108","Negative: Extra unknown form params alongside search_product","api","Fri Jul 03 17:57:32 UTC 2026","passed","Fri Jul 03 17:57:32 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","54","Negative: Invalid email format","api","Fri Jul 03 17:57:29 UTC 2026","passed","Fri Jul 03 17:57:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","68","Negative: Path traversal attempt","api","Fri Jul 03 17:57:28 UTC 2026","passed","Fri Jul 03 17:57:28 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","53","Negative: Valid email with wrong password should not return 200","api","Fri Jul 03 17:57:34 UTC 2026","passed","Fri Jul 03 17:57:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","59","API 5: Search with non-existing product returns empty array","api","Fri Jul 03 17:57:32 UTC 2026","passed","Fri Jul 03 17:57:32 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","65","Negative: Numeric path param on verifyLogin","api","Fri Jul 03 17:57:34 UTC 2026","passed","Fri Jul 03 17:57:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","57","Negative: Duplicate email params with different values","api","Fri Jul 03 17:57:34 UTC 2026","passed","Fri Jul 03 17:57:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","47","Negative: Wrong param names","api","Fri Jul 03 17:57:30 UTC 2026","passed","Fri Jul 03 17:57:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","184","API 13: Update with only email and password accepts partial update","api","Fri Jul 03 17:57:33 UTC 2026","passed","Fri Jul 03 17:57:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","55","Negative: Create account with name + email (no password) should return 400","api","Fri Jul 03 17:57:29 UTC 2026","passed","Fri Jul 03 17:57:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","50","API 8: POST To Verify Login without any params should return 400","api","Fri Jul 03 17:57:34 UTC 2026","passed","Fri Jul 03 17:57:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","105","Negative: Empty string as search_product param","api","Fri Jul 03 17:57:32 UTC 2026","passed","Fri Jul 03 17:57:32 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","49","Negative: PUT method on searchProduct should return 405","api","Fri Jul 03 17:57:32 UTC 2026","passed","Fri Jul 03 17:57:32 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","53","Negative: Very long string as email","api","Fri Jul 03 17:57:30 UTC 2026","passed","Fri Jul 03 17:57:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","55","Negative: Both email and password invalid should not return 200","api","Fri Jul 03 17:57:34 UTC 2026","passed","Fri Jul 03 17:57:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","34","Negative: Very long string as email should not return valid user","api","Fri Jul 03 17:57:31 UTC 2026","passed","Fri Jul 03 17:57:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","63","Negative: Numeric value as email","api","Fri Jul 03 17:57:33 UTC 2026","passed","Fri Jul 03 17:57:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","50","Negative: DELETE method on updateAccount should not return 200","api","Fri Jul 03 17:57:33 UTC 2026","passed","Fri Jul 03 17:57:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","83","Negative: Path param appended to createAccount","api","Fri Jul 03 17:57:30 UTC 2026","passed","Fri Jul 03 17:57:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","49","Negative: GET user detail without email param should return 400","api","Fri Jul 03 17:57:31 UTC 2026","passed","Fri Jul 03 17:57:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","166","Negative: Swapped param values (password in email field)","api","Fri Jul 03 17:57:30 UTC 2026","passed","Fri Jul 03 17:57:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","45","API 9: DELETE To Verify Login should return 405","api","Fri Jul 03 17:57:34 UTC 2026","passed","Fri Jul 03 17:57:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","159","Negative: Email as form data instead of query param","api","Fri Jul 03 17:57:31 UTC 2026","passed","Fri Jul 03 17:57:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","53","Negative: Create account with no params should return 400","api","Fri Jul 03 17:57:29 UTC 2026","passed","Fri Jul 03 17:57:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","53","Negative: GET user detail with invalid email format should not find user","api","Fri Jul 03 17:57:31 UTC 2026","passed","Fri Jul 03 17:57:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","46","Negative: search_product as query param instead of form data","api","Fri Jul 03 17:57:32 UTC 2026","passed","Fri Jul 03 17:57:32 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","187","API 14: Deleted account should not return user detail","api","Fri Jul 03 17:57:31 UTC 2026","passed","Fri Jul 03 17:57:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","57","Negative: PUT method on createAccount should not return 201","api","Fri Jul 03 17:57:29 UTC 2026","passed","Fri Jul 03 17:57:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","62","Negative: Path traversal attempt","api","Fri Jul 03 17:57:31 UTC 2026","passed","Fri Jul 03 17:57:31 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","184","API 14: Response contains all expected user detail fields","api","Fri Jul 03 17:57:30 UTC 2026","passed","Fri Jul 03 17:57:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","64","Negative: Special characters as email","api","Fri Jul 03 17:57:30 UTC 2026","passed","Fri Jul 03 17:57:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","77","Negative: SQL injection in password field","api","Fri Jul 03 17:57:30 UTC 2026","passed","Fri Jul 03 17:57:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","191","API 12: Deleting same account twice should fail on second attempt","api","Fri Jul 03 17:57:30 UTC 2026","passed","Fri Jul 03 17:57:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","57","Negative: Create account with only name should return 400","api","Fri Jul 03 17:57:29 UTC 2026","passed","Fri Jul 03 17:57:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","63","API 5: Search returns products for ""jean""","api","Fri Jul 03 17:57:32 UTC 2026","passed","Fri Jul 03 17:57:32 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","59","Negative: Empty string as password","api","Fri Jul 03 17:57:30 UTC 2026","passed","Fri Jul 03 17:57:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","50","Negative: Multiple search_product values via comma","api","Fri Jul 03 17:57:32 UTC 2026","passed","Fri Jul 03 17:57:32 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","59","Negative: Swapped param names (password in email field)","api","Fri Jul 03 17:57:34 UTC 2026","passed","Fri Jul 03 17:57:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","64","Negative: Special characters as email","api","Fri Jul 03 17:57:29 UTC 2026","passed","Fri Jul 03 17:57:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","57","Negative: Path traversal on updateAccount","api","Fri Jul 03 17:57:33 UTC 2026","passed","Fri Jul 03 17:57:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","182","API 11: Created account can be verified via verifyLogin","api","Fri Jul 03 17:57:29 UTC 2026","passed","Fri Jul 03 17:57:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","56","Negative: Empty string as name","api","Fri Jul 03 17:57:29 UTC 2026","passed","Fri Jul 03 17:57:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","57","Negative: Numeric path param appended","api","Fri Jul 03 17:57:28 UTC 2026","passed","Fri Jul 03 17:57:28 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","482","API 3: Get All Brands List should return 200 and brands array","api","Fri Jul 03 17:57:28 UTC 2026","passed","Fri Jul 03 17:57:28 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","141","API 11: POST Create Account with all params should return 201","api","Fri Jul 03 17:57:28 UTC 2026","passed","Fri Jul 03 17:57:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","54","Negative: DELETE without any params should return 400","api","Fri Jul 03 17:57:30 UTC 2026","passed","Fri Jul 03 17:57:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","60","Negative: GET with XSS in query params","api","Fri Jul 03 17:57:28 UTC 2026","passed","Fri Jul 03 17:57:28 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","128","Negative: POST method on deleteAccount should not return 200","api","Fri Jul 03 17:57:30 UTC 2026","passed","Fri Jul 03 17:57:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","413","API 13: PUT Update Account with all params should return 200","api","Fri Jul 03 17:57:32 UTC 2026","passed","Fri Jul 03 17:57:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","59","Negative: DELETE without password param should return 400","api","Fri Jul 03 17:57:30 UTC 2026","passed","Fri Jul 03 17:57:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","55","Negative: Create account without company + mobile should return 400","api","Fri Jul 03 17:57:29 UTC 2026","passed","Fri Jul 03 17:57:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","74","Negative: SQL injection in query param","api","Fri Jul 03 17:57:28 UTC 2026","passed","Fri Jul 03 17:57:28 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","82","Negative: Empty string as email","api","Fri Jul 03 17:57:30 UTC 2026","passed","Fri Jul 03 17:57:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","190","Negative: Empty string as name","api","Fri Jul 03 17:57:33 UTC 2026","passed","Fri Jul 03 17:57:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","495","API 3: POST To All Brands List should return 405","api","Fri Jul 03 17:57:28 UTC 2026","passed","Fri Jul 03 17:57:28 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","60","Negative: Numeric path param appended","api","Fri Jul 03 17:57:31 UTC 2026","passed","Fri Jul 03 17:57:31 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","89","API 8: POST To Verify Login without email param should return 400","api","Fri Jul 03 17:57:34 UTC 2026","passed","Fri Jul 03 17:57:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","47","Negative: Empty string as email","api","Fri Jul 03 17:57:29 UTC 2026","passed","Fri Jul 03 17:57:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","56","Negative: SQL injection in email field","api","Fri Jul 03 17:57:30 UTC 2026","passed","Fri Jul 03 17:57:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","378","Negative: XSS injection in name field","api","Fri Jul 03 17:57:29 UTC 2026","passed","Fri Jul 03 17:57:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","48","API 8: POST To Verify Login without password param should return 400","api","Fri Jul 03 17:57:34 UTC 2026","passed","Fri Jul 03 17:57:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","259","API 13: Update address fields","api","Fri Jul 03 17:57:33 UTC 2026","passed","Fri Jul 03 17:57:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","126","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Fri Jul 03 17:57:31 UTC 2026","passed","Fri Jul 03 17:57:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","154","API 7: POST To Verify Login with valid details should return 200","api","Fri Jul 03 17:57:33 UTC 2026","passed","Fri Jul 03 17:57:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","61","Negative: Update with no params should return 400","api","Fri Jul 03 17:57:33 UTC 2026","passed","Fri Jul 03 17:57:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","344","Negative: Very long string as name","api","Fri Jul 03 17:57:29 UTC 2026","passed","Fri Jul 03 17:57:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","63","Negative: GET method on createAccount should not return 201","api","Fri Jul 03 17:57:29 UTC 2026","passed","Fri Jul 03 17:57:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","103","Negative: SQL injection in query param","api","Fri Jul 03 17:57:31 UTC 2026","passed","Fri Jul 03 17:57:31 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","45","Negative: Update without password param should return 400","api","Fri Jul 03 17:57:33 UTC 2026","passed","Fri Jul 03 17:57:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","47","Negative: Path traversal on deleteAccount","api","Fri Jul 03 17:57:30 UTC 2026","passed","Fri Jul 03 17:57:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","56","Negative: DELETE method on searchProduct should return 405","api","Fri Jul 03 17:57:32 UTC 2026","passed","Fri Jul 03 17:57:32 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","303","Negative: Update with wrong password for existing account","api","Fri Jul 03 17:57:33 UTC 2026","passed","Fri Jul 03 17:57:34 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","47","Negative: Create account with name + password (no email) should return 400","api","Fri Jul 03 17:57:29 UTC 2026","passed","Fri Jul 03 17:57:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","47","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Fri Jul 03 17:57:31 UTC 2026","passed","Fri Jul 03 17:57:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","58","Negative: Path param appended to getUserDetailByEmail","api","Fri Jul 03 17:57:31 UTC 2026","passed","Fri Jul 03 17:57:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","281","Negative: DELETE with valid email but wrong password should not return 200","api","Fri Jul 03 17:57:30 UTC 2026","passed","Fri Jul 03 17:57:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","80","Negative: Numeric value as search_product param","api","Fri Jul 03 17:57:32 UTC 2026","passed","Fri Jul 03 17:57:32 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","48","API 3: DELETE To All Products List should return 405","api","Fri Jul 03 17:57:31 UTC 2026","passed","Fri Jul 03 17:57:31 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","70","Negative: SQL injection in form param name","api","Fri Jul 03 17:57:32 UTC 2026","passed","Fri Jul 03 17:57:32 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","49","Negative: Path traversal on searchProduct","api","Fri Jul 03 17:57:32 UTC 2026","passed","Fri Jul 03 17:57:32 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","58","API 3: PUT To All Brands List should return 405","api","Fri Jul 03 17:57:28 UTC 2026","passed","Fri Jul 03 17:57:28 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","53","Negative: Update non-existing account should not return 200","api","Fri Jul 03 17:57:33 UTC 2026","passed","Fri Jul 03 17:57:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","49","Negative: Special characters as email in update","api","Fri Jul 03 17:57:33 UTC 2026","passed","Fri Jul 03 17:57:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","54","Negative: PUT method on verifyLogin should return 405","api","Fri Jul 03 17:57:34 UTC 2026","passed","Fri Jul 03 17:57:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","61","Negative: Random query params should be ignored and return 200","api","Fri Jul 03 17:57:28 UTC 2026","passed","Fri Jul 03 17:57:28 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","60","Negative: POST with unexpected form data","api","Fri Jul 03 17:57:31 UTC 2026","passed","Fri Jul 03 17:57:31 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","52","Negative: GET method on updateAccount should not return 200","api","Fri Jul 03 17:57:33 UTC 2026","passed","Fri Jul 03 17:57:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","383","API 13: Update only name field","api","Fri Jul 03 17:57:32 UTC 2026","passed","Fri Jul 03 17:57:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","208","Negative: SQL injection in name field","api","Fri Jul 03 17:57:33 UTC 2026","passed","Fri Jul 03 17:57:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","137","Negative: GET with empty query param values","api","Fri Jul 03 17:57:31 UTC 2026","passed","Fri Jul 03 17:57:32 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","51","Negative: GET user detail with non-existing email should not return 200","api","Fri Jul 03 17:57:31 UTC 2026","passed","Fri Jul 03 17:57:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","56","API 2: POST To All Products List should return 405","api","Fri Jul 03 17:57:31 UTC 2026","passed","Fri Jul 03 17:57:31 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","122","API 5: POST To Search Product with valid search_product param","api","Fri Jul 03 17:57:31 UTC 2026","passed","Fri Jul 03 17:57:32 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","66","Negative: GET with credentials as query params","api","Fri Jul 03 17:57:34 UTC 2026","passed","Fri Jul 03 17:57:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","58","Negative: DELETE with non-existing email should not return 200","api","Fri Jul 03 17:57:30 UTC 2026","passed","Fri Jul 03 17:57:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","49","Negative: SQL injection in password field","api","Fri Jul 03 17:57:34 UTC 2026","passed","Fri Jul 03 17:57:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","57","Negative: Very long string as password","api","Fri Jul 03 17:57:30 UTC 2026","passed","Fri Jul 03 17:57:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","53","Negative: Update without email param should return 400","api","Fri Jul 03 17:57:33 UTC 2026","passed","Fri Jul 03 17:57:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","167","API 12: DELETE account with valid email and password should return 200","api","Fri Jul 03 17:57:30 UTC 2026","passed","Fri Jul 03 17:57:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","53","Negative: DELETE without email param should return 400","api","Fri Jul 03 17:57:30 UTC 2026","passed","Fri Jul 03 17:57:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","83","Negative: Very long string as password","api","Fri Jul 03 17:57:34 UTC 2026","passed","Fri Jul 03 17:57:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","53","Negative: POST method on updateAccount should not return 200","api","Fri Jul 03 17:57:33 UTC 2026","passed","Fri Jul 03 17:57:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","63","Negative: Wrong param name instead of search_product","api","Fri Jul 03 17:57:32 UTC 2026","passed","Fri Jul 03 17:57:32 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","133","API 1: Get All Products List should return 200 and products array","api","Fri Jul 03 17:57:31 UTC 2026","passed","Fri Jul 03 17:57:31 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","195","API 12: Deleted account should no longer be verifiable via login","api","Fri Jul 03 17:57:30 UTC 2026","passed","Fri Jul 03 17:57:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","68","Negative: POST with unexpected form data","api","Fri Jul 03 17:57:28 UTC 2026","passed","Fri Jul 03 17:57:28 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","70","Negative: Path param appended to verifyLogin","api","Fri Jul 03 17:57:34 UTC 2026","passed","Fri Jul 03 17:57:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","56","Negative: Wrong param names for email and password","api","Fri Jul 03 17:57:34 UTC 2026","passed","Fri Jul 03 17:57:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","187","Negative: Wrong param name instead of email","api","Fri Jul 03 17:57:31 UTC 2026","passed","Fri Jul 03 17:57:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","142","Negative: GET method on deleteAccount should not return 200","api","Fri Jul 03 17:57:30 UTC 2026","passed","Fri Jul 03 17:57:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","127","Negative: GET with special chars in query params","api","Fri Jul 03 17:57:31 UTC 2026","passed","Fri Jul 03 17:57:32 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","464","API 13: Updated fields are reflected in getUserDetailByEmail","api","Fri Jul 03 17:57:32 UTC 2026","passed","Fri Jul 03 17:57:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","51","Negative: Wrong param names","api","Fri Jul 03 17:57:30 UTC 2026","passed","Fri Jul 03 17:57:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","51","Negative: SQL injection in email param","api","Fri Jul 03 17:57:31 UTC 2026","passed","Fri Jul 03 17:57:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","171","API 14: Birth fields are returned correctly","api","Fri Jul 03 17:57:31 UTC 2026","passed","Fri Jul 03 17:57:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
