"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","438","Negative: Path traversal attempt","api","Mon Aug 24 14:12:43 UTC 2026","passed","Mon Aug 24 14:12:43 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","439","Negative: Update without email param should return 400","api","Mon Aug 24 14:13:21 UTC 2026","failed","Mon Aug 24 14:13:22 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","442","Negative: DELETE with non-existing email should not return 200","api","Mon Aug 24 14:12:06 UTC 2026","failed","Mon Aug 24 14:12:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","412","Negative: Path param appended to updateAccount","api","Mon Aug 24 14:13:30 UTC 2026","passed","Mon Aug 24 14:13:30 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","434","Negative: Path traversal on updateAccount","api","Mon Aug 24 14:13:30 UTC 2026","passed","Mon Aug 24 14:13:30 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","59","Negative: Path param appended to getUserDetailByEmail","api","Mon Aug 24 14:12:31 UTC 2026","passed","Mon Aug 24 14:12:32 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","445","API 3: POST To All Brands List should return 405","api","Mon Aug 24 14:11:09 UTC 2026","failed","Mon Aug 24 14:11:10 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","419","Negative: Numeric path param on searchProduct","api","Mon Aug 24 14:13:09 UTC 2026","passed","Mon Aug 24 14:13:09 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","442","Negative: Update with wrong password for existing account","api","Mon Aug 24 14:13:33 UTC 2026","failed","Mon Aug 24 14:13:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","438","Negative: Wrong param names","api","Mon Aug 24 14:12:19 UTC 2026","failed","Mon Aug 24 14:12:19 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: SQL injection in password field","api","Mon Aug 24 14:13:36 UTC 2026","skipped","Mon Aug 24 14:13:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","547","API 3: DELETE To All Brands List should return 405","api","Mon Aug 24 14:11:09 UTC 2026","failed","Mon Aug 24 14:11:09 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","454","Negative: DELETE with valid email but wrong password should not return 200","api","Mon Aug 24 14:12:07 UTC 2026","failed","Mon Aug 24 14:12:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","440","Negative: HTML/script injection as search_product param","api","Mon Aug 24 14:13:04 UTC 2026","failed","Mon Aug 24 14:13:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","API 8: POST To Verify Login without email param should return 400","api","Mon Aug 24 14:13:33 UTC 2026","skipped","Mon Aug 24 14:13:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","70","Negative: PUT method on getUserDetailByEmail should not return 200","api","Mon Aug 24 14:12:30 UTC 2026","passed","Mon Aug 24 14:12:30 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","435","API 5: Search returns products for ""tshirt""","api","Mon Aug 24 14:12:50 UTC 2026","failed","Mon Aug 24 14:12:50 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Wrong param names for email and password","api","Mon Aug 24 14:13:37 UTC 2026","skipped","Mon Aug 24 14:13:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Special characters as email","api","Mon Aug 24 14:13:36 UTC 2026","skipped","Mon Aug 24 14:13:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","412","Negative: Path param appended to createAccount","api","Mon Aug 24 14:11:53 UTC 2026","passed","Mon Aug 24 14:11:54 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","447","Negative: Create account with only email should return 400","api","Mon Aug 24 14:11:21 UTC 2026","failed","Mon Aug 24 14:11:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","444","Negative: Empty string as email","api","Mon Aug 24 14:11:51 UTC 2026","failed","Mon Aug 24 14:11:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","420","Negative: Path param appended to searchProduct","api","Mon Aug 24 14:13:08 UTC 2026","passed","Mon Aug 24 14:13:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","465","Negative: POST with unexpected form data","api","Mon Aug 24 14:12:45 UTC 2026","failed","Mon Aug 24 14:12:46 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","445","API 3: PUT To All Brands List should return 405","api","Mon Aug 24 14:11:13 UTC 2026","failed","Mon Aug 24 14:11:14 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","423","Negative: DELETE method on updateAccount should not return 200","api","Mon Aug 24 14:13:23 UTC 2026","passed","Mon Aug 24 14:13:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","446","Negative: POST with unexpected form data","api","Mon Aug 24 14:11:17 UTC 2026","failed","Mon Aug 24 14:11:18 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","441","Negative: Very long string as name","api","Mon Aug 24 14:13:26 UTC 2026","failed","Mon Aug 24 14:13:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","471","Negative: Empty string as name","api","Mon Aug 24 14:13:28 UTC 2026","failed","Mon Aug 24 14:13:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","430","Negative: Wrong param name instead of email","api","Mon Aug 24 14:12:34 UTC 2026","failed","Mon Aug 24 14:12:34 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","441","Negative: Create account with name + password (no email) should return 400","api","Mon Aug 24 14:11:25 UTC 2026","failed","Mon Aug 24 14:11:26 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: GET with credentials as query params","api","Mon Aug 24 14:13:37 UTC 2026","skipped","Mon Aug 24 14:13:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","452","Negative: SQL injection in email field","api","Mon Aug 24 14:12:11 UTC 2026","failed","Mon Aug 24 14:12:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","444","API 6: POST To Search Product without search_product param should return 400","api","Mon Aug 24 14:12:53 UTC 2026","failed","Mon Aug 24 14:12:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","API 9: DELETE To Verify Login should return 405","api","Mon Aug 24 14:13:33 UTC 2026","skipped","Mon Aug 24 14:13:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","445","Negative: GET with XSS in query params","api","Mon Aug 24 14:11:17 UTC 2026","failed","Mon Aug 24 14:11:18 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","449","Negative: Numeric value as email should not find user","api","Mon Aug 24 14:12:30 UTC 2026","failed","Mon Aug 24 14:12:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","535","Negative: Special characters as email","api","Mon Aug 24 14:12:14 UTC 2026","failed","Mon Aug 24 14:12:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","474","Negative: SQL injection in name field","api","Mon Aug 24 14:11:44 UTC 2026","failed","Mon Aug 24 14:11:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Numeric path param on verifyLogin","api","Mon Aug 24 14:13:37 UTC 2026","skipped","Mon Aug 24 14:13:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","562","Negative: Numeric value as search_product param","api","Mon Aug 24 14:12:59 UTC 2026","failed","Mon Aug 24 14:13:00 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","633","API 7: POST To Verify Login with valid details should return 200","api","Mon Aug 24 14:13:33 UTC 2026","failed","Mon Aug 24 14:13:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","440","Negative: Empty string as search_product param","api","Mon Aug 24 14:13:00 UTC 2026","failed","Mon Aug 24 14:13:01 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","439","Negative: Multiple search_product values via comma","api","Mon Aug 24 14:13:11 UTC 2026","failed","Mon Aug 24 14:13:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","459","Negative: Path traversal on searchProduct","api","Mon Aug 24 14:13:11 UTC 2026","failed","Mon Aug 24 14:13:12 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","432","Negative: Email as form data instead of query param","api","Mon Aug 24 14:12:33 UTC 2026","failed","Mon Aug 24 14:12:33 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","585","Negative: Numeric value as email","api","Mon Aug 24 14:13:36 UTC 2026","failed","Mon Aug 24 14:13:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","496","Negative: Create account with only password should return 400","api","Mon Aug 24 14:11:25 UTC 2026","failed","Mon Aug 24 14:11:25 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","407","Negative: Path param appended to deleteAccount","api","Mon Aug 24 14:12:18 UTC 2026","passed","Mon Aug 24 14:12:19 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","448","Negative: Special characters as search_product param","api","Mon Aug 24 14:13:00 UTC 2026","failed","Mon Aug 24 14:13:01 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","411","Negative: Path traversal attempt","api","Mon Aug 24 14:11:14 UTC 2026","passed","Mon Aug 24 14:11:15 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","463","Negative: XSS injection in firstname field","api","Mon Aug 24 14:13:25 UTC 2026","failed","Mon Aug 24 14:13:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","444","Negative: Create account without address fields should return 400","api","Mon Aug 24 14:11:36 UTC 2026","failed","Mon Aug 24 14:11:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","416","Negative: Numeric path param appended","api","Mon Aug 24 14:11:14 UTC 2026","passed","Mon Aug 24 14:11:15 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","434","API 14: Response contains all expected user detail fields","api","Mon Aug 24 14:12:22 UTC 2026","failed","Mon Aug 24 14:12:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","434","Negative: SQL injection in name field","api","Mon Aug 24 14:13:25 UTC 2026","failed","Mon Aug 24 14:13:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","427","Negative: Very long string as password","api","Mon Aug 24 14:12:17 UTC 2026","failed","Mon Aug 24 14:12:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","421","Negative: Numeric path param appended","api","Mon Aug 24 14:12:43 UTC 2026","passed","Mon Aug 24 14:12:44 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","0","Negative: Empty string as email","api","Mon Aug 24 14:13:36 UTC 2026","skipped","Mon Aug 24 14:13:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: SQL injection in form param name","api","Mon Aug 24 14:13:37 UTC 2026","skipped","Mon Aug 24 14:13:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","433","Negative: Random query params should be ignored and return 200","api","Mon Aug 24 14:11:13 UTC 2026","failed","Mon Aug 24 14:11:14 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","453","API 12: DELETE account with valid email and password should return 200","api","Mon Aug 24 14:11:59 UTC 2026","failed","Mon Aug 24 14:11:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","450","Negative: DELETE method on searchProduct should return 405","api","Mon Aug 24 14:12:57 UTC 2026","failed","Mon Aug 24 14:12:57 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Invalid email with valid password should not return 200","api","Mon Aug 24 14:13:33 UTC 2026","skipped","Mon Aug 24 14:13:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","446","Negative: GET method on searchProduct should return 405","api","Mon Aug 24 14:12:56 UTC 2026","failed","Mon Aug 24 14:12:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","543","Negative: Very long string as name","api","Mon Aug 24 14:11:48 UTC 2026","failed","Mon Aug 24 14:11:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","461","Negative: Very long string as search_product param","api","Mon Aug 24 14:13:03 UTC 2026","failed","Mon Aug 24 14:13:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","426","Negative: GET method on deleteAccount should not return 200","api","Mon Aug 24 14:12:05 UTC 2026","passed","Mon Aug 24 14:12:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","439","Negative: GET user detail with special characters as email","api","Mon Aug 24 14:12:27 UTC 2026","passed","Mon Aug 24 14:12:27 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","451","API 11: POST Create Account with all params should return 201","api","Mon Aug 24 14:11:17 UTC 2026","failed","Mon Aug 24 14:11:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","442","Negative: Update non-existing account should not return 200","api","Mon Aug 24 14:13:18 UTC 2026","failed","Mon Aug 24 14:13:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","457","Negative: Empty string as name","api","Mon Aug 24 14:11:48 UTC 2026","failed","Mon Aug 24 14:11:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","435","Negative: Empty string as password","api","Mon Aug 24 14:12:10 UTC 2026","failed","Mon Aug 24 14:12:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","453","API 13: Update only name field","api","Mon Aug 24 14:13:15 UTC 2026","failed","Mon Aug 24 14:13:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","454","Negative: Params as query params instead of form data","api","Mon Aug 24 14:11:55 UTC 2026","failed","Mon Aug 24 14:11:55 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","441","Negative: Special characters as email","api","Mon Aug 24 14:11:52 UTC 2026","failed","Mon Aug 24 14:11:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","API 8: POST To Verify Login without password param should return 400","api","Mon Aug 24 14:13:33 UTC 2026","skipped","Mon Aug 24 14:13:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","452","API 12: Deleting same account twice should fail on second attempt","api","Mon Aug 24 14:12:00 UTC 2026","failed","Mon Aug 24 14:12:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Very long string as password","api","Mon Aug 24 14:13:36 UTC 2026","skipped","Mon Aug 24 14:13:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","439","Negative: Create account with only name, email, password should return 400","api","Mon Aug 24 14:11:21 UTC 2026","failed","Mon Aug 24 14:11:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","445","API 5: Search returns products for ""jean""","api","Mon Aug 24 14:12:52 UTC 2026","failed","Mon Aug 24 14:12:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","537","Negative: Create account with email + password (no name) should return 400","api","Mon Aug 24 14:11:28 UTC 2026","failed","Mon Aug 24 14:11:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","442","Negative: Wrong param name instead of search_product","api","Mon Aug 24 14:13:07 UTC 2026","failed","Mon Aug 24 14:13:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","456","API 5: Search with non-existing product returns empty array","api","Mon Aug 24 14:12:53 UTC 2026","failed","Mon Aug 24 14:12:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Both email and password invalid should not return 200","api","Mon Aug 24 14:13:33 UTC 2026","skipped","Mon Aug 24 14:13:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","72","Negative: Very long string as email should not return valid user","api","Mon Aug 24 14:12:28 UTC 2026","passed","Mon Aug 24 14:12:28 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","447","API 13: Updated fields are reflected in getUserDetailByEmail","api","Mon Aug 24 14:13:14 UTC 2026","failed","Mon Aug 24 14:13:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","465","Negative: GET method on createAccount should not return 201","api","Mon Aug 24 14:11:40 UTC 2026","failed","Mon Aug 24 14:11:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","436","API 14: Birth fields are returned correctly","api","Mon Aug 24 14:12:25 UTC 2026","failed","Mon Aug 24 14:12:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","412","Negative: POST method on updateAccount should not return 200","api","Mon Aug 24 14:13:23 UTC 2026","passed","Mon Aug 24 14:13:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","434","Negative: DELETE without any params should return 400","api","Mon Aug 24 14:12:04 UTC 2026","failed","Mon Aug 24 14:12:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","578","Negative: Extra unknown form params alongside valid credentials","api","Mon Aug 24 14:13:37 UTC 2026","failed","Mon Aug 24 14:13:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","448","Negative: Update with no params should return 400","api","Mon Aug 24 14:13:22 UTC 2026","failed","Mon Aug 24 14:13:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: Path traversal on verifyLogin","api","Mon Aug 24 14:13:37 UTC 2026","skipped","Mon Aug 24 14:13:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","453","API 12: Deleted account should no longer be verifiable via login","api","Mon Aug 24 14:11:59 UTC 2026","failed","Mon Aug 24 14:12:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","445","Negative: Wrong param names","api","Mon Aug 24 14:13:29 UTC 2026","failed","Mon Aug 24 14:13:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","439","API 11: Create account without birth fields should return 201","api","Mon Aug 24 14:11:33 UTC 2026","failed","Mon Aug 24 14:11:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: SQL injection in email field","api","Mon Aug 24 14:13:36 UTC 2026","skipped","Mon Aug 24 14:13:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","463","Negative: Create account without firstname + lastname should return 400","api","Mon Aug 24 14:11:33 UTC 2026","failed","Mon Aug 24 14:11:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","452","Negative: Create account without company + mobile should return 400","api","Mon Aug 24 14:11:36 UTC 2026","failed","Mon Aug 24 14:11:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","450","API 2: POST To All Products List should return 405","api","Mon Aug 24 14:12:38 UTC 2026","failed","Mon Aug 24 14:12:38 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","425","Negative: POST method on getUserDetailByEmail should not return 200","api","Mon Aug 24 14:12:30 UTC 2026","passed","Mon Aug 24 14:12:30 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","545","Negative: Create account with duplicate email should return 400","api","Mon Aug 24 14:11:29 UTC 2026","failed","Mon Aug 24 14:11:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","API 8: POST To Verify Login without any params should return 400","api","Mon Aug 24 14:13:33 UTC 2026","skipped","Mon Aug 24 14:13:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","468","Negative: GET with special chars in query params","api","Mon Aug 24 14:12:48 UTC 2026","failed","Mon Aug 24 14:12:49 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
