"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","Negative: Numeric path param appended","api","Thu Aug 06 10:09:10 UTC 2026","passed","Thu Aug 06 10:09:10 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","76","Negative: Very long string as email","api","Thu Aug 06 10:09:16 UTC 2026","passed","Thu Aug 06 10:09:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","152","Negative: GET with special chars in query params","api","Thu Aug 06 10:09:13 UTC 2026","passed","Thu Aug 06 10:09:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","67","Negative: Empty string as password","api","Thu Aug 06 10:09:11 UTC 2026","passed","Thu Aug 06 10:09:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","99","Negative: Path traversal attempt","api","Thu Aug 06 10:09:10 UTC 2026","passed","Thu Aug 06 10:09:10 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","66","Negative: Valid email with wrong password should not return 200","api","Thu Aug 06 10:09:16 UTC 2026","passed","Thu Aug 06 10:09:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","65","Negative: Wrong param names","api","Thu Aug 06 10:09:11 UTC 2026","passed","Thu Aug 06 10:09:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","66","Negative: Create account with no params should return 400","api","Thu Aug 06 10:09:10 UTC 2026","passed","Thu Aug 06 10:09:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","422","Negative: SQL injection in query param","api","Thu Aug 06 10:09:13 UTC 2026","passed","Thu Aug 06 10:09:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","70","API 4: PUT To All Products List should return 405","api","Thu Aug 06 10:09:13 UTC 2026","passed","Thu Aug 06 10:09:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","160","Negative: Numeric value as name","api","Thu Aug 06 10:09:10 UTC 2026","passed","Thu Aug 06 10:09:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","66","Negative: Multiple search_product values via comma","api","Thu Aug 06 10:09:14 UTC 2026","passed","Thu Aug 06 10:09:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","69","Negative: Create account without address fields should return 400","api","Thu Aug 06 10:09:10 UTC 2026","passed","Thu Aug 06 10:09:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","66","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Thu Aug 06 10:09:13 UTC 2026","passed","Thu Aug 06 10:09:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","63","Negative: Path traversal on verifyLogin","api","Thu Aug 06 10:09:16 UTC 2026","passed","Thu Aug 06 10:09:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","93","Negative: Path traversal attempt","api","Thu Aug 06 10:09:13 UTC 2026","passed","Thu Aug 06 10:09:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","81","Negative: Special characters as email","api","Thu Aug 06 10:09:12 UTC 2026","passed","Thu Aug 06 10:09:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","217","Negative: Email as form data instead of query param","api","Thu Aug 06 10:09:13 UTC 2026","passed","Thu Aug 06 10:09:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","65","Negative: Path traversal on searchProduct","api","Thu Aug 06 10:09:14 UTC 2026","passed","Thu Aug 06 10:09:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","76","Negative: Special characters as email","api","Thu Aug 06 10:09:16 UTC 2026","passed","Thu Aug 06 10:09:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","75","Negative: GET user detail with non-existing email should not return 200","api","Thu Aug 06 10:09:12 UTC 2026","passed","Thu Aug 06 10:09:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","82","Negative: Random query params should be ignored and return 200","api","Thu Aug 06 10:09:09 UTC 2026","passed","Thu Aug 06 10:09:09 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","232","Negative: Params as query params instead of form data","api","Thu Aug 06 10:09:15 UTC 2026","passed","Thu Aug 06 10:09:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","71","Negative: GET method on verifyLogin should return 405","api","Thu Aug 06 10:09:16 UTC 2026","passed","Thu Aug 06 10:09:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","65","API 6: POST To Search Product without search_product param should return 400","api","Thu Aug 06 10:09:14 UTC 2026","passed","Thu Aug 06 10:09:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","168","API 9: DELETE To Verify Login should return 405","api","Thu Aug 06 10:09:16 UTC 2026","passed","Thu Aug 06 10:09:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","253","Negative: XSS injection in firstname field","api","Thu Aug 06 10:09:15 UTC 2026","passed","Thu Aug 06 10:09:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","66","API 8: POST To Verify Login without any params should return 400","api","Thu Aug 06 10:09:16 UTC 2026","passed","Thu Aug 06 10:09:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","99","Negative: Create account without company + mobile should return 400","api","Thu Aug 06 10:09:10 UTC 2026","passed","Thu Aug 06 10:09:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","86","Negative: Very long string as search_product param","api","Thu Aug 06 10:09:14 UTC 2026","passed","Thu Aug 06 10:09:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","247","Negative: Create account with duplicate email should return 400","api","Thu Aug 06 10:09:10 UTC 2026","passed","Thu Aug 06 10:09:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","70","Negative: Empty string as email","api","Thu Aug 06 10:09:11 UTC 2026","passed","Thu Aug 06 10:09:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","76","Negative: XSS injection in email param should not find user","api","Thu Aug 06 10:09:12 UTC 2026","passed","Thu Aug 06 10:09:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","76","Negative: Create account with only name should return 400","api","Thu Aug 06 10:09:10 UTC 2026","passed","Thu Aug 06 10:09:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","64","Negative: Empty string as email","api","Thu Aug 06 10:09:11 UTC 2026","passed","Thu Aug 06 10:09:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","62","Negative: Create account with only email should return 400","api","Thu Aug 06 10:09:10 UTC 2026","passed","Thu Aug 06 10:09:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","65","Negative: POST method on getUserDetailByEmail should not return 200","api","Thu Aug 06 10:09:13 UTC 2026","passed","Thu Aug 06 10:09:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","63","Negative: PUT method on createAccount should not return 201","api","Thu Aug 06 10:09:10 UTC 2026","passed","Thu Aug 06 10:09:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","69","Negative: HTML/script injection as search_product param","api","Thu Aug 06 10:09:14 UTC 2026","passed","Thu Aug 06 10:09:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","87","API 5: Search returns products for ""jean""","api","Thu Aug 06 10:09:14 UTC 2026","passed","Thu Aug 06 10:09:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","346","Negative: Swapped param values (password in email field)","api","Thu Aug 06 10:09:12 UTC 2026","passed","Thu Aug 06 10:09:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","82","Negative: DELETE with non-existing email should not return 200","api","Thu Aug 06 10:09:11 UTC 2026","passed","Thu Aug 06 10:09:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","92","Negative: Extra unknown form params alongside search_product","api","Thu Aug 06 10:09:14 UTC 2026","passed","Thu Aug 06 10:09:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","159","Negative: Invalid title value","api","Thu Aug 06 10:09:11 UTC 2026","passed","Thu Aug 06 10:09:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","68","Negative: Random string path param","api","Thu Aug 06 10:09:13 UTC 2026","passed","Thu Aug 06 10:09:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","70","API 3: DELETE To All Products List should return 405","api","Thu Aug 06 10:09:13 UTC 2026","passed","Thu Aug 06 10:09:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","82","Negative: SQL injection in password field","api","Thu Aug 06 10:09:12 UTC 2026","passed","Thu Aug 06 10:09:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","64","Negative: GET method on createAccount should not return 201","api","Thu Aug 06 10:09:10 UTC 2026","passed","Thu Aug 06 10:09:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","62","Negative: Wrong param names for email and password","api","Thu Aug 06 10:09:16 UTC 2026","passed","Thu Aug 06 10:09:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","142","Negative: Empty string as search_product param","api","Thu Aug 06 10:09:14 UTC 2026","passed","Thu Aug 06 10:09:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","69","Negative: Special characters as email in update","api","Thu Aug 06 10:09:15 UTC 2026","passed","Thu Aug 06 10:09:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","363","API 13: Updated fields are reflected in getUserDetailByEmail","api","Thu Aug 06 10:09:14 UTC 2026","passed","Thu Aug 06 10:09:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","82","Negative: Swapped param names (password in email field)","api","Thu Aug 06 10:09:16 UTC 2026","passed","Thu Aug 06 10:09:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","75","Negative: Create account with name + email (no password) should return 400","api","Thu Aug 06 10:09:10 UTC 2026","passed","Thu Aug 06 10:09:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","60","Negative: PUT method on deleteAccount should not return 200","api","Thu Aug 06 10:09:11 UTC 2026","passed","Thu Aug 06 10:09:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","71","Negative: Update non-existing account should not return 200","api","Thu Aug 06 10:09:14 UTC 2026","passed","Thu Aug 06 10:09:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","79","Negative: SQL injection in query param","api","Thu Aug 06 10:09:09 UTC 2026","passed","Thu Aug 06 10:09:09 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","70","Negative: Create account with email + password (no name) should return 400","api","Thu Aug 06 10:09:10 UTC 2026","passed","Thu Aug 06 10:09:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","66","Negative: SQL injection in email field","api","Thu Aug 06 10:09:11 UTC 2026","passed","Thu Aug 06 10:09:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","66","Negative: GET method on updateAccount should not return 200","api","Thu Aug 06 10:09:15 UTC 2026","passed","Thu Aug 06 10:09:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","160","API 12: DELETE account with valid email and password should return 200","api","Thu Aug 06 10:09:11 UTC 2026","passed","Thu Aug 06 10:09:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","235","API 11: Created account can be verified via verifyLogin","api","Thu Aug 06 10:09:10 UTC 2026","passed","Thu Aug 06 10:09:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","62","Negative: POST method on deleteAccount should not return 200","api","Thu Aug 06 10:09:11 UTC 2026","passed","Thu Aug 06 10:09:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","68","Negative: GET method on deleteAccount should not return 200","api","Thu Aug 06 10:09:11 UTC 2026","passed","Thu Aug 06 10:09:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","81","Negative: Path param appended to getUserDetailByEmail","api","Thu Aug 06 10:09:13 UTC 2026","passed","Thu Aug 06 10:09:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","65","Negative: DELETE without any params should return 400","api","Thu Aug 06 10:09:11 UTC 2026","passed","Thu Aug 06 10:09:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","64","Negative: Update without password param should return 400","api","Thu Aug 06 10:09:15 UTC 2026","passed","Thu Aug 06 10:09:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","69","Negative: GET user detail with invalid email format should not find user","api","Thu Aug 06 10:09:12 UTC 2026","passed","Thu Aug 06 10:09:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","200","API 11: Create account without birth fields should return 201","api","Thu Aug 06 10:09:10 UTC 2026","passed","Thu Aug 06 10:09:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","70","Negative: DELETE method on createAccount should not return 201","api","Thu Aug 06 10:09:10 UTC 2026","passed","Thu Aug 06 10:09:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","89","Negative: Very long string as password","api","Thu Aug 06 10:09:16 UTC 2026","passed","Thu Aug 06 10:09:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","92","Negative: Path param appended to updateAccount","api","Thu Aug 06 10:09:15 UTC 2026","passed","Thu Aug 06 10:09:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","80","Negative: GET user detail with empty email should not return valid user","api","Thu Aug 06 10:09:12 UTC 2026","passed","Thu Aug 06 10:09:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","64","Negative: POST with unexpected form data","api","Thu Aug 06 10:09:13 UTC 2026","passed","Thu Aug 06 10:09:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","77","Negative: SQL injection attempt as search_product param","api","Thu Aug 06 10:09:14 UTC 2026","passed","Thu Aug 06 10:09:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","74","Negative: PUT method on getUserDetailByEmail should not return 200","api","Thu Aug 06 10:09:13 UTC 2026","passed","Thu Aug 06 10:09:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","181","API 11: POST Create Account with all params should return 201","api","Thu Aug 06 10:09:10 UTC 2026","passed","Thu Aug 06 10:09:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","108","API 5: POST To Search Product with valid search_product param","api","Thu Aug 06 10:09:13 UTC 2026","passed","Thu Aug 06 10:09:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","264","Negative: Empty string as name","api","Thu Aug 06 10:09:15 UTC 2026","passed","Thu Aug 06 10:09:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","73","Negative: XSS injection in email field","api","Thu Aug 06 10:09:16 UTC 2026","passed","Thu Aug 06 10:09:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","78","Negative: SQL injection in email field","api","Thu Aug 06 10:09:16 UTC 2026","passed","Thu Aug 06 10:09:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","66","Negative: DELETE without email param should return 400","api","Thu Aug 06 10:09:11 UTC 2026","passed","Thu Aug 06 10:09:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","175","Negative: SQL injection in name field","api","Thu Aug 06 10:09:11 UTC 2026","passed","Thu Aug 06 10:09:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","71","Negative: Numeric path param appended","api","Thu Aug 06 10:09:13 UTC 2026","passed","Thu Aug 06 10:09:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","67","Negative: GET with credentials as query params","api","Thu Aug 06 10:09:16 UTC 2026","passed","Thu Aug 06 10:09:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","342","Negative: Update with wrong password for existing account","api","Thu Aug 06 10:09:15 UTC 2026","passed","Thu Aug 06 10:09:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","277","API 13: PUT Update Account with all params should return 200","api","Thu Aug 06 10:09:14 UTC 2026","passed","Thu Aug 06 10:09:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","231","Negative: SQL injection in name field","api","Thu Aug 06 10:09:15 UTC 2026","passed","Thu Aug 06 10:09:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","68","Negative: Extra unknown form params alongside valid credentials","api","Thu Aug 06 10:09:16 UTC 2026","passed","Thu Aug 06 10:09:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","218","API 13: Update with only email and password accepts partial update","api","Thu Aug 06 10:09:15 UTC 2026","passed","Thu Aug 06 10:09:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","63","Negative: Empty string as name","api","Thu Aug 06 10:09:11 UTC 2026","passed","Thu Aug 06 10:09:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","60","Negative: Empty string as password","api","Thu Aug 06 10:09:11 UTC 2026","passed","Thu Aug 06 10:09:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","71","Negative: XSS injection in email field","api","Thu Aug 06 10:09:12 UTC 2026","passed","Thu Aug 06 10:09:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","74","Negative: Create account without firstname + lastname should return 400","api","Thu Aug 06 10:09:10 UTC 2026","passed","Thu Aug 06 10:09:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","71","Negative: Create account with name + password (no email) should return 400","api","Thu Aug 06 10:09:10 UTC 2026","passed","Thu Aug 06 10:09:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","91","API 3: PUT To All Brands List should return 405","api","Thu Aug 06 10:09:09 UTC 2026","passed","Thu Aug 06 10:09:10 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","238","Negative: POST with unexpected form data","api","Thu Aug 06 10:09:10 UTC 2026","passed","Thu Aug 06 10:09:10 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","223","API 12: Deleted account should no longer be verifiable via login","api","Thu Aug 06 10:09:11 UTC 2026","passed","Thu Aug 06 10:09:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","66","Negative: Create account with only password should return 400","api","Thu Aug 06 10:09:10 UTC 2026","passed","Thu Aug 06 10:09:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","68","Negative: DELETE method on updateAccount should not return 200","api","Thu Aug 06 10:09:15 UTC 2026","passed","Thu Aug 06 10:09:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","353","API 14: GET user detail by email should return 200 and user object","api","Thu Aug 06 10:09:12 UTC 2026","passed","Thu Aug 06 10:09:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","72","Negative: Credentials as query params instead of form data","api","Thu Aug 06 10:09:12 UTC 2026","passed","Thu Aug 06 10:09:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","72","Negative: Invalid email format","api","Thu Aug 06 10:09:10 UTC 2026","passed","Thu Aug 06 10:09:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
