"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","117","Negative: Both email and password invalid should not return 200","api","Wed Aug 05 18:05:11 UTC 2026","passed","Wed Aug 05 18:05:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","153","Negative: Special characters as search_product param","api","Wed Aug 05 18:05:07 UTC 2026","passed","Wed Aug 05 18:05:07 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","110","Negative: Path traversal on verifyLogin","api","Wed Aug 05 18:05:11 UTC 2026","passed","Wed Aug 05 18:05:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","275","API 12: DELETE account with valid email and password should return 200","api","Wed Aug 05 18:05:03 UTC 2026","passed","Wed Aug 05 18:05:03 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","736","API 3: DELETE To All Brands List should return 405","api","Wed Aug 05 18:05:00 UTC 2026","passed","Wed Aug 05 18:05:01 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","108","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Wed Aug 05 18:05:05 UTC 2026","passed","Wed Aug 05 18:05:06 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","339","API 13: Update with only email and password accepts partial update","api","Wed Aug 05 18:05:08 UTC 2026","passed","Wed Aug 05 18:05:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","111","Negative: SQL injection in form param name","api","Wed Aug 05 18:05:07 UTC 2026","passed","Wed Aug 05 18:05:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","125","Negative: GET user detail without email param should return 400","api","Wed Aug 05 18:05:05 UTC 2026","passed","Wed Aug 05 18:05:05 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","121","Negative: PUT method on getUserDetailByEmail should not return 200","api","Wed Aug 05 18:05:05 UTC 2026","passed","Wed Aug 05 18:05:06 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","109","Negative: Empty string as email","api","Wed Aug 05 18:05:03 UTC 2026","passed","Wed Aug 05 18:05:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","170","API 1: Get All Products List should return 200 and products array","api","Wed Aug 05 18:05:06 UTC 2026","passed","Wed Aug 05 18:05:06 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","127","Negative: SQL injection in email param","api","Wed Aug 05 18:05:05 UTC 2026","passed","Wed Aug 05 18:05:05 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","140","Negative: Create account without company + mobile should return 400","api","Wed Aug 05 18:05:02 UTC 2026","passed","Wed Aug 05 18:05:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","803","API 3: POST To All Brands List should return 405","api","Wed Aug 05 18:05:00 UTC 2026","passed","Wed Aug 05 18:05:01 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","147","Negative: Create account with email + password (no name) should return 400","api","Wed Aug 05 18:05:01 UTC 2026","passed","Wed Aug 05 18:05:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","130","Negative: Invalid email format","api","Wed Aug 05 18:05:02 UTC 2026","passed","Wed Aug 05 18:05:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","144","Negative: DELETE method on createAccount should not return 201","api","Wed Aug 05 18:05:02 UTC 2026","passed","Wed Aug 05 18:05:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","352","API 14: Birth fields are returned correctly","api","Wed Aug 05 18:05:05 UTC 2026","passed","Wed Aug 05 18:05:05 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","111","Negative: Empty string as password","api","Wed Aug 05 18:05:10 UTC 2026","passed","Wed Aug 05 18:05:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","120","API 5: Search returns products for ""tshirt""","api","Wed Aug 05 18:05:07 UTC 2026","passed","Wed Aug 05 18:05:07 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","122","Negative: Numeric value as search_product param","api","Wed Aug 05 18:05:07 UTC 2026","passed","Wed Aug 05 18:05:07 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","143","Negative: Very long string as email","api","Wed Aug 05 18:05:11 UTC 2026","passed","Wed Aug 05 18:05:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","109","API 9: DELETE To Verify Login should return 405","api","Wed Aug 05 18:05:10 UTC 2026","passed","Wed Aug 05 18:05:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","109","Negative: POST method on deleteAccount should not return 200","api","Wed Aug 05 18:05:04 UTC 2026","passed","Wed Aug 05 18:05:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","124","Negative: Empty string as password","api","Wed Aug 05 18:05:03 UTC 2026","passed","Wed Aug 05 18:05:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","131","Negative: Wrong param name instead of search_product","api","Wed Aug 05 18:05:07 UTC 2026","passed","Wed Aug 05 18:05:07 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","130","Negative: Very long string as email","api","Wed Aug 05 18:05:04 UTC 2026","passed","Wed Aug 05 18:05:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","122","Negative: SQL injection in password field","api","Wed Aug 05 18:05:10 UTC 2026","passed","Wed Aug 05 18:05:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","138","Negative: Very long string as search_product param","api","Wed Aug 05 18:05:07 UTC 2026","passed","Wed Aug 05 18:05:07 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","444","API 13: PUT Update Account with all params should return 200","api","Wed Aug 05 18:05:08 UTC 2026","passed","Wed Aug 05 18:05:08 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","107","Negative: Update with no params should return 400","api","Wed Aug 05 18:05:09 UTC 2026","passed","Wed Aug 05 18:05:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","126","Negative: GET method on searchProduct should return 405","api","Wed Aug 05 18:05:07 UTC 2026","passed","Wed Aug 05 18:05:07 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","114","Negative: SQL injection in email field","api","Wed Aug 05 18:05:10 UTC 2026","passed","Wed Aug 05 18:05:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","343","Negative: Update with wrong password for existing account","api","Wed Aug 05 18:05:10 UTC 2026","passed","Wed Aug 05 18:05:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","298","API 11: Create account without birth fields should return 201","api","Wed Aug 05 18:05:02 UTC 2026","passed","Wed Aug 05 18:05:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","112","Negative: Numeric value as email","api","Wed Aug 05 18:05:10 UTC 2026","passed","Wed Aug 05 18:05:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","122","Negative: Path traversal attempt","api","Wed Aug 05 18:05:01 UTC 2026","passed","Wed Aug 05 18:05:01 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","140","Negative: Create account with no params should return 400","api","Wed Aug 05 18:05:01 UTC 2026","passed","Wed Aug 05 18:05:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","172","Negative: GET with empty query param values","api","Wed Aug 05 18:05:07 UTC 2026","passed","Wed Aug 05 18:05:07 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","108","API 4: PUT To All Products List should return 405","api","Wed Aug 05 18:05:06 UTC 2026","passed","Wed Aug 05 18:05:06 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","112","Negative: GET method on updateAccount should not return 200","api","Wed Aug 05 18:05:09 UTC 2026","passed","Wed Aug 05 18:05:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","128","Negative: GET method on deleteAccount should not return 200","api","Wed Aug 05 18:05:04 UTC 2026","passed","Wed Aug 05 18:05:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","356","API 11: POST Create Account with all params should return 201","api","Wed Aug 05 18:05:01 UTC 2026","passed","Wed Aug 05 18:05:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","129","Negative: Wrong param names","api","Wed Aug 05 18:05:03 UTC 2026","passed","Wed Aug 05 18:05:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","379","API 11: Created account can be verified via verifyLogin","api","Wed Aug 05 18:05:02 UTC 2026","passed","Wed Aug 05 18:05:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","106","Negative: Update without email param should return 400","api","Wed Aug 05 18:05:08 UTC 2026","passed","Wed Aug 05 18:05:08 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","118","API 5: Search returns products for ""jean""","api","Wed Aug 05 18:05:07 UTC 2026","passed","Wed Aug 05 18:05:07 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","115","Negative: Empty string as email","api","Wed Aug 05 18:05:04 UTC 2026","passed","Wed Aug 05 18:05:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","145","Negative: Create account with only email should return 400","api","Wed Aug 05 18:05:01 UTC 2026","passed","Wed Aug 05 18:05:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","139","Negative: Path param appended to searchProduct","api","Wed Aug 05 18:05:07 UTC 2026","passed","Wed Aug 05 18:05:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","139","Negative: Empty string as name","api","Wed Aug 05 18:05:03 UTC 2026","passed","Wed Aug 05 18:05:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","117","Negative: Numeric path param on verifyLogin","api","Wed Aug 05 18:05:10 UTC 2026","passed","Wed Aug 05 18:05:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","126","Negative: GET with XSS in query params","api","Wed Aug 05 18:05:01 UTC 2026","passed","Wed Aug 05 18:05:01 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","112","Negative: DELETE with non-existing email should not return 200","api","Wed Aug 05 18:05:04 UTC 2026","passed","Wed Aug 05 18:05:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","348","Negative: Wrong param names","api","Wed Aug 05 18:05:09 UTC 2026","passed","Wed Aug 05 18:05:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","547","API 13: Updated fields are reflected in getUserDetailByEmail","api","Wed Aug 05 18:05:08 UTC 2026","passed","Wed Aug 05 18:05:08 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","272","Negative: Numeric value as name","api","Wed Aug 05 18:05:02 UTC 2026","passed","Wed Aug 05 18:05:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","110","API 7: POST To Verify Login with valid details should return 200","api","Wed Aug 05 18:05:10 UTC 2026","passed","Wed Aug 05 18:05:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","143","Negative: Empty string as password","api","Wed Aug 05 18:05:04 UTC 2026","passed","Wed Aug 05 18:05:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","113","Negative: Path param appended to verifyLogin","api","Wed Aug 05 18:05:10 UTC 2026","passed","Wed Aug 05 18:05:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","116","Negative: Swapped param names (password in email field)","api","Wed Aug 05 18:05:11 UTC 2026","passed","Wed Aug 05 18:05:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","130","Negative: Create account with name + email (no password) should return 400","api","Wed Aug 05 18:05:01 UTC 2026","passed","Wed Aug 05 18:05:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","115","Negative: Multiple search_product values via comma","api","Wed Aug 05 18:05:08 UTC 2026","passed","Wed Aug 05 18:05:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","127","Negative: Valid email with wrong password should not return 200","api","Wed Aug 05 18:05:11 UTC 2026","passed","Wed Aug 05 18:05:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","143","Negative: SQL injection in query param","api","Wed Aug 05 18:05:01 UTC 2026","passed","Wed Aug 05 18:05:01 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","121","API 8: POST To Verify Login without any params should return 400","api","Wed Aug 05 18:05:10 UTC 2026","passed","Wed Aug 05 18:05:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","359","API 12: Deleted account should no longer be verifiable via login","api","Wed Aug 05 18:05:03 UTC 2026","passed","Wed Aug 05 18:05:03 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","428","Negative: Wrong param name instead of email","api","Wed Aug 05 18:05:06 UTC 2026","passed","Wed Aug 05 18:05:06 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","135","Negative: Create account without address fields should return 400","api","Wed Aug 05 18:05:02 UTC 2026","passed","Wed Aug 05 18:05:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","470","API 13: Update address fields","api","Wed Aug 05 18:05:08 UTC 2026","passed","Wed Aug 05 18:05:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","127","Negative: Very long string as password","api","Wed Aug 05 18:05:11 UTC 2026","passed","Wed Aug 05 18:05:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","127","Negative: XSS injection in email field","api","Wed Aug 05 18:05:04 UTC 2026","passed","Wed Aug 05 18:05:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","116","Negative: DELETE without password param should return 400","api","Wed Aug 05 18:05:03 UTC 2026","passed","Wed Aug 05 18:05:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","120","Negative: XSS injection in email param should not find user","api","Wed Aug 05 18:05:05 UTC 2026","passed","Wed Aug 05 18:05:05 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","113","Negative: GET with credentials as query params","api","Wed Aug 05 18:05:11 UTC 2026","passed","Wed Aug 05 18:05:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","118","Negative: Random query params should be ignored and return 200","api","Wed Aug 05 18:05:01 UTC 2026","passed","Wed Aug 05 18:05:01 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","432","Negative: Email as form data instead of query param","api","Wed Aug 05 18:05:05 UTC 2026","passed","Wed Aug 05 18:05:06 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","112","Negative: Very long string as email should not return valid user","api","Wed Aug 05 18:05:05 UTC 2026","passed","Wed Aug 05 18:05:05 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","246","Negative: XSS injection in name field","api","Wed Aug 05 18:05:02 UTC 2026","passed","Wed Aug 05 18:05:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","306","Negative: Very long string as name","api","Wed Aug 05 18:05:03 UTC 2026","passed","Wed Aug 05 18:05:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","126","API 6: POST To Search Product without search_product param should return 400","api","Wed Aug 05 18:05:07 UTC 2026","passed","Wed Aug 05 18:05:07 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","125","Negative: Create account with only password should return 400","api","Wed Aug 05 18:05:01 UTC 2026","passed","Wed Aug 05 18:05:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","127","Negative: SQL injection in password field","api","Wed Aug 05 18:05:04 UTC 2026","passed","Wed Aug 05 18:05:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","105","API 8: POST To Verify Login without email param should return 400","api","Wed Aug 05 18:05:10 UTC 2026","passed","Wed Aug 05 18:05:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","395","Negative: DELETE with valid email but wrong password should not return 200","api","Wed Aug 05 18:05:04 UTC 2026","passed","Wed Aug 05 18:05:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","118","Negative: Duplicate email params with different values","api","Wed Aug 05 18:05:11 UTC 2026","passed","Wed Aug 05 18:05:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","127","Negative: GET user detail with empty email should not return valid user","api","Wed Aug 05 18:05:05 UTC 2026","passed","Wed Aug 05 18:05:05 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","109","Negative: POST with unexpected form data","api","Wed Aug 05 18:05:06 UTC 2026","passed","Wed Aug 05 18:05:07 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","129","Negative: Special characters as email","api","Wed Aug 05 18:05:11 UTC 2026","passed","Wed Aug 05 18:05:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","140","Negative: Invalid email with valid password should not return 200","api","Wed Aug 05 18:05:11 UTC 2026","passed","Wed Aug 05 18:05:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","139","Negative: Create account with name + password (no email) should return 400","api","Wed Aug 05 18:05:01 UTC 2026","passed","Wed Aug 05 18:05:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","288","API 11: Create account without title should still return 201","api","Wed Aug 05 18:05:01 UTC 2026","passed","Wed Aug 05 18:05:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","131","Negative: Credentials as query params instead of form data","api","Wed Aug 05 18:05:11 UTC 2026","passed","Wed Aug 05 18:05:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","122","Negative: Params as query params instead of form data","api","Wed Aug 05 18:05:03 UTC 2026","passed","Wed Aug 05 18:05:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","139","Negative: Extra unknown form params alongside search_product","api","Wed Aug 05 18:05:07 UTC 2026","passed","Wed Aug 05 18:05:07 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","132","Negative: GET user detail with non-existing email should not return 200","api","Wed Aug 05 18:05:05 UTC 2026","passed","Wed Aug 05 18:05:05 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","132","Negative: Special characters as email","api","Wed Aug 05 18:05:03 UTC 2026","passed","Wed Aug 05 18:05:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","124","Negative: DELETE without email param should return 400","api","Wed Aug 05 18:05:03 UTC 2026","passed","Wed Aug 05 18:05:03 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","120","Negative: Update non-existing account should not return 200","api","Wed Aug 05 18:05:08 UTC 2026","passed","Wed Aug 05 18:05:08 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","152","Negative: Path traversal attempt","api","Wed Aug 05 18:05:06 UTC 2026","passed","Wed Aug 05 18:05:06 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","379","Negative: Very long string as name","api","Wed Aug 05 18:05:09 UTC 2026","passed","Wed Aug 05 18:05:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","132","Negative: Numeric path param on searchProduct","api","Wed Aug 05 18:05:08 UTC 2026","passed","Wed Aug 05 18:05:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","140","Negative: POST with unexpected form data","api","Wed Aug 05 18:05:01 UTC 2026","passed","Wed Aug 05 18:05:01 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","109","Negative: Special characters as email in update","api","Wed Aug 05 18:05:10 UTC 2026","passed","Wed Aug 05 18:05:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","393","API 12: Deleting same account twice should fail on second attempt","api","Wed Aug 05 18:05:03 UTC 2026","passed","Wed Aug 05 18:05:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","135","Negative: Create account with only name, email, password should return 400","api","Wed Aug 05 18:05:01 UTC 2026","passed","Wed Aug 05 18:05:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","103","Negative: DELETE method on searchProduct should return 405","api","Wed Aug 05 18:05:07 UTC 2026","passed","Wed Aug 05 18:05:07 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","122","Negative: Very long string as password","api","Wed Aug 05 18:05:04 UTC 2026","passed","Wed Aug 05 18:05:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
