"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","103","Negative: Numeric path param appended","api","Tue May 12 23:19:51 UTC 2026","passed","Tue May 12 23:19:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","100","Negative: Path param appended to getUserDetailByEmail","api","Tue May 12 23:19:50 UTC 2026","passed","Tue May 12 23:19:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","92","Negative: Multiple search_product values via comma","api","Tue May 12 23:19:52 UTC 2026","passed","Tue May 12 23:19:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","118","Negative: Create account without firstname + lastname should return 400","api","Tue May 12 23:19:47 UTC 2026","passed","Tue May 12 23:19:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","693","API 3: DELETE To All Brands List should return 405","api","Tue May 12 23:19:45 UTC 2026","passed","Tue May 12 23:19:46 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","695","API 3: POST To All Brands List should return 405","api","Tue May 12 23:19:45 UTC 2026","passed","Tue May 12 23:19:46 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","88","Negative: SQL injection in form param name","api","Tue May 12 23:19:55 UTC 2026","passed","Tue May 12 23:19:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","110","Negative: Numeric value as search_product param","api","Tue May 12 23:19:51 UTC 2026","passed","Tue May 12 23:19:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","100","Negative: Special characters as email in update","api","Tue May 12 23:19:54 UTC 2026","passed","Tue May 12 23:19:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","97","Negative: HTML/script injection as search_product param","api","Tue May 12 23:19:52 UTC 2026","passed","Tue May 12 23:19:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","91","Negative: DELETE method on updateAccount should not return 200","api","Tue May 12 23:19:53 UTC 2026","passed","Tue May 12 23:19:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","106","Negative: Very long string as password","api","Tue May 12 23:19:49 UTC 2026","passed","Tue May 12 23:19:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","100","Negative: Create account with email + password (no name) should return 400","api","Tue May 12 23:19:47 UTC 2026","passed","Tue May 12 23:19:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","84","Negative: POST method on updateAccount should not return 200","api","Tue May 12 23:19:53 UTC 2026","passed","Tue May 12 23:19:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","108","Negative: GET with XSS in query params","api","Tue May 12 23:19:46 UTC 2026","passed","Tue May 12 23:19:46 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","156","Negative: Empty string as search_product param","api","Tue May 12 23:19:51 UTC 2026","passed","Tue May 12 23:19:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","223","Negative: Numeric value as name","api","Tue May 12 23:19:47 UTC 2026","passed","Tue May 12 23:19:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","94","Negative: SQL injection attempt as search_product param","api","Tue May 12 23:19:52 UTC 2026","passed","Tue May 12 23:19:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","232","Negative: Very long string as name","api","Tue May 12 23:19:48 UTC 2026","passed","Tue May 12 23:19:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","116","Negative: Path param appended to deleteAccount","api","Tue May 12 23:19:49 UTC 2026","passed","Tue May 12 23:19:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","102","Negative: Update non-existing account should not return 200","api","Tue May 12 23:19:52 UTC 2026","passed","Tue May 12 23:19:52 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","300","API 14: Deleted account should not return user detail","api","Tue May 12 23:19:50 UTC 2026","passed","Tue May 12 23:19:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","97","Negative: GET method on updateAccount should not return 200","api","Tue May 12 23:19:53 UTC 2026","passed","Tue May 12 23:19:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","99","Negative: Update with no params should return 400","api","Tue May 12 23:19:53 UTC 2026","passed","Tue May 12 23:19:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","96","Negative: GET user detail with non-existing email should not return 200","api","Tue May 12 23:19:50 UTC 2026","passed","Tue May 12 23:19:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","103","Negative: Numeric path param on searchProduct","api","Tue May 12 23:19:52 UTC 2026","passed","Tue May 12 23:19:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","106","Negative: Path traversal attempt","api","Tue May 12 23:19:46 UTC 2026","passed","Tue May 12 23:19:46 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","115","Negative: DELETE method on searchProduct should return 405","api","Tue May 12 23:19:51 UTC 2026","passed","Tue May 12 23:19:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","100","Negative: Path param appended to searchProduct","api","Tue May 12 23:19:52 UTC 2026","passed","Tue May 12 23:19:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","95","Negative: PUT method on createAccount should not return 201","api","Tue May 12 23:19:47 UTC 2026","passed","Tue May 12 23:19:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","94","Negative: Create account with only name, email, password should return 400","api","Tue May 12 23:19:46 UTC 2026","passed","Tue May 12 23:19:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","149","Negative: Random query params should be ignored and return 200","api","Tue May 12 23:19:51 UTC 2026","passed","Tue May 12 23:19:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","104","Negative: Very long string as password","api","Tue May 12 23:19:55 UTC 2026","passed","Tue May 12 23:19:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","87","Negative: Wrong param names","api","Tue May 12 23:19:49 UTC 2026","passed","Tue May 12 23:19:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","95","Negative: Empty string as password","api","Tue May 12 23:19:48 UTC 2026","passed","Tue May 12 23:19:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","95","Negative: Create account with only email should return 400","api","Tue May 12 23:19:46 UTC 2026","passed","Tue May 12 23:19:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","106","Negative: SQL injection in password field","api","Tue May 12 23:19:54 UTC 2026","passed","Tue May 12 23:19:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","92","Negative: Create account with no params should return 400","api","Tue May 12 23:19:47 UTC 2026","passed","Tue May 12 23:19:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","470","Negative: Empty string as name","api","Tue May 12 23:19:53 UTC 2026","passed","Tue May 12 23:19:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","93","Negative: Special characters as search_product param","api","Tue May 12 23:19:51 UTC 2026","passed","Tue May 12 23:19:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","318","Negative: Email as form data instead of query param","api","Tue May 12 23:19:50 UTC 2026","passed","Tue May 12 23:19:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","99","Negative: Random string path param","api","Tue May 12 23:19:51 UTC 2026","passed","Tue May 12 23:19:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","289","API 13: Update with only email and password accepts partial update","api","Tue May 12 23:19:52 UTC 2026","passed","Tue May 12 23:19:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","111","Negative: Numeric path param appended","api","Tue May 12 23:19:46 UTC 2026","passed","Tue May 12 23:19:46 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","103","Negative: Special characters as email","api","Tue May 12 23:19:48 UTC 2026","passed","Tue May 12 23:19:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","101","Negative: GET method on deleteAccount should not return 200","api","Tue May 12 23:19:49 UTC 2026","passed","Tue May 12 23:19:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","212","API 11: Create account without birth fields should return 201","api","Tue May 12 23:19:47 UTC 2026","passed","Tue May 12 23:19:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","363","API 13: Update only name field","api","Tue May 12 23:19:52 UTC 2026","passed","Tue May 12 23:19:52 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","325","API 11: Created account can be verified via verifyLogin","api","Tue May 12 23:19:47 UTC 2026","passed","Tue May 12 23:19:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","104","API 5: Search returns products for ""tshirt""","api","Tue May 12 23:19:51 UTC 2026","passed","Tue May 12 23:19:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","100","Negative: Create account with name + email (no password) should return 400","api","Tue May 12 23:19:47 UTC 2026","passed","Tue May 12 23:19:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","100","Negative: Path traversal on searchProduct","api","Tue May 12 23:19:52 UTC 2026","passed","Tue May 12 23:19:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","100","Negative: Update without email param should return 400","api","Tue May 12 23:19:52 UTC 2026","passed","Tue May 12 23:19:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","87","Negative: GET method on searchProduct should return 405","api","Tue May 12 23:19:51 UTC 2026","passed","Tue May 12 23:19:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","217","API 11: POST Create Account with all params should return 201","api","Tue May 12 23:19:46 UTC 2026","passed","Tue May 12 23:19:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","92","Negative: search_product as query param instead of form data","api","Tue May 12 23:19:52 UTC 2026","passed","Tue May 12 23:19:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","104","Negative: Empty string as email","api","Tue May 12 23:19:54 UTC 2026","passed","Tue May 12 23:19:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","102","Negative: Swapped param names (password in email field)","api","Tue May 12 23:19:55 UTC 2026","passed","Tue May 12 23:19:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","240","API 12: DELETE account with valid email and password should return 200","api","Tue May 12 23:19:48 UTC 2026","passed","Tue May 12 23:19:48 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","95","Negative: Empty string as email","api","Tue May 12 23:19:48 UTC 2026","passed","Tue May 12 23:19:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","98","Negative: Create account with only name should return 400","api","Tue May 12 23:19:46 UTC 2026","passed","Tue May 12 23:19:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","95","Negative: Path traversal on updateAccount","api","Tue May 12 23:19:54 UTC 2026","passed","Tue May 12 23:19:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","87","API 4: PUT To All Products List should return 405","api","Tue May 12 23:19:51 UTC 2026","passed","Tue May 12 23:19:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","89","Negative: Wrong param names","api","Tue May 12 23:19:48 UTC 2026","passed","Tue May 12 23:19:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","96","Negative: GET user detail without email param should return 400","api","Tue May 12 23:19:50 UTC 2026","passed","Tue May 12 23:19:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","307","Negative: DELETE with valid email but wrong password should not return 200","api","Tue May 12 23:19:48 UTC 2026","passed","Tue May 12 23:19:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","90","Negative: DELETE without email param should return 400","api","Tue May 12 23:19:48 UTC 2026","passed","Tue May 12 23:19:48 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","320","Negative: Update with wrong password for existing account","api","Tue May 12 23:19:54 UTC 2026","passed","Tue May 12 23:19:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","105","Negative: DELETE method on createAccount should not return 201","api","Tue May 12 23:19:47 UTC 2026","passed","Tue May 12 23:19:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","97","Negative: XSS injection in email field","api","Tue May 12 23:19:49 UTC 2026","passed","Tue May 12 23:19:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","345","API 14: Birth fields are returned correctly","api","Tue May 12 23:19:49 UTC 2026","passed","Tue May 12 23:19:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","100","Negative: Extra unknown form params alongside valid credentials","api","Tue May 12 23:19:54 UTC 2026","passed","Tue May 12 23:19:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","325","Negative: Swapped param values (password in email field)","api","Tue May 12 23:19:49 UTC 2026","passed","Tue May 12 23:19:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","96","Negative: Duplicate email params with different values","api","Tue May 12 23:19:55 UTC 2026","passed","Tue May 12 23:19:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","341","Negative: Wrong param names","api","Tue May 12 23:19:53 UTC 2026","passed","Tue May 12 23:19:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","89","Negative: DELETE without any params should return 400","api","Tue May 12 23:19:48 UTC 2026","passed","Tue May 12 23:19:48 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","94","Negative: Path traversal on verifyLogin","api","Tue May 12 23:19:55 UTC 2026","passed","Tue May 12 23:19:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","97","API 8: POST To Verify Login without any params should return 400","api","Tue May 12 23:19:54 UTC 2026","passed","Tue May 12 23:19:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","354","Negative: XSS injection in firstname field","api","Tue May 12 23:19:53 UTC 2026","passed","Tue May 12 23:19:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","104","Negative: DELETE with non-existing email should not return 200","api","Tue May 12 23:19:48 UTC 2026","passed","Tue May 12 23:19:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","91","Negative: PUT method on verifyLogin should return 405","api","Tue May 12 23:19:55 UTC 2026","passed","Tue May 12 23:19:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","107","Negative: Special characters as email","api","Tue May 12 23:19:55 UTC 2026","passed","Tue May 12 23:19:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","92","Negative: Empty string as name","api","Tue May 12 23:19:48 UTC 2026","passed","Tue May 12 23:19:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","101","Negative: Special characters as email","api","Tue May 12 23:19:49 UTC 2026","passed","Tue May 12 23:19:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","106","Negative: Path param appended to verifyLogin","api","Tue May 12 23:19:54 UTC 2026","passed","Tue May 12 23:19:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","486","API 13: Update address fields","api","Tue May 12 23:19:52 UTC 2026","passed","Tue May 12 23:19:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","200","Negative: GET with special chars in query params","api","Tue May 12 23:19:51 UTC 2026","passed","Tue May 12 23:19:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","100","Negative: GET user detail with empty email should not return valid user","api","Tue May 12 23:19:50 UTC 2026","passed","Tue May 12 23:19:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","108","Negative: DELETE without password param should return 400","api","Tue May 12 23:19:48 UTC 2026","passed","Tue May 12 23:19:48 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","110","Negative: Create account without address fields should return 400","api","Tue May 12 23:19:47 UTC 2026","passed","Tue May 12 23:19:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","106","Negative: Wrong param names for email and password","api","Tue May 12 23:19:54 UTC 2026","passed","Tue May 12 23:19:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","184","Negative: SQL injection in query param","api","Tue May 12 23:19:51 UTC 2026","passed","Tue May 12 23:19:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","337","API 14: GET user detail by email should return 200 and user object","api","Tue May 12 23:19:49 UTC 2026","passed","Tue May 12 23:19:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","186","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Tue May 12 23:19:50 UTC 2026","passed","Tue May 12 23:19:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","99","API 6: POST To Search Product without search_product param should return 400","api","Tue May 12 23:19:51 UTC 2026","passed","Tue May 12 23:19:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","96","Negative: GET user detail with special characters as email","api","Tue May 12 23:19:50 UTC 2026","passed","Tue May 12 23:19:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","106","Negative: Create account without company + mobile should return 400","api","Tue May 12 23:19:47 UTC 2026","passed","Tue May 12 23:19:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","89","Negative: Credentials as query params instead of form data","api","Tue May 12 23:19:49 UTC 2026","passed","Tue May 12 23:19:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","95","Negative: Valid email with wrong password should not return 200","api","Tue May 12 23:19:55 UTC 2026","passed","Tue May 12 23:19:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","302","Negative: Create account with duplicate email should return 400","api","Tue May 12 23:19:47 UTC 2026","passed","Tue May 12 23:19:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","146","API 8: POST To Verify Login without password param should return 400","api","Tue May 12 23:19:54 UTC 2026","passed","Tue May 12 23:19:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","74","Negative: Very long string as email should not return valid user","api","Tue May 12 23:19:50 UTC 2026","passed","Tue May 12 23:19:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","91","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Tue May 12 23:19:50 UTC 2026","passed","Tue May 12 23:19:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","325","Negative: Wrong param name instead of email","api","Tue May 12 23:19:50 UTC 2026","passed","Tue May 12 23:19:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","91","Negative: GET method on createAccount should not return 201","api","Tue May 12 23:19:47 UTC 2026","passed","Tue May 12 23:19:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","103","API 2: POST To All Products List should return 405","api","Tue May 12 23:19:50 UTC 2026","passed","Tue May 12 23:19:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","100","Negative: Invalid email with valid password should not return 200","api","Tue May 12 23:19:55 UTC 2026","passed","Tue May 12 23:19:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","102","Negative: Numeric value as email should not find user","api","Tue May 12 23:19:50 UTC 2026","passed","Tue May 12 23:19:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","92","API 9: DELETE To Verify Login should return 405","api","Tue May 12 23:19:54 UTC 2026","passed","Tue May 12 23:19:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","117","Negative: SQL injection in form param name","api","Tue May 12 23:19:52 UTC 2026","passed","Tue May 12 23:19:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","105","Negative: Path param appended to createAccount","api","Tue May 12 23:19:48 UTC 2026","passed","Tue May 12 23:19:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","120","Negative: Extra unknown form params alongside search_product","api","Tue May 12 23:19:52 UTC 2026","passed","Tue May 12 23:19:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","97","Negative: PUT method on searchProduct should return 405","api","Tue May 12 23:19:51 UTC 2026","passed","Tue May 12 23:19:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","104","Negative: SQL injection in email field","api","Tue May 12 23:19:49 UTC 2026","passed","Tue May 12 23:19:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","100","Negative: SQL injection in email param","api","Tue May 12 23:19:50 UTC 2026","passed","Tue May 12 23:19:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","104","Negative: Path traversal attempt","api","Tue May 12 23:19:51 UTC 2026","passed","Tue May 12 23:19:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","96","Negative: POST method on getUserDetailByEmail should not return 200","api","Tue May 12 23:19:50 UTC 2026","passed","Tue May 12 23:19:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","568","API 13: Updated fields are reflected in getUserDetailByEmail","api","Tue May 12 23:19:52 UTC 2026","passed","Tue May 12 23:19:52 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","97","API 5: Search with non-existing product returns empty array","api","Tue May 12 23:19:51 UTC 2026","passed","Tue May 12 23:19:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","395","Negative: Very long string as name","api","Tue May 12 23:19:53 UTC 2026","passed","Tue May 12 23:19:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","99","Negative: Wrong param name instead of search_product","api","Tue May 12 23:19:52 UTC 2026","passed","Tue May 12 23:19:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","96","Negative: GET user detail with invalid email format should not find user","api","Tue May 12 23:19:50 UTC 2026","passed","Tue May 12 23:19:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","99","Negative: Empty string as email","api","Tue May 12 23:19:49 UTC 2026","passed","Tue May 12 23:19:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
