"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","466","Negative: XSS injection in email field","api","Tue Aug 04 20:52:04 UTC 2026","failed","Tue Aug 04 20:52:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","737","API 13: Updated fields are reflected in getUserDetailByEmail","api","Tue Aug 04 20:53:19 UTC 2026","failed","Tue Aug 04 20:53:19 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","704","Negative: HTML/script injection as search_product param","api","Tue Aug 04 20:53:07 UTC 2026","failed","Tue Aug 04 20:53:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","482","Negative: Wrong param name instead of email","api","Tue Aug 04 20:52:35 UTC 2026","failed","Tue Aug 04 20:52:36 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","913","API 7: POST To Verify Login with valid details should return 200","api","Tue Aug 04 20:53:49 UTC 2026","failed","Tue Aug 04 20:53:50 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Path traversal on verifyLogin","api","Tue Aug 04 20:53:50 UTC 2026","skipped","Tue Aug 04 20:53:50 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","739","Negative: Email as form data instead of query param","api","Tue Aug 04 20:52:34 UTC 2026","failed","Tue Aug 04 20:52:34 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","460","Negative: Invalid title value","api","Tue Aug 04 20:51:43 UTC 2026","failed","Tue Aug 04 20:51:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","714","Negative: GET with empty query param values","api","Tue Aug 04 20:52:48 UTC 2026","failed","Tue Aug 04 20:52:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","710","Negative: Update without email param should return 400","api","Tue Aug 04 20:53:26 UTC 2026","failed","Tue Aug 04 20:53:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","708","Negative: Credentials as query params instead of form data","api","Tue Aug 04 20:52:10 UTC 2026","failed","Tue Aug 04 20:52:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","481","Negative: GET method on searchProduct should return 405","api","Tue Aug 04 20:52:58 UTC 2026","failed","Tue Aug 04 20:52:58 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","API 8: POST To Verify Login without password param should return 400","api","Tue Aug 04 20:53:50 UTC 2026","skipped","Tue Aug 04 20:53:50 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Credentials as query params instead of form data","api","Tue Aug 04 20:53:50 UTC 2026","skipped","Tue Aug 04 20:53:50 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","716","API 14: GET user detail by email should return 200 and user object","api","Tue Aug 04 20:52:15 UTC 2026","failed","Tue Aug 04 20:52:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","720","Negative: Special characters as email","api","Tue Aug 04 20:51:39 UTC 2026","failed","Tue Aug 04 20:51:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","488","Negative: Very long string as search_product param","api","Tue Aug 04 20:53:06 UTC 2026","failed","Tue Aug 04 20:53:06 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","759","Negative: PUT method on createAccount should not return 201","api","Tue Aug 04 20:51:26 UTC 2026","failed","Tue Aug 04 20:51:27 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","474","Negative: Update non-existing account should not return 200","api","Tue Aug 04 20:53:23 UTC 2026","failed","Tue Aug 04 20:53:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","723","Negative: SQL injection in query param","api","Tue Aug 04 20:50:54 UTC 2026","failed","Tue Aug 04 20:50:55 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","716","Negative: Params as query params instead of form data","api","Tue Aug 04 20:51:40 UTC 2026","failed","Tue Aug 04 20:51:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","490","Negative: SQL injection in password field","api","Tue Aug 04 20:52:02 UTC 2026","failed","Tue Aug 04 20:52:03 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","702","Negative: Numeric value as name","api","Tue Aug 04 20:51:28 UTC 2026","failed","Tue Aug 04 20:51:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","API 9: DELETE To Verify Login should return 405","api","Tue Aug 04 20:53:50 UTC 2026","skipped","Tue Aug 04 20:53:50 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","701","Negative: DELETE method on createAccount should not return 201","api","Tue Aug 04 20:51:27 UTC 2026","failed","Tue Aug 04 20:51:27 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","125","Negative: Numeric path param on searchProduct","api","Tue Aug 04 20:53:12 UTC 2026","passed","Tue Aug 04 20:53:12 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: GET method on verifyLogin should return 405","api","Tue Aug 04 20:53:50 UTC 2026","skipped","Tue Aug 04 20:53:50 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","485","Negative: GET user detail with invalid email format should not find user","api","Tue Aug 04 20:52:23 UTC 2026","failed","Tue Aug 04 20:52:23 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","717","Negative: Empty string as email","api","Tue Aug 04 20:51:58 UTC 2026","failed","Tue Aug 04 20:51:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Empty string as password","api","Tue Aug 04 20:53:50 UTC 2026","skipped","Tue Aug 04 20:53:50 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","477","Negative: Numeric value as search_product param","api","Tue Aug 04 20:53:02 UTC 2026","failed","Tue Aug 04 20:53:02 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","713","Negative: PUT method on deleteAccount should not return 200","api","Tue Aug 04 20:51:58 UTC 2026","failed","Tue Aug 04 20:51:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","710","API 3: DELETE To All Brands List should return 405","api","Tue Aug 04 20:50:49 UTC 2026","failed","Tue Aug 04 20:50:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","0","Negative: Very long string as password","api","Tue Aug 04 20:53:50 UTC 2026","skipped","Tue Aug 04 20:53:50 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","719","Negative: Create account with name + email (no password) should return 400","api","Tue Aug 04 20:51:08 UTC 2026","failed","Tue Aug 04 20:51:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","702","API 14: Birth fields are returned correctly","api","Tue Aug 04 20:52:18 UTC 2026","failed","Tue Aug 04 20:52:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","463","Negative: GET user detail with non-existing email should not return 200","api","Tue Aug 04 20:52:19 UTC 2026","failed","Tue Aug 04 20:52:20 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","713","Negative: Empty string as email","api","Tue Aug 04 20:51:36 UTC 2026","failed","Tue Aug 04 20:51:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","696","API 4: PUT To All Products List should return 405","api","Tue Aug 04 20:52:43 UTC 2026","failed","Tue Aug 04 20:52:44 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","744","Negative: Update with no params should return 400","api","Tue Aug 04 20:53:28 UTC 2026","failed","Tue Aug 04 20:53:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","469","API 14: Response contains all expected user detail fields","api","Tue Aug 04 20:52:16 UTC 2026","failed","Tue Aug 04 20:52:17 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","729","Negative: Create account with no params should return 400","api","Tue Aug 04 20:51:13 UTC 2026","failed","Tue Aug 04 20:51:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","673","API 11: Created account can be verified via verifyLogin","api","Tue Aug 04 20:51:22 UTC 2026","failed","Tue Aug 04 20:51:23 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","480","Negative: Special characters as search_product param","api","Tue Aug 04 20:53:04 UTC 2026","failed","Tue Aug 04 20:53:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","691","API 3: Get All Brands List should return 200 and brands array","api","Tue Aug 04 20:50:50 UTC 2026","failed","Tue Aug 04 20:50:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","721","Negative: Params as query params instead of form data","api","Tue Aug 04 20:53:41 UTC 2026","failed","Tue Aug 04 20:53:42 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","698","Negative: Path traversal attempt","api","Tue Aug 04 20:52:45 UTC 2026","passed","Tue Aug 04 20:52:45 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","507","Negative: GET user detail with empty email should not return valid user","api","Tue Aug 04 20:52:22 UTC 2026","failed","Tue Aug 04 20:52:23 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: GET with credentials as query params","api","Tue Aug 04 20:53:50 UTC 2026","skipped","Tue Aug 04 20:53:50 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","482","API 13: PUT Update Account with all params should return 200","api","Tue Aug 04 20:53:18 UTC 2026","failed","Tue Aug 04 20:53:19 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","469","Negative: PUT method on getUserDetailByEmail should not return 200","api","Tue Aug 04 20:52:32 UTC 2026","failed","Tue Aug 04 20:52:32 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","678","Negative: Wrong param names","api","Tue Aug 04 20:52:11 UTC 2026","failed","Tue Aug 04 20:52:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","633","Negative: Extra unknown form params alongside valid credentials","api","Tue Aug 04 20:53:49 UTC 2026","failed","Tue Aug 04 20:53:50 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","714","Negative: SQL injection in email param","api","Tue Aug 04 20:52:26 UTC 2026","failed","Tue Aug 04 20:52:27 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: PUT method on verifyLogin should return 405","api","Tue Aug 04 20:53:50 UTC 2026","skipped","Tue Aug 04 20:53:50 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","794","Negative: POST method on updateAccount should not return 200","api","Tue Aug 04 20:53:31 UTC 2026","failed","Tue Aug 04 20:53:32 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","483","Negative: Numeric value as email should not find user","api","Tue Aug 04 20:52:28 UTC 2026","failed","Tue Aug 04 20:52:28 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","457","Negative: Create account with only email should return 400","api","Tue Aug 04 20:51:05 UTC 2026","failed","Tue Aug 04 20:51:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1","Negative: Very long string as email","api","Tue Aug 04 20:53:50 UTC 2026","skipped","Tue Aug 04 20:53:50 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","474","Negative: Wrong param name instead of search_product","api","Tue Aug 04 20:53:10 UTC 2026","failed","Tue Aug 04 20:53:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","510","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Tue Aug 04 20:52:32 UTC 2026","failed","Tue Aug 04 20:52:32 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","465","Negative: Swapped param values (password in email field)","api","Tue Aug 04 20:52:14 UTC 2026","failed","Tue Aug 04 20:52:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","512","API 3: DELETE To All Products List should return 405","api","Tue Aug 04 20:52:42 UTC 2026","failed","Tue Aug 04 20:52:42 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","505","Negative: Wrong param names","api","Tue Aug 04 20:53:40 UTC 2026","failed","Tue Aug 04 20:53:40 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","485","Negative: SQL injection in form param name","api","Tue Aug 04 20:53:14 UTC 2026","failed","Tue Aug 04 20:53:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","679","API 12: DELETE account with valid email and password should return 200","api","Tue Aug 04 20:51:44 UTC 2026","failed","Tue Aug 04 20:51:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","677","Negative: Path param appended to getUserDetailByEmail","api","Tue Aug 04 20:52:33 UTC 2026","passed","Tue Aug 04 20:52:34 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","465","API 5: Search with non-existing product returns empty array","api","Tue Aug 04 20:52:55 UTC 2026","failed","Tue Aug 04 20:52:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","480","Negative: Numeric path param appended","api","Tue Aug 04 20:50:58 UTC 2026","failed","Tue Aug 04 20:50:58 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","0","Negative: Invalid email with valid password should not return 200","api","Tue Aug 04 20:53:50 UTC 2026","skipped","Tue Aug 04 20:53:50 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","465","Negative: GET with XSS in query params","api","Tue Aug 04 20:51:01 UTC 2026","failed","Tue Aug 04 20:51:01 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","701","Negative: DELETE without any params should return 400","api","Tue Aug 04 20:51:50 UTC 2026","failed","Tue Aug 04 20:51:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","480","Negative: Random query params should be ignored and return 200","api","Tue Aug 04 20:52:44 UTC 2026","failed","Tue Aug 04 20:52:44 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","730","Negative: Empty string as password","api","Tue Aug 04 20:51:38 UTC 2026","failed","Tue Aug 04 20:51:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","468","API 11: POST Create Account with all params should return 201","api","Tue Aug 04 20:51:02 UTC 2026","failed","Tue Aug 04 20:51:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","697","Negative: SQL injection attempt as search_product param","api","Tue Aug 04 20:53:06 UTC 2026","failed","Tue Aug 04 20:53:07 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","482","Negative: SQL injection in name field","api","Tue Aug 04 20:51:31 UTC 2026","failed","Tue Aug 04 20:51:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","461","Negative: GET user detail with special characters as email","api","Tue Aug 04 20:52:24 UTC 2026","failed","Tue Aug 04 20:52:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","473","API 3: PUT To All Brands List should return 405","api","Tue Aug 04 20:50:54 UTC 2026","failed","Tue Aug 04 20:50:54 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","462","Negative: Update with wrong password for existing account","api","Tue Aug 04 20:53:44 UTC 2026","failed","Tue Aug 04 20:53:45 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","443","Negative: Numeric path param appended","api","Tue Aug 04 20:52:45 UTC 2026","passed","Tue Aug 04 20:52:45 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","478","API 12: Deleted account should no longer be verifiable via login","api","Tue Aug 04 20:51:46 UTC 2026","failed","Tue Aug 04 20:51:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","727","API 13: Update address fields","api","Tue Aug 04 20:53:22 UTC 2026","failed","Tue Aug 04 20:53:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","494","Negative: Create account with only name should return 400","api","Tue Aug 04 20:51:05 UTC 2026","failed","Tue Aug 04 20:51:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","459","Negative: Create account without firstname + lastname should return 400","api","Tue Aug 04 20:51:18 UTC 2026","failed","Tue Aug 04 20:51:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","723","API 14: Deleted account should not return user detail","api","Tue Aug 04 20:52:38 UTC 2026","failed","Tue Aug 04 20:52:38 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","701","Negative: GET method on updateAccount should not return 200","api","Tue Aug 04 20:53:31 UTC 2026","failed","Tue Aug 04 20:53:32 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: SQL injection in email field","api","Tue Aug 04 20:53:50 UTC 2026","skipped","Tue Aug 04 20:53:50 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","448","Negative: Path param appended to createAccount","api","Tue Aug 04 20:51:40 UTC 2026","passed","Tue Aug 04 20:51:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","474","Negative: Path traversal attempt","api","Tue Aug 04 20:50:57 UTC 2026","failed","Tue Aug 04 20:50:58 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","456","API 5: POST To Search Product with valid search_product param","api","Tue Aug 04 20:52:51 UTC 2026","failed","Tue Aug 04 20:52:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","466","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Tue Aug 04 20:52:36 UTC 2026","failed","Tue Aug 04 20:52:37 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: Both email and password invalid should not return 200","api","Tue Aug 04 20:53:50 UTC 2026","skipped","Tue Aug 04 20:53:50 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","API 8: POST To Verify Login without email param should return 400","api","Tue Aug 04 20:53:50 UTC 2026","skipped","Tue Aug 04 20:53:50 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","465","Negative: DELETE without email param should return 400","api","Tue Aug 04 20:51:48 UTC 2026","failed","Tue Aug 04 20:51:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: SQL injection in form param name","api","Tue Aug 04 20:53:50 UTC 2026","skipped","Tue Aug 04 20:53:50 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Duplicate email params with different values","api","Tue Aug 04 20:53:50 UTC 2026","skipped","Tue Aug 04 20:53:50 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
