"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","582","API 3: Get All Brands List should return 200 and brands array","api","Thu Aug 06 12:26:11 UTC 2026","passed","Thu Aug 06 12:26:12 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","184","Negative: GET user detail with invalid email format should not find user","api","Thu Aug 06 12:26:20 UTC 2026","passed","Thu Aug 06 12:26:20 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","99","Negative: Very long string as password","api","Thu Aug 06 12:26:33 UTC 2026","passed","Thu Aug 06 12:26:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","164","Negative: Create account without company + mobile should return 400","api","Thu Aug 06 12:26:14 UTC 2026","passed","Thu Aug 06 12:26:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","197","Negative: GET user detail with empty email should not return valid user","api","Thu Aug 06 12:26:19 UTC 2026","passed","Thu Aug 06 12:26:20 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","172","Negative: Create account without address fields should return 400","api","Thu Aug 06 12:26:14 UTC 2026","passed","Thu Aug 06 12:26:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","90","Negative: XSS injection in email field","api","Thu Aug 06 12:26:32 UTC 2026","passed","Thu Aug 06 12:26:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","138","API 3: PUT To All Brands List should return 405","api","Thu Aug 06 12:26:12 UTC 2026","passed","Thu Aug 06 12:26:12 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","570","Negative: Path param appended to searchProduct","api","Thu Aug 06 12:26:25 UTC 2026","passed","Thu Aug 06 12:26:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1600","API 13: Updated fields are reflected in getUserDetailByEmail","api","Thu Aug 06 12:26:26 UTC 2026","passed","Thu Aug 06 12:26:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","303","Negative: Numeric value as email should not find user","api","Thu Aug 06 12:26:20 UTC 2026","passed","Thu Aug 06 12:26:20 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","287","Negative: Numeric value as name","api","Thu Aug 06 12:26:14 UTC 2026","passed","Thu Aug 06 12:26:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","389","Negative: Swapped param values (password in email field)","api","Thu Aug 06 12:26:19 UTC 2026","passed","Thu Aug 06 12:26:19 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","171","API 7: POST To Verify Login with valid details should return 200","api","Thu Aug 06 12:26:31 UTC 2026","passed","Thu Aug 06 12:26:31 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","295","Negative: Special characters as email","api","Thu Aug 06 12:26:32 UTC 2026","passed","Thu Aug 06 12:26:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","176","Negative: SQL injection in form param name","api","Thu Aug 06 12:26:33 UTC 2026","passed","Thu Aug 06 12:26:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","196","Negative: HTML/script injection as search_product param","api","Thu Aug 06 12:26:25 UTC 2026","passed","Thu Aug 06 12:26:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","78","Negative: Create account with no params should return 400","api","Thu Aug 06 12:26:13 UTC 2026","passed","Thu Aug 06 12:26:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","93","Negative: PUT method on createAccount should not return 201","api","Thu Aug 06 12:26:14 UTC 2026","passed","Thu Aug 06 12:26:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","365","API 11: Create account without birth fields should return 201","api","Thu Aug 06 12:26:13 UTC 2026","passed","Thu Aug 06 12:26:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","106","Negative: Path param appended to verifyLogin","api","Thu Aug 06 12:26:32 UTC 2026","passed","Thu Aug 06 12:26:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","391","Negative: Wrong param names","api","Thu Aug 06 12:26:18 UTC 2026","passed","Thu Aug 06 12:26:19 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","585","API 14: Response contains all expected user detail fields","api","Thu Aug 06 12:26:19 UTC 2026","passed","Thu Aug 06 12:26:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","306","API 2: POST To All Products List should return 405","api","Thu Aug 06 12:26:21 UTC 2026","passed","Thu Aug 06 12:26:21 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","362","Negative: Random query params should be ignored and return 200","api","Thu Aug 06 12:26:22 UTC 2026","passed","Thu Aug 06 12:26:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","87","Negative: DELETE without any params should return 400","api","Thu Aug 06 12:26:16 UTC 2026","passed","Thu Aug 06 12:26:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","989","Negative: XSS injection in firstname field","api","Thu Aug 06 12:26:29 UTC 2026","passed","Thu Aug 06 12:26:30 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","83","API 8: POST To Verify Login without email param should return 400","api","Thu Aug 06 12:26:31 UTC 2026","passed","Thu Aug 06 12:26:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","84","Negative: SQL injection attempt as search_product param","api","Thu Aug 06 12:26:25 UTC 2026","passed","Thu Aug 06 12:26:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","187","Negative: Wrong param names for email and password","api","Thu Aug 06 12:26:32 UTC 2026","passed","Thu Aug 06 12:26:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1202","Negative: SQL injection in name field","api","Thu Aug 06 12:26:29 UTC 2026","passed","Thu Aug 06 12:26:30 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","383","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Thu Aug 06 12:26:21 UTC 2026","passed","Thu Aug 06 12:26:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","636","API 3: DELETE To All Brands List should return 405","api","Thu Aug 06 12:26:11 UTC 2026","passed","Thu Aug 06 12:26:12 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","293","Negative: POST method on getUserDetailByEmail should not return 200","api","Thu Aug 06 12:26:20 UTC 2026","passed","Thu Aug 06 12:26:20 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","479","Negative: SQL injection in form param name","api","Thu Aug 06 12:26:25 UTC 2026","passed","Thu Aug 06 12:26:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","774","Negative: Wrong param name instead of email","api","Thu Aug 06 12:26:20 UTC 2026","passed","Thu Aug 06 12:26:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","188","Negative: DELETE without email param should return 400","api","Thu Aug 06 12:26:16 UTC 2026","passed","Thu Aug 06 12:26:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","491","Negative: Special characters as email","api","Thu Aug 06 12:26:18 UTC 2026","passed","Thu Aug 06 12:26:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","282","Negative: SQL injection in password field","api","Thu Aug 06 12:26:18 UTC 2026","passed","Thu Aug 06 12:26:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","180","API 4: PUT To All Products List should return 405","api","Thu Aug 06 12:26:22 UTC 2026","passed","Thu Aug 06 12:26:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","208","Negative: Create account without firstname + lastname should return 400","api","Thu Aug 06 12:26:14 UTC 2026","passed","Thu Aug 06 12:26:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","573","Negative: Create account with duplicate email should return 400","api","Thu Aug 06 12:26:13 UTC 2026","passed","Thu Aug 06 12:26:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","98","Negative: Wrong param names","api","Thu Aug 06 12:26:15 UTC 2026","passed","Thu Aug 06 12:26:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","261","Negative: XSS injection in email param should not find user","api","Thu Aug 06 12:26:20 UTC 2026","passed","Thu Aug 06 12:26:20 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","897","Negative: GET with empty query param values","api","Thu Aug 06 12:26:22 UTC 2026","passed","Thu Aug 06 12:26:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","386","Negative: Very long string as email","api","Thu Aug 06 12:26:18 UTC 2026","passed","Thu Aug 06 12:26:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","182","Negative: SQL injection in email field","api","Thu Aug 06 12:26:32 UTC 2026","passed","Thu Aug 06 12:26:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","887","Negative: GET with special chars in query params","api","Thu Aug 06 12:26:23 UTC 2026","passed","Thu Aug 06 12:26:24 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","695","API 13: Update with only email and password accepts partial update","api","Thu Aug 06 12:26:28 UTC 2026","passed","Thu Aug 06 12:26:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","89","Negative: Path traversal on deleteAccount","api","Thu Aug 06 12:26:19 UTC 2026","passed","Thu Aug 06 12:26:19 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","101","Negative: GET method on createAccount should not return 201","api","Thu Aug 06 12:26:14 UTC 2026","passed","Thu Aug 06 12:26:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","394","Negative: Credentials as query params instead of form data","api","Thu Aug 06 12:26:18 UTC 2026","passed","Thu Aug 06 12:26:19 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","490","Negative: Numeric path param on searchProduct","api","Thu Aug 06 12:26:25 UTC 2026","passed","Thu Aug 06 12:26:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","344","Negative: Random query params should be ignored and return 200","api","Thu Aug 06 12:26:12 UTC 2026","passed","Thu Aug 06 12:26:12 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","610","Negative: SQL injection in query param","api","Thu Aug 06 12:26:22 UTC 2026","passed","Thu Aug 06 12:26:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","189","Negative: GET user detail without email param should return 400","api","Thu Aug 06 12:26:19 UTC 2026","passed","Thu Aug 06 12:26:20 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","56","Negative: Very long string as email should not return valid user","api","Thu Aug 06 12:26:20 UTC 2026","passed","Thu Aug 06 12:26:20 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","97","Negative: Both email and password invalid should not return 200","api","Thu Aug 06 12:26:33 UTC 2026","passed","Thu Aug 06 12:26:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","94","Negative: DELETE without password param should return 400","api","Thu Aug 06 12:26:16 UTC 2026","passed","Thu Aug 06 12:26:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","377","Negative: Path param appended to deleteAccount","api","Thu Aug 06 12:26:18 UTC 2026","passed","Thu Aug 06 12:26:19 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","793","API 14: Birth fields are returned correctly","api","Thu Aug 06 12:26:19 UTC 2026","passed","Thu Aug 06 12:26:20 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","589","Negative: PUT method on deleteAccount should not return 200","api","Thu Aug 06 12:26:17 UTC 2026","passed","Thu Aug 06 12:26:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","297","Negative: DELETE method on updateAccount should not return 200","api","Thu Aug 06 12:26:29 UTC 2026","passed","Thu Aug 06 12:26:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","402","API 12: DELETE account with valid email and password should return 200","api","Thu Aug 06 12:26:15 UTC 2026","passed","Thu Aug 06 12:26:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","194","Negative: PUT method on searchProduct should return 405","api","Thu Aug 06 12:26:24 UTC 2026","passed","Thu Aug 06 12:26:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","94","Negative: Valid email with wrong password should not return 200","api","Thu Aug 06 12:26:33 UTC 2026","passed","Thu Aug 06 12:26:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","93","Negative: Very long string as email","api","Thu Aug 06 12:26:33 UTC 2026","passed","Thu Aug 06 12:26:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","285","Negative: SQL injection in email param","api","Thu Aug 06 12:26:20 UTC 2026","passed","Thu Aug 06 12:26:20 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","105","Negative: Invalid email format","api","Thu Aug 06 12:26:14 UTC 2026","passed","Thu Aug 06 12:26:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","130","Negative: SQL injection in query param","api","Thu Aug 06 12:26:12 UTC 2026","passed","Thu Aug 06 12:26:12 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","99","Negative: Create account with name + password (no email) should return 400","api","Thu Aug 06 12:26:13 UTC 2026","passed","Thu Aug 06 12:26:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","788","API 14: Deleted account should not return user detail","api","Thu Aug 06 12:26:21 UTC 2026","passed","Thu Aug 06 12:26:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1294","Negative: Very long string as name","api","Thu Aug 06 12:26:29 UTC 2026","passed","Thu Aug 06 12:26:30 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","286","Negative: Path traversal on verifyLogin","api","Thu Aug 06 12:26:32 UTC 2026","passed","Thu Aug 06 12:26:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","578","Negative: Update with wrong password for existing account","api","Thu Aug 06 12:26:31 UTC 2026","passed","Thu Aug 06 12:26:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","332","Negative: SQL injection in email field","api","Thu Aug 06 12:26:17 UTC 2026","passed","Thu Aug 06 12:26:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","383","Negative: Empty string as email","api","Thu Aug 06 12:26:17 UTC 2026","passed","Thu Aug 06 12:26:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","247","Negative: Empty string as name","api","Thu Aug 06 12:26:15 UTC 2026","passed","Thu Aug 06 12:26:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","694","Negative: Params as query params instead of form data","api","Thu Aug 06 12:26:30 UTC 2026","passed","Thu Aug 06 12:26:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","651","API 3: POST To All Brands List should return 405","api","Thu Aug 06 12:26:11 UTC 2026","passed","Thu Aug 06 12:26:12 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","1113","API 13: Update only name field","api","Thu Aug 06 12:26:26 UTC 2026","passed","Thu Aug 06 12:26:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","304","API 14: GET user detail by email should return 200 and user object","api","Thu Aug 06 12:26:19 UTC 2026","passed","Thu Aug 06 12:26:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1419","Negative: DELETE with valid email but wrong password should not return 200","api","Thu Aug 06 12:26:16 UTC 2026","passed","Thu Aug 06 12:26:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","162","Negative: DELETE method on createAccount should not return 201","api","Thu Aug 06 12:26:14 UTC 2026","passed","Thu Aug 06 12:26:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","277","Negative: POST method on updateAccount should not return 200","api","Thu Aug 06 12:26:28 UTC 2026","passed","Thu Aug 06 12:26:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","187","Negative: SQL injection in password field","api","Thu Aug 06 12:26:32 UTC 2026","passed","Thu Aug 06 12:26:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","201","Negative: Path param appended to getUserDetailByEmail","api","Thu Aug 06 12:26:20 UTC 2026","passed","Thu Aug 06 12:26:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","206","API 6: POST To Search Product without search_product param should return 400","api","Thu Aug 06 12:26:24 UTC 2026","passed","Thu Aug 06 12:26:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","108","API 8: POST To Verify Login without any params should return 400","api","Thu Aug 06 12:26:32 UTC 2026","passed","Thu Aug 06 12:26:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","194","Negative: Empty string as password","api","Thu Aug 06 12:26:15 UTC 2026","passed","Thu Aug 06 12:26:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","189","Negative: Update without password param should return 400","api","Thu Aug 06 12:26:28 UTC 2026","passed","Thu Aug 06 12:26:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","281","Negative: Numeric value as search_product param","api","Thu Aug 06 12:26:24 UTC 2026","passed","Thu Aug 06 12:26:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","770","API 5: POST To Search Product with valid search_product param","api","Thu Aug 06 12:26:23 UTC 2026","passed","Thu Aug 06 12:26:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","95","Negative: PUT method on verifyLogin should return 405","api","Thu Aug 06 12:26:32 UTC 2026","passed","Thu Aug 06 12:26:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","168","Negative: Create account with name + email (no password) should return 400","api","Thu Aug 06 12:26:13 UTC 2026","passed","Thu Aug 06 12:26:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","281","Negative: Path param appended to updateAccount","api","Thu Aug 06 12:26:31 UTC 2026","passed","Thu Aug 06 12:26:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","287","Negative: Numeric path param appended","api","Thu Aug 06 12:26:12 UTC 2026","passed","Thu Aug 06 12:26:12 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","162","Negative: Create account with only password should return 400","api","Thu Aug 06 12:26:13 UTC 2026","passed","Thu Aug 06 12:26:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","311","API 5: Search returns products for ""jean""","api","Thu Aug 06 12:26:24 UTC 2026","passed","Thu Aug 06 12:26:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","584","Negative: Empty string as search_product param","api","Thu Aug 06 12:26:24 UTC 2026","passed","Thu Aug 06 12:26:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","257","Negative: Extra unknown form params alongside valid credentials","api","Thu Aug 06 12:26:31 UTC 2026","passed","Thu Aug 06 12:26:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","384","Negative: Invalid title value","api","Thu Aug 06 12:26:15 UTC 2026","passed","Thu Aug 06 12:26:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","281","Negative: GET with XSS in query params","api","Thu Aug 06 12:26:12 UTC 2026","passed","Thu Aug 06 12:26:13 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","383","Negative: Empty string as password","api","Thu Aug 06 12:26:17 UTC 2026","passed","Thu Aug 06 12:26:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","189","API 8: POST To Verify Login without password param should return 400","api","Thu Aug 06 12:26:32 UTC 2026","passed","Thu Aug 06 12:26:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","304","Negative: Path traversal on searchProduct","api","Thu Aug 06 12:26:26 UTC 2026","passed","Thu Aug 06 12:26:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1585","API 13: Update address fields","api","Thu Aug 06 12:26:27 UTC 2026","passed","Thu Aug 06 12:26:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","182","Negative: GET method on verifyLogin should return 405","api","Thu Aug 06 12:26:32 UTC 2026","passed","Thu Aug 06 12:26:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","168","Negative: Params as query params instead of form data","api","Thu Aug 06 12:26:15 UTC 2026","passed","Thu Aug 06 12:26:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","381","Negative: Update non-existing account should not return 200","api","Thu Aug 06 12:26:27 UTC 2026","passed","Thu Aug 06 12:26:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","277","Negative: Very long string as password","api","Thu Aug 06 12:26:18 UTC 2026","passed","Thu Aug 06 12:26:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","113","Negative: Empty string as email","api","Thu Aug 06 12:26:15 UTC 2026","passed","Thu Aug 06 12:26:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","187","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Thu Aug 06 12:26:20 UTC 2026","passed","Thu Aug 06 12:26:20 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","292","Negative: GET method on updateAccount should not return 200","api","Thu Aug 06 12:26:28 UTC 2026","passed","Thu Aug 06 12:26:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","486","Negative: POST with unexpected form data","api","Thu Aug 06 12:26:22 UTC 2026","passed","Thu Aug 06 12:26:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","480","Negative: Very long string as name","api","Thu Aug 06 12:26:14 UTC 2026","passed","Thu Aug 06 12:26:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
