"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","599","Negative: Update non-existing account should not return 200","api","Fri Jun 12 16:34:11 UTC 2026","failed","Fri Jun 12 16:34:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","590","Negative: Numeric path param on searchProduct","api","Fri Jun 12 16:33:57 UTC 2026","failed","Fri Jun 12 16:33:58 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","453","Negative: Wrong param names","api","Fri Jun 12 16:32:42 UTC 2026","failed","Fri Jun 12 16:32:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Empty string as email","api","Fri Jun 12 16:34:34 UTC 2026","skipped","Fri Jun 12 16:34:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","854","Negative: Params as query params instead of form data","api","Fri Jun 12 16:34:26 UTC 2026","failed","Fri Jun 12 16:34:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","595","Negative: Path param appended to searchProduct","api","Fri Jun 12 16:33:53 UTC 2026","failed","Fri Jun 12 16:33:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Both email and password invalid should not return 200","api","Fri Jun 12 16:34:31 UTC 2026","skipped","Fri Jun 12 16:34:31 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","449","Negative: GET method on searchProduct should return 405","api","Fri Jun 12 16:33:32 UTC 2026","failed","Fri Jun 12 16:33:33 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Duplicate email params with different values","api","Fri Jun 12 16:34:34 UTC 2026","skipped","Fri Jun 12 16:34:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","519","Negative: GET user detail with special characters as email","api","Fri Jun 12 16:32:51 UTC 2026","passed","Fri Jun 12 16:32:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","647","API 3: Get All Brands List should return 200 and brands array","api","Fri Jun 12 16:31:24 UTC 2026","failed","Fri Jun 12 16:31:25 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","466","API 11: Create account without title should still return 201","api","Fri Jun 12 16:31:49 UTC 2026","failed","Fri Jun 12 16:31:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","615","Negative: XSS injection in email param should not find user","api","Fri Jun 12 16:32:54 UTC 2026","failed","Fri Jun 12 16:32:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","610","Negative: Path traversal attempt","api","Fri Jun 12 16:31:32 UTC 2026","failed","Fri Jun 12 16:31:33 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","550","Negative: Create account with only email should return 400","api","Fri Jun 12 16:31:41 UTC 2026","failed","Fri Jun 12 16:31:42 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","571","Negative: SQL injection in email param","api","Fri Jun 12 16:32:51 UTC 2026","passed","Fri Jun 12 16:32:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: GET method on verifyLogin should return 405","api","Fri Jun 12 16:34:31 UTC 2026","skipped","Fri Jun 12 16:34:31 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","634","API 1: Get All Products List should return 200 and products array","api","Fri Jun 12 16:33:04 UTC 2026","failed","Fri Jun 12 16:33:04 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","0","Negative: Special characters as email","api","Fri Jun 12 16:34:34 UTC 2026","skipped","Fri Jun 12 16:34:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","469","Negative: Numeric value as name","api","Fri Jun 12 16:32:02 UTC 2026","failed","Fri Jun 12 16:32:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","494","Negative: Very long string as password","api","Fri Jun 12 16:32:39 UTC 2026","failed","Fri Jun 12 16:32:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: GET with credentials as query params","api","Fri Jun 12 16:34:34 UTC 2026","skipped","Fri Jun 12 16:34:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","447","Negative: Empty string as search_product param","api","Fri Jun 12 16:33:39 UTC 2026","failed","Fri Jun 12 16:33:40 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","598","Negative: XSS injection in name field","api","Fri Jun 12 16:32:06 UTC 2026","failed","Fri Jun 12 16:32:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","2418","Negative: Create account with no params should return 400","api","Fri Jun 12 16:31:49 UTC 2026","failed","Fri Jun 12 16:31:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","524","API 3: DELETE To All Products List should return 405","api","Fri Jun 12 16:33:07 UTC 2026","failed","Fri Jun 12 16:33:08 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","459","API 14: Birth fields are returned correctly","api","Fri Jun 12 16:32:48 UTC 2026","failed","Fri Jun 12 16:32:49 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","600","Negative: GET method on deleteAccount should not return 200","api","Fri Jun 12 16:32:28 UTC 2026","passed","Fri Jun 12 16:32:29 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","522","API 13: Update address fields","api","Fri Jun 12 16:34:07 UTC 2026","failed","Fri Jun 12 16:34:08 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","601","Negative: Path param appended to deleteAccount","api","Fri Jun 12 16:32:42 UTC 2026","failed","Fri Jun 12 16:32:43 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","94","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Fri Jun 12 16:32:54 UTC 2026","passed","Fri Jun 12 16:32:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","619","Negative: Multiple search_product values via comma","api","Fri Jun 12 16:34:00 UTC 2026","failed","Fri Jun 12 16:34:00 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","87","Negative: PUT method on deleteAccount should not return 200","api","Fri Jun 12 16:32:29 UTC 2026","passed","Fri Jun 12 16:32:29 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","618","API 14: GET user detail by email should return 200 and user object","api","Fri Jun 12 16:32:46 UTC 2026","failed","Fri Jun 12 16:32:46 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","595","Negative: Update with wrong password for existing account","api","Fri Jun 12 16:34:29 UTC 2026","failed","Fri Jun 12 16:34:30 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","445","Negative: GET with special chars in query params","api","Fri Jun 12 16:33:22 UTC 2026","failed","Fri Jun 12 16:33:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","443","Negative: Numeric value as search_product param","api","Fri Jun 12 16:33:39 UTC 2026","failed","Fri Jun 12 16:33:39 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","518","Negative: DELETE without email param should return 400","api","Fri Jun 12 16:32:24 UTC 2026","failed","Fri Jun 12 16:32:24 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Valid email with wrong password should not return 200","api","Fri Jun 12 16:34:31 UTC 2026","skipped","Fri Jun 12 16:34:31 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","584","Negative: POST method on getUserDetailByEmail should not return 200","api","Fri Jun 12 16:32:53 UTC 2026","passed","Fri Jun 12 16:32:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: Very long string as password","api","Fri Jun 12 16:34:34 UTC 2026","skipped","Fri Jun 12 16:34:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","470","Negative: GET with XSS in query params","api","Fri Jun 12 16:31:37 UTC 2026","failed","Fri Jun 12 16:31:37 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","560","Negative: PUT method on searchProduct should return 405","api","Fri Jun 12 16:33:36 UTC 2026","failed","Fri Jun 12 16:33:36 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","519","API 13: Update only name field","api","Fri Jun 12 16:34:07 UTC 2026","failed","Fri Jun 12 16:34:07 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: Path traversal on verifyLogin","api","Fri Jun 12 16:34:34 UTC 2026","skipped","Fri Jun 12 16:34:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","600","Negative: GET user detail with invalid email format should not find user","api","Fri Jun 12 16:32:52 UTC 2026","failed","Fri Jun 12 16:32:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","882","API 11: Created account can be verified via verifyLogin","api","Fri Jun 12 16:31:57 UTC 2026","failed","Fri Jun 12 16:31:57 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Invalid email with valid password should not return 200","api","Fri Jun 12 16:34:31 UTC 2026","skipped","Fri Jun 12 16:34:31 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","589","Negative: Extra unknown form params alongside valid credentials","api","Fri Jun 12 16:34:34 UTC 2026","failed","Fri Jun 12 16:34:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","517","API 6: POST To Search Product without search_product param should return 400","api","Fri Jun 12 16:33:32 UTC 2026","failed","Fri Jun 12 16:33:32 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","540","Negative: Very long string as search_product param","api","Fri Jun 12 16:33:43 UTC 2026","failed","Fri Jun 12 16:33:43 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","441","Negative: GET user detail with empty email should not return valid user","api","Fri Jun 12 16:32:50 UTC 2026","failed","Fri Jun 12 16:32:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","614","Negative: SQL injection in name field","api","Fri Jun 12 16:34:18 UTC 2026","failed","Fri Jun 12 16:34:19 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","499","Negative: POST method on updateAccount should not return 200","api","Fri Jun 12 16:34:16 UTC 2026","passed","Fri Jun 12 16:34:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","458","API 12: Deleting same account twice should fail on second attempt","api","Fri Jun 12 16:32:23 UTC 2026","failed","Fri Jun 12 16:32:24 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","468","Negative: Path param appended to createAccount","api","Fri Jun 12 16:32:18 UTC 2026","failed","Fri Jun 12 16:32:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","442","Negative: Email as form data instead of query param","api","Fri Jun 12 16:32:56 UTC 2026","failed","Fri Jun 12 16:32:57 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","600","Negative: Create account without company + mobile should return 400","api","Fri Jun 12 16:31:56 UTC 2026","failed","Fri Jun 12 16:31:57 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","465","Negative: Create account with email + password (no name) should return 400","api","Fri Jun 12 16:31:45 UTC 2026","failed","Fri Jun 12 16:31:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","519","Negative: Empty string as email","api","Fri Jun 12 16:32:31 UTC 2026","failed","Fri Jun 12 16:32:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","591","Negative: POST with unexpected form data","api","Fri Jun 12 16:33:18 UTC 2026","failed","Fri Jun 12 16:33:19 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","598","Negative: Update with no params should return 400","api","Fri Jun 12 16:34:18 UTC 2026","failed","Fri Jun 12 16:34:19 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: Very long string as email","api","Fri Jun 12 16:34:34 UTC 2026","skipped","Fri Jun 12 16:34:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","460","Negative: XSS injection in firstname field","api","Fri Jun 12 16:34:21 UTC 2026","failed","Fri Jun 12 16:34:21 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","617","Negative: Invalid email format","api","Fri Jun 12 16:32:04 UTC 2026","failed","Fri Jun 12 16:32:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","620","API 3: PUT To All Brands List should return 405","api","Fri Jun 12 16:31:29 UTC 2026","failed","Fri Jun 12 16:31:29 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","614","Negative: Create account with name + password (no email) should return 400","api","Fri Jun 12 16:31:45 UTC 2026","failed","Fri Jun 12 16:31:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","451","Negative: SQL injection in query param","api","Fri Jun 12 16:31:29 UTC 2026","failed","Fri Jun 12 16:31:29 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","561","API 3: DELETE To All Brands List should return 405","api","Fri Jun 12 16:31:24 UTC 2026","failed","Fri Jun 12 16:31:25 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","449","Negative: Empty string as name","api","Fri Jun 12 16:32:09 UTC 2026","failed","Fri Jun 12 16:32:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: SQL injection in password field","api","Fri Jun 12 16:34:34 UTC 2026","skipped","Fri Jun 12 16:34:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","604","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Fri Jun 12 16:33:00 UTC 2026","failed","Fri Jun 12 16:33:01 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","58","Negative: GET method on updateAccount should not return 200","api","Fri Jun 12 16:34:16 UTC 2026","passed","Fri Jun 12 16:34:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","685","Negative: Numeric value as email","api","Fri Jun 12 16:34:33 UTC 2026","failed","Fri Jun 12 16:34:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1","Negative: Path param appended to verifyLogin","api","Fri Jun 12 16:34:34 UTC 2026","skipped","Fri Jun 12 16:34:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","579","Negative: Path traversal on deleteAccount","api","Fri Jun 12 16:32:42 UTC 2026","passed","Fri Jun 12 16:32:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","86","Negative: PUT method on getUserDetailByEmail should not return 200","api","Fri Jun 12 16:32:54 UTC 2026","passed","Fri Jun 12 16:32:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","542","Negative: Create account without address fields should return 400","api","Fri Jun 12 16:31:55 UTC 2026","failed","Fri Jun 12 16:31:55 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","612","Negative: Wrong param names","api","Fri Jun 12 16:34:25 UTC 2026","failed","Fri Jun 12 16:34:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","API 8: POST To Verify Login without password param should return 400","api","Fri Jun 12 16:34:31 UTC 2026","skipped","Fri Jun 12 16:34:31 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","606","Negative: Create account with only password should return 400","api","Fri Jun 12 16:31:41 UTC 2026","failed","Fri Jun 12 16:31:42 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","466","Negative: Wrong param names","api","Fri Jun 12 16:32:16 UTC 2026","failed","Fri Jun 12 16:32:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","634","Negative: Create account with duplicate email should return 400","api","Fri Jun 12 16:31:49 UTC 2026","failed","Fri Jun 12 16:31:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","595","API 5: Search with non-existing product returns empty array","api","Fri Jun 12 16:33:29 UTC 2026","failed","Fri Jun 12 16:33:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","443","Negative: Update without password param should return 400","api","Fri Jun 12 16:34:14 UTC 2026","failed","Fri Jun 12 16:34:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","640","Negative: Random query params should be ignored and return 200","api","Fri Jun 12 16:31:28 UTC 2026","failed","Fri Jun 12 16:31:29 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","543","Negative: search_product as query param instead of form data","api","Fri Jun 12 16:33:53 UTC 2026","failed","Fri Jun 12 16:33:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: SQL injection in email field","api","Fri Jun 12 16:34:34 UTC 2026","skipped","Fri Jun 12 16:34:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","536","Negative: Params as query params instead of form data","api","Fri Jun 12 16:32:14 UTC 2026","failed","Fri Jun 12 16:32:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","878","API 12: DELETE account with valid email and password should return 200","api","Fri Jun 12 16:32:20 UTC 2026","failed","Fri Jun 12 16:32:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","435","Negative: POST method on deleteAccount should not return 200","api","Fri Jun 12 16:32:29 UTC 2026","passed","Fri Jun 12 16:32:29 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","533","Negative: Empty string as email","api","Fri Jun 12 16:32:10 UTC 2026","failed","Fri Jun 12 16:32:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","587","Negative: Path traversal on updateAccount","api","Fri Jun 12 16:34:26 UTC 2026","passed","Fri Jun 12 16:34:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","598","Negative: SQL injection in name field","api","Fri Jun 12 16:32:05 UTC 2026","failed","Fri Jun 12 16:32:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","454","API 12: Deleted account should no longer be verifiable via login","api","Fri Jun 12 16:32:22 UTC 2026","failed","Fri Jun 12 16:32:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","533","Negative: Update without email param should return 400","api","Fri Jun 12 16:34:14 UTC 2026","failed","Fri Jun 12 16:34:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","448","Negative: GET user detail with non-existing email should not return 200","api","Fri Jun 12 16:32:47 UTC 2026","passed","Fri Jun 12 16:32:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","523","Negative: SQL injection in form param name","api","Fri Jun 12 16:33:56 UTC 2026","failed","Fri Jun 12 16:33:57 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","550","Negative: Path traversal on searchProduct","api","Fri Jun 12 16:34:00 UTC 2026","failed","Fri Jun 12 16:34:01 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","461","Negative: Empty string as password","api","Fri Jun 12 16:32:31 UTC 2026","failed","Fri Jun 12 16:32:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","606","Negative: DELETE without password param should return 400","api","Fri Jun 12 16:32:25 UTC 2026","failed","Fri Jun 12 16:32:26 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","455","Negative: Special characters as email in update","api","Fri Jun 12 16:34:30 UTC 2026","failed","Fri Jun 12 16:34:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","519","Negative: Path traversal attempt","api","Fri Jun 12 16:33:14 UTC 2026","failed","Fri Jun 12 16:33:15 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","634","Negative: DELETE method on searchProduct should return 405","api","Fri Jun 12 16:33:35 UTC 2026","failed","Fri Jun 12 16:33:36 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","443","API 2: POST To All Products List should return 405","api","Fri Jun 12 16:33:04 UTC 2026","failed","Fri Jun 12 16:33:05 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","595","Negative: Numeric path param appended","api","Fri Jun 12 16:31:33 UTC 2026","failed","Fri Jun 12 16:31:33 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","458","Negative: DELETE with valid email but wrong password should not return 200","api","Fri Jun 12 16:32:29 UTC 2026","failed","Fri Jun 12 16:32:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
