"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86","Negative: Create account with only email should return 400","api","Mon May 18 20:53:05 UTC 2026","passed","Mon May 18 20:53:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","94","Negative: POST with unexpected form data","api","Mon May 18 20:53:05 UTC 2026","passed","Mon May 18 20:53:05 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","94","Negative: DELETE method on searchProduct should return 405","api","Mon May 18 20:53:10 UTC 2026","passed","Mon May 18 20:53:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","106","Negative: Path param appended to createAccount","api","Mon May 18 20:53:07 UTC 2026","passed","Mon May 18 20:53:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","250","Negative: Invalid title value","api","Mon May 18 20:53:07 UTC 2026","passed","Mon May 18 20:53:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","410","Negative: Numeric value as name","api","Mon May 18 20:53:06 UTC 2026","passed","Mon May 18 20:53:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","168","Negative: XSS injection in email field","api","Mon May 18 20:53:08 UTC 2026","passed","Mon May 18 20:53:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","80","Negative: SQL injection in form param name","api","Mon May 18 20:53:11 UTC 2026","passed","Mon May 18 20:53:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","80","Negative: PUT method on deleteAccount should not return 200","api","Mon May 18 20:53:07 UTC 2026","passed","Mon May 18 20:53:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","120","Negative: Empty string as email","api","Mon May 18 20:53:13 UTC 2026","passed","Mon May 18 20:53:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","525","API 13: Update only name field","api","Mon May 18 20:53:11 UTC 2026","passed","Mon May 18 20:53:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","87","Negative: DELETE with non-existing email should not return 200","api","Mon May 18 20:53:07 UTC 2026","passed","Mon May 18 20:53:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","701","API 3: Get All Brands List should return 200 and brands array","api","Mon May 18 20:53:04 UTC 2026","passed","Mon May 18 20:53:05 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","98","Negative: GET with XSS in query params","api","Mon May 18 20:53:05 UTC 2026","passed","Mon May 18 20:53:05 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","292","Negative: Wrong param name instead of email","api","Mon May 18 20:53:09 UTC 2026","passed","Mon May 18 20:53:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","451","Negative: Wrong param names","api","Mon May 18 20:53:12 UTC 2026","passed","Mon May 18 20:53:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","89","Negative: Update with no params should return 400","api","Mon May 18 20:53:12 UTC 2026","passed","Mon May 18 20:53:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","67","Negative: Very long string as email should not return valid user","api","Mon May 18 20:53:09 UTC 2026","passed","Mon May 18 20:53:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","102","Negative: Create account without address fields should return 400","api","Mon May 18 20:53:06 UTC 2026","passed","Mon May 18 20:53:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","79","Negative: Duplicate email params with different values","api","Mon May 18 20:53:14 UTC 2026","passed","Mon May 18 20:53:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","88","API 8: POST To Verify Login without password param should return 400","api","Mon May 18 20:53:13 UTC 2026","passed","Mon May 18 20:53:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","92","Negative: PUT method on searchProduct should return 405","api","Mon May 18 20:53:10 UTC 2026","passed","Mon May 18 20:53:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","295","Negative: GET with special chars in query params","api","Mon May 18 20:53:10 UTC 2026","passed","Mon May 18 20:53:10 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","97","Negative: Create account with only name, email, password should return 400","api","Mon May 18 20:53:05 UTC 2026","passed","Mon May 18 20:53:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","94","Negative: POST method on deleteAccount should not return 200","api","Mon May 18 20:53:07 UTC 2026","passed","Mon May 18 20:53:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","98","Negative: Path param appended to verifyLogin","api","Mon May 18 20:53:13 UTC 2026","passed","Mon May 18 20:53:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","87","Negative: Path param appended to updateAccount","api","Mon May 18 20:53:13 UTC 2026","passed","Mon May 18 20:53:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","200","Negative: GET with empty query param values","api","Mon May 18 20:53:10 UTC 2026","passed","Mon May 18 20:53:10 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","86","Negative: Path param appended to searchProduct","api","Mon May 18 20:53:11 UTC 2026","passed","Mon May 18 20:53:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","323","Negative: SQL injection in name field","api","Mon May 18 20:53:06 UTC 2026","passed","Mon May 18 20:53:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","97","Negative: Create account without company + mobile should return 400","api","Mon May 18 20:53:06 UTC 2026","passed","Mon May 18 20:53:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","83","Negative: Invalid email with valid password should not return 200","api","Mon May 18 20:53:14 UTC 2026","passed","Mon May 18 20:53:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","197","Negative: Credentials as query params instead of form data","api","Mon May 18 20:53:08 UTC 2026","passed","Mon May 18 20:53:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","85","Negative: Create account with name + email (no password) should return 400","api","Mon May 18 20:53:05 UTC 2026","passed","Mon May 18 20:53:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","219","Negative: XSS injection in name field","api","Mon May 18 20:53:06 UTC 2026","passed","Mon May 18 20:53:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","81","Negative: Empty string as email","api","Mon May 18 20:53:07 UTC 2026","passed","Mon May 18 20:53:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","81","Negative: Update without password param should return 400","api","Mon May 18 20:53:11 UTC 2026","passed","Mon May 18 20:53:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","75","Negative: PUT method on createAccount should not return 201","api","Mon May 18 20:53:06 UTC 2026","passed","Mon May 18 20:53:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","78","Negative: Special characters as email in update","api","Mon May 18 20:53:13 UTC 2026","passed","Mon May 18 20:53:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","87","Negative: Create account with no params should return 400","api","Mon May 18 20:53:05 UTC 2026","passed","Mon May 18 20:53:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","160","Negative: Special characters as email","api","Mon May 18 20:53:08 UTC 2026","passed","Mon May 18 20:53:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","96","Negative: Create account with email + password (no name) should return 400","api","Mon May 18 20:53:05 UTC 2026","passed","Mon May 18 20:53:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","87","Negative: POST method on getUserDetailByEmail should not return 200","api","Mon May 18 20:53:09 UTC 2026","passed","Mon May 18 20:53:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","97","API 9: DELETE To Verify Login should return 405","api","Mon May 18 20:53:13 UTC 2026","passed","Mon May 18 20:53:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","277","API 11: Create account without birth fields should return 201","api","Mon May 18 20:53:05 UTC 2026","passed","Mon May 18 20:53:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","84","Negative: GET user detail with invalid email format should not find user","api","Mon May 18 20:53:09 UTC 2026","passed","Mon May 18 20:53:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","82","API 4: PUT To All Products List should return 405","api","Mon May 18 20:53:09 UTC 2026","passed","Mon May 18 20:53:09 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","77","Negative: Wrong param names for email and password","api","Mon May 18 20:53:13 UTC 2026","passed","Mon May 18 20:53:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","275","API 12: Deleting same account twice should fail on second attempt","api","Mon May 18 20:53:07 UTC 2026","passed","Mon May 18 20:53:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","84","Negative: GET user detail without email param should return 400","api","Mon May 18 20:53:08 UTC 2026","passed","Mon May 18 20:53:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","289","API 13: Update with only email and password accepts partial update","api","Mon May 18 20:53:11 UTC 2026","passed","Mon May 18 20:53:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","108","Negative: Path traversal attempt","api","Mon May 18 20:53:09 UTC 2026","passed","Mon May 18 20:53:10 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","261","API 12: DELETE account with valid email and password should return 200","api","Mon May 18 20:53:07 UTC 2026","passed","Mon May 18 20:53:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","80","Negative: DELETE without password param should return 400","api","Mon May 18 20:53:07 UTC 2026","passed","Mon May 18 20:53:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","123","Negative: Path param appended to deleteAccount","api","Mon May 18 20:53:08 UTC 2026","passed","Mon May 18 20:53:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","103","Negative: Special characters as email","api","Mon May 18 20:53:07 UTC 2026","passed","Mon May 18 20:53:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","490","API 13: PUT Update Account with all params should return 200","api","Mon May 18 20:53:11 UTC 2026","passed","Mon May 18 20:53:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","88","Negative: Wrong param names","api","Mon May 18 20:53:07 UTC 2026","passed","Mon May 18 20:53:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","104","Negative: SQL injection in email param","api","Mon May 18 20:53:09 UTC 2026","passed","Mon May 18 20:53:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","90","Negative: POST with unexpected form data","api","Mon May 18 20:53:10 UTC 2026","passed","Mon May 18 20:53:10 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","175","API 5: Search returns products for ""tshirt""","api","Mon May 18 20:53:10 UTC 2026","passed","Mon May 18 20:53:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","597","API 13: Updated fields are reflected in getUserDetailByEmail","api","Mon May 18 20:53:11 UTC 2026","passed","Mon May 18 20:53:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","83","Negative: Numeric value as email","api","Mon May 18 20:53:13 UTC 2026","passed","Mon May 18 20:53:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","86","Negative: XSS injection in email field","api","Mon May 18 20:53:13 UTC 2026","passed","Mon May 18 20:53:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","174","Negative: Invalid email format","api","Mon May 18 20:53:06 UTC 2026","passed","Mon May 18 20:53:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","94","API 3: PUT To All Brands List should return 405","api","Mon May 18 20:53:05 UTC 2026","passed","Mon May 18 20:53:05 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","91","Negative: Params as query params instead of form data","api","Mon May 18 20:53:07 UTC 2026","passed","Mon May 18 20:53:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","94","Negative: Numeric path param on searchProduct","api","Mon May 18 20:53:11 UTC 2026","passed","Mon May 18 20:53:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","341","Negative: Create account with duplicate email should return 400","api","Mon May 18 20:53:05 UTC 2026","passed","Mon May 18 20:53:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","98","Negative: GET method on updateAccount should not return 200","api","Mon May 18 20:53:12 UTC 2026","passed","Mon May 18 20:53:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","78","Negative: Path traversal on verifyLogin","api","Mon May 18 20:53:14 UTC 2026","passed","Mon May 18 20:53:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","84","API 8: POST To Verify Login without email param should return 400","api","Mon May 18 20:53:13 UTC 2026","passed","Mon May 18 20:53:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","129","Negative: SQL injection in password field","api","Mon May 18 20:53:07 UTC 2026","passed","Mon May 18 20:53:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","83","Negative: GET user detail with special characters as email","api","Mon May 18 20:53:09 UTC 2026","passed","Mon May 18 20:53:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","92","API 3: DELETE To All Products List should return 405","api","Mon May 18 20:53:09 UTC 2026","passed","Mon May 18 20:53:09 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","445","Negative: SQL injection in name field","api","Mon May 18 20:53:12 UTC 2026","passed","Mon May 18 20:53:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","107","Negative: Extra unknown form params alongside search_product","api","Mon May 18 20:53:10 UTC 2026","passed","Mon May 18 20:53:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","79","Negative: DELETE without any params should return 400","api","Mon May 18 20:53:07 UTC 2026","passed","Mon May 18 20:53:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","171","Negative: Random query params should be ignored and return 200","api","Mon May 18 20:53:09 UTC 2026","passed","Mon May 18 20:53:10 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","93","Negative: Multiple search_product values via comma","api","Mon May 18 20:53:11 UTC 2026","passed","Mon May 18 20:53:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","642","API 3: POST To All Brands List should return 405","api","Mon May 18 20:53:04 UTC 2026","passed","Mon May 18 20:53:05 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","90","Negative: HTML/script injection as search_product param","api","Mon May 18 20:53:10 UTC 2026","passed","Mon May 18 20:53:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","80","Negative: GET with credentials as query params","api","Mon May 18 20:53:14 UTC 2026","passed","Mon May 18 20:53:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","221","API 11: Create account without title should still return 201","api","Mon May 18 20:53:05 UTC 2026","passed","Mon May 18 20:53:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","250","Negative: Very long string as name","api","Mon May 18 20:53:06 UTC 2026","passed","Mon May 18 20:53:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","76","Negative: DELETE without email param should return 400","api","Mon May 18 20:53:07 UTC 2026","passed","Mon May 18 20:53:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","267","Negative: DELETE with valid email but wrong password should not return 200","api","Mon May 18 20:53:07 UTC 2026","passed","Mon May 18 20:53:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","84","API 2: POST To All Products List should return 405","api","Mon May 18 20:53:09 UTC 2026","passed","Mon May 18 20:53:09 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","77","Negative: Wrong param name instead of search_product","api","Mon May 18 20:53:10 UTC 2026","passed","Mon May 18 20:53:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","80","Negative: Extra unknown form params alongside valid credentials","api","Mon May 18 20:53:13 UTC 2026","passed","Mon May 18 20:53:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","191","API 5: Search returns products for ""jean""","api","Mon May 18 20:53:10 UTC 2026","passed","Mon May 18 20:53:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","205","API 11: POST Create Account with all params should return 201","api","Mon May 18 20:53:05 UTC 2026","passed","Mon May 18 20:53:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","79","Negative: search_product as query param instead of form data","api","Mon May 18 20:53:11 UTC 2026","passed","Mon May 18 20:53:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","87","Negative: Create account with only password should return 400","api","Mon May 18 20:53:05 UTC 2026","passed","Mon May 18 20:53:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","86","Negative: SQL injection in email field","api","Mon May 18 20:53:13 UTC 2026","passed","Mon May 18 20:53:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","94","Negative: Path param appended to getUserDetailByEmail","api","Mon May 18 20:53:09 UTC 2026","passed","Mon May 18 20:53:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","72","Negative: Credentials as query params instead of form data","api","Mon May 18 20:53:14 UTC 2026","passed","Mon May 18 20:53:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","116","Negative: Empty string as password","api","Mon May 18 20:53:07 UTC 2026","passed","Mon May 18 20:53:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","88","API 6: POST To Search Product without search_product param should return 400","api","Mon May 18 20:53:10 UTC 2026","passed","Mon May 18 20:53:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","79","Negative: GET method on deleteAccount should not return 200","api","Mon May 18 20:53:07 UTC 2026","passed","Mon May 18 20:53:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","91","Negative: PUT method on getUserDetailByEmail should not return 200","api","Mon May 18 20:53:09 UTC 2026","passed","Mon May 18 20:53:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","417","API 13: Update address fields","api","Mon May 18 20:53:11 UTC 2026","passed","Mon May 18 20:53:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","93","Negative: Path traversal on searchProduct","api","Mon May 18 20:53:11 UTC 2026","passed","Mon May 18 20:53:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","466","Negative: Empty string as name","api","Mon May 18 20:53:12 UTC 2026","passed","Mon May 18 20:53:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","99","Negative: Empty string as email","api","Mon May 18 20:53:06 UTC 2026","passed","Mon May 18 20:53:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","75","Negative: Update without email param should return 400","api","Mon May 18 20:53:11 UTC 2026","passed","Mon May 18 20:53:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","710","API 3: DELETE To All Brands List should return 405","api","Mon May 18 20:53:04 UTC 2026","passed","Mon May 18 20:53:05 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","104","Negative: Numeric path param appended","api","Mon May 18 20:53:10 UTC 2026","passed","Mon May 18 20:53:10 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","85","Negative: XSS injection in email param should not find user","api","Mon May 18 20:53:09 UTC 2026","passed","Mon May 18 20:53:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","305","Negative: Swapped param values (password in email field)","api","Mon May 18 20:53:08 UTC 2026","passed","Mon May 18 20:53:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","120","Negative: Wrong param names","api","Mon May 18 20:53:08 UTC 2026","passed","Mon May 18 20:53:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","279","Negative: SQL injection in query param","api","Mon May 18 20:53:05 UTC 2026","passed","Mon May 18 20:53:05 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","172","Negative: SQL injection in query param","api","Mon May 18 20:53:09 UTC 2026","passed","Mon May 18 20:53:10 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","92","Negative: GET user detail with non-existing email should not return 200","api","Mon May 18 20:53:08 UTC 2026","passed","Mon May 18 20:53:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","86","Negative: Path traversal on deleteAccount","api","Mon May 18 20:53:08 UTC 2026","passed","Mon May 18 20:53:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","89","Negative: Path traversal attempt","api","Mon May 18 20:53:05 UTC 2026","passed","Mon May 18 20:53:05 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","187","API 5: POST To Search Product with valid search_product param","api","Mon May 18 20:53:10 UTC 2026","passed","Mon May 18 20:53:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","88","Negative: GET method on verifyLogin should return 405","api","Mon May 18 20:53:13 UTC 2026","passed","Mon May 18 20:53:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","329","API 14: Response contains all expected user detail fields","api","Mon May 18 20:53:08 UTC 2026","passed","Mon May 18 20:53:08 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","84","Negative: Create account with name + password (no email) should return 400","api","Mon May 18 20:53:05 UTC 2026","passed","Mon May 18 20:53:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","396","Negative: Very long string as name","api","Mon May 18 20:53:12 UTC 2026","passed","Mon May 18 20:53:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","87","Negative: SQL injection in password field","api","Mon May 18 20:53:13 UTC 2026","passed","Mon May 18 20:53:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","81","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Mon May 18 20:53:09 UTC 2026","passed","Mon May 18 20:53:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","86","Negative: Create account with only name should return 400","api","Mon May 18 20:53:05 UTC 2026","passed","Mon May 18 20:53:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","108","Negative: Both email and password invalid should not return 200","api","Mon May 18 20:53:14 UTC 2026","passed","Mon May 18 20:53:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","79","Negative: Path traversal on updateAccount","api","Mon May 18 20:53:13 UTC 2026","passed","Mon May 18 20:53:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","78","API 8: POST To Verify Login without any params should return 400","api","Mon May 18 20:53:13 UTC 2026","passed","Mon May 18 20:53:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","84","Negative: SQL injection attempt as search_product param","api","Mon May 18 20:53:10 UTC 2026","passed","Mon May 18 20:53:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","74","Negative: DELETE method on updateAccount should not return 200","api","Mon May 18 20:53:12 UTC 2026","passed","Mon May 18 20:53:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","362","API 11: Created account can be verified via verifyLogin","api","Mon May 18 20:53:06 UTC 2026","passed","Mon May 18 20:53:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","74","Negative: Special characters as email","api","Mon May 18 20:53:13 UTC 2026","passed","Mon May 18 20:53:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","99","Negative: Numeric value as email should not find user","api","Mon May 18 20:53:09 UTC 2026","passed","Mon May 18 20:53:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","170","API 1: Get All Products List should return 200 and products array","api","Mon May 18 20:53:09 UTC 2026","passed","Mon May 18 20:53:09 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","368","API 14: GET user detail by email should return 200 and user object","api","Mon May 18 20:53:08 UTC 2026","passed","Mon May 18 20:53:08 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","353","Negative: XSS injection in firstname field","api","Mon May 18 20:53:12 UTC 2026","passed","Mon May 18 20:53:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","108","Negative: Very long string as search_product param","api","Mon May 18 20:53:10 UTC 2026","passed","Mon May 18 20:53:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
