"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2280","Negative: Path param appended to searchProduct","api","Sun Jun 14 20:49:45 UTC 2026","passed","Sun Jun 14 20:49:47 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","4080","API 5: POST To Search Product with valid search_product param","api","Sun Jun 14 20:49:31 UTC 2026","passed","Sun Jun 14 20:49:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1588","Negative: Empty string as email","api","Sun Jun 14 20:48:13 UTC 2026","passed","Sun Jun 14 20:48:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","219","Negative: Empty string as password","api","Sun Jun 14 20:50:11 UTC 2026","passed","Sun Jun 14 20:50:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","497","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Sun Jun 14 20:49:14 UTC 2026","failed","Sun Jun 14 20:49:15 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","2819","Negative: XSS injection in firstname field","api","Sun Jun 14 20:50:05 UTC 2026","passed","Sun Jun 14 20:50:07 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","300","API 9: DELETE To Verify Login should return 405","api","Sun Jun 14 20:50:12 UTC 2026","passed","Sun Jun 14 20:50:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1804","Negative: DELETE method on searchProduct should return 405","api","Sun Jun 14 20:49:37 UTC 2026","passed","Sun Jun 14 20:49:39 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","5480","API 12: Deleted account should no longer be verifiable via login","api","Sun Jun 14 20:48:18 UTC 2026","passed","Sun Jun 14 20:48:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1796","Negative: Multiple search_product values via comma","api","Sun Jun 14 20:49:47 UTC 2026","passed","Sun Jun 14 20:49:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","432","Negative: SQL injection in query param","api","Sun Jun 14 20:49:26 UTC 2026","failed","Sun Jun 14 20:49:27 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","375","Negative: Special characters as email","api","Sun Jun 14 20:50:12 UTC 2026","passed","Sun Jun 14 20:50:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1686","Negative: Path param appended to createAccount","api","Sun Jun 14 20:48:16 UTC 2026","passed","Sun Jun 14 20:48:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","492","API 14: Deleted account should not return user detail","api","Sun Jun 14 20:49:18 UTC 2026","failed","Sun Jun 14 20:49:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","163","Negative: GET with credentials as query params","api","Sun Jun 14 20:50:13 UTC 2026","passed","Sun Jun 14 20:50:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","89","Negative: Numeric path param appended","api","Sun Jun 14 20:49:26 UTC 2026","passed","Sun Jun 14 20:49:27 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","2104","Negative: SQL injection in form param name","api","Sun Jun 14 20:49:45 UTC 2026","passed","Sun Jun 14 20:49:47 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1693","Negative: Empty string as name","api","Sun Jun 14 20:50:07 UTC 2026","passed","Sun Jun 14 20:50:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","677","Negative: Very long string as email","api","Sun Jun 14 20:48:47 UTC 2026","failed","Sun Jun 14 20:48:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","5939","Negative: DELETE with non-existing email should not return 200","api","Sun Jun 14 20:48:25 UTC 2026","passed","Sun Jun 14 20:48:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","402","Negative: Swapped param names (password in email field)","api","Sun Jun 14 20:50:13 UTC 2026","passed","Sun Jun 14 20:50:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","2091","Negative: Params as query params instead of form data","api","Sun Jun 14 20:48:15 UTC 2026","passed","Sun Jun 14 20:48:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1797","Negative: Very long string as search_product param","api","Sun Jun 14 20:49:41 UTC 2026","passed","Sun Jun 14 20:49:43 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1694","Negative: Empty string as name","api","Sun Jun 14 20:48:13 UTC 2026","passed","Sun Jun 14 20:48:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","2566","API 5: Search returns products for ""tshirt""","api","Sun Jun 14 20:49:33 UTC 2026","passed","Sun Jun 14 20:49:36 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","3091","Negative: Very long string as name","api","Sun Jun 14 20:48:10 UTC 2026","passed","Sun Jun 14 20:48:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1269","Negative: Create account without firstname + lastname should return 400","api","Sun Jun 14 20:48:03 UTC 2026","passed","Sun Jun 14 20:48:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","2785","Negative: Very long string as name","api","Sun Jun 14 20:50:05 UTC 2026","passed","Sun Jun 14 20:50:08 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","2083","Negative: Wrong param name instead of search_product","api","Sun Jun 14 20:49:43 UTC 2026","passed","Sun Jun 14 20:49:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","217","Negative: GET method on verifyLogin should return 405","api","Sun Jun 14 20:50:12 UTC 2026","passed","Sun Jun 14 20:50:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","2000","Negative: Update without password param should return 400","api","Sun Jun 14 20:50:01 UTC 2026","passed","Sun Jun 14 20:50:03 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","443","API 4: PUT To All Products List should return 405","api","Sun Jun 14 20:49:25 UTC 2026","failed","Sun Jun 14 20:49:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","167","Negative: PUT method on verifyLogin should return 405","api","Sun Jun 14 20:50:12 UTC 2026","passed","Sun Jun 14 20:50:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","179","Negative: SQL injection in form param name","api","Sun Jun 14 20:50:13 UTC 2026","passed","Sun Jun 14 20:50:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","261","Negative: SQL injection in email field","api","Sun Jun 14 20:50:11 UTC 2026","passed","Sun Jun 14 20:50:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","2294","Negative: Empty string as search_product param","api","Sun Jun 14 20:49:39 UTC 2026","passed","Sun Jun 14 20:49:41 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","2376","Negative: Update non-existing account should not return 200","api","Sun Jun 14 20:49:56 UTC 2026","passed","Sun Jun 14 20:49:58 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","249","Negative: Duplicate email params with different values","api","Sun Jun 14 20:50:13 UTC 2026","passed","Sun Jun 14 20:50:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","887","Negative: GET method on updateAccount should not return 200","api","Sun Jun 14 20:50:04 UTC 2026","passed","Sun Jun 14 20:50:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","986","Negative: POST with unexpected form data","api","Sun Jun 14 20:47:55 UTC 2026","passed","Sun Jun 14 20:47:56 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","622","API 1: Get All Products List should return 200 and products array","api","Sun Jun 14 20:49:21 UTC 2026","failed","Sun Jun 14 20:49:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","1497","Negative: Create account with email + password (no name) should return 400","api","Sun Jun 14 20:47:59 UTC 2026","passed","Sun Jun 14 20:48:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1059","Negative: Create account with only name should return 400","api","Sun Jun 14 20:47:57 UTC 2026","passed","Sun Jun 14 20:47:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1683","Negative: HTML/script injection as search_product param","api","Sun Jun 14 20:49:42 UTC 2026","passed","Sun Jun 14 20:49:43 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","8971","API 13: Updated fields are reflected in getUserDetailByEmail","api","Sun Jun 14 20:49:49 UTC 2026","passed","Sun Jun 14 20:49:58 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","4811","API 11: Created account can be verified via verifyLogin","api","Sun Jun 14 20:48:05 UTC 2026","passed","Sun Jun 14 20:48:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","157","Negative: Very long string as email","api","Sun Jun 14 20:50:13 UTC 2026","passed","Sun Jun 14 20:50:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","295","API 8: POST To Verify Login without password param should return 400","api","Sun Jun 14 20:50:11 UTC 2026","passed","Sun Jun 14 20:50:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1993","Negative: Extra unknown form params alongside search_product","api","Sun Jun 14 20:49:43 UTC 2026","passed","Sun Jun 14 20:49:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","663","Negative: Very long string as password","api","Sun Jun 14 20:48:47 UTC 2026","failed","Sun Jun 14 20:48:48 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","2096","Negative: Wrong param names","api","Sun Jun 14 20:48:15 UTC 2026","passed","Sun Jun 14 20:48:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","633","API 2: POST To All Products List should return 405","api","Sun Jun 14 20:49:22 UTC 2026","failed","Sun Jun 14 20:49:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","400","Negative: Credentials as query params instead of form data","api","Sun Jun 14 20:50:13 UTC 2026","passed","Sun Jun 14 20:50:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","392","Negative: Invalid email with valid password should not return 200","api","Sun Jun 14 20:50:12 UTC 2026","passed","Sun Jun 14 20:50:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","8990","API 13: Update address fields","api","Sun Jun 14 20:49:54 UTC 2026","passed","Sun Jun 14 20:50:03 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","420","Negative: Path param appended to updateAccount","api","Sun Jun 14 20:50:09 UTC 2026","passed","Sun Jun 14 20:50:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","6278","API 13: PUT Update Account with all params should return 200","api","Sun Jun 14 20:49:48 UTC 2026","passed","Sun Jun 14 20:49:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","658","Negative: Special characters as email in update","api","Sun Jun 14 20:50:09 UTC 2026","passed","Sun Jun 14 20:50:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","6496","API 13: Update only name field","api","Sun Jun 14 20:49:49 UTC 2026","passed","Sun Jun 14 20:49:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1093","Negative: Update with no params should return 400","api","Sun Jun 14 20:50:03 UTC 2026","passed","Sun Jun 14 20:50:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","6221","Negative: Random query params should be ignored and return 200","api","Sun Jun 14 20:49:25 UTC 2026","passed","Sun Jun 14 20:49:31 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","1291","Negative: Params as query params instead of form data","api","Sun Jun 14 20:50:08 UTC 2026","passed","Sun Jun 14 20:50:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","292","Negative: Path param appended to verifyLogin","api","Sun Jun 14 20:50:12 UTC 2026","passed","Sun Jun 14 20:50:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","984","Negative: SQL injection in query param","api","Sun Jun 14 20:47:54 UTC 2026","passed","Sun Jun 14 20:47:55 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","500","Negative: Credentials as query params instead of form data","api","Sun Jun 14 20:48:50 UTC 2026","failed","Sun Jun 14 20:48:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","439","Negative: POST with unexpected form data","api","Sun Jun 14 20:49:29 UTC 2026","failed","Sun Jun 14 20:49:29 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","344","Negative: Extra unknown form params alongside valid credentials","api","Sun Jun 14 20:50:11 UTC 2026","passed","Sun Jun 14 20:50:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","629","Negative: XSS injection in email param should not find user","api","Sun Jun 14 20:49:10 UTC 2026","failed","Sun Jun 14 20:49:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1990","Negative: search_product as query param instead of form data","api","Sun Jun 14 20:49:43 UTC 2026","passed","Sun Jun 14 20:49:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1274","Negative: Create account with only name, email, password should return 400","api","Sun Jun 14 20:47:56 UTC 2026","passed","Sun Jun 14 20:47:57 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1780","Negative: Update with wrong password for existing account","api","Sun Jun 14 20:50:09 UTC 2026","passed","Sun Jun 14 20:50:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1979","Negative: Numeric value as search_product param","api","Sun Jun 14 20:49:39 UTC 2026","passed","Sun Jun 14 20:49:41 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1683","Negative: PUT method on createAccount should not return 201","api","Sun Jun 14 20:48:06 UTC 2026","passed","Sun Jun 14 20:48:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","4388","Negative: Create account with duplicate email should return 400","api","Sun Jun 14 20:48:00 UTC 2026","passed","Sun Jun 14 20:48:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1500","Negative: Invalid email format","api","Sun Jun 14 20:48:09 UTC 2026","passed","Sun Jun 14 20:48:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","380","Negative: Empty string as email","api","Sun Jun 14 20:50:11 UTC 2026","passed","Sun Jun 14 20:50:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1489","Negative: Create account with name + password (no email) should return 400","api","Sun Jun 14 20:47:58 UTC 2026","passed","Sun Jun 14 20:48:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","491","Negative: PUT method on getUserDetailByEmail should not return 200","api","Sun Jun 14 20:49:14 UTC 2026","failed","Sun Jun 14 20:49:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","2076","API 6: POST To Search Product without search_product param should return 400","api","Sun Jun 14 20:49:36 UTC 2026","passed","Sun Jun 14 20:49:38 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","678","Negative: DELETE with valid email but wrong password should not return 200","api","Sun Jun 14 20:48:34 UTC 2026","failed","Sun Jun 14 20:48:35 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","809","Negative: GET method on deleteAccount should not return 200","api","Sun Jun 14 20:48:32 UTC 2026","failed","Sun Jun 14 20:48:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","534","Negative: Swapped param values (password in email field)","api","Sun Jun 14 20:48:54 UTC 2026","failed","Sun Jun 14 20:48:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","596","Negative: Path traversal on updateAccount","api","Sun Jun 14 20:50:09 UTC 2026","passed","Sun Jun 14 20:50:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","911","Negative: POST method on updateAccount should not return 200","api","Sun Jun 14 20:50:03 UTC 2026","passed","Sun Jun 14 20:50:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","723","Negative: XSS injection in email field","api","Sun Jun 14 20:48:42 UTC 2026","failed","Sun Jun 14 20:48:43 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","352","Negative: SQL injection in password field","api","Sun Jun 14 20:50:12 UTC 2026","passed","Sun Jun 14 20:50:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","2380","API 11: POST Create Account with all params should return 201","api","Sun Jun 14 20:47:56 UTC 2026","passed","Sun Jun 14 20:47:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","481","Negative: Empty string as password","api","Sun Jun 14 20:48:38 UTC 2026","failed","Sun Jun 14 20:48:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1878","Negative: Path traversal on searchProduct","api","Sun Jun 14 20:49:47 UTC 2026","passed","Sun Jun 14 20:49:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","438","Negative: Very long string as email should not return valid user","api","Sun Jun 14 20:49:08 UTC 2026","passed","Sun Jun 14 20:49:08 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","717","API 14: GET user detail by email should return 200 and user object","api","Sun Jun 14 20:48:55 UTC 2026","failed","Sun Jun 14 20:48:56 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1494","Negative: GET method on createAccount should not return 201","api","Sun Jun 14 20:48:05 UTC 2026","passed","Sun Jun 14 20:48:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","84","Negative: Random string path param","api","Sun Jun 14 20:49:27 UTC 2026","passed","Sun Jun 14 20:49:27 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","1100","Negative: Create account with only password should return 400","api","Sun Jun 14 20:47:58 UTC 2026","passed","Sun Jun 14 20:47:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","202","API 8: POST To Verify Login without email param should return 400","api","Sun Jun 14 20:50:11 UTC 2026","passed","Sun Jun 14 20:50:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1894","Negative: DELETE method on createAccount should not return 201","api","Sun Jun 14 20:48:07 UTC 2026","passed","Sun Jun 14 20:48:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","987","Negative: GET with XSS in query params","api","Sun Jun 14 20:47:56 UTC 2026","passed","Sun Jun 14 20:47:57 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","993","Negative: Path traversal attempt","api","Sun Jun 14 20:47:55 UTC 2026","passed","Sun Jun 14 20:47:56 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","3196","Negative: Numeric value as name","api","Sun Jun 14 20:48:07 UTC 2026","passed","Sun Jun 14 20:48:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","9494","API 12: Deleting same account twice should fail on second attempt","api","Sun Jun 14 20:48:21 UTC 2026","passed","Sun Jun 14 20:48:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","440","Negative: Path param appended to getUserDetailByEmail","api","Sun Jun 14 20:49:15 UTC 2026","passed","Sun Jun 14 20:49:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","2348","API 5: Search returns products for ""jean""","api","Sun Jun 14 20:49:35 UTC 2026","passed","Sun Jun 14 20:49:37 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","694","Negative: GET user detail with invalid email format should not find user","api","Sun Jun 14 20:49:06 UTC 2026","failed","Sun Jun 14 20:49:06 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","516","Negative: SQL injection in email field","api","Sun Jun 14 20:48:41 UTC 2026","failed","Sun Jun 14 20:48:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","373","API 7: POST To Verify Login with valid details should return 200","api","Sun Jun 14 20:50:09 UTC 2026","passed","Sun Jun 14 20:50:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","520","Negative: Path param appended to deleteAccount","api","Sun Jun 14 20:48:49 UTC 2026","passed","Sun Jun 14 20:48:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1001","Negative: Create account with only email should return 400","api","Sun Jun 14 20:47:57 UTC 2026","passed","Sun Jun 14 20:47:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","588","Negative: GET user detail with special characters as email","api","Sun Jun 14 20:49:06 UTC 2026","failed","Sun Jun 14 20:49:07 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","471","Negative: Wrong param name instead of email","api","Sun Jun 14 20:49:17 UTC 2026","failed","Sun Jun 14 20:49:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1683","Negative: SQL injection attempt as search_product param","api","Sun Jun 14 20:49:41 UTC 2026","passed","Sun Jun 14 20:49:43 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","2994","API 11: Create account without title should still return 201","api","Sun Jun 14 20:48:00 UTC 2026","passed","Sun Jun 14 20:48:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1376","Negative: Create account without company + mobile should return 400","api","Sun Jun 14 20:48:04 UTC 2026","passed","Sun Jun 14 20:48:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","967","Negative: Random query params should be ignored and return 200","api","Sun Jun 14 20:47:54 UTC 2026","passed","Sun Jun 14 20:47:55 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","840","Negative: GET user detail without email param should return 400","api","Sun Jun 14 20:49:01 UTC 2026","failed","Sun Jun 14 20:49:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","2975","Negative: SQL injection in name field","api","Sun Jun 14 20:48:10 UTC 2026","passed","Sun Jun 14 20:48:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","492","Negative: SQL injection in password field","api","Sun Jun 14 20:48:43 UTC 2026","failed","Sun Jun 14 20:48:43 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","2618","API 3: Get All Brands List should return 200 and brands array","api","Sun Jun 14 20:47:51 UTC 2026","passed","Sun Jun 14 20:47:54 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","1795","Negative: Special characters as email","api","Sun Jun 14 20:48:14 UTC 2026","passed","Sun Jun 14 20:48:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","199","Negative: Valid email with wrong password should not return 200","api","Sun Jun 14 20:50:13 UTC 2026","passed","Sun Jun 14 20:50:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
