"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106","API 9: DELETE To Verify Login should return 405","api","Fri Sep 04 16:57:55 UTC 2026","passed","Fri Sep 04 16:57:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","279","API 14: Deleted account should not return user detail","api","Fri Sep 04 16:57:51 UTC 2026","passed","Fri Sep 04 16:57:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","104","Negative: PUT method on verifyLogin should return 405","api","Fri Sep 04 16:57:55 UTC 2026","passed","Fri Sep 04 16:57:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","154","Negative: Numeric value as email","api","Fri Sep 04 16:57:54 UTC 2026","passed","Fri Sep 04 16:57:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","84","Negative: Duplicate email params with different values","api","Fri Sep 04 16:57:55 UTC 2026","passed","Fri Sep 04 16:57:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","84","Negative: GET user detail with invalid email format should not find user","api","Fri Sep 04 16:57:50 UTC 2026","passed","Fri Sep 04 16:57:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","104","Negative: Numeric value as search_product param","api","Fri Sep 04 16:57:52 UTC 2026","passed","Fri Sep 04 16:57:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","150","Negative: SQL injection in password field","api","Fri Sep 04 16:57:55 UTC 2026","passed","Fri Sep 04 16:57:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","116","Negative: Numeric value as email should not find user","api","Fri Sep 04 16:57:50 UTC 2026","passed","Fri Sep 04 16:57:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","278","Negative: Wrong param names","api","Fri Sep 04 16:57:54 UTC 2026","passed","Fri Sep 04 16:57:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","144","Negative: Path param appended to deleteAccount","api","Fri Sep 04 16:57:49 UTC 2026","passed","Fri Sep 04 16:57:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","171","Negative: Very long string as email","api","Fri Sep 04 16:57:56 UTC 2026","passed","Fri Sep 04 16:57:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","455","API 14: GET user detail by email should return 200 and user object","api","Fri Sep 04 16:57:49 UTC 2026","passed","Fri Sep 04 16:57:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","93","Negative: Invalid email format","api","Fri Sep 04 16:57:47 UTC 2026","passed","Fri Sep 04 16:57:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","362","API 13: Update with only email and password accepts partial update","api","Fri Sep 04 16:57:53 UTC 2026","passed","Fri Sep 04 16:57:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","107","Negative: Special characters as email in update","api","Fri Sep 04 16:57:54 UTC 2026","passed","Fri Sep 04 16:57:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","89","Negative: Path traversal on verifyLogin","api","Fri Sep 04 16:57:55 UTC 2026","passed","Fri Sep 04 16:57:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","94","Negative: Create account without firstname + lastname should return 400","api","Fri Sep 04 16:57:47 UTC 2026","passed","Fri Sep 04 16:57:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","109","Negative: SQL injection in query param","api","Fri Sep 04 16:57:46 UTC 2026","passed","Fri Sep 04 16:57:46 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","86","Negative: GET with XSS in query params","api","Fri Sep 04 16:57:46 UTC 2026","passed","Fri Sep 04 16:57:46 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","375","Negative: Empty string as name","api","Fri Sep 04 16:57:54 UTC 2026","passed","Fri Sep 04 16:57:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","113","Negative: Update non-existing account should not return 200","api","Fri Sep 04 16:57:53 UTC 2026","passed","Fri Sep 04 16:57:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","99","Negative: Very long string as password","api","Fri Sep 04 16:57:49 UTC 2026","passed","Fri Sep 04 16:57:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","102","Negative: Empty string as name","api","Fri Sep 04 16:57:48 UTC 2026","passed","Fri Sep 04 16:57:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","171","Negative: Empty string as email","api","Fri Sep 04 16:57:48 UTC 2026","passed","Fri Sep 04 16:57:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","144","Negative: Update with no params should return 400","api","Fri Sep 04 16:57:53 UTC 2026","passed","Fri Sep 04 16:57:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","169","API 5: POST To Search Product with valid search_product param","api","Fri Sep 04 16:57:51 UTC 2026","passed","Fri Sep 04 16:57:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","135","Negative: GET with empty query param values","api","Fri Sep 04 16:57:51 UTC 2026","passed","Fri Sep 04 16:57:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","357","Negative: Numeric path param appended","api","Fri Sep 04 16:57:46 UTC 2026","passed","Fri Sep 04 16:57:46 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","495","Negative: Wrong param name instead of email","api","Fri Sep 04 16:57:50 UTC 2026","passed","Fri Sep 04 16:57:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","485","Negative: DELETE with valid email but wrong password should not return 200","api","Fri Sep 04 16:57:49 UTC 2026","passed","Fri Sep 04 16:57:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","112","API 8: POST To Verify Login without email param should return 400","api","Fri Sep 04 16:57:54 UTC 2026","passed","Fri Sep 04 16:57:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","274","Negative: Create account with duplicate email should return 400","api","Fri Sep 04 16:57:47 UTC 2026","passed","Fri Sep 04 16:57:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","92","Negative: POST method on getUserDetailByEmail should not return 200","api","Fri Sep 04 16:57:50 UTC 2026","passed","Fri Sep 04 16:57:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","160","Negative: Empty string as password","api","Fri Sep 04 16:57:55 UTC 2026","passed","Fri Sep 04 16:57:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","144","Negative: GET method on createAccount should not return 201","api","Fri Sep 04 16:57:47 UTC 2026","passed","Fri Sep 04 16:57:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","223","Negative: XSS injection in name field","api","Fri Sep 04 16:57:47 UTC 2026","passed","Fri Sep 04 16:57:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","149","Negative: POST with unexpected form data","api","Fri Sep 04 16:57:51 UTC 2026","passed","Fri Sep 04 16:57:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","161","Negative: Very long string as password","api","Fri Sep 04 16:57:56 UTC 2026","passed","Fri Sep 04 16:57:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","85","Negative: Random string path param","api","Fri Sep 04 16:57:51 UTC 2026","passed","Fri Sep 04 16:57:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","258","Negative: Invalid title value","api","Fri Sep 04 16:57:48 UTC 2026","passed","Fri Sep 04 16:57:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","243","API 11: Create account without title should still return 201","api","Fri Sep 04 16:57:47 UTC 2026","passed","Fri Sep 04 16:57:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","117","Negative: POST with unexpected form data","api","Fri Sep 04 16:57:46 UTC 2026","passed","Fri Sep 04 16:57:46 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","105","API 8: POST To Verify Login without password param should return 400","api","Fri Sep 04 16:57:55 UTC 2026","passed","Fri Sep 04 16:57:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","297","Negative: Very long string as name","api","Fri Sep 04 16:57:53 UTC 2026","passed","Fri Sep 04 16:57:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","110","Negative: Very long string as email","api","Fri Sep 04 16:57:49 UTC 2026","passed","Fri Sep 04 16:57:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","82","Negative: Create account with only password should return 400","api","Fri Sep 04 16:57:46 UTC 2026","passed","Fri Sep 04 16:57:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","105","API 5: Search returns products for ""tshirt""","api","Fri Sep 04 16:57:51 UTC 2026","passed","Fri Sep 04 16:57:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","106","API 3: DELETE To All Products List should return 405","api","Fri Sep 04 16:57:51 UTC 2026","passed","Fri Sep 04 16:57:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","115","Negative: Extra unknown form params alongside search_product","api","Fri Sep 04 16:57:52 UTC 2026","passed","Fri Sep 04 16:57:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","350","Negative: SQL injection in name field","api","Fri Sep 04 16:57:53 UTC 2026","passed","Fri Sep 04 16:57:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","81","Negative: Create account without company + mobile should return 400","api","Fri Sep 04 16:57:47 UTC 2026","passed","Fri Sep 04 16:57:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","269","Negative: Update with wrong password for existing account","api","Fri Sep 04 16:57:54 UTC 2026","passed","Fri Sep 04 16:57:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","104","Negative: Path param appended to verifyLogin","api","Fri Sep 04 16:57:55 UTC 2026","passed","Fri Sep 04 16:57:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","583","API 3: DELETE To All Brands List should return 405","api","Fri Sep 04 16:57:45 UTC 2026","passed","Fri Sep 04 16:57:46 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","162","Negative: Path param appended to createAccount","api","Fri Sep 04 16:57:48 UTC 2026","passed","Fri Sep 04 16:57:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","86","Negative: Wrong param names","api","Fri Sep 04 16:57:48 UTC 2026","passed","Fri Sep 04 16:57:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","89","API 5: Search with non-existing product returns empty array","api","Fri Sep 04 16:57:51 UTC 2026","passed","Fri Sep 04 16:57:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","89","Negative: SQL injection in form param name","api","Fri Sep 04 16:57:55 UTC 2026","passed","Fri Sep 04 16:57:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","100","Negative: GET method on searchProduct should return 405","api","Fri Sep 04 16:57:52 UTC 2026","passed","Fri Sep 04 16:57:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","100","Negative: POST method on deleteAccount should not return 200","api","Fri Sep 04 16:57:49 UTC 2026","passed","Fri Sep 04 16:57:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","111","Negative: Invalid email with valid password should not return 200","api","Fri Sep 04 16:57:55 UTC 2026","passed","Fri Sep 04 16:57:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","142","Negative: PUT method on searchProduct should return 405","api","Fri Sep 04 16:57:52 UTC 2026","passed","Fri Sep 04 16:57:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","817","API 3: POST To All Brands List should return 405","api","Fri Sep 04 16:57:45 UTC 2026","passed","Fri Sep 04 16:57:46 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","83","API 4: PUT To All Products List should return 405","api","Fri Sep 04 16:57:51 UTC 2026","passed","Fri Sep 04 16:57:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","132","Negative: SQL injection in password field","api","Fri Sep 04 16:57:49 UTC 2026","passed","Fri Sep 04 16:57:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","111","Negative: DELETE without any params should return 400","api","Fri Sep 04 16:57:48 UTC 2026","passed","Fri Sep 04 16:57:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","151","Negative: Path traversal attempt","api","Fri Sep 04 16:57:51 UTC 2026","passed","Fri Sep 04 16:57:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","154","Negative: Wrong param name instead of search_product","api","Fri Sep 04 16:57:52 UTC 2026","passed","Fri Sep 04 16:57:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","101","Negative: Create account with only name should return 400","api","Fri Sep 04 16:57:46 UTC 2026","passed","Fri Sep 04 16:57:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","119","Negative: Params as query params instead of form data","api","Fri Sep 04 16:57:48 UTC 2026","passed","Fri Sep 04 16:57:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","120","Negative: DELETE without email param should return 400","api","Fri Sep 04 16:57:48 UTC 2026","passed","Fri Sep 04 16:57:48 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","111","Negative: Empty string as password","api","Fri Sep 04 16:57:49 UTC 2026","passed","Fri Sep 04 16:57:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","110","Negative: Valid email with wrong password should not return 200","api","Fri Sep 04 16:57:55 UTC 2026","passed","Fri Sep 04 16:57:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","348","Negative: Swapped param values (password in email field)","api","Fri Sep 04 16:57:49 UTC 2026","passed","Fri Sep 04 16:57:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","109","Negative: PUT method on deleteAccount should not return 200","api","Fri Sep 04 16:57:49 UTC 2026","passed","Fri Sep 04 16:57:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","301","API 12: Deleting same account twice should fail on second attempt","api","Fri Sep 04 16:57:48 UTC 2026","passed","Fri Sep 04 16:57:48 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","81","Negative: Update without password param should return 400","api","Fri Sep 04 16:57:53 UTC 2026","passed","Fri Sep 04 16:57:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","100","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Fri Sep 04 16:57:50 UTC 2026","passed","Fri Sep 04 16:57:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","147","API 2: POST To All Products List should return 405","api","Fri Sep 04 16:57:51 UTC 2026","passed","Fri Sep 04 16:57:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","358","API 11: Created account can be verified via verifyLogin","api","Fri Sep 04 16:57:47 UTC 2026","passed","Fri Sep 04 16:57:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","186","API 11: POST Create Account with all params should return 201","api","Fri Sep 04 16:57:46 UTC 2026","passed","Fri Sep 04 16:57:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","464","API 12: Deleted account should no longer be verifiable via login","api","Fri Sep 04 16:57:48 UTC 2026","passed","Fri Sep 04 16:57:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","332","API 11: Create account without birth fields should return 201","api","Fri Sep 04 16:57:47 UTC 2026","passed","Fri Sep 04 16:57:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","448","Negative: Params as query params instead of form data","api","Fri Sep 04 16:57:54 UTC 2026","passed","Fri Sep 04 16:57:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
