"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Negative: XSS injection in email field","api","Fri Aug 21 19:50:58 UTC 2026","skipped","Fri Aug 21 19:50:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","438","Negative: Create account with only name, email, password should return 400","api","Fri Aug 21 19:48:42 UTC 2026","failed","Fri Aug 21 19:48:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","423","Negative: Special characters as email","api","Fri Aug 21 19:49:34 UTC 2026","failed","Fri Aug 21 19:49:35 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","446","Negative: GET user detail with invalid email format should not find user","api","Fri Aug 21 19:49:49 UTC 2026","failed","Fri Aug 21 19:49:49 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","546","Negative: Wrong param name instead of email","api","Fri Aug 21 19:49:53 UTC 2026","failed","Fri Aug 21 19:49:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","556","Negative: POST with unexpected form data","api","Fri Aug 21 19:50:05 UTC 2026","failed","Fri Aug 21 19:50:05 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","464","Negative: Params as query params instead of form data","api","Fri Aug 21 19:50:52 UTC 2026","failed","Fri Aug 21 19:50:52 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","426","Negative: POST method on getUserDetailByEmail should not return 200","api","Fri Aug 21 19:49:50 UTC 2026","passed","Fri Aug 21 19:49:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","449","API 13: Updated fields are reflected in getUserDetailByEmail","api","Fri Aug 21 19:50:36 UTC 2026","failed","Fri Aug 21 19:50:37 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","453","Negative: Update non-existing account should not return 200","api","Fri Aug 21 19:50:40 UTC 2026","failed","Fri Aug 21 19:50:40 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: Wrong param names for email and password","api","Fri Aug 21 19:50:59 UTC 2026","skipped","Fri Aug 21 19:50:59 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: PUT method on verifyLogin should return 405","api","Fri Aug 21 19:50:56 UTC 2026","skipped","Fri Aug 21 19:50:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","469","API 14: Birth fields are returned correctly","api","Fri Aug 21 19:49:45 UTC 2026","failed","Fri Aug 21 19:49:46 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","460","Negative: Email as form data instead of query param","api","Fri Aug 21 19:49:52 UTC 2026","failed","Fri Aug 21 19:49:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","442","Negative: Wrong param names","api","Fri Aug 21 19:49:38 UTC 2026","failed","Fri Aug 21 19:49:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","590","API 3: DELETE To All Brands List should return 405","api","Fri Aug 21 19:48:30 UTC 2026","failed","Fri Aug 21 19:48:31 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","463","Negative: Very long string as name","api","Fri Aug 21 19:49:08 UTC 2026","failed","Fri Aug 21 19:49:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","573","Negative: Create account with only email should return 400","api","Fri Aug 21 19:48:43 UTC 2026","failed","Fri Aug 21 19:48:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","464","API 4: PUT To All Products List should return 405","api","Fri Aug 21 19:50:01 UTC 2026","failed","Fri Aug 21 19:50:01 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","423","Negative: Create account without company + mobile should return 400","api","Fri Aug 21 19:48:57 UTC 2026","failed","Fri Aug 21 19:48:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","562","API 13: PUT Update Account with all params should return 200","api","Fri Aug 21 19:50:35 UTC 2026","failed","Fri Aug 21 19:50:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","545","Negative: GET user detail with empty email should not return valid user","api","Fri Aug 21 19:49:46 UTC 2026","failed","Fri Aug 21 19:49:46 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","441","Negative: SQL injection in query param","api","Fri Aug 21 19:50:03 UTC 2026","failed","Fri Aug 21 19:50:04 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","428","Negative: GET method on deleteAccount should not return 200","api","Fri Aug 21 19:49:25 UTC 2026","passed","Fri Aug 21 19:49:25 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","438","Negative: Numeric value as email should not find user","api","Fri Aug 21 19:49:50 UTC 2026","failed","Fri Aug 21 19:49:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","453","Negative: DELETE method on createAccount should not return 201","api","Fri Aug 21 19:49:01 UTC 2026","failed","Fri Aug 21 19:49:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1","Negative: Empty string as email","api","Fri Aug 21 19:50:58 UTC 2026","skipped","Fri Aug 21 19:50:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","433","Negative: XSS injection in email field","api","Fri Aug 21 19:49:34 UTC 2026","failed","Fri Aug 21 19:49:35 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","437","Negative: Empty string as email","api","Fri Aug 21 19:49:12 UTC 2026","failed","Fri Aug 21 19:49:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","452","Negative: PUT method on searchProduct should return 405","api","Fri Aug 21 19:50:17 UTC 2026","failed","Fri Aug 21 19:50:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","452","Negative: PUT method on createAccount should not return 201","api","Fri Aug 21 19:49:01 UTC 2026","failed","Fri Aug 21 19:49:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","438","Negative: Wrong param name instead of search_product","api","Fri Aug 21 19:50:29 UTC 2026","failed","Fri Aug 21 19:50:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","442","Negative: GET method on searchProduct should return 405","api","Fri Aug 21 19:50:16 UTC 2026","failed","Fri Aug 21 19:50:16 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","430","Negative: Create account without address fields should return 400","api","Fri Aug 21 19:48:57 UTC 2026","failed","Fri Aug 21 19:48:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Special characters as email","api","Fri Aug 21 19:50:58 UTC 2026","skipped","Fri Aug 21 19:50:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","406","Negative: Path traversal attempt","api","Fri Aug 21 19:48:36 UTC 2026","passed","Fri Aug 21 19:48:36 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","450","Negative: GET with XSS in query params","api","Fri Aug 21 19:48:38 UTC 2026","failed","Fri Aug 21 19:48:39 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","469","Negative: Very long string as name","api","Fri Aug 21 19:50:47 UTC 2026","failed","Fri Aug 21 19:50:48 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","439","Negative: Path param appended to deleteAccount","api","Fri Aug 21 19:49:39 UTC 2026","passed","Fri Aug 21 19:49:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","427","Negative: Empty string as password","api","Fri Aug 21 19:49:12 UTC 2026","failed","Fri Aug 21 19:49:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","426","Negative: Special characters as email in update","api","Fri Aug 21 19:50:55 UTC 2026","failed","Fri Aug 21 19:50:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","578","Negative: SQL injection in name field","api","Fri Aug 21 19:49:05 UTC 2026","failed","Fri Aug 21 19:49:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","447","Negative: SQL injection attempt as search_product param","api","Fri Aug 21 19:50:25 UTC 2026","failed","Fri Aug 21 19:50:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","447","API 5: POST To Search Product with valid search_product param","api","Fri Aug 21 19:50:09 UTC 2026","failed","Fri Aug 21 19:50:09 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","449","Negative: Multiple search_product values via comma","api","Fri Aug 21 19:50:33 UTC 2026","failed","Fri Aug 21 19:50:33 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","473","Negative: XSS injection in email param should not find user","api","Fri Aug 21 19:49:49 UTC 2026","failed","Fri Aug 21 19:49:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","456","API 11: Create account without title should still return 201","api","Fri Aug 21 19:48:53 UTC 2026","failed","Fri Aug 21 19:48:54 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","489","Negative: Create account with only name should return 400","api","Fri Aug 21 19:48:43 UTC 2026","failed","Fri Aug 21 19:48:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","596","Negative: Numeric value as email","api","Fri Aug 21 19:50:58 UTC 2026","failed","Fri Aug 21 19:50:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","473","API 12: DELETE account with valid email and password should return 200","api","Fri Aug 21 19:49:19 UTC 2026","failed","Fri Aug 21 19:49:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: SQL injection in email field","api","Fri Aug 21 19:50:58 UTC 2026","skipped","Fri Aug 21 19:50:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","636","API 7: POST To Verify Login with valid details should return 200","api","Fri Aug 21 19:50:55 UTC 2026","failed","Fri Aug 21 19:50:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Empty string as password","api","Fri Aug 21 19:50:58 UTC 2026","skipped","Fri Aug 21 19:50:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","437","API 2: POST To All Products List should return 405","api","Fri Aug 21 19:49:57 UTC 2026","failed","Fri Aug 21 19:49:57 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","428","Negative: Path param appended to updateAccount","api","Fri Aug 21 19:50:52 UTC 2026","passed","Fri Aug 21 19:50:52 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","411","Negative: Path traversal attempt","api","Fri Aug 21 19:50:02 UTC 2026","passed","Fri Aug 21 19:50:02 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","474","Negative: SQL injection in name field","api","Fri Aug 21 19:50:47 UTC 2026","failed","Fri Aug 21 19:50:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","API 9: DELETE To Verify Login should return 405","api","Fri Aug 21 19:50:56 UTC 2026","skipped","Fri Aug 21 19:50:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","449","Negative: Create account with only password should return 400","api","Fri Aug 21 19:48:46 UTC 2026","failed","Fri Aug 21 19:48:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","442","Negative: Empty string as password","api","Fri Aug 21 19:49:31 UTC 2026","failed","Fri Aug 21 19:49:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","476","API 6: POST To Search Product without search_product param should return 400","api","Fri Aug 21 19:50:13 UTC 2026","failed","Fri Aug 21 19:50:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","432","API 11: Create account without birth fields should return 201","api","Fri Aug 21 19:48:54 UTC 2026","failed","Fri Aug 21 19:48:54 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Swapped param names (password in email field)","api","Fri Aug 21 19:50:59 UTC 2026","skipped","Fri Aug 21 19:50:59 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","556","API 11: POST Create Account with all params should return 201","api","Fri Aug 21 19:48:39 UTC 2026","failed","Fri Aug 21 19:48:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","447","API 3: POST To All Brands List should return 405","api","Fri Aug 21 19:48:31 UTC 2026","failed","Fri Aug 21 19:48:31 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","447","Negative: Invalid email format","api","Fri Aug 21 19:49:05 UTC 2026","failed","Fri Aug 21 19:49:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","444","Negative: Empty string as email","api","Fri Aug 21 19:49:27 UTC 2026","failed","Fri Aug 21 19:49:28 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","63","Negative: Path param appended to getUserDetailByEmail","api","Fri Aug 21 19:49:51 UTC 2026","passed","Fri Aug 21 19:49:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","434","API 13: Update address fields","api","Fri Aug 21 19:50:39 UTC 2026","failed","Fri Aug 21 19:50:40 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","446","Negative: GET method on createAccount should not return 201","api","Fri Aug 21 19:49:01 UTC 2026","failed","Fri Aug 21 19:49:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","438","Negative: Very long string as search_product param","api","Fri Aug 21 19:50:24 UTC 2026","failed","Fri Aug 21 19:50:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","425","Negative: Numeric path param appended","api","Fri Aug 21 19:48:36 UTC 2026","passed","Fri Aug 21 19:48:36 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","0","API 8: POST To Verify Login without password param should return 400","api","Fri Aug 21 19:50:55 UTC 2026","skipped","Fri Aug 21 19:50:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","461","Negative: Very long string as email","api","Fri Aug 21 19:49:35 UTC 2026","failed","Fri Aug 21 19:49:35 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Path traversal on verifyLogin","api","Fri Aug 21 19:50:59 UTC 2026","skipped","Fri Aug 21 19:50:59 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","448","Negative: Create account with no params should return 400","api","Fri Aug 21 19:48:50 UTC 2026","failed","Fri Aug 21 19:48:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","454","Negative: HTML/script injection as search_product param","api","Fri Aug 21 19:50:25 UTC 2026","failed","Fri Aug 21 19:50:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","426","Negative: SQL injection in email param","api","Fri Aug 21 19:49:47 UTC 2026","passed","Fri Aug 21 19:49:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","API 8: POST To Verify Login without email param should return 400","api","Fri Aug 21 19:50:55 UTC 2026","skipped","Fri Aug 21 19:50:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","435","Negative: Very long string as password","api","Fri Aug 21 19:49:38 UTC 2026","failed","Fri Aug 21 19:49:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Very long string as email","api","Fri Aug 21 19:50:58 UTC 2026","skipped","Fri Aug 21 19:50:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","433","Negative: Numeric path param on searchProduct","api","Fri Aug 21 19:50:30 UTC 2026","passed","Fri Aug 21 19:50:31 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","559","Negative: Extra unknown form params alongside valid credentials","api","Fri Aug 21 19:50:59 UTC 2026","failed","Fri Aug 21 19:50:59 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","432","Negative: Params as query params instead of form data","api","Fri Aug 21 19:49:16 UTC 2026","failed","Fri Aug 21 19:49:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","76","Negative: POST method on deleteAccount should not return 200","api","Fri Aug 21 19:49:25 UTC 2026","passed","Fri Aug 21 19:49:25 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","445","API 3: DELETE To All Products List should return 405","api","Fri Aug 21 19:50:00 UTC 2026","failed","Fri Aug 21 19:50:00 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","0","Negative: Both email and password invalid should not return 200","api","Fri Aug 21 19:50:56 UTC 2026","skipped","Fri Aug 21 19:50:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","468","API 13: Update with only email and password accepts partial update","api","Fri Aug 21 19:50:41 UTC 2026","failed","Fri Aug 21 19:50:41 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: SQL injection in form param name","api","Fri Aug 21 19:50:59 UTC 2026","skipped","Fri Aug 21 19:50:59 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","537","Negative: Path param appended to createAccount","api","Fri Aug 21 19:49:14 UTC 2026","passed","Fri Aug 21 19:49:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","455","Negative: Special characters as email","api","Fri Aug 21 19:49:12 UTC 2026","failed","Fri Aug 21 19:49:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","462","Negative: Invalid title value","api","Fri Aug 21 19:49:16 UTC 2026","failed","Fri Aug 21 19:49:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","446","Negative: GET with empty query param values","api","Fri Aug 21 19:50:05 UTC 2026","failed","Fri Aug 21 19:50:05 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","448","API 12: Deleted account should no longer be verifiable via login","api","Fri Aug 21 19:49:19 UTC 2026","failed","Fri Aug 21 19:49:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","442","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Fri Aug 21 19:49:53 UTC 2026","failed","Fri Aug 21 19:49:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","446","Negative: Numeric path param appended","api","Fri Aug 21 19:50:02 UTC 2026","passed","Fri Aug 21 19:50:02 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","438","API 1: Get All Products List should return 200 and products array","api","Fri Aug 21 19:49:57 UTC 2026","failed","Fri Aug 21 19:49:57 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","436","Negative: POST with unexpected form data","api","Fri Aug 21 19:48:39 UTC 2026","failed","Fri Aug 21 19:48:39 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","452","Negative: Random query params should be ignored and return 200","api","Fri Aug 21 19:50:01 UTC 2026","failed","Fri Aug 21 19:50:01 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","0","Negative: Credentials as query params instead of form data","api","Fri Aug 21 19:50:58 UTC 2026","skipped","Fri Aug 21 19:50:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","451","Negative: Extra unknown form params alongside search_product","api","Fri Aug 21 19:50:28 UTC 2026","failed","Fri Aug 21 19:50:28 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Valid email with wrong password should not return 200","api","Fri Aug 21 19:50:56 UTC 2026","skipped","Fri Aug 21 19:50:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","440","Negative: Path traversal on updateAccount","api","Fri Aug 21 19:50:52 UTC 2026","passed","Fri Aug 21 19:50:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","448","API 14: Deleted account should not return user detail","api","Fri Aug 21 19:49:56 UTC 2026","failed","Fri Aug 21 19:49:57 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: Very long string as password","api","Fri Aug 21 19:50:58 UTC 2026","skipped","Fri Aug 21 19:50:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","451","Negative: DELETE without email param should return 400","api","Fri Aug 21 19:49:23 UTC 2026","failed","Fri Aug 21 19:49:24 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","449","Negative: Update with no params should return 400","api","Fri Aug 21 19:50:44 UTC 2026","failed","Fri Aug 21 19:50:45 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","545","Negative: Special characters as search_product param","api","Fri Aug 21 19:50:21 UTC 2026","failed","Fri Aug 21 19:50:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","445","API 5: Search returns products for ""tshirt""","api","Fri Aug 21 19:50:09 UTC 2026","failed","Fri Aug 21 19:50:09 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","436","API 14: GET user detail by email should return 200 and user object","api","Fri Aug 21 19:49:42 UTC 2026","failed","Fri Aug 21 19:49:42 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","451","Negative: Empty string as name","api","Fri Aug 21 19:49:09 UTC 2026","failed","Fri Aug 21 19:49:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","463","Negative: Update with wrong password for existing account","api","Fri Aug 21 19:50:54 UTC 2026","failed","Fri Aug 21 19:50:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","431","Negative: GET user detail without email param should return 400","api","Fri Aug 21 19:49:46 UTC 2026","failed","Fri Aug 21 19:49:46 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","480","Negative: XSS injection in name field","api","Fri Aug 21 19:49:08 UTC 2026","failed","Fri Aug 21 19:49:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","441","Negative: Update without email param should return 400","api","Fri Aug 21 19:50:43 UTC 2026","failed","Fri Aug 21 19:50:43 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","413","Negative: PUT method on getUserDetailByEmail should not return 200","api","Fri Aug 21 19:49:51 UTC 2026","passed","Fri Aug 21 19:49:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","453","Negative: Swapped param values (password in email field)","api","Fri Aug 21 19:49:42 UTC 2026","failed","Fri Aug 21 19:49:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","445","API 14: Response contains all expected user detail fields","api","Fri Aug 21 19:49:42 UTC 2026","failed","Fri Aug 21 19:49:42 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","452","Negative: SQL injection in form param name","api","Fri Aug 21 19:50:32 UTC 2026","failed","Fri Aug 21 19:50:32 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","421","Negative: GET user detail with non-existing email should not return 200","api","Fri Aug 21 19:49:43 UTC 2026","passed","Fri Aug 21 19:49:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","446","Negative: Numeric value as search_product param","api","Fri Aug 21 19:50:20 UTC 2026","failed","Fri Aug 21 19:50:20 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","426","Negative: GET method on updateAccount should not return 200","api","Fri Aug 21 19:50:45 UTC 2026","passed","Fri Aug 21 19:50:45 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
