"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","134","Negative: POST with unexpected form data","api","Sun Aug 30 13:09:47 UTC 2026","passed","Sun Aug 30 13:09:47 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","343","Negative: Wrong param name instead of email","api","Sun Aug 30 13:09:52 UTC 2026","passed","Sun Aug 30 13:09:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","267","Negative: Invalid title value","api","Sun Aug 30 13:09:49 UTC 2026","passed","Sun Aug 30 13:09:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","128","Negative: Path param appended to verifyLogin","api","Sun Aug 30 13:09:56 UTC 2026","passed","Sun Aug 30 13:09:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","117","Negative: Path traversal on searchProduct","api","Sun Aug 30 13:09:54 UTC 2026","passed","Sun Aug 30 13:09:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","112","Negative: Numeric path param appended","api","Sun Aug 30 13:09:52 UTC 2026","passed","Sun Aug 30 13:09:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","132","Negative: Create account with email + password (no name) should return 400","api","Sun Aug 30 13:09:47 UTC 2026","passed","Sun Aug 30 13:09:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","115","Negative: Path traversal on deleteAccount","api","Sun Aug 30 13:09:50 UTC 2026","passed","Sun Aug 30 13:09:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","117","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Sun Aug 30 13:09:51 UTC 2026","passed","Sun Aug 30 13:09:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","135","Negative: Create account without company + mobile should return 400","api","Sun Aug 30 13:09:48 UTC 2026","passed","Sun Aug 30 13:09:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","136","Negative: Numeric path param on searchProduct","api","Sun Aug 30 13:09:53 UTC 2026","passed","Sun Aug 30 13:09:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","133","Negative: Very long string as email","api","Sun Aug 30 13:09:57 UTC 2026","passed","Sun Aug 30 13:09:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","118","API 2: POST To All Products List should return 405","api","Sun Aug 30 13:09:52 UTC 2026","passed","Sun Aug 30 13:09:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","117","Negative: Path traversal on verifyLogin","api","Sun Aug 30 13:09:57 UTC 2026","passed","Sun Aug 30 13:09:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","123","Negative: GET user detail with invalid email format should not find user","api","Sun Aug 30 13:09:51 UTC 2026","passed","Sun Aug 30 13:09:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","132","Negative: Empty string as password","api","Sun Aug 30 13:09:56 UTC 2026","passed","Sun Aug 30 13:09:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","457","Negative: XSS injection in firstname field","api","Sun Aug 30 13:09:55 UTC 2026","passed","Sun Aug 30 13:09:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","430","API 11: Created account can be verified via verifyLogin","api","Sun Aug 30 13:09:48 UTC 2026","passed","Sun Aug 30 13:09:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","134","API 5: Search returns products for ""jean""","api","Sun Aug 30 13:09:53 UTC 2026","passed","Sun Aug 30 13:09:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","133","Negative: Numeric path param on verifyLogin","api","Sun Aug 30 13:09:57 UTC 2026","passed","Sun Aug 30 13:09:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","123","Negative: SQL injection in email field","api","Sun Aug 30 13:09:56 UTC 2026","passed","Sun Aug 30 13:09:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","139","Negative: XSS injection in email field","api","Sun Aug 30 13:09:50 UTC 2026","passed","Sun Aug 30 13:09:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","120","Negative: DELETE without any params should return 400","api","Sun Aug 30 13:09:50 UTC 2026","passed","Sun Aug 30 13:09:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","122","API 5: Search returns products for ""tshirt""","api","Sun Aug 30 13:09:53 UTC 2026","passed","Sun Aug 30 13:09:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","105","Negative: Wrong param names","api","Sun Aug 30 13:09:50 UTC 2026","passed","Sun Aug 30 13:09:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","122","Negative: GET user detail with special characters as email","api","Sun Aug 30 13:09:51 UTC 2026","passed","Sun Aug 30 13:09:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","169","Negative: Numeric path param appended","api","Sun Aug 30 13:09:47 UTC 2026","passed","Sun Aug 30 13:09:47 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","415","API 12: Deleted account should no longer be verifiable via login","api","Sun Aug 30 13:09:49 UTC 2026","passed","Sun Aug 30 13:09:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","123","Negative: XSS injection in email field","api","Sun Aug 30 13:09:57 UTC 2026","passed","Sun Aug 30 13:09:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","141","Negative: Very long string as search_product param","api","Sun Aug 30 13:09:53 UTC 2026","passed","Sun Aug 30 13:09:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","138","Negative: Path traversal attempt","api","Sun Aug 30 13:09:47 UTC 2026","passed","Sun Aug 30 13:09:47 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","260","API 11: Create account without title should still return 201","api","Sun Aug 30 13:09:48 UTC 2026","passed","Sun Aug 30 13:09:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","117","API 7: POST To Verify Login with valid details should return 200","api","Sun Aug 30 13:09:56 UTC 2026","passed","Sun Aug 30 13:09:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","335","API 11: POST Create Account with all params should return 201","api","Sun Aug 30 13:09:47 UTC 2026","passed","Sun Aug 30 13:09:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","122","Negative: Create account without address fields should return 400","api","Sun Aug 30 13:09:48 UTC 2026","passed","Sun Aug 30 13:09:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","118","Negative: Path param appended to searchProduct","api","Sun Aug 30 13:09:53 UTC 2026","passed","Sun Aug 30 13:09:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","118","Negative: search_product as query param instead of form data","api","Sun Aug 30 13:09:53 UTC 2026","passed","Sun Aug 30 13:09:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","123","Negative: Update with no params should return 400","api","Sun Aug 30 13:09:54 UTC 2026","passed","Sun Aug 30 13:09:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","124","Negative: DELETE without email param should return 400","api","Sun Aug 30 13:09:49 UTC 2026","passed","Sun Aug 30 13:09:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","124","Negative: Duplicate email params with different values","api","Sun Aug 30 13:09:57 UTC 2026","passed","Sun Aug 30 13:09:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","131","Negative: Very long string as email","api","Sun Aug 30 13:09:50 UTC 2026","passed","Sun Aug 30 13:09:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","139","Negative: Very long string as password","api","Sun Aug 30 13:09:57 UTC 2026","passed","Sun Aug 30 13:09:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","128","Negative: Numeric value as email should not find user","api","Sun Aug 30 13:09:51 UTC 2026","passed","Sun Aug 30 13:09:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","133","Negative: POST with unexpected form data","api","Sun Aug 30 13:09:52 UTC 2026","passed","Sun Aug 30 13:09:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","115","Negative: GET with credentials as query params","api","Sun Aug 30 13:09:57 UTC 2026","passed","Sun Aug 30 13:09:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","109","Negative: Valid email with wrong password should not return 200","api","Sun Aug 30 13:09:57 UTC 2026","passed","Sun Aug 30 13:09:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","135","API 5: Search with non-existing product returns empty array","api","Sun Aug 30 13:09:53 UTC 2026","passed","Sun Aug 30 13:09:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","112","Negative: SQL injection attempt as search_product param","api","Sun Aug 30 13:09:53 UTC 2026","passed","Sun Aug 30 13:09:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","113","Negative: Invalid email format","api","Sun Aug 30 13:09:48 UTC 2026","passed","Sun Aug 30 13:09:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","778","API 3: DELETE To All Brands List should return 405","api","Sun Aug 30 13:09:46 UTC 2026","passed","Sun Aug 30 13:09:47 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","131","Negative: Params as query params instead of form data","api","Sun Aug 30 13:09:49 UTC 2026","passed","Sun Aug 30 13:09:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","137","Negative: Create account with only email should return 400","api","Sun Aug 30 13:09:47 UTC 2026","passed","Sun Aug 30 13:09:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","120","Negative: GET user detail with non-existing email should not return 200","api","Sun Aug 30 13:09:51 UTC 2026","passed","Sun Aug 30 13:09:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","273","Negative: SQL injection in name field","api","Sun Aug 30 13:09:48 UTC 2026","passed","Sun Aug 30 13:09:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","146","Negative: Create account with only name, email, password should return 400","api","Sun Aug 30 13:09:47 UTC 2026","passed","Sun Aug 30 13:09:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","122","Negative: Empty string as email","api","Sun Aug 30 13:09:49 UTC 2026","passed","Sun Aug 30 13:09:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","501","API 13: Updated fields are reflected in getUserDetailByEmail","api","Sun Aug 30 13:09:54 UTC 2026","passed","Sun Aug 30 13:09:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","305","Negative: Very long string as name","api","Sun Aug 30 13:09:49 UTC 2026","passed","Sun Aug 30 13:09:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","108","API 8: POST To Verify Login without any params should return 400","api","Sun Aug 30 13:09:56 UTC 2026","passed","Sun Aug 30 13:09:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","137","Negative: GET user detail with empty email should not return valid user","api","Sun Aug 30 13:09:51 UTC 2026","passed","Sun Aug 30 13:09:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","110","Negative: PUT method on searchProduct should return 405","api","Sun Aug 30 13:09:53 UTC 2026","passed","Sun Aug 30 13:09:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","179","Negative: GET with special chars in query params","api","Sun Aug 30 13:09:53 UTC 2026","passed","Sun Aug 30 13:09:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","100","Negative: Very long string as email should not return valid user","api","Sun Aug 30 13:09:51 UTC 2026","passed","Sun Aug 30 13:09:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","108","API 8: POST To Verify Login without password param should return 400","api","Sun Aug 30 13:09:56 UTC 2026","passed","Sun Aug 30 13:09:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","128","Negative: Path traversal attempt","api","Sun Aug 30 13:09:52 UTC 2026","passed","Sun Aug 30 13:09:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","797","API 3: Get All Brands List should return 200 and brands array","api","Sun Aug 30 13:09:46 UTC 2026","passed","Sun Aug 30 13:09:47 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","114","Negative: DELETE with non-existing email should not return 200","api","Sun Aug 30 13:09:50 UTC 2026","passed","Sun Aug 30 13:09:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","387","API 14: Deleted account should not return user detail","api","Sun Aug 30 13:09:52 UTC 2026","passed","Sun Aug 30 13:09:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","120","Negative: PUT method on deleteAccount should not return 200","api","Sun Aug 30 13:09:50 UTC 2026","passed","Sun Aug 30 13:09:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","339","API 13: Update with only email and password accepts partial update","api","Sun Aug 30 13:09:54 UTC 2026","passed","Sun Aug 30 13:09:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","127","Negative: Create account without firstname + lastname should return 400","api","Sun Aug 30 13:09:48 UTC 2026","passed","Sun Aug 30 13:09:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","186","Negative: Random query params should be ignored and return 200","api","Sun Aug 30 13:09:52 UTC 2026","passed","Sun Aug 30 13:09:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","125","Negative: Create account with name + password (no email) should return 400","api","Sun Aug 30 13:09:47 UTC 2026","passed","Sun Aug 30 13:09:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","406","API 13: Update only name field","api","Sun Aug 30 13:09:54 UTC 2026","passed","Sun Aug 30 13:09:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","103","Negative: Credentials as query params instead of form data","api","Sun Aug 30 13:09:50 UTC 2026","passed","Sun Aug 30 13:09:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","106","API 8: POST To Verify Login without email param should return 400","api","Sun Aug 30 13:09:56 UTC 2026","passed","Sun Aug 30 13:09:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","116","Negative: Invalid email with valid password should not return 200","api","Sun Aug 30 13:09:57 UTC 2026","passed","Sun Aug 30 13:09:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","118","Negative: SQL injection in email field","api","Sun Aug 30 13:09:50 UTC 2026","passed","Sun Aug 30 13:09:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","110","Negative: Path traversal on updateAccount","api","Sun Aug 30 13:09:56 UTC 2026","passed","Sun Aug 30 13:09:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","114","Negative: PUT method on verifyLogin should return 405","api","Sun Aug 30 13:09:57 UTC 2026","passed","Sun Aug 30 13:09:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","155","Negative: GET with empty query param values","api","Sun Aug 30 13:09:53 UTC 2026","passed","Sun Aug 30 13:09:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","173","Negative: SQL injection in query param","api","Sun Aug 30 13:09:52 UTC 2026","passed","Sun Aug 30 13:09:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","428","API 13: PUT Update Account with all params should return 200","api","Sun Aug 30 13:09:54 UTC 2026","passed","Sun Aug 30 13:09:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","166","API 1: Get All Products List should return 200 and products array","api","Sun Aug 30 13:09:52 UTC 2026","passed","Sun Aug 30 13:09:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","122","Negative: GET method on searchProduct should return 405","api","Sun Aug 30 13:09:53 UTC 2026","passed","Sun Aug 30 13:09:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","111","Negative: Empty string as email","api","Sun Aug 30 13:09:50 UTC 2026","passed","Sun Aug 30 13:09:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","386","Negative: Params as query params instead of form data","api","Sun Aug 30 13:09:55 UTC 2026","passed","Sun Aug 30 13:09:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","108","Negative: Multiple search_product values via comma","api","Sun Aug 30 13:09:54 UTC 2026","passed","Sun Aug 30 13:09:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","122","Negative: Special characters as email in update","api","Sun Aug 30 13:09:56 UTC 2026","passed","Sun Aug 30 13:09:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","124","Negative: Empty string as password","api","Sun Aug 30 13:09:50 UTC 2026","passed","Sun Aug 30 13:09:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","122","Negative: Special characters as email","api","Sun Aug 30 13:09:57 UTC 2026","passed","Sun Aug 30 13:09:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","106","API 6: POST To Search Product without search_product param should return 400","api","Sun Aug 30 13:09:53 UTC 2026","passed","Sun Aug 30 13:09:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","122","Negative: Update without password param should return 400","api","Sun Aug 30 13:09:54 UTC 2026","passed","Sun Aug 30 13:09:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","127","Negative: Numeric value as search_product param","api","Sun Aug 30 13:09:53 UTC 2026","passed","Sun Aug 30 13:09:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","149","Negative: Empty string as password","api","Sun Aug 30 13:09:49 UTC 2026","passed","Sun Aug 30 13:09:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","117","Negative: Special characters as email","api","Sun Aug 30 13:09:50 UTC 2026","passed","Sun Aug 30 13:09:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","269","Negative: Numeric value as name","api","Sun Aug 30 13:09:48 UTC 2026","passed","Sun Aug 30 13:09:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","125","Negative: SQL injection in form param name","api","Sun Aug 30 13:09:57 UTC 2026","passed","Sun Aug 30 13:09:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","122","Negative: XSS injection in email param should not find user","api","Sun Aug 30 13:09:51 UTC 2026","passed","Sun Aug 30 13:09:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","114","Negative: Special characters as email","api","Sun Aug 30 13:09:49 UTC 2026","passed","Sun Aug 30 13:09:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","139","Negative: SQL injection in password field","api","Sun Aug 30 13:09:50 UTC 2026","passed","Sun Aug 30 13:09:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","400","Negative: Very long string as name","api","Sun Aug 30 13:09:55 UTC 2026","passed","Sun Aug 30 13:09:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","138","Negative: Path param appended to deleteAccount","api","Sun Aug 30 13:09:50 UTC 2026","passed","Sun Aug 30 13:09:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","110","Negative: POST method on updateAccount should not return 200","api","Sun Aug 30 13:09:55 UTC 2026","passed","Sun Aug 30 13:09:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","255","API 12: DELETE account with valid email and password should return 200","api","Sun Aug 30 13:09:49 UTC 2026","passed","Sun Aug 30 13:09:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","106","Negative: DELETE method on updateAccount should not return 200","api","Sun Aug 30 13:09:55 UTC 2026","passed","Sun Aug 30 13:09:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","123","Negative: DELETE without password param should return 400","api","Sun Aug 30 13:09:50 UTC 2026","passed","Sun Aug 30 13:09:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","114","API 9: DELETE To Verify Login should return 405","api","Sun Aug 30 13:09:56 UTC 2026","passed","Sun Aug 30 13:09:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","116","Negative: POST method on getUserDetailByEmail should not return 200","api","Sun Aug 30 13:09:51 UTC 2026","passed","Sun Aug 30 13:09:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","159","API 3: PUT To All Brands List should return 405","api","Sun Aug 30 13:09:47 UTC 2026","passed","Sun Aug 30 13:09:47 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","124","Negative: DELETE method on searchProduct should return 405","api","Sun Aug 30 13:09:53 UTC 2026","passed","Sun Aug 30 13:09:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","106","Negative: GET method on createAccount should not return 201","api","Sun Aug 30 13:09:48 UTC 2026","passed","Sun Aug 30 13:09:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","405","API 14: Response contains all expected user detail fields","api","Sun Aug 30 13:09:51 UTC 2026","passed","Sun Aug 30 13:09:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","120","Negative: GET with XSS in query params","api","Sun Aug 30 13:09:47 UTC 2026","passed","Sun Aug 30 13:09:47 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","394","API 12: Deleting same account twice should fail on second attempt","api","Sun Aug 30 13:09:49 UTC 2026","passed","Sun Aug 30 13:09:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","135","Negative: SQL injection in password field","api","Sun Aug 30 13:09:56 UTC 2026","passed","Sun Aug 30 13:09:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","109","Negative: Wrong param names","api","Sun Aug 30 13:09:49 UTC 2026","passed","Sun Aug 30 13:09:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","148","Negative: SQL injection in query param","api","Sun Aug 30 13:09:47 UTC 2026","passed","Sun Aug 30 13:09:47 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
