"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","Negative: DELETE without password param should return 400","api","Sat Jul 25 11:44:15 UTC 2026","passed","Sat Jul 25 11:44:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","70","Negative: Special characters as email","api","Sat Jul 25 11:44:19 UTC 2026","passed","Sat Jul 25 11:44:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","121","Negative: Random query params should be ignored and return 200","api","Sat Jul 25 11:44:16 UTC 2026","passed","Sat Jul 25 11:44:16 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","133","Negative: Empty string as search_product param","api","Sat Jul 25 11:44:17 UTC 2026","passed","Sat Jul 25 11:44:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","77","Negative: XSS injection in email field","api","Sat Jul 25 11:44:15 UTC 2026","passed","Sat Jul 25 11:44:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","79","Negative: Invalid email format","api","Sat Jul 25 11:44:14 UTC 2026","passed","Sat Jul 25 11:44:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","63","Negative: Empty string as email","api","Sat Jul 25 11:44:19 UTC 2026","passed","Sat Jul 25 11:44:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","82","Negative: Very long string as email","api","Sat Jul 25 11:44:19 UTC 2026","passed","Sat Jul 25 11:44:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","77","Negative: Path param appended to verifyLogin","api","Sat Jul 25 11:44:19 UTC 2026","passed","Sat Jul 25 11:44:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","63","Negative: Credentials as query params instead of form data","api","Sat Jul 25 11:44:15 UTC 2026","passed","Sat Jul 25 11:44:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","125","API 1: Get All Products List should return 200 and products array","api","Sat Jul 25 11:44:16 UTC 2026","passed","Sat Jul 25 11:44:16 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","71","Negative: Duplicate email params with different values","api","Sat Jul 25 11:44:20 UTC 2026","passed","Sat Jul 25 11:44:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","73","Negative: Path param appended to getUserDetailByEmail","api","Sat Jul 25 11:44:16 UTC 2026","passed","Sat Jul 25 11:44:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","91","API 5: Search returns products for ""jean""","api","Sat Jul 25 11:44:17 UTC 2026","passed","Sat Jul 25 11:44:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","83","Negative: Very long string as search_product param","api","Sat Jul 25 11:44:17 UTC 2026","passed","Sat Jul 25 11:44:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","65","Negative: Params as query params instead of form data","api","Sat Jul 25 11:44:14 UTC 2026","passed","Sat Jul 25 11:44:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","65","Negative: SQL injection in email param","api","Sat Jul 25 11:44:16 UTC 2026","passed","Sat Jul 25 11:44:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","63","API 8: POST To Verify Login without any params should return 400","api","Sat Jul 25 11:44:19 UTC 2026","passed","Sat Jul 25 11:44:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","68","Negative: SQL injection in email field","api","Sat Jul 25 11:44:19 UTC 2026","passed","Sat Jul 25 11:44:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","73","Negative: search_product as query param instead of form data","api","Sat Jul 25 11:44:17 UTC 2026","passed","Sat Jul 25 11:44:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","270","API 12: Deleted account should no longer be verifiable via login","api","Sat Jul 25 11:44:14 UTC 2026","passed","Sat Jul 25 11:44:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","232","Negative: Update with wrong password for existing account","api","Sat Jul 25 11:44:19 UTC 2026","passed","Sat Jul 25 11:44:19 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","80","Negative: DELETE method on createAccount should not return 201","api","Sat Jul 25 11:44:14 UTC 2026","passed","Sat Jul 25 11:44:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","75","API 6: POST To Search Product without search_product param should return 400","api","Sat Jul 25 11:44:17 UTC 2026","passed","Sat Jul 25 11:44:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","74","Negative: PUT method on createAccount should not return 201","api","Sat Jul 25 11:44:14 UTC 2026","passed","Sat Jul 25 11:44:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","71","Negative: Empty string as email","api","Sat Jul 25 11:44:15 UTC 2026","passed","Sat Jul 25 11:44:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","69","Negative: Update with no params should return 400","api","Sat Jul 25 11:44:18 UTC 2026","passed","Sat Jul 25 11:44:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","83","Negative: Very long string as password","api","Sat Jul 25 11:44:15 UTC 2026","passed","Sat Jul 25 11:44:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","240","API 14: Birth fields are returned correctly","api","Sat Jul 25 11:44:16 UTC 2026","passed","Sat Jul 25 11:44:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","74","Negative: DELETE method on searchProduct should return 405","api","Sat Jul 25 11:44:17 UTC 2026","passed","Sat Jul 25 11:44:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","72","Negative: Create account without address fields should return 400","api","Sat Jul 25 11:44:14 UTC 2026","passed","Sat Jul 25 11:44:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","72","Negative: Empty string as password","api","Sat Jul 25 11:44:14 UTC 2026","passed","Sat Jul 25 11:44:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","295","API 13: PUT Update Account with all params should return 200","api","Sat Jul 25 11:44:17 UTC 2026","passed","Sat Jul 25 11:44:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","76","Negative: SQL injection in password field","api","Sat Jul 25 11:44:19 UTC 2026","passed","Sat Jul 25 11:44:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","81","Negative: Random string path param","api","Sat Jul 25 11:44:16 UTC 2026","passed","Sat Jul 25 11:44:17 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","86","Negative: GET user detail with invalid email format should not find user","api","Sat Jul 25 11:44:16 UTC 2026","passed","Sat Jul 25 11:44:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","69","Negative: Create account with name + password (no email) should return 400","api","Sat Jul 25 11:44:13 UTC 2026","passed","Sat Jul 25 11:44:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","169","API 12: DELETE account with valid email and password should return 200","api","Sat Jul 25 11:44:14 UTC 2026","passed","Sat Jul 25 11:44:14 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","74","Negative: XSS injection in email param should not find user","api","Sat Jul 25 11:44:16 UTC 2026","passed","Sat Jul 25 11:44:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","74","Negative: GET with credentials as query params","api","Sat Jul 25 11:44:20 UTC 2026","passed","Sat Jul 25 11:44:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","69","Negative: Update without email param should return 400","api","Sat Jul 25 11:44:18 UTC 2026","passed","Sat Jul 25 11:44:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","80","Negative: Create account with name + email (no password) should return 400","api","Sat Jul 25 11:44:13 UTC 2026","passed","Sat Jul 25 11:44:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","78","Negative: Swapped param names (password in email field)","api","Sat Jul 25 11:44:20 UTC 2026","passed","Sat Jul 25 11:44:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","98","Negative: Path traversal attempt","api","Sat Jul 25 11:44:13 UTC 2026","passed","Sat Jul 25 11:44:13 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","60","Negative: PUT method on searchProduct should return 405","api","Sat Jul 25 11:44:17 UTC 2026","passed","Sat Jul 25 11:44:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","60","Negative: Path traversal on deleteAccount","api","Sat Jul 25 11:44:15 UTC 2026","passed","Sat Jul 25 11:44:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","582","API 3: DELETE To All Brands List should return 405","api","Sat Jul 25 11:44:12 UTC 2026","passed","Sat Jul 25 11:44:13 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","74","Negative: SQL injection in email field","api","Sat Jul 25 11:44:15 UTC 2026","passed","Sat Jul 25 11:44:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","87","Negative: GET method on createAccount should not return 201","api","Sat Jul 25 11:44:14 UTC 2026","passed","Sat Jul 25 11:44:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","218","Negative: Email as form data instead of query param","api","Sat Jul 25 11:44:16 UTC 2026","passed","Sat Jul 25 11:44:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","59","Negative: Path traversal on updateAccount","api","Sat Jul 25 11:44:19 UTC 2026","passed","Sat Jul 25 11:44:19 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","239","API 14: Deleted account should not return user detail","api","Sat Jul 25 11:44:16 UTC 2026","passed","Sat Jul 25 11:44:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","225","API 13: Update with only email and password accepts partial update","api","Sat Jul 25 11:44:18 UTC 2026","passed","Sat Jul 25 11:44:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","86","Negative: GET user detail with empty email should not return valid user","api","Sat Jul 25 11:44:16 UTC 2026","passed","Sat Jul 25 11:44:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","61","Negative: GET method on searchProduct should return 405","api","Sat Jul 25 11:44:17 UTC 2026","passed","Sat Jul 25 11:44:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","69","Negative: Credentials as query params instead of form data","api","Sat Jul 25 11:44:20 UTC 2026","passed","Sat Jul 25 11:44:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","85","Negative: Path traversal attempt","api","Sat Jul 25 11:44:16 UTC 2026","passed","Sat Jul 25 11:44:16 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","182","API 3: PUT To All Brands List should return 405","api","Sat Jul 25 11:44:13 UTC 2026","passed","Sat Jul 25 11:44:13 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","84","API 7: POST To Verify Login with valid details should return 200","api","Sat Jul 25 11:44:19 UTC 2026","passed","Sat Jul 25 11:44:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","75","Negative: Wrong param names","api","Sat Jul 25 11:44:15 UTC 2026","passed","Sat Jul 25 11:44:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","68","Negative: Create account with only name should return 400","api","Sat Jul 25 11:44:13 UTC 2026","passed","Sat Jul 25 11:44:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","61","API 3: DELETE To All Products List should return 405","api","Sat Jul 25 11:44:16 UTC 2026","passed","Sat Jul 25 11:44:16 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","245","Negative: Swapped param values (password in email field)","api","Sat Jul 25 11:44:15 UTC 2026","passed","Sat Jul 25 11:44:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","72","Negative: Update non-existing account should not return 200","api","Sat Jul 25 11:44:18 UTC 2026","passed","Sat Jul 25 11:44:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","48","Negative: Very long string as email should not return valid user","api","Sat Jul 25 11:44:16 UTC 2026","passed","Sat Jul 25 11:44:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","63","Negative: PUT method on getUserDetailByEmail should not return 200","api","Sat Jul 25 11:44:16 UTC 2026","passed","Sat Jul 25 11:44:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","223","API 12: Deleting same account twice should fail on second attempt","api","Sat Jul 25 11:44:14 UTC 2026","passed","Sat Jul 25 11:44:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","72","Negative: HTML/script injection as search_product param","api","Sat Jul 25 11:44:17 UTC 2026","passed","Sat Jul 25 11:44:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","77","Negative: Path param appended to searchProduct","api","Sat Jul 25 11:44:17 UTC 2026","passed","Sat Jul 25 11:44:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","205","Negative: Very long string as name","api","Sat Jul 25 11:44:14 UTC 2026","passed","Sat Jul 25 11:44:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","150","API 5: POST To Search Product with valid search_product param","api","Sat Jul 25 11:44:17 UTC 2026","passed","Sat Jul 25 11:44:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","84","Negative: Extra unknown form params alongside search_product","api","Sat Jul 25 11:44:17 UTC 2026","passed","Sat Jul 25 11:44:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","67","API 8: POST To Verify Login without email param should return 400","api","Sat Jul 25 11:44:19 UTC 2026","passed","Sat Jul 25 11:44:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","69","Negative: Create account without company + mobile should return 400","api","Sat Jul 25 11:44:14 UTC 2026","passed","Sat Jul 25 11:44:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","90","Negative: POST method on deleteAccount should not return 200","api","Sat Jul 25 11:44:15 UTC 2026","passed","Sat Jul 25 11:44:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","74","Negative: XSS injection in email field","api","Sat Jul 25 11:44:19 UTC 2026","passed","Sat Jul 25 11:44:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","64","Negative: DELETE without any params should return 400","api","Sat Jul 25 11:44:15 UTC 2026","passed","Sat Jul 25 11:44:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","76","Negative: Valid email with wrong password should not return 200","api","Sat Jul 25 11:44:19 UTC 2026","passed","Sat Jul 25 11:44:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","71","Negative: PUT method on verifyLogin should return 405","api","Sat Jul 25 11:44:19 UTC 2026","passed","Sat Jul 25 11:44:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","178","Negative: XSS injection in name field","api","Sat Jul 25 11:44:14 UTC 2026","passed","Sat Jul 25 11:44:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
