"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","612","API 13: Update only name field","api","Tue Sep 22 22:22:15 UTC 2026","passed","Tue Sep 22 22:22:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","131","Negative: Empty string as password","api","Tue Sep 22 22:22:19 UTC 2026","passed","Tue Sep 22 22:22:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","139","Negative: DELETE without password param should return 400","api","Tue Sep 22 22:22:11 UTC 2026","passed","Tue Sep 22 22:22:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","121","API 2: POST To All Products List should return 405","api","Tue Sep 22 22:22:14 UTC 2026","passed","Tue Sep 22 22:22:14 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","106","Negative: Multiple search_product values via comma","api","Tue Sep 22 22:22:15 UTC 2026","passed","Tue Sep 22 22:22:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","333","API 11: Create account without birth fields should return 201","api","Tue Sep 22 22:22:09 UTC 2026","passed","Tue Sep 22 22:22:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","126","Negative: Extra unknown form params alongside valid credentials","api","Tue Sep 22 22:22:18 UTC 2026","passed","Tue Sep 22 22:22:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","142","Negative: Create account with name + password (no email) should return 400","api","Tue Sep 22 22:22:08 UTC 2026","passed","Tue Sep 22 22:22:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","177","Negative: Empty string as search_product param","api","Tue Sep 22 22:22:15 UTC 2026","passed","Tue Sep 22 22:22:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","124","Negative: Wrong param name instead of search_product","api","Tue Sep 22 22:22:15 UTC 2026","passed","Tue Sep 22 22:22:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","149","Negative: POST with unexpected form data","api","Tue Sep 22 22:22:08 UTC 2026","passed","Tue Sep 22 22:22:08 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","113","Negative: SQL injection in email param","api","Tue Sep 22 22:22:13 UTC 2026","passed","Tue Sep 22 22:22:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","119","Negative: XSS injection in email param should not find user","api","Tue Sep 22 22:22:13 UTC 2026","passed","Tue Sep 22 22:22:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","108","Negative: PUT method on searchProduct should return 405","api","Tue Sep 22 22:22:15 UTC 2026","passed","Tue Sep 22 22:22:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","133","Negative: Random query params should be ignored and return 200","api","Tue Sep 22 22:22:08 UTC 2026","passed","Tue Sep 22 22:22:08 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","179","Negative: Invalid email format","api","Tue Sep 22 22:22:09 UTC 2026","passed","Tue Sep 22 22:22:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","412","Negative: Wrong param name instead of email","api","Tue Sep 22 22:22:13 UTC 2026","passed","Tue Sep 22 22:22:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","122","API 8: POST To Verify Login without password param should return 400","api","Tue Sep 22 22:22:18 UTC 2026","passed","Tue Sep 22 22:22:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","109","Negative: DELETE without email param should return 400","api","Tue Sep 22 22:22:11 UTC 2026","passed","Tue Sep 22 22:22:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","120","Negative: GET user detail with non-existing email should not return 200","api","Tue Sep 22 22:22:13 UTC 2026","passed","Tue Sep 22 22:22:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","159","Negative: GET with special chars in query params","api","Tue Sep 22 22:22:14 UTC 2026","passed","Tue Sep 22 22:22:14 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","127","Negative: SQL injection in email field","api","Tue Sep 22 22:22:12 UTC 2026","passed","Tue Sep 22 22:22:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","109","Negative: search_product as query param instead of form data","api","Tue Sep 22 22:22:15 UTC 2026","passed","Tue Sep 22 22:22:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","102","Negative: GET method on updateAccount should not return 200","api","Tue Sep 22 22:22:17 UTC 2026","passed","Tue Sep 22 22:22:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","201","Negative: SQL injection in query param","api","Tue Sep 22 22:22:14 UTC 2026","passed","Tue Sep 22 22:22:14 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","111","Negative: Wrong param names","api","Tue Sep 22 22:22:12 UTC 2026","passed","Tue Sep 22 22:22:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","129","Negative: Very long string as password","api","Tue Sep 22 22:22:12 UTC 2026","passed","Tue Sep 22 22:22:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","155","Negative: Extra unknown form params alongside search_product","api","Tue Sep 22 22:22:15 UTC 2026","passed","Tue Sep 22 22:22:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","451","API 14: GET user detail by email should return 200 and user object","api","Tue Sep 22 22:22:12 UTC 2026","passed","Tue Sep 22 22:22:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","439","API 12: Deleted account should no longer be verifiable via login","api","Tue Sep 22 22:22:10 UTC 2026","passed","Tue Sep 22 22:22:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","111","Negative: Path traversal attempt","api","Tue Sep 22 22:22:14 UTC 2026","passed","Tue Sep 22 22:22:14 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","135","Negative: Path traversal attempt","api","Tue Sep 22 22:22:08 UTC 2026","passed","Tue Sep 22 22:22:08 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","670","Negative: SQL injection in name field","api","Tue Sep 22 22:22:17 UTC 2026","passed","Tue Sep 22 22:22:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","287","Negative: Numeric value as name","api","Tue Sep 22 22:22:09 UTC 2026","passed","Tue Sep 22 22:22:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","122","Negative: PUT method on verifyLogin should return 405","api","Tue Sep 22 22:22:19 UTC 2026","passed","Tue Sep 22 22:22:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","111","Negative: DELETE method on updateAccount should not return 200","api","Tue Sep 22 22:22:17 UTC 2026","passed","Tue Sep 22 22:22:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","125","API 5: Search returns products for ""tshirt""","api","Tue Sep 22 22:22:14 UTC 2026","passed","Tue Sep 22 22:22:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","122","Negative: XSS injection in email field","api","Tue Sep 22 22:22:19 UTC 2026","passed","Tue Sep 22 22:22:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","119","Negative: SQL injection in form param name","api","Tue Sep 22 22:22:19 UTC 2026","passed","Tue Sep 22 22:22:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","116","Negative: Random string path param","api","Tue Sep 22 22:22:14 UTC 2026","passed","Tue Sep 22 22:22:14 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","531","API 13: PUT Update Account with all params should return 200","api","Tue Sep 22 22:22:15 UTC 2026","passed","Tue Sep 22 22:22:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","121","Negative: Wrong param names for email and password","api","Tue Sep 22 22:22:19 UTC 2026","passed","Tue Sep 22 22:22:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","118","Negative: Path param appended to updateAccount","api","Tue Sep 22 22:22:18 UTC 2026","passed","Tue Sep 22 22:22:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","116","Negative: Numeric path param appended","api","Tue Sep 22 22:22:14 UTC 2026","passed","Tue Sep 22 22:22:14 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","150","Negative: Very long string as email","api","Tue Sep 22 22:22:12 UTC 2026","passed","Tue Sep 22 22:22:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","117","Negative: SQL injection in form param name","api","Tue Sep 22 22:22:15 UTC 2026","passed","Tue Sep 22 22:22:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","109","Negative: PUT method on createAccount should not return 201","api","Tue Sep 22 22:22:09 UTC 2026","passed","Tue Sep 22 22:22:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","787","API 3: DELETE To All Brands List should return 405","api","Tue Sep 22 22:22:07 UTC 2026","passed","Tue Sep 22 22:22:08 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","141","Negative: Create account without address fields should return 400","api","Tue Sep 22 22:22:09 UTC 2026","passed","Tue Sep 22 22:22:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","113","Negative: GET method on searchProduct should return 405","api","Tue Sep 22 22:22:15 UTC 2026","passed","Tue Sep 22 22:22:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","150","Negative: Very long string as search_product param","api","Tue Sep 22 22:22:15 UTC 2026","passed","Tue Sep 22 22:22:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","486","API 14: Response contains all expected user detail fields","api","Tue Sep 22 22:22:12 UTC 2026","passed","Tue Sep 22 22:22:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","376","API 14: Birth fields are returned correctly","api","Tue Sep 22 22:22:13 UTC 2026","passed","Tue Sep 22 22:22:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","138","Negative: Swapped param names (password in email field)","api","Tue Sep 22 22:22:19 UTC 2026","passed","Tue Sep 22 22:22:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","127","Negative: Very long string as email","api","Tue Sep 22 22:22:19 UTC 2026","passed","Tue Sep 22 22:22:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","303","API 11: Create account without title should still return 201","api","Tue Sep 22 22:22:09 UTC 2026","passed","Tue Sep 22 22:22:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","134","Negative: Numeric path param on verifyLogin","api","Tue Sep 22 22:22:19 UTC 2026","passed","Tue Sep 22 22:22:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","112","Negative: Empty string as password","api","Tue Sep 22 22:22:10 UTC 2026","passed","Tue Sep 22 22:22:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","897","API 13: Updated fields are reflected in getUserDetailByEmail","api","Tue Sep 22 22:22:15 UTC 2026","passed","Tue Sep 22 22:22:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","118","Negative: DELETE method on searchProduct should return 405","api","Tue Sep 22 22:22:15 UTC 2026","passed","Tue Sep 22 22:22:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","124","Negative: SQL injection in password field","api","Tue Sep 22 22:22:19 UTC 2026","passed","Tue Sep 22 22:22:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","382","API 12: Deleting same account twice should fail on second attempt","api","Tue Sep 22 22:22:11 UTC 2026","passed","Tue Sep 22 22:22:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","134","API 3: PUT To All Brands List should return 405","api","Tue Sep 22 22:22:08 UTC 2026","passed","Tue Sep 22 22:22:08 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","392","Negative: Params as query params instead of form data","api","Tue Sep 22 22:22:18 UTC 2026","passed","Tue Sep 22 22:22:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","130","Negative: Path param appended to deleteAccount","api","Tue Sep 22 22:22:12 UTC 2026","passed","Tue Sep 22 22:22:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","140","Negative: Invalid email with valid password should not return 200","api","Tue Sep 22 22:22:19 UTC 2026","passed","Tue Sep 22 22:22:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","128","Negative: Create account with only email should return 400","api","Tue Sep 22 22:22:08 UTC 2026","passed","Tue Sep 22 22:22:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","109","Negative: Path traversal on deleteAccount","api","Tue Sep 22 22:22:12 UTC 2026","passed","Tue Sep 22 22:22:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","129","Negative: Update without password param should return 400","api","Tue Sep 22 22:22:16 UTC 2026","passed","Tue Sep 22 22:22:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","136","Negative: Path param appended to verifyLogin","api","Tue Sep 22 22:22:19 UTC 2026","passed","Tue Sep 22 22:22:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","119","API 9: DELETE To Verify Login should return 405","api","Tue Sep 22 22:22:19 UTC 2026","passed","Tue Sep 22 22:22:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","109","Negative: HTML/script injection as search_product param","api","Tue Sep 22 22:22:15 UTC 2026","passed","Tue Sep 22 22:22:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","814","API 3: POST To All Brands List should return 405","api","Tue Sep 22 22:22:07 UTC 2026","passed","Tue Sep 22 22:22:08 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","143","Negative: GET method on verifyLogin should return 405","api","Tue Sep 22 22:22:19 UTC 2026","passed","Tue Sep 22 22:22:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","126","API 5: Search returns products for ""jean""","api","Tue Sep 22 22:22:15 UTC 2026","passed","Tue Sep 22 22:22:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","132","Negative: GET user detail with invalid email format should not find user","api","Tue Sep 22 22:22:13 UTC 2026","passed","Tue Sep 22 22:22:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","113","Negative: Path traversal on searchProduct","api","Tue Sep 22 22:22:15 UTC 2026","passed","Tue Sep 22 22:22:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","277","API 11: POST Create Account with all params should return 201","api","Tue Sep 22 22:22:08 UTC 2026","passed","Tue Sep 22 22:22:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","112","Negative: POST method on updateAccount should not return 200","api","Tue Sep 22 22:22:17 UTC 2026","passed","Tue Sep 22 22:22:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","110","Negative: Special characters as email in update","api","Tue Sep 22 22:22:18 UTC 2026","passed","Tue Sep 22 22:22:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","426","Negative: Empty string as name","api","Tue Sep 22 22:22:17 UTC 2026","passed","Tue Sep 22 22:22:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","107","API 8: POST To Verify Login without any params should return 400","api","Tue Sep 22 22:22:19 UTC 2026","passed","Tue Sep 22 22:22:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","427","Negative: Create account with duplicate email should return 400","api","Tue Sep 22 22:22:09 UTC 2026","passed","Tue Sep 22 22:22:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","437","Negative: Swapped param values (password in email field)","api","Tue Sep 22 22:22:12 UTC 2026","passed","Tue Sep 22 22:22:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","130","Negative: Create account without firstname + lastname should return 400","api","Tue Sep 22 22:22:09 UTC 2026","passed","Tue Sep 22 22:22:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","128","Negative: GET user detail with empty email should not return valid user","api","Tue Sep 22 22:22:13 UTC 2026","passed","Tue Sep 22 22:22:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","866","API 13: Update with only email and password accepts partial update","api","Tue Sep 22 22:22:16 UTC 2026","passed","Tue Sep 22 22:22:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","612","API 13: Update address fields","api","Tue Sep 22 22:22:16 UTC 2026","passed","Tue Sep 22 22:22:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","176","API 1: Get All Products List should return 200 and products array","api","Tue Sep 22 22:22:14 UTC 2026","passed","Tue Sep 22 22:22:14 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","125","Negative: Special characters as search_product param","api","Tue Sep 22 22:22:15 UTC 2026","passed","Tue Sep 22 22:22:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","115","Negative: Path traversal on updateAccount","api","Tue Sep 22 22:22:18 UTC 2026","passed","Tue Sep 22 22:22:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","110","Negative: POST method on getUserDetailByEmail should not return 200","api","Tue Sep 22 22:22:13 UTC 2026","passed","Tue Sep 22 22:22:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","125","Negative: DELETE without any params should return 400","api","Tue Sep 22 22:22:11 UTC 2026","passed","Tue Sep 22 22:22:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","405","API 11: Created account can be verified via verifyLogin","api","Tue Sep 22 22:22:09 UTC 2026","passed","Tue Sep 22 22:22:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","790","API 3: Get All Brands List should return 200 and brands array","api","Tue Sep 22 22:22:07 UTC 2026","passed","Tue Sep 22 22:22:08 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","127","Negative: Wrong param names","api","Tue Sep 22 22:22:10 UTC 2026","passed","Tue Sep 22 22:22:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","106","Negative: Very long string as email should not return valid user","api","Tue Sep 22 22:22:13 UTC 2026","passed","Tue Sep 22 22:22:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","191","Negative: DELETE with non-existing email should not return 200","api","Tue Sep 22 22:22:11 UTC 2026","passed","Tue Sep 22 22:22:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","153","API 5: POST To Search Product with valid search_product param","api","Tue Sep 22 22:22:14 UTC 2026","passed","Tue Sep 22 22:22:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","142","Negative: Credentials as query params instead of form data","api","Tue Sep 22 22:22:12 UTC 2026","passed","Tue Sep 22 22:22:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","149","Negative: Empty string as name","api","Tue Sep 22 22:22:10 UTC 2026","passed","Tue Sep 22 22:22:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","126","Negative: Numeric value as email should not find user","api","Tue Sep 22 22:22:13 UTC 2026","passed","Tue Sep 22 22:22:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","178","Negative: XSS injection in email field","api","Tue Sep 22 22:22:12 UTC 2026","passed","Tue Sep 22 22:22:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","205","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Tue Sep 22 22:22:13 UTC 2026","passed","Tue Sep 22 22:22:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","415","Negative: Very long string as name","api","Tue Sep 22 22:22:17 UTC 2026","passed","Tue Sep 22 22:22:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","111","Negative: POST method on deleteAccount should not return 200","api","Tue Sep 22 22:22:11 UTC 2026","passed","Tue Sep 22 22:22:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","122","Negative: Empty string as email","api","Tue Sep 22 22:22:18 UTC 2026","passed","Tue Sep 22 22:22:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","149","Negative: GET method on createAccount should not return 201","api","Tue Sep 22 22:22:09 UTC 2026","passed","Tue Sep 22 22:22:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","376","Negative: Email as form data instead of query param","api","Tue Sep 22 22:22:13 UTC 2026","passed","Tue Sep 22 22:22:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","165","Negative: Create account with only password should return 400","api","Tue Sep 22 22:22:08 UTC 2026","passed","Tue Sep 22 22:22:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","132","Negative: Update without email param should return 400","api","Tue Sep 22 22:22:16 UTC 2026","passed","Tue Sep 22 22:22:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","142","Negative: Special characters as email","api","Tue Sep 22 22:22:12 UTC 2026","passed","Tue Sep 22 22:22:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","137","Negative: Path param appended to createAccount","api","Tue Sep 22 22:22:10 UTC 2026","passed","Tue Sep 22 22:22:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","850","Negative: DELETE with valid email but wrong password should not return 200","api","Tue Sep 22 22:22:11 UTC 2026","passed","Tue Sep 22 22:22:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","148","Negative: GET with empty query param values","api","Tue Sep 22 22:22:14 UTC 2026","passed","Tue Sep 22 22:22:14 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","138","API 3: DELETE To All Products List should return 405","api","Tue Sep 22 22:22:14 UTC 2026","passed","Tue Sep 22 22:22:14 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","311","Negative: Very long string as name","api","Tue Sep 22 22:22:10 UTC 2026","passed","Tue Sep 22 22:22:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","418","Negative: Update with wrong password for existing account","api","Tue Sep 22 22:22:18 UTC 2026","passed","Tue Sep 22 22:22:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","119","Negative: GET method on deleteAccount should not return 200","api","Tue Sep 22 22:22:11 UTC 2026","passed","Tue Sep 22 22:22:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","143","Negative: SQL injection in query param","api","Tue Sep 22 22:22:08 UTC 2026","passed","Tue Sep 22 22:22:08 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","119","Negative: GET user detail with special characters as email","api","Tue Sep 22 22:22:13 UTC 2026","passed","Tue Sep 22 22:22:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","129","Negative: Path traversal on verifyLogin","api","Tue Sep 22 22:22:19 UTC 2026","passed","Tue Sep 22 22:22:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","124","Negative: GET with credentials as query params","api","Tue Sep 22 22:22:20 UTC 2026","passed","Tue Sep 22 22:22:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
