"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107","Negative: Create account with only name, email, password should return 400","api","Wed Aug 12 14:35:58 UTC 2026","passed","Wed Aug 12 14:35:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","851","API 3: DELETE To All Brands List should return 405","api","Wed Aug 12 14:35:56 UTC 2026","passed","Wed Aug 12 14:35:57 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","111","Negative: GET user detail without email param should return 400","api","Wed Aug 12 14:36:01 UTC 2026","passed","Wed Aug 12 14:36:01 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","435","Negative: Swapped param values (password in email field)","api","Wed Aug 12 14:36:01 UTC 2026","passed","Wed Aug 12 14:36:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","117","Negative: Create account with only email should return 400","api","Wed Aug 12 14:35:58 UTC 2026","passed","Wed Aug 12 14:35:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","126","Negative: Params as query params instead of form data","api","Wed Aug 12 14:35:59 UTC 2026","passed","Wed Aug 12 14:35:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","248","Negative: Invalid title value","api","Wed Aug 12 14:35:59 UTC 2026","passed","Wed Aug 12 14:36:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","106","Negative: POST method on deleteAccount should not return 200","api","Wed Aug 12 14:36:00 UTC 2026","passed","Wed Aug 12 14:36:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","115","Negative: Wrong param names","api","Wed Aug 12 14:36:01 UTC 2026","passed","Wed Aug 12 14:36:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","129","Negative: Create account with email + password (no name) should return 400","api","Wed Aug 12 14:35:58 UTC 2026","passed","Wed Aug 12 14:35:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","418","API 14: GET user detail by email should return 200 and user object","api","Wed Aug 12 14:36:01 UTC 2026","passed","Wed Aug 12 14:36:01 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","127","Negative: Path traversal attempt","api","Wed Aug 12 14:36:03 UTC 2026","passed","Wed Aug 12 14:36:03 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","256","API 12: DELETE account with valid email and password should return 200","api","Wed Aug 12 14:35:59 UTC 2026","passed","Wed Aug 12 14:36:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","95","Negative: Very long string as email should not return valid user","api","Wed Aug 12 14:36:02 UTC 2026","passed","Wed Aug 12 14:36:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","131","Negative: Numeric value as email","api","Wed Aug 12 14:36:06 UTC 2026","passed","Wed Aug 12 14:36:06 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","119","Negative: Create account with no params should return 400","api","Wed Aug 12 14:35:58 UTC 2026","passed","Wed Aug 12 14:35:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","125","API 2: POST To All Products List should return 405","api","Wed Aug 12 14:36:02 UTC 2026","passed","Wed Aug 12 14:36:02 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","487","API 13: Updated fields are reflected in getUserDetailByEmail","api","Wed Aug 12 14:36:04 UTC 2026","passed","Wed Aug 12 14:36:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","103","Negative: Path traversal on searchProduct","api","Wed Aug 12 14:36:04 UTC 2026","passed","Wed Aug 12 14:36:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","123","Negative: GET method on updateAccount should not return 200","api","Wed Aug 12 14:36:05 UTC 2026","passed","Wed Aug 12 14:36:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","125","Negative: Create account with only password should return 400","api","Wed Aug 12 14:35:58 UTC 2026","passed","Wed Aug 12 14:35:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","117","Negative: XSS injection in email param should not find user","api","Wed Aug 12 14:36:02 UTC 2026","passed","Wed Aug 12 14:36:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","156","Negative: GET method on createAccount should not return 201","api","Wed Aug 12 14:35:58 UTC 2026","passed","Wed Aug 12 14:35:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","114","Negative: Empty string as email","api","Wed Aug 12 14:36:00 UTC 2026","passed","Wed Aug 12 14:36:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","133","Negative: Random string path param","api","Wed Aug 12 14:36:03 UTC 2026","passed","Wed Aug 12 14:36:03 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","118","Negative: Duplicate email params with different values","api","Wed Aug 12 14:36:07 UTC 2026","passed","Wed Aug 12 14:36:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","363","Negative: XSS injection in firstname field","api","Wed Aug 12 14:36:05 UTC 2026","passed","Wed Aug 12 14:36:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","110","Negative: Path traversal on deleteAccount","api","Wed Aug 12 14:36:01 UTC 2026","passed","Wed Aug 12 14:36:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","113","Negative: POST with unexpected form data","api","Wed Aug 12 14:35:57 UTC 2026","passed","Wed Aug 12 14:35:57 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","133","Negative: SQL injection attempt as search_product param","api","Wed Aug 12 14:36:04 UTC 2026","passed","Wed Aug 12 14:36:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","352","Negative: Wrong param names","api","Wed Aug 12 14:36:05 UTC 2026","passed","Wed Aug 12 14:36:06 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","117","Negative: Wrong param name instead of search_product","api","Wed Aug 12 14:36:04 UTC 2026","passed","Wed Aug 12 14:36:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","109","Negative: SQL injection in form param name","api","Wed Aug 12 14:36:04 UTC 2026","passed","Wed Aug 12 14:36:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","362","Negative: Update with wrong password for existing account","api","Wed Aug 12 14:36:06 UTC 2026","passed","Wed Aug 12 14:36:06 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","116","Negative: Path param appended to createAccount","api","Wed Aug 12 14:35:59 UTC 2026","passed","Wed Aug 12 14:35:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","108","Negative: HTML/script injection as search_product param","api","Wed Aug 12 14:36:04 UTC 2026","passed","Wed Aug 12 14:36:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","130","Negative: Create account without company + mobile should return 400","api","Wed Aug 12 14:35:58 UTC 2026","passed","Wed Aug 12 14:35:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","363","API 12: Deleted account should no longer be verifiable via login","api","Wed Aug 12 14:35:59 UTC 2026","passed","Wed Aug 12 14:36:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","123","API 8: POST To Verify Login without any params should return 400","api","Wed Aug 12 14:36:07 UTC 2026","passed","Wed Aug 12 14:36:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","133","Negative: Path traversal on verifyLogin","api","Wed Aug 12 14:36:07 UTC 2026","passed","Wed Aug 12 14:36:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","131","Negative: Path param appended to getUserDetailByEmail","api","Wed Aug 12 14:36:02 UTC 2026","passed","Wed Aug 12 14:36:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","122","API 8: POST To Verify Login without email param should return 400","api","Wed Aug 12 14:36:06 UTC 2026","passed","Wed Aug 12 14:36:06 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","103","Negative: Wrong param names for email and password","api","Wed Aug 12 14:36:06 UTC 2026","passed","Wed Aug 12 14:36:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","144","Negative: Very long string as password","api","Wed Aug 12 14:36:07 UTC 2026","passed","Wed Aug 12 14:36:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","102","Negative: PUT method on searchProduct should return 405","api","Wed Aug 12 14:36:03 UTC 2026","passed","Wed Aug 12 14:36:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","118","Negative: Extra unknown form params alongside valid credentials","api","Wed Aug 12 14:36:06 UTC 2026","passed","Wed Aug 12 14:36:06 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","230","Negative: GET with special chars in query params","api","Wed Aug 12 14:36:03 UTC 2026","passed","Wed Aug 12 14:36:03 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","126","API 8: POST To Verify Login without password param should return 400","api","Wed Aug 12 14:36:06 UTC 2026","passed","Wed Aug 12 14:36:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","120","Negative: Special characters as email in update","api","Wed Aug 12 14:36:06 UTC 2026","passed","Wed Aug 12 14:36:06 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","146","Negative: XSS injection in email field","api","Wed Aug 12 14:36:07 UTC 2026","passed","Wed Aug 12 14:36:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","129","Negative: POST with unexpected form data","api","Wed Aug 12 14:36:03 UTC 2026","passed","Wed Aug 12 14:36:03 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","349","Negative: Email as form data instead of query param","api","Wed Aug 12 14:36:02 UTC 2026","passed","Wed Aug 12 14:36:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","126","Negative: SQL injection in email field","api","Wed Aug 12 14:36:07 UTC 2026","passed","Wed Aug 12 14:36:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","358","Negative: DELETE with valid email but wrong password should not return 200","api","Wed Aug 12 14:36:00 UTC 2026","passed","Wed Aug 12 14:36:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","113","Negative: Numeric value as email should not find user","api","Wed Aug 12 14:36:02 UTC 2026","passed","Wed Aug 12 14:36:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","108","Negative: Empty string as name","api","Wed Aug 12 14:35:59 UTC 2026","passed","Wed Aug 12 14:35:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","115","Negative: Very long string as password","api","Wed Aug 12 14:36:01 UTC 2026","passed","Wed Aug 12 14:36:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","122","Negative: Update without email param should return 400","api","Wed Aug 12 14:36:05 UTC 2026","passed","Wed Aug 12 14:36:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","342","Negative: Wrong param name instead of email","api","Wed Aug 12 14:36:02 UTC 2026","passed","Wed Aug 12 14:36:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","135","Negative: GET with XSS in query params","api","Wed Aug 12 14:35:57 UTC 2026","passed","Wed Aug 12 14:35:58 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","120","Negative: GET method on verifyLogin should return 405","api","Wed Aug 12 14:36:07 UTC 2026","passed","Wed Aug 12 14:36:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","137","Negative: Both email and password invalid should not return 200","api","Wed Aug 12 14:36:07 UTC 2026","passed","Wed Aug 12 14:36:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","104","Negative: Special characters as search_product param","api","Wed Aug 12 14:36:03 UTC 2026","passed","Wed Aug 12 14:36:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","133","Negative: Numeric path param on searchProduct","api","Wed Aug 12 14:36:04 UTC 2026","passed","Wed Aug 12 14:36:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","126","Negative: Empty string as email","api","Wed Aug 12 14:36:06 UTC 2026","passed","Wed Aug 12 14:36:06 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","109","Negative: SQL injection in password field","api","Wed Aug 12 14:36:00 UTC 2026","passed","Wed Aug 12 14:36:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","142","Negative: SQL injection in query param","api","Wed Aug 12 14:35:57 UTC 2026","passed","Wed Aug 12 14:35:57 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","110","Negative: Path param appended to verifyLogin","api","Wed Aug 12 14:36:07 UTC 2026","passed","Wed Aug 12 14:36:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","280","API 11: Create account without title should still return 201","api","Wed Aug 12 14:35:58 UTC 2026","passed","Wed Aug 12 14:35:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","104","API 4: PUT To All Products List should return 405","api","Wed Aug 12 14:36:02 UTC 2026","passed","Wed Aug 12 14:36:03 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","112","Negative: XSS injection in email field","api","Wed Aug 12 14:36:00 UTC 2026","passed","Wed Aug 12 14:36:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","214","API 5: POST To Search Product with valid search_product param","api","Wed Aug 12 14:36:03 UTC 2026","passed","Wed Aug 12 14:36:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","135","API 5: Search returns products for ""tshirt""","api","Wed Aug 12 14:36:03 UTC 2026","passed","Wed Aug 12 14:36:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","256","Negative: XSS injection in name field","api","Wed Aug 12 14:35:59 UTC 2026","passed","Wed Aug 12 14:35:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","121","Negative: DELETE method on createAccount should not return 201","api","Wed Aug 12 14:35:59 UTC 2026","passed","Wed Aug 12 14:35:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","146","API 5: Search returns products for ""jean""","api","Wed Aug 12 14:36:03 UTC 2026","passed","Wed Aug 12 14:36:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","326","API 13: Update with only email and password accepts partial update","api","Wed Aug 12 14:36:05 UTC 2026","passed","Wed Aug 12 14:36:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","247","Negative: GET with empty query param values","api","Wed Aug 12 14:36:03 UTC 2026","passed","Wed Aug 12 14:36:03 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","121","Negative: PUT method on verifyLogin should return 405","api","Wed Aug 12 14:36:07 UTC 2026","passed","Wed Aug 12 14:36:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","409","API 13: Update only name field","api","Wed Aug 12 14:36:04 UTC 2026","passed","Wed Aug 12 14:36:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","158","Negative: SQL injection in query param","api","Wed Aug 12 14:36:03 UTC 2026","passed","Wed Aug 12 14:36:03 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","140","API 5: Search with non-existing product returns empty array","api","Wed Aug 12 14:36:03 UTC 2026","passed","Wed Aug 12 14:36:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","234","API 11: Create account without birth fields should return 201","api","Wed Aug 12 14:35:58 UTC 2026","passed","Wed Aug 12 14:35:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","135","Negative: POST method on getUserDetailByEmail should not return 200","api","Wed Aug 12 14:36:02 UTC 2026","passed","Wed Aug 12 14:36:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","102","Negative: GET with credentials as query params","api","Wed Aug 12 14:36:07 UTC 2026","passed","Wed Aug 12 14:36:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","277","Negative: SQL injection in name field","api","Wed Aug 12 14:35:59 UTC 2026","passed","Wed Aug 12 14:35:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","136","Negative: Numeric path param appended","api","Wed Aug 12 14:35:57 UTC 2026","passed","Wed Aug 12 14:35:57 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","305","API 11: POST Create Account with all params should return 201","api","Wed Aug 12 14:35:57 UTC 2026","passed","Wed Aug 12 14:35:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","117","Negative: PUT method on deleteAccount should not return 200","api","Wed Aug 12 14:36:00 UTC 2026","passed","Wed Aug 12 14:36:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","346","API 12: Deleting same account twice should fail on second attempt","api","Wed Aug 12 14:36:00 UTC 2026","passed","Wed Aug 12 14:36:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","728","API 3: POST To All Brands List should return 405","api","Wed Aug 12 14:35:56 UTC 2026","passed","Wed Aug 12 14:35:57 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","186","Negative: Random query params should be ignored and return 200","api","Wed Aug 12 14:36:03 UTC 2026","passed","Wed Aug 12 14:36:03 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","171","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Wed Aug 12 14:36:02 UTC 2026","passed","Wed Aug 12 14:36:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","103","Negative: DELETE method on searchProduct should return 405","api","Wed Aug 12 14:36:03 UTC 2026","passed","Wed Aug 12 14:36:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","115","Negative: Special characters as email","api","Wed Aug 12 14:36:00 UTC 2026","passed","Wed Aug 12 14:36:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","526","API 13: Update address fields","api","Wed Aug 12 14:36:04 UTC 2026","passed","Wed Aug 12 14:36:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","134","Negative: Create account with name + password (no email) should return 400","api","Wed Aug 12 14:35:58 UTC 2026","passed","Wed Aug 12 14:35:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","380","API 14: Response contains all expected user detail fields","api","Wed Aug 12 14:36:01 UTC 2026","passed","Wed Aug 12 14:36:01 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","417","API 14: Birth fields are returned correctly","api","Wed Aug 12 14:36:01 UTC 2026","passed","Wed Aug 12 14:36:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","113","Negative: Path param appended to updateAccount","api","Wed Aug 12 14:36:06 UTC 2026","passed","Wed Aug 12 14:36:06 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","145","Negative: Very long string as email","api","Wed Aug 12 14:36:07 UTC 2026","passed","Wed Aug 12 14:36:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","397","Negative: Very long string as name","api","Wed Aug 12 14:36:05 UTC 2026","passed","Wed Aug 12 14:36:06 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","126","Negative: SQL injection in password field","api","Wed Aug 12 14:36:07 UTC 2026","passed","Wed Aug 12 14:36:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","116","Negative: Special characters as email","api","Wed Aug 12 14:35:59 UTC 2026","passed","Wed Aug 12 14:35:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","179","Negative: Empty string as search_product param","api","Wed Aug 12 14:36:03 UTC 2026","passed","Wed Aug 12 14:36:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","121","Negative: Wrong param names","api","Wed Aug 12 14:35:59 UTC 2026","passed","Wed Aug 12 14:35:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","114","Negative: GET user detail with non-existing email should not return 200","api","Wed Aug 12 14:36:01 UTC 2026","passed","Wed Aug 12 14:36:01 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","360","API 14: Deleted account should not return user detail","api","Wed Aug 12 14:36:02 UTC 2026","passed","Wed Aug 12 14:36:03 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","105","Negative: Update without password param should return 400","api","Wed Aug 12 14:36:05 UTC 2026","passed","Wed Aug 12 14:36:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","112","Negative: Random query params should be ignored and return 200","api","Wed Aug 12 14:35:57 UTC 2026","passed","Wed Aug 12 14:35:57 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","123","Negative: Path traversal attempt","api","Wed Aug 12 14:35:57 UTC 2026","passed","Wed Aug 12 14:35:57 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","142","Negative: search_product as query param instead of form data","api","Wed Aug 12 14:36:04 UTC 2026","passed","Wed Aug 12 14:36:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","147","Negative: Extra unknown form params alongside search_product","api","Wed Aug 12 14:36:04 UTC 2026","passed","Wed Aug 12 14:36:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","114","Negative: DELETE without any params should return 400","api","Wed Aug 12 14:36:00 UTC 2026","passed","Wed Aug 12 14:36:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","122","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Wed Aug 12 14:36:02 UTC 2026","passed","Wed Aug 12 14:36:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","121","Negative: DELETE method on updateAccount should not return 200","api","Wed Aug 12 14:36:05 UTC 2026","passed","Wed Aug 12 14:36:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","272","Negative: Very long string as name","api","Wed Aug 12 14:35:59 UTC 2026","passed","Wed Aug 12 14:35:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","182","API 1: Get All Products List should return 200 and products array","api","Wed Aug 12 14:36:02 UTC 2026","passed","Wed Aug 12 14:36:02 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","137","Negative: SQL injection in email param","api","Wed Aug 12 14:36:01 UTC 2026","passed","Wed Aug 12 14:36:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","136","API 7: POST To Verify Login with valid details should return 200","api","Wed Aug 12 14:36:06 UTC 2026","passed","Wed Aug 12 14:36:06 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","133","Negative: DELETE without password param should return 400","api","Wed Aug 12 14:36:00 UTC 2026","passed","Wed Aug 12 14:36:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","136","Negative: Very long string as search_product param","api","Wed Aug 12 14:36:04 UTC 2026","passed","Wed Aug 12 14:36:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
