"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","Negative: POST with unexpected form data","api","Wed May 13 16:36:21 UTC 2026","passed","Wed May 13 16:36:21 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","117","Negative: Path param appended to getUserDetailByEmail","api","Wed May 13 16:36:24 UTC 2026","passed","Wed May 13 16:36:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","87","Negative: HTML/script injection as search_product param","api","Wed May 13 16:36:26 UTC 2026","passed","Wed May 13 16:36:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","91","Negative: Empty string as email","api","Wed May 13 16:36:23 UTC 2026","passed","Wed May 13 16:36:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","70","Negative: GET method on deleteAccount should not return 200","api","Wed May 13 16:36:23 UTC 2026","passed","Wed May 13 16:36:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","79","Negative: GET user detail without email param should return 400","api","Wed May 13 16:36:24 UTC 2026","passed","Wed May 13 16:36:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","87","Negative: Numeric path param on verifyLogin","api","Wed May 13 16:36:29 UTC 2026","passed","Wed May 13 16:36:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","269","Negative: Special characters as email","api","Wed May 13 16:36:23 UTC 2026","passed","Wed May 13 16:36:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","199","Negative: Invalid title value","api","Wed May 13 16:36:22 UTC 2026","passed","Wed May 13 16:36:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","80","Negative: SQL injection in form param name","api","Wed May 13 16:36:26 UTC 2026","passed","Wed May 13 16:36:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","75","Negative: GET user detail with special characters as email","api","Wed May 13 16:36:24 UTC 2026","passed","Wed May 13 16:36:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","77","API 8: POST To Verify Login without password param should return 400","api","Wed May 13 16:36:28 UTC 2026","passed","Wed May 13 16:36:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","77","Negative: Credentials as query params instead of form data","api","Wed May 13 16:36:23 UTC 2026","passed","Wed May 13 16:36:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","188","Negative: XSS injection in name field","api","Wed May 13 16:36:22 UTC 2026","passed","Wed May 13 16:36:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","80","Negative: Numeric path param appended","api","Wed May 13 16:36:25 UTC 2026","passed","Wed May 13 16:36:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","83","Negative: Random string path param","api","Wed May 13 16:36:25 UTC 2026","passed","Wed May 13 16:36:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","85","Negative: Path param appended to searchProduct","api","Wed May 13 16:36:26 UTC 2026","passed","Wed May 13 16:36:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","77","Negative: Wrong param names","api","Wed May 13 16:36:23 UTC 2026","passed","Wed May 13 16:36:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","76","Negative: PUT method on verifyLogin should return 405","api","Wed May 13 16:36:29 UTC 2026","passed","Wed May 13 16:36:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","257","API 14: Birth fields are returned correctly","api","Wed May 13 16:36:24 UTC 2026","passed","Wed May 13 16:36:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","178","Negative: Very long string as email","api","Wed May 13 16:36:23 UTC 2026","passed","Wed May 13 16:36:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","352","Negative: XSS injection in firstname field","api","Wed May 13 16:36:27 UTC 2026","passed","Wed May 13 16:36:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","82","Negative: GET user detail with invalid email format should not find user","api","Wed May 13 16:36:24 UTC 2026","passed","Wed May 13 16:36:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","202","Negative: SQL injection in name field","api","Wed May 13 16:36:22 UTC 2026","passed","Wed May 13 16:36:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","81","Negative: Very long string as email","api","Wed May 13 16:36:29 UTC 2026","passed","Wed May 13 16:36:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","78","Negative: Empty string as password","api","Wed May 13 16:36:28 UTC 2026","passed","Wed May 13 16:36:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","254","Negative: XSS injection in email field","api","Wed May 13 16:36:23 UTC 2026","passed","Wed May 13 16:36:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","70","Negative: Credentials as query params instead of form data","api","Wed May 13 16:36:29 UTC 2026","passed","Wed May 13 16:36:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","83","Negative: Path param appended to updateAccount","api","Wed May 13 16:36:28 UTC 2026","passed","Wed May 13 16:36:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","122","Negative: DELETE method on updateAccount should not return 200","api","Wed May 13 16:36:27 UTC 2026","passed","Wed May 13 16:36:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","145","Negative: GET with special chars in query params","api","Wed May 13 16:36:25 UTC 2026","passed","Wed May 13 16:36:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","86","API 5: Search with non-existing product returns empty array","api","Wed May 13 16:36:25 UTC 2026","passed","Wed May 13 16:36:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","77","Negative: Path traversal on searchProduct","api","Wed May 13 16:36:26 UTC 2026","passed","Wed May 13 16:36:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","78","Negative: Swapped param names (password in email field)","api","Wed May 13 16:36:29 UTC 2026","passed","Wed May 13 16:36:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","140","Negative: Empty string as search_product param","api","Wed May 13 16:36:26 UTC 2026","passed","Wed May 13 16:36:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","260","Negative: Swapped param values (password in email field)","api","Wed May 13 16:36:23 UTC 2026","passed","Wed May 13 16:36:24 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","72","Negative: POST method on getUserDetailByEmail should not return 200","api","Wed May 13 16:36:24 UTC 2026","passed","Wed May 13 16:36:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","80","Negative: GET method on createAccount should not return 201","api","Wed May 13 16:36:22 UTC 2026","passed","Wed May 13 16:36:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","73","Negative: DELETE without email param should return 400","api","Wed May 13 16:36:22 UTC 2026","passed","Wed May 13 16:36:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","85","Negative: Numeric value as email should not find user","api","Wed May 13 16:36:24 UTC 2026","passed","Wed May 13 16:36:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","104","API 5: Search returns products for ""tshirt""","api","Wed May 13 16:36:25 UTC 2026","passed","Wed May 13 16:36:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","74","Negative: Special characters as email","api","Wed May 13 16:36:29 UTC 2026","passed","Wed May 13 16:36:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","675","API 13: Update only name field","api","Wed May 13 16:36:26 UTC 2026","passed","Wed May 13 16:36:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","82","Negative: Update without email param should return 400","api","Wed May 13 16:36:27 UTC 2026","passed","Wed May 13 16:36:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","84","Negative: Path param appended to createAccount","api","Wed May 13 16:36:22 UTC 2026","passed","Wed May 13 16:36:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","90","Negative: Special characters as search_product param","api","Wed May 13 16:36:26 UTC 2026","passed","Wed May 13 16:36:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","76","Negative: Create account with email + password (no name) should return 400","api","Wed May 13 16:36:21 UTC 2026","passed","Wed May 13 16:36:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","259","API 11: Created account can be verified via verifyLogin","api","Wed May 13 16:36:21 UTC 2026","passed","Wed May 13 16:36:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","196","API 11: Create account without birth fields should return 201","api","Wed May 13 16:36:21 UTC 2026","passed","Wed May 13 16:36:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","594","API 3: Get All Brands List should return 200 and brands array","api","Wed May 13 16:36:20 UTC 2026","passed","Wed May 13 16:36:20 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","85","Negative: Empty string as name","api","Wed May 13 16:36:22 UTC 2026","passed","Wed May 13 16:36:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","179","Negative: Create account with only name should return 400","api","Wed May 13 16:36:21 UTC 2026","passed","Wed May 13 16:36:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","84","Negative: GET method on searchProduct should return 405","api","Wed May 13 16:36:26 UTC 2026","passed","Wed May 13 16:36:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","370","API 11: POST Create Account with all params should return 201","api","Wed May 13 16:36:21 UTC 2026","passed","Wed May 13 16:36:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","73","Negative: Empty string as password","api","Wed May 13 16:36:23 UTC 2026","passed","Wed May 13 16:36:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","70","Negative: DELETE method on searchProduct should return 405","api","Wed May 13 16:36:26 UTC 2026","passed","Wed May 13 16:36:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","74","Negative: Create account without address fields should return 400","api","Wed May 13 16:36:21 UTC 2026","passed","Wed May 13 16:36:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","272","API 12: Deleting same account twice should fail on second attempt","api","Wed May 13 16:36:22 UTC 2026","passed","Wed May 13 16:36:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","243","API 13: Update with only email and password accepts partial update","api","Wed May 13 16:36:27 UTC 2026","passed","Wed May 13 16:36:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","92","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Wed May 13 16:36:24 UTC 2026","passed","Wed May 13 16:36:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","74","API 8: POST To Verify Login without any params should return 400","api","Wed May 13 16:36:28 UTC 2026","passed","Wed May 13 16:36:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","230","API 11: Create account without title should still return 201","api","Wed May 13 16:36:21 UTC 2026","passed","Wed May 13 16:36:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","93","Negative: DELETE method on createAccount should not return 201","api","Wed May 13 16:36:22 UTC 2026","passed","Wed May 13 16:36:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","101","Negative: Numeric path param on searchProduct","api","Wed May 13 16:36:26 UTC 2026","passed","Wed May 13 16:36:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","72","Negative: Numeric value as search_product param","api","Wed May 13 16:36:26 UTC 2026","passed","Wed May 13 16:36:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","554","API 13: PUT Update Account with all params should return 200","api","Wed May 13 16:36:26 UTC 2026","passed","Wed May 13 16:36:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","86","Negative: Both email and password invalid should not return 200","api","Wed May 13 16:36:29 UTC 2026","passed","Wed May 13 16:36:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","800","API 13: Updated fields are reflected in getUserDetailByEmail","api","Wed May 13 16:36:26 UTC 2026","passed","Wed May 13 16:36:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","82","Negative: GET method on verifyLogin should return 405","api","Wed May 13 16:36:29 UTC 2026","passed","Wed May 13 16:36:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","97","API 5: Search returns products for ""jean""","api","Wed May 13 16:36:25 UTC 2026","passed","Wed May 13 16:36:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","75","Negative: GET with credentials as query params","api","Wed May 13 16:36:29 UTC 2026","passed","Wed May 13 16:36:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","74","Negative: Wrong param names for email and password","api","Wed May 13 16:36:28 UTC 2026","passed","Wed May 13 16:36:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","84","Negative: Wrong param name instead of search_product","api","Wed May 13 16:36:26 UTC 2026","passed","Wed May 13 16:36:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","77","Negative: Invalid email with valid password should not return 200","api","Wed May 13 16:36:29 UTC 2026","passed","Wed May 13 16:36:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","139","Negative: Random query params should be ignored and return 200","api","Wed May 13 16:36:25 UTC 2026","passed","Wed May 13 16:36:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","483","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Wed May 13 16:36:24 UTC 2026","passed","Wed May 13 16:36:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","621","API 3: POST To All Brands List should return 405","api","Wed May 13 16:36:20 UTC 2026","passed","Wed May 13 16:36:20 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","80","Negative: SQL injection in email param","api","Wed May 13 16:36:24 UTC 2026","passed","Wed May 13 16:36:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","72","API 2: POST To All Products List should return 405","api","Wed May 13 16:36:25 UTC 2026","passed","Wed May 13 16:36:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","476","Negative: Wrong param name instead of email","api","Wed May 13 16:36:24 UTC 2026","passed","Wed May 13 16:36:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","90","API 9: DELETE To Verify Login should return 405","api","Wed May 13 16:36:28 UTC 2026","passed","Wed May 13 16:36:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","82","Negative: Wrong param names","api","Wed May 13 16:36:22 UTC 2026","passed","Wed May 13 16:36:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","67","Negative: Extra unknown form params alongside valid credentials","api","Wed May 13 16:36:28 UTC 2026","passed","Wed May 13 16:36:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","65","Negative: Path traversal on deleteAccount","api","Wed May 13 16:36:23 UTC 2026","passed","Wed May 13 16:36:24 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","288","Negative: Very long string as name","api","Wed May 13 16:36:27 UTC 2026","passed","Wed May 13 16:36:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","68","Negative: Numeric value as email","api","Wed May 13 16:36:28 UTC 2026","passed","Wed May 13 16:36:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","78","Negative: PUT method on deleteAccount should not return 200","api","Wed May 13 16:36:23 UTC 2026","passed","Wed May 13 16:36:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","87","Negative: Create account with no params should return 400","api","Wed May 13 16:36:21 UTC 2026","passed","Wed May 13 16:36:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","81","Negative: Valid email with wrong password should not return 200","api","Wed May 13 16:36:29 UTC 2026","passed","Wed May 13 16:36:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","84","Negative: Create account with name + password (no email) should return 400","api","Wed May 13 16:36:21 UTC 2026","passed","Wed May 13 16:36:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","83","Negative: POST method on deleteAccount should not return 200","api","Wed May 13 16:36:23 UTC 2026","passed","Wed May 13 16:36:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","77","Negative: Multiple search_product values via comma","api","Wed May 13 16:36:26 UTC 2026","passed","Wed May 13 16:36:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","76","Negative: DELETE without any params should return 400","api","Wed May 13 16:36:23 UTC 2026","passed","Wed May 13 16:36:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","110","API 5: POST To Search Product with valid search_product param","api","Wed May 13 16:36:25 UTC 2026","passed","Wed May 13 16:36:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","333","Negative: Create account with duplicate email should return 400","api","Wed May 13 16:36:21 UTC 2026","passed","Wed May 13 16:36:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","278","API 14: GET user detail by email should return 200 and user object","api","Wed May 13 16:36:24 UTC 2026","passed","Wed May 13 16:36:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","68","Negative: PUT method on searchProduct should return 405","api","Wed May 13 16:36:26 UTC 2026","passed","Wed May 13 16:36:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","152","Negative: SQL injection in password field","api","Wed May 13 16:36:23 UTC 2026","passed","Wed May 13 16:36:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","241","Negative: Very long string as name","api","Wed May 13 16:36:22 UTC 2026","passed","Wed May 13 16:36:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","77","Negative: SQL injection in form param name","api","Wed May 13 16:36:29 UTC 2026","passed","Wed May 13 16:36:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","100","Negative: PUT method on createAccount should not return 201","api","Wed May 13 16:36:22 UTC 2026","passed","Wed May 13 16:36:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","107","Negative: SQL injection in query param","api","Wed May 13 16:36:20 UTC 2026","passed","Wed May 13 16:36:21 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","265","Negative: SQL injection in email field","api","Wed May 13 16:36:23 UTC 2026","passed","Wed May 13 16:36:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","74","Negative: DELETE with non-existing email should not return 200","api","Wed May 13 16:36:23 UTC 2026","passed","Wed May 13 16:36:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","86","Negative: Create account without firstname + lastname should return 400","api","Wed May 13 16:36:21 UTC 2026","passed","Wed May 13 16:36:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","251","Negative: Wrong param names","api","Wed May 13 16:36:28 UTC 2026","passed","Wed May 13 16:36:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","86","Negative: Path traversal attempt","api","Wed May 13 16:36:21 UTC 2026","passed","Wed May 13 16:36:21 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","206","API 12: DELETE account with valid email and password should return 200","api","Wed May 13 16:36:22 UTC 2026","passed","Wed May 13 16:36:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","87","Negative: Path param appended to verifyLogin","api","Wed May 13 16:36:28 UTC 2026","passed","Wed May 13 16:36:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","110","Negative: Extra unknown form params alongside search_product","api","Wed May 13 16:36:26 UTC 2026","passed","Wed May 13 16:36:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","90","Negative: Invalid email format","api","Wed May 13 16:36:22 UTC 2026","passed","Wed May 13 16:36:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","89","Negative: PUT method on getUserDetailByEmail should not return 200","api","Wed May 13 16:36:24 UTC 2026","passed","Wed May 13 16:36:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","75","Negative: search_product as query param instead of form data","api","Wed May 13 16:36:26 UTC 2026","passed","Wed May 13 16:36:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","77","Negative: SQL injection attempt as search_product param","api","Wed May 13 16:36:26 UTC 2026","passed","Wed May 13 16:36:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","222","Negative: Numeric value as name","api","Wed May 13 16:36:22 UTC 2026","passed","Wed May 13 16:36:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","76","Negative: Special characters as email in update","api","Wed May 13 16:36:28 UTC 2026","passed","Wed May 13 16:36:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","263","API 14: Deleted account should not return user detail","api","Wed May 13 16:36:25 UTC 2026","passed","Wed May 13 16:36:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","91","Negative: Numeric path param appended","api","Wed May 13 16:36:21 UTC 2026","passed","Wed May 13 16:36:21 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","59","Negative: Very long string as email should not return valid user","api","Wed May 13 16:36:24 UTC 2026","passed","Wed May 13 16:36:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","78","Negative: Special characters as email","api","Wed May 13 16:36:22 UTC 2026","passed","Wed May 13 16:36:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","527","Negative: Email as form data instead of query param","api","Wed May 13 16:36:24 UTC 2026","passed","Wed May 13 16:36:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","72","Negative: Update non-existing account should not return 200","api","Wed May 13 16:36:27 UTC 2026","passed","Wed May 13 16:36:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","77","Negative: Duplicate email params with different values","api","Wed May 13 16:36:29 UTC 2026","passed","Wed May 13 16:36:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
