"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","102","Negative: Wrong param name instead of search_product","api","Sat Jul 25 09:18:27 UTC 2026","passed","Sat Jul 25 09:18:27 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","94","API 3: PUT To All Brands List should return 405","api","Sat Jul 25 09:18:21 UTC 2026","passed","Sat Jul 25 09:18:21 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","223","API 11: Create account without title should still return 201","api","Sat Jul 25 09:18:22 UTC 2026","passed","Sat Jul 25 09:18:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","72","Negative: Wrong param names","api","Sat Jul 25 09:18:24 UTC 2026","passed","Sat Jul 25 09:18:24 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","288","Negative: Empty string as search_product param","api","Sat Jul 25 09:18:27 UTC 2026","passed","Sat Jul 25 09:18:27 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","79","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Sat Jul 25 09:18:25 UTC 2026","passed","Sat Jul 25 09:18:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","302","Negative: Update with wrong password for existing account","api","Sat Jul 25 09:18:30 UTC 2026","passed","Sat Jul 25 09:18:30 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","82","Negative: Special characters as email","api","Sat Jul 25 09:18:23 UTC 2026","passed","Sat Jul 25 09:18:23 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","261","API 12: Deleting same account twice should fail on second attempt","api","Sat Jul 25 09:18:23 UTC 2026","passed","Sat Jul 25 09:18:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","90","Negative: Empty string as email","api","Sat Jul 25 09:18:23 UTC 2026","passed","Sat Jul 25 09:18:24 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","481","Negative: XSS injection in firstname field","api","Sat Jul 25 09:18:29 UTC 2026","passed","Sat Jul 25 09:18:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","73","Negative: Extra unknown form params alongside valid credentials","api","Sat Jul 25 09:18:30 UTC 2026","passed","Sat Jul 25 09:18:30 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","84","Negative: XSS injection in email field","api","Sat Jul 25 09:18:30 UTC 2026","passed","Sat Jul 25 09:18:30 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","73","Negative: SQL injection in password field","api","Sat Jul 25 09:18:24 UTC 2026","passed","Sat Jul 25 09:18:24 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","182","Negative: search_product as query param instead of form data","api","Sat Jul 25 09:18:27 UTC 2026","passed","Sat Jul 25 09:18:27 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","148","API 2: POST To All Products List should return 405","api","Sat Jul 25 09:18:25 UTC 2026","passed","Sat Jul 25 09:18:26 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","93","Negative: HTML/script injection as search_product param","api","Sat Jul 25 09:18:27 UTC 2026","passed","Sat Jul 25 09:18:27 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","91","Negative: Special characters as email","api","Sat Jul 25 09:18:24 UTC 2026","passed","Sat Jul 25 09:18:24 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","106","Negative: GET user detail with empty email should not return valid user","api","Sat Jul 25 09:18:24 UTC 2026","passed","Sat Jul 25 09:18:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","90","API 6: POST To Search Product without search_product param should return 400","api","Sat Jul 25 09:18:27 UTC 2026","passed","Sat Jul 25 09:18:27 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","91","Negative: Create account without company + mobile should return 400","api","Sat Jul 25 09:18:22 UTC 2026","passed","Sat Jul 25 09:18:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","85","Negative: Random string path param","api","Sat Jul 25 09:18:26 UTC 2026","passed","Sat Jul 25 09:18:26 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","88","Negative: Very long string as email","api","Sat Jul 25 09:18:30 UTC 2026","passed","Sat Jul 25 09:18:31 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","90","Negative: Swapped param names (password in email field)","api","Sat Jul 25 09:18:31 UTC 2026","passed","Sat Jul 25 09:18:31 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","85","Negative: Wrong param names for email and password","api","Sat Jul 25 09:18:30 UTC 2026","passed","Sat Jul 25 09:18:30 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","91","Negative: SQL injection in password field","api","Sat Jul 25 09:18:30 UTC 2026","passed","Sat Jul 25 09:18:30 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","374","Negative: GET with special chars in query params","api","Sat Jul 25 09:18:26 UTC 2026","passed","Sat Jul 25 09:18:26 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","90","API 9: DELETE To Verify Login should return 405","api","Sat Jul 25 09:18:30 UTC 2026","passed","Sat Jul 25 09:18:30 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","90","Negative: PUT method on verifyLogin should return 405","api","Sat Jul 25 09:18:30 UTC 2026","passed","Sat Jul 25 09:18:31 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","88","Negative: Very long string as password","api","Sat Jul 25 09:18:24 UTC 2026","passed","Sat Jul 25 09:18:24 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","80","Negative: DELETE method on updateAccount should not return 200","api","Sat Jul 25 09:18:29 UTC 2026","passed","Sat Jul 25 09:18:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","390","Negative: Path param appended to searchProduct","api","Sat Jul 25 09:18:27 UTC 2026","passed","Sat Jul 25 09:18:28 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","85","Negative: GET method on searchProduct should return 405","api","Sat Jul 25 09:18:27 UTC 2026","passed","Sat Jul 25 09:18:27 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","91","Negative: Very long string as email","api","Sat Jul 25 09:18:24 UTC 2026","passed","Sat Jul 25 09:18:24 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","90","API 3: DELETE To All Products List should return 405","api","Sat Jul 25 09:18:25 UTC 2026","passed","Sat Jul 25 09:18:26 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","96","Negative: POST method on getUserDetailByEmail should not return 200","api","Sat Jul 25 09:18:25 UTC 2026","passed","Sat Jul 25 09:18:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","160","API 7: POST To Verify Login with valid details should return 200","api","Sat Jul 25 09:18:30 UTC 2026","passed","Sat Jul 25 09:18:30 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","407","API 13: Update address fields","api","Sat Jul 25 09:18:28 UTC 2026","passed","Sat Jul 25 09:18:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","76","Negative: XSS injection in email param should not find user","api","Sat Jul 25 09:18:25 UTC 2026","passed","Sat Jul 25 09:18:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","398","Negative: Wrong param names","api","Sat Jul 25 09:18:29 UTC 2026","passed","Sat Jul 25 09:18:30 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","364","API 13: Update with only email and password accepts partial update","api","Sat Jul 25 09:18:28 UTC 2026","passed","Sat Jul 25 09:18:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","310","API 14: Response contains all expected user detail fields","api","Sat Jul 25 09:18:24 UTC 2026","passed","Sat Jul 25 09:18:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","94","Negative: SQL injection in query param","api","Sat Jul 25 09:18:21 UTC 2026","passed","Sat Jul 25 09:18:21 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","93","Negative: GET user detail with special characters as email","api","Sat Jul 25 09:18:24 UTC 2026","passed","Sat Jul 25 09:18:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","87","API 8: POST To Verify Login without password param should return 400","api","Sat Jul 25 09:18:30 UTC 2026","passed","Sat Jul 25 09:18:30 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","196","Negative: Numeric value as name","api","Sat Jul 25 09:18:22 UTC 2026","passed","Sat Jul 25 09:18:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","84","Negative: Create account without firstname + lastname should return 400","api","Sat Jul 25 09:18:22 UTC 2026","passed","Sat Jul 25 09:18:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","377","Negative: SQL injection in form param name","api","Sat Jul 25 09:18:27 UTC 2026","passed","Sat Jul 25 09:18:28 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","397","Negative: Random query params should be ignored and return 200","api","Sat Jul 25 09:18:26 UTC 2026","passed","Sat Jul 25 09:18:26 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","193","API 5: Search returns products for ""tshirt""","api","Sat Jul 25 09:18:26 UTC 2026","passed","Sat Jul 25 09:18:27 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","74","Negative: Create account without address fields should return 400","api","Sat Jul 25 09:18:22 UTC 2026","passed","Sat Jul 25 09:18:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","274","Negative: XSS injection in name field","api","Sat Jul 25 09:18:22 UTC 2026","passed","Sat Jul 25 09:18:23 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","98","Negative: DELETE with non-existing email should not return 200","api","Sat Jul 25 09:18:23 UTC 2026","passed","Sat Jul 25 09:18:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","72","Negative: Create account with only email should return 400","api","Sat Jul 25 09:18:21 UTC 2026","passed","Sat Jul 25 09:18:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","91","Negative: SQL injection in email field","api","Sat Jul 25 09:18:30 UTC 2026","passed","Sat Jul 25 09:18:30 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","301","Negative: Params as query params instead of form data","api","Sat Jul 25 09:18:29 UTC 2026","passed","Sat Jul 25 09:18:30 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","74","Negative: Empty string as email","api","Sat Jul 25 09:18:30 UTC 2026","passed","Sat Jul 25 09:18:30 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","91","Negative: Numeric value as search_product param","api","Sat Jul 25 09:18:27 UTC 2026","passed","Sat Jul 25 09:18:27 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","89","Negative: Both email and password invalid should not return 200","api","Sat Jul 25 09:18:31 UTC 2026","passed","Sat Jul 25 09:18:31 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","93","Negative: GET method on verifyLogin should return 405","api","Sat Jul 25 09:18:30 UTC 2026","passed","Sat Jul 25 09:18:30 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","94","Negative: Path param appended to getUserDetailByEmail","api","Sat Jul 25 09:18:25 UTC 2026","passed","Sat Jul 25 09:18:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","73","Negative: Create account with name + password (no email) should return 400","api","Sat Jul 25 09:18:21 UTC 2026","passed","Sat Jul 25 09:18:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","296","Negative: DELETE with valid email but wrong password should not return 200","api","Sat Jul 25 09:18:23 UTC 2026","passed","Sat Jul 25 09:18:24 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","387","Negative: Empty string as name","api","Sat Jul 25 09:18:29 UTC 2026","passed","Sat Jul 25 09:18:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","305","API 11: Created account can be verified via verifyLogin","api","Sat Jul 25 09:18:22 UTC 2026","passed","Sat Jul 25 09:18:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","73","Negative: Credentials as query params instead of form data","api","Sat Jul 25 09:18:24 UTC 2026","passed","Sat Jul 25 09:18:24 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","101","Negative: Numeric path param appended","api","Sat Jul 25 09:18:26 UTC 2026","passed","Sat Jul 25 09:18:26 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","77","Negative: PUT method on searchProduct should return 405","api","Sat Jul 25 09:18:27 UTC 2026","passed","Sat Jul 25 09:18:27 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","209","Negative: Invalid title value","api","Sat Jul 25 09:18:23 UTC 2026","passed","Sat Jul 25 09:18:23 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","829","API 3: POST To All Brands List should return 405","api","Sat Jul 25 09:18:20 UTC 2026","passed","Sat Jul 25 09:18:21 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","378","API 1: Get All Products List should return 200 and products array","api","Sat Jul 25 09:18:25 UTC 2026","passed","Sat Jul 25 09:18:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","787","API 3: DELETE To All Brands List should return 405","api","Sat Jul 25 09:18:20 UTC 2026","passed","Sat Jul 25 09:18:21 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","92","Negative: Path param appended to createAccount","api","Sat Jul 25 09:18:23 UTC 2026","passed","Sat Jul 25 09:18:23 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","91","Negative: SQL injection in email param","api","Sat Jul 25 09:18:25 UTC 2026","passed","Sat Jul 25 09:18:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","84","Negative: Empty string as name","api","Sat Jul 25 09:18:23 UTC 2026","passed","Sat Jul 25 09:18:23 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","107","Negative: Numeric path param appended","api","Sat Jul 25 09:18:21 UTC 2026","passed","Sat Jul 25 09:18:21 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","308","Negative: SQL injection in query param","api","Sat Jul 25 09:18:26 UTC 2026","passed","Sat Jul 25 09:18:26 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","83","Negative: Create account with only name should return 400","api","Sat Jul 25 09:18:21 UTC 2026","passed","Sat Jul 25 09:18:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","389","Negative: Very long string as name","api","Sat Jul 25 09:18:29 UTC 2026","passed","Sat Jul 25 09:18:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","92","Negative: Duplicate email params with different values","api","Sat Jul 25 09:18:31 UTC 2026","passed","Sat Jul 25 09:18:31 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","159","Negative: GET with XSS in query params","api","Sat Jul 25 09:18:21 UTC 2026","passed","Sat Jul 25 09:18:21 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","89","Negative: POST method on updateAccount should not return 200","api","Sat Jul 25 09:18:29 UTC 2026","passed","Sat Jul 25 09:18:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","407","Negative: Numeric path param on searchProduct","api","Sat Jul 25 09:18:27 UTC 2026","passed","Sat Jul 25 09:18:28 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","80","Negative: POST method on deleteAccount should not return 200","api","Sat Jul 25 09:18:23 UTC 2026","passed","Sat Jul 25 09:18:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","243","API 11: POST Create Account with all params should return 201","api","Sat Jul 25 09:18:21 UTC 2026","passed","Sat Jul 25 09:18:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","154","Negative: GET user detail without email param should return 400","api","Sat Jul 25 09:18:24 UTC 2026","passed","Sat Jul 25 09:18:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","595","API 13: Updated fields are reflected in getUserDetailByEmail","api","Sat Jul 25 09:18:28 UTC 2026","passed","Sat Jul 25 09:18:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","82","Negative: POST with unexpected form data","api","Sat Jul 25 09:18:26 UTC 2026","passed","Sat Jul 25 09:18:26 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","396","API 14: Birth fields are returned correctly","api","Sat Jul 25 09:18:24 UTC 2026","passed","Sat Jul 25 09:18:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","94","Negative: Path param appended to verifyLogin","api","Sat Jul 25 09:18:30 UTC 2026","passed","Sat Jul 25 09:18:30 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","126","Negative: Create account with only name, email, password should return 400","api","Sat Jul 25 09:18:21 UTC 2026","passed","Sat Jul 25 09:18:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","290","Negative: Swapped param values (password in email field)","api","Sat Jul 25 09:18:24 UTC 2026","passed","Sat Jul 25 09:18:24 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","86","Negative: Wrong param names","api","Sat Jul 25 09:18:23 UTC 2026","passed","Sat Jul 25 09:18:23 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","93","Negative: Numeric path param on verifyLogin","api","Sat Jul 25 09:18:30 UTC 2026","passed","Sat Jul 25 09:18:30 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","90","Negative: POST with unexpected form data","api","Sat Jul 25 09:18:21 UTC 2026","passed","Sat Jul 25 09:18:21 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","77","Negative: DELETE without email param should return 400","api","Sat Jul 25 09:18:23 UTC 2026","passed","Sat Jul 25 09:18:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","90","Negative: SQL injection in form param name","api","Sat Jul 25 09:18:30 UTC 2026","passed","Sat Jul 25 09:18:31 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","75","Negative: Special characters as email in update","api","Sat Jul 25 09:18:30 UTC 2026","passed","Sat Jul 25 09:18:30 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","78","Negative: SQL injection in email field","api","Sat Jul 25 09:18:24 UTC 2026","passed","Sat Jul 25 09:18:24 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","84","Negative: GET with credentials as query params","api","Sat Jul 25 09:18:31 UTC 2026","passed","Sat Jul 25 09:18:31 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","86","Negative: Empty string as password","api","Sat Jul 25 09:18:30 UTC 2026","passed","Sat Jul 25 09:18:30 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","96","Negative: GET method on updateAccount should not return 200","api","Sat Jul 25 09:18:29 UTC 2026","passed","Sat Jul 25 09:18:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","247","Negative: Very long string as name","api","Sat Jul 25 09:18:22 UTC 2026","passed","Sat Jul 25 09:18:23 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","579","API 13: Update only name field","api","Sat Jul 25 09:18:28 UTC 2026","passed","Sat Jul 25 09:18:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","87","Negative: Empty string as password","api","Sat Jul 25 09:18:23 UTC 2026","passed","Sat Jul 25 09:18:23 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","76","Negative: DELETE method on searchProduct should return 405","api","Sat Jul 25 09:18:27 UTC 2026","passed","Sat Jul 25 09:18:27 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","98","Negative: Update without password param should return 400","api","Sat Jul 25 09:18:28 UTC 2026","passed","Sat Jul 25 09:18:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","111","Negative: GET user detail with invalid email format should not find user","api","Sat Jul 25 09:18:24 UTC 2026","passed","Sat Jul 25 09:18:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","88","Negative: Invalid email with valid password should not return 200","api","Sat Jul 25 09:18:31 UTC 2026","passed","Sat Jul 25 09:18:31 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","279","Negative: Wrong param name instead of email","api","Sat Jul 25 09:18:25 UTC 2026","passed","Sat Jul 25 09:18:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","92","Negative: Very long string as search_product param","api","Sat Jul 25 09:18:27 UTC 2026","passed","Sat Jul 25 09:18:27 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
