"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","806","Negative: Numeric value as email","api","Sun Jun 14 15:28:59 UTC 2026","failed","Sun Jun 14 15:29:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","630","Negative: Update without email param should return 400","api","Sun Jun 14 15:28:39 UTC 2026","failed","Sun Jun 14 15:28:40 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: Very long string as email","api","Sun Jun 14 15:29:00 UTC 2026","skipped","Sun Jun 14 15:29:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","434","API 14: Response contains all expected user detail fields","api","Sun Jun 14 15:27:36 UTC 2026","failed","Sun Jun 14 15:27:36 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","461","Negative: Path traversal on deleteAccount","api","Sun Jun 14 15:27:33 UTC 2026","failed","Sun Jun 14 15:27:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","442","Negative: Empty string as search_product param","api","Sun Jun 14 15:28:18 UTC 2026","failed","Sun Jun 14 15:28:18 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","667","Negative: SQL injection in name field","api","Sun Jun 14 15:28:47 UTC 2026","failed","Sun Jun 14 15:28:48 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: Wrong param names for email and password","api","Sun Jun 14 15:29:02 UTC 2026","skipped","Sun Jun 14 15:29:02 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","444","Negative: Random query params should be ignored and return 200","api","Sun Jun 14 15:28:02 UTC 2026","failed","Sun Jun 14 15:28:02 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","454","Negative: GET user detail with empty email should not return valid user","api","Sun Jun 14 15:27:40 UTC 2026","failed","Sun Jun 14 15:27:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","634","Negative: search_product as query param instead of form data","api","Sun Jun 14 15:28:28 UTC 2026","failed","Sun Jun 14 15:28:28 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","618","Negative: Empty string as email","api","Sun Jun 14 15:26:59 UTC 2026","failed","Sun Jun 14 15:26:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","450","Negative: GET method on updateAccount should not return 200","api","Sun Jun 14 15:28:44 UTC 2026","failed","Sun Jun 14 15:28:44 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","439","Negative: GET user detail with special characters as email","api","Sun Jun 14 15:27:43 UTC 2026","failed","Sun Jun 14 15:27:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","612","Negative: PUT method on deleteAccount should not return 200","api","Sun Jun 14 15:27:18 UTC 2026","failed","Sun Jun 14 15:27:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","437","Negative: POST method on getUserDetailByEmail should not return 200","api","Sun Jun 14 15:27:48 UTC 2026","failed","Sun Jun 14 15:27:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","639","Negative: Create account without address fields should return 400","api","Sun Jun 14 15:26:44 UTC 2026","failed","Sun Jun 14 15:26:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","607","Negative: Special characters as search_product param","api","Sun Jun 14 15:28:20 UTC 2026","failed","Sun Jun 14 15:28:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","462","Negative: GET user detail with non-existing email should not return 200","api","Sun Jun 14 15:27:37 UTC 2026","failed","Sun Jun 14 15:27:38 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","457","API 5: POST To Search Product with valid search_product param","api","Sun Jun 14 15:28:06 UTC 2026","failed","Sun Jun 14 15:28:07 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1","Negative: Empty string as password","api","Sun Jun 14 15:29:00 UTC 2026","skipped","Sun Jun 14 15:29:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Credentials as query params instead of form data","api","Sun Jun 14 15:29:00 UTC 2026","skipped","Sun Jun 14 15:29:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","470","API 4: PUT To All Products List should return 405","api","Sun Jun 14 15:27:59 UTC 2026","failed","Sun Jun 14 15:27:59 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","449","Negative: GET user detail with invalid email format should not find user","api","Sun Jun 14 15:27:41 UTC 2026","failed","Sun Jun 14 15:27:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","438","API 13: Update with only email and password accepts partial update","api","Sun Jun 14 15:28:39 UTC 2026","failed","Sun Jun 14 15:28:39 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","623","Negative: Credentials as query params instead of form data","api","Sun Jun 14 15:27:29 UTC 2026","failed","Sun Jun 14 15:27:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","458","API 14: Deleted account should not return user detail","api","Sun Jun 14 15:27:55 UTC 2026","failed","Sun Jun 14 15:27:56 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","466","Negative: Update non-existing account should not return 200","api","Sun Jun 14 15:28:36 UTC 2026","failed","Sun Jun 14 15:28:37 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","460","Negative: Email as form data instead of query param","api","Sun Jun 14 15:27:51 UTC 2026","failed","Sun Jun 14 15:27:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","615","Negative: Update without password param should return 400","api","Sun Jun 14 15:28:40 UTC 2026","failed","Sun Jun 14 15:28:41 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","441","Negative: XSS injection in email param should not find user","api","Sun Jun 14 15:27:44 UTC 2026","failed","Sun Jun 14 15:27:45 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","434","Negative: PUT method on searchProduct should return 405","api","Sun Jun 14 15:28:17 UTC 2026","failed","Sun Jun 14 15:28:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","452","Negative: Very long string as name","api","Sun Jun 14 15:26:55 UTC 2026","failed","Sun Jun 14 15:26:55 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","API 8: POST To Verify Login without password param should return 400","api","Sun Jun 14 15:28:59 UTC 2026","skipped","Sun Jun 14 15:28:59 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Invalid email with valid password should not return 200","api","Sun Jun 14 15:28:59 UTC 2026","skipped","Sun Jun 14 15:28:59 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","661","Negative: Very long string as search_product param","api","Sun Jun 14 15:28:21 UTC 2026","failed","Sun Jun 14 15:28:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Path param appended to verifyLogin","api","Sun Jun 14 15:29:02 UTC 2026","skipped","Sun Jun 14 15:29:02 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","626","API 11: POST Create Account with all params should return 201","api","Sun Jun 14 15:26:26 UTC 2026","failed","Sun Jun 14 15:26:26 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Very long string as password","api","Sun Jun 14 15:29:00 UTC 2026","skipped","Sun Jun 14 15:29:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","617","API 1: Get All Products List should return 200 and products array","api","Sun Jun 14 15:27:55 UTC 2026","failed","Sun Jun 14 15:27:55 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","0","Negative: Swapped param names (password in email field)","api","Sun Jun 14 15:29:02 UTC 2026","skipped","Sun Jun 14 15:29:02 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","460","Negative: Empty string as password","api","Sun Jun 14 15:27:21 UTC 2026","failed","Sun Jun 14 15:27:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","645","API 3: POST To All Brands List should return 405","api","Sun Jun 14 15:26:18 UTC 2026","failed","Sun Jun 14 15:26:18 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","618","Negative: GET user detail without email param should return 400","api","Sun Jun 14 15:27:39 UTC 2026","failed","Sun Jun 14 15:27:40 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","462","Negative: Invalid title value","api","Sun Jun 14 15:27:03 UTC 2026","failed","Sun Jun 14 15:27:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","602","Negative: Very long string as email should not return valid user","api","Sun Jun 14 15:27:44 UTC 2026","passed","Sun Jun 14 15:27:45 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: SQL injection in form param name","api","Sun Jun 14 15:29:02 UTC 2026","skipped","Sun Jun 14 15:29:02 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","453","Negative: Very long string as password","api","Sun Jun 14 15:27:28 UTC 2026","failed","Sun Jun 14 15:27:29 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","624","Negative: Multiple search_product values via comma","api","Sun Jun 14 15:28:28 UTC 2026","failed","Sun Jun 14 15:28:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","API 8: POST To Verify Login without email param should return 400","api","Sun Jun 14 15:28:59 UTC 2026","skipped","Sun Jun 14 15:28:59 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","633","API 6: POST To Search Product without search_product param should return 400","api","Sun Jun 14 15:28:13 UTC 2026","failed","Sun Jun 14 15:28:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","629","Negative: Numeric value as search_product param","api","Sun Jun 14 15:28:17 UTC 2026","failed","Sun Jun 14 15:28:18 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","437","Negative: Wrong param names","api","Sun Jun 14 15:27:02 UTC 2026","failed","Sun Jun 14 15:27:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","640","Negative: Empty string as name","api","Sun Jun 14 15:26:56 UTC 2026","failed","Sun Jun 14 15:26:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","442","Negative: Swapped param values (password in email field)","api","Sun Jun 14 15:27:32 UTC 2026","failed","Sun Jun 14 15:27:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","464","API 11: Create account without birth fields should return 201","api","Sun Jun 14 15:26:40 UTC 2026","failed","Sun Jun 14 15:26:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Empty string as email","api","Sun Jun 14 15:29:00 UTC 2026","skipped","Sun Jun 14 15:29:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","446","Negative: Numeric value as email should not find user","api","Sun Jun 14 15:27:48 UTC 2026","failed","Sun Jun 14 15:27:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","455","API 5: Search with non-existing product returns empty array","api","Sun Jun 14 15:28:10 UTC 2026","failed","Sun Jun 14 15:28:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","454","Negative: DELETE without password param should return 400","api","Sun Jun 14 15:27:10 UTC 2026","failed","Sun Jun 14 15:27:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","438","Negative: Wrong param names","api","Sun Jun 14 15:27:29 UTC 2026","failed","Sun Jun 14 15:27:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","455","Negative: XSS injection in email field","api","Sun Jun 14 15:27:24 UTC 2026","failed","Sun Jun 14 15:27:25 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","436","Negative: Create account with name + password (no email) should return 400","api","Sun Jun 14 15:26:33 UTC 2026","failed","Sun Jun 14 15:26:34 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","454","Negative: Very long string as name","api","Sun Jun 14 15:28:50 UTC 2026","failed","Sun Jun 14 15:28:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","439","Negative: SQL injection in form param name","api","Sun Jun 14 15:28:29 UTC 2026","failed","Sun Jun 14 15:28:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","88","Negative: Numeric path param appended","api","Sun Jun 14 15:28:01 UTC 2026","passed","Sun Jun 14 15:28:01 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","449","Negative: POST method on updateAccount should not return 200","api","Sun Jun 14 15:28:43 UTC 2026","failed","Sun Jun 14 15:28:44 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","457","Negative: Random query params should be ignored and return 200","api","Sun Jun 14 15:26:22 UTC 2026","failed","Sun Jun 14 15:26:22 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","628","API 5: Search returns products for ""jean""","api","Sun Jun 14 15:28:09 UTC 2026","failed","Sun Jun 14 15:28:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","618","Negative: Update with wrong password for existing account","api","Sun Jun 14 15:28:55 UTC 2026","failed","Sun Jun 14 15:28:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","622","Negative: Create account with only name should return 400","api","Sun Jun 14 15:26:29 UTC 2026","failed","Sun Jun 14 15:26:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","603","Negative: Numeric path param appended","api","Sun Jun 14 15:26:23 UTC 2026","passed","Sun Jun 14 15:26:23 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","459","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Sun Jun 14 15:27:51 UTC 2026","failed","Sun Jun 14 15:27:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","641","Negative: XSS injection in firstname field","api","Sun Jun 14 15:28:48 UTC 2026","failed","Sun Jun 14 15:28:48 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","612","Negative: POST with unexpected form data","api","Sun Jun 14 15:26:25 UTC 2026","failed","Sun Jun 14 15:26:26 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","455","API 12: Deleted account should no longer be verifiable via login","api","Sun Jun 14 15:27:07 UTC 2026","failed","Sun Jun 14 15:27:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: GET with credentials as query params","api","Sun Jun 14 15:29:02 UTC 2026","skipped","Sun Jun 14 15:29:02 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","443","Negative: GET with empty query param values","api","Sun Jun 14 15:28:05 UTC 2026","failed","Sun Jun 14 15:28:06 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","465","API 13: Updated fields are reflected in getUserDetailByEmail","api","Sun Jun 14 15:28:32 UTC 2026","failed","Sun Jun 14 15:28:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","456","Negative: Create account without firstname + lastname should return 400","api","Sun Jun 14 15:26:41 UTC 2026","failed","Sun Jun 14 15:26:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","611","Negative: DELETE with valid email but wrong password should not return 200","api","Sun Jun 14 15:27:14 UTC 2026","failed","Sun Jun 14 15:27:14 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Path traversal on verifyLogin","api","Sun Jun 14 15:29:02 UTC 2026","skipped","Sun Jun 14 15:29:02 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","622","API 11: Create account without title should still return 201","api","Sun Jun 14 15:26:40 UTC 2026","failed","Sun Jun 14 15:26:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","609","API 12: Deleting same account twice should fail on second attempt","api","Sun Jun 14 15:27:07 UTC 2026","failed","Sun Jun 14 15:27:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","450","Negative: DELETE without email param should return 400","api","Sun Jun 14 15:27:10 UTC 2026","failed","Sun Jun 14 15:27:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","617","Negative: Path traversal on searchProduct","api","Sun Jun 14 15:28:32 UTC 2026","failed","Sun Jun 14 15:28:32 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","634","Negative: GET method on deleteAccount should not return 200","api","Sun Jun 14 15:27:14 UTC 2026","failed","Sun Jun 14 15:27:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","439","Negative: Update with no params should return 400","api","Sun Jun 14 15:28:43 UTC 2026","failed","Sun Jun 14 15:28:43 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","467","Negative: Create account with duplicate email should return 400","api","Sun Jun 14 15:26:37 UTC 2026","failed","Sun Jun 14 15:26:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","620","Negative: SQL injection in name field","api","Sun Jun 14 15:26:52 UTC 2026","failed","Sun Jun 14 15:26:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","API 9: DELETE To Verify Login should return 405","api","Sun Jun 14 15:28:59 UTC 2026","skipped","Sun Jun 14 15:28:59 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","648","Negative: Extra unknown form params alongside search_product","api","Sun Jun 14 15:28:25 UTC 2026","failed","Sun Jun 14 15:28:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","454","Negative: Create account with only name, email, password should return 400","api","Sun Jun 14 15:26:28 UTC 2026","failed","Sun Jun 14 15:26:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","632","Negative: DELETE with non-existing email should not return 200","api","Sun Jun 14 15:27:13 UTC 2026","failed","Sun Jun 14 15:27:14 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","448","Negative: POST with unexpected form data","api","Sun Jun 14 15:28:03 UTC 2026","failed","Sun Jun 14 15:28:03 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","442","Negative: Path traversal attempt","api","Sun Jun 14 15:26:22 UTC 2026","passed","Sun Jun 14 15:26:23 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","440","Negative: SQL injection in email field","api","Sun Jun 14 15:27:22 UTC 2026","failed","Sun Jun 14 15:27:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","610","Negative: Path param appended to updateAccount","api","Sun Jun 14 15:28:52 UTC 2026","passed","Sun Jun 14 15:28:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","437","Negative: GET with special chars in query params","api","Sun Jun 14 15:28:06 UTC 2026","failed","Sun Jun 14 15:28:06 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","455","Negative: Special characters as email","api","Sun Jun 14 15:26:59 UTC 2026","failed","Sun Jun 14 15:27:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","816","API 7: POST To Verify Login with valid details should return 200","api","Sun Jun 14 15:28:59 UTC 2026","failed","Sun Jun 14 15:28:59 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: GET method on verifyLogin should return 405","api","Sun Jun 14 15:28:59 UTC 2026","skipped","Sun Jun 14 15:28:59 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","99","Negative: Numeric path param on searchProduct","api","Sun Jun 14 15:28:26 UTC 2026","passed","Sun Jun 14 15:28:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","623","Negative: PUT method on getUserDetailByEmail should not return 200","api","Sun Jun 14 15:27:47 UTC 2026","failed","Sun Jun 14 15:27:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","620","Negative: Empty string as email","api","Sun Jun 14 15:27:18 UTC 2026","failed","Sun Jun 14 15:27:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","439","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Sun Jun 14 15:27:55 UTC 2026","failed","Sun Jun 14 15:27:55 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","616","Negative: Wrong param name instead of email","api","Sun Jun 14 15:27:52 UTC 2026","failed","Sun Jun 14 15:27:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","423","Negative: Path traversal attempt","api","Sun Jun 14 15:28:00 UTC 2026","passed","Sun Jun 14 15:28:00 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","661","API 14: Birth fields are returned correctly","api","Sun Jun 14 15:27:36 UTC 2026","failed","Sun Jun 14 15:27:37 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","454","Negative: Empty string as name","api","Sun Jun 14 15:28:51 UTC 2026","failed","Sun Jun 14 15:28:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: Numeric path param on verifyLogin","api","Sun Jun 14 15:29:02 UTC 2026","skipped","Sun Jun 14 15:29:02 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: XSS injection in email field","api","Sun Jun 14 15:29:00 UTC 2026","skipped","Sun Jun 14 15:29:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Duplicate email params with different values","api","Sun Jun 14 15:29:02 UTC 2026","skipped","Sun Jun 14 15:29:02 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","624","Negative: DELETE method on searchProduct should return 405","api","Sun Jun 14 15:28:14 UTC 2026","failed","Sun Jun 14 15:28:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","622","API 14: GET user detail by email should return 200 and user object","api","Sun Jun 14 15:27:33 UTC 2026","failed","Sun Jun 14 15:27:34 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","448","Negative: Create account with name + email (no password) should return 400","api","Sun Jun 14 15:26:33 UTC 2026","failed","Sun Jun 14 15:26:34 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","457","API 13: Update only name field","api","Sun Jun 14 15:28:35 UTC 2026","failed","Sun Jun 14 15:28:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: Special characters as email","api","Sun Jun 14 15:29:00 UTC 2026","skipped","Sun Jun 14 15:29:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","456","API 12: DELETE account with valid email and password should return 200","api","Sun Jun 14 15:27:06 UTC 2026","failed","Sun Jun 14 15:27:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","444","Negative: SQL injection in email param","api","Sun Jun 14 15:27:44 UTC 2026","failed","Sun Jun 14 15:27:45 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
