"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Negative: Swapped param names (password in email field)","api","Wed Jul 22 10:02:48 UTC 2026","skipped","Wed Jul 22 10:02:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Path traversal on verifyLogin","api","Wed Jul 22 10:02:48 UTC 2026","skipped","Wed Jul 22 10:02:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","633","Negative: Create account with only name, email, password should return 400","api","Wed Jul 22 10:00:12 UTC 2026","failed","Wed Jul 22 10:00:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","828","API 7: POST To Verify Login with valid details should return 200","api","Wed Jul 22 10:02:44 UTC 2026","failed","Wed Jul 22 10:02:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: SQL injection in email field","api","Wed Jul 22 10:02:45 UTC 2026","skipped","Wed Jul 22 10:02:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","458","API 13: Update address fields","api","Wed Jul 22 10:02:24 UTC 2026","failed","Wed Jul 22 10:02:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","452","Negative: Create account with name + password (no email) should return 400","api","Wed Jul 22 10:00:21 UTC 2026","failed","Wed Jul 22 10:00:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Numeric path param on verifyLogin","api","Wed Jul 22 10:02:48 UTC 2026","skipped","Wed Jul 22 10:02:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: XSS injection in email field","api","Wed Jul 22 10:02:45 UTC 2026","skipped","Wed Jul 22 10:02:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Invalid email with valid password should not return 200","api","Wed Jul 22 10:02:45 UTC 2026","skipped","Wed Jul 22 10:02:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","643","Negative: Numeric path param appended","api","Wed Jul 22 10:00:08 UTC 2026","failed","Wed Jul 22 10:00:09 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","517","Negative: Create account with only name should return 400","api","Wed Jul 22 10:00:16 UTC 2026","failed","Wed Jul 22 10:00:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","627","Negative: GET user detail with invalid email format should not find user","api","Wed Jul 22 10:01:26 UTC 2026","failed","Wed Jul 22 10:01:26 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","632","Negative: Path param appended to getUserDetailByEmail","api","Wed Jul 22 10:01:33 UTC 2026","failed","Wed Jul 22 10:01:34 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","479","Negative: Create account without company + mobile should return 400","api","Wed Jul 22 10:00:31 UTC 2026","failed","Wed Jul 22 10:00:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Special characters as email","api","Wed Jul 22 10:02:45 UTC 2026","skipped","Wed Jul 22 10:02:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","457","Negative: HTML/script injection as search_product param","api","Wed Jul 22 10:02:08 UTC 2026","failed","Wed Jul 22 10:02:09 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Valid email with wrong password should not return 200","api","Wed Jul 22 10:02:45 UTC 2026","skipped","Wed Jul 22 10:02:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","648","Negative: SQL injection in name field","api","Wed Jul 22 10:00:40 UTC 2026","failed","Wed Jul 22 10:00:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: GET with credentials as query params","api","Wed Jul 22 10:02:48 UTC 2026","skipped","Wed Jul 22 10:02:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","624","API 13: Update with only email and password accepts partial update","api","Wed Jul 22 10:02:27 UTC 2026","failed","Wed Jul 22 10:02:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","679","Negative: Path traversal attempt","api","Wed Jul 22 10:00:08 UTC 2026","failed","Wed Jul 22 10:00:09 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","653","Negative: SQL injection in email field","api","Wed Jul 22 10:01:06 UTC 2026","failed","Wed Jul 22 10:01:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","451","Negative: XSS injection in email param should not find user","api","Wed Jul 22 10:01:26 UTC 2026","failed","Wed Jul 22 10:01:27 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","637","Negative: Update with wrong password for existing account","api","Wed Jul 22 10:02:40 UTC 2026","failed","Wed Jul 22 10:02:41 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","88","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Wed Jul 22 10:01:27 UTC 2026","passed","Wed Jul 22 10:01:27 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","API 9: DELETE To Verify Login should return 405","api","Wed Jul 22 10:02:45 UTC 2026","skipped","Wed Jul 22 10:02:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","622","Negative: Params as query params instead of form data","api","Wed Jul 22 10:02:39 UTC 2026","failed","Wed Jul 22 10:02:40 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","635","Negative: Create account with no params should return 400","api","Wed Jul 22 10:00:24 UTC 2026","failed","Wed Jul 22 10:00:24 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","471","Negative: Empty string as email","api","Wed Jul 22 10:00:44 UTC 2026","failed","Wed Jul 22 10:00:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","647","Negative: SQL injection in name field","api","Wed Jul 22 10:02:32 UTC 2026","failed","Wed Jul 22 10:02:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","444","Negative: Wrong param names","api","Wed Jul 22 10:01:15 UTC 2026","failed","Wed Jul 22 10:01:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","450","Negative: Numeric value as name","api","Wed Jul 22 10:00:36 UTC 2026","failed","Wed Jul 22 10:00:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","630","Negative: Multiple search_product values via comma","api","Wed Jul 22 10:02:17 UTC 2026","failed","Wed Jul 22 10:02:18 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","645","Negative: Numeric path param appended","api","Wed Jul 22 10:01:45 UTC 2026","failed","Wed Jul 22 10:01:46 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","604","Negative: Extra unknown form params alongside valid credentials","api","Wed Jul 22 10:02:47 UTC 2026","failed","Wed Jul 22 10:02:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","636","API 13: Update only name field","api","Wed Jul 22 10:02:23 UTC 2026","failed","Wed Jul 22 10:02:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","631","API 5: Search returns products for ""tshirt""","api","Wed Jul 22 10:01:53 UTC 2026","failed","Wed Jul 22 10:01:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","448","Negative: Very long string as name","api","Wed Jul 22 10:00:43 UTC 2026","failed","Wed Jul 22 10:00:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","544","Negative: Create account with duplicate email should return 400","api","Wed Jul 22 10:00:24 UTC 2026","failed","Wed Jul 22 10:00:25 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","632","API 3: DELETE To All Products List should return 405","api","Wed Jul 22 10:01:38 UTC 2026","failed","Wed Jul 22 10:01:38 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","458","Negative: DELETE without email param should return 400","api","Wed Jul 22 10:00:58 UTC 2026","failed","Wed Jul 22 10:00:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","623","Negative: Path traversal attempt","api","Wed Jul 22 10:01:45 UTC 2026","failed","Wed Jul 22 10:01:45 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","611","Negative: GET method on updateAccount should not return 200","api","Wed Jul 22 10:02:30 UTC 2026","passed","Wed Jul 22 10:02:30 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","458","Negative: POST with unexpected form data","api","Wed Jul 22 10:01:49 UTC 2026","failed","Wed Jul 22 10:01:49 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","0","Negative: Wrong param names for email and password","api","Wed Jul 22 10:02:48 UTC 2026","skipped","Wed Jul 22 10:02:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","462","API 11: Create account without birth fields should return 201","api","Wed Jul 22 10:00:28 UTC 2026","failed","Wed Jul 22 10:00:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","453","Negative: Path param appended to updateAccount","api","Wed Jul 22 10:02:40 UTC 2026","failed","Wed Jul 22 10:02:41 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","623","Negative: GET with empty query param values","api","Wed Jul 22 10:01:49 UTC 2026","failed","Wed Jul 22 10:01:50 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","621","Negative: SQL injection in query param","api","Wed Jul 22 10:01:42 UTC 2026","failed","Wed Jul 22 10:01:42 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","444","Negative: Wrong param names","api","Wed Jul 22 10:02:36 UTC 2026","failed","Wed Jul 22 10:02:37 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","671","Negative: Wrong param name instead of search_product","api","Wed Jul 22 10:02:11 UTC 2026","failed","Wed Jul 22 10:02:12 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Very long string as email","api","Wed Jul 22 10:02:45 UTC 2026","skipped","Wed Jul 22 10:02:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","636","API 13: PUT Update Account with all params should return 200","api","Wed Jul 22 10:02:20 UTC 2026","failed","Wed Jul 22 10:02:21 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","662","Negative: Create account with only email should return 400","api","Wed Jul 22 10:00:16 UTC 2026","failed","Wed Jul 22 10:00:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","492","Negative: Numeric value as search_product param","api","Wed Jul 22 10:02:01 UTC 2026","failed","Wed Jul 22 10:02:02 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","638","Negative: Create account without firstname + lastname should return 400","api","Wed Jul 22 10:00:28 UTC 2026","failed","Wed Jul 22 10:00:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","479","Negative: SQL injection in form param name","api","Wed Jul 22 10:02:15 UTC 2026","failed","Wed Jul 22 10:02:16 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","472","Negative: XSS injection in firstname field","api","Wed Jul 22 10:02:32 UTC 2026","failed","Wed Jul 22 10:02:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","633","Negative: Special characters as email in update","api","Wed Jul 22 10:02:43 UTC 2026","failed","Wed Jul 22 10:02:44 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","631","Negative: Very long string as password","api","Wed Jul 22 10:01:13 UTC 2026","failed","Wed Jul 22 10:01:14 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","459","Negative: GET method on searchProduct should return 405","api","Wed Jul 22 10:01:57 UTC 2026","failed","Wed Jul 22 10:01:58 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","649","Negative: Email as form data instead of query param","api","Wed Jul 22 10:01:29 UTC 2026","failed","Wed Jul 22 10:01:30 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","640","Negative: Swapped param values (password in email field)","api","Wed Jul 22 10:01:19 UTC 2026","failed","Wed Jul 22 10:01:19 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","495","Negative: Create account with only password should return 400","api","Wed Jul 22 10:00:17 UTC 2026","failed","Wed Jul 22 10:00:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","458","Negative: Random query params should be ignored and return 200","api","Wed Jul 22 10:00:04 UTC 2026","failed","Wed Jul 22 10:00:04 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","644","API 5: Search returns products for ""jean""","api","Wed Jul 22 10:01:53 UTC 2026","failed","Wed Jul 22 10:01:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","632","Negative: Path traversal on searchProduct","api","Wed Jul 22 10:02:19 UTC 2026","failed","Wed Jul 22 10:02:20 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","472","Negative: Update with no params should return 400","api","Wed Jul 22 10:02:31 UTC 2026","failed","Wed Jul 22 10:02:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","452","Negative: Wrong param names","api","Wed Jul 22 10:00:50 UTC 2026","failed","Wed Jul 22 10:00:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","629","Negative: DELETE method on searchProduct should return 405","api","Wed Jul 22 10:02:00 UTC 2026","failed","Wed Jul 22 10:02:01 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","91","Negative: SQL injection in email param","api","Wed Jul 22 10:01:24 UTC 2026","passed","Wed Jul 22 10:01:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","462","API 3: Get All Brands List should return 200 and brands array","api","Wed Jul 22 10:00:00 UTC 2026","failed","Wed Jul 22 10:00:00 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","661","Negative: Create account without address fields should return 400","api","Wed Jul 22 10:00:29 UTC 2026","failed","Wed Jul 22 10:00:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Credentials as query params instead of form data","api","Wed Jul 22 10:02:45 UTC 2026","skipped","Wed Jul 22 10:02:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","458","Negative: Empty string as password","api","Wed Jul 22 10:01:06 UTC 2026","failed","Wed Jul 22 10:01:06 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","635","Negative: search_product as query param instead of form data","api","Wed Jul 22 10:02:12 UTC 2026","failed","Wed Jul 22 10:02:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: SQL injection in form param name","api","Wed Jul 22 10:02:48 UTC 2026","skipped","Wed Jul 22 10:02:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","451","Negative: Empty string as password","api","Wed Jul 22 10:00:47 UTC 2026","failed","Wed Jul 22 10:00:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","452","Negative: GET with XSS in query params","api","Wed Jul 22 10:00:12 UTC 2026","failed","Wed Jul 22 10:00:12 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","628","Negative: Random string path param","api","Wed Jul 22 10:01:46 UTC 2026","failed","Wed Jul 22 10:01:46 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","447","Negative: XSS injection in name field","api","Wed Jul 22 10:00:40 UTC 2026","failed","Wed Jul 22 10:00:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Very long string as password","api","Wed Jul 22 10:02:45 UTC 2026","skipped","Wed Jul 22 10:02:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","450","API 3: DELETE To All Brands List should return 405","api","Wed Jul 22 10:00:00 UTC 2026","failed","Wed Jul 22 10:00:00 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","107","Negative: PUT method on deleteAccount should not return 200","api","Wed Jul 22 10:01:01 UTC 2026","passed","Wed Jul 22 10:01:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","654","Negative: DELETE method on createAccount should not return 201","api","Wed Jul 22 10:00:36 UTC 2026","failed","Wed Jul 22 10:00:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","445","Negative: Random query params should be ignored and return 200","api","Wed Jul 22 10:01:41 UTC 2026","failed","Wed Jul 22 10:01:41 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","636","Negative: Extra unknown form params alongside search_product","api","Wed Jul 22 10:02:09 UTC 2026","failed","Wed Jul 22 10:02:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","623","Negative: Update non-existing account should not return 200","api","Wed Jul 22 10:02:25 UTC 2026","failed","Wed Jul 22 10:02:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","639","Negative: Wrong param name instead of email","api","Wed Jul 22 10:01:30 UTC 2026","failed","Wed Jul 22 10:01:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","462","Negative: GET user detail without email param should return 400","api","Wed Jul 22 10:01:22 UTC 2026","failed","Wed Jul 22 10:01:23 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","465","Negative: Update without password param should return 400","api","Wed Jul 22 10:02:28 UTC 2026","failed","Wed Jul 22 10:02:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","655","API 4: PUT To All Products List should return 405","api","Wed Jul 22 10:01:41 UTC 2026","failed","Wed Jul 22 10:01:41 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","0","Negative: GET method on verifyLogin should return 405","api","Wed Jul 22 10:02:45 UTC 2026","skipped","Wed Jul 22 10:02:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","91","Negative: PUT method on getUserDetailByEmail should not return 200","api","Wed Jul 22 10:01:27 UTC 2026","passed","Wed Jul 22 10:01:27 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","615","Negative: Path traversal on deleteAccount","api","Wed Jul 22 10:01:16 UTC 2026","passed","Wed Jul 22 10:01:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","463","API 11: POST Create Account with all params should return 201","api","Wed Jul 22 10:00:12 UTC 2026","failed","Wed Jul 22 10:00:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","461","API 14: Response contains all expected user detail fields","api","Wed Jul 22 10:01:21 UTC 2026","failed","Wed Jul 22 10:01:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","481","Negative: DELETE without any params should return 400","api","Wed Jul 22 10:01:00 UTC 2026","failed","Wed Jul 22 10:01:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","643","Negative: Special characters as email","api","Wed Jul 22 10:00:47 UTC 2026","failed","Wed Jul 22 10:00:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","450","Negative: GET method on deleteAccount should not return 200","api","Wed Jul 22 10:01:01 UTC 2026","passed","Wed Jul 22 10:01:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","463","Negative: Credentials as query params instead of form data","api","Wed Jul 22 10:01:14 UTC 2026","failed","Wed Jul 22 10:01:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","89","Negative: POST method on deleteAccount should not return 200","api","Wed Jul 22 10:01:01 UTC 2026","passed","Wed Jul 22 10:01:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","630","Negative: Update without email param should return 400","api","Wed Jul 22 10:02:28 UTC 2026","failed","Wed Jul 22 10:02:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","627","Negative: Very long string as search_product param","api","Wed Jul 22 10:02:05 UTC 2026","failed","Wed Jul 22 10:02:06 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","657","Negative: DELETE with valid email but wrong password should not return 200","api","Wed Jul 22 10:01:03 UTC 2026","failed","Wed Jul 22 10:01:03 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","627","Negative: XSS injection in email field","api","Wed Jul 22 10:01:09 UTC 2026","failed","Wed Jul 22 10:01:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Duplicate email params with different values","api","Wed Jul 22 10:02:48 UTC 2026","skipped","Wed Jul 22 10:02:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","433","Negative: GET user detail with non-existing email should not return 200","api","Wed Jul 22 10:01:20 UTC 2026","passed","Wed Jul 22 10:01:20 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","468","API 14: GET user detail by email should return 200 and user object","api","Wed Jul 22 10:01:18 UTC 2026","failed","Wed Jul 22 10:01:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","632","Negative: Invalid title value","api","Wed Jul 22 10:00:52 UTC 2026","failed","Wed Jul 22 10:00:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","456","API 13: Updated fields are reflected in getUserDetailByEmail","api","Wed Jul 22 10:02:21 UTC 2026","failed","Wed Jul 22 10:02:21 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","629","Negative: SQL injection in password field","api","Wed Jul 22 10:01:07 UTC 2026","failed","Wed Jul 22 10:01:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Empty string as email","api","Wed Jul 22 10:02:45 UTC 2026","skipped","Wed Jul 22 10:02:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","464","Negative: Invalid email format","api","Wed Jul 22 10:00:39 UTC 2026","failed","Wed Jul 22 10:00:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","626","Negative: Very long string as name","api","Wed Jul 22 10:02:35 UTC 2026","failed","Wed Jul 22 10:02:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","651","API 5: POST To Search Product with valid search_product param","api","Wed Jul 22 10:01:53 UTC 2026","failed","Wed Jul 22 10:01:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","641","Negative: Create account with name + email (no password) should return 400","api","Wed Jul 22 10:00:20 UTC 2026","failed","Wed Jul 22 10:00:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","652","API 12: DELETE account with valid email and password should return 200","api","Wed Jul 22 10:00:54 UTC 2026","failed","Wed Jul 22 10:00:55 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","472","API 3: PUT To All Brands List should return 405","api","Wed Jul 22 10:00:04 UTC 2026","failed","Wed Jul 22 10:00:04 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
