"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","Negative: GET method on updateAccount should not return 200","api","Wed May 20 10:34:53 UTC 2026","passed","Wed May 20 10:34:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","557","API 13: Updated fields are reflected in getUserDetailByEmail","api","Wed May 20 10:34:52 UTC 2026","passed","Wed May 20 10:34:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","85","Negative: SQL injection in email field","api","Wed May 20 10:34:49 UTC 2026","passed","Wed May 20 10:34:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","616","API 3: POST To All Brands List should return 405","api","Wed May 20 10:34:46 UTC 2026","passed","Wed May 20 10:34:46 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","287","API 11: Created account can be verified via verifyLogin","api","Wed May 20 10:34:47 UTC 2026","passed","Wed May 20 10:34:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","79","Negative: Update with no params should return 400","api","Wed May 20 10:34:53 UTC 2026","passed","Wed May 20 10:34:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","562","API 13: Update address fields","api","Wed May 20 10:34:53 UTC 2026","passed","Wed May 20 10:34:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","84","Negative: Credentials as query params instead of form data","api","Wed May 20 10:34:55 UTC 2026","passed","Wed May 20 10:34:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","101","Negative: Very long string as search_product param","api","Wed May 20 10:34:52 UTC 2026","passed","Wed May 20 10:34:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","87","Negative: Create account with name + email (no password) should return 400","api","Wed May 20 10:34:47 UTC 2026","passed","Wed May 20 10:34:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","85","Negative: POST method on deleteAccount should not return 200","api","Wed May 20 10:34:49 UTC 2026","passed","Wed May 20 10:34:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","89","Negative: Numeric path param on verifyLogin","api","Wed May 20 10:34:55 UTC 2026","passed","Wed May 20 10:34:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","86","API 2: POST To All Products List should return 405","api","Wed May 20 10:34:51 UTC 2026","passed","Wed May 20 10:34:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","95","Negative: Path param appended to verifyLogin","api","Wed May 20 10:34:55 UTC 2026","passed","Wed May 20 10:34:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","80","Negative: DELETE without password param should return 400","api","Wed May 20 10:34:48 UTC 2026","passed","Wed May 20 10:34:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","97","Negative: Create account without company + mobile should return 400","api","Wed May 20 10:34:47 UTC 2026","passed","Wed May 20 10:34:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","80","Negative: POST with unexpected form data","api","Wed May 20 10:34:51 UTC 2026","passed","Wed May 20 10:34:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","168","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Wed May 20 10:34:51 UTC 2026","passed","Wed May 20 10:34:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","77","Negative: GET method on deleteAccount should not return 200","api","Wed May 20 10:34:49 UTC 2026","passed","Wed May 20 10:34:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","78","Negative: DELETE without email param should return 400","api","Wed May 20 10:34:48 UTC 2026","passed","Wed May 20 10:34:48 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","359","API 13: Update only name field","api","Wed May 20 10:34:52 UTC 2026","passed","Wed May 20 10:34:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","88","Negative: GET method on verifyLogin should return 405","api","Wed May 20 10:34:55 UTC 2026","passed","Wed May 20 10:34:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","94","Negative: Create account with name + password (no email) should return 400","api","Wed May 20 10:34:47 UTC 2026","passed","Wed May 20 10:34:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","78","Negative: PUT method on deleteAccount should not return 200","api","Wed May 20 10:34:49 UTC 2026","passed","Wed May 20 10:34:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","88","Negative: XSS injection in email field","api","Wed May 20 10:34:55 UTC 2026","passed","Wed May 20 10:34:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","88","API 8: POST To Verify Login without password param should return 400","api","Wed May 20 10:34:54 UTC 2026","passed","Wed May 20 10:34:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","86","Negative: Wrong param names","api","Wed May 20 10:34:49 UTC 2026","passed","Wed May 20 10:34:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","475","API 14: Deleted account should not return user detail","api","Wed May 20 10:34:51 UTC 2026","passed","Wed May 20 10:34:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","89","Negative: Invalid email with valid password should not return 200","api","Wed May 20 10:34:55 UTC 2026","passed","Wed May 20 10:34:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","92","Negative: Special characters as search_product param","api","Wed May 20 10:34:52 UTC 2026","passed","Wed May 20 10:34:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","284","Negative: Update with wrong password for existing account","api","Wed May 20 10:34:54 UTC 2026","passed","Wed May 20 10:34:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","95","Negative: Path param appended to searchProduct","api","Wed May 20 10:34:52 UTC 2026","passed","Wed May 20 10:34:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","92","API 3: PUT To All Brands List should return 405","api","Wed May 20 10:34:46 UTC 2026","passed","Wed May 20 10:34:46 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","93","Negative: POST method on updateAccount should not return 200","api","Wed May 20 10:34:53 UTC 2026","passed","Wed May 20 10:34:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","81","Negative: GET method on searchProduct should return 405","api","Wed May 20 10:34:52 UTC 2026","passed","Wed May 20 10:34:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","140","Negative: GET with XSS in query params","api","Wed May 20 10:34:47 UTC 2026","passed","Wed May 20 10:34:47 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","95","API 5: Search with non-existing product returns empty array","api","Wed May 20 10:34:52 UTC 2026","passed","Wed May 20 10:34:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","352","API 13: PUT Update Account with all params should return 200","api","Wed May 20 10:34:52 UTC 2026","passed","Wed May 20 10:34:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","112","API 5: Search returns products for ""tshirt""","api","Wed May 20 10:34:52 UTC 2026","passed","Wed May 20 10:34:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","170","Negative: SQL injection in query param","api","Wed May 20 10:34:51 UTC 2026","passed","Wed May 20 10:34:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","98","Negative: Path traversal attempt","api","Wed May 20 10:34:51 UTC 2026","passed","Wed May 20 10:34:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","101","Negative: Wrong param names for email and password","api","Wed May 20 10:34:55 UTC 2026","passed","Wed May 20 10:34:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","103","Negative: SQL injection in password field","api","Wed May 20 10:34:55 UTC 2026","passed","Wed May 20 10:34:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","80","Negative: Special characters as email","api","Wed May 20 10:34:49 UTC 2026","passed","Wed May 20 10:34:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","107","Negative: Extra unknown form params alongside search_product","api","Wed May 20 10:34:52 UTC 2026","passed","Wed May 20 10:34:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","402","Negative: Very long string as name","api","Wed May 20 10:34:53 UTC 2026","passed","Wed May 20 10:34:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","90","Negative: Numeric path param on searchProduct","api","Wed May 20 10:34:52 UTC 2026","passed","Wed May 20 10:34:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","91","Negative: Create account with only name should return 400","api","Wed May 20 10:34:47 UTC 2026","passed","Wed May 20 10:34:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","84","Negative: Special characters as email","api","Wed May 20 10:34:48 UTC 2026","passed","Wed May 20 10:34:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","118","Negative: Random query params should be ignored and return 200","api","Wed May 20 10:34:46 UTC 2026","passed","Wed May 20 10:34:46 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","93","Negative: Numeric path param appended","api","Wed May 20 10:34:46 UTC 2026","passed","Wed May 20 10:34:47 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","89","Negative: HTML/script injection as search_product param","api","Wed May 20 10:34:52 UTC 2026","passed","Wed May 20 10:34:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","298","API 12: Deleted account should no longer be verifiable via login","api","Wed May 20 10:34:48 UTC 2026","passed","Wed May 20 10:34:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","300","Negative: Create account with duplicate email should return 400","api","Wed May 20 10:34:47 UTC 2026","passed","Wed May 20 10:34:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","176","API 4: PUT To All Products List should return 405","api","Wed May 20 10:34:51 UTC 2026","passed","Wed May 20 10:34:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","195","API 11: Create account without title should still return 201","api","Wed May 20 10:34:47 UTC 2026","passed","Wed May 20 10:34:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","171","Negative: Create account with only name, email, password should return 400","api","Wed May 20 10:34:47 UTC 2026","passed","Wed May 20 10:34:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","97","API 5: Search returns products for ""jean""","api","Wed May 20 10:34:52 UTC 2026","passed","Wed May 20 10:34:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","84","Negative: Path traversal on verifyLogin","api","Wed May 20 10:34:55 UTC 2026","passed","Wed May 20 10:34:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","605","Negative: Swapped param values (password in email field)","api","Wed May 20 10:34:49 UTC 2026","passed","Wed May 20 10:34:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","91","Negative: Special characters as email","api","Wed May 20 10:34:55 UTC 2026","passed","Wed May 20 10:34:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","84","Negative: Very long string as password","api","Wed May 20 10:34:49 UTC 2026","passed","Wed May 20 10:34:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","138","Negative: Create account without firstname + lastname should return 400","api","Wed May 20 10:34:47 UTC 2026","passed","Wed May 20 10:34:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","283","Negative: Params as query params instead of form data","api","Wed May 20 10:34:54 UTC 2026","passed","Wed May 20 10:34:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","96","Negative: Invalid email format","api","Wed May 20 10:34:48 UTC 2026","passed","Wed May 20 10:34:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","637","API 14: Response contains all expected user detail fields","api","Wed May 20 10:34:49 UTC 2026","passed","Wed May 20 10:34:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","85","Negative: Duplicate email params with different values","api","Wed May 20 10:34:55 UTC 2026","passed","Wed May 20 10:34:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","90","Negative: PUT method on createAccount should not return 201","api","Wed May 20 10:34:47 UTC 2026","passed","Wed May 20 10:34:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","202","Negative: Invalid title value","api","Wed May 20 10:34:48 UTC 2026","passed","Wed May 20 10:34:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","90","Negative: GET with credentials as query params","api","Wed May 20 10:34:55 UTC 2026","passed","Wed May 20 10:34:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","93","Negative: GET user detail with invalid email format should not find user","api","Wed May 20 10:34:50 UTC 2026","passed","Wed May 20 10:34:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","83","Negative: POST method on getUserDetailByEmail should not return 200","api","Wed May 20 10:34:50 UTC 2026","passed","Wed May 20 10:34:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","81","Negative: Path traversal on updateAccount","api","Wed May 20 10:34:54 UTC 2026","passed","Wed May 20 10:34:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","258","Negative: Wrong param name instead of email","api","Wed May 20 10:34:50 UTC 2026","passed","Wed May 20 10:34:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","94","Negative: Empty string as password","api","Wed May 20 10:34:54 UTC 2026","passed","Wed May 20 10:34:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","78","Negative: SQL injection in form param name","api","Wed May 20 10:34:55 UTC 2026","passed","Wed May 20 10:34:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","83","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Wed May 20 10:34:50 UTC 2026","passed","Wed May 20 10:34:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","97","Negative: Path param appended to deleteAccount","api","Wed May 20 10:34:49 UTC 2026","passed","Wed May 20 10:34:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","75","Negative: SQL injection in form param name","api","Wed May 20 10:34:52 UTC 2026","passed","Wed May 20 10:34:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","91","Negative: Numeric value as email should not find user","api","Wed May 20 10:34:50 UTC 2026","passed","Wed May 20 10:34:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","283","API 12: Deleting same account twice should fail on second attempt","api","Wed May 20 10:34:48 UTC 2026","passed","Wed May 20 10:34:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","102","Negative: Empty string as email","api","Wed May 20 10:34:54 UTC 2026","passed","Wed May 20 10:34:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","89","Negative: SQL injection in password field","api","Wed May 20 10:34:49 UTC 2026","passed","Wed May 20 10:34:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","86","API 6: POST To Search Product without search_product param should return 400","api","Wed May 20 10:34:52 UTC 2026","passed","Wed May 20 10:34:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","90","Negative: Create account with only email should return 400","api","Wed May 20 10:34:47 UTC 2026","passed","Wed May 20 10:34:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","293","Negative: DELETE with valid email but wrong password should not return 200","api","Wed May 20 10:34:49 UTC 2026","passed","Wed May 20 10:34:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","113","API 5: POST To Search Product with valid search_product param","api","Wed May 20 10:34:51 UTC 2026","passed","Wed May 20 10:34:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","90","Negative: SQL injection in query param","api","Wed May 20 10:34:46 UTC 2026","passed","Wed May 20 10:34:46 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","201","API 11: Create account without birth fields should return 201","api","Wed May 20 10:34:47 UTC 2026","passed","Wed May 20 10:34:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","215","Negative: Random query params should be ignored and return 200","api","Wed May 20 10:34:51 UTC 2026","passed","Wed May 20 10:34:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","107","Negative: POST with unexpected form data","api","Wed May 20 10:34:47 UTC 2026","passed","Wed May 20 10:34:47 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","85","Negative: search_product as query param instead of form data","api","Wed May 20 10:34:52 UTC 2026","passed","Wed May 20 10:34:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","102","Negative: Numeric value as email","api","Wed May 20 10:34:54 UTC 2026","passed","Wed May 20 10:34:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","84","Negative: PUT method on getUserDetailByEmail should not return 200","api","Wed May 20 10:34:50 UTC 2026","passed","Wed May 20 10:34:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","277","Negative: Wrong param names","api","Wed May 20 10:34:54 UTC 2026","passed","Wed May 20 10:34:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","722","API 14: GET user detail by email should return 200 and user object","api","Wed May 20 10:34:49 UTC 2026","passed","Wed May 20 10:34:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","93","Negative: Path param appended to getUserDetailByEmail","api","Wed May 20 10:34:51 UTC 2026","passed","Wed May 20 10:34:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","99","Negative: Empty string as name","api","Wed May 20 10:34:48 UTC 2026","passed","Wed May 20 10:34:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","196","API 3: DELETE To All Products List should return 405","api","Wed May 20 10:34:51 UTC 2026","passed","Wed May 20 10:34:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","83","Negative: Params as query params instead of form data","api","Wed May 20 10:34:48 UTC 2026","passed","Wed May 20 10:34:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","88","Negative: Path param appended to updateAccount","api","Wed May 20 10:34:54 UTC 2026","passed","Wed May 20 10:34:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","89","Negative: Path traversal on searchProduct","api","Wed May 20 10:34:52 UTC 2026","passed","Wed May 20 10:34:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","112","Negative: Create account without address fields should return 400","api","Wed May 20 10:34:47 UTC 2026","passed","Wed May 20 10:34:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","179","API 12: DELETE account with valid email and password should return 200","api","Wed May 20 10:34:48 UTC 2026","passed","Wed May 20 10:34:48 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","95","Negative: XSS injection in email param should not find user","api","Wed May 20 10:34:50 UTC 2026","passed","Wed May 20 10:34:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","194","Negative: Valid email with wrong password should not return 200","api","Wed May 20 10:34:55 UTC 2026","passed","Wed May 20 10:34:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","128","Negative: Very long string as email","api","Wed May 20 10:34:55 UTC 2026","passed","Wed May 20 10:34:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","98","Negative: DELETE without any params should return 400","api","Wed May 20 10:34:49 UTC 2026","passed","Wed May 20 10:34:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","82","Negative: Empty string as password","api","Wed May 20 10:34:49 UTC 2026","passed","Wed May 20 10:34:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","88","Negative: Create account with only password should return 400","api","Wed May 20 10:34:47 UTC 2026","passed","Wed May 20 10:34:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","372","Negative: XSS injection in firstname field","api","Wed May 20 10:34:53 UTC 2026","passed","Wed May 20 10:34:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","91","Negative: DELETE method on searchProduct should return 405","api","Wed May 20 10:34:52 UTC 2026","passed","Wed May 20 10:34:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","75","Negative: Wrong param name instead of search_product","api","Wed May 20 10:34:52 UTC 2026","passed","Wed May 20 10:34:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","88","Negative: Wrong param names","api","Wed May 20 10:34:48 UTC 2026","passed","Wed May 20 10:34:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","337","API 14: Birth fields are returned correctly","api","Wed May 20 10:34:50 UTC 2026","passed","Wed May 20 10:34:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","94","API 8: POST To Verify Login without email param should return 400","api","Wed May 20 10:34:54 UTC 2026","passed","Wed May 20 10:34:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","81","Negative: Update without password param should return 400","api","Wed May 20 10:34:53 UTC 2026","passed","Wed May 20 10:34:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","318","Negative: Empty string as name","api","Wed May 20 10:34:54 UTC 2026","passed","Wed May 20 10:34:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","91","Negative: Multiple search_product values via comma","api","Wed May 20 10:34:52 UTC 2026","passed","Wed May 20 10:34:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","78","Negative: Empty string as password","api","Wed May 20 10:34:48 UTC 2026","passed","Wed May 20 10:34:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","94","Negative: XSS injection in email field","api","Wed May 20 10:34:49 UTC 2026","passed","Wed May 20 10:34:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","86","Negative: Credentials as query params instead of form data","api","Wed May 20 10:34:49 UTC 2026","passed","Wed May 20 10:34:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","76","Negative: Path traversal on deleteAccount","api","Wed May 20 10:34:49 UTC 2026","passed","Wed May 20 10:34:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","201","Negative: Numeric value as name","api","Wed May 20 10:34:48 UTC 2026","passed","Wed May 20 10:34:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","88","Negative: Random string path param","api","Wed May 20 10:34:51 UTC 2026","passed","Wed May 20 10:34:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","79","Negative: GET user detail without email param should return 400","api","Wed May 20 10:34:50 UTC 2026","passed","Wed May 20 10:34:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","75","Negative: Update without email param should return 400","api","Wed May 20 10:34:53 UTC 2026","passed","Wed May 20 10:34:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","92","Negative: Very long string as email","api","Wed May 20 10:34:49 UTC 2026","passed","Wed May 20 10:34:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","80","Negative: DELETE method on createAccount should not return 201","api","Wed May 20 10:34:48 UTC 2026","passed","Wed May 20 10:34:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","91","Negative: SQL injection in email param","api","Wed May 20 10:34:50 UTC 2026","passed","Wed May 20 10:34:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","117","API 7: POST To Verify Login with valid details should return 200","api","Wed May 20 10:34:54 UTC 2026","passed","Wed May 20 10:34:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","172","Negative: GET with special chars in query params","api","Wed May 20 10:34:51 UTC 2026","passed","Wed May 20 10:34:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","82","Negative: Empty string as email","api","Wed May 20 10:34:49 UTC 2026","passed","Wed May 20 10:34:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","238","API 11: POST Create Account with all params should return 201","api","Wed May 20 10:34:47 UTC 2026","passed","Wed May 20 10:34:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
