"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","490","Negative: Path param appended to getUserDetailByEmail","api","Mon Aug 03 20:45:21 UTC 2026","failed","Mon Aug 03 20:45:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","438","Negative: POST method on updateAccount should not return 200","api","Mon Aug 03 20:46:21 UTC 2026","passed","Mon Aug 03 20:46:22 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","485","Negative: Path param appended to updateAccount","api","Mon Aug 03 20:46:32 UTC 2026","failed","Mon Aug 03 20:46:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","706","Negative: DELETE method on searchProduct should return 405","api","Mon Aug 03 20:45:50 UTC 2026","failed","Mon Aug 03 20:45:50 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","700","Negative: Create account with only name, email, password should return 400","api","Mon Aug 03 20:43:56 UTC 2026","failed","Mon Aug 03 20:43:57 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","715","API 12: Deleted account should no longer be verifiable via login","api","Mon Aug 03 20:44:41 UTC 2026","failed","Mon Aug 03 20:44:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Invalid email with valid password should not return 200","api","Mon Aug 03 20:46:38 UTC 2026","skipped","Mon Aug 03 20:46:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","460","API 14: Birth fields are returned correctly","api","Mon Aug 03 20:45:10 UTC 2026","failed","Mon Aug 03 20:45:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","API 8: POST To Verify Login without password param should return 400","api","Mon Aug 03 20:46:38 UTC 2026","skipped","Mon Aug 03 20:46:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Both email and password invalid should not return 200","api","Mon Aug 03 20:46:38 UTC 2026","skipped","Mon Aug 03 20:46:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","477","Negative: Special characters as search_product param","api","Mon Aug 03 20:45:56 UTC 2026","failed","Mon Aug 03 20:45:57 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","636","Negative: Extra unknown form params alongside valid credentials","api","Mon Aug 03 20:46:39 UTC 2026","failed","Mon Aug 03 20:46:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","751","Negative: Empty string as email","api","Mon Aug 03 20:44:50 UTC 2026","failed","Mon Aug 03 20:44:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","478","Negative: GET method on searchProduct should return 405","api","Mon Aug 03 20:45:48 UTC 2026","failed","Mon Aug 03 20:45:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","687","Negative: Path traversal on searchProduct","api","Mon Aug 03 20:46:10 UTC 2026","failed","Mon Aug 03 20:46:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","474","Negative: Special characters as email","api","Mon Aug 03 20:44:57 UTC 2026","failed","Mon Aug 03 20:44:58 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","484","Negative: Path param appended to createAccount","api","Mon Aug 03 20:44:37 UTC 2026","failed","Mon Aug 03 20:44:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","472","Negative: Empty string as search_product param","api","Mon Aug 03 20:45:53 UTC 2026","failed","Mon Aug 03 20:45:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","707","Negative: Very long string as email should not return valid user","api","Mon Aug 03 20:45:14 UTC 2026","passed","Mon Aug 03 20:45:15 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","689","Negative: Path param appended to searchProduct","api","Mon Aug 03 20:46:05 UTC 2026","failed","Mon Aug 03 20:46:05 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: PUT method on verifyLogin should return 405","api","Mon Aug 03 20:46:38 UTC 2026","skipped","Mon Aug 03 20:46:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","462","Negative: Wrong param names","api","Mon Aug 03 20:46:29 UTC 2026","failed","Mon Aug 03 20:46:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","470","Negative: DELETE method on createAccount should not return 201","api","Mon Aug 03 20:44:21 UTC 2026","failed","Mon Aug 03 20:44:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","688","Negative: GET user detail with non-existing email should not return 200","api","Mon Aug 03 20:45:07 UTC 2026","passed","Mon Aug 03 20:45:08 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","718","API 5: Search returns products for ""jean""","api","Mon Aug 03 20:45:44 UTC 2026","failed","Mon Aug 03 20:45:44 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Duplicate email params with different values","api","Mon Aug 03 20:46:40 UTC 2026","skipped","Mon Aug 03 20:46:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Path traversal on verifyLogin","api","Mon Aug 03 20:46:40 UTC 2026","skipped","Mon Aug 03 20:46:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: GET method on verifyLogin should return 405","api","Mon Aug 03 20:46:38 UTC 2026","skipped","Mon Aug 03 20:46:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","458","Negative: Empty string as password","api","Mon Aug 03 20:44:52 UTC 2026","failed","Mon Aug 03 20:44:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","695","Negative: Empty string as name","api","Mon Aug 03 20:46:28 UTC 2026","failed","Mon Aug 03 20:46:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","709","Negative: Empty string as name","api","Mon Aug 03 20:44:29 UTC 2026","failed","Mon Aug 03 20:44:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","500","Negative: POST with unexpected form data","api","Mon Aug 03 20:45:37 UTC 2026","failed","Mon Aug 03 20:45:38 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","728","Negative: GET user detail with invalid email format should not find user","api","Mon Aug 03 20:45:14 UTC 2026","failed","Mon Aug 03 20:45:15 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","443","Negative: PUT method on getUserDetailByEmail should not return 200","api","Mon Aug 03 20:45:16 UTC 2026","passed","Mon Aug 03 20:45:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","769","Negative: GET with special chars in query params","api","Mon Aug 03 20:45:39 UTC 2026","failed","Mon Aug 03 20:45:40 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","508","Negative: HTML/script injection as search_product param","api","Mon Aug 03 20:46:00 UTC 2026","failed","Mon Aug 03 20:46:01 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","502","API 11: Create account without title should still return 201","api","Mon Aug 03 20:44:09 UTC 2026","failed","Mon Aug 03 20:44:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","113","Negative: SQL injection in email param","api","Mon Aug 03 20:45:12 UTC 2026","passed","Mon Aug 03 20:45:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","786","Negative: DELETE without email param should return 400","api","Mon Aug 03 20:44:44 UTC 2026","failed","Mon Aug 03 20:44:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","714","Negative: GET user detail with empty email should not return valid user","api","Mon Aug 03 20:45:13 UTC 2026","failed","Mon Aug 03 20:45:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","713","API 4: PUT To All Products List should return 405","api","Mon Aug 03 20:45:29 UTC 2026","failed","Mon Aug 03 20:45:30 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","486","Negative: Wrong param names","api","Mon Aug 03 20:45:02 UTC 2026","failed","Mon Aug 03 20:45:02 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: SQL injection in password field","api","Mon Aug 03 20:46:38 UTC 2026","skipped","Mon Aug 03 20:46:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","446","Negative: GET user detail with special characters as email","api","Mon Aug 03 20:45:12 UTC 2026","passed","Mon Aug 03 20:45:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","API 8: POST To Verify Login without any params should return 400","api","Mon Aug 03 20:46:38 UTC 2026","skipped","Mon Aug 03 20:46:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","707","Negative: Create account without firstname + lastname should return 400","api","Mon Aug 03 20:44:12 UTC 2026","failed","Mon Aug 03 20:44:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","491","Negative: SQL injection in query param","api","Mon Aug 03 20:45:31 UTC 2026","failed","Mon Aug 03 20:45:32 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","702","API 5: Search with non-existing product returns empty array","api","Mon Aug 03 20:45:45 UTC 2026","failed","Mon Aug 03 20:45:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","472","Negative: Very long string as search_product param","api","Mon Aug 03 20:45:56 UTC 2026","failed","Mon Aug 03 20:45:57 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","727","API 3: Get All Brands List should return 200 and brands array","api","Mon Aug 03 20:43:44 UTC 2026","failed","Mon Aug 03 20:43:44 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","479","Negative: Update without email param should return 400","api","Mon Aug 03 20:46:20 UTC 2026","failed","Mon Aug 03 20:46:20 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","475","Negative: Create account with no params should return 400","api","Mon Aug 03 20:44:08 UTC 2026","failed","Mon Aug 03 20:44:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","116","Negative: POST method on deleteAccount should not return 200","api","Mon Aug 03 20:44:47 UTC 2026","passed","Mon Aug 03 20:44:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","696","Negative: Path traversal on deleteAccount","api","Mon Aug 03 20:45:03 UTC 2026","passed","Mon Aug 03 20:45:03 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","708","Negative: Random query params should be ignored and return 200","api","Mon Aug 03 20:43:48 UTC 2026","failed","Mon Aug 03 20:43:49 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","735","Negative: Swapped param values (password in email field)","api","Mon Aug 03 20:45:06 UTC 2026","failed","Mon Aug 03 20:45:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","477","Negative: Create account with only password should return 400","api","Mon Aug 03 20:44:00 UTC 2026","failed","Mon Aug 03 20:44:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","734","Negative: SQL injection in name field","api","Mon Aug 03 20:44:25 UTC 2026","failed","Mon Aug 03 20:44:26 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","709","API 14: Deleted account should not return user detail","api","Mon Aug 03 20:45:23 UTC 2026","failed","Mon Aug 03 20:45:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","708","Negative: Update without password param should return 400","api","Mon Aug 03 20:46:21 UTC 2026","failed","Mon Aug 03 20:46:21 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","706","Negative: Create account with email + password (no name) should return 400","api","Mon Aug 03 20:44:04 UTC 2026","failed","Mon Aug 03 20:44:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","483","API 13: Update with only email and password accepts partial update","api","Mon Aug 03 20:46:18 UTC 2026","failed","Mon Aug 03 20:46:19 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: Empty string as email","api","Mon Aug 03 20:46:38 UTC 2026","skipped","Mon Aug 03 20:46:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","788","Negative: GET with XSS in query params","api","Mon Aug 03 20:43:56 UTC 2026","failed","Mon Aug 03 20:43:56 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","500","API 13: Update address fields","api","Mon Aug 03 20:46:16 UTC 2026","failed","Mon Aug 03 20:46:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","690","API 11: Create account without birth fields should return 201","api","Mon Aug 03 20:44:12 UTC 2026","failed","Mon Aug 03 20:44:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","703","API 14: Response contains all expected user detail fields","api","Mon Aug 03 20:45:08 UTC 2026","failed","Mon Aug 03 20:45:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","456","Negative: Numeric value as email should not find user","api","Mon Aug 03 20:45:17 UTC 2026","failed","Mon Aug 03 20:45:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: SQL injection in email field","api","Mon Aug 03 20:46:38 UTC 2026","skipped","Mon Aug 03 20:46:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","457","Negative: GET method on updateAccount should not return 200","api","Mon Aug 03 20:46:22 UTC 2026","passed","Mon Aug 03 20:46:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","450","Negative: Path traversal on updateAccount","api","Mon Aug 03 20:46:30 UTC 2026","passed","Mon Aug 03 20:46:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","480","Negative: Very long string as name","api","Mon Aug 03 20:46:26 UTC 2026","failed","Mon Aug 03 20:46:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","493","API 3: PUT To All Brands List should return 405","api","Mon Aug 03 20:43:47 UTC 2026","failed","Mon Aug 03 20:43:48 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","714","Negative: Create account with name + email (no password) should return 400","api","Mon Aug 03 20:44:04 UTC 2026","failed","Mon Aug 03 20:44:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Very long string as email","api","Mon Aug 03 20:46:38 UTC 2026","skipped","Mon Aug 03 20:46:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","720","Negative: Very long string as email","api","Mon Aug 03 20:44:58 UTC 2026","failed","Mon Aug 03 20:44:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Swapped param names (password in email field)","api","Mon Aug 03 20:46:40 UTC 2026","skipped","Mon Aug 03 20:46:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","479","Negative: POST with unexpected form data","api","Mon Aug 03 20:43:52 UTC 2026","failed","Mon Aug 03 20:43:52 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","772","Negative: Wrong param name instead of search_product","api","Mon Aug 03 20:46:02 UTC 2026","failed","Mon Aug 03 20:46:02 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","719","Negative: SQL injection attempt as search_product param","api","Mon Aug 03 20:45:57 UTC 2026","failed","Mon Aug 03 20:45:58 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","469","Negative: Empty string as email","api","Mon Aug 03 20:44:29 UTC 2026","failed","Mon Aug 03 20:44:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","467","Negative: DELETE with valid email but wrong password should not return 200","api","Mon Aug 03 20:44:49 UTC 2026","failed","Mon Aug 03 20:44:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","739","Negative: GET method on deleteAccount should not return 200","api","Mon Aug 03 20:44:46 UTC 2026","passed","Mon Aug 03 20:44:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: SQL injection in form param name","api","Mon Aug 03 20:46:40 UTC 2026","skipped","Mon Aug 03 20:46:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","472","API 13: Updated fields are reflected in getUserDetailByEmail","api","Mon Aug 03 20:46:13 UTC 2026","failed","Mon Aug 03 20:46:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","701","Negative: GET method on createAccount should not return 201","api","Mon Aug 03 20:44:17 UTC 2026","failed","Mon Aug 03 20:44:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","684","Negative: Numeric value as email","api","Mon Aug 03 20:46:37 UTC 2026","failed","Mon Aug 03 20:46:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","468","API 13: PUT Update Account with all params should return 200","api","Mon Aug 03 20:46:12 UTC 2026","failed","Mon Aug 03 20:46:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","474","Negative: Create account with name + password (no email) should return 400","api","Mon Aug 03 20:44:04 UTC 2026","failed","Mon Aug 03 20:44:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","711","Negative: Empty string as password","api","Mon Aug 03 20:44:32 UTC 2026","failed","Mon Aug 03 20:44:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","739","API 13: Update only name field","api","Mon Aug 03 20:46:14 UTC 2026","failed","Mon Aug 03 20:46:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1","API 8: POST To Verify Login without email param should return 400","api","Mon Aug 03 20:46:38 UTC 2026","skipped","Mon Aug 03 20:46:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","478","Negative: Random string path param","api","Mon Aug 03 20:45:35 UTC 2026","failed","Mon Aug 03 20:45:36 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","473","Negative: PUT method on createAccount should not return 201","api","Mon Aug 03 20:44:20 UTC 2026","failed","Mon Aug 03 20:44:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","681","Negative: XSS injection in name field","api","Mon Aug 03 20:44:25 UTC 2026","failed","Mon Aug 03 20:44:26 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","488","Negative: Update with wrong password for existing account","api","Mon Aug 03 20:46:33 UTC 2026","failed","Mon Aug 03 20:46:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","701","Negative: Random query params should be ignored and return 200","api","Mon Aug 03 20:45:31 UTC 2026","failed","Mon Aug 03 20:45:32 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","712","Negative: Invalid title value","api","Mon Aug 03 20:44:37 UTC 2026","failed","Mon Aug 03 20:44:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","473","Negative: GET user detail without email param should return 400","api","Mon Aug 03 20:45:10 UTC 2026","failed","Mon Aug 03 20:45:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","457","API 5: POST To Search Product with valid search_product param","api","Mon Aug 03 20:45:41 UTC 2026","failed","Mon Aug 03 20:45:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","694","API 11: Created account can be verified via verifyLogin","api","Mon Aug 03 20:44:17 UTC 2026","failed","Mon Aug 03 20:44:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","723","Negative: Params as query params instead of form data","api","Mon Aug 03 20:44:33 UTC 2026","failed","Mon Aug 03 20:44:34 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","504","Negative: search_product as query param instead of form data","api","Mon Aug 03 20:46:04 UTC 2026","failed","Mon Aug 03 20:46:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Wrong param names for email and password","api","Mon Aug 03 20:46:40 UTC 2026","skipped","Mon Aug 03 20:46:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","753","Negative: Email as form data instead of query param","api","Mon Aug 03 20:45:19 UTC 2026","failed","Mon Aug 03 20:45:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","484","API 1: Get All Products List should return 200 and products array","api","Mon Aug 03 20:45:25 UTC 2026","failed","Mon Aug 03 20:45:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","759","Negative: Path traversal attempt","api","Mon Aug 03 20:45:33 UTC 2026","failed","Mon Aug 03 20:45:34 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","693","API 3: DELETE To All Products List should return 405","api","Mon Aug 03 20:45:27 UTC 2026","failed","Mon Aug 03 20:45:28 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","484","Negative: Numeric path param appended","api","Mon Aug 03 20:45:35 UTC 2026","failed","Mon Aug 03 20:45:36 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","458","Negative: Update with no params should return 400","api","Mon Aug 03 20:46:22 UTC 2026","failed","Mon Aug 03 20:46:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","474","Negative: XSS injection in firstname field","api","Mon Aug 03 20:46:25 UTC 2026","failed","Mon Aug 03 20:46:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","955","API 7: POST To Verify Login with valid details should return 200","api","Mon Aug 03 20:46:37 UTC 2026","failed","Mon Aug 03 20:46:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","489","API 12: Deleting same account twice should fail on second attempt","api","Mon Aug 03 20:44:41 UTC 2026","failed","Mon Aug 03 20:44:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
