"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2256","Negative: GET method on createAccount should not return 201","api","Wed Sep 23 17:55:19 UTC 2026","failed","Wed Sep 23 17:55:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","716","Negative: GET user detail without email param should return 400","api","Wed Sep 23 17:56:11 UTC 2026","failed","Wed Sep 23 17:56:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","751","Negative: Update non-existing account should not return 200","api","Wed Sep 23 17:57:11 UTC 2026","failed","Wed Sep 23 17:57:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","715","API 12: Deleted account should no longer be verifiable via login","api","Wed Sep 23 17:55:42 UTC 2026","failed","Wed Sep 23 17:55:43 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Wrong param names for email and password","api","Wed Sep 23 17:57:33 UTC 2026","skipped","Wed Sep 23 17:57:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","494","Negative: Very long string as name","api","Wed Sep 23 17:55:30 UTC 2026","failed","Wed Sep 23 17:55:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","703","API 13: Updated fields are reflected in getUserDetailByEmail","api","Wed Sep 23 17:57:06 UTC 2026","failed","Wed Sep 23 17:57:07 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","490","Negative: Create account with only name should return 400","api","Wed Sep 23 17:55:00 UTC 2026","failed","Wed Sep 23 17:55:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Empty string as email","api","Wed Sep 23 17:57:32 UTC 2026","skipped","Wed Sep 23 17:57:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","762","Negative: GET with XSS in query params","api","Wed Sep 23 17:54:55 UTC 2026","failed","Wed Sep 23 17:54:56 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","505","API 3: Get All Brands List should return 200 and brands array","api","Wed Sep 23 17:54:47 UTC 2026","failed","Wed Sep 23 17:54:47 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","511","Negative: SQL injection in email field","api","Wed Sep 23 17:55:55 UTC 2026","failed","Wed Sep 23 17:55:55 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","671","Negative: Path traversal attempt","api","Wed Sep 23 17:54:52 UTC 2026","passed","Wed Sep 23 17:54:53 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","539","API 13: Update with only email and password accepts partial update","api","Wed Sep 23 17:57:11 UTC 2026","failed","Wed Sep 23 17:57:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1","Negative: Very long string as email","api","Wed Sep 23 17:57:32 UTC 2026","skipped","Wed Sep 23 17:57:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","474","API 6: POST To Search Product without search_product param should return 400","api","Wed Sep 23 17:56:43 UTC 2026","failed","Wed Sep 23 17:56:44 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","API 9: DELETE To Verify Login should return 405","api","Wed Sep 23 17:57:29 UTC 2026","skipped","Wed Sep 23 17:57:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","485","Negative: Create account with only email should return 400","api","Wed Sep 23 17:55:00 UTC 2026","failed","Wed Sep 23 17:55:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","700","API 14: GET user detail by email should return 200 and user object","api","Wed Sep 23 17:56:08 UTC 2026","failed","Wed Sep 23 17:56:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","492","Negative: Special characters as email","api","Wed Sep 23 17:55:58 UTC 2026","failed","Wed Sep 23 17:55:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","482","Negative: Empty string as password","api","Wed Sep 23 17:55:34 UTC 2026","failed","Wed Sep 23 17:55:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","778","API 2: POST To All Products List should return 405","api","Wed Sep 23 17:56:26 UTC 2026","failed","Wed Sep 23 17:56:27 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","468","Negative: DELETE with valid email but wrong password should not return 200","api","Wed Sep 23 17:55:50 UTC 2026","failed","Wed Sep 23 17:55:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","106","Negative: PUT method on deleteAccount should not return 200","api","Wed Sep 23 17:55:49 UTC 2026","passed","Wed Sep 23 17:55:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","498","Negative: Empty string as email","api","Wed Sep 23 17:55:52 UTC 2026","failed","Wed Sep 23 17:55:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","691","Negative: Path traversal on updateAccount","api","Wed Sep 23 17:57:25 UTC 2026","passed","Wed Sep 23 17:57:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","759","Negative: XSS injection in email field","api","Wed Sep 23 17:55:58 UTC 2026","failed","Wed Sep 23 17:55:58 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","114","Negative: POST method on deleteAccount should not return 200","api","Wed Sep 23 17:55:49 UTC 2026","passed","Wed Sep 23 17:55:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","API 8: POST To Verify Login without any params should return 400","api","Wed Sep 23 17:57:29 UTC 2026","skipped","Wed Sep 23 17:57:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","489","Negative: Wrong param names","api","Wed Sep 23 17:56:04 UTC 2026","failed","Wed Sep 23 17:56:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Swapped param names (password in email field)","api","Wed Sep 23 17:57:33 UTC 2026","skipped","Wed Sep 23 17:57:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","101","Negative: Numeric path param appended","api","Wed Sep 23 17:56:31 UTC 2026","passed","Wed Sep 23 17:56:31 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","711","Negative: Numeric value as email","api","Wed Sep 23 17:57:32 UTC 2026","failed","Wed Sep 23 17:57:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","450","Negative: Path traversal on deleteAccount","api","Wed Sep 23 17:56:04 UTC 2026","passed","Wed Sep 23 17:56:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","713","Negative: Numeric path param on searchProduct","api","Wed Sep 23 17:57:00 UTC 2026","passed","Wed Sep 23 17:57:01 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","504","Negative: DELETE without password param should return 400","api","Wed Sep 23 17:55:46 UTC 2026","failed","Wed Sep 23 17:55:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","482","API 12: Deleting same account twice should fail on second attempt","api","Wed Sep 23 17:55:43 UTC 2026","failed","Wed Sep 23 17:55:43 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","447","Negative: GET user detail with non-existing email should not return 200","api","Wed Sep 23 17:56:08 UTC 2026","passed","Wed Sep 23 17:56:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","713","Negative: Very long string as password","api","Wed Sep 23 17:56:02 UTC 2026","failed","Wed Sep 23 17:56:03 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Path param appended to verifyLogin","api","Wed Sep 23 17:57:33 UTC 2026","skipped","Wed Sep 23 17:57:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","699","API 4: PUT To All Products List should return 405","api","Wed Sep 23 17:56:29 UTC 2026","failed","Wed Sep 23 17:56:30 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","729","Negative: GET user detail with empty email should not return valid user","api","Wed Sep 23 17:56:13 UTC 2026","failed","Wed Sep 23 17:56:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","480","Negative: Wrong param name instead of email","api","Wed Sep 23 17:56:20 UTC 2026","failed","Wed Sep 23 17:56:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","504","Negative: Create account with only name, email, password should return 400","api","Wed Sep 23 17:55:00 UTC 2026","failed","Wed Sep 23 17:55:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","475","Negative: Create account without firstname + lastname should return 400","api","Wed Sep 23 17:55:12 UTC 2026","failed","Wed Sep 23 17:55:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","484","Negative: Very long string as email","api","Wed Sep 23 17:55:59 UTC 2026","failed","Wed Sep 23 17:56:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","488","Negative: DELETE without any params should return 400","api","Wed Sep 23 17:55:47 UTC 2026","failed","Wed Sep 23 17:55:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Credentials as query params instead of form data","api","Wed Sep 23 17:57:32 UTC 2026","skipped","Wed Sep 23 17:57:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","693","Negative: Update without email param should return 400","api","Wed Sep 23 17:57:15 UTC 2026","failed","Wed Sep 23 17:57:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","505","Negative: Very long string as name","api","Wed Sep 23 17:57:20 UTC 2026","failed","Wed Sep 23 17:57:20 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","501","Negative: DELETE with non-existing email should not return 200","api","Wed Sep 23 17:55:50 UTC 2026","failed","Wed Sep 23 17:55:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","457","Negative: Numeric path param appended","api","Wed Sep 23 17:54:52 UTC 2026","passed","Wed Sep 23 17:54:52 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","677","Negative: SQL injection attempt as search_product param","api","Wed Sep 23 17:56:54 UTC 2026","failed","Wed Sep 23 17:56:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","458","Negative: Path param appended to createAccount","api","Wed Sep 23 17:55:36 UTC 2026","passed","Wed Sep 23 17:55:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","731","Negative: Empty string as password","api","Wed Sep 23 17:55:53 UTC 2026","failed","Wed Sep 23 17:55:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","465","Negative: Invalid email format","api","Wed Sep 23 17:55:26 UTC 2026","failed","Wed Sep 23 17:55:26 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","514","API 13: Update address fields","api","Wed Sep 23 17:57:11 UTC 2026","failed","Wed Sep 23 17:57:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1","API 7: POST To Verify Login with valid details should return 200","api","Wed Sep 23 17:57:28 UTC 2026","failed","Wed Sep 23 17:57:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","751","Negative: Random query params should be ignored and return 200","api","Wed Sep 23 17:54:51 UTC 2026","failed","Wed Sep 23 17:54:51 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","484","Negative: Special characters as search_product param","api","Wed Sep 23 17:56:51 UTC 2026","failed","Wed Sep 23 17:56:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","717","Negative: Invalid title value","api","Wed Sep 23 17:55:39 UTC 2026","failed","Wed Sep 23 17:55:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","687","Negative: Numeric value as search_product param","api","Wed Sep 23 17:56:49 UTC 2026","failed","Wed Sep 23 17:56:50 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","696","Negative: POST method on updateAccount should not return 200","api","Wed Sep 23 17:57:16 UTC 2026","passed","Wed Sep 23 17:57:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","462","Negative: POST with unexpected form data","api","Wed Sep 23 17:54:55 UTC 2026","failed","Wed Sep 23 17:54:56 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","734","Negative: SQL injection in password field","api","Wed Sep 23 17:55:55 UTC 2026","failed","Wed Sep 23 17:55:56 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","492","Negative: Swapped param values (password in email field)","api","Wed Sep 23 17:56:07 UTC 2026","failed","Wed Sep 23 17:56:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","703","Negative: DELETE method on updateAccount should not return 200","api","Wed Sep 23 17:57:17 UTC 2026","passed","Wed Sep 23 17:57:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","446","Negative: GET user detail with special characters as email","api","Wed Sep 23 17:56:13 UTC 2026","passed","Wed Sep 23 17:56:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","494","Negative: PUT method on searchProduct should return 405","api","Wed Sep 23 17:56:47 UTC 2026","failed","Wed Sep 23 17:56:47 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","709","API 11: POST Create Account with all params should return 201","api","Wed Sep 23 17:54:55 UTC 2026","failed","Wed Sep 23 17:54:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","752","Negative: Empty string as email","api","Wed Sep 23 17:55:33 UTC 2026","failed","Wed Sep 23 17:55:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","474","API 11: Create account without birth fields should return 201","api","Wed Sep 23 17:55:12 UTC 2026","failed","Wed Sep 23 17:55:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","734","Negative: Random query params should be ignored and return 200","api","Wed Sep 23 17:56:31 UTC 2026","failed","Wed Sep 23 17:56:31 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","459","Negative: Create account with no params should return 400","api","Wed Sep 23 17:55:08 UTC 2026","failed","Wed Sep 23 17:55:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","707","Negative: GET with special chars in query params","api","Wed Sep 23 17:56:37 UTC 2026","failed","Wed Sep 23 17:56:37 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","735","Negative: SQL injection in name field","api","Wed Sep 23 17:57:19 UTC 2026","failed","Wed Sep 23 17:57:20 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","505","Negative: Create account with name + password (no email) should return 400","api","Wed Sep 23 17:55:04 UTC 2026","failed","Wed Sep 23 17:55:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","461","API 5: Search returns products for ""tshirt""","api","Wed Sep 23 17:56:39 UTC 2026","failed","Wed Sep 23 17:56:39 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","484","Negative: XSS injection in firstname field","api","Wed Sep 23 17:57:19 UTC 2026","failed","Wed Sep 23 17:57:20 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: Empty string as password","api","Wed Sep 23 17:57:32 UTC 2026","skipped","Wed Sep 23 17:57:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","513","Negative: Extra unknown form params alongside search_product","api","Wed Sep 23 17:56:58 UTC 2026","failed","Wed Sep 23 17:56:58 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Very long string as password","api","Wed Sep 23 17:57:32 UTC 2026","skipped","Wed Sep 23 17:57:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","468","API 11: Created account can be verified via verifyLogin","api","Wed Sep 23 17:55:16 UTC 2026","failed","Wed Sep 23 17:55:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","112","Negative: Random string path param","api","Wed Sep 23 17:56:31 UTC 2026","passed","Wed Sep 23 17:56:31 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","754","Negative: Wrong param names","api","Wed Sep 23 17:55:38 UTC 2026","failed","Wed Sep 23 17:55:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","692","Negative: Path param appended to updateAccount","api","Wed Sep 23 17:57:25 UTC 2026","passed","Wed Sep 23 17:57:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","512","API 3: POST To All Brands List should return 405","api","Wed Sep 23 17:54:46 UTC 2026","failed","Wed Sep 23 17:54:47 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","712","Negative: SQL injection in name field","api","Wed Sep 23 17:55:25 UTC 2026","failed","Wed Sep 23 17:55:26 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: PUT method on verifyLogin should return 405","api","Wed Sep 23 17:57:29 UTC 2026","skipped","Wed Sep 23 17:57:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","698","Negative: GET method on updateAccount should not return 200","api","Wed Sep 23 17:57:17 UTC 2026","passed","Wed Sep 23 17:57:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","451","Negative: Update with no params should return 400","api","Wed Sep 23 17:57:15 UTC 2026","failed","Wed Sep 23 17:57:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","709","Negative: Email as form data instead of query param","api","Wed Sep 23 17:56:20 UTC 2026","failed","Wed Sep 23 17:56:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","722","Negative: Create account with only password should return 400","api","Wed Sep 23 17:55:03 UTC 2026","failed","Wed Sep 23 17:55:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","471","Negative: Empty string as search_product param","api","Wed Sep 23 17:56:50 UTC 2026","failed","Wed Sep 23 17:56:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","706","Negative: Path param appended to getUserDetailByEmail","api","Wed Sep 23 17:56:19 UTC 2026","passed","Wed Sep 23 17:56:20 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","749","Negative: Very long string as email should not return valid user","api","Wed Sep 23 17:56:14 UTC 2026","passed","Wed Sep 23 17:56:15 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","469","Negative: Create account with email + password (no name) should return 400","api","Wed Sep 23 17:55:08 UTC 2026","failed","Wed Sep 23 17:55:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
