"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84","Negative: XSS injection in email field","api","Sun May 17 09:19:51 UTC 2026","passed","Sun May 17 09:19:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","86","Negative: Swapped param names (password in email field)","api","Sun May 17 09:19:56 UTC 2026","passed","Sun May 17 09:19:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","78","Negative: SQL injection in email param","api","Sun May 17 09:19:52 UTC 2026","passed","Sun May 17 09:19:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","78","Negative: GET method on updateAccount should not return 200","api","Sun May 17 09:19:54 UTC 2026","passed","Sun May 17 09:19:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","82","Negative: Empty string as email","api","Sun May 17 09:19:55 UTC 2026","passed","Sun May 17 09:19:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","83","Negative: Create account with email + password (no name) should return 400","api","Sun May 17 09:19:49 UTC 2026","passed","Sun May 17 09:19:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","79","Negative: DELETE method on searchProduct should return 405","api","Sun May 17 09:19:53 UTC 2026","passed","Sun May 17 09:19:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","94","Negative: GET method on createAccount should not return 201","api","Sun May 17 09:19:49 UTC 2026","passed","Sun May 17 09:19:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","88","Negative: Special characters as search_product param","api","Sun May 17 09:19:53 UTC 2026","passed","Sun May 17 09:19:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","253","API 14: Deleted account should not return user detail","api","Sun May 17 09:19:52 UTC 2026","passed","Sun May 17 09:19:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","81","Negative: SQL injection in email field","api","Sun May 17 09:19:51 UTC 2026","passed","Sun May 17 09:19:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","80","Negative: SQL injection in form param name","api","Sun May 17 09:19:56 UTC 2026","passed","Sun May 17 09:19:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","188","API 11: Create account without title should still return 201","api","Sun May 17 09:19:49 UTC 2026","passed","Sun May 17 09:19:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","395","API 13: Update address fields","api","Sun May 17 09:19:54 UTC 2026","passed","Sun May 17 09:19:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","344","Negative: Very long string as name","api","Sun May 17 09:19:54 UTC 2026","passed","Sun May 17 09:19:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","82","Negative: DELETE without any params should return 400","api","Sun May 17 09:19:50 UTC 2026","passed","Sun May 17 09:19:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","94","Negative: SQL injection attempt as search_product param","api","Sun May 17 09:19:53 UTC 2026","passed","Sun May 17 09:19:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","85","Negative: Numeric path param appended","api","Sun May 17 09:19:53 UTC 2026","passed","Sun May 17 09:19:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","279","Negative: Empty string as name","api","Sun May 17 09:19:55 UTC 2026","passed","Sun May 17 09:19:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","80","Negative: GET user detail without email param should return 400","api","Sun May 17 09:19:52 UTC 2026","passed","Sun May 17 09:19:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","269","API 14: Birth fields are returned correctly","api","Sun May 17 09:19:51 UTC 2026","passed","Sun May 17 09:19:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","81","Negative: Wrong param names for email and password","api","Sun May 17 09:19:55 UTC 2026","passed","Sun May 17 09:19:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","92","Negative: Path traversal attempt","api","Sun May 17 09:19:49 UTC 2026","passed","Sun May 17 09:19:49 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","85","Negative: Create account with only name, email, password should return 400","api","Sun May 17 09:19:49 UTC 2026","passed","Sun May 17 09:19:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","80","Negative: search_product as query param instead of form data","api","Sun May 17 09:19:53 UTC 2026","passed","Sun May 17 09:19:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","76","API 4: PUT To All Products List should return 405","api","Sun May 17 09:19:52 UTC 2026","passed","Sun May 17 09:19:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","79","Negative: Create account with only password should return 400","api","Sun May 17 09:19:49 UTC 2026","passed","Sun May 17 09:19:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","91","Negative: Numeric path param on searchProduct","api","Sun May 17 09:19:53 UTC 2026","passed","Sun May 17 09:19:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","278","Negative: Update with wrong password for existing account","api","Sun May 17 09:19:55 UTC 2026","passed","Sun May 17 09:19:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","74","API 9: DELETE To Verify Login should return 405","api","Sun May 17 09:19:55 UTC 2026","passed","Sun May 17 09:19:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","148","Negative: Empty string as search_product param","api","Sun May 17 09:19:53 UTC 2026","passed","Sun May 17 09:19:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","84","Negative: Update non-existing account should not return 200","api","Sun May 17 09:19:54 UTC 2026","passed","Sun May 17 09:19:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","144","API 5: POST To Search Product with valid search_product param","api","Sun May 17 09:19:53 UTC 2026","passed","Sun May 17 09:19:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","86","Negative: Very long string as password","api","Sun May 17 09:19:51 UTC 2026","passed","Sun May 17 09:19:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","280","API 14: Response contains all expected user detail fields","api","Sun May 17 09:19:51 UTC 2026","passed","Sun May 17 09:19:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","82","Negative: Invalid email with valid password should not return 200","api","Sun May 17 09:19:56 UTC 2026","passed","Sun May 17 09:19:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","277","API 13: Update only name field","api","Sun May 17 09:19:54 UTC 2026","passed","Sun May 17 09:19:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","89","Negative: Numeric path param on verifyLogin","api","Sun May 17 09:19:56 UTC 2026","passed","Sun May 17 09:19:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","84","Negative: GET with credentials as query params","api","Sun May 17 09:19:56 UTC 2026","passed","Sun May 17 09:19:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","84","Negative: Very long string as email","api","Sun May 17 09:19:56 UTC 2026","passed","Sun May 17 09:19:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","78","Negative: Path traversal on deleteAccount","api","Sun May 17 09:19:51 UTC 2026","passed","Sun May 17 09:19:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","181","Negative: Invalid title value","api","Sun May 17 09:19:50 UTC 2026","passed","Sun May 17 09:19:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","290","Negative: Email as form data instead of query param","api","Sun May 17 09:19:52 UTC 2026","passed","Sun May 17 09:19:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","93","Negative: Create account with only email should return 400","api","Sun May 17 09:19:49 UTC 2026","passed","Sun May 17 09:19:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","80","Negative: Numeric value as email","api","Sun May 17 09:19:55 UTC 2026","passed","Sun May 17 09:19:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","81","Negative: Path param appended to updateAccount","api","Sun May 17 09:19:55 UTC 2026","passed","Sun May 17 09:19:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","87","Negative: Extra unknown form params alongside valid credentials","api","Sun May 17 09:19:55 UTC 2026","passed","Sun May 17 09:19:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","80","Negative: SQL injection in email field","api","Sun May 17 09:19:55 UTC 2026","passed","Sun May 17 09:19:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","85","Negative: POST method on deleteAccount should not return 200","api","Sun May 17 09:19:51 UTC 2026","passed","Sun May 17 09:19:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","88","Negative: Numeric value as search_product param","api","Sun May 17 09:19:53 UTC 2026","passed","Sun May 17 09:19:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","102","API 5: Search returns products for ""tshirt""","api","Sun May 17 09:19:53 UTC 2026","passed","Sun May 17 09:19:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","82","Negative: Special characters as email in update","api","Sun May 17 09:19:55 UTC 2026","passed","Sun May 17 09:19:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","102","API 5: Search returns products for ""jean""","api","Sun May 17 09:19:53 UTC 2026","passed","Sun May 17 09:19:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","77","Negative: POST method on getUserDetailByEmail should not return 200","api","Sun May 17 09:19:52 UTC 2026","passed","Sun May 17 09:19:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","82","Negative: Path param appended to getUserDetailByEmail","api","Sun May 17 09:19:52 UTC 2026","passed","Sun May 17 09:19:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","190","Negative: Numeric value as name","api","Sun May 17 09:19:50 UTC 2026","passed","Sun May 17 09:19:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","270","API 12: Deleted account should no longer be verifiable via login","api","Sun May 17 09:19:50 UTC 2026","passed","Sun May 17 09:19:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","265","Negative: DELETE with valid email but wrong password should not return 200","api","Sun May 17 09:19:51 UTC 2026","passed","Sun May 17 09:19:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","325","API 13: PUT Update Account with all params should return 200","api","Sun May 17 09:19:53 UTC 2026","passed","Sun May 17 09:19:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","96","Negative: Path traversal attempt","api","Sun May 17 09:19:52 UTC 2026","passed","Sun May 17 09:19:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","92","Negative: DELETE with non-existing email should not return 200","api","Sun May 17 09:19:51 UTC 2026","passed","Sun May 17 09:19:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","77","Negative: Empty string as email","api","Sun May 17 09:19:50 UTC 2026","passed","Sun May 17 09:19:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","78","Negative: Multiple search_product values via comma","api","Sun May 17 09:19:53 UTC 2026","passed","Sun May 17 09:19:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","99","Negative: Numeric path param appended","api","Sun May 17 09:19:49 UTC 2026","passed","Sun May 17 09:19:49 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","98","Negative: SQL injection in query param","api","Sun May 17 09:19:48 UTC 2026","passed","Sun May 17 09:19:49 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","86","Negative: Create account without company + mobile should return 400","api","Sun May 17 09:19:49 UTC 2026","passed","Sun May 17 09:19:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","77","Negative: GET method on verifyLogin should return 405","api","Sun May 17 09:19:56 UTC 2026","passed","Sun May 17 09:19:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","88","Negative: XSS injection in email param should not find user","api","Sun May 17 09:19:52 UTC 2026","passed","Sun May 17 09:19:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","104","Negative: Random query params should be ignored and return 200","api","Sun May 17 09:19:48 UTC 2026","passed","Sun May 17 09:19:49 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","77","API 8: POST To Verify Login without email param should return 400","api","Sun May 17 09:19:55 UTC 2026","passed","Sun May 17 09:19:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","82","API 7: POST To Verify Login with valid details should return 200","api","Sun May 17 09:19:55 UTC 2026","passed","Sun May 17 09:19:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","141","Negative: SQL injection in query param","api","Sun May 17 09:19:52 UTC 2026","passed","Sun May 17 09:19:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","141","API 1: Get All Products List should return 200 and products array","api","Sun May 17 09:19:52 UTC 2026","passed","Sun May 17 09:19:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","307","Negative: SQL injection in name field","api","Sun May 17 09:19:54 UTC 2026","passed","Sun May 17 09:19:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","150","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Sun May 17 09:19:52 UTC 2026","passed","Sun May 17 09:19:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","73","Negative: Update without email param should return 400","api","Sun May 17 09:19:54 UTC 2026","passed","Sun May 17 09:19:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","91","Negative: Special characters as email","api","Sun May 17 09:19:51 UTC 2026","passed","Sun May 17 09:19:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","92","Negative: DELETE without email param should return 400","api","Sun May 17 09:19:50 UTC 2026","passed","Sun May 17 09:19:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","192","API 12: DELETE account with valid email and password should return 200","api","Sun May 17 09:19:50 UTC 2026","passed","Sun May 17 09:19:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","79","Negative: XSS injection in email field","api","Sun May 17 09:19:56 UTC 2026","passed","Sun May 17 09:19:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","79","Negative: Path traversal on updateAccount","api","Sun May 17 09:19:55 UTC 2026","passed","Sun May 17 09:19:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","79","Negative: Empty string as name","api","Sun May 17 09:19:50 UTC 2026","passed","Sun May 17 09:19:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","83","Negative: GET method on searchProduct should return 405","api","Sun May 17 09:19:53 UTC 2026","passed","Sun May 17 09:19:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","84","Negative: Both email and password invalid should not return 200","api","Sun May 17 09:19:56 UTC 2026","passed","Sun May 17 09:19:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","79","API 8: POST To Verify Login without any params should return 400","api","Sun May 17 09:19:55 UTC 2026","passed","Sun May 17 09:19:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","82","Negative: GET method on deleteAccount should not return 200","api","Sun May 17 09:19:51 UTC 2026","passed","Sun May 17 09:19:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","87","Negative: Random string path param","api","Sun May 17 09:19:53 UTC 2026","passed","Sun May 17 09:19:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","256","API 14: GET user detail by email should return 200 and user object","api","Sun May 17 09:19:51 UTC 2026","passed","Sun May 17 09:19:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","82","Negative: Create account without address fields should return 400","api","Sun May 17 09:19:49 UTC 2026","passed","Sun May 17 09:19:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","77","Negative: Update without password param should return 400","api","Sun May 17 09:19:54 UTC 2026","passed","Sun May 17 09:19:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","83","Negative: Create account with no params should return 400","api","Sun May 17 09:19:49 UTC 2026","passed","Sun May 17 09:19:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","74","Negative: GET user detail with non-existing email should not return 200","api","Sun May 17 09:19:51 UTC 2026","passed","Sun May 17 09:19:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","82","Negative: Path traversal on verifyLogin","api","Sun May 17 09:19:56 UTC 2026","passed","Sun May 17 09:19:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","80","Negative: SQL injection in form param name","api","Sun May 17 09:19:53 UTC 2026","passed","Sun May 17 09:19:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","100","Negative: PUT method on searchProduct should return 405","api","Sun May 17 09:19:53 UTC 2026","passed","Sun May 17 09:19:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","669","API 3: Get All Brands List should return 200 and brands array","api","Sun May 17 09:19:48 UTC 2026","passed","Sun May 17 09:19:48 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","74","Negative: PUT method on deleteAccount should not return 200","api","Sun May 17 09:19:51 UTC 2026","passed","Sun May 17 09:19:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","206","API 11: POST Create Account with all params should return 201","api","Sun May 17 09:19:49 UTC 2026","passed","Sun May 17 09:19:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","103","Negative: Extra unknown form params alongside search_product","api","Sun May 17 09:19:53 UTC 2026","passed","Sun May 17 09:19:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","75","API 3: DELETE To All Products List should return 405","api","Sun May 17 09:19:52 UTC 2026","passed","Sun May 17 09:19:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","88","Negative: Special characters as email","api","Sun May 17 09:19:50 UTC 2026","passed","Sun May 17 09:19:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","202","API 11: Create account without birth fields should return 201","api","Sun May 17 09:19:49 UTC 2026","passed","Sun May 17 09:19:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","80","Negative: Empty string as password","api","Sun May 17 09:19:51 UTC 2026","passed","Sun May 17 09:19:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","71","Negative: PUT method on verifyLogin should return 405","api","Sun May 17 09:19:56 UTC 2026","passed","Sun May 17 09:19:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","82","Negative: GET user detail with special characters as email","api","Sun May 17 09:19:52 UTC 2026","passed","Sun May 17 09:19:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","78","Negative: Create account with name + password (no email) should return 400","api","Sun May 17 09:19:49 UTC 2026","passed","Sun May 17 09:19:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","75","Negative: Very long string as email should not return valid user","api","Sun May 17 09:19:52 UTC 2026","passed","Sun May 17 09:19:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","80","Negative: DELETE method on updateAccount should not return 200","api","Sun May 17 09:19:54 UTC 2026","passed","Sun May 17 09:19:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","80","Negative: Empty string as password","api","Sun May 17 09:19:55 UTC 2026","passed","Sun May 17 09:19:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","81","Negative: SQL injection in password field","api","Sun May 17 09:19:56 UTC 2026","passed","Sun May 17 09:19:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","74","API 2: POST To All Products List should return 405","api","Sun May 17 09:19:52 UTC 2026","passed","Sun May 17 09:19:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","335","Negative: XSS injection in firstname field","api","Sun May 17 09:19:54 UTC 2026","passed","Sun May 17 09:19:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","84","Negative: POST with unexpected form data","api","Sun May 17 09:19:53 UTC 2026","passed","Sun May 17 09:19:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","194","Negative: SQL injection in name field","api","Sun May 17 09:19:50 UTC 2026","passed","Sun May 17 09:19:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","75","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Sun May 17 09:19:52 UTC 2026","passed","Sun May 17 09:19:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","273","API 11: Created account can be verified via verifyLogin","api","Sun May 17 09:19:49 UTC 2026","passed","Sun May 17 09:19:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","81","API 8: POST To Verify Login without password param should return 400","api","Sun May 17 09:19:55 UTC 2026","passed","Sun May 17 09:19:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","90","Negative: Create account with name + email (no password) should return 400","api","Sun May 17 09:19:49 UTC 2026","passed","Sun May 17 09:19:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","80","Negative: PUT method on getUserDetailByEmail should not return 200","api","Sun May 17 09:19:52 UTC 2026","passed","Sun May 17 09:19:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","83","Negative: GET user detail with invalid email format should not find user","api","Sun May 17 09:19:52 UTC 2026","passed","Sun May 17 09:19:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","83","Negative: Valid email with wrong password should not return 200","api","Sun May 17 09:19:56 UTC 2026","passed","Sun May 17 09:19:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","267","API 12: Deleting same account twice should fail on second attempt","api","Sun May 17 09:19:50 UTC 2026","passed","Sun May 17 09:19:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","97","Negative: Very long string as password","api","Sun May 17 09:19:56 UTC 2026","passed","Sun May 17 09:19:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","76","Negative: Path traversal on searchProduct","api","Sun May 17 09:19:53 UTC 2026","passed","Sun May 17 09:19:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","84","Negative: Credentials as query params instead of form data","api","Sun May 17 09:19:56 UTC 2026","passed","Sun May 17 09:19:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","130","Negative: Random query params should be ignored and return 200","api","Sun May 17 09:19:52 UTC 2026","passed","Sun May 17 09:19:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","76","Negative: Update with no params should return 400","api","Sun May 17 09:19:54 UTC 2026","passed","Sun May 17 09:19:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","83","Negative: Path param appended to createAccount","api","Sun May 17 09:19:50 UTC 2026","passed","Sun May 17 09:19:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
