"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","178","Negative: Update with wrong password for existing account","api","Wed Jul 01 16:06:36 UTC 2026","passed","Wed Jul 01 16:06:37 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","199","Negative: DELETE with valid email but wrong password should not return 200","api","Wed Jul 01 16:06:33 UTC 2026","passed","Wed Jul 01 16:06:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","238","API 14: Response contains all expected user detail fields","api","Wed Jul 01 16:06:33 UTC 2026","passed","Wed Jul 01 16:06:33 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","72","Negative: GET method on createAccount should not return 201","api","Wed Jul 01 16:06:32 UTC 2026","passed","Wed Jul 01 16:06:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","84","Negative: Numeric path param appended","api","Wed Jul 01 16:06:31 UTC 2026","passed","Wed Jul 01 16:06:31 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","58","Negative: DELETE with non-existing email should not return 200","api","Wed Jul 01 16:06:33 UTC 2026","passed","Wed Jul 01 16:06:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","59","Negative: Wrong param name instead of search_product","api","Wed Jul 01 16:06:35 UTC 2026","passed","Wed Jul 01 16:06:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","47","Negative: Update with no params should return 400","api","Wed Jul 01 16:06:36 UTC 2026","passed","Wed Jul 01 16:06:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","66","Negative: Numeric value as email should not find user","api","Wed Jul 01 16:06:34 UTC 2026","passed","Wed Jul 01 16:06:34 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","76","Negative: Create account with no params should return 400","api","Wed Jul 01 16:06:31 UTC 2026","passed","Wed Jul 01 16:06:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","57","Negative: Special characters as search_product param","api","Wed Jul 01 16:06:35 UTC 2026","passed","Wed Jul 01 16:06:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","201","Negative: Wrong param names","api","Wed Jul 01 16:06:36 UTC 2026","passed","Wed Jul 01 16:06:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","66","Negative: DELETE method on createAccount should not return 201","api","Wed Jul 01 16:06:32 UTC 2026","passed","Wed Jul 01 16:06:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","58","Negative: DELETE without email param should return 400","api","Wed Jul 01 16:06:32 UTC 2026","passed","Wed Jul 01 16:06:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","240","API 11: Created account can be verified via verifyLogin","api","Wed Jul 01 16:06:32 UTC 2026","passed","Wed Jul 01 16:06:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","255","Negative: Wrong param name instead of email","api","Wed Jul 01 16:06:34 UTC 2026","passed","Wed Jul 01 16:06:34 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","69","Negative: GET user detail with empty email should not return valid user","api","Wed Jul 01 16:06:33 UTC 2026","passed","Wed Jul 01 16:06:34 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","65","Negative: Both email and password invalid should not return 200","api","Wed Jul 01 16:06:37 UTC 2026","passed","Wed Jul 01 16:06:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","51","Negative: Empty string as password","api","Wed Jul 01 16:06:37 UTC 2026","passed","Wed Jul 01 16:06:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","65","Negative: Empty string as password","api","Wed Jul 01 16:06:33 UTC 2026","passed","Wed Jul 01 16:06:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","56","Negative: Invalid email with valid password should not return 200","api","Wed Jul 01 16:06:37 UTC 2026","passed","Wed Jul 01 16:06:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","65","Negative: Numeric value as search_product param","api","Wed Jul 01 16:06:35 UTC 2026","passed","Wed Jul 01 16:06:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","62","Negative: Invalid email format","api","Wed Jul 01 16:06:32 UTC 2026","passed","Wed Jul 01 16:06:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","217","Negative: Create account with duplicate email should return 400","api","Wed Jul 01 16:06:31 UTC 2026","passed","Wed Jul 01 16:06:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","65","Negative: Path param appended to createAccount","api","Wed Jul 01 16:06:32 UTC 2026","passed","Wed Jul 01 16:06:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","75","Negative: Path traversal attempt","api","Wed Jul 01 16:06:31 UTC 2026","passed","Wed Jul 01 16:06:31 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","237","API 12: Deleted account should no longer be verifiable via login","api","Wed Jul 01 16:06:32 UTC 2026","passed","Wed Jul 01 16:06:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","49","Negative: Special characters as email in update","api","Wed Jul 01 16:06:36 UTC 2026","passed","Wed Jul 01 16:06:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","63","Negative: Path traversal attempt","api","Wed Jul 01 16:06:34 UTC 2026","passed","Wed Jul 01 16:06:34 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","72","Negative: Path traversal on deleteAccount","api","Wed Jul 01 16:06:33 UTC 2026","passed","Wed Jul 01 16:06:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","68","Negative: POST method on deleteAccount should not return 200","api","Wed Jul 01 16:06:33 UTC 2026","passed","Wed Jul 01 16:06:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","58","Negative: Special characters as email","api","Wed Jul 01 16:06:32 UTC 2026","passed","Wed Jul 01 16:06:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","161","API 12: DELETE account with valid email and password should return 200","api","Wed Jul 01 16:06:32 UTC 2026","passed","Wed Jul 01 16:06:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","68","API 3: PUT To All Brands List should return 405","api","Wed Jul 01 16:06:31 UTC 2026","passed","Wed Jul 01 16:06:31 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","210","Negative: Very long string as name","api","Wed Jul 01 16:06:32 UTC 2026","passed","Wed Jul 01 16:06:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","60","Negative: Create account with name + password (no email) should return 400","api","Wed Jul 01 16:06:31 UTC 2026","passed","Wed Jul 01 16:06:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","61","Negative: PUT method on createAccount should not return 201","api","Wed Jul 01 16:06:32 UTC 2026","passed","Wed Jul 01 16:06:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","60","Negative: Credentials as query params instead of form data","api","Wed Jul 01 16:06:33 UTC 2026","passed","Wed Jul 01 16:06:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","86","Negative: Extra unknown form params alongside search_product","api","Wed Jul 01 16:06:35 UTC 2026","passed","Wed Jul 01 16:06:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","75","Negative: Empty string as password","api","Wed Jul 01 16:06:32 UTC 2026","passed","Wed Jul 01 16:06:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","74","Negative: SQL injection in email field","api","Wed Jul 01 16:06:33 UTC 2026","passed","Wed Jul 01 16:06:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","62","Negative: XSS injection in email param should not find user","api","Wed Jul 01 16:06:34 UTC 2026","passed","Wed Jul 01 16:06:34 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","57","Negative: Credentials as query params instead of form data","api","Wed Jul 01 16:06:37 UTC 2026","passed","Wed Jul 01 16:06:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","55","Negative: Empty string as email","api","Wed Jul 01 16:06:37 UTC 2026","passed","Wed Jul 01 16:06:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","75","Negative: Very long string as search_product param","api","Wed Jul 01 16:06:35 UTC 2026","passed","Wed Jul 01 16:06:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","95","Negative: Duplicate email params with different values","api","Wed Jul 01 16:06:37 UTC 2026","passed","Wed Jul 01 16:06:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","382","API 13: PUT Update Account with all params should return 200","api","Wed Jul 01 16:06:35 UTC 2026","passed","Wed Jul 01 16:06:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","52","Negative: Update without password param should return 400","api","Wed Jul 01 16:06:36 UTC 2026","passed","Wed Jul 01 16:06:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","214","API 12: Deleting same account twice should fail on second attempt","api","Wed Jul 01 16:06:32 UTC 2026","passed","Wed Jul 01 16:06:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","68","Negative: Very long string as email","api","Wed Jul 01 16:06:33 UTC 2026","passed","Wed Jul 01 16:06:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","128","API 5: POST To Search Product with valid search_product param","api","Wed Jul 01 16:06:35 UTC 2026","passed","Wed Jul 01 16:06:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","67","Negative: Create account with only name should return 400","api","Wed Jul 01 16:06:31 UTC 2026","passed","Wed Jul 01 16:06:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","55","Negative: POST with unexpected form data","api","Wed Jul 01 16:06:31 UTC 2026","passed","Wed Jul 01 16:06:31 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","76","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Wed Jul 01 16:06:34 UTC 2026","passed","Wed Jul 01 16:06:34 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","141","API 11: Create account without title should still return 201","api","Wed Jul 01 16:06:31 UTC 2026","passed","Wed Jul 01 16:06:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","52","Negative: search_product as query param instead of form data","api","Wed Jul 01 16:06:35 UTC 2026","passed","Wed Jul 01 16:06:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","67","API 7: POST To Verify Login with valid details should return 200","api","Wed Jul 01 16:06:36 UTC 2026","passed","Wed Jul 01 16:06:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","124","Negative: Empty string as search_product param","api","Wed Jul 01 16:06:35 UTC 2026","passed","Wed Jul 01 16:06:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","73","Negative: SQL injection in password field","api","Wed Jul 01 16:06:33 UTC 2026","passed","Wed Jul 01 16:06:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","66","Negative: Create account with email + password (no name) should return 400","api","Wed Jul 01 16:06:31 UTC 2026","passed","Wed Jul 01 16:06:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","64","Negative: Extra unknown form params alongside valid credentials","api","Wed Jul 01 16:06:37 UTC 2026","passed","Wed Jul 01 16:06:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","51","API 8: POST To Verify Login without password param should return 400","api","Wed Jul 01 16:06:37 UTC 2026","passed","Wed Jul 01 16:06:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","75","Negative: Wrong param names","api","Wed Jul 01 16:06:33 UTC 2026","passed","Wed Jul 01 16:06:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","56","Negative: PUT method on verifyLogin should return 405","api","Wed Jul 01 16:06:37 UTC 2026","passed","Wed Jul 01 16:06:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","208","API 14: Birth fields are returned correctly","api","Wed Jul 01 16:06:33 UTC 2026","passed","Wed Jul 01 16:06:34 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","48","API 9: DELETE To Verify Login should return 405","api","Wed Jul 01 16:06:37 UTC 2026","passed","Wed Jul 01 16:06:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","55","Negative: Create account with only email should return 400","api","Wed Jul 01 16:06:31 UTC 2026","passed","Wed Jul 01 16:06:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","209","Negative: XSS injection in name field","api","Wed Jul 01 16:06:32 UTC 2026","passed","Wed Jul 01 16:06:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","52","Negative: DELETE without any params should return 400","api","Wed Jul 01 16:06:33 UTC 2026","passed","Wed Jul 01 16:06:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","274","Negative: Very long string as name","api","Wed Jul 01 16:06:36 UTC 2026","passed","Wed Jul 01 16:06:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","68","Negative: PUT method on getUserDetailByEmail should not return 200","api","Wed Jul 01 16:06:34 UTC 2026","passed","Wed Jul 01 16:06:34 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","71","Negative: Create account without company + mobile should return 400","api","Wed Jul 01 16:06:32 UTC 2026","passed","Wed Jul 01 16:06:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","74","Negative: XSS injection in email field","api","Wed Jul 01 16:06:37 UTC 2026","passed","Wed Jul 01 16:06:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","54","Negative: DELETE method on updateAccount should not return 200","api","Wed Jul 01 16:06:36 UTC 2026","passed","Wed Jul 01 16:06:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","71","Negative: Empty string as email","api","Wed Jul 01 16:06:33 UTC 2026","passed","Wed Jul 01 16:06:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","69","Negative: SQL injection in password field","api","Wed Jul 01 16:06:37 UTC 2026","passed","Wed Jul 01 16:06:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","382","API 13: Updated fields are reflected in getUserDetailByEmail","api","Wed Jul 01 16:06:35 UTC 2026","passed","Wed Jul 01 16:06:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","190","Negative: SQL injection in name field","api","Wed Jul 01 16:06:32 UTC 2026","passed","Wed Jul 01 16:06:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","78","API 5: Search returns products for ""tshirt""","api","Wed Jul 01 16:06:35 UTC 2026","passed","Wed Jul 01 16:06:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","78","Negative: Very long string as password","api","Wed Jul 01 16:06:37 UTC 2026","passed","Wed Jul 01 16:06:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","68","Negative: Numeric path param on searchProduct","api","Wed Jul 01 16:06:35 UTC 2026","passed","Wed Jul 01 16:06:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","56","API 8: POST To Verify Login without any params should return 400","api","Wed Jul 01 16:06:37 UTC 2026","passed","Wed Jul 01 16:06:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","83","Negative: Very long string as password","api","Wed Jul 01 16:06:33 UTC 2026","passed","Wed Jul 01 16:06:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","61","Negative: GET user detail with invalid email format should not find user","api","Wed Jul 01 16:06:34 UTC 2026","passed","Wed Jul 01 16:06:34 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","288","Negative: Numeric path param appended","api","Wed Jul 01 16:06:34 UTC 2026","passed","Wed Jul 01 16:06:35 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","48","Negative: Update without email param should return 400","api","Wed Jul 01 16:06:36 UTC 2026","passed","Wed Jul 01 16:06:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","67","Negative: Wrong param names","api","Wed Jul 01 16:06:32 UTC 2026","passed","Wed Jul 01 16:06:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","361","API 13: Update only name field","api","Wed Jul 01 16:06:35 UTC 2026","passed","Wed Jul 01 16:06:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","54","Negative: DELETE method on searchProduct should return 405","api","Wed Jul 01 16:06:35 UTC 2026","passed","Wed Jul 01 16:06:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","63","Negative: Create account with name + email (no password) should return 400","api","Wed Jul 01 16:06:31 UTC 2026","passed","Wed Jul 01 16:06:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","99","Negative: Wrong param names for email and password","api","Wed Jul 01 16:06:37 UTC 2026","passed","Wed Jul 01 16:06:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","72","Negative: Very long string as email","api","Wed Jul 01 16:06:37 UTC 2026","passed","Wed Jul 01 16:06:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","516","API 3: DELETE To All Brands List should return 405","api","Wed Jul 01 16:06:30 UTC 2026","passed","Wed Jul 01 16:06:31 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","207","Negative: Empty string as name","api","Wed Jul 01 16:06:36 UTC 2026","passed","Wed Jul 01 16:06:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","52","Negative: Path traversal on searchProduct","api","Wed Jul 01 16:06:35 UTC 2026","passed","Wed Jul 01 16:06:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","523","API 3: Get All Brands List should return 200 and brands array","api","Wed Jul 01 16:06:30 UTC 2026","passed","Wed Jul 01 16:06:31 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","57","Negative: HTML/script injection as search_product param","api","Wed Jul 01 16:06:35 UTC 2026","passed","Wed Jul 01 16:06:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","148","Negative: SQL injection in query param","api","Wed Jul 01 16:06:34 UTC 2026","passed","Wed Jul 01 16:06:34 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","76","Negative: Path param appended to verifyLogin","api","Wed Jul 01 16:06:37 UTC 2026","passed","Wed Jul 01 16:06:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","49","Negative: Path traversal on updateAccount","api","Wed Jul 01 16:06:36 UTC 2026","passed","Wed Jul 01 16:06:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","64","Negative: SQL injection in form param name","api","Wed Jul 01 16:06:37 UTC 2026","passed","Wed Jul 01 16:06:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","478","API 3: POST To All Brands List should return 405","api","Wed Jul 01 16:06:30 UTC 2026","passed","Wed Jul 01 16:06:31 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","50","API 4: PUT To All Products List should return 405","api","Wed Jul 01 16:06:34 UTC 2026","passed","Wed Jul 01 16:06:34 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","116","Negative: GET with special chars in query params","api","Wed Jul 01 16:06:34 UTC 2026","passed","Wed Jul 01 16:06:35 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","71","Negative: Random query params should be ignored and return 200","api","Wed Jul 01 16:06:31 UTC 2026","passed","Wed Jul 01 16:06:31 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","70","Negative: Empty string as name","api","Wed Jul 01 16:06:32 UTC 2026","passed","Wed Jul 01 16:06:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","65","Negative: Numeric path param on verifyLogin","api","Wed Jul 01 16:06:37 UTC 2026","passed","Wed Jul 01 16:06:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","67","Negative: GET user detail without email param should return 400","api","Wed Jul 01 16:06:33 UTC 2026","passed","Wed Jul 01 16:06:34 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","61","Negative: Random string path param","api","Wed Jul 01 16:06:34 UTC 2026","passed","Wed Jul 01 16:06:34 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","221","Negative: XSS injection in firstname field","api","Wed Jul 01 16:06:36 UTC 2026","passed","Wed Jul 01 16:06:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","62","Negative: SQL injection in query param","api","Wed Jul 01 16:06:31 UTC 2026","passed","Wed Jul 01 16:06:31 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","54","Negative: DELETE without password param should return 400","api","Wed Jul 01 16:06:33 UTC 2026","passed","Wed Jul 01 16:06:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","50","Negative: SQL injection in form param name","api","Wed Jul 01 16:06:35 UTC 2026","passed","Wed Jul 01 16:06:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","48","Negative: GET method on deleteAccount should not return 200","api","Wed Jul 01 16:06:33 UTC 2026","passed","Wed Jul 01 16:06:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","50","Negative: GET with credentials as query params","api","Wed Jul 01 16:06:37 UTC 2026","passed","Wed Jul 01 16:06:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","68","Negative: Swapped param names (password in email field)","api","Wed Jul 01 16:06:37 UTC 2026","passed","Wed Jul 01 16:06:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","65","Negative: Valid email with wrong password should not return 200","api","Wed Jul 01 16:06:37 UTC 2026","passed","Wed Jul 01 16:06:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","153","API 11: POST Create Account with all params should return 201","api","Wed Jul 01 16:06:31 UTC 2026","passed","Wed Jul 01 16:06:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","63","Negative: GET user detail with special characters as email","api","Wed Jul 01 16:06:34 UTC 2026","passed","Wed Jul 01 16:06:34 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","60","Negative: Path param appended to searchProduct","api","Wed Jul 01 16:06:35 UTC 2026","passed","Wed Jul 01 16:06:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","221","API 14: Deleted account should not return user detail","api","Wed Jul 01 16:06:34 UTC 2026","passed","Wed Jul 01 16:06:34 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","60","Negative: GET with XSS in query params","api","Wed Jul 01 16:06:31 UTC 2026","passed","Wed Jul 01 16:06:31 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","69","API 2: POST To All Products List should return 405","api","Wed Jul 01 16:06:34 UTC 2026","passed","Wed Jul 01 16:06:34 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","176","Negative: Numeric value as name","api","Wed Jul 01 16:06:32 UTC 2026","passed","Wed Jul 01 16:06:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","60","Negative: GET method on updateAccount should not return 200","api","Wed Jul 01 16:06:36 UTC 2026","passed","Wed Jul 01 16:06:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","59","Negative: GET method on searchProduct should return 405","api","Wed Jul 01 16:06:35 UTC 2026","passed","Wed Jul 01 16:06:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","124","API 1: Get All Products List should return 200 and products array","api","Wed Jul 01 16:06:34 UTC 2026","passed","Wed Jul 01 16:06:34 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
