"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1583","Negative: Numeric path param appended","api","Fri Jul 17 09:27:17 UTC 2026","passed","Fri Jul 17 09:27:19 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","2983","Negative: SQL injection in form param name","api","Fri Jul 17 09:29:05 UTC 2026","passed","Fri Jul 17 09:29:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","2292","Negative: GET method on deleteAccount should not return 200","api","Fri Jul 17 09:28:02 UTC 2026","passed","Fri Jul 17 09:28:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","2586","Negative: Create account with only name should return 400","api","Fri Jul 17 09:27:21 UTC 2026","passed","Fri Jul 17 09:27:24 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","6707","API 14: GET user detail by email should return 200 and user object","api","Fri Jul 17 09:28:15 UTC 2026","passed","Fri Jul 17 09:28:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","9282","API 13: Update with only email and password accepts partial update","api","Fri Jul 17 09:29:24 UTC 2026","passed","Fri Jul 17 09:29:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","2766","Negative: SQL injection attempt as search_product param","api","Fri Jul 17 09:28:59 UTC 2026","passed","Fri Jul 17 09:29:02 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","3101","Negative: Update with no params should return 400","api","Fri Jul 17 09:29:32 UTC 2026","passed","Fri Jul 17 09:29:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1587","Negative: Very long string as password","api","Fri Jul 17 09:28:11 UTC 2026","passed","Fri Jul 17 09:28:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","2194","Negative: Create account with no params should return 400","api","Fri Jul 17 09:27:26 UTC 2026","passed","Fri Jul 17 09:27:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1999","Negative: POST method on getUserDetailByEmail should not return 200","api","Fri Jul 17 09:28:27 UTC 2026","passed","Fri Jul 17 09:28:29 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","2180","Negative: XSS injection in email field","api","Fri Jul 17 09:28:09 UTC 2026","passed","Fri Jul 17 09:28:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","2679","Negative: Create account with only email should return 400","api","Fri Jul 17 09:27:21 UTC 2026","passed","Fri Jul 17 09:27:24 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","2195","Negative: Create account without firstname + lastname should return 400","api","Fri Jul 17 09:27:33 UTC 2026","passed","Fri Jul 17 09:27:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","3087","Negative: Path param appended to searchProduct","api","Fri Jul 17 09:29:04 UTC 2026","passed","Fri Jul 17 09:29:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","2277","API 1: Get All Products List should return 200 and products array","api","Fri Jul 17 09:28:35 UTC 2026","passed","Fri Jul 17 09:28:37 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","1985","Negative: PUT method on createAccount should not return 201","api","Fri Jul 17 09:27:35 UTC 2026","passed","Fri Jul 17 09:27:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","2793","Negative: Very long string as search_product param","api","Fri Jul 17 09:28:58 UTC 2026","passed","Fri Jul 17 09:29:01 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","2685","API 5: Search returns products for ""jean""","api","Fri Jul 17 09:28:50 UTC 2026","passed","Fri Jul 17 09:28:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","2096","Negative: Path traversal on deleteAccount","api","Fri Jul 17 09:28:12 UTC 2026","passed","Fri Jul 17 09:28:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","2985","API 3: DELETE To All Products List should return 405","api","Fri Jul 17 09:28:37 UTC 2026","passed","Fri Jul 17 09:28:40 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","1969","Negative: Wrong param names","api","Fri Jul 17 09:27:49 UTC 2026","passed","Fri Jul 17 09:27:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1861","Negative: Random query params should be ignored and return 200","api","Fri Jul 17 09:27:15 UTC 2026","passed","Fri Jul 17 09:27:17 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","2690","Negative: GET method on searchProduct should return 405","api","Fri Jul 17 09:28:53 UTC 2026","passed","Fri Jul 17 09:28:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","8983","Negative: Empty string as name","api","Fri Jul 17 09:29:46 UTC 2026","passed","Fri Jul 17 09:29:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","2296","Negative: GET user detail with invalid email format should not find user","api","Fri Jul 17 09:28:23 UTC 2026","passed","Fri Jul 17 09:28:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","2690","API 5: POST To Search Product with valid search_product param","api","Fri Jul 17 09:28:48 UTC 2026","passed","Fri Jul 17 09:28:50 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","2687","Negative: GET method on updateAccount should not return 200","api","Fri Jul 17 09:29:35 UTC 2026","passed","Fri Jul 17 09:29:38 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","2588","API 5: Search with non-existing product returns empty array","api","Fri Jul 17 09:28:51 UTC 2026","passed","Fri Jul 17 09:28:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","2586","Negative: DELETE method on searchProduct should return 405","api","Fri Jul 17 09:28:53 UTC 2026","passed","Fri Jul 17 09:28:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","2308","Negative: Special characters as email","api","Fri Jul 17 09:27:48 UTC 2026","passed","Fri Jul 17 09:27:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","3097","Negative: GET method on verifyLogin should return 405","api","Fri Jul 17 09:30:17 UTC 2026","passed","Fri Jul 17 09:30:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","3189","Negative: Path param appended to verifyLogin","api","Fri Jul 17 09:30:16 UTC 2026","passed","Fri Jul 17 09:30:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1965","Negative: GET user detail with special characters as email","api","Fri Jul 17 09:28:25 UTC 2026","passed","Fri Jul 17 09:28:27 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","2293","Negative: POST method on deleteAccount should not return 200","api","Fri Jul 17 09:28:02 UTC 2026","passed","Fri Jul 17 09:28:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","3199","Negative: Wrong param name instead of search_product","api","Fri Jul 17 09:29:02 UTC 2026","passed","Fri Jul 17 09:29:05 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","2988","Negative: SQL injection in query param","api","Fri Jul 17 09:28:41 UTC 2026","passed","Fri Jul 17 09:28:44 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","4278","API 11: Create account without birth fields should return 201","api","Fri Jul 17 09:27:29 UTC 2026","passed","Fri Jul 17 09:27:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1686","Negative: Path param appended to getUserDetailByEmail","api","Fri Jul 17 09:28:31 UTC 2026","passed","Fri Jul 17 09:28:33 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","3386","Negative: POST method on updateAccount should not return 200","api","Fri Jul 17 09:29:34 UTC 2026","passed","Fri Jul 17 09:29:37 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","12496","API 13: Updated fields are reflected in getUserDetailByEmail","api","Fri Jul 17 09:29:11 UTC 2026","passed","Fri Jul 17 09:29:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","3079","Negative: Path traversal on searchProduct","api","Fri Jul 17 09:29:08 UTC 2026","passed","Fri Jul 17 09:29:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","2895","Negative: Update without email param should return 400","api","Fri Jul 17 09:29:26 UTC 2026","passed","Fri Jul 17 09:29:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","3177","Negative: Very long string as password","api","Fri Jul 17 09:30:28 UTC 2026","passed","Fri Jul 17 09:30:31 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","9504","API 13: Update only name field","api","Fri Jul 17 09:29:12 UTC 2026","passed","Fri Jul 17 09:29:22 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","2178","Negative: Path param appended to deleteAccount","api","Fri Jul 17 09:28:12 UTC 2026","passed","Fri Jul 17 09:28:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1684","Negative: Path traversal attempt","api","Fri Jul 17 09:27:17 UTC 2026","passed","Fri Jul 17 09:27:19 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","4376","Negative: Invalid title value","api","Fri Jul 17 09:27:51 UTC 2026","passed","Fri Jul 17 09:27:55 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","3300","Negative: Swapped param names (password in email field)","api","Fri Jul 17 09:30:27 UTC 2026","passed","Fri Jul 17 09:30:30 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1867","API 3: PUT To All Brands List should return 405","api","Fri Jul 17 09:27:15 UTC 2026","passed","Fri Jul 17 09:27:17 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","1978","Negative: Empty string as password","api","Fri Jul 17 09:27:47 UTC 2026","passed","Fri Jul 17 09:27:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1678","Negative: GET user detail without email param should return 400","api","Fri Jul 17 09:28:21 UTC 2026","passed","Fri Jul 17 09:28:23 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","6782","Negative: Swapped param values (password in email field)","api","Fri Jul 17 09:28:14 UTC 2026","passed","Fri Jul 17 09:28:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","2897","Negative: GET with special chars in query params","api","Fri Jul 17 09:28:47 UTC 2026","passed","Fri Jul 17 09:28:50 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","1687","Negative: GET user detail with non-existing email should not return 200","api","Fri Jul 17 09:28:21 UTC 2026","passed","Fri Jul 17 09:28:23 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","3198","Negative: Random query params should be ignored and return 200","api","Fri Jul 17 09:28:40 UTC 2026","passed","Fri Jul 17 09:28:43 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","2978","Negative: Update without password param should return 400","api","Fri Jul 17 09:29:29 UTC 2026","passed","Fri Jul 17 09:29:32 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","3215","Negative: Both email and password invalid should not return 200","api","Fri Jul 17 09:30:28 UTC 2026","passed","Fri Jul 17 09:30:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","2577","Negative: Numeric value as email","api","Fri Jul 17 09:30:02 UTC 2026","passed","Fri Jul 17 09:30:04 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","9618","API 13: PUT Update Account with all params should return 200","api","Fri Jul 17 09:29:14 UTC 2026","passed","Fri Jul 17 09:29:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","2184","Negative: Special characters as email","api","Fri Jul 17 09:28:09 UTC 2026","passed","Fri Jul 17 09:28:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","2305","Negative: Very long string as email","api","Fri Jul 17 09:30:25 UTC 2026","passed","Fri Jul 17 09:30:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","5392","Negative: Wrong param name instead of email","api","Fri Jul 17 09:28:31 UTC 2026","passed","Fri Jul 17 09:28:36 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","4290","Negative: Numeric value as name","api","Fri Jul 17 09:27:37 UTC 2026","passed","Fri Jul 17 09:27:42 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","2884","Negative: Empty string as password","api","Fri Jul 17 09:30:11 UTC 2026","passed","Fri Jul 17 09:30:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","2168","Negative: Empty string as email","api","Fri Jul 17 09:28:04 UTC 2026","passed","Fri Jul 17 09:28:06 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","2885","Negative: POST with unexpected form data","api","Fri Jul 17 09:28:45 UTC 2026","passed","Fri Jul 17 09:28:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","3122","Negative: Special characters as email in update","api","Fri Jul 17 09:29:59 UTC 2026","passed","Fri Jul 17 09:30:02 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","4582","Negative: Very long string as name","api","Fri Jul 17 09:27:42 UTC 2026","passed","Fri Jul 17 09:27:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
