"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106","Negative: Very long string as email","api","Wed Jun 10 11:09:19 UTC 2026","passed","Wed Jun 10 11:09:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","86","Negative: Create account with only name should return 400","api","Wed Jun 10 11:09:11 UTC 2026","passed","Wed Jun 10 11:09:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","103","Negative: Random query params should be ignored and return 200","api","Wed Jun 10 11:09:10 UTC 2026","passed","Wed Jun 10 11:09:10 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","305","API 12: Deleting same account twice should fail on second attempt","api","Wed Jun 10 11:09:12 UTC 2026","passed","Wed Jun 10 11:09:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","92","Negative: Path traversal on deleteAccount","api","Wed Jun 10 11:09:13 UTC 2026","passed","Wed Jun 10 11:09:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","90","Negative: Empty string as email","api","Wed Jun 10 11:09:19 UTC 2026","passed","Wed Jun 10 11:09:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","93","Negative: Create account with email + password (no name) should return 400","api","Wed Jun 10 11:09:11 UTC 2026","passed","Wed Jun 10 11:09:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","94","Negative: XSS injection in email field","api","Wed Jun 10 11:09:13 UTC 2026","passed","Wed Jun 10 11:09:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","95","Negative: Numeric path param appended","api","Wed Jun 10 11:09:15 UTC 2026","passed","Wed Jun 10 11:09:15 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","88","Negative: Path traversal on verifyLogin","api","Wed Jun 10 11:09:19 UTC 2026","passed","Wed Jun 10 11:09:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","464","API 13: Update address fields","api","Wed Jun 10 11:09:17 UTC 2026","passed","Wed Jun 10 11:09:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","102","Negative: search_product as query param instead of form data","api","Wed Jun 10 11:09:16 UTC 2026","passed","Wed Jun 10 11:09:16 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","97","Negative: Update non-existing account should not return 200","api","Wed Jun 10 11:09:17 UTC 2026","passed","Wed Jun 10 11:09:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","92","Negative: Create account with name + email (no password) should return 400","api","Wed Jun 10 11:09:11 UTC 2026","passed","Wed Jun 10 11:09:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","373","Negative: Wrong param names","api","Wed Jun 10 11:09:13 UTC 2026","passed","Wed Jun 10 11:09:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","84","Negative: PUT method on searchProduct should return 405","api","Wed Jun 10 11:09:16 UTC 2026","passed","Wed Jun 10 11:09:16 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","371","Negative: Wrong param names","api","Wed Jun 10 11:09:18 UTC 2026","passed","Wed Jun 10 11:09:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","287","API 13: Update with only email and password accepts partial update","api","Wed Jun 10 11:09:17 UTC 2026","passed","Wed Jun 10 11:09:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","639","API 3: Get All Brands List should return 200 and brands array","api","Wed Jun 10 11:09:10 UTC 2026","passed","Wed Jun 10 11:09:10 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","94","Negative: Update without email param should return 400","api","Wed Jun 10 11:09:17 UTC 2026","passed","Wed Jun 10 11:09:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","95","Negative: DELETE method on updateAccount should not return 200","api","Wed Jun 10 11:09:17 UTC 2026","passed","Wed Jun 10 11:09:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","185","API 5: Search returns products for ""jean""","api","Wed Jun 10 11:09:15 UTC 2026","passed","Wed Jun 10 11:09:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","222","Negative: SQL injection in name field","api","Wed Jun 10 11:09:11 UTC 2026","passed","Wed Jun 10 11:09:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","106","Negative: Path param appended to searchProduct","api","Wed Jun 10 11:09:16 UTC 2026","passed","Wed Jun 10 11:09:16 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","98","Negative: DELETE method on searchProduct should return 405","api","Wed Jun 10 11:09:15 UTC 2026","passed","Wed Jun 10 11:09:16 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","90","Negative: Create account with no params should return 400","api","Wed Jun 10 11:09:11 UTC 2026","passed","Wed Jun 10 11:09:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","100","Negative: Path param appended to getUserDetailByEmail","api","Wed Jun 10 11:09:14 UTC 2026","passed","Wed Jun 10 11:09:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","94","Negative: GET method on createAccount should not return 201","api","Wed Jun 10 11:09:11 UTC 2026","passed","Wed Jun 10 11:09:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","106","Negative: Create account without firstname + lastname should return 400","api","Wed Jun 10 11:09:11 UTC 2026","passed","Wed Jun 10 11:09:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","96","API 3: DELETE To All Products List should return 405","api","Wed Jun 10 11:09:15 UTC 2026","passed","Wed Jun 10 11:09:15 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","159","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Wed Jun 10 11:09:14 UTC 2026","passed","Wed Jun 10 11:09:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","89","Negative: PUT method on getUserDetailByEmail should not return 200","api","Wed Jun 10 11:09:14 UTC 2026","passed","Wed Jun 10 11:09:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","90","Negative: POST method on deleteAccount should not return 200","api","Wed Jun 10 11:09:13 UTC 2026","passed","Wed Jun 10 11:09:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","109","Negative: Random string path param","api","Wed Jun 10 11:09:15 UTC 2026","passed","Wed Jun 10 11:09:15 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","82","Negative: Empty string as name","api","Wed Jun 10 11:09:12 UTC 2026","passed","Wed Jun 10 11:09:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","93","Negative: Both email and password invalid should not return 200","api","Wed Jun 10 11:09:19 UTC 2026","passed","Wed Jun 10 11:09:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","99","Negative: Path traversal attempt","api","Wed Jun 10 11:09:10 UTC 2026","passed","Wed Jun 10 11:09:10 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","334","Negative: XSS injection in firstname field","api","Wed Jun 10 11:09:17 UTC 2026","passed","Wed Jun 10 11:09:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","103","API 7: POST To Verify Login with valid details should return 200","api","Wed Jun 10 11:09:18 UTC 2026","passed","Wed Jun 10 11:09:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","252","Negative: Very long string as name","api","Wed Jun 10 11:09:12 UTC 2026","passed","Wed Jun 10 11:09:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","92","Negative: Empty string as password","api","Wed Jun 10 11:09:12 UTC 2026","passed","Wed Jun 10 11:09:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","86","Negative: SQL injection in email field","api","Wed Jun 10 11:09:19 UTC 2026","passed","Wed Jun 10 11:09:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","84","Negative: Empty string as email","api","Wed Jun 10 11:09:12 UTC 2026","passed","Wed Jun 10 11:09:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","379","Negative: SQL injection in name field","api","Wed Jun 10 11:09:17 UTC 2026","passed","Wed Jun 10 11:09:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","89","Negative: DELETE without email param should return 400","api","Wed Jun 10 11:09:12 UTC 2026","passed","Wed Jun 10 11:09:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","85","Negative: HTML/script injection as search_product param","api","Wed Jun 10 11:09:16 UTC 2026","passed","Wed Jun 10 11:09:16 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","88","Negative: Special characters as email","api","Wed Jun 10 11:09:13 UTC 2026","passed","Wed Jun 10 11:09:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","105","Negative: SQL injection in form param name","api","Wed Jun 10 11:09:16 UTC 2026","passed","Wed Jun 10 11:09:16 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","107","Negative: DELETE with non-existing email should not return 200","api","Wed Jun 10 11:09:12 UTC 2026","passed","Wed Jun 10 11:09:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","90","Negative: POST method on updateAccount should not return 200","api","Wed Jun 10 11:09:17 UTC 2026","passed","Wed Jun 10 11:09:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","267","API 14: Deleted account should not return user detail","api","Wed Jun 10 11:09:14 UTC 2026","passed","Wed Jun 10 11:09:15 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","95","API 5: Search with non-existing product returns empty array","api","Wed Jun 10 11:09:15 UTC 2026","passed","Wed Jun 10 11:09:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","264","Negative: Email as form data instead of query param","api","Wed Jun 10 11:09:14 UTC 2026","passed","Wed Jun 10 11:09:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","111","Negative: Invalid email format","api","Wed Jun 10 11:09:11 UTC 2026","passed","Wed Jun 10 11:09:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","91","Negative: Empty string as email","api","Wed Jun 10 11:09:13 UTC 2026","passed","Wed Jun 10 11:09:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","98","Negative: Very long string as password","api","Wed Jun 10 11:09:19 UTC 2026","passed","Wed Jun 10 11:09:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","106","Negative: SQL injection in query param","api","Wed Jun 10 11:09:10 UTC 2026","passed","Wed Jun 10 11:09:10 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","92","Negative: Create account with only email should return 400","api","Wed Jun 10 11:09:11 UTC 2026","passed","Wed Jun 10 11:09:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","108","Negative: Special characters as email in update","api","Wed Jun 10 11:09:18 UTC 2026","passed","Wed Jun 10 11:09:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","153","Negative: Empty string as password","api","Wed Jun 10 11:09:19 UTC 2026","passed","Wed Jun 10 11:09:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","91","Negative: Very long string as email should not return valid user","api","Wed Jun 10 11:09:14 UTC 2026","passed","Wed Jun 10 11:09:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","295","Negative: Wrong param name instead of email","api","Wed Jun 10 11:09:14 UTC 2026","passed","Wed Jun 10 11:09:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","440","Negative: GET with special chars in query params","api","Wed Jun 10 11:09:15 UTC 2026","passed","Wed Jun 10 11:09:15 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","105","API 6: POST To Search Product without search_product param should return 400","api","Wed Jun 10 11:09:15 UTC 2026","passed","Wed Jun 10 11:09:16 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","94","Negative: Invalid email with valid password should not return 200","api","Wed Jun 10 11:09:19 UTC 2026","passed","Wed Jun 10 11:09:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","83","Negative: DELETE without any params should return 400","api","Wed Jun 10 11:09:12 UTC 2026","passed","Wed Jun 10 11:09:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","106","Negative: GET user detail with non-existing email should not return 200","api","Wed Jun 10 11:09:14 UTC 2026","passed","Wed Jun 10 11:09:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","91","Negative: Special characters as search_product param","api","Wed Jun 10 11:09:16 UTC 2026","passed","Wed Jun 10 11:09:16 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","102","Negative: Special characters as email","api","Wed Jun 10 11:09:19 UTC 2026","passed","Wed Jun 10 11:09:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","154","Negative: Empty string as search_product param","api","Wed Jun 10 11:09:16 UTC 2026","passed","Wed Jun 10 11:09:16 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","84","Negative: Numeric value as email","api","Wed Jun 10 11:09:18 UTC 2026","passed","Wed Jun 10 11:09:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","146","Negative: Extra unknown form params alongside valid credentials","api","Wed Jun 10 11:09:19 UTC 2026","passed","Wed Jun 10 11:09:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","91","Negative: GET method on searchProduct should return 405","api","Wed Jun 10 11:09:15 UTC 2026","passed","Wed Jun 10 11:09:16 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","91","API 9: DELETE To Verify Login should return 405","api","Wed Jun 10 11:09:19 UTC 2026","passed","Wed Jun 10 11:09:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","103","Negative: Very long string as password","api","Wed Jun 10 11:09:13 UTC 2026","passed","Wed Jun 10 11:09:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","150","Negative: Path traversal on updateAccount","api","Wed Jun 10 11:09:18 UTC 2026","passed","Wed Jun 10 11:09:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","671","API 13: PUT Update Account with all params should return 200","api","Wed Jun 10 11:09:16 UTC 2026","passed","Wed Jun 10 11:09:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","368","Negative: GET with empty query param values","api","Wed Jun 10 11:09:15 UTC 2026","passed","Wed Jun 10 11:09:15 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","100","Negative: Duplicate email params with different values","api","Wed Jun 10 11:09:20 UTC 2026","passed","Wed Jun 10 11:09:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","321","API 14: GET user detail by email should return 200 and user object","api","Wed Jun 10 11:09:13 UTC 2026","passed","Wed Jun 10 11:09:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","97","Negative: Wrong param names","api","Wed Jun 10 11:09:12 UTC 2026","passed","Wed Jun 10 11:09:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","83","Negative: Special characters as email","api","Wed Jun 10 11:09:12 UTC 2026","passed","Wed Jun 10 11:09:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","175","Negative: Path param appended to updateAccount","api","Wed Jun 10 11:09:18 UTC 2026","passed","Wed Jun 10 11:09:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","95","Negative: Create account with only name, email, password should return 400","api","Wed Jun 10 11:09:10 UTC 2026","passed","Wed Jun 10 11:09:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","92","Negative: Wrong param names for email and password","api","Wed Jun 10 11:09:19 UTC 2026","passed","Wed Jun 10 11:09:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","108","Negative: Numeric value as search_product param","api","Wed Jun 10 11:09:16 UTC 2026","passed","Wed Jun 10 11:09:16 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","89","Negative: SQL injection in password field","api","Wed Jun 10 11:09:19 UTC 2026","passed","Wed Jun 10 11:09:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","88","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Wed Jun 10 11:09:14 UTC 2026","passed","Wed Jun 10 11:09:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","167","API 1: Get All Products List should return 200 and products array","api","Wed Jun 10 11:09:14 UTC 2026","passed","Wed Jun 10 11:09:15 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","92","Negative: Path param appended to deleteAccount","api","Wed Jun 10 11:09:13 UTC 2026","passed","Wed Jun 10 11:09:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","92","Negative: Params as query params instead of form data","api","Wed Jun 10 11:09:12 UTC 2026","passed","Wed Jun 10 11:09:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","90","Negative: DELETE without password param should return 400","api","Wed Jun 10 11:09:12 UTC 2026","passed","Wed Jun 10 11:09:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","285","API 5: Search returns products for ""tshirt""","api","Wed Jun 10 11:09:15 UTC 2026","passed","Wed Jun 10 11:09:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","95","Negative: PUT method on createAccount should not return 201","api","Wed Jun 10 11:09:11 UTC 2026","passed","Wed Jun 10 11:09:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","96","Negative: Update without password param should return 400","api","Wed Jun 10 11:09:17 UTC 2026","passed","Wed Jun 10 11:09:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","149","Negative: Numeric value as email should not find user","api","Wed Jun 10 11:09:14 UTC 2026","passed","Wed Jun 10 11:09:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","97","Negative: POST with unexpected form data","api","Wed Jun 10 11:09:15 UTC 2026","passed","Wed Jun 10 11:09:15 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","101","Negative: Create account without company + mobile should return 400","api","Wed Jun 10 11:09:11 UTC 2026","passed","Wed Jun 10 11:09:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","193","API 11: Create account without title should still return 201","api","Wed Jun 10 11:09:11 UTC 2026","passed","Wed Jun 10 11:09:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","301","Negative: Update with wrong password for existing account","api","Wed Jun 10 11:09:18 UTC 2026","passed","Wed Jun 10 11:09:19 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","94","Negative: GET method on verifyLogin should return 405","api","Wed Jun 10 11:09:19 UTC 2026","passed","Wed Jun 10 11:09:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","330","Negative: Create account with duplicate email should return 400","api","Wed Jun 10 11:09:11 UTC 2026","passed","Wed Jun 10 11:09:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","91","Negative: Credentials as query params instead of form data","api","Wed Jun 10 11:09:20 UTC 2026","passed","Wed Jun 10 11:09:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","101","Negative: Swapped param names (password in email field)","api","Wed Jun 10 11:09:19 UTC 2026","passed","Wed Jun 10 11:09:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","917","API 13: Updated fields are reflected in getUserDetailByEmail","api","Wed Jun 10 11:09:16 UTC 2026","passed","Wed Jun 10 11:09:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","103","Negative: POST method on getUserDetailByEmail should not return 200","api","Wed Jun 10 11:09:14 UTC 2026","passed","Wed Jun 10 11:09:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","136","API 8: POST To Verify Login without email param should return 400","api","Wed Jun 10 11:09:19 UTC 2026","passed","Wed Jun 10 11:09:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","206","API 11: Create account without birth fields should return 201","api","Wed Jun 10 11:09:11 UTC 2026","passed","Wed Jun 10 11:09:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","276","Negative: Swapped param values (password in email field)","api","Wed Jun 10 11:09:13 UTC 2026","passed","Wed Jun 10 11:09:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","124","Negative: Very long string as search_product param","api","Wed Jun 10 11:09:16 UTC 2026","passed","Wed Jun 10 11:09:16 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","697","API 13: Update only name field","api","Wed Jun 10 11:09:16 UTC 2026","passed","Wed Jun 10 11:09:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","89","Negative: XSS injection in email param should not find user","api","Wed Jun 10 11:09:14 UTC 2026","passed","Wed Jun 10 11:09:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","95","Negative: Update with no params should return 400","api","Wed Jun 10 11:09:17 UTC 2026","passed","Wed Jun 10 11:09:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","212","Negative: XSS injection in name field","api","Wed Jun 10 11:09:12 UTC 2026","passed","Wed Jun 10 11:09:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","433","Negative: Empty string as name","api","Wed Jun 10 11:09:18 UTC 2026","passed","Wed Jun 10 11:09:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","96","Negative: Valid email with wrong password should not return 200","api","Wed Jun 10 11:09:19 UTC 2026","passed","Wed Jun 10 11:09:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
