"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","683","Negative: Swapped param values (password in email field)","api","Sun Aug 23 13:55:49 UTC 2026","failed","Sun Aug 23 13:55:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","756","API 3: Get All Brands List should return 200 and brands array","api","Sun Aug 23 13:54:30 UTC 2026","failed","Sun Aug 23 13:54:31 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","679","API 7: POST To Verify Login with valid details should return 200","api","Sun Aug 23 13:57:08 UTC 2026","failed","Sun Aug 23 13:57:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","706","API 11: Created account can be verified via verifyLogin","api","Sun Aug 23 13:55:00 UTC 2026","failed","Sun Aug 23 13:55:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","489","Negative: Wrong param name instead of email","api","Sun Aug 23 13:56:03 UTC 2026","failed","Sun Aug 23 13:56:03 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","697","API 11: Create account without birth fields should return 201","api","Sun Aug 23 13:54:56 UTC 2026","failed","Sun Aug 23 13:54:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","478","Negative: GET method on searchProduct should return 405","api","Sun Aug 23 13:56:25 UTC 2026","failed","Sun Aug 23 13:56:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","645","Negative: Numeric value as email","api","Sun Aug 23 13:57:11 UTC 2026","failed","Sun Aug 23 13:57:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Valid email with wrong password should not return 200","api","Sun Aug 23 13:57:08 UTC 2026","skipped","Sun Aug 23 13:57:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","733","Negative: Update without password param should return 400","api","Sun Aug 23 13:56:54 UTC 2026","failed","Sun Aug 23 13:56:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","474","Negative: GET user detail with empty email should not return valid user","api","Sun Aug 23 13:55:55 UTC 2026","failed","Sun Aug 23 13:55:55 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","467","Negative: Very long string as email","api","Sun Aug 23 13:55:43 UTC 2026","failed","Sun Aug 23 13:55:43 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","104","Negative: Very long string as email should not return valid user","api","Sun Aug 23 13:55:57 UTC 2026","passed","Sun Aug 23 13:55:57 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","684","Negative: GET user detail with non-existing email should not return 200","api","Sun Aug 23 13:55:52 UTC 2026","passed","Sun Aug 23 13:55:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","456","Negative: Update non-existing account should not return 200","api","Sun Aug 23 13:56:51 UTC 2026","failed","Sun Aug 23 13:56:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: Numeric path param on verifyLogin","api","Sun Aug 23 13:57:11 UTC 2026","skipped","Sun Aug 23 13:57:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","473","Negative: POST with unexpected form data","api","Sun Aug 23 13:56:14 UTC 2026","failed","Sun Aug 23 13:56:15 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","492","Negative: Create account with only name, email, password should return 400","api","Sun Aug 23 13:54:42 UTC 2026","failed","Sun Aug 23 13:54:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","707","Negative: SQL injection in query param","api","Sun Aug 23 13:54:35 UTC 2026","failed","Sun Aug 23 13:54:35 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","0","API 8: POST To Verify Login without any params should return 400","api","Sun Aug 23 13:57:08 UTC 2026","skipped","Sun Aug 23 13:57:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","489","Negative: PUT method on createAccount should not return 201","api","Sun Aug 23 13:55:04 UTC 2026","failed","Sun Aug 23 13:55:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","731","Negative: Numeric path param appended","api","Sun Aug 23 13:56:12 UTC 2026","passed","Sun Aug 23 13:56:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","701","Negative: GET method on createAccount should not return 201","api","Sun Aug 23 13:55:03 UTC 2026","failed","Sun Aug 23 13:55:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","738","Negative: SQL injection in form param name","api","Sun Aug 23 13:56:41 UTC 2026","failed","Sun Aug 23 13:56:41 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","715","API 5: POST To Search Product with valid search_product param","api","Sun Aug 23 13:56:19 UTC 2026","failed","Sun Aug 23 13:56:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","105","Negative: Random string path param","api","Sun Aug 23 13:56:12 UTC 2026","passed","Sun Aug 23 13:56:12 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","488","Negative: SQL injection in email field","api","Sun Aug 23 13:55:38 UTC 2026","failed","Sun Aug 23 13:55:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Wrong param names for email and password","api","Sun Aug 23 13:57:11 UTC 2026","skipped","Sun Aug 23 13:57:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","479","API 14: GET user detail by email should return 200 and user object","api","Sun Aug 23 13:55:51 UTC 2026","failed","Sun Aug 23 13:55:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","461","Negative: Create account with duplicate email should return 400","api","Sun Aug 23 13:54:52 UTC 2026","failed","Sun Aug 23 13:54:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","466","API 4: PUT To All Products List should return 405","api","Sun Aug 23 13:56:10 UTC 2026","failed","Sun Aug 23 13:56:11 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","483","Negative: Path traversal on searchProduct","api","Sun Aug 23 13:56:43 UTC 2026","failed","Sun Aug 23 13:56:44 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","480","Negative: search_product as query param instead of form data","api","Sun Aug 23 13:56:39 UTC 2026","failed","Sun Aug 23 13:56:40 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","454","Negative: Path param appended to getUserDetailByEmail","api","Sun Aug 23 13:56:01 UTC 2026","passed","Sun Aug 23 13:56:01 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1","API 8: POST To Verify Login without password param should return 400","api","Sun Aug 23 13:57:08 UTC 2026","skipped","Sun Aug 23 13:57:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","460","Negative: GET with special chars in query params","api","Sun Aug 23 13:56:17 UTC 2026","failed","Sun Aug 23 13:56:17 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","0","Negative: Credentials as query params instead of form data","api","Sun Aug 23 13:57:11 UTC 2026","skipped","Sun Aug 23 13:57:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","743","Negative: Numeric value as email should not find user","api","Sun Aug 23 13:55:59 UTC 2026","failed","Sun Aug 23 13:56:00 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","484","API 2: POST To All Products List should return 405","api","Sun Aug 23 13:56:07 UTC 2026","failed","Sun Aug 23 13:56:07 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","476","Negative: GET user detail with invalid email format should not find user","api","Sun Aug 23 13:55:57 UTC 2026","failed","Sun Aug 23 13:55:57 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","109","Negative: PUT method on deleteAccount should not return 200","api","Sun Aug 23 13:55:32 UTC 2026","passed","Sun Aug 23 13:55:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","475","Negative: Credentials as query params instead of form data","api","Sun Aug 23 13:55:46 UTC 2026","failed","Sun Aug 23 13:55:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","704","Negative: DELETE with valid email but wrong password should not return 200","api","Sun Aug 23 13:55:34 UTC 2026","failed","Sun Aug 23 13:55:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","714","Negative: Update without email param should return 400","api","Sun Aug 23 13:56:54 UTC 2026","failed","Sun Aug 23 13:56:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","464","Negative: Special characters as email in update","api","Sun Aug 23 13:57:06 UTC 2026","failed","Sun Aug 23 13:57:07 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","488","Negative: Random query params should be ignored and return 200","api","Sun Aug 23 13:56:11 UTC 2026","failed","Sun Aug 23 13:56:11 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","455","Negative: SQL injection in password field","api","Sun Aug 23 13:55:38 UTC 2026","failed","Sun Aug 23 13:55:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","460","Negative: GET method on deleteAccount should not return 200","api","Sun Aug 23 13:55:32 UTC 2026","passed","Sun Aug 23 13:55:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","715","Negative: Path param appended to deleteAccount","api","Sun Aug 23 13:55:46 UTC 2026","passed","Sun Aug 23 13:55:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","523","Negative: DELETE without email param should return 400","api","Sun Aug 23 13:55:28 UTC 2026","failed","Sun Aug 23 13:55:28 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","740","Negative: Create account with only password should return 400","api","Sun Aug 23 13:54:46 UTC 2026","failed","Sun Aug 23 13:54:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: PUT method on verifyLogin should return 405","api","Sun Aug 23 13:57:08 UTC 2026","skipped","Sun Aug 23 13:57:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Very long string as email","api","Sun Aug 23 13:57:11 UTC 2026","skipped","Sun Aug 23 13:57:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","736","Negative: Numeric value as name","api","Sun Aug 23 13:55:07 UTC 2026","failed","Sun Aug 23 13:55:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","470","Negative: Update with wrong password for existing account","api","Sun Aug 23 13:57:07 UTC 2026","failed","Sun Aug 23 13:57:07 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","717","Negative: DELETE method on searchProduct should return 405","api","Sun Aug 23 13:56:27 UTC 2026","failed","Sun Aug 23 13:56:28 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","700","Negative: Empty string as password","api","Sun Aug 23 13:55:16 UTC 2026","failed","Sun Aug 23 13:55:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","451","Negative: Path traversal attempt","api","Sun Aug 23 13:56:12 UTC 2026","passed","Sun Aug 23 13:56:12 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","0","Negative: SQL injection in password field","api","Sun Aug 23 13:57:11 UTC 2026","skipped","Sun Aug 23 13:57:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","453","Negative: Numeric path param appended","api","Sun Aug 23 13:54:36 UTC 2026","passed","Sun Aug 23 13:54:36 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","483","Negative: Wrong param name instead of search_product","api","Sun Aug 23 13:56:39 UTC 2026","failed","Sun Aug 23 13:56:40 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","699","Negative: Random query params should be ignored and return 200","api","Sun Aug 23 13:54:34 UTC 2026","failed","Sun Aug 23 13:54:35 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","112","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Sun Aug 23 13:55:59 UTC 2026","passed","Sun Aug 23 13:55:59 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","460","Negative: XSS injection in email field","api","Sun Aug 23 13:55:40 UTC 2026","failed","Sun Aug 23 13:55:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","468","Negative: Empty string as search_product param","api","Sun Aug 23 13:56:31 UTC 2026","failed","Sun Aug 23 13:56:31 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Special characters as email","api","Sun Aug 23 13:57:11 UTC 2026","skipped","Sun Aug 23 13:57:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","705","API 13: Update address fields","api","Sun Aug 23 13:56:49 UTC 2026","failed","Sun Aug 23 13:56:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","686","Negative: POST method on updateAccount should not return 200","api","Sun Aug 23 13:56:55 UTC 2026","passed","Sun Aug 23 13:56:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","497","Negative: Very long string as search_product param","api","Sun Aug 23 13:56:33 UTC 2026","failed","Sun Aug 23 13:56:33 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","475","Negative: XSS injection in email param should not find user","api","Sun Aug 23 13:55:59 UTC 2026","failed","Sun Aug 23 13:55:59 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","702","Negative: Path param appended to createAccount","api","Sun Aug 23 13:55:18 UTC 2026","passed","Sun Aug 23 13:55:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Both email and password invalid should not return 200","api","Sun Aug 23 13:57:08 UTC 2026","skipped","Sun Aug 23 13:57:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","460","Negative: PUT method on searchProduct should return 405","api","Sun Aug 23 13:56:27 UTC 2026","failed","Sun Aug 23 13:56:27 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","479","Negative: HTML/script injection as search_product param","api","Sun Aug 23 13:56:35 UTC 2026","failed","Sun Aug 23 13:56:36 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","456","Negative: SQL injection in name field","api","Sun Aug 23 13:56:58 UTC 2026","failed","Sun Aug 23 13:56:58 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","706","Negative: Create account without firstname + lastname should return 400","api","Sun Aug 23 13:54:56 UTC 2026","failed","Sun Aug 23 13:54:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","701","Negative: DELETE method on createAccount should not return 201","api","Sun Aug 23 13:55:04 UTC 2026","failed","Sun Aug 23 13:55:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","717","Negative: SQL injection attempt as search_product param","api","Sun Aug 23 13:56:34 UTC 2026","failed","Sun Aug 23 13:56:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","457","Negative: Empty string as email","api","Sun Aug 23 13:55:15 UTC 2026","failed","Sun Aug 23 13:55:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","478","API 13: Update with only email and password accepts partial update","api","Sun Aug 23 13:56:51 UTC 2026","failed","Sun Aug 23 13:56:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: Path param appended to verifyLogin","api","Sun Aug 23 13:57:11 UTC 2026","skipped","Sun Aug 23 13:57:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","697","Negative: Create account with no params should return 400","api","Sun Aug 23 13:54:51 UTC 2026","failed","Sun Aug 23 13:54:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: GET with credentials as query params","api","Sun Aug 23 13:57:11 UTC 2026","skipped","Sun Aug 23 13:57:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","481","Negative: Special characters as search_product param","api","Sun Aug 23 13:56:31 UTC 2026","failed","Sun Aug 23 13:56:32 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
