"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","277","API 14: Deleted account should not return user detail","api","Sun Aug 02 14:47:41 UTC 2026","passed","Sun Aug 02 14:47:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","179","Negative: Duplicate email params with different values","api","Sun Aug 02 14:47:48 UTC 2026","passed","Sun Aug 02 14:47:49 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","83","Negative: Path param appended to deleteAccount","api","Sun Aug 02 14:47:40 UTC 2026","passed","Sun Aug 02 14:47:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","94","Negative: Random query params should be ignored and return 200","api","Sun Aug 02 14:47:36 UTC 2026","passed","Sun Aug 02 14:47:36 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","369","Negative: Special characters as search_product param","api","Sun Aug 02 14:47:44 UTC 2026","passed","Sun Aug 02 14:47:44 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","280","API 11: POST Create Account with all params should return 201","api","Sun Aug 02 14:47:36 UTC 2026","passed","Sun Aug 02 14:47:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","172","API 5: Search returns products for ""jean""","api","Sun Aug 02 14:47:43 UTC 2026","passed","Sun Aug 02 14:47:43 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","476","Negative: DELETE with valid email but wrong password should not return 200","api","Sun Aug 02 14:47:39 UTC 2026","passed","Sun Aug 02 14:47:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","469","Negative: Extra unknown form params alongside search_product","api","Sun Aug 02 14:47:44 UTC 2026","passed","Sun Aug 02 14:47:44 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","79","Negative: PUT method on deleteAccount should not return 200","api","Sun Aug 02 14:47:39 UTC 2026","passed","Sun Aug 02 14:47:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","61","API 8: POST To Verify Login without any params should return 400","api","Sun Aug 02 14:47:48 UTC 2026","passed","Sun Aug 02 14:47:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","82","Negative: SQL injection in form param name","api","Sun Aug 02 14:47:44 UTC 2026","passed","Sun Aug 02 14:47:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","106","Negative: PUT method on verifyLogin should return 405","api","Sun Aug 02 14:47:48 UTC 2026","passed","Sun Aug 02 14:47:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","288","API 6: POST To Search Product without search_product param should return 400","api","Sun Aug 02 14:47:43 UTC 2026","passed","Sun Aug 02 14:47:43 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","163","Negative: Create account with only name should return 400","api","Sun Aug 02 14:47:36 UTC 2026","passed","Sun Aug 02 14:47:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","93","Negative: GET method on createAccount should not return 201","api","Sun Aug 02 14:47:37 UTC 2026","passed","Sun Aug 02 14:47:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","294","API 13: PUT Update Account with all params should return 200","api","Sun Aug 02 14:47:45 UTC 2026","passed","Sun Aug 02 14:47:45 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","198","Negative: search_product as query param instead of form data","api","Sun Aug 02 14:47:44 UTC 2026","passed","Sun Aug 02 14:47:44 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","85","Negative: Create account with email + password (no name) should return 400","api","Sun Aug 02 14:47:37 UTC 2026","passed","Sun Aug 02 14:47:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","613","Negative: Create account with duplicate email should return 400","api","Sun Aug 02 14:47:37 UTC 2026","passed","Sun Aug 02 14:47:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","76","Negative: Update without password param should return 400","api","Sun Aug 02 14:47:46 UTC 2026","passed","Sun Aug 02 14:47:46 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","82","Negative: Create account without address fields should return 400","api","Sun Aug 02 14:47:37 UTC 2026","passed","Sun Aug 02 14:47:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","271","Negative: GET user detail with special characters as email","api","Sun Aug 02 14:47:40 UTC 2026","passed","Sun Aug 02 14:47:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","291","API 14: GET user detail by email should return 200 and user object","api","Sun Aug 02 14:47:40 UTC 2026","passed","Sun Aug 02 14:47:40 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","209","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Sun Aug 02 14:47:41 UTC 2026","passed","Sun Aug 02 14:47:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","115","Negative: SQL injection in password field","api","Sun Aug 02 14:47:48 UTC 2026","passed","Sun Aug 02 14:47:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","88","Negative: GET user detail with non-existing email should not return 200","api","Sun Aug 02 14:47:40 UTC 2026","passed","Sun Aug 02 14:47:40 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","77","Negative: Params as query params instead of form data","api","Sun Aug 02 14:47:38 UTC 2026","passed","Sun Aug 02 14:47:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","99","Negative: DELETE without email param should return 400","api","Sun Aug 02 14:47:39 UTC 2026","passed","Sun Aug 02 14:47:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","405","Negative: GET with empty query param values","api","Sun Aug 02 14:47:43 UTC 2026","passed","Sun Aug 02 14:47:43 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","85","Negative: Numeric value as email","api","Sun Aug 02 14:47:47 UTC 2026","passed","Sun Aug 02 14:47:47 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","262","Negative: Params as query params instead of form data","api","Sun Aug 02 14:47:47 UTC 2026","passed","Sun Aug 02 14:47:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","293","Negative: HTML/script injection as search_product param","api","Sun Aug 02 14:47:44 UTC 2026","passed","Sun Aug 02 14:47:44 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","81","Negative: Path traversal attempt","api","Sun Aug 02 14:47:36 UTC 2026","passed","Sun Aug 02 14:47:36 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","78","Negative: Update with no params should return 400","api","Sun Aug 02 14:47:46 UTC 2026","passed","Sun Aug 02 14:47:46 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","146","API 3: PUT To All Brands List should return 405","api","Sun Aug 02 14:47:36 UTC 2026","passed","Sun Aug 02 14:47:36 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","113","Negative: DELETE method on searchProduct should return 405","api","Sun Aug 02 14:47:43 UTC 2026","passed","Sun Aug 02 14:47:43 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","183","Negative: Very long string as password","api","Sun Aug 02 14:47:48 UTC 2026","passed","Sun Aug 02 14:47:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","252","Negative: XSS injection in name field","api","Sun Aug 02 14:47:38 UTC 2026","passed","Sun Aug 02 14:47:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","470","Negative: Numeric path param appended","api","Sun Aug 02 14:47:42 UTC 2026","passed","Sun Aug 02 14:47:42 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","87","Negative: DELETE method on updateAccount should not return 200","api","Sun Aug 02 14:47:46 UTC 2026","passed","Sun Aug 02 14:47:46 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","188","Negative: Invalid email with valid password should not return 200","api","Sun Aug 02 14:47:48 UTC 2026","passed","Sun Aug 02 14:47:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","173","API 5: Search returns products for ""tshirt""","api","Sun Aug 02 14:47:43 UTC 2026","passed","Sun Aug 02 14:47:43 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","364","Negative: Random string path param","api","Sun Aug 02 14:47:42 UTC 2026","passed","Sun Aug 02 14:47:43 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","92","Negative: GET user detail without email param should return 400","api","Sun Aug 02 14:47:40 UTC 2026","passed","Sun Aug 02 14:47:40 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","515","Negative: Empty string as search_product param","api","Sun Aug 02 14:47:43 UTC 2026","passed","Sun Aug 02 14:47:44 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","824","API 3: POST To All Brands List should return 405","api","Sun Aug 02 14:47:35 UTC 2026","passed","Sun Aug 02 14:47:36 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","116","Negative: XSS injection in email field","api","Sun Aug 02 14:47:48 UTC 2026","passed","Sun Aug 02 14:47:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","274","API 12: DELETE account with valid email and password should return 200","api","Sun Aug 02 14:47:38 UTC 2026","passed","Sun Aug 02 14:47:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","91","Negative: Very long string as email","api","Sun Aug 02 14:47:40 UTC 2026","passed","Sun Aug 02 14:47:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","95","Negative: Create account with only password should return 400","api","Sun Aug 02 14:47:37 UTC 2026","passed","Sun Aug 02 14:47:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","72","API 7: POST To Verify Login with valid details should return 200","api","Sun Aug 02 14:47:47 UTC 2026","passed","Sun Aug 02 14:47:47 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","857","API 13: Update address fields","api","Sun Aug 02 14:47:45 UTC 2026","passed","Sun Aug 02 14:47:46 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","69","Negative: Extra unknown form params alongside valid credentials","api","Sun Aug 02 14:47:47 UTC 2026","passed","Sun Aug 02 14:47:47 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","74","Negative: Wrong param names","api","Sun Aug 02 14:47:38 UTC 2026","passed","Sun Aug 02 14:47:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","480","API 11: Create account without birth fields should return 201","api","Sun Aug 02 14:47:37 UTC 2026","passed","Sun Aug 02 14:47:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","383","API 4: PUT To All Products List should return 405","api","Sun Aug 02 14:47:41 UTC 2026","passed","Sun Aug 02 14:47:42 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","211","Negative: SQL injection in name field","api","Sun Aug 02 14:47:38 UTC 2026","passed","Sun Aug 02 14:47:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","176","Negative: Empty string as password","api","Sun Aug 02 14:47:39 UTC 2026","passed","Sun Aug 02 14:47:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","88","Negative: Wrong param names","api","Sun Aug 02 14:47:40 UTC 2026","passed","Sun Aug 02 14:47:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","91","Negative: SQL injection in password field","api","Sun Aug 02 14:47:39 UTC 2026","passed","Sun Aug 02 14:47:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","178","Negative: Very long string as email","api","Sun Aug 02 14:47:48 UTC 2026","passed","Sun Aug 02 14:47:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","74","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Sun Aug 02 14:47:41 UTC 2026","passed","Sun Aug 02 14:47:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","192","Negative: Empty string as email","api","Sun Aug 02 14:47:39 UTC 2026","passed","Sun Aug 02 14:47:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","394","API 1: Get All Products List should return 200 and products array","api","Sun Aug 02 14:47:41 UTC 2026","passed","Sun Aug 02 14:47:42 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","291","Negative: Update with wrong password for existing account","api","Sun Aug 02 14:47:47 UTC 2026","passed","Sun Aug 02 14:47:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","70","Negative: Wrong param names for email and password","api","Sun Aug 02 14:47:48 UTC 2026","passed","Sun Aug 02 14:47:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","726","API 3: Get All Brands List should return 200 and brands array","api","Sun Aug 02 14:47:35 UTC 2026","passed","Sun Aug 02 14:47:36 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","300","Negative: Wrong param name instead of email","api","Sun Aug 02 14:47:41 UTC 2026","passed","Sun Aug 02 14:47:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","200","Negative: POST with unexpected form data","api","Sun Aug 02 14:47:42 UTC 2026","passed","Sun Aug 02 14:47:43 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","833","Negative: XSS injection in firstname field","api","Sun Aug 02 14:47:46 UTC 2026","passed","Sun Aug 02 14:47:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","876","Negative: SQL injection in query param","api","Sun Aug 02 14:47:42 UTC 2026","passed","Sun Aug 02 14:47:43 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","163","Negative: Update without email param should return 400","api","Sun Aug 02 14:47:46 UTC 2026","passed","Sun Aug 02 14:47:46 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","117","Negative: DELETE with non-existing email should not return 200","api","Sun Aug 02 14:47:39 UTC 2026","passed","Sun Aug 02 14:47:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","69","Negative: Empty string as password","api","Sun Aug 02 14:47:48 UTC 2026","passed","Sun Aug 02 14:47:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","93","Negative: DELETE without any params should return 400","api","Sun Aug 02 14:47:39 UTC 2026","passed","Sun Aug 02 14:47:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","177","Negative: Special characters as email","api","Sun Aug 02 14:47:48 UTC 2026","passed","Sun Aug 02 14:47:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","113","Negative: Path param appended to verifyLogin","api","Sun Aug 02 14:47:48 UTC 2026","passed","Sun Aug 02 14:47:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","90","Negative: Multiple search_product values via comma","api","Sun Aug 02 14:47:45 UTC 2026","passed","Sun Aug 02 14:47:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","162","Negative: Numeric path param appended","api","Sun Aug 02 14:47:36 UTC 2026","passed","Sun Aug 02 14:47:36 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","89","Negative: Numeric value as search_product param","api","Sun Aug 02 14:47:43 UTC 2026","passed","Sun Aug 02 14:47:43 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","82","Negative: Special characters as email","api","Sun Aug 02 14:47:39 UTC 2026","passed","Sun Aug 02 14:47:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","172","Negative: Valid email with wrong password should not return 200","api","Sun Aug 02 14:47:48 UTC 2026","passed","Sun Aug 02 14:47:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","705","API 3: DELETE To All Brands List should return 405","api","Sun Aug 02 14:47:35 UTC 2026","passed","Sun Aug 02 14:47:36 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","106","Negative: Invalid email format","api","Sun Aug 02 14:47:38 UTC 2026","passed","Sun Aug 02 14:47:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","86","Negative: GET method on updateAccount should not return 200","api","Sun Aug 02 14:47:46 UTC 2026","passed","Sun Aug 02 14:47:46 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","95","Negative: Numeric path param on verifyLogin","api","Sun Aug 02 14:47:48 UTC 2026","passed","Sun Aug 02 14:47:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","72","Negative: Empty string as email","api","Sun Aug 02 14:47:47 UTC 2026","passed","Sun Aug 02 14:47:47 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","199","Negative: SQL injection in email param","api","Sun Aug 02 14:47:40 UTC 2026","passed","Sun Aug 02 14:47:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","87","Negative: POST with unexpected form data","api","Sun Aug 02 14:47:36 UTC 2026","passed","Sun Aug 02 14:47:36 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","242","Negative: GET method on deleteAccount should not return 200","api","Sun Aug 02 14:47:39 UTC 2026","passed","Sun Aug 02 14:47:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","79","API 8: POST To Verify Login without email param should return 400","api","Sun Aug 02 14:47:47 UTC 2026","passed","Sun Aug 02 14:47:47 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","465","Negative: Very long string as search_product param","api","Sun Aug 02 14:47:44 UTC 2026","passed","Sun Aug 02 14:47:44 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","95","Negative: GET with XSS in query params","api","Sun Aug 02 14:47:36 UTC 2026","passed","Sun Aug 02 14:47:36 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","298","Negative: Wrong param names","api","Sun Aug 02 14:47:47 UTC 2026","passed","Sun Aug 02 14:47:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","402","Negative: GET with special chars in query params","api","Sun Aug 02 14:47:43 UTC 2026","passed","Sun Aug 02 14:47:43 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","74","Negative: Very long string as password","api","Sun Aug 02 14:47:40 UTC 2026","passed","Sun Aug 02 14:47:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","87","Negative: Create account with only email should return 400","api","Sun Aug 02 14:47:37 UTC 2026","passed","Sun Aug 02 14:47:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","304","API 5: POST To Search Product with valid search_product param","api","Sun Aug 02 14:47:43 UTC 2026","passed","Sun Aug 02 14:47:43 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","86","Negative: POST method on updateAccount should not return 200","api","Sun Aug 02 14:47:46 UTC 2026","passed","Sun Aug 02 14:47:46 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","67","API 2: POST To All Products List should return 405","api","Sun Aug 02 14:47:41 UTC 2026","passed","Sun Aug 02 14:47:41 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","96","API 3: DELETE To All Products List should return 405","api","Sun Aug 02 14:47:41 UTC 2026","passed","Sun Aug 02 14:47:41 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","360","API 13: Update with only email and password accepts partial update","api","Sun Aug 02 14:47:46 UTC 2026","passed","Sun Aug 02 14:47:46 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","87","Negative: Create account with name + password (no email) should return 400","api","Sun Aug 02 14:47:37 UTC 2026","passed","Sun Aug 02 14:47:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","76","Negative: Empty string as email","api","Sun Aug 02 14:47:38 UTC 2026","passed","Sun Aug 02 14:47:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","95","Negative: Create account with only name, email, password should return 400","api","Sun Aug 02 14:47:36 UTC 2026","passed","Sun Aug 02 14:47:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","90","Negative: SQL injection in form param name","api","Sun Aug 02 14:47:48 UTC 2026","passed","Sun Aug 02 14:47:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","80","Negative: XSS injection in email field","api","Sun Aug 02 14:47:39 UTC 2026","passed","Sun Aug 02 14:47:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","71","API 8: POST To Verify Login without password param should return 400","api","Sun Aug 02 14:47:47 UTC 2026","passed","Sun Aug 02 14:47:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","89","Negative: DELETE without password param should return 400","api","Sun Aug 02 14:47:39 UTC 2026","passed","Sun Aug 02 14:47:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","76","Negative: Path param appended to updateAccount","api","Sun Aug 02 14:47:47 UTC 2026","passed","Sun Aug 02 14:47:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","78","Negative: Empty string as password","api","Sun Aug 02 14:47:38 UTC 2026","passed","Sun Aug 02 14:47:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","407","Negative: Swapped param values (password in email field)","api","Sun Aug 02 14:47:40 UTC 2026","passed","Sun Aug 02 14:47:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","85","Negative: GET method on verifyLogin should return 405","api","Sun Aug 02 14:47:48 UTC 2026","passed","Sun Aug 02 14:47:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","277","Negative: GET user detail with invalid email format should not find user","api","Sun Aug 02 14:47:40 UTC 2026","passed","Sun Aug 02 14:47:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","161","Negative: SQL injection in query param","api","Sun Aug 02 14:47:36 UTC 2026","passed","Sun Aug 02 14:47:36 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","89","Negative: GET with credentials as query params","api","Sun Aug 02 14:47:49 UTC 2026","passed","Sun Aug 02 14:47:49 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","100","Negative: Both email and password invalid should not return 200","api","Sun Aug 02 14:47:48 UTC 2026","passed","Sun Aug 02 14:47:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","293","Negative: Email as form data instead of query param","api","Sun Aug 02 14:47:41 UTC 2026","passed","Sun Aug 02 14:47:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","172","Negative: Create account without firstname + lastname should return 400","api","Sun Aug 02 14:47:37 UTC 2026","passed","Sun Aug 02 14:47:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","87","Negative: DELETE method on createAccount should not return 201","api","Sun Aug 02 14:47:38 UTC 2026","passed","Sun Aug 02 14:47:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","808","Negative: Very long string as name","api","Sun Aug 02 14:47:46 UTC 2026","passed","Sun Aug 02 14:47:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","91","Negative: Credentials as query params instead of form data","api","Sun Aug 02 14:47:48 UTC 2026","passed","Sun Aug 02 14:47:49 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","85","Negative: Path param appended to searchProduct","api","Sun Aug 02 14:47:44 UTC 2026","passed","Sun Aug 02 14:47:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","86","Negative: POST method on deleteAccount should not return 200","api","Sun Aug 02 14:47:39 UTC 2026","passed","Sun Aug 02 14:47:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","91","Negative: PUT method on searchProduct should return 405","api","Sun Aug 02 14:47:43 UTC 2026","passed","Sun Aug 02 14:47:43 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","420","Negative: Path traversal attempt","api","Sun Aug 02 14:47:42 UTC 2026","passed","Sun Aug 02 14:47:42 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","496","Negative: Random query params should be ignored and return 200","api","Sun Aug 02 14:47:41 UTC 2026","passed","Sun Aug 02 14:47:42 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","87","Negative: SQL injection in email field","api","Sun Aug 02 14:47:39 UTC 2026","passed","Sun Aug 02 14:47:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","228","Negative: Invalid title value","api","Sun Aug 02 14:47:38 UTC 2026","passed","Sun Aug 02 14:47:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
