"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","664","Negative: PUT method on createAccount should not return 201","api","Fri Jul 24 20:47:15 UTC 2026","failed","Fri Jul 24 20:47:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: XSS injection in email field","api","Fri Jul 24 20:49:20 UTC 2026","skipped","Fri Jul 24 20:49:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","600","Negative: Path traversal on updateAccount","api","Fri Jul 24 20:49:13 UTC 2026","passed","Fri Jul 24 20:49:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","462","API 3: DELETE To All Brands List should return 405","api","Fri Jul 24 20:46:43 UTC 2026","failed","Fri Jul 24 20:46:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","468","API 11: Create account without title should still return 201","api","Fri Jul 24 20:47:05 UTC 2026","failed","Fri Jul 24 20:47:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","469","API 3: PUT To All Brands List should return 405","api","Fri Jul 24 20:46:46 UTC 2026","failed","Fri Jul 24 20:46:47 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","640","Negative: Path param appended to getUserDetailByEmail","api","Fri Jul 24 20:48:10 UTC 2026","failed","Fri Jul 24 20:48:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","648","Negative: POST with unexpected form data","api","Fri Jul 24 20:46:50 UTC 2026","failed","Fri Jul 24 20:46:51 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","906","API 7: POST To Verify Login with valid details should return 200","api","Fri Jul 24 20:49:19 UTC 2026","failed","Fri Jul 24 20:49:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Valid email with wrong password should not return 200","api","Fri Jul 24 20:49:20 UTC 2026","skipped","Fri Jul 24 20:49:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","445","Negative: Path traversal attempt","api","Fri Jul 24 20:48:21 UTC 2026","failed","Fri Jul 24 20:48:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","451","Negative: Wrong param names","api","Fri Jul 24 20:47:30 UTC 2026","failed","Fri Jul 24 20:47:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","449","Negative: Create account without firstname + lastname should return 400","api","Fri Jul 24 20:47:09 UTC 2026","failed","Fri Jul 24 20:47:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","640","Negative: Random query params should be ignored and return 200","api","Fri Jul 24 20:46:47 UTC 2026","failed","Fri Jul 24 20:46:47 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","462","Negative: Create account with only name, email, password should return 400","api","Fri Jul 24 20:46:54 UTC 2026","failed","Fri Jul 24 20:46:55 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","665","API 2: POST To All Products List should return 405","api","Fri Jul 24 20:48:16 UTC 2026","failed","Fri Jul 24 20:48:17 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","461","Negative: XSS injection in name field","api","Fri Jul 24 20:47:20 UTC 2026","failed","Fri Jul 24 20:47:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","API 9: DELETE To Verify Login should return 405","api","Fri Jul 24 20:49:20 UTC 2026","skipped","Fri Jul 24 20:49:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","441","Negative: Update with no params should return 400","api","Fri Jul 24 20:49:06 UTC 2026","failed","Fri Jul 24 20:49:06 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","440","Negative: GET method on searchProduct should return 405","api","Fri Jul 24 20:48:35 UTC 2026","failed","Fri Jul 24 20:48:36 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","488","Negative: Invalid email format","api","Fri Jul 24 20:47:19 UTC 2026","failed","Fri Jul 24 20:47:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","444","API 13: PUT Update Account with all params should return 200","api","Fri Jul 24 20:48:57 UTC 2026","failed","Fri Jul 24 20:48:57 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","632","Negative: Wrong param name instead of email","api","Fri Jul 24 20:48:08 UTC 2026","failed","Fri Jul 24 20:48:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","API 8: POST To Verify Login without any params should return 400","api","Fri Jul 24 20:49:20 UTC 2026","skipped","Fri Jul 24 20:49:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","456","Negative: Special characters as email","api","Fri Jul 24 20:47:49 UTC 2026","failed","Fri Jul 24 20:47:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","449","Negative: Very long string as name","api","Fri Jul 24 20:49:09 UTC 2026","failed","Fri Jul 24 20:49:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","456","Negative: SQL injection in name field","api","Fri Jul 24 20:49:09 UTC 2026","failed","Fri Jul 24 20:49:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","630","Negative: GET method on updateAccount should not return 200","api","Fri Jul 24 20:49:06 UTC 2026","passed","Fri Jul 24 20:49:07 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","658","Negative: Create account with only email should return 400","api","Fri Jul 24 20:46:58 UTC 2026","failed","Fri Jul 24 20:46:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: GET method on verifyLogin should return 405","api","Fri Jul 24 20:49:20 UTC 2026","skipped","Fri Jul 24 20:49:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","453","API 5: Search with non-existing product returns empty array","api","Fri Jul 24 20:48:32 UTC 2026","failed","Fri Jul 24 20:48:33 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","625","Negative: Create account with name + password (no email) should return 400","api","Fri Jul 24 20:47:01 UTC 2026","failed","Fri Jul 24 20:47:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","466","Negative: Numeric path param on searchProduct","api","Fri Jul 24 20:48:53 UTC 2026","failed","Fri Jul 24 20:48:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","664","Negative: GET with XSS in query params","api","Fri Jul 24 20:46:53 UTC 2026","failed","Fri Jul 24 20:46:54 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","473","Negative: Special characters as email","api","Fri Jul 24 20:47:27 UTC 2026","failed","Fri Jul 24 20:47:27 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","441","Negative: Invalid title value","api","Fri Jul 24 20:47:31 UTC 2026","failed","Fri Jul 24 20:47:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","468","Negative: Numeric value as name","api","Fri Jul 24 20:47:16 UTC 2026","failed","Fri Jul 24 20:47:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Empty string as password","api","Fri Jul 24 20:49:20 UTC 2026","skipped","Fri Jul 24 20:49:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Credentials as query params instead of form data","api","Fri Jul 24 20:49:20 UTC 2026","skipped","Fri Jul 24 20:49:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","471","Negative: POST with unexpected form data","api","Fri Jul 24 20:48:25 UTC 2026","failed","Fri Jul 24 20:48:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","455","Negative: SQL injection in password field","api","Fri Jul 24 20:47:46 UTC 2026","failed","Fri Jul 24 20:47:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","631","Negative: Numeric path param appended","api","Fri Jul 24 20:46:50 UTC 2026","failed","Fri Jul 24 20:46:51 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","0","Negative: Invalid email with valid password should not return 200","api","Fri Jul 24 20:49:20 UTC 2026","skipped","Fri Jul 24 20:49:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","474","Negative: Very long string as name","api","Fri Jul 24 20:47:23 UTC 2026","failed","Fri Jul 24 20:47:23 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","481","Negative: Create account with no params should return 400","api","Fri Jul 24 20:47:05 UTC 2026","failed","Fri Jul 24 20:47:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","489","Negative: GET user detail without email param should return 400","api","Fri Jul 24 20:48:01 UTC 2026","failed","Fri Jul 24 20:48:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: Very long string as email","api","Fri Jul 24 20:49:20 UTC 2026","skipped","Fri Jul 24 20:49:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","444","API 5: Search returns products for ""jean""","api","Fri Jul 24 20:48:32 UTC 2026","failed","Fri Jul 24 20:48:32 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","89","Negative: SQL injection in email param","api","Fri Jul 24 20:48:03 UTC 2026","passed","Fri Jul 24 20:48:03 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: PUT method on verifyLogin should return 405","api","Fri Jul 24 20:49:20 UTC 2026","skipped","Fri Jul 24 20:49:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","457","API 13: Updated fields are reflected in getUserDetailByEmail","api","Fri Jul 24 20:48:57 UTC 2026","failed","Fri Jul 24 20:48:58 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","454","Negative: DELETE method on createAccount should not return 201","api","Fri Jul 24 20:47:16 UTC 2026","failed","Fri Jul 24 20:47:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","448","Negative: HTML/script injection as search_product param","api","Fri Jul 24 20:48:46 UTC 2026","failed","Fri Jul 24 20:48:47 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","API 8: POST To Verify Login without password param should return 400","api","Fri Jul 24 20:49:20 UTC 2026","skipped","Fri Jul 24 20:49:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","445","API 3: DELETE To All Products List should return 405","api","Fri Jul 24 20:48:16 UTC 2026","failed","Fri Jul 24 20:48:17 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","619","API 6: POST To Search Product without search_product param should return 400","api","Fri Jul 24 20:48:35 UTC 2026","failed","Fri Jul 24 20:48:36 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","88","Negative: DELETE method on updateAccount should not return 200","api","Fri Jul 24 20:49:06 UTC 2026","passed","Fri Jul 24 20:49:06 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: Swapped param names (password in email field)","api","Fri Jul 24 20:49:21 UTC 2026","skipped","Fri Jul 24 20:49:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","474","Negative: Create account with only name should return 400","api","Fri Jul 24 20:46:57 UTC 2026","failed","Fri Jul 24 20:46:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Path traversal on verifyLogin","api","Fri Jul 24 20:49:21 UTC 2026","skipped","Fri Jul 24 20:49:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","473","Negative: Create account with name + email (no password) should return 400","api","Fri Jul 24 20:47:01 UTC 2026","failed","Fri Jul 24 20:47:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","664","Negative: Random string path param","api","Fri Jul 24 20:48:24 UTC 2026","failed","Fri Jul 24 20:48:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","453","Negative: GET with special chars in query params","api","Fri Jul 24 20:48:28 UTC 2026","failed","Fri Jul 24 20:48:28 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","444","Negative: Numeric path param appended","api","Fri Jul 24 20:48:24 UTC 2026","failed","Fri Jul 24 20:48:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","443","Negative: GET user detail with empty email should not return valid user","api","Fri Jul 24 20:48:03 UTC 2026","failed","Fri Jul 24 20:48:03 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","643","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Fri Jul 24 20:48:12 UTC 2026","failed","Fri Jul 24 20:48:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","449","API 1: Get All Products List should return 200 and products array","api","Fri Jul 24 20:48:14 UTC 2026","failed","Fri Jul 24 20:48:14 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","428","Negative: PUT method on getUserDetailByEmail should not return 200","api","Fri Jul 24 20:48:06 UTC 2026","passed","Fri Jul 24 20:48:06 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","449","Negative: Very long string as email should not return valid user","api","Fri Jul 24 20:48:04 UTC 2026","passed","Fri Jul 24 20:48:04 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","447","Negative: Numeric value as search_product param","api","Fri Jul 24 20:48:39 UTC 2026","failed","Fri Jul 24 20:48:39 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","458","Negative: Update without email param should return 400","api","Fri Jul 24 20:49:04 UTC 2026","failed","Fri Jul 24 20:49:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","477","Negative: Wrong param names","api","Fri Jul 24 20:49:12 UTC 2026","failed","Fri Jul 24 20:49:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","458","Negative: Path traversal attempt","api","Fri Jul 24 20:46:50 UTC 2026","failed","Fri Jul 24 20:46:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","423","Negative: POST method on getUserDetailByEmail should not return 200","api","Fri Jul 24 20:48:06 UTC 2026","passed","Fri Jul 24 20:48:06 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","449","Negative: Empty string as name","api","Fri Jul 24 20:47:23 UTC 2026","failed","Fri Jul 24 20:47:24 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: SQL injection in email field","api","Fri Jul 24 20:49:20 UTC 2026","skipped","Fri Jul 24 20:49:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: GET with credentials as query params","api","Fri Jul 24 20:49:21 UTC 2026","skipped","Fri Jul 24 20:49:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","479","Negative: DELETE method on searchProduct should return 405","api","Fri Jul 24 20:48:36 UTC 2026","failed","Fri Jul 24 20:48:36 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","638","Negative: POST method on updateAccount should not return 200","api","Fri Jul 24 20:49:05 UTC 2026","passed","Fri Jul 24 20:49:06 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","438","Negative: Wrong param names","api","Fri Jul 24 20:47:54 UTC 2026","failed","Fri Jul 24 20:47:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","461","API 4: PUT To All Products List should return 405","api","Fri Jul 24 20:48:17 UTC 2026","failed","Fri Jul 24 20:48:18 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","85","Negative: PUT method on deleteAccount should not return 200","api","Fri Jul 24 20:47:40 UTC 2026","passed","Fri Jul 24 20:47:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","446","Negative: SQL injection in email field","api","Fri Jul 24 20:47:45 UTC 2026","failed","Fri Jul 24 20:47:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","658","Negative: SQL injection in query param","api","Fri Jul 24 20:48:20 UTC 2026","failed","Fri Jul 24 20:48:21 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","461","API 5: Search returns products for ""tshirt""","api","Fri Jul 24 20:48:32 UTC 2026","failed","Fri Jul 24 20:48:32 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","451","Negative: SQL injection in form param name","api","Fri Jul 24 20:48:51 UTC 2026","failed","Fri Jul 24 20:48:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","454","Negative: Empty string as email","api","Fri Jul 24 20:47:43 UTC 2026","failed","Fri Jul 24 20:47:43 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","464","API 13: Update address fields","api","Fri Jul 24 20:49:01 UTC 2026","failed","Fri Jul 24 20:49:01 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","466","Negative: Numeric value as email should not find user","api","Fri Jul 24 20:48:06 UTC 2026","failed","Fri Jul 24 20:48:07 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","646","Negative: Create account with duplicate email should return 400","api","Fri Jul 24 20:47:05 UTC 2026","failed","Fri Jul 24 20:47:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","451","Negative: Extra unknown form params alongside search_product","api","Fri Jul 24 20:48:47 UTC 2026","failed","Fri Jul 24 20:48:47 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","459","Negative: Path traversal on deleteAccount","api","Fri Jul 24 20:47:54 UTC 2026","passed","Fri Jul 24 20:47:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","629","API 14: Birth fields are returned correctly","api","Fri Jul 24 20:48:00 UTC 2026","failed","Fri Jul 24 20:48:01 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","448","Negative: Create account with only password should return 400","api","Fri Jul 24 20:46:58 UTC 2026","failed","Fri Jul 24 20:46:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","466","Negative: Path param appended to deleteAccount","api","Fri Jul 24 20:47:56 UTC 2026","failed","Fri Jul 24 20:47:56 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: SQL injection in password field","api","Fri Jul 24 20:49:20 UTC 2026","skipped","Fri Jul 24 20:49:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","655","API 11: Created account can be verified via verifyLogin","api","Fri Jul 24 20:47:12 UTC 2026","failed","Fri Jul 24 20:47:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","669","API 3: POST To All Brands List should return 405","api","Fri Jul 24 20:46:43 UTC 2026","failed","Fri Jul 24 20:46:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","456","Negative: Params as query params instead of form data","api","Fri Jul 24 20:49:13 UTC 2026","failed","Fri Jul 24 20:49:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","641","Negative: Empty string as password","api","Fri Jul 24 20:47:45 UTC 2026","failed","Fri Jul 24 20:47:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","628","Negative: SQL injection in name field","api","Fri Jul 24 20:47:20 UTC 2026","failed","Fri Jul 24 20:47:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","459","Negative: Empty string as password","api","Fri Jul 24 20:47:26 UTC 2026","failed","Fri Jul 24 20:47:27 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","462","API 12: Deleting same account twice should fail on second attempt","api","Fri Jul 24 20:47:35 UTC 2026","failed","Fri Jul 24 20:47:35 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","437","Negative: DELETE without email param should return 400","api","Fri Jul 24 20:47:37 UTC 2026","failed","Fri Jul 24 20:47:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","453","Negative: Empty string as search_product param","api","Fri Jul 24 20:48:39 UTC 2026","failed","Fri Jul 24 20:48:40 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","439","API 13: Update only name field","api","Fri Jul 24 20:48:58 UTC 2026","failed","Fri Jul 24 20:48:59 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","446","API 12: Deleted account should no longer be verifiable via login","api","Fri Jul 24 20:47:34 UTC 2026","failed","Fri Jul 24 20:47:35 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","459","API 5: POST To Search Product with valid search_product param","api","Fri Jul 24 20:48:28 UTC 2026","failed","Fri Jul 24 20:48:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","448","Negative: Random query params should be ignored and return 200","api","Fri Jul 24 20:48:20 UTC 2026","failed","Fri Jul 24 20:48:21 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
