"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","API 8: POST To Verify Login without email param should return 400","api","Thu Jul 09 21:04:37 UTC 2026","passed","Thu Jul 09 21:04:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","130","Negative: Invalid title value","api","Thu Jul 09 21:04:34 UTC 2026","passed","Thu Jul 09 21:04:34 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","51","Negative: GET user detail with empty email should not return valid user","api","Thu Jul 09 21:04:35 UTC 2026","passed","Thu Jul 09 21:04:35 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","63","Negative: SQL injection in password field","api","Thu Jul 09 21:04:34 UTC 2026","passed","Thu Jul 09 21:04:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","44","Negative: PUT method on verifyLogin should return 405","api","Thu Jul 09 21:04:37 UTC 2026","passed","Thu Jul 09 21:04:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","63","Negative: Path param appended to searchProduct","api","Thu Jul 09 21:04:36 UTC 2026","passed","Thu Jul 09 21:04:36 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","55","Negative: Create account without address fields should return 400","api","Thu Jul 09 21:04:33 UTC 2026","passed","Thu Jul 09 21:04:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","70","API 5: Search returns products for ""tshirt""","api","Thu Jul 09 21:04:35 UTC 2026","passed","Thu Jul 09 21:04:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","46","Negative: SQL injection in password field","api","Thu Jul 09 21:04:37 UTC 2026","passed","Thu Jul 09 21:04:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","131","Negative: GET with empty query param values","api","Thu Jul 09 21:04:35 UTC 2026","passed","Thu Jul 09 21:04:35 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","61","Negative: Path traversal on deleteAccount","api","Thu Jul 09 21:04:34 UTC 2026","passed","Thu Jul 09 21:04:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","65","Negative: Very long string as search_product param","api","Thu Jul 09 21:04:36 UTC 2026","passed","Thu Jul 09 21:04:36 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","133","Negative: Numeric value as name","api","Thu Jul 09 21:04:33 UTC 2026","passed","Thu Jul 09 21:04:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","51","Negative: Path param appended to updateAccount","api","Thu Jul 09 21:04:37 UTC 2026","passed","Thu Jul 09 21:04:37 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","63","Negative: SQL injection in query param","api","Thu Jul 09 21:04:32 UTC 2026","passed","Thu Jul 09 21:04:33 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","57","API 5: Search returns products for ""jean""","api","Thu Jul 09 21:04:35 UTC 2026","passed","Thu Jul 09 21:04:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","46","Negative: POST method on getUserDetailByEmail should not return 200","api","Thu Jul 09 21:04:35 UTC 2026","passed","Thu Jul 09 21:04:35 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","45","Negative: GET method on deleteAccount should not return 200","api","Thu Jul 09 21:04:34 UTC 2026","passed","Thu Jul 09 21:04:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","51","Negative: Empty string as email","api","Thu Jul 09 21:04:34 UTC 2026","passed","Thu Jul 09 21:04:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","45","Negative: PUT method on searchProduct should return 405","api","Thu Jul 09 21:04:36 UTC 2026","passed","Thu Jul 09 21:04:36 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","47","Negative: Create account without company + mobile should return 400","api","Thu Jul 09 21:04:33 UTC 2026","passed","Thu Jul 09 21:04:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","55","Negative: Special characters as email in update","api","Thu Jul 09 21:04:37 UTC 2026","passed","Thu Jul 09 21:04:37 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","54","Negative: Numeric value as email should not find user","api","Thu Jul 09 21:04:35 UTC 2026","passed","Thu Jul 09 21:04:35 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","59","Negative: Multiple search_product values via comma","api","Thu Jul 09 21:04:36 UTC 2026","passed","Thu Jul 09 21:04:36 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","58","Negative: Duplicate email params with different values","api","Thu Jul 09 21:04:37 UTC 2026","passed","Thu Jul 09 21:04:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","102","Negative: SQL injection in query param","api","Thu Jul 09 21:04:35 UTC 2026","passed","Thu Jul 09 21:04:35 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","44","API 8: POST To Verify Login without any params should return 400","api","Thu Jul 09 21:04:37 UTC 2026","passed","Thu Jul 09 21:04:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","57","Negative: Very long string as password","api","Thu Jul 09 21:04:34 UTC 2026","passed","Thu Jul 09 21:04:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","230","API 13: Update address fields","api","Thu Jul 09 21:04:36 UTC 2026","passed","Thu Jul 09 21:04:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","56","Negative: Create account with email + password (no name) should return 400","api","Thu Jul 09 21:04:33 UTC 2026","passed","Thu Jul 09 21:04:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","48","API 8: POST To Verify Login without password param should return 400","api","Thu Jul 09 21:04:37 UTC 2026","passed","Thu Jul 09 21:04:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","50","Negative: Invalid email with valid password should not return 200","api","Thu Jul 09 21:04:37 UTC 2026","passed","Thu Jul 09 21:04:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","48","Negative: GET method on verifyLogin should return 405","api","Thu Jul 09 21:04:37 UTC 2026","passed","Thu Jul 09 21:04:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","53","Negative: Create account with name + email (no password) should return 400","api","Thu Jul 09 21:04:33 UTC 2026","passed","Thu Jul 09 21:04:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","231","API 13: Updated fields are reflected in getUserDetailByEmail","api","Thu Jul 09 21:04:36 UTC 2026","passed","Thu Jul 09 21:04:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","45","Negative: Path traversal on updateAccount","api","Thu Jul 09 21:04:37 UTC 2026","passed","Thu Jul 09 21:04:37 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","51","Negative: Path traversal on searchProduct","api","Thu Jul 09 21:04:36 UTC 2026","passed","Thu Jul 09 21:04:36 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","155","Negative: Wrong param name instead of email","api","Thu Jul 09 21:04:35 UTC 2026","passed","Thu Jul 09 21:04:35 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","61","Negative: Empty string as email","api","Thu Jul 09 21:04:33 UTC 2026","passed","Thu Jul 09 21:04:34 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","63","Negative: Numeric path param appended","api","Thu Jul 09 21:04:33 UTC 2026","passed","Thu Jul 09 21:04:33 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","53","Negative: Invalid email format","api","Thu Jul 09 21:04:33 UTC 2026","passed","Thu Jul 09 21:04:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","210","Negative: XSS injection in firstname field","api","Thu Jul 09 21:04:36 UTC 2026","passed","Thu Jul 09 21:04:37 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","51","Negative: Swapped param names (password in email field)","api","Thu Jul 09 21:04:37 UTC 2026","passed","Thu Jul 09 21:04:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","51","Negative: Random string path param","api","Thu Jul 09 21:04:35 UTC 2026","passed","Thu Jul 09 21:04:35 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","59","Negative: GET with XSS in query params","api","Thu Jul 09 21:04:33 UTC 2026","passed","Thu Jul 09 21:04:33 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","479","API 3: Get All Brands List should return 200 and brands array","api","Thu Jul 09 21:04:32 UTC 2026","passed","Thu Jul 09 21:04:32 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","56","Negative: SQL injection in email field","api","Thu Jul 09 21:04:34 UTC 2026","passed","Thu Jul 09 21:04:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","59","Negative: Very long string as password","api","Thu Jul 09 21:04:37 UTC 2026","passed","Thu Jul 09 21:04:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","163","API 12: Deleted account should no longer be verifiable via login","api","Thu Jul 09 21:04:34 UTC 2026","passed","Thu Jul 09 21:04:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","47","Negative: POST method on updateAccount should not return 200","api","Thu Jul 09 21:04:36 UTC 2026","passed","Thu Jul 09 21:04:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","141","Negative: XSS injection in name field","api","Thu Jul 09 21:04:33 UTC 2026","passed","Thu Jul 09 21:04:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","56","Negative: Special characters as search_product param","api","Thu Jul 09 21:04:36 UTC 2026","passed","Thu Jul 09 21:04:36 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","189","API 14: GET user detail by email should return 200 and user object","api","Thu Jul 09 21:04:34 UTC 2026","passed","Thu Jul 09 21:04:35 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","92","Negative: Empty string as search_product param","api","Thu Jul 09 21:04:36 UTC 2026","passed","Thu Jul 09 21:04:36 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","182","API 13: Update only name field","api","Thu Jul 09 21:04:36 UTC 2026","passed","Thu Jul 09 21:04:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","50","Negative: XSS injection in email field","api","Thu Jul 09 21:04:34 UTC 2026","passed","Thu Jul 09 21:04:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","43","Negative: Very long string as email should not return valid user","api","Thu Jul 09 21:04:35 UTC 2026","passed","Thu Jul 09 21:04:35 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","236","Negative: Very long string as name","api","Thu Jul 09 21:04:36 UTC 2026","passed","Thu Jul 09 21:04:37 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","50","API 7: POST To Verify Login with valid details should return 200","api","Thu Jul 09 21:04:37 UTC 2026","passed","Thu Jul 09 21:04:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","50","Negative: GET user detail without email param should return 400","api","Thu Jul 09 21:04:35 UTC 2026","passed","Thu Jul 09 21:04:35 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","69","Negative: Extra unknown form params alongside search_product","api","Thu Jul 09 21:04:36 UTC 2026","passed","Thu Jul 09 21:04:36 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","51","Negative: Numeric path param on verifyLogin","api","Thu Jul 09 21:04:37 UTC 2026","passed","Thu Jul 09 21:04:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","90","Negative: Random query params should be ignored and return 200","api","Thu Jul 09 21:04:35 UTC 2026","passed","Thu Jul 09 21:04:35 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","175","Negative: Empty string as name","api","Thu Jul 09 21:04:37 UTC 2026","passed","Thu Jul 09 21:04:37 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","44","Negative: Wrong param names for email and password","api","Thu Jul 09 21:04:37 UTC 2026","passed","Thu Jul 09 21:04:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","54","Negative: Create account with name + password (no email) should return 400","api","Thu Jul 09 21:04:33 UTC 2026","passed","Thu Jul 09 21:04:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","51","Negative: Wrong param names","api","Thu Jul 09 21:04:34 UTC 2026","passed","Thu Jul 09 21:04:34 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","52","Negative: Empty string as email","api","Thu Jul 09 21:04:37 UTC 2026","passed","Thu Jul 09 21:04:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","57","Negative: Create account without firstname + lastname should return 400","api","Thu Jul 09 21:04:33 UTC 2026","passed","Thu Jul 09 21:04:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","73","Negative: PUT method on createAccount should not return 201","api","Thu Jul 09 21:04:33 UTC 2026","passed","Thu Jul 09 21:04:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","46","Negative: Update without email param should return 400","api","Thu Jul 09 21:04:36 UTC 2026","passed","Thu Jul 09 21:04:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","101","API 1: Get All Products List should return 200 and products array","api","Thu Jul 09 21:04:35 UTC 2026","passed","Thu Jul 09 21:04:35 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","53","Negative: Create account with only name, email, password should return 400","api","Thu Jul 09 21:04:33 UTC 2026","passed","Thu Jul 09 21:04:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","60","Negative: Very long string as email","api","Thu Jul 09 21:04:37 UTC 2026","passed","Thu Jul 09 21:04:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","58","Negative: Very long string as email","api","Thu Jul 09 21:04:34 UTC 2026","passed","Thu Jul 09 21:04:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","45","Negative: GET method on updateAccount should not return 200","api","Thu Jul 09 21:04:36 UTC 2026","passed","Thu Jul 09 21:04:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","197","Negative: SQL injection in name field","api","Thu Jul 09 21:04:36 UTC 2026","passed","Thu Jul 09 21:04:37 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","49","Negative: Credentials as query params instead of form data","api","Thu Jul 09 21:04:38 UTC 2026","passed","Thu Jul 09 21:04:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","152","Negative: Update with wrong password for existing account","api","Thu Jul 09 21:04:37 UTC 2026","passed","Thu Jul 09 21:04:37 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","46","API 9: DELETE To Verify Login should return 405","api","Thu Jul 09 21:04:37 UTC 2026","passed","Thu Jul 09 21:04:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","162","Negative: SQL injection in name field","api","Thu Jul 09 21:04:33 UTC 2026","passed","Thu Jul 09 21:04:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","149","API 14: Deleted account should not return user detail","api","Thu Jul 09 21:04:35 UTC 2026","passed","Thu Jul 09 21:04:35 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","53","Negative: Numeric value as search_product param","api","Thu Jul 09 21:04:36 UTC 2026","passed","Thu Jul 09 21:04:36 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","52","API 5: Search with non-existing product returns empty array","api","Thu Jul 09 21:04:35 UTC 2026","passed","Thu Jul 09 21:04:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","59","Negative: XSS injection in email field","api","Thu Jul 09 21:04:37 UTC 2026","passed","Thu Jul 09 21:04:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","50","Negative: Numeric path param appended","api","Thu Jul 09 21:04:35 UTC 2026","passed","Thu Jul 09 21:04:35 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","55","Negative: Wrong param names","api","Thu Jul 09 21:04:34 UTC 2026","passed","Thu Jul 09 21:04:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","50","Negative: SQL injection in email param","api","Thu Jul 09 21:04:35 UTC 2026","passed","Thu Jul 09 21:04:35 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","51","Negative: Numeric path param on searchProduct","api","Thu Jul 09 21:04:36 UTC 2026","passed","Thu Jul 09 21:04:36 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","161","Negative: Very long string as name","api","Thu Jul 09 21:04:33 UTC 2026","passed","Thu Jul 09 21:04:34 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","167","Negative: Swapped param values (password in email field)","api","Thu Jul 09 21:04:34 UTC 2026","passed","Thu Jul 09 21:04:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","48","Negative: Empty string as name","api","Thu Jul 09 21:04:33 UTC 2026","passed","Thu Jul 09 21:04:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","62","Negative: Path traversal attempt","api","Thu Jul 09 21:04:33 UTC 2026","passed","Thu Jul 09 21:04:33 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","157","API 13: Update with only email and password accepts partial update","api","Thu Jul 09 21:04:36 UTC 2026","passed","Thu Jul 09 21:04:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","48","Negative: DELETE without any params should return 400","api","Thu Jul 09 21:04:34 UTC 2026","passed","Thu Jul 09 21:04:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","43","Negative: DELETE method on updateAccount should not return 200","api","Thu Jul 09 21:04:36 UTC 2026","passed","Thu Jul 09 21:04:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","50","API 2: POST To All Products List should return 405","api","Thu Jul 09 21:04:35 UTC 2026","passed","Thu Jul 09 21:04:35 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","143","API 11: Create account without birth fields should return 201","api","Thu Jul 09 21:04:33 UTC 2026","passed","Thu Jul 09 21:04:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","48","Negative: Create account with only password should return 400","api","Thu Jul 09 21:04:33 UTC 2026","passed","Thu Jul 09 21:04:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","57","Negative: POST with unexpected form data","api","Thu Jul 09 21:04:35 UTC 2026","passed","Thu Jul 09 21:04:35 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","127","API 12: DELETE account with valid email and password should return 200","api","Thu Jul 09 21:04:34 UTC 2026","passed","Thu Jul 09 21:04:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","59","Negative: Path param appended to verifyLogin","api","Thu Jul 09 21:04:37 UTC 2026","passed","Thu Jul 09 21:04:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","45","API 4: PUT To All Products List should return 405","api","Thu Jul 09 21:04:35 UTC 2026","passed","Thu Jul 09 21:04:35 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","53","Negative: Path traversal attempt","api","Thu Jul 09 21:04:35 UTC 2026","passed","Thu Jul 09 21:04:35 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","54","Negative: Path param appended to deleteAccount","api","Thu Jul 09 21:04:34 UTC 2026","passed","Thu Jul 09 21:04:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","46","Negative: DELETE without password param should return 400","api","Thu Jul 09 21:04:34 UTC 2026","passed","Thu Jul 09 21:04:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","48","Negative: HTML/script injection as search_product param","api","Thu Jul 09 21:04:36 UTC 2026","passed","Thu Jul 09 21:04:36 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","131","API 11: Create account without title should still return 201","api","Thu Jul 09 21:04:33 UTC 2026","passed","Thu Jul 09 21:04:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","198","API 13: PUT Update Account with all params should return 200","api","Thu Jul 09 21:04:36 UTC 2026","passed","Thu Jul 09 21:04:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","47","Negative: Update without password param should return 400","api","Thu Jul 09 21:04:36 UTC 2026","passed","Thu Jul 09 21:04:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","48","Negative: DELETE without email param should return 400","api","Thu Jul 09 21:04:34 UTC 2026","passed","Thu Jul 09 21:04:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","511","API 3: POST To All Brands List should return 405","api","Thu Jul 09 21:04:32 UTC 2026","passed","Thu Jul 09 21:04:32 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","45","Negative: SQL injection in form param name","api","Thu Jul 09 21:04:37 UTC 2026","passed","Thu Jul 09 21:04:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","158","Negative: DELETE with valid email but wrong password should not return 200","api","Thu Jul 09 21:04:34 UTC 2026","passed","Thu Jul 09 21:04:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","50","Negative: SQL injection in form param name","api","Thu Jul 09 21:04:36 UTC 2026","passed","Thu Jul 09 21:04:36 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","49","Negative: GET user detail with non-existing email should not return 200","api","Thu Jul 09 21:04:35 UTC 2026","passed","Thu Jul 09 21:04:35 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","48","Negative: Create account with only name should return 400","api","Thu Jul 09 21:04:33 UTC 2026","passed","Thu Jul 09 21:04:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","63","Negative: Random query params should be ignored and return 200","api","Thu Jul 09 21:04:32 UTC 2026","passed","Thu Jul 09 21:04:33 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","50","Negative: Params as query params instead of form data","api","Thu Jul 09 21:04:34 UTC 2026","passed","Thu Jul 09 21:04:34 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","185","API 14: Response contains all expected user detail fields","api","Thu Jul 09 21:04:34 UTC 2026","passed","Thu Jul 09 21:04:35 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","474","API 3: DELETE To All Brands List should return 405","api","Thu Jul 09 21:04:32 UTC 2026","passed","Thu Jul 09 21:04:32 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","52","Negative: XSS injection in email param should not find user","api","Thu Jul 09 21:04:35 UTC 2026","passed","Thu Jul 09 21:04:35 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","53","Negative: Special characters as email","api","Thu Jul 09 21:04:37 UTC 2026","passed","Thu Jul 09 21:04:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","48","API 6: POST To Search Product without search_product param should return 400","api","Thu Jul 09 21:04:35 UTC 2026","passed","Thu Jul 09 21:04:36 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","117","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Thu Jul 09 21:04:35 UTC 2026","passed","Thu Jul 09 21:04:35 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","51","Negative: DELETE with non-existing email should not return 200","api","Thu Jul 09 21:04:34 UTC 2026","passed","Thu Jul 09 21:04:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","48","Negative: Update non-existing account should not return 200","api","Thu Jul 09 21:04:36 UTC 2026","passed","Thu Jul 09 21:04:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
