"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","400","API 14: Deleted account should not return user detail","api","Tue Aug 11 20:09:31 UTC 2026","passed","Tue Aug 11 20:09:32 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","392","Negative: Wrong param names","api","Tue Aug 11 20:09:35 UTC 2026","passed","Tue Aug 11 20:09:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","183","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Tue Aug 11 20:09:31 UTC 2026","passed","Tue Aug 11 20:09:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","376","Negative: Swapped param values (password in email field)","api","Tue Aug 11 20:09:30 UTC 2026","passed","Tue Aug 11 20:09:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","410","Negative: SQL injection in name field","api","Tue Aug 11 20:09:35 UTC 2026","passed","Tue Aug 11 20:09:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","208","Negative: Multiple search_product values via comma","api","Tue Aug 11 20:09:33 UTC 2026","passed","Tue Aug 11 20:09:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","128","API 8: POST To Verify Login without any params should return 400","api","Tue Aug 11 20:09:36 UTC 2026","passed","Tue Aug 11 20:09:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","759","API 3: DELETE To All Brands List should return 405","api","Tue Aug 11 20:09:25 UTC 2026","passed","Tue Aug 11 20:09:26 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","125","Negative: Empty string as password","api","Tue Aug 11 20:09:29 UTC 2026","passed","Tue Aug 11 20:09:29 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","288","Negative: Empty string as search_product param","api","Tue Aug 11 20:09:33 UTC 2026","passed","Tue Aug 11 20:09:33 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","135","Negative: Empty string as email","api","Tue Aug 11 20:09:36 UTC 2026","passed","Tue Aug 11 20:09:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","130","Negative: Extra unknown form params alongside valid credentials","api","Tue Aug 11 20:09:36 UTC 2026","passed","Tue Aug 11 20:09:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","128","Negative: Empty string as email","api","Tue Aug 11 20:09:28 UTC 2026","passed","Tue Aug 11 20:09:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","124","Negative: Special characters as email","api","Tue Aug 11 20:09:30 UTC 2026","passed","Tue Aug 11 20:09:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","128","Negative: Wrong param name instead of search_product","api","Tue Aug 11 20:09:33 UTC 2026","passed","Tue Aug 11 20:09:33 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","128","Negative: Create account with name + password (no email) should return 400","api","Tue Aug 11 20:09:27 UTC 2026","passed","Tue Aug 11 20:09:27 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","116","Negative: SQL injection in password field","api","Tue Aug 11 20:09:29 UTC 2026","passed","Tue Aug 11 20:09:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","135","Negative: DELETE method on updateAccount should not return 200","api","Tue Aug 11 20:09:35 UTC 2026","passed","Tue Aug 11 20:09:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","480","Negative: Very long string as name","api","Tue Aug 11 20:09:35 UTC 2026","passed","Tue Aug 11 20:09:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","132","API 4: PUT To All Products List should return 405","api","Tue Aug 11 20:09:32 UTC 2026","passed","Tue Aug 11 20:09:32 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","123","Negative: Update without password param should return 400","api","Tue Aug 11 20:09:35 UTC 2026","passed","Tue Aug 11 20:09:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","134","Negative: Very long string as password","api","Tue Aug 11 20:09:38 UTC 2026","passed","Tue Aug 11 20:09:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","150","Negative: Path traversal attempt","api","Tue Aug 11 20:09:26 UTC 2026","passed","Tue Aug 11 20:09:26 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","135","Negative: POST method on getUserDetailByEmail should not return 200","api","Tue Aug 11 20:09:31 UTC 2026","passed","Tue Aug 11 20:09:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","144","Negative: Special characters as email","api","Tue Aug 11 20:09:28 UTC 2026","passed","Tue Aug 11 20:09:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","112","API 3: DELETE To All Products List should return 405","api","Tue Aug 11 20:09:32 UTC 2026","passed","Tue Aug 11 20:09:32 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","478","API 12: Deleted account should no longer be verifiable via login","api","Tue Aug 11 20:09:28 UTC 2026","passed","Tue Aug 11 20:09:29 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","207","API 5: Search with non-existing product returns empty array","api","Tue Aug 11 20:09:32 UTC 2026","passed","Tue Aug 11 20:09:33 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","112","Negative: DELETE method on createAccount should not return 201","api","Tue Aug 11 20:09:27 UTC 2026","passed","Tue Aug 11 20:09:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","151","Negative: Numeric value as search_product param","api","Tue Aug 11 20:09:33 UTC 2026","passed","Tue Aug 11 20:09:33 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","120","Negative: Update with no params should return 400","api","Tue Aug 11 20:09:35 UTC 2026","passed","Tue Aug 11 20:09:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","406","API 11: Created account can be verified via verifyLogin","api","Tue Aug 11 20:09:27 UTC 2026","passed","Tue Aug 11 20:09:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","376","API 13: Update with only email and password accepts partial update","api","Tue Aug 11 20:09:34 UTC 2026","passed","Tue Aug 11 20:09:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","192","Negative: SQL injection in query param","api","Tue Aug 11 20:09:32 UTC 2026","passed","Tue Aug 11 20:09:32 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","796","API 3: POST To All Brands List should return 405","api","Tue Aug 11 20:09:25 UTC 2026","passed","Tue Aug 11 20:09:26 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","140","Negative: Random query params should be ignored and return 200","api","Tue Aug 11 20:09:26 UTC 2026","passed","Tue Aug 11 20:09:26 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","112","Negative: DELETE without password param should return 400","api","Tue Aug 11 20:09:29 UTC 2026","passed","Tue Aug 11 20:09:29 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","115","Negative: DELETE without any params should return 400","api","Tue Aug 11 20:09:29 UTC 2026","passed","Tue Aug 11 20:09:29 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","127","Negative: Empty string as name","api","Tue Aug 11 20:09:28 UTC 2026","passed","Tue Aug 11 20:09:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","132","Negative: Create account without firstname + lastname should return 400","api","Tue Aug 11 20:09:27 UTC 2026","passed","Tue Aug 11 20:09:27 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","879","API 3: Get All Brands List should return 200 and brands array","api","Tue Aug 11 20:09:25 UTC 2026","passed","Tue Aug 11 20:09:26 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","119","Negative: Create account without address fields should return 400","api","Tue Aug 11 20:09:27 UTC 2026","passed","Tue Aug 11 20:09:27 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","143","Negative: POST with unexpected form data","api","Tue Aug 11 20:09:32 UTC 2026","passed","Tue Aug 11 20:09:32 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","129","Negative: Very long string as email","api","Tue Aug 11 20:09:30 UTC 2026","passed","Tue Aug 11 20:09:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","127","Negative: Create account with only email should return 400","api","Tue Aug 11 20:09:26 UTC 2026","passed","Tue Aug 11 20:09:27 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","117","Negative: Wrong param names for email and password","api","Tue Aug 11 20:09:37 UTC 2026","passed","Tue Aug 11 20:09:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","377","API 14: Birth fields are returned correctly","api","Tue Aug 11 20:09:30 UTC 2026","passed","Tue Aug 11 20:09:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","184","Negative: Very long string as search_product param","api","Tue Aug 11 20:09:33 UTC 2026","passed","Tue Aug 11 20:09:33 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","273","Negative: Create account with only name, email, password should return 400","api","Tue Aug 11 20:09:26 UTC 2026","passed","Tue Aug 11 20:09:26 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","143","Negative: Invalid email with valid password should not return 200","api","Tue Aug 11 20:09:37 UTC 2026","passed","Tue Aug 11 20:09:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","141","Negative: SQL injection in query param","api","Tue Aug 11 20:09:26 UTC 2026","passed","Tue Aug 11 20:09:26 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","420","Negative: Email as form data instead of query param","api","Tue Aug 11 20:09:31 UTC 2026","passed","Tue Aug 11 20:09:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","128","Negative: search_product as query param instead of form data","api","Tue Aug 11 20:09:33 UTC 2026","passed","Tue Aug 11 20:09:33 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","96","Negative: Very long string as email should not return valid user","api","Tue Aug 11 20:09:31 UTC 2026","passed","Tue Aug 11 20:09:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","164","Negative: XSS injection in email param should not find user","api","Tue Aug 11 20:09:31 UTC 2026","passed","Tue Aug 11 20:09:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","123","Negative: SQL injection in email field","api","Tue Aug 11 20:09:29 UTC 2026","passed","Tue Aug 11 20:09:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","261","API 11: Create account without title should still return 201","api","Tue Aug 11 20:09:27 UTC 2026","passed","Tue Aug 11 20:09:27 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","117","Negative: SQL injection in email field","api","Tue Aug 11 20:09:37 UTC 2026","passed","Tue Aug 11 20:09:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","115","Negative: Credentials as query params instead of form data","api","Tue Aug 11 20:09:30 UTC 2026","passed","Tue Aug 11 20:09:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","130","API 8: POST To Verify Login without email param should return 400","api","Tue Aug 11 20:09:36 UTC 2026","passed","Tue Aug 11 20:09:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","230","Negative: Path param appended to searchProduct","api","Tue Aug 11 20:09:33 UTC 2026","passed","Tue Aug 11 20:09:33 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","203","Negative: Numeric path param on searchProduct","api","Tue Aug 11 20:09:33 UTC 2026","passed","Tue Aug 11 20:09:33 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","118","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Tue Aug 11 20:09:31 UTC 2026","passed","Tue Aug 11 20:09:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","129","Negative: PUT method on createAccount should not return 201","api","Tue Aug 11 20:09:27 UTC 2026","passed","Tue Aug 11 20:09:27 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","125","API 2: POST To All Products List should return 405","api","Tue Aug 11 20:09:31 UTC 2026","passed","Tue Aug 11 20:09:32 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","112","Negative: XSS injection in email field","api","Tue Aug 11 20:09:37 UTC 2026","passed","Tue Aug 11 20:09:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","468","Negative: Valid email with wrong password should not return 200","api","Tue Aug 11 20:09:37 UTC 2026","passed","Tue Aug 11 20:09:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","359","API 12: DELETE account with valid email and password should return 200","api","Tue Aug 11 20:09:28 UTC 2026","passed","Tue Aug 11 20:09:29 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","134","Negative: Numeric path param appended","api","Tue Aug 11 20:09:32 UTC 2026","passed","Tue Aug 11 20:09:32 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","121","Negative: Create account with email + password (no name) should return 400","api","Tue Aug 11 20:09:27 UTC 2026","passed","Tue Aug 11 20:09:27 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","419","Negative: Create account with duplicate email should return 400","api","Tue Aug 11 20:09:27 UTC 2026","passed","Tue Aug 11 20:09:27 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","136","API 7: POST To Verify Login with valid details should return 200","api","Tue Aug 11 20:09:36 UTC 2026","passed","Tue Aug 11 20:09:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","138","Negative: Numeric path param appended","api","Tue Aug 11 20:09:26 UTC 2026","passed","Tue Aug 11 20:09:26 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","427","API 11: POST Create Account with all params should return 201","api","Tue Aug 11 20:09:26 UTC 2026","passed","Tue Aug 11 20:09:27 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","104","Negative: Path traversal on updateAccount","api","Tue Aug 11 20:09:36 UTC 2026","passed","Tue Aug 11 20:09:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","429","Negative: XSS injection in firstname field","api","Tue Aug 11 20:09:35 UTC 2026","passed","Tue Aug 11 20:09:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","451","Negative: Swapped param names (password in email field)","api","Tue Aug 11 20:09:37 UTC 2026","passed","Tue Aug 11 20:09:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","122","Negative: HTML/script injection as search_product param","api","Tue Aug 11 20:09:33 UTC 2026","passed","Tue Aug 11 20:09:33 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","123","Negative: Create account with no params should return 400","api","Tue Aug 11 20:09:27 UTC 2026","passed","Tue Aug 11 20:09:27 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","193","Negative: DELETE method on searchProduct should return 405","api","Tue Aug 11 20:09:33 UTC 2026","passed","Tue Aug 11 20:09:33 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","118","Negative: Path param appended to updateAccount","api","Tue Aug 11 20:09:36 UTC 2026","passed","Tue Aug 11 20:09:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","397","Negative: Params as query params instead of form data","api","Tue Aug 11 20:09:35 UTC 2026","passed","Tue Aug 11 20:09:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","115","Negative: PUT method on deleteAccount should not return 200","api","Tue Aug 11 20:09:29 UTC 2026","passed","Tue Aug 11 20:09:29 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","169","Negative: PUT method on searchProduct should return 405","api","Tue Aug 11 20:09:33 UTC 2026","passed","Tue Aug 11 20:09:33 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","300","Negative: Numeric value as name","api","Tue Aug 11 20:09:27 UTC 2026","passed","Tue Aug 11 20:09:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","397","Negative: Empty string as name","api","Tue Aug 11 20:09:35 UTC 2026","passed","Tue Aug 11 20:09:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","117","Negative: Duplicate email params with different values","api","Tue Aug 11 20:09:38 UTC 2026","passed","Tue Aug 11 20:09:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","147","Negative: Both email and password invalid should not return 200","api","Tue Aug 11 20:09:38 UTC 2026","passed","Tue Aug 11 20:09:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","135","Negative: Path param appended to verifyLogin","api","Tue Aug 11 20:09:37 UTC 2026","passed","Tue Aug 11 20:09:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","154","Negative: POST with unexpected form data","api","Tue Aug 11 20:09:26 UTC 2026","passed","Tue Aug 11 20:09:26 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","597","API 13: Updated fields are reflected in getUserDetailByEmail","api","Tue Aug 11 20:09:34 UTC 2026","passed","Tue Aug 11 20:09:34 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","122","Negative: GET with credentials as query params","api","Tue Aug 11 20:09:38 UTC 2026","passed","Tue Aug 11 20:09:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","287","API 5: Search returns products for ""tshirt""","api","Tue Aug 11 20:09:32 UTC 2026","passed","Tue Aug 11 20:09:32 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","179","Negative: Random query params should be ignored and return 200","api","Tue Aug 11 20:09:32 UTC 2026","passed","Tue Aug 11 20:09:32 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","135","API 6: POST To Search Product without search_product param should return 400","api","Tue Aug 11 20:09:32 UTC 2026","passed","Tue Aug 11 20:09:33 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","120","Negative: Credentials as query params instead of form data","api","Tue Aug 11 20:09:38 UTC 2026","passed","Tue Aug 11 20:09:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","113","Negative: Path traversal on deleteAccount","api","Tue Aug 11 20:09:30 UTC 2026","passed","Tue Aug 11 20:09:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","398","API 12: Deleting same account twice should fail on second attempt","api","Tue Aug 11 20:09:29 UTC 2026","passed","Tue Aug 11 20:09:29 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","146","Negative: Create account with only name should return 400","api","Tue Aug 11 20:09:26 UTC 2026","passed","Tue Aug 11 20:09:27 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","130","Negative: GET method on createAccount should not return 201","api","Tue Aug 11 20:09:27 UTC 2026","passed","Tue Aug 11 20:09:27 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","118","Negative: SQL injection in form param name","api","Tue Aug 11 20:09:37 UTC 2026","passed","Tue Aug 11 20:09:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","634","API 13: PUT Update Account with all params should return 200","api","Tue Aug 11 20:09:34 UTC 2026","passed","Tue Aug 11 20:09:34 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","132","API 8: POST To Verify Login without password param should return 400","api","Tue Aug 11 20:09:36 UTC 2026","passed","Tue Aug 11 20:09:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","105","Negative: GET method on updateAccount should not return 200","api","Tue Aug 11 20:09:35 UTC 2026","passed","Tue Aug 11 20:09:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","119","Negative: PUT method on verifyLogin should return 405","api","Tue Aug 11 20:09:37 UTC 2026","passed","Tue Aug 11 20:09:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","287","Negative: Path traversal on searchProduct","api","Tue Aug 11 20:09:33 UTC 2026","passed","Tue Aug 11 20:09:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","145","Negative: Path param appended to deleteAccount","api","Tue Aug 11 20:09:30 UTC 2026","passed","Tue Aug 11 20:09:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","129","Negative: Numeric value as email should not find user","api","Tue Aug 11 20:09:31 UTC 2026","passed","Tue Aug 11 20:09:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","248","API 5: POST To Search Product with valid search_product param","api","Tue Aug 11 20:09:32 UTC 2026","passed","Tue Aug 11 20:09:32 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","114","Negative: Random string path param","api","Tue Aug 11 20:09:32 UTC 2026","passed","Tue Aug 11 20:09:32 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","337","Negative: Very long string as name","api","Tue Aug 11 20:09:28 UTC 2026","passed","Tue Aug 11 20:09:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","134","Negative: Invalid email format","api","Tue Aug 11 20:09:28 UTC 2026","passed","Tue Aug 11 20:09:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","170","Negative: Special characters as search_product param","api","Tue Aug 11 20:09:33 UTC 2026","passed","Tue Aug 11 20:09:33 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","178","API 1: Get All Products List should return 200 and products array","api","Tue Aug 11 20:09:31 UTC 2026","passed","Tue Aug 11 20:09:32 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","141","Negative: XSS injection in email field","api","Tue Aug 11 20:09:29 UTC 2026","passed","Tue Aug 11 20:09:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","114","Negative: GET user detail without email param should return 400","api","Tue Aug 11 20:09:30 UTC 2026","passed","Tue Aug 11 20:09:30 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","476","Negative: Very long string as email","api","Tue Aug 11 20:09:37 UTC 2026","passed","Tue Aug 11 20:09:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","119","Negative: Path param appended to getUserDetailByEmail","api","Tue Aug 11 20:09:31 UTC 2026","passed","Tue Aug 11 20:09:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","115","Negative: Create account with only password should return 400","api","Tue Aug 11 20:09:27 UTC 2026","passed","Tue Aug 11 20:09:27 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","418","API 14: GET user detail by email should return 200 and user object","api","Tue Aug 11 20:09:30 UTC 2026","passed","Tue Aug 11 20:09:30 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","477","API 13: Update only name field","api","Tue Aug 11 20:09:34 UTC 2026","passed","Tue Aug 11 20:09:34 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","133","Negative: GET user detail with special characters as email","api","Tue Aug 11 20:09:31 UTC 2026","passed","Tue Aug 11 20:09:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","133","Negative: GET method on verifyLogin should return 405","api","Tue Aug 11 20:09:37 UTC 2026","passed","Tue Aug 11 20:09:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","127","Negative: SQL injection in email param","api","Tue Aug 11 20:09:31 UTC 2026","passed","Tue Aug 11 20:09:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","125","Negative: Numeric path param on verifyLogin","api","Tue Aug 11 20:09:37 UTC 2026","passed","Tue Aug 11 20:09:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","133","Negative: Very long string as password","api","Tue Aug 11 20:09:30 UTC 2026","passed","Tue Aug 11 20:09:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
