"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","589","Negative: Extra unknown form params alongside valid credentials","api","Thu Jun 25 12:40:44 UTC 2026","failed","Thu Jun 25 12:40:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","582","Negative: POST method on updateAccount should not return 200","api","Thu Jun 25 12:40:26 UTC 2026","failed","Thu Jun 25 12:40:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","463","Negative: POST with unexpected form data","api","Thu Jun 25 12:37:58 UTC 2026","failed","Thu Jun 25 12:37:58 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","587","Negative: Create account with duplicate email should return 400","api","Thu Jun 25 12:38:14 UTC 2026","failed","Thu Jun 25 12:38:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","439","Negative: Wrong param name instead of email","api","Thu Jun 25 12:39:32 UTC 2026","failed","Thu Jun 25 12:39:32 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: Empty string as password","api","Thu Jun 25 12:40:44 UTC 2026","skipped","Thu Jun 25 12:40:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","API 8: POST To Verify Login without password param should return 400","api","Thu Jun 25 12:40:43 UTC 2026","skipped","Thu Jun 25 12:40:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","452","Negative: SQL injection in query param","api","Thu Jun 25 12:37:54 UTC 2026","failed","Thu Jun 25 12:37:54 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","604","Negative: Random query params should be ignored and return 200","api","Thu Jun 25 12:37:54 UTC 2026","failed","Thu Jun 25 12:37:55 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","441","Negative: Very long string as password","api","Thu Jun 25 12:39:04 UTC 2026","failed","Thu Jun 25 12:39:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","548","Negative: Very long string as email should not return valid user","api","Thu Jun 25 12:39:22 UTC 2026","passed","Thu Jun 25 12:39:23 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","435","Negative: Params as query params instead of form data","api","Thu Jun 25 12:38:37 UTC 2026","failed","Thu Jun 25 12:38:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Invalid email with valid password should not return 200","api","Thu Jun 25 12:40:43 UTC 2026","skipped","Thu Jun 25 12:40:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","444","Negative: HTML/script injection as search_product param","api","Thu Jun 25 12:40:04 UTC 2026","failed","Thu Jun 25 12:40:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Path traversal on verifyLogin","api","Thu Jun 25 12:40:44 UTC 2026","skipped","Thu Jun 25 12:40:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","587","Negative: Path traversal on searchProduct","api","Thu Jun 25 12:40:11 UTC 2026","failed","Thu Jun 25 12:40:12 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Special characters as email","api","Thu Jun 25 12:40:44 UTC 2026","skipped","Thu Jun 25 12:40:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","584","Negative: Create account with only password should return 400","api","Thu Jun 25 12:38:06 UTC 2026","failed","Thu Jun 25 12:38:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","440","Negative: Path traversal on deleteAccount","api","Thu Jun 25 12:39:08 UTC 2026","failed","Thu Jun 25 12:39:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","452","Negative: Create account without company + mobile should return 400","api","Thu Jun 25 12:38:21 UTC 2026","failed","Thu Jun 25 12:38:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","594","Negative: Multiple search_product values via comma","api","Thu Jun 25 12:40:12 UTC 2026","failed","Thu Jun 25 12:40:12 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","574","API 13: PUT Update Account with all params should return 200","api","Thu Jun 25 12:40:13 UTC 2026","failed","Thu Jun 25 12:40:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: Very long string as password","api","Thu Jun 25 12:40:44 UTC 2026","skipped","Thu Jun 25 12:40:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","454","Negative: GET user detail with non-existing email should not return 200","api","Thu Jun 25 12:39:15 UTC 2026","failed","Thu Jun 25 12:39:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: SQL injection in form param name","api","Thu Jun 25 12:40:44 UTC 2026","skipped","Thu Jun 25 12:40:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","450","API 4: PUT To All Products List should return 405","api","Thu Jun 25 12:39:39 UTC 2026","failed","Thu Jun 25 12:39:40 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","449","Negative: POST with unexpected form data","api","Thu Jun 25 12:39:43 UTC 2026","failed","Thu Jun 25 12:39:44 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","0","Negative: Numeric path param on verifyLogin","api","Thu Jun 25 12:40:44 UTC 2026","skipped","Thu Jun 25 12:40:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","445","Negative: Update with no params should return 400","api","Thu Jun 25 12:40:23 UTC 2026","failed","Thu Jun 25 12:40:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","590","Negative: DELETE with valid email but wrong password should not return 200","api","Thu Jun 25 12:38:52 UTC 2026","failed","Thu Jun 25 12:38:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Swapped param names (password in email field)","api","Thu Jun 25 12:40:44 UTC 2026","skipped","Thu Jun 25 12:40:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","438","Negative: POST method on getUserDetailByEmail should not return 200","api","Thu Jun 25 12:39:28 UTC 2026","failed","Thu Jun 25 12:39:28 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","453","Negative: GET user detail with special characters as email","api","Thu Jun 25 12:39:21 UTC 2026","failed","Thu Jun 25 12:39:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","462","Negative: Empty string as name","api","Thu Jun 25 12:40:34 UTC 2026","failed","Thu Jun 25 12:40:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","581","Negative: GET user detail without email param should return 400","api","Thu Jun 25 12:39:17 UTC 2026","failed","Thu Jun 25 12:39:17 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","456","API 11: Create account without title should still return 201","api","Thu Jun 25 12:38:14 UTC 2026","failed","Thu Jun 25 12:38:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","459","Negative: SQL injection in password field","api","Thu Jun 25 12:39:00 UTC 2026","failed","Thu Jun 25 12:39:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","568","Negative: Update with wrong password for existing account","api","Thu Jun 25 12:40:38 UTC 2026","failed","Thu Jun 25 12:40:39 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","474","API 3: DELETE To All Brands List should return 405","api","Thu Jun 25 12:37:49 UTC 2026","failed","Thu Jun 25 12:37:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","458","Negative: Numeric value as name","api","Thu Jun 25 12:38:25 UTC 2026","failed","Thu Jun 25 12:38:26 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","444","Negative: Swapped param values (password in email field)","api","Thu Jun 25 12:39:11 UTC 2026","failed","Thu Jun 25 12:39:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","434","API 12: Deleting same account twice should fail on second attempt","api","Thu Jun 25 12:38:45 UTC 2026","failed","Thu Jun 25 12:38:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","453","Negative: Empty string as password","api","Thu Jun 25 12:38:36 UTC 2026","failed","Thu Jun 25 12:38:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","593","Negative: Create account with name + email (no password) should return 400","api","Thu Jun 25 12:38:09 UTC 2026","failed","Thu Jun 25 12:38:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Credentials as query params instead of form data","api","Thu Jun 25 12:40:44 UTC 2026","skipped","Thu Jun 25 12:40:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: SQL injection in password field","api","Thu Jun 25 12:40:44 UTC 2026","skipped","Thu Jun 25 12:40:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","567","API 5: Search returns products for ""jean""","api","Thu Jun 25 12:39:51 UTC 2026","failed","Thu Jun 25 12:39:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","595","Negative: Credentials as query params instead of form data","api","Thu Jun 25 12:39:07 UTC 2026","failed","Thu Jun 25 12:39:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","491","Negative: Create account with email + password (no name) should return 400","api","Thu Jun 25 12:38:10 UTC 2026","failed","Thu Jun 25 12:38:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","588","Negative: Create account with only name, email, password should return 400","api","Thu Jun 25 12:38:02 UTC 2026","failed","Thu Jun 25 12:38:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","456","Negative: DELETE method on createAccount should not return 201","api","Thu Jun 25 12:38:25 UTC 2026","failed","Thu Jun 25 12:38:25 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","582","Negative: Empty string as search_product param","api","Thu Jun 25 12:39:59 UTC 2026","failed","Thu Jun 25 12:39:59 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","463","Negative: Wrong param names","api","Thu Jun 25 12:38:40 UTC 2026","failed","Thu Jun 25 12:38:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","634","API 3: Get All Brands List should return 200 and brands array","api","Thu Jun 25 12:37:49 UTC 2026","failed","Thu Jun 25 12:37:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","458","Negative: Special characters as search_product param","api","Thu Jun 25 12:40:00 UTC 2026","failed","Thu Jun 25 12:40:01 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","API 9: DELETE To Verify Login should return 405","api","Thu Jun 25 12:40:43 UTC 2026","skipped","Thu Jun 25 12:40:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","587","Negative: Update without email param should return 400","api","Thu Jun 25 12:40:22 UTC 2026","failed","Thu Jun 25 12:40:22 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","454","Negative: XSS injection in email field","api","Thu Jun 25 12:39:00 UTC 2026","failed","Thu Jun 25 12:39:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","113","Negative: Numeric path param appended","api","Thu Jun 25 12:39:41 UTC 2026","passed","Thu Jun 25 12:39:41 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","578","Negative: XSS injection in email param should not find user","api","Thu Jun 25 12:39:23 UTC 2026","failed","Thu Jun 25 12:39:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","583","Negative: GET method on searchProduct should return 405","api","Thu Jun 25 12:39:54 UTC 2026","failed","Thu Jun 25 12:39:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","592","Negative: Params as query params instead of form data","api","Thu Jun 25 12:40:35 UTC 2026","failed","Thu Jun 25 12:40:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","74","Negative: Random string path param","api","Thu Jun 25 12:39:41 UTC 2026","passed","Thu Jun 25 12:39:41 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","441","Negative: DELETE with non-existing email should not return 200","api","Thu Jun 25 12:38:49 UTC 2026","failed","Thu Jun 25 12:38:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","598","Negative: Create account with only name should return 400","api","Thu Jun 25 12:38:05 UTC 2026","failed","Thu Jun 25 12:38:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","478","Negative: Empty string as password","api","Thu Jun 25 12:38:56 UTC 2026","failed","Thu Jun 25 12:38:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","445","API 12: Deleted account should no longer be verifiable via login","api","Thu Jun 25 12:38:44 UTC 2026","failed","Thu Jun 25 12:38:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","479","API 5: Search returns products for ""tshirt""","api","Thu Jun 25 12:39:49 UTC 2026","failed","Thu Jun 25 12:39:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","438","Negative: SQL injection in name field","api","Thu Jun 25 12:40:30 UTC 2026","failed","Thu Jun 25 12:40:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","454","Negative: PUT method on deleteAccount should not return 200","api","Thu Jun 25 12:38:56 UTC 2026","failed","Thu Jun 25 12:38:56 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","607","API 11: POST Create Account with all params should return 201","api","Thu Jun 25 12:38:02 UTC 2026","failed","Thu Jun 25 12:38:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","410","Negative: Path param appended to updateAccount","api","Thu Jun 25 12:40:35 UTC 2026","passed","Thu Jun 25 12:40:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","463","Negative: Numeric value as search_product param","api","Thu Jun 25 12:39:58 UTC 2026","failed","Thu Jun 25 12:39:59 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Path param appended to verifyLogin","api","Thu Jun 25 12:40:44 UTC 2026","skipped","Thu Jun 25 12:40:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","584","Negative: Numeric value as email should not find user","api","Thu Jun 25 12:39:25 UTC 2026","failed","Thu Jun 25 12:39:26 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","434","Negative: PUT method on createAccount should not return 201","api","Thu Jun 25 12:38:25 UTC 2026","failed","Thu Jun 25 12:38:25 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","466","Negative: Very long string as search_product param","api","Thu Jun 25 12:40:02 UTC 2026","failed","Thu Jun 25 12:40:02 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","569","Negative: SQL injection in name field","api","Thu Jun 25 12:38:29 UTC 2026","failed","Thu Jun 25 12:38:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","461","API 11: Created account can be verified via verifyLogin","api","Thu Jun 25 12:38:21 UTC 2026","failed","Thu Jun 25 12:38:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Duplicate email params with different values","api","Thu Jun 25 12:40:44 UTC 2026","skipped","Thu Jun 25 12:40:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","444","Negative: GET method on createAccount should not return 201","api","Thu Jun 25 12:38:22 UTC 2026","failed","Thu Jun 25 12:38:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","438","Negative: Special characters as email","api","Thu Jun 25 12:39:03 UTC 2026","failed","Thu Jun 25 12:39:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","452","Negative: Empty string as email","api","Thu Jun 25 12:38:56 UTC 2026","failed","Thu Jun 25 12:38:56 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","592","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Thu Jun 25 12:39:33 UTC 2026","failed","Thu Jun 25 12:39:34 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","427","Negative: Path traversal attempt","api","Thu Jun 25 12:39:41 UTC 2026","passed","Thu Jun 25 12:39:41 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","0","API 8: POST To Verify Login without any params should return 400","api","Thu Jun 25 12:40:43 UTC 2026","skipped","Thu Jun 25 12:40:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Both email and password invalid should not return 200","api","Thu Jun 25 12:40:43 UTC 2026","skipped","Thu Jun 25 12:40:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: XSS injection in email field","api","Thu Jun 25 12:40:44 UTC 2026","skipped","Thu Jun 25 12:40:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","443","API 3: POST To All Brands List should return 405","api","Thu Jun 25 12:37:49 UTC 2026","failed","Thu Jun 25 12:37:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","447","Negative: GET method on updateAccount should not return 200","api","Thu Jun 25 12:40:27 UTC 2026","failed","Thu Jun 25 12:40:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","449","API 6: POST To Search Product without search_product param should return 400","api","Thu Jun 25 12:39:53 UTC 2026","failed","Thu Jun 25 12:39:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","578","Negative: Special characters as email","api","Thu Jun 25 12:38:37 UTC 2026","failed","Thu Jun 25 12:38:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","447","API 5: POST To Search Product with valid search_product param","api","Thu Jun 25 12:39:47 UTC 2026","failed","Thu Jun 25 12:39:48 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","775","Negative: Numeric value as email","api","Thu Jun 25 12:40:43 UTC 2026","failed","Thu Jun 25 12:40:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: GET method on verifyLogin should return 405","api","Thu Jun 25 12:40:43 UTC 2026","skipped","Thu Jun 25 12:40:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","606","Negative: Create account with no params should return 400","api","Thu Jun 25 12:38:13 UTC 2026","failed","Thu Jun 25 12:38:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","426","Negative: Empty string as name","api","Thu Jun 25 12:38:33 UTC 2026","failed","Thu Jun 25 12:38:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Very long string as email","api","Thu Jun 25 12:40:44 UTC 2026","skipped","Thu Jun 25 12:40:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","523","Negative: GET user detail with invalid email format should not find user","api","Thu Jun 25 12:39:19 UTC 2026","failed","Thu Jun 25 12:39:20 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: Empty string as email","api","Thu Jun 25 12:40:44 UTC 2026","skipped","Thu Jun 25 12:40:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","557","Negative: Path param appended to getUserDetailByEmail","api","Thu Jun 25 12:39:31 UTC 2026","passed","Thu Jun 25 12:39:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","436","Negative: XSS injection in name field","api","Thu Jun 25 12:38:29 UTC 2026","failed","Thu Jun 25 12:38:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","577","Negative: Very long string as name","api","Thu Jun 25 12:38:32 UTC 2026","failed","Thu Jun 25 12:38:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","591","Negative: Invalid title value","api","Thu Jun 25 12:38:41 UTC 2026","failed","Thu Jun 25 12:38:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","568","Negative: Wrong param names","api","Thu Jun 25 12:40:35 UTC 2026","failed","Thu Jun 25 12:40:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","574","Negative: Email as form data instead of query param","api","Thu Jun 25 12:39:31 UTC 2026","failed","Thu Jun 25 12:39:32 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","447","API 3: PUT To All Brands List should return 405","api","Thu Jun 25 12:37:54 UTC 2026","failed","Thu Jun 25 12:37:54 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","572","Negative: Update without password param should return 400","api","Thu Jun 25 12:40:23 UTC 2026","failed","Thu Jun 25 12:40:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","577","Negative: DELETE without any params should return 400","api","Thu Jun 25 12:38:49 UTC 2026","failed","Thu Jun 25 12:38:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","425","Negative: Path param appended to searchProduct","api","Thu Jun 25 12:40:07 UTC 2026","passed","Thu Jun 25 12:40:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","446","Negative: Special characters as email in update","api","Thu Jun 25 12:40:40 UTC 2026","failed","Thu Jun 25 12:40:40 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: GET with credentials as query params","api","Thu Jun 25 12:40:44 UTC 2026","skipped","Thu Jun 25 12:40:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","437","Negative: Update non-existing account should not return 200","api","Thu Jun 25 12:40:19 UTC 2026","failed","Thu Jun 25 12:40:19 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","455","API 14: Response contains all expected user detail fields","api","Thu Jun 25 12:39:12 UTC 2026","failed","Thu Jun 25 12:39:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","586","Negative: PUT method on searchProduct should return 405","api","Thu Jun 25 12:39:56 UTC 2026","failed","Thu Jun 25 12:39:57 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","579","Negative: XSS injection in firstname field","api","Thu Jun 25 12:40:31 UTC 2026","failed","Thu Jun 25 12:40:32 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: PUT method on verifyLogin should return 405","api","Thu Jun 25 12:40:43 UTC 2026","skipped","Thu Jun 25 12:40:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Valid email with wrong password should not return 200","api","Thu Jun 25 12:40:43 UTC 2026","skipped","Thu Jun 25 12:40:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","443","Negative: GET with empty query param values","api","Thu Jun 25 12:39:45 UTC 2026","failed","Thu Jun 25 12:39:45 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","445","API 11: Create account without birth fields should return 201","api","Thu Jun 25 12:38:17 UTC 2026","failed","Thu Jun 25 12:38:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","434","Negative: Numeric path param appended","api","Thu Jun 25 12:37:58 UTC 2026","failed","Thu Jun 25 12:37:58 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
