"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109","Negative: Path traversal on searchProduct","api","Sat Jul 25 20:27:10 UTC 2026","passed","Sat Jul 25 20:27:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","159","Negative: GET with empty query param values","api","Sat Jul 25 20:27:09 UTC 2026","passed","Sat Jul 25 20:27:09 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","749","API 3: POST To All Brands List should return 405","api","Sat Jul 25 20:27:03 UTC 2026","passed","Sat Jul 25 20:27:03 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","161","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Sat Jul 25 20:27:08 UTC 2026","passed","Sat Jul 25 20:27:08 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","174","Negative: GET with special chars in query params","api","Sat Jul 25 20:27:09 UTC 2026","passed","Sat Jul 25 20:27:09 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","113","Negative: Both email and password invalid should not return 200","api","Sat Jul 25 20:27:13 UTC 2026","passed","Sat Jul 25 20:27:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","272","Negative: SQL injection in name field","api","Sat Jul 25 20:27:05 UTC 2026","passed","Sat Jul 25 20:27:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","123","API 5: Search returns products for ""tshirt""","api","Sat Jul 25 20:27:09 UTC 2026","passed","Sat Jul 25 20:27:09 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","118","Negative: Numeric path param on searchProduct","api","Sat Jul 25 20:27:10 UTC 2026","passed","Sat Jul 25 20:27:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","119","Negative: Create account with only email should return 400","api","Sat Jul 25 20:27:04 UTC 2026","passed","Sat Jul 25 20:27:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","383","API 14: Birth fields are returned correctly","api","Sat Jul 25 20:27:07 UTC 2026","passed","Sat Jul 25 20:27:08 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","161","Negative: SQL injection in query param","api","Sat Jul 25 20:27:09 UTC 2026","passed","Sat Jul 25 20:27:09 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","110","Negative: Wrong param names","api","Sat Jul 25 20:27:06 UTC 2026","passed","Sat Jul 25 20:27:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","109","API 4: PUT To All Products List should return 405","api","Sat Jul 25 20:27:09 UTC 2026","passed","Sat Jul 25 20:27:09 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","100","Negative: Very long string as email should not return valid user","api","Sat Jul 25 20:27:08 UTC 2026","passed","Sat Jul 25 20:27:08 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","128","Negative: Numeric path param appended","api","Sat Jul 25 20:27:04 UTC 2026","passed","Sat Jul 25 20:27:04 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","125","Negative: Swapped param names (password in email field)","api","Sat Jul 25 20:27:13 UTC 2026","passed","Sat Jul 25 20:27:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","124","Negative: Very long string as email","api","Sat Jul 25 20:27:13 UTC 2026","passed","Sat Jul 25 20:27:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","119","Negative: Path param appended to verifyLogin","api","Sat Jul 25 20:27:13 UTC 2026","passed","Sat Jul 25 20:27:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","127","Negative: DELETE method on searchProduct should return 405","api","Sat Jul 25 20:27:09 UTC 2026","passed","Sat Jul 25 20:27:09 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","129","Negative: Path param appended to deleteAccount","api","Sat Jul 25 20:27:07 UTC 2026","passed","Sat Jul 25 20:27:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","124","Negative: SQL injection in form param name","api","Sat Jul 25 20:27:13 UTC 2026","passed","Sat Jul 25 20:27:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","126","Negative: Empty string as password","api","Sat Jul 25 20:27:05 UTC 2026","passed","Sat Jul 25 20:27:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","124","Negative: DELETE method on createAccount should not return 201","api","Sat Jul 25 20:27:05 UTC 2026","passed","Sat Jul 25 20:27:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","113","Negative: POST method on getUserDetailByEmail should not return 200","api","Sat Jul 25 20:27:08 UTC 2026","passed","Sat Jul 25 20:27:08 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","109","Negative: DELETE method on updateAccount should not return 200","api","Sat Jul 25 20:27:11 UTC 2026","passed","Sat Jul 25 20:27:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","123","Negative: Special characters as email in update","api","Sat Jul 25 20:27:12 UTC 2026","passed","Sat Jul 25 20:27:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","354","API 11: Created account can be verified via verifyLogin","api","Sat Jul 25 20:27:05 UTC 2026","passed","Sat Jul 25 20:27:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","114","Negative: Special characters as email","api","Sat Jul 25 20:27:13 UTC 2026","passed","Sat Jul 25 20:27:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","130","Negative: Numeric path param appended","api","Sat Jul 25 20:27:09 UTC 2026","passed","Sat Jul 25 20:27:09 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","110","API 6: POST To Search Product without search_product param should return 400","api","Sat Jul 25 20:27:09 UTC 2026","passed","Sat Jul 25 20:27:09 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","110","Negative: Empty string as name","api","Sat Jul 25 20:27:05 UTC 2026","passed","Sat Jul 25 20:27:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","373","Negative: SQL injection in name field","api","Sat Jul 25 20:27:11 UTC 2026","passed","Sat Jul 25 20:27:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","262","API 11: Create account without title should still return 201","api","Sat Jul 25 20:27:04 UTC 2026","passed","Sat Jul 25 20:27:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","116","Negative: POST method on updateAccount should not return 200","api","Sat Jul 25 20:27:11 UTC 2026","passed","Sat Jul 25 20:27:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","122","Negative: SQL injection attempt as search_product param","api","Sat Jul 25 20:27:10 UTC 2026","passed","Sat Jul 25 20:27:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","109","Negative: Update with no params should return 400","api","Sat Jul 25 20:27:11 UTC 2026","passed","Sat Jul 25 20:27:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","120","Negative: Create account with name + password (no email) should return 400","api","Sat Jul 25 20:27:04 UTC 2026","passed","Sat Jul 25 20:27:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","141","Negative: Extra unknown form params alongside search_product","api","Sat Jul 25 20:27:10 UTC 2026","passed","Sat Jul 25 20:27:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","129","Negative: Create account with only name should return 400","api","Sat Jul 25 20:27:04 UTC 2026","passed","Sat Jul 25 20:27:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","119","Negative: PUT method on createAccount should not return 201","api","Sat Jul 25 20:27:05 UTC 2026","passed","Sat Jul 25 20:27:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","112","Negative: Path traversal on verifyLogin","api","Sat Jul 25 20:27:13 UTC 2026","passed","Sat Jul 25 20:27:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","112","Negative: GET user detail with special characters as email","api","Sat Jul 25 20:27:08 UTC 2026","passed","Sat Jul 25 20:27:08 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","118","Negative: DELETE without any params should return 400","api","Sat Jul 25 20:27:06 UTC 2026","passed","Sat Jul 25 20:27:06 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","116","Negative: PUT method on deleteAccount should not return 200","api","Sat Jul 25 20:27:06 UTC 2026","passed","Sat Jul 25 20:27:06 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","130","Negative: Very long string as search_product param","api","Sat Jul 25 20:27:09 UTC 2026","passed","Sat Jul 25 20:27:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","133","Negative: GET with XSS in query params","api","Sat Jul 25 20:27:04 UTC 2026","passed","Sat Jul 25 20:27:04 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","113","Negative: Path traversal on deleteAccount","api","Sat Jul 25 20:27:07 UTC 2026","passed","Sat Jul 25 20:27:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","109","API 8: POST To Verify Login without any params should return 400","api","Sat Jul 25 20:27:13 UTC 2026","passed","Sat Jul 25 20:27:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","107","Negative: DELETE without email param should return 400","api","Sat Jul 25 20:27:06 UTC 2026","passed","Sat Jul 25 20:27:06 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","128","Negative: Create account without company + mobile should return 400","api","Sat Jul 25 20:27:05 UTC 2026","passed","Sat Jul 25 20:27:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","113","Negative: Path param appended to getUserDetailByEmail","api","Sat Jul 25 20:27:08 UTC 2026","passed","Sat Jul 25 20:27:08 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","139","Negative: Random query params should be ignored and return 200","api","Sat Jul 25 20:27:03 UTC 2026","passed","Sat Jul 25 20:27:04 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","128","Negative: Very long string as password","api","Sat Jul 25 20:27:13 UTC 2026","passed","Sat Jul 25 20:27:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","371","API 14: Response contains all expected user detail fields","api","Sat Jul 25 20:27:07 UTC 2026","passed","Sat Jul 25 20:27:07 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","116","Negative: Special characters as search_product param","api","Sat Jul 25 20:27:09 UTC 2026","passed","Sat Jul 25 20:27:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","113","Negative: GET user detail with invalid email format should not find user","api","Sat Jul 25 20:27:08 UTC 2026","passed","Sat Jul 25 20:27:08 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","108","Negative: GET user detail without email param should return 400","api","Sat Jul 25 20:27:07 UTC 2026","passed","Sat Jul 25 20:27:08 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","368","Negative: Email as form data instead of query param","api","Sat Jul 25 20:27:08 UTC 2026","passed","Sat Jul 25 20:27:08 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","414","Negative: Wrong param names","api","Sat Jul 25 20:27:11 UTC 2026","passed","Sat Jul 25 20:27:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","136","Negative: SQL injection in query param","api","Sat Jul 25 20:27:03 UTC 2026","passed","Sat Jul 25 20:27:04 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","117","Negative: Path traversal on updateAccount","api","Sat Jul 25 20:27:12 UTC 2026","passed","Sat Jul 25 20:27:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","112","Negative: Invalid email with valid password should not return 200","api","Sat Jul 25 20:27:13 UTC 2026","passed","Sat Jul 25 20:27:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","111","Negative: GET method on createAccount should not return 201","api","Sat Jul 25 20:27:05 UTC 2026","passed","Sat Jul 25 20:27:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","520","API 13: Update address fields","api","Sat Jul 25 20:27:10 UTC 2026","passed","Sat Jul 25 20:27:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","130","Negative: Duplicate email params with different values","api","Sat Jul 25 20:27:13 UTC 2026","passed","Sat Jul 25 20:27:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","119","Negative: SQL injection in form param name","api","Sat Jul 25 20:27:10 UTC 2026","passed","Sat Jul 25 20:27:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","517","API 13: Updated fields are reflected in getUserDetailByEmail","api","Sat Jul 25 20:27:10 UTC 2026","passed","Sat Jul 25 20:27:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","248","Negative: Invalid title value","api","Sat Jul 25 20:27:06 UTC 2026","passed","Sat Jul 25 20:27:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","371","Negative: Update with wrong password for existing account","api","Sat Jul 25 20:27:12 UTC 2026","passed","Sat Jul 25 20:27:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","112","Negative: GET method on updateAccount should not return 200","api","Sat Jul 25 20:27:11 UTC 2026","passed","Sat Jul 25 20:27:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","280","API 11: POST Create Account with all params should return 201","api","Sat Jul 25 20:27:04 UTC 2026","passed","Sat Jul 25 20:27:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","115","Negative: POST with unexpected form data","api","Sat Jul 25 20:27:09 UTC 2026","passed","Sat Jul 25 20:27:09 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","120","Negative: Numeric path param on verifyLogin","api","Sat Jul 25 20:27:13 UTC 2026","passed","Sat Jul 25 20:27:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","124","Negative: Path param appended to updateAccount","api","Sat Jul 25 20:27:12 UTC 2026","passed","Sat Jul 25 20:27:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","111","API 3: DELETE To All Products List should return 405","api","Sat Jul 25 20:27:09 UTC 2026","passed","Sat Jul 25 20:27:09 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","111","Negative: POST method on deleteAccount should not return 200","api","Sat Jul 25 20:27:06 UTC 2026","passed","Sat Jul 25 20:27:06 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","107","Negative: XSS injection in email field","api","Sat Jul 25 20:27:13 UTC 2026","passed","Sat Jul 25 20:27:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","368","API 12: Deleting same account twice should fail on second attempt","api","Sat Jul 25 20:27:06 UTC 2026","passed","Sat Jul 25 20:27:06 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","130","API 3: PUT To All Brands List should return 405","api","Sat Jul 25 20:27:03 UTC 2026","passed","Sat Jul 25 20:27:03 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","254","Negative: Numeric value as name","api","Sat Jul 25 20:27:05 UTC 2026","passed","Sat Jul 25 20:27:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","122","Negative: DELETE with non-existing email should not return 200","api","Sat Jul 25 20:27:06 UTC 2026","passed","Sat Jul 25 20:27:06 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","126","Negative: Create account with only name, email, password should return 400","api","Sat Jul 25 20:27:04 UTC 2026","passed","Sat Jul 25 20:27:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","113","Negative: Empty string as password","api","Sat Jul 25 20:27:06 UTC 2026","passed","Sat Jul 25 20:27:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","124","Negative: GET with credentials as query params","api","Sat Jul 25 20:27:13 UTC 2026","passed","Sat Jul 25 20:27:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","368","API 12: Deleted account should no longer be verifiable via login","api","Sat Jul 25 20:27:06 UTC 2026","passed","Sat Jul 25 20:27:06 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","108","Negative: PUT method on verifyLogin should return 405","api","Sat Jul 25 20:27:13 UTC 2026","passed","Sat Jul 25 20:27:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","393","Negative: Very long string as name","api","Sat Jul 25 20:27:11 UTC 2026","passed","Sat Jul 25 20:27:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","169","API 1: Get All Products List should return 200 and products array","api","Sat Jul 25 20:27:08 UTC 2026","passed","Sat Jul 25 20:27:09 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","116","Negative: SQL injection in email param","api","Sat Jul 25 20:27:08 UTC 2026","passed","Sat Jul 25 20:27:08 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","117","Negative: Create account with only password should return 400","api","Sat Jul 25 20:27:04 UTC 2026","passed","Sat Jul 25 20:27:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","111","API 8: POST To Verify Login without email param should return 400","api","Sat Jul 25 20:27:12 UTC 2026","passed","Sat Jul 25 20:27:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","114","API 7: POST To Verify Login with valid details should return 200","api","Sat Jul 25 20:27:12 UTC 2026","passed","Sat Jul 25 20:27:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","113","Negative: Multiple search_product values via comma","api","Sat Jul 25 20:27:10 UTC 2026","passed","Sat Jul 25 20:27:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","116","Negative: search_product as query param instead of form data","api","Sat Jul 25 20:27:10 UTC 2026","passed","Sat Jul 25 20:27:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","137","API 2: POST To All Products List should return 405","api","Sat Jul 25 20:27:08 UTC 2026","passed","Sat Jul 25 20:27:08 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","106","Negative: PUT method on getUserDetailByEmail should not return 200","api","Sat Jul 25 20:27:08 UTC 2026","passed","Sat Jul 25 20:27:08 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","273","Negative: XSS injection in name field","api","Sat Jul 25 20:27:05 UTC 2026","passed","Sat Jul 25 20:27:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","118","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Sat Jul 25 20:27:08 UTC 2026","passed","Sat Jul 25 20:27:08 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","116","Negative: Path traversal attempt","api","Sat Jul 25 20:27:09 UTC 2026","passed","Sat Jul 25 20:27:09 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","112","Negative: DELETE without password param should return 400","api","Sat Jul 25 20:27:06 UTC 2026","passed","Sat Jul 25 20:27:06 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","355","API 14: Deleted account should not return user detail","api","Sat Jul 25 20:27:08 UTC 2026","passed","Sat Jul 25 20:27:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","372","API 13: Update only name field","api","Sat Jul 25 20:27:10 UTC 2026","passed","Sat Jul 25 20:27:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","131","API 5: Search with non-existing product returns empty array","api","Sat Jul 25 20:27:09 UTC 2026","passed","Sat Jul 25 20:27:09 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","112","Negative: Numeric value as search_product param","api","Sat Jul 25 20:27:09 UTC 2026","passed","Sat Jul 25 20:27:09 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","112","API 8: POST To Verify Login without password param should return 400","api","Sat Jul 25 20:27:12 UTC 2026","passed","Sat Jul 25 20:27:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","125","Negative: Extra unknown form params alongside valid credentials","api","Sat Jul 25 20:27:12 UTC 2026","passed","Sat Jul 25 20:27:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","116","Negative: Empty string as email","api","Sat Jul 25 20:27:05 UTC 2026","passed","Sat Jul 25 20:27:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","383","API 14: GET user detail by email should return 200 and user object","api","Sat Jul 25 20:27:07 UTC 2026","passed","Sat Jul 25 20:27:07 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","125","Negative: Path traversal attempt","api","Sat Jul 25 20:27:04 UTC 2026","passed","Sat Jul 25 20:27:04 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","116","Negative: Credentials as query params instead of form data","api","Sat Jul 25 20:27:07 UTC 2026","passed","Sat Jul 25 20:27:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","408","Negative: XSS injection in firstname field","api","Sat Jul 25 20:27:11 UTC 2026","passed","Sat Jul 25 20:27:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","113","Negative: SQL injection in password field","api","Sat Jul 25 20:27:13 UTC 2026","passed","Sat Jul 25 20:27:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","401","Negative: Create account with duplicate email should return 400","api","Sat Jul 25 20:27:04 UTC 2026","passed","Sat Jul 25 20:27:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","108","Negative: Update without email param should return 400","api","Sat Jul 25 20:27:11 UTC 2026","passed","Sat Jul 25 20:27:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","161","Negative: Random query params should be ignored and return 200","api","Sat Jul 25 20:27:09 UTC 2026","passed","Sat Jul 25 20:27:09 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","112","Negative: Update non-existing account should not return 200","api","Sat Jul 25 20:27:10 UTC 2026","passed","Sat Jul 25 20:27:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","118","API 5: Search returns products for ""jean""","api","Sat Jul 25 20:27:09 UTC 2026","passed","Sat Jul 25 20:27:09 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","131","Negative: POST with unexpected form data","api","Sat Jul 25 20:27:04 UTC 2026","passed","Sat Jul 25 20:27:04 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","114","Negative: Valid email with wrong password should not return 200","api","Sat Jul 25 20:27:13 UTC 2026","passed","Sat Jul 25 20:27:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","278","API 11: Create account without birth fields should return 201","api","Sat Jul 25 20:27:04 UTC 2026","passed","Sat Jul 25 20:27:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","424","API 13: PUT Update Account with all params should return 200","api","Sat Jul 25 20:27:10 UTC 2026","passed","Sat Jul 25 20:27:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","110","Negative: Empty string as email","api","Sat Jul 25 20:27:12 UTC 2026","passed","Sat Jul 25 20:27:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
