"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","180","Negative: DELETE with valid email but wrong password should not return 200","api","Sun Jun 07 20:46:09 UTC 2026","passed","Sun Jun 07 20:46:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","136","API 11: POST Create Account with all params should return 201","api","Sun Jun 07 20:46:08 UTC 2026","passed","Sun Jun 07 20:46:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","110","Negative: Invalid title value","api","Sun Jun 07 20:46:09 UTC 2026","passed","Sun Jun 07 20:46:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","47","Negative: Wrong param names for email and password","api","Sun Jun 07 20:46:12 UTC 2026","passed","Sun Jun 07 20:46:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","55","Negative: Empty string as password","api","Sun Jun 07 20:46:12 UTC 2026","passed","Sun Jun 07 20:46:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","514","API 3: DELETE To All Brands List should return 405","api","Sun Jun 07 20:46:07 UTC 2026","passed","Sun Jun 07 20:46:07 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","48","Negative: SQL injection in email param","api","Sun Jun 07 20:46:10 UTC 2026","passed","Sun Jun 07 20:46:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","74","API 5: Search returns products for ""tshirt""","api","Sun Jun 07 20:46:11 UTC 2026","passed","Sun Jun 07 20:46:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","57","Negative: Path param appended to searchProduct","api","Sun Jun 07 20:46:11 UTC 2026","passed","Sun Jun 07 20:46:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","61","Negative: Create account with no params should return 400","api","Sun Jun 07 20:46:08 UTC 2026","passed","Sun Jun 07 20:46:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","61","Negative: SQL injection in query param","api","Sun Jun 07 20:46:07 UTC 2026","passed","Sun Jun 07 20:46:07 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","195","API 12: Deleted account should no longer be verifiable via login","api","Sun Jun 07 20:46:09 UTC 2026","passed","Sun Jun 07 20:46:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","51","Negative: Swapped param names (password in email field)","api","Sun Jun 07 20:46:13 UTC 2026","passed","Sun Jun 07 20:46:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","45","Negative: search_product as query param instead of form data","api","Sun Jun 07 20:46:11 UTC 2026","passed","Sun Jun 07 20:46:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","288","API 13: PUT Update Account with all params should return 200","api","Sun Jun 07 20:46:11 UTC 2026","passed","Sun Jun 07 20:46:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","50","Negative: Duplicate email params with different values","api","Sun Jun 07 20:46:13 UTC 2026","passed","Sun Jun 07 20:46:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","47","API 4: PUT To All Products List should return 405","api","Sun Jun 07 20:46:10 UTC 2026","passed","Sun Jun 07 20:46:10 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","48","Negative: PUT method on deleteAccount should not return 200","api","Sun Jun 07 20:46:09 UTC 2026","passed","Sun Jun 07 20:46:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","55","Negative: Very long string as password","api","Sun Jun 07 20:46:09 UTC 2026","passed","Sun Jun 07 20:46:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","52","Negative: Path traversal on updateAccount","api","Sun Jun 07 20:46:12 UTC 2026","passed","Sun Jun 07 20:46:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","168","Negative: Update with wrong password for existing account","api","Sun Jun 07 20:46:12 UTC 2026","passed","Sun Jun 07 20:46:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","57","Negative: Very long string as email","api","Sun Jun 07 20:46:13 UTC 2026","passed","Sun Jun 07 20:46:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","54","Negative: Wrong param names","api","Sun Jun 07 20:46:09 UTC 2026","passed","Sun Jun 07 20:46:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","49","Negative: Wrong param name instead of search_product","api","Sun Jun 07 20:46:11 UTC 2026","passed","Sun Jun 07 20:46:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","56","Negative: Create account with only name, email, password should return 400","api","Sun Jun 07 20:46:08 UTC 2026","passed","Sun Jun 07 20:46:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","70","Negative: Numeric path param appended","api","Sun Jun 07 20:46:07 UTC 2026","passed","Sun Jun 07 20:46:08 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","44","Negative: SQL injection in form param name","api","Sun Jun 07 20:46:13 UTC 2026","passed","Sun Jun 07 20:46:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","164","Negative: XSS injection in name field","api","Sun Jun 07 20:46:08 UTC 2026","passed","Sun Jun 07 20:46:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","56","Negative: GET user detail with invalid email format should not find user","api","Sun Jun 07 20:46:10 UTC 2026","passed","Sun Jun 07 20:46:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","67","Negative: POST with unexpected form data","api","Sun Jun 07 20:46:07 UTC 2026","passed","Sun Jun 07 20:46:08 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","71","API 5: POST To Search Product with valid search_product param","api","Sun Jun 07 20:46:11 UTC 2026","passed","Sun Jun 07 20:46:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","49","Negative: Credentials as query params instead of form data","api","Sun Jun 07 20:46:13 UTC 2026","passed","Sun Jun 07 20:46:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","44","Negative: GET method on updateAccount should not return 200","api","Sun Jun 07 20:46:12 UTC 2026","passed","Sun Jun 07 20:46:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","42","API 8: POST To Verify Login without any params should return 400","api","Sun Jun 07 20:46:12 UTC 2026","passed","Sun Jun 07 20:46:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","176","Negative: Params as query params instead of form data","api","Sun Jun 07 20:46:12 UTC 2026","passed","Sun Jun 07 20:46:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","71","Negative: SQL injection in email field","api","Sun Jun 07 20:46:09 UTC 2026","passed","Sun Jun 07 20:46:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","51","Negative: Invalid email with valid password should not return 200","api","Sun Jun 07 20:46:13 UTC 2026","passed","Sun Jun 07 20:46:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","51","Negative: Path traversal on verifyLogin","api","Sun Jun 07 20:46:13 UTC 2026","passed","Sun Jun 07 20:46:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","49","Negative: Wrong param names","api","Sun Jun 07 20:46:09 UTC 2026","passed","Sun Jun 07 20:46:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","53","API 5: Search with non-existing product returns empty array","api","Sun Jun 07 20:46:11 UTC 2026","passed","Sun Jun 07 20:46:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","50","Negative: GET user detail without email param should return 400","api","Sun Jun 07 20:46:10 UTC 2026","passed","Sun Jun 07 20:46:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","44","Negative: PUT method on searchProduct should return 405","api","Sun Jun 07 20:46:11 UTC 2026","passed","Sun Jun 07 20:46:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","166","API 14: GET user detail by email should return 200 and user object","api","Sun Jun 07 20:46:10 UTC 2026","passed","Sun Jun 07 20:46:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","57","Negative: Path param appended to getUserDetailByEmail","api","Sun Jun 07 20:46:10 UTC 2026","passed","Sun Jun 07 20:46:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","64","Negative: Numeric path param on searchProduct","api","Sun Jun 07 20:46:11 UTC 2026","passed","Sun Jun 07 20:46:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","68","Negative: Empty string as name","api","Sun Jun 07 20:46:08 UTC 2026","passed","Sun Jun 07 20:46:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","63","Negative: Update without email param should return 400","api","Sun Jun 07 20:46:11 UTC 2026","passed","Sun Jun 07 20:46:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","161","Negative: Email as form data instead of query param","api","Sun Jun 07 20:46:10 UTC 2026","passed","Sun Jun 07 20:46:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","136","Negative: SQL injection in query param","api","Sun Jun 07 20:46:10 UTC 2026","passed","Sun Jun 07 20:46:10 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","57","API 7: POST To Verify Login with valid details should return 200","api","Sun Jun 07 20:46:12 UTC 2026","passed","Sun Jun 07 20:46:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","178","API 11: Created account can be verified via verifyLogin","api","Sun Jun 07 20:46:08 UTC 2026","passed","Sun Jun 07 20:46:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","51","Negative: Empty string as email","api","Sun Jun 07 20:46:09 UTC 2026","passed","Sun Jun 07 20:46:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","48","Negative: POST method on getUserDetailByEmail should not return 200","api","Sun Jun 07 20:46:10 UTC 2026","passed","Sun Jun 07 20:46:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","162","API 12: Deleting same account twice should fail on second attempt","api","Sun Jun 07 20:46:09 UTC 2026","passed","Sun Jun 07 20:46:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","55","Negative: DELETE without email param should return 400","api","Sun Jun 07 20:46:09 UTC 2026","passed","Sun Jun 07 20:46:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","80","Negative: Empty string as password","api","Sun Jun 07 20:46:09 UTC 2026","passed","Sun Jun 07 20:46:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","68","Negative: Random string path param","api","Sun Jun 07 20:46:10 UTC 2026","passed","Sun Jun 07 20:46:10 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","153","Negative: Wrong param name instead of email","api","Sun Jun 07 20:46:10 UTC 2026","passed","Sun Jun 07 20:46:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","56","Negative: Create account without address fields should return 400","api","Sun Jun 07 20:46:08 UTC 2026","passed","Sun Jun 07 20:46:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","417","API 3: POST To All Brands List should return 405","api","Sun Jun 07 20:46:07 UTC 2026","passed","Sun Jun 07 20:46:07 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","49","Negative: DELETE with non-existing email should not return 200","api","Sun Jun 07 20:46:09 UTC 2026","passed","Sun Jun 07 20:46:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","50","Negative: HTML/script injection as search_product param","api","Sun Jun 07 20:46:11 UTC 2026","passed","Sun Jun 07 20:46:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","51","Negative: POST method on updateAccount should not return 200","api","Sun Jun 07 20:46:12 UTC 2026","passed","Sun Jun 07 20:46:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","55","API 8: POST To Verify Login without email param should return 400","api","Sun Jun 07 20:46:12 UTC 2026","passed","Sun Jun 07 20:46:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","139","Negative: Numeric value as name","api","Sun Jun 07 20:46:08 UTC 2026","passed","Sun Jun 07 20:46:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","58","Negative: Empty string as email","api","Sun Jun 07 20:46:09 UTC 2026","passed","Sun Jun 07 20:46:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","98","Negative: GET with empty query param values","api","Sun Jun 07 20:46:10 UTC 2026","passed","Sun Jun 07 20:46:11 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","49","Negative: Special characters as email in update","api","Sun Jun 07 20:46:12 UTC 2026","passed","Sun Jun 07 20:46:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","47","Negative: SQL injection attempt as search_product param","api","Sun Jun 07 20:46:11 UTC 2026","passed","Sun Jun 07 20:46:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","192","Negative: SQL injection in name field","api","Sun Jun 07 20:46:08 UTC 2026","passed","Sun Jun 07 20:46:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","66","Negative: Path param appended to updateAccount","api","Sun Jun 07 20:46:12 UTC 2026","passed","Sun Jun 07 20:46:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","58","Negative: Empty string as password","api","Sun Jun 07 20:46:09 UTC 2026","passed","Sun Jun 07 20:46:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","46","Negative: PUT method on createAccount should not return 201","api","Sun Jun 07 20:46:08 UTC 2026","passed","Sun Jun 07 20:46:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","55","Negative: SQL injection in form param name","api","Sun Jun 07 20:46:11 UTC 2026","passed","Sun Jun 07 20:46:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","59","Negative: DELETE method on updateAccount should not return 200","api","Sun Jun 07 20:46:12 UTC 2026","passed","Sun Jun 07 20:46:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","50","Negative: Path param appended to deleteAccount","api","Sun Jun 07 20:46:09 UTC 2026","passed","Sun Jun 07 20:46:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","49","Negative: Empty string as email","api","Sun Jun 07 20:46:12 UTC 2026","passed","Sun Jun 07 20:46:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","114","API 11: Create account without birth fields should return 201","api","Sun Jun 07 20:46:08 UTC 2026","passed","Sun Jun 07 20:46:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","67","Negative: Extra unknown form params alongside search_product","api","Sun Jun 07 20:46:11 UTC 2026","passed","Sun Jun 07 20:46:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","239","Negative: Very long string as name","api","Sun Jun 07 20:46:12 UTC 2026","passed","Sun Jun 07 20:46:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","224","API 13: Update address fields","api","Sun Jun 07 20:46:11 UTC 2026","passed","Sun Jun 07 20:46:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","44","Negative: DELETE without password param should return 400","api","Sun Jun 07 20:46:09 UTC 2026","passed","Sun Jun 07 20:46:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","167","Negative: Wrong param names","api","Sun Jun 07 20:46:12 UTC 2026","passed","Sun Jun 07 20:46:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","49","Negative: Create account with only name should return 400","api","Sun Jun 07 20:46:08 UTC 2026","passed","Sun Jun 07 20:46:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","45","Negative: DELETE method on createAccount should not return 201","api","Sun Jun 07 20:46:08 UTC 2026","passed","Sun Jun 07 20:46:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","66","Negative: Numeric path param appended","api","Sun Jun 07 20:46:10 UTC 2026","passed","Sun Jun 07 20:46:10 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","165","API 13: Update with only email and password accepts partial update","api","Sun Jun 07 20:46:11 UTC 2026","passed","Sun Jun 07 20:46:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","63","Negative: Invalid email format","api","Sun Jun 07 20:46:08 UTC 2026","passed","Sun Jun 07 20:46:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","46","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Sun Jun 07 20:46:10 UTC 2026","passed","Sun Jun 07 20:46:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","306","API 13: Updated fields are reflected in getUserDetailByEmail","api","Sun Jun 07 20:46:11 UTC 2026","passed","Sun Jun 07 20:46:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","70","Negative: Very long string as search_product param","api","Sun Jun 07 20:46:11 UTC 2026","passed","Sun Jun 07 20:46:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","65","Negative: Create account with only email should return 400","api","Sun Jun 07 20:46:08 UTC 2026","passed","Sun Jun 07 20:46:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","74","Negative: GET with XSS in query params","api","Sun Jun 07 20:46:08 UTC 2026","passed","Sun Jun 07 20:46:08 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","58","Negative: SQL injection in password field","api","Sun Jun 07 20:46:13 UTC 2026","passed","Sun Jun 07 20:46:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","48","Negative: Special characters as search_product param","api","Sun Jun 07 20:46:11 UTC 2026","passed","Sun Jun 07 20:46:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","153","API 11: Create account without title should still return 201","api","Sun Jun 07 20:46:08 UTC 2026","passed","Sun Jun 07 20:46:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","48","Negative: Create account with name + password (no email) should return 400","api","Sun Jun 07 20:46:08 UTC 2026","passed","Sun Jun 07 20:46:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","48","Negative: SQL injection in email field","api","Sun Jun 07 20:46:12 UTC 2026","passed","Sun Jun 07 20:46:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","68","Negative: Create account without company + mobile should return 400","api","Sun Jun 07 20:46:08 UTC 2026","passed","Sun Jun 07 20:46:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","486","API 3: Get All Brands List should return 200 and brands array","api","Sun Jun 07 20:46:07 UTC 2026","passed","Sun Jun 07 20:46:07 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","44","Negative: Path traversal on deleteAccount","api","Sun Jun 07 20:46:09 UTC 2026","passed","Sun Jun 07 20:46:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","68","Negative: Random query params should be ignored and return 200","api","Sun Jun 07 20:46:07 UTC 2026","passed","Sun Jun 07 20:46:07 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","51","Negative: GET user detail with non-existing email should not return 200","api","Sun Jun 07 20:46:10 UTC 2026","passed","Sun Jun 07 20:46:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","48","Negative: POST method on deleteAccount should not return 200","api","Sun Jun 07 20:46:09 UTC 2026","passed","Sun Jun 07 20:46:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","48","Negative: Valid email with wrong password should not return 200","api","Sun Jun 07 20:46:13 UTC 2026","passed","Sun Jun 07 20:46:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","51","Negative: Special characters as email","api","Sun Jun 07 20:46:13 UTC 2026","passed","Sun Jun 07 20:46:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","52","Negative: Numeric value as email","api","Sun Jun 07 20:46:12 UTC 2026","passed","Sun Jun 07 20:46:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","60","Negative: Numeric path param on verifyLogin","api","Sun Jun 07 20:46:13 UTC 2026","passed","Sun Jun 07 20:46:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
