"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","410","API 5: Search returns products for ""tshirt""","api","Thu Jul 02 15:43:00 UTC 2026","failed","Thu Jul 02 15:43:01 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","401","Negative: SQL injection in password field","api","Thu Jul 02 15:42:25 UTC 2026","failed","Thu Jul 02 15:42:26 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","406","API 12: DELETE account with valid email and password should return 200","api","Thu Jul 02 15:42:15 UTC 2026","failed","Thu Jul 02 15:42:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","437","Negative: GET user detail with non-existing email should not return 200","api","Thu Jul 02 15:42:36 UTC 2026","passed","Thu Jul 02 15:42:36 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","400","API 13: Update address fields","api","Thu Jul 02 15:43:24 UTC 2026","failed","Thu Jul 02 15:43:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","58","Negative: PUT method on getUserDetailByEmail should not return 200","api","Thu Jul 02 15:42:40 UTC 2026","passed","Thu Jul 02 15:42:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","410","Negative: Invalid title value","api","Thu Jul 02 15:42:13 UTC 2026","failed","Thu Jul 02 15:42:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","384","Negative: XSS injection in firstname field","api","Thu Jul 02 15:43:32 UTC 2026","failed","Thu Jul 02 15:43:32 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","387","API 13: Update with only email and password accepts partial update","api","Thu Jul 02 15:43:27 UTC 2026","failed","Thu Jul 02 15:43:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","402","Negative: Update without email param should return 400","api","Thu Jul 02 15:43:27 UTC 2026","failed","Thu Jul 02 15:43:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","392","API 13: PUT Update Account with all params should return 200","api","Thu Jul 02 15:43:21 UTC 2026","failed","Thu Jul 02 15:43:21 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","396","Negative: XSS injection in name field","api","Thu Jul 02 15:42:04 UTC 2026","failed","Thu Jul 02 15:42:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","393","Negative: Empty string as password","api","Thu Jul 02 15:42:09 UTC 2026","failed","Thu Jul 02 15:42:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","398","Negative: Wrong param names","api","Thu Jul 02 15:42:32 UTC 2026","failed","Thu Jul 02 15:42:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","409","Negative: Create account with name + email (no password) should return 400","api","Thu Jul 02 15:41:48 UTC 2026","failed","Thu Jul 02 15:41:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","400","API 14: Birth fields are returned correctly","api","Thu Jul 02 15:42:37 UTC 2026","failed","Thu Jul 02 15:42:37 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","405","Negative: Special characters as search_product param","api","Thu Jul 02 15:43:09 UTC 2026","failed","Thu Jul 02 15:43:09 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","469","Negative: Update with wrong password for existing account","api","Thu Jul 02 15:43:38 UTC 2026","failed","Thu Jul 02 15:43:39 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","383","Negative: Path traversal on updateAccount","api","Thu Jul 02 15:43:36 UTC 2026","passed","Thu Jul 02 15:43:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","382","Negative: Path traversal attempt","api","Thu Jul 02 15:41:39 UTC 2026","failed","Thu Jul 02 15:41:39 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","396","Negative: DELETE without password param should return 400","api","Thu Jul 02 15:42:18 UTC 2026","failed","Thu Jul 02 15:42:19 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","391","Negative: Empty string as email","api","Thu Jul 02 15:42:22 UTC 2026","failed","Thu Jul 02 15:42:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","397","Negative: SQL injection in query param","api","Thu Jul 02 15:41:36 UTC 2026","failed","Thu Jul 02 15:41:36 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","382","Negative: POST method on updateAccount should not return 200","api","Thu Jul 02 15:43:28 UTC 2026","passed","Thu Jul 02 15:43:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","399","API 14: Response contains all expected user detail fields","api","Thu Jul 02 15:42:36 UTC 2026","failed","Thu Jul 02 15:42:37 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","402","Negative: SQL injection attempt as search_product param","api","Thu Jul 02 15:43:11 UTC 2026","failed","Thu Jul 02 15:43:12 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Path param appended to verifyLogin","api","Thu Jul 02 15:43:42 UTC 2026","skipped","Thu Jul 02 15:43:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","402","API 11: Created account can be verified via verifyLogin","api","Thu Jul 02 15:41:58 UTC 2026","failed","Thu Jul 02 15:41:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","398","Negative: Special characters as email","api","Thu Jul 02 15:42:28 UTC 2026","failed","Thu Jul 02 15:42:28 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Duplicate email params with different values","api","Thu Jul 02 15:43:42 UTC 2026","skipped","Thu Jul 02 15:43:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","API 8: POST To Verify Login without password param should return 400","api","Thu Jul 02 15:43:40 UTC 2026","skipped","Thu Jul 02 15:43:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","404","API 1: Get All Products List should return 200 and products array","api","Thu Jul 02 15:42:48 UTC 2026","failed","Thu Jul 02 15:42:49 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","419","Negative: Special characters as email","api","Thu Jul 02 15:42:09 UTC 2026","failed","Thu Jul 02 15:42:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","389","Negative: Update non-existing account should not return 200","api","Thu Jul 02 15:43:26 UTC 2026","failed","Thu Jul 02 15:43:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","408","Negative: SQL injection in query param","api","Thu Jul 02 15:42:53 UTC 2026","failed","Thu Jul 02 15:42:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","44","Negative: POST method on deleteAccount should not return 200","api","Thu Jul 02 15:42:20 UTC 2026","passed","Thu Jul 02 15:42:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: SQL injection in form param name","api","Thu Jul 02 15:43:42 UTC 2026","skipped","Thu Jul 02 15:43:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","431","Negative: Empty string as search_product param","api","Thu Jul 02 15:43:08 UTC 2026","failed","Thu Jul 02 15:43:09 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","471","API 3: PUT To All Brands List should return 405","api","Thu Jul 02 15:41:36 UTC 2026","failed","Thu Jul 02 15:41:36 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","50","Negative: DELETE method on updateAccount should not return 200","api","Thu Jul 02 15:43:28 UTC 2026","passed","Thu Jul 02 15:43:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","API 9: DELETE To Verify Login should return 405","api","Thu Jul 02 15:43:40 UTC 2026","skipped","Thu Jul 02 15:43:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","396","Negative: Update without password param should return 400","api","Thu Jul 02 15:43:29 UTC 2026","failed","Thu Jul 02 15:43:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","400","Negative: XSS injection in email field","api","Thu Jul 02 15:42:27 UTC 2026","failed","Thu Jul 02 15:42:28 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","463","Negative: Very long string as name","api","Thu Jul 02 15:43:32 UTC 2026","failed","Thu Jul 02 15:43:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","406","API 4: PUT To All Products List should return 405","api","Thu Jul 02 15:42:51 UTC 2026","failed","Thu Jul 02 15:42:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","407","Negative: XSS injection in email param should not find user","api","Thu Jul 02 15:42:41 UTC 2026","failed","Thu Jul 02 15:42:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","401","Negative: HTML/script injection as search_product param","api","Thu Jul 02 15:43:12 UTC 2026","failed","Thu Jul 02 15:43:12 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","398","Negative: Path traversal on searchProduct","api","Thu Jul 02 15:43:20 UTC 2026","failed","Thu Jul 02 15:43:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: PUT method on verifyLogin should return 405","api","Thu Jul 02 15:43:40 UTC 2026","skipped","Thu Jul 02 15:43:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","408","Negative: Email as form data instead of query param","api","Thu Jul 02 15:42:42 UTC 2026","failed","Thu Jul 02 15:42:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","405","Negative: DELETE method on searchProduct should return 405","api","Thu Jul 02 15:43:06 UTC 2026","failed","Thu Jul 02 15:43:06 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","387","Negative: Numeric path param on searchProduct","api","Thu Jul 02 15:43:18 UTC 2026","failed","Thu Jul 02 15:43:18 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","395","Negative: DELETE without email param should return 400","api","Thu Jul 02 15:42:18 UTC 2026","failed","Thu Jul 02 15:42:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","398","API 5: POST To Search Product with valid search_product param","api","Thu Jul 02 15:43:00 UTC 2026","failed","Thu Jul 02 15:43:00 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","392","Negative: POST with unexpected form data","api","Thu Jul 02 15:42:57 UTC 2026","failed","Thu Jul 02 15:42:57 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","423","Negative: Very long string as search_product param","api","Thu Jul 02 15:43:10 UTC 2026","failed","Thu Jul 02 15:43:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","393","Negative: Create account without address fields should return 400","api","Thu Jul 02 15:41:55 UTC 2026","failed","Thu Jul 02 15:41:55 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","388","API 13: Updated fields are reflected in getUserDetailByEmail","api","Thu Jul 02 15:43:22 UTC 2026","failed","Thu Jul 02 15:43:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","413","Negative: Path param appended to updateAccount","api","Thu Jul 02 15:43:36 UTC 2026","failed","Thu Jul 02 15:43:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","457","Negative: Invalid email format","api","Thu Jul 02 15:42:03 UTC 2026","failed","Thu Jul 02 15:42:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","416","API 3: POST To All Brands List should return 405","api","Thu Jul 02 15:41:32 UTC 2026","failed","Thu Jul 02 15:41:33 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","0","Negative: Wrong param names for email and password","api","Thu Jul 02 15:43:42 UTC 2026","skipped","Thu Jul 02 15:43:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","391","API 2: POST To All Products List should return 405","api","Thu Jul 02 15:42:49 UTC 2026","failed","Thu Jul 02 15:42:49 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","389","Negative: Random query params should be ignored and return 200","api","Thu Jul 02 15:42:52 UTC 2026","failed","Thu Jul 02 15:42:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","389","API 6: POST To Search Product without search_product param should return 400","api","Thu Jul 02 15:43:03 UTC 2026","failed","Thu Jul 02 15:43:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","391","Negative: GET with empty query param values","api","Thu Jul 02 15:42:57 UTC 2026","failed","Thu Jul 02 15:42:58 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","394","Negative: Path param appended to searchProduct","api","Thu Jul 02 15:43:16 UTC 2026","failed","Thu Jul 02 15:43:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: SQL injection in email field","api","Thu Jul 02 15:43:41 UTC 2026","skipped","Thu Jul 02 15:43:41 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","64","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Thu Jul 02 15:42:41 UTC 2026","passed","Thu Jul 02 15:42:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: Special characters as email","api","Thu Jul 02 15:43:41 UTC 2026","skipped","Thu Jul 02 15:43:41 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","395","Negative: DELETE with valid email but wrong password should not return 200","api","Thu Jul 02 15:42:21 UTC 2026","failed","Thu Jul 02 15:42:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","392","Negative: GET method on createAccount should not return 201","api","Thu Jul 02 15:41:58 UTC 2026","failed","Thu Jul 02 15:41:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","486","Negative: Extra unknown form params alongside valid credentials","api","Thu Jul 02 15:43:41 UTC 2026","failed","Thu Jul 02 15:43:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","405","Negative: Params as query params instead of form data","api","Thu Jul 02 15:43:35 UTC 2026","failed","Thu Jul 02 15:43:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","418","Negative: Very long string as email","api","Thu Jul 02 15:42:29 UTC 2026","failed","Thu Jul 02 15:42:29 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","387","Negative: GET method on deleteAccount should not return 200","api","Thu Jul 02 15:42:20 UTC 2026","passed","Thu Jul 02 15:42:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","401","API 11: Create account without birth fields should return 201","api","Thu Jul 02 15:41:54 UTC 2026","failed","Thu Jul 02 15:41:54 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","403","Negative: Numeric value as email should not find user","api","Thu Jul 02 15:42:43 UTC 2026","failed","Thu Jul 02 15:42:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","451","API 3: DELETE To All Brands List should return 405","api","Thu Jul 02 15:41:32 UTC 2026","failed","Thu Jul 02 15:41:33 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","393","Negative: SQL injection in email field","api","Thu Jul 02 15:42:24 UTC 2026","failed","Thu Jul 02 15:42:25 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","401","API 5: Search returns products for ""jean""","api","Thu Jul 02 15:43:01 UTC 2026","failed","Thu Jul 02 15:43:02 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","403","Negative: Create account with email + password (no name) should return 400","api","Thu Jul 02 15:41:49 UTC 2026","failed","Thu Jul 02 15:41:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","402","Negative: Random query params should be ignored and return 200","api","Thu Jul 02 15:41:36 UTC 2026","failed","Thu Jul 02 15:41:36 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","0","Negative: GET with credentials as query params","api","Thu Jul 02 15:43:42 UTC 2026","skipped","Thu Jul 02 15:43:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","51","Negative: PUT method on deleteAccount should not return 200","api","Thu Jul 02 15:42:20 UTC 2026","passed","Thu Jul 02 15:42:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","402","Negative: Empty string as password","api","Thu Jul 02 15:42:24 UTC 2026","failed","Thu Jul 02 15:42:25 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","421","Negative: Numeric value as name","api","Thu Jul 02 15:42:01 UTC 2026","failed","Thu Jul 02 15:42:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","387","Negative: Create account with only email should return 400","api","Thu Jul 02 15:41:46 UTC 2026","failed","Thu Jul 02 15:41:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","402","Negative: Numeric path param appended","api","Thu Jul 02 15:42:54 UTC 2026","failed","Thu Jul 02 15:42:55 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","1","Negative: Both email and password invalid should not return 200","api","Thu Jul 02 15:43:40 UTC 2026","skipped","Thu Jul 02 15:43:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","415","API 12: Deleted account should no longer be verifiable via login","api","Thu Jul 02 15:42:15 UTC 2026","failed","Thu Jul 02 15:42:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1","Negative: Empty string as password","api","Thu Jul 02 15:43:41 UTC 2026","skipped","Thu Jul 02 15:43:41 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","554","API 7: POST To Verify Login with valid details should return 200","api","Thu Jul 02 15:43:39 UTC 2026","failed","Thu Jul 02 15:43:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","384","API 12: Deleting same account twice should fail on second attempt","api","Thu Jul 02 15:42:16 UTC 2026","failed","Thu Jul 02 15:42:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","391","Negative: PUT method on createAccount should not return 201","api","Thu Jul 02 15:42:00 UTC 2026","failed","Thu Jul 02 15:42:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","385","Negative: SQL injection in name field","api","Thu Jul 02 15:42:04 UTC 2026","failed","Thu Jul 02 15:42:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","382","Negative: DELETE method on createAccount should not return 201","api","Thu Jul 02 15:42:01 UTC 2026","failed","Thu Jul 02 15:42:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Very long string as email","api","Thu Jul 02 15:43:41 UTC 2026","skipped","Thu Jul 02 15:43:41 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","397","Negative: Create account with duplicate email should return 400","api","Thu Jul 02 15:41:52 UTC 2026","failed","Thu Jul 02 15:41:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","402","Negative: Very long string as name","api","Thu Jul 02 15:42:06 UTC 2026","failed","Thu Jul 02 15:42:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","407","API 3: DELETE To All Products List should return 405","api","Thu Jul 02 15:42:50 UTC 2026","failed","Thu Jul 02 15:42:50 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","394","Negative: Wrong param names","api","Thu Jul 02 15:43:35 UTC 2026","failed","Thu Jul 02 15:43:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","396","API 3: Get All Brands List should return 200 and brands array","api","Thu Jul 02 15:41:32 UTC 2026","failed","Thu Jul 02 15:41:33 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","408","Negative: Path param appended to createAccount","api","Thu Jul 02 15:42:12 UTC 2026","failed","Thu Jul 02 15:42:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","41","Negative: SQL injection in email param","api","Thu Jul 02 15:42:39 UTC 2026","passed","Thu Jul 02 15:42:39 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","49","Negative: GET method on updateAccount should not return 200","api","Thu Jul 02 15:43:28 UTC 2026","passed","Thu Jul 02 15:43:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","393","Negative: DELETE with non-existing email should not return 200","api","Thu Jul 02 15:42:21 UTC 2026","failed","Thu Jul 02 15:42:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1","Negative: GET method on verifyLogin should return 405","api","Thu Jul 02 15:43:40 UTC 2026","skipped","Thu Jul 02 15:43:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","393","Negative: GET method on searchProduct should return 405","api","Thu Jul 02 15:43:04 UTC 2026","failed","Thu Jul 02 15:43:05 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","405","Negative: Random string path param","api","Thu Jul 02 15:42:56 UTC 2026","failed","Thu Jul 02 15:42:56 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","407","Negative: Params as query params instead of form data","api","Thu Jul 02 15:42:10 UTC 2026","failed","Thu Jul 02 15:42:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","395","API 11: Create account without title should still return 201","api","Thu Jul 02 15:41:52 UTC 2026","failed","Thu Jul 02 15:41:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","395","Negative: Credentials as query params instead of form data","api","Thu Jul 02 15:42:31 UTC 2026","failed","Thu Jul 02 15:42:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","391","Negative: Wrong param name instead of email","api","Thu Jul 02 15:42:44 UTC 2026","failed","Thu Jul 02 15:42:44 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","407","Negative: Create account with only password should return 400","api","Thu Jul 02 15:41:46 UTC 2026","failed","Thu Jul 02 15:41:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","396","Negative: Numeric path param appended","api","Thu Jul 02 15:41:39 UTC 2026","failed","Thu Jul 02 15:41:39 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","372","Negative: Very long string as email should not return valid user","api","Thu Jul 02 15:42:40 UTC 2026","passed","Thu Jul 02 15:42:40 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","414","Negative: Path param appended to deleteAccount","api","Thu Jul 02 15:42:33 UTC 2026","failed","Thu Jul 02 15:42:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Valid email with wrong password should not return 200","api","Thu Jul 02 15:43:40 UTC 2026","skipped","Thu Jul 02 15:43:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","API 8: POST To Verify Login without any params should return 400","api","Thu Jul 02 15:43:40 UTC 2026","skipped","Thu Jul 02 15:43:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Credentials as query params instead of form data","api","Thu Jul 02 15:43:41 UTC 2026","skipped","Thu Jul 02 15:43:41 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","385","Negative: Very long string as password","api","Thu Jul 02 15:42:30 UTC 2026","failed","Thu Jul 02 15:42:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Swapped param names (password in email field)","api","Thu Jul 02 15:43:42 UTC 2026","skipped","Thu Jul 02 15:43:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","411","Negative: search_product as query param instead of form data","api","Thu Jul 02 15:43:15 UTC 2026","failed","Thu Jul 02 15:43:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","387","Negative: DELETE without any params should return 400","api","Thu Jul 02 15:42:19 UTC 2026","failed","Thu Jul 02 15:42:19 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","461","API 11: POST Create Account with all params should return 201","api","Thu Jul 02 15:41:42 UTC 2026","failed","Thu Jul 02 15:41:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","398","Negative: Special characters as email in update","api","Thu Jul 02 15:43:38 UTC 2026","failed","Thu Jul 02 15:43:38 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","510","Negative: Numeric value as email","api","Thu Jul 02 15:43:41 UTC 2026","failed","Thu Jul 02 15:43:41 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","403","Negative: PUT method on searchProduct should return 405","api","Thu Jul 02 15:43:06 UTC 2026","failed","Thu Jul 02 15:43:06 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","397","Negative: POST with unexpected form data","api","Thu Jul 02 15:41:39 UTC 2026","failed","Thu Jul 02 15:41:40 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
