"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","278","API 11: POST Create Account with all params should return 201","api","Sat Aug 01 14:45:17 UTC 2026","passed","Sat Aug 01 14:45:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","115","Negative: GET user detail without email param should return 400","api","Sat Aug 01 14:45:21 UTC 2026","passed","Sat Aug 01 14:45:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","319","API 13: Update with only email and password accepts partial update","api","Sat Aug 01 14:45:24 UTC 2026","passed","Sat Aug 01 14:45:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","110","Negative: XSS injection in email field","api","Sat Aug 01 14:45:20 UTC 2026","passed","Sat Aug 01 14:45:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","106","Negative: Extra unknown form params alongside valid credentials","api","Sat Aug 01 14:45:26 UTC 2026","passed","Sat Aug 01 14:45:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","120","Negative: Create account with only password should return 400","api","Sat Aug 01 14:45:18 UTC 2026","passed","Sat Aug 01 14:45:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","100","API 8: POST To Verify Login without any params should return 400","api","Sat Aug 01 14:45:26 UTC 2026","passed","Sat Aug 01 14:45:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","107","Negative: PUT method on createAccount should not return 201","api","Sat Aug 01 14:45:18 UTC 2026","passed","Sat Aug 01 14:45:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","119","Negative: Path param appended to createAccount","api","Sat Aug 01 14:45:19 UTC 2026","passed","Sat Aug 01 14:45:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","109","Negative: DELETE without any params should return 400","api","Sat Aug 01 14:45:20 UTC 2026","passed","Sat Aug 01 14:45:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","167","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Sat Aug 01 14:45:22 UTC 2026","passed","Sat Aug 01 14:45:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","114","Negative: GET method on deleteAccount should not return 200","api","Sat Aug 01 14:45:20 UTC 2026","passed","Sat Aug 01 14:45:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","104","Negative: PUT method on searchProduct should return 405","api","Sat Aug 01 14:45:23 UTC 2026","passed","Sat Aug 01 14:45:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","101","Negative: PUT method on deleteAccount should not return 200","api","Sat Aug 01 14:45:20 UTC 2026","passed","Sat Aug 01 14:45:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","329","Negative: DELETE with valid email but wrong password should not return 200","api","Sat Aug 01 14:45:20 UTC 2026","passed","Sat Aug 01 14:45:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","368","Negative: Create account with duplicate email should return 400","api","Sat Aug 01 14:45:18 UTC 2026","passed","Sat Aug 01 14:45:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","104","API 6: POST To Search Product without search_product param should return 400","api","Sat Aug 01 14:45:23 UTC 2026","passed","Sat Aug 01 14:45:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","103","Negative: Wrong param names for email and password","api","Sat Aug 01 14:45:26 UTC 2026","passed","Sat Aug 01 14:45:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","118","Negative: Credentials as query params instead of form data","api","Sat Aug 01 14:45:27 UTC 2026","passed","Sat Aug 01 14:45:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","106","Negative: Create account with only email should return 400","api","Sat Aug 01 14:45:18 UTC 2026","passed","Sat Aug 01 14:45:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","246","API 11: Create account without birth fields should return 201","api","Sat Aug 01 14:45:18 UTC 2026","passed","Sat Aug 01 14:45:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","107","Negative: Special characters as search_product param","api","Sat Aug 01 14:45:23 UTC 2026","passed","Sat Aug 01 14:45:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","368","API 14: Response contains all expected user detail fields","api","Sat Aug 01 14:45:21 UTC 2026","passed","Sat Aug 01 14:45:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","123","Negative: Path param appended to deleteAccount","api","Sat Aug 01 14:45:20 UTC 2026","passed","Sat Aug 01 14:45:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","124","Negative: Very long string as search_product param","api","Sat Aug 01 14:45:23 UTC 2026","passed","Sat Aug 01 14:45:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","112","Negative: Create account with name + email (no password) should return 400","api","Sat Aug 01 14:45:18 UTC 2026","passed","Sat Aug 01 14:45:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","328","Negative: Update with wrong password for existing account","api","Sat Aug 01 14:45:25 UTC 2026","passed","Sat Aug 01 14:45:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","114","Negative: Special characters as email","api","Sat Aug 01 14:45:20 UTC 2026","passed","Sat Aug 01 14:45:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","114","Negative: Params as query params instead of form data","api","Sat Aug 01 14:45:19 UTC 2026","passed","Sat Aug 01 14:45:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","193","Negative: SQL injection in query param","api","Sat Aug 01 14:45:22 UTC 2026","passed","Sat Aug 01 14:45:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","343","Negative: Swapped param values (password in email field)","api","Sat Aug 01 14:45:20 UTC 2026","passed","Sat Aug 01 14:45:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","108","API 4: PUT To All Products List should return 405","api","Sat Aug 01 14:45:22 UTC 2026","passed","Sat Aug 01 14:45:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","102","Negative: Empty string as password","api","Sat Aug 01 14:45:19 UTC 2026","passed","Sat Aug 01 14:45:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","107","Negative: SQL injection in email param","api","Sat Aug 01 14:45:21 UTC 2026","passed","Sat Aug 01 14:45:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","319","Negative: Wrong param name instead of email","api","Sat Aug 01 14:45:21 UTC 2026","passed","Sat Aug 01 14:45:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","119","Negative: Very long string as password","api","Sat Aug 01 14:45:20 UTC 2026","passed","Sat Aug 01 14:45:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","460","API 13: Update address fields","api","Sat Aug 01 14:45:24 UTC 2026","passed","Sat Aug 01 14:45:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","114","API 2: POST To All Products List should return 405","api","Sat Aug 01 14:45:22 UTC 2026","passed","Sat Aug 01 14:45:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","109","Negative: Path param appended to getUserDetailByEmail","api","Sat Aug 01 14:45:22 UTC 2026","passed","Sat Aug 01 14:45:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","332","Negative: Wrong param names","api","Sat Aug 01 14:45:25 UTC 2026","passed","Sat Aug 01 14:45:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","107","Negative: Multiple search_product values via comma","api","Sat Aug 01 14:45:23 UTC 2026","passed","Sat Aug 01 14:45:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","108","Negative: GET user detail with empty email should not return valid user","api","Sat Aug 01 14:45:21 UTC 2026","passed","Sat Aug 01 14:45:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","346","API 12: Deleting same account twice should fail on second attempt","api","Sat Aug 01 14:45:19 UTC 2026","passed","Sat Aug 01 14:45:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","113","Negative: SQL injection in query param","api","Sat Aug 01 14:45:17 UTC 2026","passed","Sat Aug 01 14:45:17 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","372","API 13: Update only name field","api","Sat Aug 01 14:45:23 UTC 2026","passed","Sat Aug 01 14:45:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","111","Negative: XSS injection in email param should not find user","api","Sat Aug 01 14:45:21 UTC 2026","passed","Sat Aug 01 14:45:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","334","API 14: Deleted account should not return user detail","api","Sat Aug 01 14:45:22 UTC 2026","passed","Sat Aug 01 14:45:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","105","Negative: Special characters as email in update","api","Sat Aug 01 14:45:25 UTC 2026","passed","Sat Aug 01 14:45:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","122","API 5: Search returns products for ""jean""","api","Sat Aug 01 14:45:23 UTC 2026","passed","Sat Aug 01 14:45:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","242","Negative: Invalid title value","api","Sat Aug 01 14:45:19 UTC 2026","passed","Sat Aug 01 14:45:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","100","API 8: POST To Verify Login without email param should return 400","api","Sat Aug 01 14:45:26 UTC 2026","passed","Sat Aug 01 14:45:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","118","Negative: Numeric path param appended","api","Sat Aug 01 14:45:22 UTC 2026","passed","Sat Aug 01 14:45:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","332","Negative: Params as query params instead of form data","api","Sat Aug 01 14:45:25 UTC 2026","passed","Sat Aug 01 14:45:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","213","Negative: Random query params should be ignored and return 200","api","Sat Aug 01 14:45:22 UTC 2026","passed","Sat Aug 01 14:45:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","356","Negative: Empty string as name","api","Sat Aug 01 14:45:25 UTC 2026","passed","Sat Aug 01 14:45:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","108","Negative: HTML/script injection as search_product param","api","Sat Aug 01 14:45:23 UTC 2026","passed","Sat Aug 01 14:45:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","110","Negative: PUT method on getUserDetailByEmail should not return 200","api","Sat Aug 01 14:45:21 UTC 2026","passed","Sat Aug 01 14:45:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","121","Negative: Very long string as password","api","Sat Aug 01 14:45:26 UTC 2026","passed","Sat Aug 01 14:45:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","107","Negative: DELETE with non-existing email should not return 200","api","Sat Aug 01 14:45:20 UTC 2026","passed","Sat Aug 01 14:45:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","104","Negative: DELETE method on createAccount should not return 201","api","Sat Aug 01 14:45:18 UTC 2026","passed","Sat Aug 01 14:45:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","384","Negative: SQL injection in name field","api","Sat Aug 01 14:45:24 UTC 2026","passed","Sat Aug 01 14:45:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","697","API 3: Get All Brands List should return 200 and brands array","api","Sat Aug 01 14:45:16 UTC 2026","passed","Sat Aug 01 14:45:17 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","111","Negative: DELETE without email param should return 400","api","Sat Aug 01 14:45:19 UTC 2026","passed","Sat Aug 01 14:45:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","124","Negative: Very long string as email","api","Sat Aug 01 14:45:20 UTC 2026","passed","Sat Aug 01 14:45:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","479","API 13: Updated fields are reflected in getUserDetailByEmail","api","Sat Aug 01 14:45:24 UTC 2026","passed","Sat Aug 01 14:45:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","106","Negative: SQL injection in password field","api","Sat Aug 01 14:45:26 UTC 2026","passed","Sat Aug 01 14:45:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","325","API 14: GET user detail by email should return 200 and user object","api","Sat Aug 01 14:45:21 UTC 2026","passed","Sat Aug 01 14:45:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","105","Negative: Wrong param names","api","Sat Aug 01 14:45:20 UTC 2026","passed","Sat Aug 01 14:45:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","115","Negative: Create account without firstname + lastname should return 400","api","Sat Aug 01 14:45:18 UTC 2026","passed","Sat Aug 01 14:45:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","114","Negative: GET with credentials as query params","api","Sat Aug 01 14:45:27 UTC 2026","passed","Sat Aug 01 14:45:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","100","Negative: GET method on verifyLogin should return 405","api","Sat Aug 01 14:45:26 UTC 2026","passed","Sat Aug 01 14:45:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","123","Negative: Empty string as email","api","Sat Aug 01 14:45:26 UTC 2026","passed","Sat Aug 01 14:45:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","246","API 11: Create account without title should still return 201","api","Sat Aug 01 14:45:18 UTC 2026","passed","Sat Aug 01 14:45:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","100","API 3: DELETE To All Products List should return 405","api","Sat Aug 01 14:45:22 UTC 2026","passed","Sat Aug 01 14:45:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","110","API 3: PUT To All Brands List should return 405","api","Sat Aug 01 14:45:17 UTC 2026","passed","Sat Aug 01 14:45:17 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","389","API 13: PUT Update Account with all params should return 200","api","Sat Aug 01 14:45:23 UTC 2026","passed","Sat Aug 01 14:45:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","109","Negative: Numeric value as email should not find user","api","Sat Aug 01 14:45:21 UTC 2026","passed","Sat Aug 01 14:45:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","116","Negative: GET with XSS in query params","api","Sat Aug 01 14:45:17 UTC 2026","passed","Sat Aug 01 14:45:17 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","124","Negative: Numeric path param on searchProduct","api","Sat Aug 01 14:45:23 UTC 2026","passed","Sat Aug 01 14:45:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","107","Negative: SQL injection in form param name","api","Sat Aug 01 14:45:26 UTC 2026","passed","Sat Aug 01 14:45:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","107","Negative: Path param appended to updateAccount","api","Sat Aug 01 14:45:25 UTC 2026","passed","Sat Aug 01 14:45:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","114","Negative: DELETE without password param should return 400","api","Sat Aug 01 14:45:20 UTC 2026","passed","Sat Aug 01 14:45:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","108","Negative: SQL injection in password field","api","Sat Aug 01 14:45:20 UTC 2026","passed","Sat Aug 01 14:45:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","261","Negative: Very long string as name","api","Sat Aug 01 14:45:19 UTC 2026","passed","Sat Aug 01 14:45:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","109","Negative: Numeric path param on verifyLogin","api","Sat Aug 01 14:45:26 UTC 2026","passed","Sat Aug 01 14:45:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","112","Negative: Empty string as email","api","Sat Aug 01 14:45:20 UTC 2026","passed","Sat Aug 01 14:45:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","109","API 5: Search with non-existing product returns empty array","api","Sat Aug 01 14:45:23 UTC 2026","passed","Sat Aug 01 14:45:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","118","Negative: Create account with name + password (no email) should return 400","api","Sat Aug 01 14:45:18 UTC 2026","passed","Sat Aug 01 14:45:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","107","API 8: POST To Verify Login without password param should return 400","api","Sat Aug 01 14:45:26 UTC 2026","passed","Sat Aug 01 14:45:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","117","Negative: Create account with no params should return 400","api","Sat Aug 01 14:45:18 UTC 2026","passed","Sat Aug 01 14:45:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","108","Negative: Empty string as password","api","Sat Aug 01 14:45:20 UTC 2026","passed","Sat Aug 01 14:45:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","130","Negative: Path traversal attempt","api","Sat Aug 01 14:45:17 UTC 2026","passed","Sat Aug 01 14:45:17 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","102","Negative: POST method on updateAccount should not return 200","api","Sat Aug 01 14:45:24 UTC 2026","passed","Sat Aug 01 14:45:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","104","Negative: Path traversal on verifyLogin","api","Sat Aug 01 14:45:26 UTC 2026","passed","Sat Aug 01 14:45:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","734","API 3: POST To All Brands List should return 405","api","Sat Aug 01 14:45:16 UTC 2026","passed","Sat Aug 01 14:45:17 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","98","API 9: DELETE To Verify Login should return 405","api","Sat Aug 01 14:45:26 UTC 2026","passed","Sat Aug 01 14:45:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","123","Negative: Numeric value as search_product param","api","Sat Aug 01 14:45:23 UTC 2026","passed","Sat Aug 01 14:45:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","244","Negative: Numeric value as name","api","Sat Aug 01 14:45:18 UTC 2026","passed","Sat Aug 01 14:45:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","112","Negative: POST method on getUserDetailByEmail should not return 200","api","Sat Aug 01 14:45:21 UTC 2026","passed","Sat Aug 01 14:45:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","359","API 12: Deleted account should no longer be verifiable via login","api","Sat Aug 01 14:45:19 UTC 2026","passed","Sat Aug 01 14:45:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","121","Negative: Path traversal on deleteAccount","api","Sat Aug 01 14:45:20 UTC 2026","passed","Sat Aug 01 14:45:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","106","Negative: GET method on createAccount should not return 201","api","Sat Aug 01 14:45:18 UTC 2026","passed","Sat Aug 01 14:45:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","103","Negative: DELETE method on updateAccount should not return 200","api","Sat Aug 01 14:45:24 UTC 2026","passed","Sat Aug 01 14:45:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","108","Negative: SQL injection in form param name","api","Sat Aug 01 14:45:23 UTC 2026","passed","Sat Aug 01 14:45:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
