"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","API 4: PUT To All Products List should return 405","api","Wed Jul 01 21:07:07 UTC 2026","passed","Wed Jul 01 21:07:07 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","87","Negative: Update without password param should return 400","api","Wed Jul 01 21:07:09 UTC 2026","passed","Wed Jul 01 21:07:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","88","API 6: POST To Search Product without search_product param should return 400","api","Wed Jul 01 21:07:08 UTC 2026","passed","Wed Jul 01 21:07:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","394","API 13: Update address fields","api","Wed Jul 01 21:07:09 UTC 2026","passed","Wed Jul 01 21:07:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","87","API 3: DELETE To All Products List should return 405","api","Wed Jul 01 21:07:07 UTC 2026","passed","Wed Jul 01 21:07:07 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","88","Negative: Wrong param names","api","Wed Jul 01 21:07:05 UTC 2026","passed","Wed Jul 01 21:07:06 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","88","Negative: Update with no params should return 400","api","Wed Jul 01 21:07:09 UTC 2026","passed","Wed Jul 01 21:07:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","352","Negative: Swapped param values (password in email field)","api","Wed Jul 01 21:07:06 UTC 2026","passed","Wed Jul 01 21:07:06 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","84","Negative: DELETE method on updateAccount should not return 200","api","Wed Jul 01 21:07:09 UTC 2026","passed","Wed Jul 01 21:07:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","232","Negative: XSS injection in name field","api","Wed Jul 01 21:07:04 UTC 2026","passed","Wed Jul 01 21:07:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","294","Negative: Update with wrong password for existing account","api","Wed Jul 01 21:07:10 UTC 2026","passed","Wed Jul 01 21:07:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","106","Negative: POST method on deleteAccount should not return 200","api","Wed Jul 01 21:07:05 UTC 2026","passed","Wed Jul 01 21:07:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","312","Negative: Email as form data instead of query param","api","Wed Jul 01 21:07:06 UTC 2026","passed","Wed Jul 01 21:07:07 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","103","Negative: XSS injection in email param should not find user","api","Wed Jul 01 21:07:06 UTC 2026","passed","Wed Jul 01 21:07:06 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","91","Negative: GET user detail with invalid email format should not find user","api","Wed Jul 01 21:07:06 UTC 2026","passed","Wed Jul 01 21:07:06 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","99","Negative: Path traversal attempt","api","Wed Jul 01 21:07:07 UTC 2026","passed","Wed Jul 01 21:07:07 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","91","Negative: POST method on getUserDetailByEmail should not return 200","api","Wed Jul 01 21:07:06 UTC 2026","passed","Wed Jul 01 21:07:06 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","91","Negative: Create account without address fields should return 400","api","Wed Jul 01 21:07:04 UTC 2026","passed","Wed Jul 01 21:07:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","120","Negative: Extra unknown form params alongside search_product","api","Wed Jul 01 21:07:08 UTC 2026","passed","Wed Jul 01 21:07:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","99","Negative: SQL injection in email field","api","Wed Jul 01 21:07:05 UTC 2026","passed","Wed Jul 01 21:07:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","86","Negative: POST with unexpected form data","api","Wed Jul 01 21:07:07 UTC 2026","passed","Wed Jul 01 21:07:07 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","94","Negative: Params as query params instead of form data","api","Wed Jul 01 21:07:04 UTC 2026","passed","Wed Jul 01 21:07:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","294","Negative: XSS injection in firstname field","api","Wed Jul 01 21:07:09 UTC 2026","passed","Wed Jul 01 21:07:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","304","Negative: SQL injection in name field","api","Wed Jul 01 21:07:09 UTC 2026","passed","Wed Jul 01 21:07:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","95","Negative: Swapped param names (password in email field)","api","Wed Jul 01 21:07:11 UTC 2026","passed","Wed Jul 01 21:07:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","89","Negative: Special characters as search_product param","api","Wed Jul 01 21:07:08 UTC 2026","passed","Wed Jul 01 21:07:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","217","API 11: POST Create Account with all params should return 201","api","Wed Jul 01 21:07:03 UTC 2026","passed","Wed Jul 01 21:07:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","101","Negative: Create account with only name, email, password should return 400","api","Wed Jul 01 21:07:03 UTC 2026","passed","Wed Jul 01 21:07:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","95","Negative: Update non-existing account should not return 200","api","Wed Jul 01 21:07:09 UTC 2026","passed","Wed Jul 01 21:07:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","98","Negative: GET user detail with non-existing email should not return 200","api","Wed Jul 01 21:07:06 UTC 2026","passed","Wed Jul 01 21:07:06 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","98","Negative: Extra unknown form params alongside valid credentials","api","Wed Jul 01 21:07:10 UTC 2026","passed","Wed Jul 01 21:07:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","80","Negative: Very long string as email should not return valid user","api","Wed Jul 01 21:07:06 UTC 2026","passed","Wed Jul 01 21:07:06 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","87","Negative: SQL injection in password field","api","Wed Jul 01 21:07:11 UTC 2026","passed","Wed Jul 01 21:07:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","98","Negative: Path traversal on deleteAccount","api","Wed Jul 01 21:07:06 UTC 2026","passed","Wed Jul 01 21:07:06 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","90","API 5: Search with non-existing product returns empty array","api","Wed Jul 01 21:07:08 UTC 2026","passed","Wed Jul 01 21:07:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","338","API 13: Update only name field","api","Wed Jul 01 21:07:08 UTC 2026","passed","Wed Jul 01 21:07:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","209","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Wed Jul 01 21:07:07 UTC 2026","passed","Wed Jul 01 21:07:07 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","95","Negative: Both email and password invalid should not return 200","api","Wed Jul 01 21:07:11 UTC 2026","passed","Wed Jul 01 21:07:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","104","Negative: Path traversal attempt","api","Wed Jul 01 21:07:03 UTC 2026","passed","Wed Jul 01 21:07:03 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","208","Negative: Invalid title value","api","Wed Jul 01 21:07:04 UTC 2026","passed","Wed Jul 01 21:07:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","309","API 12: Deleted account should no longer be verifiable via login","api","Wed Jul 01 21:07:04 UTC 2026","passed","Wed Jul 01 21:07:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","97","Negative: Create account with only password should return 400","api","Wed Jul 01 21:07:03 UTC 2026","passed","Wed Jul 01 21:07:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","315","Negative: Wrong param name instead of email","api","Wed Jul 01 21:07:06 UTC 2026","passed","Wed Jul 01 21:07:07 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","93","API 7: POST To Verify Login with valid details should return 200","api","Wed Jul 01 21:07:10 UTC 2026","passed","Wed Jul 01 21:07:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","94","Negative: Multiple search_product values via comma","api","Wed Jul 01 21:07:08 UTC 2026","passed","Wed Jul 01 21:07:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","97","Negative: Create account with only email should return 400","api","Wed Jul 01 21:07:03 UTC 2026","passed","Wed Jul 01 21:07:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","307","API 14: GET user detail by email should return 200 and user object","api","Wed Jul 01 21:07:06 UTC 2026","passed","Wed Jul 01 21:07:06 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","207","Negative: SQL injection in name field","api","Wed Jul 01 21:07:04 UTC 2026","passed","Wed Jul 01 21:07:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","145","Negative: GET with empty query param values","api","Wed Jul 01 21:07:07 UTC 2026","passed","Wed Jul 01 21:07:07 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","93","Negative: Path param appended to updateAccount","api","Wed Jul 01 21:07:10 UTC 2026","passed","Wed Jul 01 21:07:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","86","API 8: POST To Verify Login without any params should return 400","api","Wed Jul 01 21:07:10 UTC 2026","passed","Wed Jul 01 21:07:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","100","Negative: Special characters as email in update","api","Wed Jul 01 21:07:10 UTC 2026","passed","Wed Jul 01 21:07:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","88","Negative: Wrong param names for email and password","api","Wed Jul 01 21:07:10 UTC 2026","passed","Wed Jul 01 21:07:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","96","Negative: Numeric path param on verifyLogin","api","Wed Jul 01 21:07:11 UTC 2026","passed","Wed Jul 01 21:07:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","163","Negative: GET with special chars in query params","api","Wed Jul 01 21:07:07 UTC 2026","passed","Wed Jul 01 21:07:08 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","92","Negative: Numeric value as email","api","Wed Jul 01 21:07:10 UTC 2026","passed","Wed Jul 01 21:07:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","95","Negative: Credentials as query params instead of form data","api","Wed Jul 01 21:07:11 UTC 2026","passed","Wed Jul 01 21:07:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","87","Negative: POST method on updateAccount should not return 200","api","Wed Jul 01 21:07:09 UTC 2026","passed","Wed Jul 01 21:07:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","107","Negative: PUT method on getUserDetailByEmail should not return 200","api","Wed Jul 01 21:07:06 UTC 2026","passed","Wed Jul 01 21:07:06 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","639","API 3: POST To All Brands List should return 405","api","Wed Jul 01 21:07:02 UTC 2026","passed","Wed Jul 01 21:07:03 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","92","Negative: Numeric path param appended","api","Wed Jul 01 21:07:07 UTC 2026","passed","Wed Jul 01 21:07:07 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","250","API 12: DELETE account with valid email and password should return 200","api","Wed Jul 01 21:07:04 UTC 2026","passed","Wed Jul 01 21:07:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","312","API 14: Birth fields are returned correctly","api","Wed Jul 01 21:07:06 UTC 2026","passed","Wed Jul 01 21:07:06 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","100","Negative: Duplicate email params with different values","api","Wed Jul 01 21:07:11 UTC 2026","passed","Wed Jul 01 21:07:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","90","Negative: SQL injection in email field","api","Wed Jul 01 21:07:10 UTC 2026","passed","Wed Jul 01 21:07:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","691","API 3: Get All Brands List should return 200 and brands array","api","Wed Jul 01 21:07:02 UTC 2026","passed","Wed Jul 01 21:07:03 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","91","Negative: Numeric value as search_product param","api","Wed Jul 01 21:07:08 UTC 2026","passed","Wed Jul 01 21:07:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","650","API 3: DELETE To All Brands List should return 405","api","Wed Jul 01 21:07:02 UTC 2026","passed","Wed Jul 01 21:07:03 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","105","Negative: SQL injection in query param","api","Wed Jul 01 21:07:03 UTC 2026","passed","Wed Jul 01 21:07:03 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","86","Negative: DELETE method on createAccount should not return 201","api","Wed Jul 01 21:07:04 UTC 2026","passed","Wed Jul 01 21:07:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","88","Negative: DELETE method on searchProduct should return 405","api","Wed Jul 01 21:07:08 UTC 2026","passed","Wed Jul 01 21:07:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","135","API 5: POST To Search Product with valid search_product param","api","Wed Jul 01 21:07:07 UTC 2026","passed","Wed Jul 01 21:07:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","99","Negative: Path traversal on verifyLogin","api","Wed Jul 01 21:07:11 UTC 2026","passed","Wed Jul 01 21:07:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","100","Negative: GET with credentials as query params","api","Wed Jul 01 21:07:11 UTC 2026","passed","Wed Jul 01 21:07:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","115","Negative: GET with XSS in query params","api","Wed Jul 01 21:07:03 UTC 2026","passed","Wed Jul 01 21:07:03 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","90","Negative: Empty string as password","api","Wed Jul 01 21:07:10 UTC 2026","passed","Wed Jul 01 21:07:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","98","Negative: Very long string as password","api","Wed Jul 01 21:07:05 UTC 2026","passed","Wed Jul 01 21:07:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","92","Negative: Numeric value as email should not find user","api","Wed Jul 01 21:07:06 UTC 2026","passed","Wed Jul 01 21:07:06 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","227","API 11: Create account without title should still return 201","api","Wed Jul 01 21:07:03 UTC 2026","passed","Wed Jul 01 21:07:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","101","Negative: GET user detail with empty email should not return valid user","api","Wed Jul 01 21:07:06 UTC 2026","passed","Wed Jul 01 21:07:06 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","110","Negative: Invalid email format","api","Wed Jul 01 21:07:04 UTC 2026","passed","Wed Jul 01 21:07:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","91","Negative: DELETE without email param should return 400","api","Wed Jul 01 21:07:05 UTC 2026","passed","Wed Jul 01 21:07:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","91","Negative: Empty string as email","api","Wed Jul 01 21:07:04 UTC 2026","passed","Wed Jul 01 21:07:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","224","API 11: Create account without birth fields should return 201","api","Wed Jul 01 21:07:03 UTC 2026","passed","Wed Jul 01 21:07:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","91","Negative: GET method on searchProduct should return 405","api","Wed Jul 01 21:07:08 UTC 2026","passed","Wed Jul 01 21:07:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","103","API 3: PUT To All Brands List should return 405","api","Wed Jul 01 21:07:03 UTC 2026","passed","Wed Jul 01 21:07:03 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","151","Negative: Empty string as search_product param","api","Wed Jul 01 21:07:08 UTC 2026","passed","Wed Jul 01 21:07:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","88","Negative: DELETE without any params should return 400","api","Wed Jul 01 21:07:05 UTC 2026","passed","Wed Jul 01 21:07:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","93","Negative: GET user detail with special characters as email","api","Wed Jul 01 21:07:06 UTC 2026","passed","Wed Jul 01 21:07:06 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","87","Negative: Empty string as password","api","Wed Jul 01 21:07:04 UTC 2026","passed","Wed Jul 01 21:07:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","95","Negative: Path param appended to getUserDetailByEmail","api","Wed Jul 01 21:07:07 UTC 2026","passed","Wed Jul 01 21:07:07 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","309","Negative: DELETE with valid email but wrong password should not return 200","api","Wed Jul 01 21:07:05 UTC 2026","passed","Wed Jul 01 21:07:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","84","Negative: GET method on updateAccount should not return 200","api","Wed Jul 01 21:07:09 UTC 2026","passed","Wed Jul 01 21:07:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","94","Negative: Invalid email with valid password should not return 200","api","Wed Jul 01 21:07:11 UTC 2026","passed","Wed Jul 01 21:07:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","89","Negative: Empty string as email","api","Wed Jul 01 21:07:05 UTC 2026","passed","Wed Jul 01 21:07:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","392","API 14: Deleted account should not return user detail","api","Wed Jul 01 21:07:07 UTC 2026","passed","Wed Jul 01 21:07:07 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","107","Negative: POST with unexpected form data","api","Wed Jul 01 21:07:03 UTC 2026","passed","Wed Jul 01 21:07:03 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","90","Negative: Empty string as password","api","Wed Jul 01 21:07:05 UTC 2026","passed","Wed Jul 01 21:07:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","101","Negative: Path param appended to verifyLogin","api","Wed Jul 01 21:07:11 UTC 2026","passed","Wed Jul 01 21:07:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","86","Negative: Empty string as name","api","Wed Jul 01 21:07:04 UTC 2026","passed","Wed Jul 01 21:07:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","92","API 8: POST To Verify Login without email param should return 400","api","Wed Jul 01 21:07:10 UTC 2026","passed","Wed Jul 01 21:07:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","91","Negative: HTML/script injection as search_product param","api","Wed Jul 01 21:07:08 UTC 2026","passed","Wed Jul 01 21:07:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","86","Negative: GET user detail without email param should return 400","api","Wed Jul 01 21:07:06 UTC 2026","passed","Wed Jul 01 21:07:06 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","101","API 5: Search returns products for ""jean""","api","Wed Jul 01 21:07:08 UTC 2026","passed","Wed Jul 01 21:07:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","107","Negative: Very long string as password","api","Wed Jul 01 21:07:11 UTC 2026","passed","Wed Jul 01 21:07:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","93","Negative: DELETE without password param should return 400","api","Wed Jul 01 21:07:05 UTC 2026","passed","Wed Jul 01 21:07:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","113","Negative: Numeric path param appended","api","Wed Jul 01 21:07:03 UTC 2026","passed","Wed Jul 01 21:07:03 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","89","Negative: Valid email with wrong password should not return 200","api","Wed Jul 01 21:07:11 UTC 2026","passed","Wed Jul 01 21:07:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","102","Negative: Create account with no params should return 400","api","Wed Jul 01 21:07:03 UTC 2026","passed","Wed Jul 01 21:07:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","293","API 11: Created account can be verified via verifyLogin","api","Wed Jul 01 21:07:04 UTC 2026","passed","Wed Jul 01 21:07:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","97","Negative: Very long string as email","api","Wed Jul 01 21:07:05 UTC 2026","passed","Wed Jul 01 21:07:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
