"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","105","Negative: SQL injection in password field","api","Wed Jun 24 21:10:22 UTC 2026","passed","Wed Jun 24 21:10:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","305","API 12: Deleting same account twice should fail on second attempt","api","Wed Jun 24 21:10:21 UTC 2026","passed","Wed Jun 24 21:10:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","97","Negative: Create account without company + mobile should return 400","api","Wed Jun 24 21:10:20 UTC 2026","passed","Wed Jun 24 21:10:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","102","Negative: SQL injection in email field","api","Wed Jun 24 21:10:22 UTC 2026","passed","Wed Jun 24 21:10:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","100","Negative: GET method on createAccount should not return 201","api","Wed Jun 24 21:10:20 UTC 2026","passed","Wed Jun 24 21:10:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","102","API 5: Search with non-existing product returns empty array","api","Wed Jun 24 21:10:24 UTC 2026","passed","Wed Jun 24 21:10:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","298","API 14: Deleted account should not return user detail","api","Wed Jun 24 21:10:24 UTC 2026","passed","Wed Jun 24 21:10:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","93","API 4: PUT To All Products List should return 405","api","Wed Jun 24 21:10:24 UTC 2026","passed","Wed Jun 24 21:10:24 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","170","API 1: Get All Products List should return 200 and products array","api","Wed Jun 24 21:10:24 UTC 2026","passed","Wed Jun 24 21:10:24 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","95","Negative: Wrong param name instead of search_product","api","Wed Jun 24 21:10:25 UTC 2026","passed","Wed Jun 24 21:10:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","92","Negative: Update without password param should return 400","api","Wed Jun 24 21:10:26 UTC 2026","passed","Wed Jun 24 21:10:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","100","Negative: Create account with only email should return 400","api","Wed Jun 24 21:10:20 UTC 2026","passed","Wed Jun 24 21:10:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","93","Negative: PUT method on getUserDetailByEmail should not return 200","api","Wed Jun 24 21:10:23 UTC 2026","passed","Wed Jun 24 21:10:23 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","321","Negative: DELETE with valid email but wrong password should not return 200","api","Wed Jun 24 21:10:22 UTC 2026","passed","Wed Jun 24 21:10:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","324","API 11: Created account can be verified via verifyLogin","api","Wed Jun 24 21:10:20 UTC 2026","passed","Wed Jun 24 21:10:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","120","Negative: DELETE without password param should return 400","api","Wed Jun 24 21:10:22 UTC 2026","passed","Wed Jun 24 21:10:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","162","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Wed Jun 24 21:10:23 UTC 2026","passed","Wed Jun 24 21:10:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","332","API 12: Deleted account should no longer be verifiable via login","api","Wed Jun 24 21:10:21 UTC 2026","passed","Wed Jun 24 21:10:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","98","Negative: Path traversal on updateAccount","api","Wed Jun 24 21:10:27 UTC 2026","passed","Wed Jun 24 21:10:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","259","API 11: POST Create Account with all params should return 201","api","Wed Jun 24 21:10:19 UTC 2026","passed","Wed Jun 24 21:10:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","98","Negative: GET with credentials as query params","api","Wed Jun 24 21:10:28 UTC 2026","passed","Wed Jun 24 21:10:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","96","Negative: Path traversal on deleteAccount","api","Wed Jun 24 21:10:22 UTC 2026","passed","Wed Jun 24 21:10:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","107","Negative: XSS injection in email param should not find user","api","Wed Jun 24 21:10:23 UTC 2026","passed","Wed Jun 24 21:10:23 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","98","Negative: GET user detail with non-existing email should not return 200","api","Wed Jun 24 21:10:23 UTC 2026","passed","Wed Jun 24 21:10:23 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","466","API 13: Updated fields are reflected in getUserDetailByEmail","api","Wed Jun 24 21:10:25 UTC 2026","passed","Wed Jun 24 21:10:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","303","Negative: Swapped param values (password in email field)","api","Wed Jun 24 21:10:22 UTC 2026","passed","Wed Jun 24 21:10:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","87","Negative: Very long string as email should not return valid user","api","Wed Jun 24 21:10:23 UTC 2026","passed","Wed Jun 24 21:10:23 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","94","Negative: Wrong param names","api","Wed Jun 24 21:10:22 UTC 2026","passed","Wed Jun 24 21:10:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","94","Negative: DELETE without email param should return 400","api","Wed Jun 24 21:10:21 UTC 2026","passed","Wed Jun 24 21:10:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","100","Negative: Create account with name + password (no email) should return 400","api","Wed Jun 24 21:10:20 UTC 2026","passed","Wed Jun 24 21:10:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","99","Negative: Create account with only password should return 400","api","Wed Jun 24 21:10:20 UTC 2026","passed","Wed Jun 24 21:10:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","112","Negative: POST method on updateAccount should not return 200","api","Wed Jun 24 21:10:26 UTC 2026","passed","Wed Jun 24 21:10:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","114","Negative: Path traversal attempt","api","Wed Jun 24 21:10:24 UTC 2026","passed","Wed Jun 24 21:10:24 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","95","API 3: DELETE To All Products List should return 405","api","Wed Jun 24 21:10:24 UTC 2026","passed","Wed Jun 24 21:10:24 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","98","Negative: GET method on searchProduct should return 405","api","Wed Jun 24 21:10:24 UTC 2026","passed","Wed Jun 24 21:10:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","95","Negative: Numeric value as email","api","Wed Jun 24 21:10:27 UTC 2026","passed","Wed Jun 24 21:10:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","101","Negative: Numeric value as email should not find user","api","Wed Jun 24 21:10:23 UTC 2026","passed","Wed Jun 24 21:10:23 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","97","Negative: SQL injection in form param name","api","Wed Jun 24 21:10:28 UTC 2026","passed","Wed Jun 24 21:10:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","308","Negative: Wrong param name instead of email","api","Wed Jun 24 21:10:23 UTC 2026","passed","Wed Jun 24 21:10:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","94","API 2: POST To All Products List should return 405","api","Wed Jun 24 21:10:24 UTC 2026","passed","Wed Jun 24 21:10:24 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","90","Negative: PUT method on verifyLogin should return 405","api","Wed Jun 24 21:10:28 UTC 2026","passed","Wed Jun 24 21:10:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","97","Negative: SQL injection in email field","api","Wed Jun 24 21:10:27 UTC 2026","passed","Wed Jun 24 21:10:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","316","Negative: Email as form data instead of query param","api","Wed Jun 24 21:10:23 UTC 2026","passed","Wed Jun 24 21:10:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","101","Negative: Empty string as password","api","Wed Jun 24 21:10:22 UTC 2026","passed","Wed Jun 24 21:10:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","99","Negative: Create account without firstname + lastname should return 400","api","Wed Jun 24 21:10:20 UTC 2026","passed","Wed Jun 24 21:10:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","94","API 7: POST To Verify Login with valid details should return 200","api","Wed Jun 24 21:10:27 UTC 2026","passed","Wed Jun 24 21:10:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","334","Negative: Update with wrong password for existing account","api","Wed Jun 24 21:10:27 UTC 2026","passed","Wed Jun 24 21:10:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","330","API 13: Update only name field","api","Wed Jun 24 21:10:25 UTC 2026","passed","Wed Jun 24 21:10:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","92","API 8: POST To Verify Login without email param should return 400","api","Wed Jun 24 21:10:27 UTC 2026","passed","Wed Jun 24 21:10:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","105","Negative: Very long string as email","api","Wed Jun 24 21:10:22 UTC 2026","passed","Wed Jun 24 21:10:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","358","Negative: Very long string as name","api","Wed Jun 24 21:10:26 UTC 2026","passed","Wed Jun 24 21:10:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","92","API 6: POST To Search Product without search_product param should return 400","api","Wed Jun 24 21:10:24 UTC 2026","passed","Wed Jun 24 21:10:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","218","Negative: GET with empty query param values","api","Wed Jun 24 21:10:24 UTC 2026","passed","Wed Jun 24 21:10:24 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","241","API 11: Create account without title should still return 201","api","Wed Jun 24 21:10:20 UTC 2026","passed","Wed Jun 24 21:10:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","308","Negative: Params as query params instead of form data","api","Wed Jun 24 21:10:26 UTC 2026","passed","Wed Jun 24 21:10:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","99","Negative: SQL injection in email param","api","Wed Jun 24 21:10:23 UTC 2026","passed","Wed Jun 24 21:10:23 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","153","Negative: Random query params should be ignored and return 200","api","Wed Jun 24 21:10:24 UTC 2026","passed","Wed Jun 24 21:10:24 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","187","Negative: SQL injection in query param","api","Wed Jun 24 21:10:24 UTC 2026","passed","Wed Jun 24 21:10:24 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","222","Negative: Numeric value as name","api","Wed Jun 24 21:10:20 UTC 2026","passed","Wed Jun 24 21:10:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","97","Negative: Invalid email with valid password should not return 200","api","Wed Jun 24 21:10:28 UTC 2026","passed","Wed Jun 24 21:10:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","120","Negative: Path traversal attempt","api","Wed Jun 24 21:10:19 UTC 2026","passed","Wed Jun 24 21:10:19 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","106","Negative: Numeric path param on searchProduct","api","Wed Jun 24 21:10:25 UTC 2026","passed","Wed Jun 24 21:10:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","105","Negative: Create account without address fields should return 400","api","Wed Jun 24 21:10:20 UTC 2026","passed","Wed Jun 24 21:10:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","99","Negative: HTML/script injection as search_product param","api","Wed Jun 24 21:10:25 UTC 2026","passed","Wed Jun 24 21:10:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","97","Negative: Special characters as email","api","Wed Jun 24 21:10:28 UTC 2026","passed","Wed Jun 24 21:10:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","367","API 13: PUT Update Account with all params should return 200","api","Wed Jun 24 21:10:25 UTC 2026","passed","Wed Jun 24 21:10:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","160","Negative: GET with special chars in query params","api","Wed Jun 24 21:10:24 UTC 2026","passed","Wed Jun 24 21:10:24 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","109","Negative: Path param appended to searchProduct","api","Wed Jun 24 21:10:25 UTC 2026","passed","Wed Jun 24 21:10:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","100","Negative: GET user detail with special characters as email","api","Wed Jun 24 21:10:23 UTC 2026","passed","Wed Jun 24 21:10:23 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","112","Negative: Path param appended to createAccount","api","Wed Jun 24 21:10:21 UTC 2026","passed","Wed Jun 24 21:10:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","103","Negative: Empty string as password","api","Wed Jun 24 21:10:21 UTC 2026","passed","Wed Jun 24 21:10:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","101","Negative: Empty string as email","api","Wed Jun 24 21:10:22 UTC 2026","passed","Wed Jun 24 21:10:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","127","Negative: DELETE with non-existing email should not return 200","api","Wed Jun 24 21:10:22 UTC 2026","passed","Wed Jun 24 21:10:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","104","API 3: PUT To All Brands List should return 405","api","Wed Jun 24 21:10:19 UTC 2026","passed","Wed Jun 24 21:10:19 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","101","Negative: Create account with email + password (no name) should return 400","api","Wed Jun 24 21:10:20 UTC 2026","passed","Wed Jun 24 21:10:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","108","Negative: GET user detail with empty email should not return valid user","api","Wed Jun 24 21:10:23 UTC 2026","passed","Wed Jun 24 21:10:23 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","106","Negative: Path param appended to updateAccount","api","Wed Jun 24 21:10:27 UTC 2026","passed","Wed Jun 24 21:10:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","322","Negative: Empty string as name","api","Wed Jun 24 21:10:26 UTC 2026","passed","Wed Jun 24 21:10:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","89","Negative: PUT method on searchProduct should return 405","api","Wed Jun 24 21:10:24 UTC 2026","passed","Wed Jun 24 21:10:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","106","API 5: Search returns products for ""jean""","api","Wed Jun 24 21:10:24 UTC 2026","passed","Wed Jun 24 21:10:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","98","Negative: Empty string as name","api","Wed Jun 24 21:10:21 UTC 2026","passed","Wed Jun 24 21:10:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","95","Negative: DELETE method on updateAccount should not return 200","api","Wed Jun 24 21:10:26 UTC 2026","passed","Wed Jun 24 21:10:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","438","API 13: Update address fields","api","Wed Jun 24 21:10:25 UTC 2026","passed","Wed Jun 24 21:10:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","103","Negative: SQL injection in password field","api","Wed Jun 24 21:10:27 UTC 2026","passed","Wed Jun 24 21:10:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","214","Negative: SQL injection in name field","api","Wed Jun 24 21:10:21 UTC 2026","passed","Wed Jun 24 21:10:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","175","Negative: GET with XSS in query params","api","Wed Jun 24 21:10:19 UTC 2026","passed","Wed Jun 24 21:10:20 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","257","Negative: Very long string as name","api","Wed Jun 24 21:10:21 UTC 2026","passed","Wed Jun 24 21:10:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","107","Negative: Params as query params instead of form data","api","Wed Jun 24 21:10:21 UTC 2026","passed","Wed Jun 24 21:10:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","98","Negative: DELETE method on searchProduct should return 405","api","Wed Jun 24 21:10:24 UTC 2026","passed","Wed Jun 24 21:10:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","109","API 5: Search returns products for ""tshirt""","api","Wed Jun 24 21:10:24 UTC 2026","passed","Wed Jun 24 21:10:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","102","Negative: Swapped param names (password in email field)","api","Wed Jun 24 21:10:28 UTC 2026","passed","Wed Jun 24 21:10:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","103","Negative: Create account with only name should return 400","api","Wed Jun 24 21:10:20 UTC 2026","passed","Wed Jun 24 21:10:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","103","Negative: GET user detail with invalid email format should not find user","api","Wed Jun 24 21:10:23 UTC 2026","passed","Wed Jun 24 21:10:23 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","98","Negative: Extra unknown form params alongside valid credentials","api","Wed Jun 24 21:10:27 UTC 2026","passed","Wed Jun 24 21:10:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","98","Negative: Empty string as email","api","Wed Jun 24 21:10:27 UTC 2026","passed","Wed Jun 24 21:10:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","106","Negative: Very long string as search_product param","api","Wed Jun 24 21:10:25 UTC 2026","passed","Wed Jun 24 21:10:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","100","Negative: Credentials as query params instead of form data","api","Wed Jun 24 21:10:28 UTC 2026","passed","Wed Jun 24 21:10:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","469","API 3: POST To All Brands List should return 405","api","Wed Jun 24 21:10:19 UTC 2026","passed","Wed Jun 24 21:10:19 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","219","API 12: DELETE account with valid email and password should return 200","api","Wed Jun 24 21:10:21 UTC 2026","passed","Wed Jun 24 21:10:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","110","Negative: Very long string as email","api","Wed Jun 24 21:10:28 UTC 2026","passed","Wed Jun 24 21:10:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","98","Negative: DELETE without any params should return 400","api","Wed Jun 24 21:10:22 UTC 2026","passed","Wed Jun 24 21:10:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","113","Negative: SQL injection in query param","api","Wed Jun 24 21:10:19 UTC 2026","passed","Wed Jun 24 21:10:19 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","102","Negative: Random string path param","api","Wed Jun 24 21:10:24 UTC 2026","passed","Wed Jun 24 21:10:24 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","98","Negative: XSS injection in email field","api","Wed Jun 24 21:10:28 UTC 2026","passed","Wed Jun 24 21:10:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","321","API 14: Birth fields are returned correctly","api","Wed Jun 24 21:10:23 UTC 2026","passed","Wed Jun 24 21:10:23 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","103","Negative: Duplicate email params with different values","api","Wed Jun 24 21:10:28 UTC 2026","passed","Wed Jun 24 21:10:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","97","Negative: Special characters as search_product param","api","Wed Jun 24 21:10:25 UTC 2026","passed","Wed Jun 24 21:10:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
