"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","Negative: Numeric value as email should not find user","api","Thu Jun 18 21:33:52 UTC 2026","passed","Thu Jun 18 21:33:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","46","Negative: GET method on verifyLogin should return 405","api","Thu Jun 18 21:33:55 UTC 2026","passed","Thu Jun 18 21:33:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","162","Negative: Wrong param name instead of email","api","Thu Jun 18 21:33:52 UTC 2026","passed","Thu Jun 18 21:33:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","49","Negative: Invalid email with valid password should not return 200","api","Thu Jun 18 21:33:55 UTC 2026","passed","Thu Jun 18 21:33:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","51","Negative: Special characters as email","api","Thu Jun 18 21:33:51 UTC 2026","passed","Thu Jun 18 21:33:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","197","Negative: XSS injection in firstname field","api","Thu Jun 18 21:33:54 UTC 2026","passed","Thu Jun 18 21:33:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","140","Negative: Very long string as name","api","Thu Jun 18 21:33:51 UTC 2026","passed","Thu Jun 18 21:33:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","46","Negative: GET method on searchProduct should return 405","api","Thu Jun 18 21:33:53 UTC 2026","passed","Thu Jun 18 21:33:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","50","Negative: SQL injection in form param name","api","Thu Jun 18 21:33:55 UTC 2026","passed","Thu Jun 18 21:33:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","32","Negative: Very long string as email should not return valid user","api","Thu Jun 18 21:33:52 UTC 2026","passed","Thu Jun 18 21:33:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","45","Negative: Special characters as email","api","Thu Jun 18 21:33:51 UTC 2026","passed","Thu Jun 18 21:33:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","169","API 13: Update with only email and password accepts partial update","api","Thu Jun 18 21:33:53 UTC 2026","passed","Thu Jun 18 21:33:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","52","API 2: POST To All Products List should return 405","api","Thu Jun 18 21:33:52 UTC 2026","passed","Thu Jun 18 21:33:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","172","API 14: Birth fields are returned correctly","api","Thu Jun 18 21:33:52 UTC 2026","passed","Thu Jun 18 21:33:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","47","Negative: GET user detail without email param should return 400","api","Thu Jun 18 21:33:52 UTC 2026","passed","Thu Jun 18 21:33:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","68","Negative: Path traversal attempt","api","Thu Jun 18 21:33:50 UTC 2026","passed","Thu Jun 18 21:33:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","44","Negative: Empty string as email","api","Thu Jun 18 21:33:51 UTC 2026","passed","Thu Jun 18 21:33:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","164","Negative: DELETE with valid email but wrong password should not return 200","api","Thu Jun 18 21:33:51 UTC 2026","passed","Thu Jun 18 21:33:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","45","Negative: Path traversal on verifyLogin","api","Thu Jun 18 21:33:55 UTC 2026","passed","Thu Jun 18 21:33:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","56","Negative: SQL injection in password field","api","Thu Jun 18 21:33:51 UTC 2026","passed","Thu Jun 18 21:33:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","44","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Thu Jun 18 21:33:52 UTC 2026","passed","Thu Jun 18 21:33:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","51","API 6: POST To Search Product without search_product param should return 400","api","Thu Jun 18 21:33:53 UTC 2026","passed","Thu Jun 18 21:33:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","148","Negative: XSS injection in name field","api","Thu Jun 18 21:33:51 UTC 2026","passed","Thu Jun 18 21:33:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","50","Negative: Create account without address fields should return 400","api","Thu Jun 18 21:33:50 UTC 2026","passed","Thu Jun 18 21:33:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","53","Negative: Path param appended to verifyLogin","api","Thu Jun 18 21:33:55 UTC 2026","passed","Thu Jun 18 21:33:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","45","Negative: XSS injection in email field","api","Thu Jun 18 21:33:51 UTC 2026","passed","Thu Jun 18 21:33:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","52","Negative: Valid email with wrong password should not return 200","api","Thu Jun 18 21:33:55 UTC 2026","passed","Thu Jun 18 21:33:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","50","Negative: Path traversal attempt","api","Thu Jun 18 21:33:52 UTC 2026","passed","Thu Jun 18 21:33:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","55","Negative: Both email and password invalid should not return 200","api","Thu Jun 18 21:33:55 UTC 2026","passed","Thu Jun 18 21:33:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","162","API 12: Deleting same account twice should fail on second attempt","api","Thu Jun 18 21:33:51 UTC 2026","passed","Thu Jun 18 21:33:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","123","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Thu Jun 18 21:33:52 UTC 2026","passed","Thu Jun 18 21:33:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","163","API 11: Created account can be verified via verifyLogin","api","Thu Jun 18 21:33:50 UTC 2026","passed","Thu Jun 18 21:33:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","46","Negative: Wrong param names","api","Thu Jun 18 21:33:51 UTC 2026","passed","Thu Jun 18 21:33:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","54","Negative: XSS injection in email param should not find user","api","Thu Jun 18 21:33:52 UTC 2026","passed","Thu Jun 18 21:33:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","50","Negative: Update without password param should return 400","api","Thu Jun 18 21:33:54 UTC 2026","passed","Thu Jun 18 21:33:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","108","Negative: Numeric value as name","api","Thu Jun 18 21:33:51 UTC 2026","passed","Thu Jun 18 21:33:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","50","Negative: Special characters as search_product param","api","Thu Jun 18 21:33:53 UTC 2026","passed","Thu Jun 18 21:33:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","194","Negative: Create account with duplicate email should return 400","api","Thu Jun 18 21:33:50 UTC 2026","passed","Thu Jun 18 21:33:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","105","Negative: SQL injection in query param","api","Thu Jun 18 21:33:52 UTC 2026","passed","Thu Jun 18 21:33:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","125","Negative: Invalid title value","api","Thu Jun 18 21:33:51 UTC 2026","passed","Thu Jun 18 21:33:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","61","Negative: Create account with no params should return 400","api","Thu Jun 18 21:33:50 UTC 2026","passed","Thu Jun 18 21:33:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","93","Negative: GET with empty query param values","api","Thu Jun 18 21:33:53 UTC 2026","passed","Thu Jun 18 21:33:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","56","Negative: POST with unexpected form data","api","Thu Jun 18 21:33:50 UTC 2026","passed","Thu Jun 18 21:33:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","47","Negative: Update without email param should return 400","api","Thu Jun 18 21:33:54 UTC 2026","passed","Thu Jun 18 21:33:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","54","Negative: Duplicate email params with different values","api","Thu Jun 18 21:33:55 UTC 2026","passed","Thu Jun 18 21:33:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","50","Negative: DELETE with non-existing email should not return 200","api","Thu Jun 18 21:33:51 UTC 2026","passed","Thu Jun 18 21:33:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","47","Negative: Path traversal on searchProduct","api","Thu Jun 18 21:33:53 UTC 2026","passed","Thu Jun 18 21:33:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","55","Negative: GET user detail with invalid email format should not find user","api","Thu Jun 18 21:33:52 UTC 2026","passed","Thu Jun 18 21:33:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","59","Negative: Very long string as password","api","Thu Jun 18 21:33:55 UTC 2026","passed","Thu Jun 18 21:33:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","44","Negative: Path traversal on updateAccount","api","Thu Jun 18 21:33:54 UTC 2026","passed","Thu Jun 18 21:33:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","56","Negative: DELETE method on updateAccount should not return 200","api","Thu Jun 18 21:33:54 UTC 2026","passed","Thu Jun 18 21:33:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","52","Negative: GET user detail with empty email should not return valid user","api","Thu Jun 18 21:33:52 UTC 2026","passed","Thu Jun 18 21:33:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","49","Negative: SQL injection in email param","api","Thu Jun 18 21:33:52 UTC 2026","passed","Thu Jun 18 21:33:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","114","Negative: GET with special chars in query params","api","Thu Jun 18 21:33:53 UTC 2026","passed","Thu Jun 18 21:33:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","51","Negative: Create account with name + email (no password) should return 400","api","Thu Jun 18 21:33:50 UTC 2026","passed","Thu Jun 18 21:33:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","49","Negative: HTML/script injection as search_product param","api","Thu Jun 18 21:33:53 UTC 2026","passed","Thu Jun 18 21:33:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","60","Negative: Create account without company + mobile should return 400","api","Thu Jun 18 21:33:50 UTC 2026","passed","Thu Jun 18 21:33:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","506","API 3: DELETE To All Brands List should return 405","api","Thu Jun 18 21:33:49 UTC 2026","passed","Thu Jun 18 21:33:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","55","Negative: GET user detail with non-existing email should not return 200","api","Thu Jun 18 21:33:52 UTC 2026","passed","Thu Jun 18 21:33:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","46","Negative: GET with credentials as query params","api","Thu Jun 18 21:33:55 UTC 2026","passed","Thu Jun 18 21:33:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","59","Negative: SQL injection in query param","api","Thu Jun 18 21:33:50 UTC 2026","passed","Thu Jun 18 21:33:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","52","Negative: Special characters as email","api","Thu Jun 18 21:33:55 UTC 2026","passed","Thu Jun 18 21:33:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","56","API 5: Search returns products for ""jean""","api","Thu Jun 18 21:33:53 UTC 2026","passed","Thu Jun 18 21:33:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","56","Negative: SQL injection in form param name","api","Thu Jun 18 21:33:53 UTC 2026","passed","Thu Jun 18 21:33:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","50","Negative: GET user detail with special characters as email","api","Thu Jun 18 21:33:52 UTC 2026","passed","Thu Jun 18 21:33:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","61","Negative: Create account without firstname + lastname should return 400","api","Thu Jun 18 21:33:50 UTC 2026","passed","Thu Jun 18 21:33:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","64","Negative: Numeric path param appended","api","Thu Jun 18 21:33:50 UTC 2026","passed","Thu Jun 18 21:33:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","46","Negative: Wrong param name instead of search_product","api","Thu Jun 18 21:33:53 UTC 2026","passed","Thu Jun 18 21:33:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","47","Negative: Wrong param names for email and password","api","Thu Jun 18 21:33:54 UTC 2026","passed","Thu Jun 18 21:33:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","53","API 8: POST To Verify Login without any params should return 400","api","Thu Jun 18 21:33:54 UTC 2026","passed","Thu Jun 18 21:33:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","48","Negative: Numeric path param on verifyLogin","api","Thu Jun 18 21:33:55 UTC 2026","passed","Thu Jun 18 21:33:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","154","API 14: Deleted account should not return user detail","api","Thu Jun 18 21:33:52 UTC 2026","passed","Thu Jun 18 21:33:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","84","Negative: Create account with only name, email, password should return 400","api","Thu Jun 18 21:33:50 UTC 2026","passed","Thu Jun 18 21:33:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","62","Negative: Path param appended to deleteAccount","api","Thu Jun 18 21:33:52 UTC 2026","passed","Thu Jun 18 21:33:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","57","API 3: PUT To All Brands List should return 405","api","Thu Jun 18 21:33:50 UTC 2026","passed","Thu Jun 18 21:33:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","51","Negative: Create account with name + password (no email) should return 400","api","Thu Jun 18 21:33:50 UTC 2026","passed","Thu Jun 18 21:33:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","45","Negative: Update with no params should return 400","api","Thu Jun 18 21:33:54 UTC 2026","passed","Thu Jun 18 21:33:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","53","Negative: Path param appended to updateAccount","api","Thu Jun 18 21:33:54 UTC 2026","passed","Thu Jun 18 21:33:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","495","API 3: POST To All Brands List should return 405","api","Thu Jun 18 21:33:49 UTC 2026","passed","Thu Jun 18 21:33:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","162","API 12: Deleted account should no longer be verifiable via login","api","Thu Jun 18 21:33:51 UTC 2026","passed","Thu Jun 18 21:33:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","250","API 13: Updated fields are reflected in getUserDetailByEmail","api","Thu Jun 18 21:33:53 UTC 2026","passed","Thu Jun 18 21:33:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","54","Negative: PUT method on deleteAccount should not return 200","api","Thu Jun 18 21:33:51 UTC 2026","passed","Thu Jun 18 21:33:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","54","Negative: Very long string as email","api","Thu Jun 18 21:33:51 UTC 2026","passed","Thu Jun 18 21:33:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","56","Negative: Create account with only password should return 400","api","Thu Jun 18 21:33:50 UTC 2026","passed","Thu Jun 18 21:33:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","52","Negative: Very long string as password","api","Thu Jun 18 21:33:51 UTC 2026","passed","Thu Jun 18 21:33:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","117","API 12: DELETE account with valid email and password should return 200","api","Thu Jun 18 21:33:51 UTC 2026","passed","Thu Jun 18 21:33:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","43","Negative: Empty string as password","api","Thu Jun 18 21:33:51 UTC 2026","passed","Thu Jun 18 21:33:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","48","Negative: XSS injection in email field","api","Thu Jun 18 21:33:55 UTC 2026","passed","Thu Jun 18 21:33:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","180","Negative: Empty string as name","api","Thu Jun 18 21:33:54 UTC 2026","passed","Thu Jun 18 21:33:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","53","Negative: GET method on updateAccount should not return 200","api","Thu Jun 18 21:33:54 UTC 2026","passed","Thu Jun 18 21:33:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","51","Negative: POST with unexpected form data","api","Thu Jun 18 21:33:53 UTC 2026","passed","Thu Jun 18 21:33:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","112","API 5: POST To Search Product with valid search_product param","api","Thu Jun 18 21:33:53 UTC 2026","passed","Thu Jun 18 21:33:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","45","Negative: Empty string as email","api","Thu Jun 18 21:33:51 UTC 2026","passed","Thu Jun 18 21:33:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","82","Negative: Numeric value as search_product param","api","Thu Jun 18 21:33:53 UTC 2026","passed","Thu Jun 18 21:33:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","167","API 14: GET user detail by email should return 200 and user object","api","Thu Jun 18 21:33:52 UTC 2026","passed","Thu Jun 18 21:33:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","61","API 8: POST To Verify Login without email param should return 400","api","Thu Jun 18 21:33:54 UTC 2026","passed","Thu Jun 18 21:33:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
