"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","Negative: Special characters as email","api","Fri Jul 31 20:41:52 UTC 2026","passed","Fri Jul 31 20:41:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","267","API 13: PUT Update Account with all params should return 200","api","Fri Jul 31 20:41:55 UTC 2026","passed","Fri Jul 31 20:41:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","67","Negative: Path param appended to updateAccount","api","Fri Jul 31 20:41:56 UTC 2026","passed","Fri Jul 31 20:41:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","62","Negative: POST method on updateAccount should not return 200","api","Fri Jul 31 20:41:56 UTC 2026","passed","Fri Jul 31 20:41:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","67","Negative: Very long string as password","api","Fri Jul 31 20:41:57 UTC 2026","passed","Fri Jul 31 20:41:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","75","Negative: Multiple search_product values via comma","api","Fri Jul 31 20:41:55 UTC 2026","passed","Fri Jul 31 20:41:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","110","API 1: Get All Products List should return 200 and products array","api","Fri Jul 31 20:41:54 UTC 2026","passed","Fri Jul 31 20:41:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","75","Negative: Params as query params instead of form data","api","Fri Jul 31 20:41:52 UTC 2026","passed","Fri Jul 31 20:41:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","245","Negative: Email as form data instead of query param","api","Fri Jul 31 20:41:54 UTC 2026","passed","Fri Jul 31 20:41:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","57","Negative: GET method on updateAccount should not return 200","api","Fri Jul 31 20:41:56 UTC 2026","passed","Fri Jul 31 20:41:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","73","Negative: Empty string as email","api","Fri Jul 31 20:41:53 UTC 2026","passed","Fri Jul 31 20:41:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","77","Negative: SQL injection in form param name","api","Fri Jul 31 20:41:55 UTC 2026","passed","Fri Jul 31 20:41:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","63","Negative: GET with credentials as query params","api","Fri Jul 31 20:41:57 UTC 2026","passed","Fri Jul 31 20:41:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","72","Negative: Path param appended to deleteAccount","api","Fri Jul 31 20:41:53 UTC 2026","passed","Fri Jul 31 20:41:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","78","Negative: Path traversal attempt","api","Fri Jul 31 20:41:51 UTC 2026","passed","Fri Jul 31 20:41:51 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","68","Negative: GET method on deleteAccount should not return 200","api","Fri Jul 31 20:41:53 UTC 2026","passed","Fri Jul 31 20:41:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","76","API 5: Search returns products for ""jean""","api","Fri Jul 31 20:41:55 UTC 2026","passed","Fri Jul 31 20:41:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","66","Negative: Extra unknown form params alongside valid credentials","api","Fri Jul 31 20:41:56 UTC 2026","passed","Fri Jul 31 20:41:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","210","API 11: Created account can be verified via verifyLogin","api","Fri Jul 31 20:41:52 UTC 2026","passed","Fri Jul 31 20:41:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","65","Negative: Path traversal on searchProduct","api","Fri Jul 31 20:41:55 UTC 2026","passed","Fri Jul 31 20:41:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","199","API 13: Update with only email and password accepts partial update","api","Fri Jul 31 20:41:55 UTC 2026","passed","Fri Jul 31 20:41:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","69","Negative: Empty string as password","api","Fri Jul 31 20:41:53 UTC 2026","passed","Fri Jul 31 20:41:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","66","Negative: POST method on getUserDetailByEmail should not return 200","api","Fri Jul 31 20:41:54 UTC 2026","passed","Fri Jul 31 20:41:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","57","Negative: PUT method on verifyLogin should return 405","api","Fri Jul 31 20:41:57 UTC 2026","passed","Fri Jul 31 20:41:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","252","Negative: Wrong param name instead of email","api","Fri Jul 31 20:41:54 UTC 2026","passed","Fri Jul 31 20:41:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","65","API 8: POST To Verify Login without password param should return 400","api","Fri Jul 31 20:41:57 UTC 2026","passed","Fri Jul 31 20:41:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","153","Negative: Invalid title value","api","Fri Jul 31 20:41:52 UTC 2026","passed","Fri Jul 31 20:41:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","82","Negative: Path traversal attempt","api","Fri Jul 31 20:41:54 UTC 2026","passed","Fri Jul 31 20:41:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","189","Negative: SQL injection in query param","api","Fri Jul 31 20:41:51 UTC 2026","passed","Fri Jul 31 20:41:51 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","60","Negative: Path traversal on verifyLogin","api","Fri Jul 31 20:41:57 UTC 2026","passed","Fri Jul 31 20:41:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","68","Negative: PUT method on deleteAccount should not return 200","api","Fri Jul 31 20:41:53 UTC 2026","passed","Fri Jul 31 20:41:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","228","Negative: Empty string as name","api","Fri Jul 31 20:41:56 UTC 2026","passed","Fri Jul 31 20:41:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","58","Negative: DELETE method on updateAccount should not return 200","api","Fri Jul 31 20:41:56 UTC 2026","passed","Fri Jul 31 20:41:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","162","Negative: XSS injection in name field","api","Fri Jul 31 20:41:52 UTC 2026","passed","Fri Jul 31 20:41:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","67","API 8: POST To Verify Login without any params should return 400","api","Fri Jul 31 20:41:57 UTC 2026","passed","Fri Jul 31 20:41:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","271","Negative: Very long string as name","api","Fri Jul 31 20:41:56 UTC 2026","passed","Fri Jul 31 20:41:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","62","Negative: Empty string as password","api","Fri Jul 31 20:41:57 UTC 2026","passed","Fri Jul 31 20:41:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","68","Negative: Numeric path param on verifyLogin","api","Fri Jul 31 20:41:57 UTC 2026","passed","Fri Jul 31 20:41:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","68","Negative: Update without password param should return 400","api","Fri Jul 31 20:41:56 UTC 2026","passed","Fri Jul 31 20:41:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","72","API 4: PUT To All Products List should return 405","api","Fri Jul 31 20:41:54 UTC 2026","passed","Fri Jul 31 20:41:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","72","Negative: GET user detail with special characters as email","api","Fri Jul 31 20:41:54 UTC 2026","passed","Fri Jul 31 20:41:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","59","API 6: POST To Search Product without search_product param should return 400","api","Fri Jul 31 20:41:55 UTC 2026","passed","Fri Jul 31 20:41:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","76","Negative: Create account without firstname + lastname should return 400","api","Fri Jul 31 20:41:52 UTC 2026","passed","Fri Jul 31 20:41:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","53","Negative: Very long string as email should not return valid user","api","Fri Jul 31 20:41:54 UTC 2026","passed","Fri Jul 31 20:41:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","67","Negative: Path param appended to searchProduct","api","Fri Jul 31 20:41:55 UTC 2026","passed","Fri Jul 31 20:41:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","72","Negative: Create account with name + email (no password) should return 400","api","Fri Jul 31 20:41:51 UTC 2026","passed","Fri Jul 31 20:41:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","65","Negative: Path traversal on deleteAccount","api","Fri Jul 31 20:41:53 UTC 2026","passed","Fri Jul 31 20:41:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","68","Negative: Wrong param names","api","Fri Jul 31 20:41:52 UTC 2026","passed","Fri Jul 31 20:41:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","77","Negative: Invalid email format","api","Fri Jul 31 20:41:52 UTC 2026","passed","Fri Jul 31 20:41:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","67","Negative: GET user detail with empty email should not return valid user","api","Fri Jul 31 20:41:53 UTC 2026","passed","Fri Jul 31 20:41:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","64","Negative: Swapped param names (password in email field)","api","Fri Jul 31 20:41:57 UTC 2026","passed","Fri Jul 31 20:41:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","212","API 12: Deleting same account twice should fail on second attempt","api","Fri Jul 31 20:41:52 UTC 2026","passed","Fri Jul 31 20:41:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","77","Negative: GET user detail with invalid email format should not find user","api","Fri Jul 31 20:41:54 UTC 2026","passed","Fri Jul 31 20:41:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","59","Negative: SQL injection in form param name","api","Fri Jul 31 20:41:57 UTC 2026","passed","Fri Jul 31 20:41:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","74","Negative: POST method on deleteAccount should not return 200","api","Fri Jul 31 20:41:53 UTC 2026","passed","Fri Jul 31 20:41:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","69","Negative: Wrong param names for email and password","api","Fri Jul 31 20:41:57 UTC 2026","passed","Fri Jul 31 20:41:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","72","Negative: Very long string as email","api","Fri Jul 31 20:41:57 UTC 2026","passed","Fri Jul 31 20:41:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","73","Negative: Create account without address fields should return 400","api","Fri Jul 31 20:41:52 UTC 2026","passed","Fri Jul 31 20:41:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","59","Negative: search_product as query param instead of form data","api","Fri Jul 31 20:41:55 UTC 2026","passed","Fri Jul 31 20:41:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","66","Negative: DELETE method on searchProduct should return 405","api","Fri Jul 31 20:41:55 UTC 2026","passed","Fri Jul 31 20:41:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","640","API 3: Get All Brands List should return 200 and brands array","api","Fri Jul 31 20:41:50 UTC 2026","passed","Fri Jul 31 20:41:51 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","144","Negative: GET with XSS in query params","api","Fri Jul 31 20:41:51 UTC 2026","passed","Fri Jul 31 20:41:51 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","68","Negative: Empty string as email","api","Fri Jul 31 20:41:57 UTC 2026","passed","Fri Jul 31 20:41:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","72","Negative: DELETE without any params should return 400","api","Fri Jul 31 20:41:53 UTC 2026","passed","Fri Jul 31 20:41:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","61","Negative: SQL injection in email field","api","Fri Jul 31 20:41:57 UTC 2026","passed","Fri Jul 31 20:41:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","62","Negative: GET method on searchProduct should return 405","api","Fri Jul 31 20:41:55 UTC 2026","passed","Fri Jul 31 20:41:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","61","Negative: Special characters as search_product param","api","Fri Jul 31 20:41:55 UTC 2026","passed","Fri Jul 31 20:41:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","71","Negative: Empty string as password","api","Fri Jul 31 20:41:52 UTC 2026","passed","Fri Jul 31 20:41:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","69","Negative: SQL injection in password field","api","Fri Jul 31 20:41:57 UTC 2026","passed","Fri Jul 31 20:41:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","63","Negative: SQL injection in email param","api","Fri Jul 31 20:41:54 UTC 2026","passed","Fri Jul 31 20:41:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","219","Negative: Params as query params instead of form data","api","Fri Jul 31 20:41:56 UTC 2026","passed","Fri Jul 31 20:41:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","62","Negative: SQL injection attempt as search_product param","api","Fri Jul 31 20:41:55 UTC 2026","passed","Fri Jul 31 20:41:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","329","API 13: Updated fields are reflected in getUserDetailByEmail","api","Fri Jul 31 20:41:55 UTC 2026","passed","Fri Jul 31 20:41:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","61","Negative: Credentials as query params instead of form data","api","Fri Jul 31 20:41:53 UTC 2026","passed","Fri Jul 31 20:41:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","64","Negative: XSS injection in email param should not find user","api","Fri Jul 31 20:41:54 UTC 2026","passed","Fri Jul 31 20:41:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","95","Negative: Path param appended to createAccount","api","Fri Jul 31 20:41:52 UTC 2026","passed","Fri Jul 31 20:41:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","664","API 3: DELETE To All Brands List should return 405","api","Fri Jul 31 20:41:50 UTC 2026","passed","Fri Jul 31 20:41:51 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","66","Negative: Path param appended to getUserDetailByEmail","api","Fri Jul 31 20:41:54 UTC 2026","passed","Fri Jul 31 20:41:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","81","Negative: Create account with no params should return 400","api","Fri Jul 31 20:41:51 UTC 2026","passed","Fri Jul 31 20:41:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","58","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Fri Jul 31 20:41:54 UTC 2026","passed","Fri Jul 31 20:41:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","64","API 2: POST To All Products List should return 405","api","Fri Jul 31 20:41:54 UTC 2026","passed","Fri Jul 31 20:41:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","207","Negative: Wrong param names","api","Fri Jul 31 20:41:56 UTC 2026","passed","Fri Jul 31 20:41:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","73","Negative: Very long string as password","api","Fri Jul 31 20:41:53 UTC 2026","passed","Fri Jul 31 20:41:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","64","Negative: Numeric value as email should not find user","api","Fri Jul 31 20:41:54 UTC 2026","passed","Fri Jul 31 20:41:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","62","Negative: Create account without company + mobile should return 400","api","Fri Jul 31 20:41:52 UTC 2026","passed","Fri Jul 31 20:41:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","233","Negative: Very long string as name","api","Fri Jul 31 20:41:52 UTC 2026","passed","Fri Jul 31 20:41:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","72","Negative: Numeric value as email","api","Fri Jul 31 20:41:56 UTC 2026","passed","Fri Jul 31 20:41:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","67","Negative: Update non-existing account should not return 200","api","Fri Jul 31 20:41:55 UTC 2026","passed","Fri Jul 31 20:41:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","268","API 13: Update only name field","api","Fri Jul 31 20:41:55 UTC 2026","passed","Fri Jul 31 20:41:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","62","Negative: Update without email param should return 400","api","Fri Jul 31 20:41:55 UTC 2026","passed","Fri Jul 31 20:41:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","65","Negative: SQL injection in password field","api","Fri Jul 31 20:41:53 UTC 2026","passed","Fri Jul 31 20:41:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","58","Negative: Credentials as query params instead of form data","api","Fri Jul 31 20:41:57 UTC 2026","passed","Fri Jul 31 20:41:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","231","API 14: Response contains all expected user detail fields","api","Fri Jul 31 20:41:53 UTC 2026","passed","Fri Jul 31 20:41:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","163","API 12: DELETE account with valid email and password should return 200","api","Fri Jul 31 20:41:52 UTC 2026","passed","Fri Jul 31 20:41:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","77","Negative: Random query params should be ignored and return 200","api","Fri Jul 31 20:41:51 UTC 2026","passed","Fri Jul 31 20:41:51 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","70","Negative: Path param appended to verifyLogin","api","Fri Jul 31 20:41:57 UTC 2026","passed","Fri Jul 31 20:41:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","152","API 11: Create account without birth fields should return 201","api","Fri Jul 31 20:41:51 UTC 2026","passed","Fri Jul 31 20:41:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","64","Negative: Empty string as email","api","Fri Jul 31 20:41:52 UTC 2026","passed","Fri Jul 31 20:41:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","68","Negative: Empty string as name","api","Fri Jul 31 20:41:52 UTC 2026","passed","Fri Jul 31 20:41:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","72","Negative: Create account with only password should return 400","api","Fri Jul 31 20:41:51 UTC 2026","passed","Fri Jul 31 20:41:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","62","Negative: PUT method on createAccount should not return 201","api","Fri Jul 31 20:41:52 UTC 2026","passed","Fri Jul 31 20:41:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","66","Negative: Create account with only name should return 400","api","Fri Jul 31 20:41:51 UTC 2026","passed","Fri Jul 31 20:41:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","151","Negative: GET with special chars in query params","api","Fri Jul 31 20:41:54 UTC 2026","passed","Fri Jul 31 20:41:55 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","111","Negative: GET with empty query param values","api","Fri Jul 31 20:41:54 UTC 2026","passed","Fri Jul 31 20:41:55 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","73","Negative: Create account with email + password (no name) should return 400","api","Fri Jul 31 20:41:51 UTC 2026","passed","Fri Jul 31 20:41:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","222","Negative: XSS injection in firstname field","api","Fri Jul 31 20:41:56 UTC 2026","passed","Fri Jul 31 20:41:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","78","Negative: Very long string as search_product param","api","Fri Jul 31 20:41:55 UTC 2026","passed","Fri Jul 31 20:41:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","61","Negative: Invalid email with valid password should not return 200","api","Fri Jul 31 20:41:57 UTC 2026","passed","Fri Jul 31 20:41:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","205","Negative: Update with wrong password for existing account","api","Fri Jul 31 20:41:56 UTC 2026","passed","Fri Jul 31 20:41:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","65","Negative: Wrong param name instead of search_product","api","Fri Jul 31 20:41:55 UTC 2026","passed","Fri Jul 31 20:41:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","68","API 3: PUT To All Brands List should return 405","api","Fri Jul 31 20:41:51 UTC 2026","passed","Fri Jul 31 20:41:51 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","225","Negative: SQL injection in name field","api","Fri Jul 31 20:41:56 UTC 2026","passed","Fri Jul 31 20:41:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","148","API 11: Create account without title should still return 201","api","Fri Jul 31 20:41:51 UTC 2026","passed","Fri Jul 31 20:41:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","226","API 12: Deleted account should no longer be verifiable via login","api","Fri Jul 31 20:41:52 UTC 2026","passed","Fri Jul 31 20:41:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","206","API 14: Deleted account should not return user detail","api","Fri Jul 31 20:41:54 UTC 2026","passed","Fri Jul 31 20:41:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","65","Negative: Very long string as email","api","Fri Jul 31 20:41:53 UTC 2026","passed","Fri Jul 31 20:41:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","61","API 8: POST To Verify Login without email param should return 400","api","Fri Jul 31 20:41:56 UTC 2026","passed","Fri Jul 31 20:41:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","71","Negative: Create account with only email should return 400","api","Fri Jul 31 20:41:51 UTC 2026","passed","Fri Jul 31 20:41:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","67","Negative: GET method on createAccount should not return 201","api","Fri Jul 31 20:41:52 UTC 2026","passed","Fri Jul 31 20:41:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","164","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Fri Jul 31 20:41:54 UTC 2026","passed","Fri Jul 31 20:41:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","62","Negative: Update with no params should return 400","api","Fri Jul 31 20:41:56 UTC 2026","passed","Fri Jul 31 20:41:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","221","Negative: Create account with duplicate email should return 400","api","Fri Jul 31 20:41:51 UTC 2026","passed","Fri Jul 31 20:41:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","69","Negative: SQL injection in email field","api","Fri Jul 31 20:41:53 UTC 2026","passed","Fri Jul 31 20:41:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","103","Negative: Random query params should be ignored and return 200","api","Fri Jul 31 20:41:54 UTC 2026","passed","Fri Jul 31 20:41:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","63","Negative: Both email and password invalid should not return 200","api","Fri Jul 31 20:41:57 UTC 2026","passed","Fri Jul 31 20:41:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","82","Negative: DELETE with non-existing email should not return 200","api","Fri Jul 31 20:41:53 UTC 2026","passed","Fri Jul 31 20:41:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","287","API 13: Update address fields","api","Fri Jul 31 20:41:55 UTC 2026","passed","Fri Jul 31 20:41:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","63","API 5: Search with non-existing product returns empty array","api","Fri Jul 31 20:41:55 UTC 2026","passed","Fri Jul 31 20:41:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","66","Negative: HTML/script injection as search_product param","api","Fri Jul 31 20:41:55 UTC 2026","passed","Fri Jul 31 20:41:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","67","Negative: Special characters as email","api","Fri Jul 31 20:41:53 UTC 2026","passed","Fri Jul 31 20:41:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
