"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","206","API 11: Create account without birth fields should return 201","api","Wed Jun 17 12:05:17 UTC 2026","passed","Wed Jun 17 12:05:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","280","Negative: Create account with duplicate email should return 400","api","Wed Jun 17 12:05:17 UTC 2026","passed","Wed Jun 17 12:05:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","193","Negative: Very long string as name","api","Wed Jun 17 12:05:17 UTC 2026","passed","Wed Jun 17 12:05:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","74","Negative: HTML/script injection as search_product param","api","Wed Jun 17 12:05:21 UTC 2026","passed","Wed Jun 17 12:05:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","259","Negative: XSS injection in firstname field","api","Wed Jun 17 12:05:22 UTC 2026","passed","Wed Jun 17 12:05:22 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","75","Negative: GET method on createAccount should not return 201","api","Wed Jun 17 12:05:17 UTC 2026","passed","Wed Jun 17 12:05:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","70","Negative: Create account with email + password (no name) should return 400","api","Wed Jun 17 12:05:17 UTC 2026","passed","Wed Jun 17 12:05:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","66","Negative: Create account without firstname + lastname should return 400","api","Wed Jun 17 12:05:17 UTC 2026","passed","Wed Jun 17 12:05:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","181","Negative: SQL injection in name field","api","Wed Jun 17 12:05:17 UTC 2026","passed","Wed Jun 17 12:05:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","80","Negative: Wrong param names","api","Wed Jun 17 12:05:18 UTC 2026","passed","Wed Jun 17 12:05:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","64","Negative: DELETE method on updateAccount should not return 200","api","Wed Jun 17 12:05:22 UTC 2026","passed","Wed Jun 17 12:05:22 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","82","Negative: POST with unexpected form data","api","Wed Jun 17 12:05:20 UTC 2026","passed","Wed Jun 17 12:05:20 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","63","Negative: Update without password param should return 400","api","Wed Jun 17 12:05:21 UTC 2026","passed","Wed Jun 17 12:05:21 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","72","Negative: XSS injection in email field","api","Wed Jun 17 12:05:18 UTC 2026","passed","Wed Jun 17 12:05:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","148","Negative: SQL injection in query param","api","Wed Jun 17 12:05:20 UTC 2026","passed","Wed Jun 17 12:05:20 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","75","Negative: POST method on getUserDetailByEmail should not return 200","api","Wed Jun 17 12:05:19 UTC 2026","passed","Wed Jun 17 12:05:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","168","Negative: GET with special chars in query params","api","Wed Jun 17 12:05:20 UTC 2026","passed","Wed Jun 17 12:05:20 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","172","API 11: POST Create Account with all params should return 201","api","Wed Jun 17 12:05:16 UTC 2026","passed","Wed Jun 17 12:05:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","63","Negative: DELETE without password param should return 400","api","Wed Jun 17 12:05:18 UTC 2026","passed","Wed Jun 17 12:05:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","68","Negative: Create account with name + email (no password) should return 400","api","Wed Jun 17 12:05:17 UTC 2026","passed","Wed Jun 17 12:05:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","65","Negative: POST method on updateAccount should not return 200","api","Wed Jun 17 12:05:21 UTC 2026","passed","Wed Jun 17 12:05:22 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","66","Negative: SQL injection in email field","api","Wed Jun 17 12:05:23 UTC 2026","passed","Wed Jun 17 12:05:23 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","76","Negative: GET with XSS in query params","api","Wed Jun 17 12:05:16 UTC 2026","passed","Wed Jun 17 12:05:16 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","81","Negative: SQL injection in password field","api","Wed Jun 17 12:05:18 UTC 2026","passed","Wed Jun 17 12:05:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","75","API 6: POST To Search Product without search_product param should return 400","api","Wed Jun 17 12:05:20 UTC 2026","passed","Wed Jun 17 12:05:20 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","69","Negative: Both email and password invalid should not return 200","api","Wed Jun 17 12:05:23 UTC 2026","passed","Wed Jun 17 12:05:23 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","72","Negative: Invalid email with valid password should not return 200","api","Wed Jun 17 12:05:23 UTC 2026","passed","Wed Jun 17 12:05:23 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","231","API 12: Deleting same account twice should fail on second attempt","api","Wed Jun 17 12:05:18 UTC 2026","passed","Wed Jun 17 12:05:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","79","Negative: PUT method on searchProduct should return 405","api","Wed Jun 17 12:05:20 UTC 2026","passed","Wed Jun 17 12:05:20 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","73","Negative: Numeric value as search_product param","api","Wed Jun 17 12:05:20 UTC 2026","passed","Wed Jun 17 12:05:20 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","314","API 13: Update address fields","api","Wed Jun 17 12:05:21 UTC 2026","passed","Wed Jun 17 12:05:21 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","264","Negative: Update with wrong password for existing account","api","Wed Jun 17 12:05:22 UTC 2026","passed","Wed Jun 17 12:05:22 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","84","Negative: Path traversal on verifyLogin","api","Wed Jun 17 12:05:23 UTC 2026","passed","Wed Jun 17 12:05:23 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","150","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Wed Jun 17 12:05:20 UTC 2026","passed","Wed Jun 17 12:05:20 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","70","Negative: SQL injection in password field","api","Wed Jun 17 12:05:23 UTC 2026","passed","Wed Jun 17 12:05:23 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","76","Negative: Empty string as email","api","Wed Jun 17 12:05:22 UTC 2026","passed","Wed Jun 17 12:05:23 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","89","Negative: XSS injection in email param should not find user","api","Wed Jun 17 12:05:19 UTC 2026","passed","Wed Jun 17 12:05:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","88","API 5: Search with non-existing product returns empty array","api","Wed Jun 17 12:05:20 UTC 2026","passed","Wed Jun 17 12:05:20 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","287","API 11: Created account can be verified via verifyLogin","api","Wed Jun 17 12:05:17 UTC 2026","passed","Wed Jun 17 12:05:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","260","Negative: Very long string as name","api","Wed Jun 17 12:05:22 UTC 2026","passed","Wed Jun 17 12:05:22 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","68","Negative: SQL injection in form param name","api","Wed Jun 17 12:05:21 UTC 2026","passed","Wed Jun 17 12:05:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","80","API 5: Search returns products for ""jean""","api","Wed Jun 17 12:05:20 UTC 2026","passed","Wed Jun 17 12:05:20 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","103","Negative: Create account with only name should return 400","api","Wed Jun 17 12:05:16 UTC 2026","passed","Wed Jun 17 12:05:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","103","Negative: Path traversal attempt","api","Wed Jun 17 12:05:20 UTC 2026","passed","Wed Jun 17 12:05:20 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","224","Negative: Email as form data instead of query param","api","Wed Jun 17 12:05:19 UTC 2026","passed","Wed Jun 17 12:05:20 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","125","API 1: Get All Products List should return 200 and products array","api","Wed Jun 17 12:05:20 UTC 2026","passed","Wed Jun 17 12:05:20 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","117","Negative: Path traversal attempt","api","Wed Jun 17 12:05:16 UTC 2026","passed","Wed Jun 17 12:05:16 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","101","Negative: Extra unknown form params alongside search_product","api","Wed Jun 17 12:05:21 UTC 2026","passed","Wed Jun 17 12:05:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","85","Negative: Special characters as email","api","Wed Jun 17 12:05:18 UTC 2026","passed","Wed Jun 17 12:05:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","91","Negative: PUT method on getUserDetailByEmail should not return 200","api","Wed Jun 17 12:05:19 UTC 2026","passed","Wed Jun 17 12:05:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","63","Negative: PUT method on deleteAccount should not return 200","api","Wed Jun 17 12:05:18 UTC 2026","passed","Wed Jun 17 12:05:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","75","Negative: Create account without company + mobile should return 400","api","Wed Jun 17 12:05:17 UTC 2026","passed","Wed Jun 17 12:05:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","73","Negative: Numeric value as email should not find user","api","Wed Jun 17 12:05:19 UTC 2026","passed","Wed Jun 17 12:05:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","65","Negative: Update without email param should return 400","api","Wed Jun 17 12:05:21 UTC 2026","passed","Wed Jun 17 12:05:21 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","355","API 14: GET user detail by email should return 200 and user object","api","Wed Jun 17 12:05:19 UTC 2026","passed","Wed Jun 17 12:05:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","113","API 5: POST To Search Product with valid search_product param","api","Wed Jun 17 12:05:20 UTC 2026","passed","Wed Jun 17 12:05:20 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","67","Negative: Create account with only password should return 400","api","Wed Jun 17 12:05:17 UTC 2026","passed","Wed Jun 17 12:05:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","253","API 13: PUT Update Account with all params should return 200","api","Wed Jun 17 12:05:21 UTC 2026","passed","Wed Jun 17 12:05:21 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","80","Negative: Extra unknown form params alongside valid credentials","api","Wed Jun 17 12:05:22 UTC 2026","passed","Wed Jun 17 12:05:23 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","113","Negative: Special characters as search_product param","api","Wed Jun 17 12:05:20 UTC 2026","passed","Wed Jun 17 12:05:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","65","API 8: POST To Verify Login without email param should return 400","api","Wed Jun 17 12:05:22 UTC 2026","passed","Wed Jun 17 12:05:22 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","63","API 4: PUT To All Products List should return 405","api","Wed Jun 17 12:05:20 UTC 2026","passed","Wed Jun 17 12:05:20 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","67","Negative: SQL injection in email param","api","Wed Jun 17 12:05:19 UTC 2026","passed","Wed Jun 17 12:05:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","89","Negative: SQL injection in query param","api","Wed Jun 17 12:05:16 UTC 2026","passed","Wed Jun 17 12:05:16 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","79","Negative: GET user detail without email param should return 400","api","Wed Jun 17 12:05:19 UTC 2026","passed","Wed Jun 17 12:05:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","324","Negative: Swapped param values (password in email field)","api","Wed Jun 17 12:05:19 UTC 2026","passed","Wed Jun 17 12:05:19 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","118","Negative: Very long string as search_product param","api","Wed Jun 17 12:05:21 UTC 2026","passed","Wed Jun 17 12:05:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","78","Negative: Numeric path param on searchProduct","api","Wed Jun 17 12:05:21 UTC 2026","passed","Wed Jun 17 12:05:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","63","Negative: GET method on verifyLogin should return 405","api","Wed Jun 17 12:05:23 UTC 2026","passed","Wed Jun 17 12:05:23 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","84","Negative: Params as query params instead of form data","api","Wed Jun 17 12:05:18 UTC 2026","passed","Wed Jun 17 12:05:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","75","Negative: GET with credentials as query params","api","Wed Jun 17 12:05:23 UTC 2026","passed","Wed Jun 17 12:05:23 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","209","Negative: Empty string as search_product param","api","Wed Jun 17 12:05:20 UTC 2026","passed","Wed Jun 17 12:05:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","227","Negative: XSS injection in name field","api","Wed Jun 17 12:05:17 UTC 2026","passed","Wed Jun 17 12:05:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","161","Negative: Random query params should be ignored and return 200","api","Wed Jun 17 12:05:16 UTC 2026","passed","Wed Jun 17 12:05:16 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","154","API 3: PUT To All Brands List should return 405","api","Wed Jun 17 12:05:16 UTC 2026","passed","Wed Jun 17 12:05:16 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","64","Negative: Update with no params should return 400","api","Wed Jun 17 12:05:21 UTC 2026","passed","Wed Jun 17 12:05:22 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","69","Negative: Valid email with wrong password should not return 200","api","Wed Jun 17 12:05:23 UTC 2026","passed","Wed Jun 17 12:05:23 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","65","Negative: DELETE method on createAccount should not return 201","api","Wed Jun 17 12:05:17 UTC 2026","passed","Wed Jun 17 12:05:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","94","Negative: SQL injection in form param name","api","Wed Jun 17 12:05:23 UTC 2026","passed","Wed Jun 17 12:05:23 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","65","Negative: search_product as query param instead of form data","api","Wed Jun 17 12:05:21 UTC 2026","passed","Wed Jun 17 12:05:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","70","Negative: Special characters as email in update","api","Wed Jun 17 12:05:22 UTC 2026","passed","Wed Jun 17 12:05:22 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","123","Negative: Random query params should be ignored and return 200","api","Wed Jun 17 12:05:20 UTC 2026","passed","Wed Jun 17 12:05:20 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","72","API 8: POST To Verify Login without password param should return 400","api","Wed Jun 17 12:05:22 UTC 2026","passed","Wed Jun 17 12:05:23 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","67","Negative: GET user detail with non-existing email should not return 200","api","Wed Jun 17 12:05:19 UTC 2026","passed","Wed Jun 17 12:05:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","222","API 14: Deleted account should not return user detail","api","Wed Jun 17 12:05:20 UTC 2026","passed","Wed Jun 17 12:05:20 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","129","Negative: Duplicate email params with different values","api","Wed Jun 17 12:05:23 UTC 2026","passed","Wed Jun 17 12:05:23 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","69","Negative: GET user detail with empty email should not return valid user","api","Wed Jun 17 12:05:19 UTC 2026","passed","Wed Jun 17 12:05:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","92","Negative: Very long string as email","api","Wed Jun 17 12:05:23 UTC 2026","passed","Wed Jun 17 12:05:23 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","52","Negative: Very long string as email should not return valid user","api","Wed Jun 17 12:05:19 UTC 2026","passed","Wed Jun 17 12:05:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","66","Negative: XSS injection in email field","api","Wed Jun 17 12:05:23 UTC 2026","passed","Wed Jun 17 12:05:23 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","276","Negative: SQL injection in name field","api","Wed Jun 17 12:05:22 UTC 2026","passed","Wed Jun 17 12:05:22 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","69","Negative: GET method on deleteAccount should not return 200","api","Wed Jun 17 12:05:18 UTC 2026","passed","Wed Jun 17 12:05:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","105","Negative: Path traversal on deleteAccount","api","Wed Jun 17 12:05:19 UTC 2026","passed","Wed Jun 17 12:05:19 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","69","Negative: Empty string as password","api","Wed Jun 17 12:05:18 UTC 2026","passed","Wed Jun 17 12:05:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","68","Negative: POST method on deleteAccount should not return 200","api","Wed Jun 17 12:05:18 UTC 2026","passed","Wed Jun 17 12:05:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","85","Negative: Path traversal on searchProduct","api","Wed Jun 17 12:05:21 UTC 2026","passed","Wed Jun 17 12:05:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","307","API 13: Updated fields are reflected in getUserDetailByEmail","api","Wed Jun 17 12:05:21 UTC 2026","passed","Wed Jun 17 12:05:21 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","81","Negative: Wrong param names","api","Wed Jun 17 12:05:19 UTC 2026","passed","Wed Jun 17 12:05:19 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","66","Negative: Multiple search_product values via comma","api","Wed Jun 17 12:05:21 UTC 2026","passed","Wed Jun 17 12:05:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","221","API 12: Deleted account should no longer be verifiable via login","api","Wed Jun 17 12:05:18 UTC 2026","passed","Wed Jun 17 12:05:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","67","Negative: Special characters as email","api","Wed Jun 17 12:05:18 UTC 2026","passed","Wed Jun 17 12:05:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","88","Negative: Very long string as password","api","Wed Jun 17 12:05:23 UTC 2026","passed","Wed Jun 17 12:05:23 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","82","Negative: Numeric path param appended","api","Wed Jun 17 12:05:16 UTC 2026","passed","Wed Jun 17 12:05:16 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","67","Negative: Special characters as email","api","Wed Jun 17 12:05:23 UTC 2026","passed","Wed Jun 17 12:05:23 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","66","Negative: Empty string as name","api","Wed Jun 17 12:05:17 UTC 2026","passed","Wed Jun 17 12:05:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","86","API 5: Search returns products for ""tshirt""","api","Wed Jun 17 12:05:20 UTC 2026","passed","Wed Jun 17 12:05:20 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","91","Negative: Create account with only name, email, password should return 400","api","Wed Jun 17 12:05:16 UTC 2026","passed","Wed Jun 17 12:05:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","80","Negative: Create account with name + password (no email) should return 400","api","Wed Jun 17 12:05:17 UTC 2026","passed","Wed Jun 17 12:05:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","78","Negative: Wrong param names for email and password","api","Wed Jun 17 12:05:23 UTC 2026","passed","Wed Jun 17 12:05:23 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","266","API 13: Update with only email and password accepts partial update","api","Wed Jun 17 12:05:21 UTC 2026","passed","Wed Jun 17 12:05:22 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","62","API 8: POST To Verify Login without any params should return 400","api","Wed Jun 17 12:05:23 UTC 2026","passed","Wed Jun 17 12:05:23 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","126","Negative: Create account with only email should return 400","api","Wed Jun 17 12:05:16 UTC 2026","passed","Wed Jun 17 12:05:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","188","Negative: Numeric value as name","api","Wed Jun 17 12:05:17 UTC 2026","passed","Wed Jun 17 12:05:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","73","Negative: Invalid email format","api","Wed Jun 17 12:05:17 UTC 2026","passed","Wed Jun 17 12:05:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","86","Negative: Empty string as email","api","Wed Jun 17 12:05:18 UTC 2026","passed","Wed Jun 17 12:05:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","4178","API 3: POST To All Brands List should return 405","api","Wed Jun 17 12:05:12 UTC 2026","passed","Wed Jun 17 12:05:16 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","89","Negative: Path param appended to searchProduct","api","Wed Jun 17 12:05:21 UTC 2026","passed","Wed Jun 17 12:05:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","81","API 2: POST To All Products List should return 405","api","Wed Jun 17 12:05:20 UTC 2026","passed","Wed Jun 17 12:05:20 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","89","Negative: Credentials as query params instead of form data","api","Wed Jun 17 12:05:19 UTC 2026","passed","Wed Jun 17 12:05:19 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","147","Negative: Invalid title value","api","Wed Jun 17 12:05:18 UTC 2026","passed","Wed Jun 17 12:05:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","285","API 14: Response contains all expected user detail fields","api","Wed Jun 17 12:05:19 UTC 2026","passed","Wed Jun 17 12:05:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
