"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","102","Negative: XSS injection in email field","api","Wed Sep 23 12:57:56 UTC 2026","passed","Wed Sep 23 12:57:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","88","Negative: Special characters as email in update","api","Wed Sep 23 12:57:56 UTC 2026","passed","Wed Sep 23 12:57:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","86","Negative: DELETE method on updateAccount should not return 200","api","Wed Sep 23 12:57:54 UTC 2026","passed","Wed Sep 23 12:57:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","453","API 14: Response contains all expected user detail fields","api","Wed Sep 23 12:57:21 UTC 2026","failed","Wed Sep 23 12:57:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","89","Negative: Numeric path param on verifyLogin","api","Wed Sep 23 12:57:57 UTC 2026","passed","Wed Sep 23 12:57:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","83","Negative: Valid email with wrong password should not return 200","api","Wed Sep 23 12:57:57 UTC 2026","passed","Wed Sep 23 12:57:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","76","Negative: SQL injection in form param name","api","Wed Sep 23 12:57:57 UTC 2026","passed","Wed Sep 23 12:57:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","108","Negative: Numeric path param on searchProduct","api","Wed Sep 23 12:57:53 UTC 2026","passed","Wed Sep 23 12:57:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","87","Negative: Special characters as email","api","Wed Sep 23 12:57:57 UTC 2026","passed","Wed Sep 23 12:57:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","426","Negative: Path param appended to createAccount","api","Wed Sep 23 12:56:38 UTC 2026","passed","Wed Sep 23 12:56:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","136","Negative: Extra unknown form params alongside search_product","api","Wed Sep 23 12:57:53 UTC 2026","passed","Wed Sep 23 12:57:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","10979","API 12: Deleted account should no longer be verifiable via login","api","Wed Sep 23 12:56:41 UTC 2026","passed","Wed Sep 23 12:56:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","440","Negative: SQL injection in name field","api","Wed Sep 23 12:56:26 UTC 2026","failed","Wed Sep 23 12:56:26 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","356","Negative: XSS injection in firstname field","api","Wed Sep 23 12:57:55 UTC 2026","passed","Wed Sep 23 12:57:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","92","API 5: Search with non-existing product returns empty array","api","Wed Sep 23 12:57:52 UTC 2026","passed","Wed Sep 23 12:57:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","3449","Negative: GET with XSS in query params","api","Wed Sep 23 12:55:51 UTC 2026","passed","Wed Sep 23 12:55:54 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","428","Negative: DELETE without email param should return 400","api","Wed Sep 23 12:56:51 UTC 2026","failed","Wed Sep 23 12:56:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","3750","Negative: XSS injection in name field","api","Wed Sep 23 12:56:28 UTC 2026","failed","Wed Sep 23 12:56:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","103","Negative: Special characters as search_product param","api","Wed Sep 23 12:57:52 UTC 2026","passed","Wed Sep 23 12:57:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","597","Negative: Params as query params instead of form data","api","Wed Sep 23 12:56:38 UTC 2026","failed","Wed Sep 23 12:56:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","4126","Negative: Path param appended to deleteAccount","api","Wed Sep 23 12:57:13 UTC 2026","passed","Wed Sep 23 12:57:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","134","API 5: Search returns products for ""tshirt""","api","Wed Sep 23 12:57:52 UTC 2026","passed","Wed Sep 23 12:57:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","79","API 3: DELETE To All Products List should return 405","api","Wed Sep 23 12:57:51 UTC 2026","passed","Wed Sep 23 12:57:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","452","API 13: Update address fields","api","Wed Sep 23 12:57:54 UTC 2026","passed","Wed Sep 23 12:57:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","441","Negative: Create account with only password should return 400","api","Wed Sep 23 12:55:58 UTC 2026","failed","Wed Sep 23 12:55:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","3999","Negative: Create account with email + password (no name) should return 400","api","Wed Sep 23 12:56:00 UTC 2026","passed","Wed Sep 23 12:56:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","540","Negative: XSS injection in email field","api","Wed Sep 23 12:57:07 UTC 2026","failed","Wed Sep 23 12:57:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","4116","Negative: DELETE method on createAccount should not return 201","api","Wed Sep 23 12:56:20 UTC 2026","passed","Wed Sep 23 12:56:24 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","94","API 7: POST To Verify Login with valid details should return 200","api","Wed Sep 23 12:57:56 UTC 2026","passed","Wed Sep 23 12:57:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","3457","Negative: Empty string as name","api","Wed Sep 23 12:56:29 UTC 2026","passed","Wed Sep 23 12:56:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","483","Negative: Special characters as email","api","Wed Sep 23 12:56:37 UTC 2026","failed","Wed Sep 23 12:56:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","196","Negative: Random query params should be ignored and return 200","api","Wed Sep 23 12:57:51 UTC 2026","passed","Wed Sep 23 12:57:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","80","Negative: SQL injection in email field","api","Wed Sep 23 12:57:56 UTC 2026","passed","Wed Sep 23 12:57:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","91","Negative: Multiple search_product values via comma","api","Wed Sep 23 12:57:53 UTC 2026","passed","Wed Sep 23 12:57:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","88","Negative: Credentials as query params instead of form data","api","Wed Sep 23 12:57:57 UTC 2026","passed","Wed Sep 23 12:57:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","94","Negative: Numeric value as email","api","Wed Sep 23 12:57:56 UTC 2026","passed","Wed Sep 23 12:57:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","93","Negative: GET method on searchProduct should return 405","api","Wed Sep 23 12:57:52 UTC 2026","passed","Wed Sep 23 12:57:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","438","API 3: PUT To All Brands List should return 405","api","Wed Sep 23 12:55:49 UTC 2026","failed","Wed Sep 23 12:55:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","408","Negative: Very long string as email should not return valid user","api","Wed Sep 23 12:57:34 UTC 2026","passed","Wed Sep 23 12:57:34 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","113","Negative: SQL injection attempt as search_product param","api","Wed Sep 23 12:57:53 UTC 2026","passed","Wed Sep 23 12:57:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","472","API 11: Create account without birth fields should return 201","api","Wed Sep 23 12:56:08 UTC 2026","failed","Wed Sep 23 12:56:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","540","Negative: Numeric value as email should not find user","api","Wed Sep 23 12:57:35 UTC 2026","failed","Wed Sep 23 12:57:36 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","75","Negative: Update non-existing account should not return 200","api","Wed Sep 23 12:57:54 UTC 2026","passed","Wed Sep 23 12:57:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","438","Negative: GET user detail with invalid email format should not find user","api","Wed Sep 23 12:57:29 UTC 2026","failed","Wed Sep 23 12:57:29 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","319","Negative: SQL injection in name field","api","Wed Sep 23 12:57:54 UTC 2026","passed","Wed Sep 23 12:57:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","79","Negative: POST method on updateAccount should not return 200","api","Wed Sep 23 12:57:54 UTC 2026","passed","Wed Sep 23 12:57:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","86","Negative: Path param appended to updateAccount","api","Wed Sep 23 12:57:55 UTC 2026","passed","Wed Sep 23 12:57:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","534","Negative: GET user detail with empty email should not return valid user","api","Wed Sep 23 12:57:27 UTC 2026","failed","Wed Sep 23 12:57:28 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","354","Negative: Very long string as name","api","Wed Sep 23 12:57:55 UTC 2026","passed","Wed Sep 23 12:57:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","4043","Negative: PUT method on deleteAccount should not return 200","api","Wed Sep 23 12:57:00 UTC 2026","passed","Wed Sep 23 12:57:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","180","Negative: Empty string as search_product param","api","Wed Sep 23 12:57:52 UTC 2026","passed","Wed Sep 23 12:57:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","853","Negative: Path param appended to getUserDetailByEmail","api","Wed Sep 23 12:57:50 UTC 2026","passed","Wed Sep 23 12:57:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","443","Negative: DELETE with valid email but wrong password should not return 200","api","Wed Sep 23 12:56:56 UTC 2026","failed","Wed Sep 23 12:56:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","92","Negative: Path traversal on searchProduct","api","Wed Sep 23 12:57:53 UTC 2026","passed","Wed Sep 23 12:57:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","4205","Negative: Create account without firstname + lastname should return 400","api","Wed Sep 23 12:56:10 UTC 2026","passed","Wed Sep 23 12:56:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","302","Negative: Update with wrong password for existing account","api","Wed Sep 23 12:57:56 UTC 2026","passed","Wed Sep 23 12:57:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","138","Negative: GET with empty query param values","api","Wed Sep 23 12:57:52 UTC 2026","passed","Wed Sep 23 12:57:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","75","Negative: GET with credentials as query params","api","Wed Sep 23 12:57:58 UTC 2026","passed","Wed Sep 23 12:57:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","10826","Negative: Email as form data instead of query param","api","Wed Sep 23 12:57:39 UTC 2026","passed","Wed Sep 23 12:57:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","433","Negative: XSS injection in email param should not find user","api","Wed Sep 23 12:57:33 UTC 2026","failed","Wed Sep 23 12:57:33 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","400","API 13: PUT Update Account with all params should return 200","api","Wed Sep 23 12:57:53 UTC 2026","passed","Wed Sep 23 12:57:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","585","Negative: Special characters as email","api","Wed Sep 23 12:57:09 UTC 2026","failed","Wed Sep 23 12:57:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","544","Negative: GET method on deleteAccount should not return 200","api","Wed Sep 23 12:56:59 UTC 2026","failed","Wed Sep 23 12:57:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","269","Negative: Wrong param names","api","Wed Sep 23 12:57:55 UTC 2026","passed","Wed Sep 23 12:57:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","4556","Negative: Create account with name + password (no email) should return 400","api","Wed Sep 23 12:55:59 UTC 2026","passed","Wed Sep 23 12:56:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","480","Negative: DELETE without any params should return 400","api","Wed Sep 23 12:56:54 UTC 2026","failed","Wed Sep 23 12:56:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","4231","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Wed Sep 23 12:57:41 UTC 2026","passed","Wed Sep 23 12:57:45 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","4605","Negative: Invalid email format","api","Wed Sep 23 12:56:23 UTC 2026","passed","Wed Sep 23 12:56:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","88","Negative: POST with unexpected form data","api","Wed Sep 23 12:57:52 UTC 2026","passed","Wed Sep 23 12:57:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","3989","Negative: Create account without company + mobile should return 400","api","Wed Sep 23 12:56:13 UTC 2026","passed","Wed Sep 23 12:56:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","443","Negative: Wrong param names","api","Wed Sep 23 12:56:39 UTC 2026","failed","Wed Sep 23 12:56:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","4320","Negative: DELETE without password param should return 400","api","Wed Sep 23 12:56:53 UTC 2026","passed","Wed Sep 23 12:56:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","435","Negative: Create account with duplicate email should return 400","api","Wed Sep 23 12:56:18 UTC 2026","failed","Wed Sep 23 12:56:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","98","Negative: Very long string as password","api","Wed Sep 23 12:57:57 UTC 2026","passed","Wed Sep 23 12:57:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","80","Negative: Update with no params should return 400","api","Wed Sep 23 12:57:54 UTC 2026","passed","Wed Sep 23 12:57:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","552","Negative: Numeric path param appended","api","Wed Sep 23 12:55:50 UTC 2026","passed","Wed Sep 23 12:55:51 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","97","Negative: Update without email param should return 400","api","Wed Sep 23 12:57:54 UTC 2026","passed","Wed Sep 23 12:57:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","3297","Negative: Create account with only name, email, password should return 400","api","Wed Sep 23 12:55:53 UTC 2026","passed","Wed Sep 23 12:55:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","4137","Negative: PUT method on createAccount should not return 201","api","Wed Sep 23 12:56:19 UTC 2026","passed","Wed Sep 23 12:56:23 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","86","Negative: Empty string as password","api","Wed Sep 23 12:57:56 UTC 2026","passed","Wed Sep 23 12:57:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","594","API 11: POST Create Account with all params should return 201","api","Wed Sep 23 12:55:58 UTC 2026","failed","Wed Sep 23 12:55:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","424","Negative: Random query params should be ignored and return 200","api","Wed Sep 23 12:55:49 UTC 2026","failed","Wed Sep 23 12:55:49 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","452","Negative: Create account with no params should return 400","api","Wed Sep 23 12:56:05 UTC 2026","failed","Wed Sep 23 12:56:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","3889","Negative: POST method on deleteAccount should not return 200","api","Wed Sep 23 12:56:57 UTC 2026","passed","Wed Sep 23 12:57:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","581","Negative: POST with unexpected form data","api","Wed Sep 23 12:55:52 UTC 2026","failed","Wed Sep 23 12:55:52 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","77","Negative: GET method on updateAccount should not return 200","api","Wed Sep 23 12:57:54 UTC 2026","passed","Wed Sep 23 12:57:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","91","Negative: Swapped param names (password in email field)","api","Wed Sep 23 12:57:57 UTC 2026","passed","Wed Sep 23 12:57:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","307","API 13: Update with only email and password accepts partial update","api","Wed Sep 23 12:57:54 UTC 2026","passed","Wed Sep 23 12:57:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","93","Negative: Invalid email with valid password should not return 200","api","Wed Sep 23 12:57:56 UTC 2026","passed","Wed Sep 23 12:57:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","552","Negative: GET user detail with special characters as email","api","Wed Sep 23 12:57:30 UTC 2026","failed","Wed Sep 23 12:57:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","421","Negative: Path traversal attempt","api","Wed Sep 23 12:55:50 UTC 2026","passed","Wed Sep 23 12:55:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","85","Negative: Duplicate email params with different values","api","Wed Sep 23 12:57:58 UTC 2026","passed","Wed Sep 23 12:57:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","94","Negative: Path param appended to searchProduct","api","Wed Sep 23 12:57:53 UTC 2026","passed","Wed Sep 23 12:57:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","113","Negative: HTML/script injection as search_product param","api","Wed Sep 23 12:57:53 UTC 2026","passed","Wed Sep 23 12:57:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","188","Negative: SQL injection in query param","api","Wed Sep 23 12:57:51 UTC 2026","passed","Wed Sep 23 12:57:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","435","Negative: Empty string as password","api","Wed Sep 23 12:56:34 UTC 2026","failed","Wed Sep 23 12:56:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
